date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:00.765072000,,178461538.0,,28800000.0,-14300000.0,11800000.0,,,,,227300000.0,0.0,-361900000.0,102900000.0,235600000.0,101200000.0,-3800000.0,,,,31400000.0,,22800000.0,,119100000.0,,,,,,3700000.0,,10000000.0,1294400000.0,,,168800000.0,39400000.0,,,,0.0325,,1521700000.0,,,,1868200000.0,,178461538.0,,,,,,,17100000.0,,,,,,126300000.0,,,,,22800000.0,,,73100000.0,,,,126300000.0,,7300000.0,13800000.0,281300000.0,,-2800000.0,,,48400000.0,0.0,-15100000.0,,,25600000.0,,,5800000.0,,48400000.0,,,,,,,841800000.0,,4600000.0,,,,,346500000.0,,,-5900000.0,141300000.0,1656300000.0,,-3700000.0,1400000.0,,,447300000.0,,,,,,,,,1026400000.0,400000.0,,,,232900000.0,,,,,,,,,,424800000.0,6300000.0,6300000.0,,,,41900000.0,,,,700500000.0,40100000.0,,,0.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,160000000.0,,,-17100000.0,15800000.0,,,,,147600000.0,-7600000.0,-361900000.0,74200000.0,237100000.0,,-7400000.0,,,,-11500000.0,,50200000.0,,-78400000.0,,,,,,2700000.0,,6900000.0,2082500000.0,,,100000.0,,,,,0.0075,,2230100000.0,,,,2712100000.0,,160000000.0,,,,,,,-28600000.0,,,,,,48000000.0,,,,,19000000.0,,,,,,,48000000.0,,0.0,13800000.0,416100000.0,,-125400000.0,,,51000000.0,0.0,-141200000.0,,,30100000.0,,,1200000.0,,80300000.0,,,,,,,1688800000.0,,11500000.0,,,,,482000000.0,,,-8000000.0,421100000.0,2444400000.0,,-48700000.0,2500000.0,,,447300000.0,,,,,,,,,1023300000.0,100000.0,,,,335800000.0,,,,,,,,,,972600000.0,4200000.0,4200000.0,29300000.0,,,434000000.0,,,,1267700000.0,58000000.0,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,172727273.0,,62200000.0,-15100000.0,24700000.0,,,,,144600000.0,-7600000.0,-507300000.0,-47300000.0,240800000.0,170900000.0,1300000.0,,,,22900000.0,,62200000.0,,-38200000.0,,,,,,7200000.0,,19700000.0,2068200000.0,,,1000000.0,46400000.0,,,,0.055,,2212800000.0,,,,2648000000.0,,172727273.0,,,,,,,7800000.0,,,,,,9700000.0,,,,,31700000.0,,,255800000.0,,,,9700000.0,,0.0,13800000.0,577400000.0,,300000.0,,,74900000.0,0.0,-13800000.0,,,43200000.0,,,9500000.0,,105400000.0,,,,,,,1618600000.0,,-600000.0,,,,,435200000.0,,,-8600000.0,364400000.0,2575500000.0,,-25700000.0,5000000.0,,,447400000.0,,,,,,,,,1029400000.0,-3300000.0,,,,472000000.0,,,,,,,,,,954700000.0,12500000.0,12500000.0,37700000.0,,,52600000.0,,,,1254200000.0,58700000.0,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,102400000.0,,460800000.0,62200000.0,-34200000.0,24600000.0,,,1025200000.0,180800000.0,157300000.0,-7400000.0,-531500000.0,51000000.0,264200000.0,182100000.0,3700000.0,,12700000.0,,25300000.0,68100000.0,-68100000.0,228300000.0,16500000.0,,,,26200000.0,264200000.0,2300000.0,182100000.0,6200000.0,2141200000.0,228300000.0,2141200000.0,1200000.0,56900000.0,-23000000.0,2672700000.0,56900000.0,,19000000.0,2298500000.0,,,,2831400000.0,76900000.0,,0.045,-133500000.0,59400000.0,,,,-8900000.0,341700000.0,,125900000.0,,,26200000.0,-229900000.0,-80700000.0,,42800000.0,28900000.0,,,341700000.0,0.0,,,26200000.0,-6200000.0,0.0,12700000.0,562600000.0,,-5600000.0,26200000.0,,56100000.0,0.0,-59800000.0,15900000.0,-22600000.0,27200000.0,,62200000.0,900000.0,,-40900000.0,0.045,102400000.0,26900000.0,,1609100000.0,1837400000.0,1806200000.0,,6700000.0,12200000.0,1345400000.0,,386666667.0,532900000.0,,171100000.0,-8700000.0,460800000.0,2672700000.0,,-17500000.0,3300000.0,-1200000.0,-531500000.0,442700000.0,,,532900000.0,-95600000.0,157300000.0,,17400000.0,,1025200000.0,-20200000.0,,,2831400000.0,603500000.0,,,1806200000.0,26900000.0,,-31200000.0,442700000.0,,7300000.0,1021800000.0,3900000.0,3900000.0,,-12600000.0,386666667.0,92300000.0,,,,1345400000.0,59400000.0,1021800000.0,2298500000.0,,22200000.0,92300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,160000000.0,,74800000.0,-29800000.0,25200000.0,,,,,181800000.0,22800000.0,-555800000.0,-47100000.0,297600000.0,120700000.0,2600000.0,,,,94300000.0,,48300000.0,,-11200000.0,,,,,,2400000.0,,6200000.0,2128100000.0,,,1100000.0,40400000.0,,,,0.005,,2309900000.0,,,,2730200000.0,,160000000.0,,,,,,,64500000.0,,,,,,15000000.0,,,,,30800000.0,,,301600000.0,,,,15000000.0,,26200000.0,12700000.0,690500000.0,,-300000.0,,,59400000.0,0.0,-58400000.0,,,28600000.0,,,800000.0,,76900000.0,,,,,,,1716000000.0,,-5900000.0,,,,,420300000.0,,,-8600000.0,416800000.0,2683900000.0,,63600000.0,2000000.0,,,429200000.0,,,,,,,,,1014200000.0,-28300000.0,,,,613600000.0,,,,,,,,,,946100000.0,3800000.0,3800000.0,17500000.0,,,82700000.0,,,,1299200000.0,55500000.0,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,175000000.0,,62800000.0,-35600000.0,24600000.0,,,,,174300000.0,-8200000.0,-579700000.0,26500000.0,297800000.0,145800000.0,2400000.0,,,,18000000.0,,51700000.0,,6300000.0,,,,,,12200000.0,,32700000.0,2118000000.0,,,-100000.0,55700000.0,,,,0.1,,2292300000.0,,,,2752500000.0,,175000000.0,,,,,,,-17600000.0,,,,,,21300000.0,,,,,33900000.0,,,244500000.0,,,,21300000.0,,0.0,12700000.0,744600000.0,,-400000.0,,,88800000.0,0.0,-38200000.0,,,54900000.0,,,17500000.0,,106600000.0,,,,,,,1717300000.0,,1700000.0,,,,,460200000.0,,,-8700000.0,363000000.0,2697700000.0,,-41300000.0,3200000.0,,,449700000.0,,,,,,,,,1035200000.0,-2200000.0,,,,638000000.0,,,,,,,,,,1001600000.0,20500000.0,20500000.0,17800000.0,,,95200000.0,,,,1354300000.0,54900000.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,174222222.0,,71900000.0,-34400000.0,24200000.0,,,,,179500000.0,-8200000.0,-600600000.0,-15200000.0,267600000.0,169200000.0,1800000.0,,,,41900000.0,,55000000.0,,2000000.0,,,,,,12800000.0,,35400000.0,2094800000.0,,,100000.0,52700000.0,,,,0.1125,,2274300000.0,,,,2760800000.0,,174222222.0,,,,,,,7500000.0,,,,,,23300000.0,,,,,33800000.0,,,269200000.0,,,,23300000.0,,0.0,12700000.0,740400000.0,,300000.0,,,91600000.0,0.0,-24800000.0,,,57800000.0,,,19600000.0,,112800000.0,,,,,,,1710100000.0,,-10100000.0,,,,,486500000.0,,,-8600000.0,393800000.0,2695400000.0,,-2500000.0,-1900000.0,,,463700000.0,,,,,,,,,1050700000.0,-4500000.0,,,,627600000.0,,,,,,,,,,993200000.0,22600000.0,22600000.0,21200000.0,,,66900000.0,,,,1316300000.0,55500000.0,,,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,135300000.0,,468300000.0,82000000.0,-24800000.0,27300000.0,,,1040800000.0,-5400000.0,179800000.0,-8200000.0,-622100000.0,30400000.0,276000000.0,140800000.0,800000.0,,10400000.0,,1600000.0,155800000.0,58500000.0,402200000.0,4700000.0,,,,28100000.0,276000000.0,7900000.0,140800000.0,20800000.0,2075400000.0,324100000.0,2075400000.0,600000.0,73600000.0,-35500000.0,2697500000.0,73600000.0,,1800000.0,2255200000.0,,,,2876700000.0,101200000.0,,0.275,-2000000.0,56000000.0,,,,-23200000.0,312700000.0,,188800000.0,,,28100000.0,-148600000.0,-124600000.0,,95100000.0,36800000.0,,,312700000.0,0.0,,,28100000.0,7600000.0,0.0,10400000.0,844300000.0,,-1600000.0,28100000.0,,84100000.0,0.0,-27200000.0,35300000.0,-1800000.0,47300000.0,,82000000.0,10000000.0,,105800000.0,0.275,213400000.0,59800000.0,,2617600000.0,3019800000.0,1835900000.0,,1900000.0,4700000.0,1367600000.0,,174545455.0,621500000.0,,1700000.0,-8700000.0,468300000.0,2697500000.0,,-51400000.0,1400000.0,-5800000.0,-622100000.0,467900000.0,,,621500000.0,-31600000.0,179800000.0,,48000000.0,,1040800000.0,-500000.0,,,2876700000.0,738500000.0,,,1835900000.0,59800000.0,,-34600000.0,467900000.0,,26200000.0,1035600000.0,12900000.0,12900000.0,21700000.0,31200000.0,174545455.0,113400000.0,,,78100000.0,1367600000.0,56000000.0,1035600000.0,2255200000.0,,-12400000.0,113400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,175384615.0,,117300000.0,-31700000.0,25200000.0,,,,,169700000.0,24600000.0,-653500000.0,-63300000.0,272900000.0,164400000.0,2700000.0,,,,80200000.0,,53300000.0,,-11200000.0,,,,,,9800000.0,,29700000.0,2078400000.0,,,700000.0,41900000.0,,,,0.0975,,2248100000.0,,,,2770300000.0,,175384615.0,,,,,,,48500000.0,,,,1700000.0,,16900000.0,,,,,34200000.0,,,309200000.0,,,,16900000.0,,28100000.0,10400000.0,1067100000.0,,,,,86500000.0,0.0,-28000000.0,,,52300000.0,,,17100000.0,,105600000.0,,,,,,,1716000000.0,,2000000.0,,,,,522200000.0,,,-8500000.0,468400000.0,2731900000.0,,20100000.0,4000000.0,,,479300000.0,,,,,,,,,1054300000.0,-700000.0,,,,961500000.0,,,,,,,,,,919400000.0,19900000.0,19900000.0,19100000.0,,,32600000.0,,,,1247600000.0,55300000.0,,,0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,176585366.0,,88000000.0,-35700000.0,23700000.0,,,,,161300000.0,-8800000.0,-665600000.0,-82500000.0,274600000.0,165400000.0,1400000.0,,,,117900000.0,,55900000.0,,2300000.0,,,,,,11300000.0,,32200000.0,2084100000.0,,,4200000.0,62500000.0,,,,0.1025,,2245400000.0,,,,2808200000.0,,176585366.0,,,,,,,82200000.0,,,,0.0,,19200000.0,,,,,33800000.0,,,379300000.0,,,,19200000.0,,0.0,10400000.0,1152700000.0,,,,,88300000.0,0.0,-33300000.0,,,54500000.0,,,18100000.0,,110400000.0,,,,,,,1736000000.0,,-1700000.0,,,,,562800000.0,,,-8600000.0,529800000.0,2749700000.0,,62200000.0,2700000.0,,,491600000.0,,,,,,,,,1072200000.0,-1400000.0,,,,1042300000.0,,,,,,,,,,879400000.0,20900000.0,20900000.0,22100000.0,,,48700000.0,,,,1206200000.0,52200000.0,,,0.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,179130435.0,,135300000.0,-22700000.0,22600000.0,,,,,188900000.0,-8900000.0,-687600000.0,30100000.0,282900000.0,203400000.0,3400000.0,,,,8400000.0,,51000000.0,,-5100000.0,,,,,,7700000.0,,20800000.0,2081800000.0,,,200000.0,51500000.0,,,,0.0575,,2270700000.0,,,,2857700000.0,,179130435.0,,,,,,,-14300000.0,,,,100000.0,,14100000.0,,,,,31900000.0,,,378200000.0,,,,14100000.0,,0.0,10400000.0,1123500000.0,,,,,72000000.0,0.0,-43500000.0,,,40100000.0,,,10300000.0,,91100000.0,,,,,,,1778700000.0,,-12600000.0,,,,,587000000.0,,,-8500000.0,565000000.0,2769400000.0,,-34800000.0,10800000.0,,,496200000.0,,,,,,,,,1079000000.0,-21100000.0,,,,1032400000.0,,,,,,,,,,878400000.0,13100000.0,13100000.0,19100000.0,,,72900000.0,,,,1213700000.0,52400000.0,,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,138400000.0,,875200000.0,154300000.0,-38400000.0,23700000.0,,,1086500000.0,-127800000.0,167500000.0,-8700000.0,-708400000.0,-12100000.0,285100000.0,212100000.0,500000.0,,4600000.0,,69300000.0,275800000.0,59800000.0,421000000.0,5800000.0,,,1100000.0,19800000.0,285100000.0,12200000.0,212100000.0,31000000.0,2093900000.0,339300000.0,2093900000.0,2100000.0,59600000.0,-35600000.0,2802300000.0,59600000.0,,-8200000.0,2261400000.0,,,,3149600000.0,95200000.0,,0.35,,34500000.0,,,,30900000.0,661300000.0,,200900000.0,-700000.0,,19800000.0,-156200000.0,-128500000.0,,113700000.0,38500000.0,,,661300000.0,0.0,,,19800000.0,8000000.0,0.0,4600000.0,1604300000.0,,,19800000.0,,92600000.0,0.0,-51400000.0,41000000.0,-1800000.0,54100000.0,,154300000.0,16000000.0,,113900000.0,0.35,220100000.0,72700000.0,,4569700000.0,4990700000.0,2063100000.0,,6800000.0,20000000.0,1187900000.0,,175428571.0,888200000.0,,7200000.0,-8600000.0,875200000.0,2802300000.0,,2700000.0,2500000.0,-5800000.0,-708400000.0,506400000.0,,,888200000.0,50200000.0,167500000.0,,61400000.0,,1086500000.0,-12400000.0,,,3149600000.0,1490400000.0,,,2063100000.0,72700000.0,,-34200000.0,506400000.0,,28100000.0,868300000.0,18800000.0,18800000.0,21300000.0,147300000.0,175428571.0,90200000.0,,,81700000.0,1187900000.0,34500000.0,868300000.0,2261400000.0,,-5500000.0,90200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,173793103.0,,187700000.0,-39900000.0,23000000.0,,,,,164500000.0,26600000.0,-733100000.0,2200000.0,282600000.0,200700000.0,2400000.0,,,,34800000.0,,54800000.0,,-3800000.0,,,,,,8000000.0,,23400000.0,2092300000.0,,,18300000.0,37400000.0,,,,0.0725,,2256800000.0,,,,2864600000.0,,173793103.0,,,,,,,-5100000.0,,,,,,16100000.0,,,,,34600000.0,,,418900000.0,,,,16100000.0,,19800000.0,3500000.0,1537100000.0,,,,,78500000.0,0.0,-40700000.0,,,43900000.0,,,12600000.0,,98700000.0,,,,,,,1765600000.0,,-3400000.0,,,,,607800000.0,-4600000.0,,-8500000.0,644000000.0,2825400000.0,,-13100000.0,1300000.0,,,503800000.0,,,,,,,,,1099000000.0,-1000000.0,,,,1438400000.0,,,,,,,,,,804400000.0,15400000.0,15400000.0,20200000.0,,,46100000.0,,,,1121600000.0,34600000.0,,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,205517241.0,,119700000.0,-33600000.0,14200000.0,,,,,466000000.0,-26600000.0,-507100000.0,482100000.0,230800000.0,494500000.0,2100000.0,,,,-76700000.0,,23800000.0,,7000000.0,,,,,,16000000.0,,43600000.0,1568800000.0,,,19200000.0,63300000.0,,,,0.0725,,2034800000.0,,,,2940400000.0,,205517241.0,,,,,,,-110300000.0,,,,,,3200000.0,,,,,13400000.0,,,455500000.0,,,,3200000.0,,0.0,,1362600000.0,,,,,69200000.0,0.0,-398500000.0,,,55800000.0,,,14900000.0,,79600000.0,,,,,,,1696300000.0,,-1100000.0,,,,,905600000.0,-4200000.0,,-9000000.0,638500000.0,2075900000.0,,-100800000.0,8500000.0,,,511500000.0,,,,,,,,,1244100000.0,-364700000.0,,,,1283000000.0,,,,,,,,,,786800000.0,27600000.0,16700000.0,10400000.0,,,29000000.0,,,,1057800000.0,40200000.0,,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,223913043.0,,175000000.0,-381900000.0,12200000.0,,,,,113500000.0,-214600000.0,-524800000.0,-257200000.0,242800000.0,347300000.0,1500000.0,,,,296500000.0,,39700000.0,,18700000.0,,,,,,31400000.0,,83400000.0,1558300000.0,,,21300000.0,53700000.0,,,,0.225,,1671800000.0,,,,2418700000.0,,228888889.0,,,,,,,-85400000.0,,,,,,21900000.0,,,,,22200000.0,,,432500000.0,,,,21900000.0,,0.0,,1975700000.0,,,,,116400000.0,0.0,-20600000.0,,,94200000.0,,,51500000.0,,133900000.0,,,,,,,1268000000.0,,,,,,,746900000.0,-1800000.0,,-4500000.0,661200000.0,2083100000.0,,164400000.0,11100000.0,,,39800000.0,,,,,,,,,1150700000.0,361300000.0,,,,1841800000.0,,,,,,,,,,323500000.0,52000000.0,51500000.0,17500000.0,,,25300000.0,,,,606800000.0,40500000.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,65200000.0,,597300000.0,122000000.0,333400000.0,6600000.0,,,1158800000.0,275500000.0,111500000.0,-21200000.0,-540000000.0,48400000.0,256900000.0,369400000.0,2500000.0,,,,-33500000.0,221100000.0,11600000.0,329800000.0,-12000000.0,,,1400000.0,9900000.0,256900000.0,6300000.0,369400000.0,18700000.0,1592500000.0,276200000.0,1592500000.0,300000.0,61000000.0,-366100000.0,2132500000.0,61000000.0,,9900000.0,1704000000.0,,,,2493000000.0,42500000.0,,0.4425,,49800000.0,,,,299900000.0,414300000.0,,211000000.0,,,9900000.0,-486700000.0,-122000000.0,,175600000.0,-5000000.0,,,414300000.0,0.0,,,9900000.0,7000000.0,0.0,,1596100000.0,,,9900000.0,,17700000.0,0.0,-26900000.0,63800000.0,-235800000.0,22700000.0,,122000000.0,12400000.0,,34300000.0,0.435,118800000.0,111800000.0,,5426400000.0,5756200000.0,1334200000.0,,,32300000.0,736900000.0,,206648000.0,789000000.0,0.0,59100000.0,16600000.0,597300000.0,2132500000.0,,-58800000.0,11400000.0,-10600000.0,-540000000.0,47600000.0,,,789000000.0,-8300000.0,111500000.0,,91500000.0,,1158800000.0,-361700000.0,,,2493000000.0,1561800000.0,,,1334200000.0,96100000.0,,-5400000.0,47600000.0,,0.0,430200000.0,12400000.0,12400000.0,16600000.0,99100000.0,220516000.0,43400000.0,,,53600000.0,736900000.0,49800000.0,430200000.0,1704000000.0,,16100000.0,43400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,214545455.0,,175000000.0,-33200000.0,6800000.0,,,,,137200000.0,0.0,-557400000.0,17300000.0,269300000.0,334300000.0,-100000.0,,,,47300000.0,,80600000.0,,-100000.0,,,,,,-3400000.0,,-9300000.0,1606800000.0,,,500000.0,50700000.0,,,,-0.0275,,1744000000.0,,,,2431200000.0,,214545455.0,,,,,,,14100000.0,,,,,,9800000.0,,,,,25600000.0,,,338800000.0,,,,9800000.0,,9900000.0,,1362400000.0,,,,,23200000.0,0.0,-64800000.0,,,-2400000.0,,,-5900000.0,,78200000.0,,,,,,,1282900000.0,,-100000.0,,,,,687200000.0,-200000.0,,-4500000.0,564500000.0,2164200000.0,,,-7700000.0,,,37300000.0,,,,,,,,,1148300000.0,-31600000.0,,,,1284200000.0,,,,,,,,,,398300000.0,-5900000.0,-5900000.0,55000000.0,,,71300000.0,,,,718400000.0,50800000.0,,,-0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,225352113.0,,125000000.0,-35700000.0,7200000.0,,,,,135800000.0,0.0,-576200000.0,-45100000.0,280800000.0,312100000.0,500000.0,,,,95400000.0,,48000000.0,,-3300000.0,,,,,,17700000.0,,57700000.0,1630200000.0,,,400000.0,39400000.0,,,,0.175,,1766000000.0,,,,2469700000.0,,228571429.0,,,,,,,59700000.0,,,,,,6600000.0,,,,,29400000.0,,,378500000.0,,,,6600000.0,,0.0,,1448100000.0,,,,,93700000.0,0.0,-53500000.0,,,64300000.0,,,40000000.0,,112300000.0,,,,,,,1285500000.0,,0.0,,,,,703700000.0,-1200000.0,,-4500000.0,542900000.0,2206400000.0,,,10700000.0,,,72700000.0,,,,,,,,,1184200000.0,-18100000.0,,,,1335800000.0,,,,,,,,,,410000000.0,40000000.0,40000000.0,18600000.0,,,61000000.0,,,,742600000.0,51800000.0,,,0.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,215000000.0,,107000000.0,-375400000.0,7200000.0,,,,,125600000.0,-100000.0,-595000000.0,253000000.0,263600000.0,430900000.0,-400000.0,,,,125400000.0,,49300000.0,,1700000.0,,,,,,1800000.0,,6100000.0,1928400000.0,,,2600000.0,89200000.0,,,,0.02,,2054000000.0,,,,2803800000.0,,215000000.0,,,,,,,-250000000.0,,,,,,8200000.0,,,,,32500000.0,,,386300000.0,,,,8200000.0,,0.0,,1338600000.0,,,,,46100000.0,0.0,-376800000.0,,,13600000.0,,,4300000.0,,62900000.0,,,,,,,1632100000.0,,98200000.0,,,,,749800000.0,-15000000.0,,-4500000.0,582500000.0,2523400000.0,,,5400000.0,,,72500000.0,,,,,,,,,1171700000.0,-1400000.0,,,,1275700000.0,,,,,,,,,,697700000.0,4300000.0,4300000.0,16800000.0,,,38100000.0,,,,1049600000.0,88300000.0,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
