date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:01.072828800,-837000.0,,,,,355000.0,,6186000.0,,,,,,,,,,,38235000,38235000.0,0.0,,142626000.0,51686000.0,,-233706000.0,-8542000.0,21579000.0,,26060000.0,,,,,0.53,27763000.0,28337000.0,,,,,,39274000.0,,225691000.0,123832000.0,,,,,1039000.0,,,,1990000.0,,,43144000.0,83046000.0,,,,,35919000.0,290165000.0,,,,,,,,,,69967000.0,,,,,707245000.0,,38235000.0,,932000.0,,,,,7336000.0,,,,,,,92404000.0,,8109000.0,,110809000.0,110809000.0,,38770000,0.55,,,245094000,81487000.0,-606000.0,10632000.0,,,,,459397000.0,73896000.0,,,,205105000.0,,,,,,,,15465000.0,,,-2451000.0,,173917000.0,,110809000.0,-22943000.0,-1597000.0,,,,,,408804000.0,46106000,,,,,,,,,,502140000.0,,31188000.0,53009000.0,171198000.0,,,,71500000.0,417080000.0,-1000000.0,,,,35126000.0,,,,28940000.0,,5128000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,5071000.0,,,,,458000.0,,6685000.0,,,,,,,,,,,17739000,17739000.0,0.0,,154847000.0,44327000.0,,-241724000.0,-5103000.0,12884000.0,,26315000.0,,,,,0.24,45608000.0,35530000.0,,,,,,27718000.0,,226332000.0,102299000.0,,,,,9979000.0,,,,5521000.0,,,39224000.0,110809000.0,,,,,35919000.0,283197000.0,,,,,,,,,,70296000.0,,,,,746647000.0,,17739000.0,,3170000.0,,,,,6903000.0,,,,,,,99622000.0,,9746000.0,,156417000.0,156417000.0,,26512000,0.25,,,230740000,89289000.0,718000.0,12526000.0,,,,,468056000.0,66632000.0,,,,219773000.0,,,,,,,,-12190000.0,,,-2462000.0,,187968000.0,,156417000.0,-3763000.0,0.0,,,,,,424082000.0,33415000,,,,,,,,,,526874000.0,,31805000.0,49308000.0,164108000.0,,,,72598000.0,463450000.0,0.0,,,,40120000.0,,,,33435000.0,,5490000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,571000.0,536232000.0,,,,-941000.0,,9137000.0,,,28452000.0,,,29606000.0,6300000.0,-6168000.0,,,8085000,8085000.0,0.0,-53154000.0,174253000.0,14319000.0,72289000.0,-234544000.0,-9656000.0,14168000.0,,29606000.0,1.11,86040000.0,,,,4835000.0,41387000.0,104160000.0,,,,,13197000.0,35919000.0,227641000.0,86040000.0,187486000.0,267964000.0,174253000.0,,5112000.0,,227641000.0,10448000.0,4897000.0,118527000.0,131348000.0,4663000.0,156417000.0,,5770000.0,,70206000.0,35919000.0,285865000.0,171700000.0,67425000.0,41387000.0,-19099000.0,898204000.0,2378000.0,,,,,,,1480000.0,105983000.0,759094000.0,,8085000.0,161252000.0,2378000.0,,0.0,,,7182000.0,,102896000.0,,88858000.0,,462185000.0,104160000.0,,9528000.0,,171700000.0,161252000.0,,12269000,,-2766000.0,,212565000,88858000.0,3331000.0,-5559000.0,,,165068000.0,43689000.0,462185000.0,69450000.0,,,161252000.0,222862000.0,80567000.0,,-28294000.0,,473229000.0,,,-19719000.0,,,-2472000.0,,187486000.0,,161252000.0,-10455000.0,-826000.0,10448000.0,-128000.0,3366000.0,,-234544000.0,429694000.0,19451000,80567000.0,,35376000.0,,14168000.0,,27721000.0,1.15,1014000.0,536232000.0,222862000.0,35376000.0,43689000.0,143115000.0,90233000.0,12808000.0,,,473229000.0,-7099000.0,429694000.0,,,57181000.0,,,,48044000.0,93827000.0,5770000.0,,-9136000.0,0.0,630240000.0,0.0,80567000.0,9528000.0,25416000.0,759094000.0,,137347000.0,,285865000.0,,,,,,,,,,
1970-01-01 00:00:01.096502400,518000.0,,,,,118000.0,,6354000.0,,,,,,,,,,,17578000,17578000.0,0.0,,181837000.0,-22977000.0,,-240144000.0,-2394000.0,17755000.0,,29259000.0,,,,,0.24,-24708000.0,20857000.0,,,,,,27466000.0,,223097000.0,112624000.0,,,,,9888000.0,,,5270000.0,3101000.0,,,-25371000.0,161252000.0,,,,,35919000.0,285532000.0,,,,,,,,,,70948000.0,,,,,762130000.0,,17578000.0,,1742000.0,,,,,7092000.0,,,6000000.0,,,,109396000.0,,9465000.0,,141814000.0,136544000.0,,26626000,0.25,,,227719000,83516000.0,-410000.0,-48815000.0,,,,,463241000.0,64713000.0,,,,206207000.0,,,,,,,,-6676000.0,,,-2487000.0,,170050000.0,,136544000.0,-2394000.0,-122000.0,,,,,,444785000.0,33718000,,,,,,,,,,555923000.0,,36157000.0,52168000.0,163006000.0,,,,73043000.0,476598000.0,-6000000.0,,,,38087000.0,,,,31733000.0,,6898000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,403000.0,,,,,703000.0,,9286000.0,,,,,,,,,,,15838000,15838000.0,0.0,,166615000.0,44431000.0,,-248140000.0,-5170000.0,21726000.0,,29631000.0,,,,,0.22,39158000.0,23749000.0,,,,,,24753000.0,,220578000.0,110931000.0,,,,,8915000.0,,,3533000.0,2060000.0,,,39261000.0,136544000.0,,,,,35919000.0,286122000.0,,,,,,,,,,71206000.0,,,,,786416000.0,,15838000.0,,3314000.0,,,,,8422000.0,,,1630000.0,,,,113912000.0,,9758000.0,,179235000.0,175702000.0,,24149000,0.22,,,251748000,83299000.0,-2557000.0,21479000.0,,,,,468718000.0,67056000.0,,,,211414000.0,,,,,,,,14815000.0,,,-2847000.0,,174284000.0,,175702000.0,-6580000.0,0.0,,,,,,457776000.0,32571000,,,,,,,,,,575002000.0,,37130000.0,54399000.0,184692000.0,,,,73285000.0,500294000.0,3522000.0,,,,42907000.0,,,,33621000.0,,7499000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,615591000.0,,,,,-751000.0,,7224000.0,,,,,,,,,,,-379436000,-379436000.0,-394982000.0,,301270000.0,32938000.0,,-253316000.0,-8012000.0,447126000.0,,59740000.0,,,,666706000.0,-5.15,17893000.0,48160000.0,,,,,,-374284000.0,,322733000.0,203849000.0,,,,,5152000.0,,,33200000.0,976000.0,,,24926000.0,175702000.0,,,,,292276000.0,1076057000.0,,,,,,,,,,73660000.0,,,,,1731181000.0,,-379436000.0,,1387000.0,,,,-80070000.0,8047000.0,,,236345000.0,,,,532108000.0,,42334000.0,,73935000.0,40735000.0,,-369447000,-5.15,,,220093000,141621000.0,-2893000.0,16619000.0,,,,,576049000.0,62961000.0,,,,1122207000.0,,,,,,,,2063000.0,,,-2861000.0,,362124000.0,,40735000.0,-630828000.0,0.0,,,,,,75479000.0,-361400000,,,,,,,,,,608974000.0,,760083000.0,120999000.0,157132000.0,,,,73660000.0,655124000.0,-397522000.0,,,,432408000.0,,,,36584000.0,,33637000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,-33325000.0,590837000.0,,,,-1029000.0,,15555000.0,,,34813000.0,,,74379000.0,334465000.0,40528000.0,,,-6963000,-6963000.0,1800000.0,-649418000.0,272980000.0,23252000.0,77313000.0,-262505000.0,-16810000.0,447144000.0,-157353000.0,74379000.0,-4.57,210308000.0,,656128000.0,,-24028000.0,42326000.0,534518000.0,,,,,-8628000.0,298260000.0,323801000.0,210308000.0,340542000.0,260389000.0,272980000.0,,-1665000.0,,323801000.0,17761000.0,1544000.0,77644000.0,97522000.0,6442000.0,40735000.0,,43090000.0,,77313000.0,298260000.0,1096169000.0,34468000.0,8315000.0,42326000.0,-412574000.0,1024098000.0,-8457000.0,,,,,,,583187000.0,-330693000.0,1704976000.0,,-6963000.0,16707000.0,-8457000.0,,-393182000.0,,-76283000.0,11252000.0,,62709000.0,90490000.0,142789000.0,,586306000.0,534518000.0,,25345000.0,,34468000.0,16707000.0,,381381000,,-3021000.0,,324538000,142789000.0,-3974000.0,31511000.0,,,197680000.0,120423000.0,586306000.0,65659000.0,,,16707000.0,1114139000.0,-352983000.0,,-32386000.0,,608807000.0,,,30326000.0,,,-3740000.0,,340542000.0,220000.0,16707000.0,-9616000.0,-2899000.0,17761000.0,-959000.0,-9834000.0,,-262505000.0,64776000.0,392633000,-352983000.0,,773597000.0,,447144000.0,,38419000.0,-4.57,20794000.0,590837000.0,1114139000.0,773597000.0,120423000.0,258879000.0,45258000.0,7681000.0,,,608807000.0,-12574000.0,64776000.0,,,-315722000.0,,,,57323000.0,8392000.0,43090000.0,656128000.0,-11935000.0,0.0,763709000.0,0.0,-352983000.0,25345000.0,22290000.0,1704976000.0,,159261000.0,,1096169000.0,,,,,,,,,,
1970-01-01 00:00:01.128038400,-1903000.0,,,2780000.0,,-500000.0,,12649000.0,,,,,,,,,,,12911000,12911000.0,0.0,,269695000.0,17722000.0,,-275758000.0,-8228000.0,444617000.0,,56586000.0,,,,670814000.0,0.14,8411000.0,37788000.0,,,,,,17949000.0,,318706000.0,212433000.0,,,,,5038000.0,,,15823000.0,2000000.0,,,9494000.0,16707000.0,,,,,288677000.0,1078828000.0,,,,,,,,,,93188000.0,,,,,1691037000.0,,12911000.0,,-4402000.0,,,,-19438000.0,14296000.0,,,21372000.0,,,,523093000.0,,19303000.0,,40941000.0,25118000.0,,20729000,0.14,,,319734000,142361000.0,-1072000.0,-10816000.0,,,,,594464000.0,86916000.0,,,,1098400000.0,,,,,,,,3776000.0,,,-3741000.0,,333285000.0,,25118000.0,-6294000.0,-8558000.0,,,,,,73946000.0,35025000,,,,,,,,,,592637000.0,,765115000.0,122853000.0,232818000.0,,,,94314000.0,612209000.0,0.0,,,,66187000.0,,,,53538000.0,,37715000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-44300000.0,,,,,-135000.0,,12226000.0,,,,,,,,,,,25366000,25366000.0,0.0,,262855000.0,37516000.0,,-282196000.0,-3884000.0,445129000.0,,64182000.0,,,,634956000.0,0.27,-9278000.0,42021000.0,,,,,,39984000.0,,312606000.0,235672000.0,,,,,14618000.0,,,10717000.0,1006000.0,,,33632000.0,25118000.0,,,,,291146000.0,1085011000.0,,,,,,,,,,92833000.0,,,,,1684076000.0,,25366000.0,,-8645000.0,,,,-8449000.0,12457000.0,,,13214000.0,,,,518459000.0,,20975000.0,,26557000.0,15840000.0,,39309000,0.27,,,359697000,149541000.0,-6434000.0,3789000.0,,,,,594802000.0,105570000.0,,,,1078421000.0,,,,,,,,8180000.0,,,-3961000.0,,344476000.0,,15840000.0,881000.0,-7843000.0,,,,,,95841000.0,51766000,,,,,,,,,,605655000.0,,733945000.0,118212000.0,254127000.0,,,,93963000.0,599065000.0,0.0,,,,66261000.0,,,,54035000.0,,34807000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-39941000.0,,,2465000.0,,-127000.0,,12260000.0,,,,,,,,,,,20861000,20861000.0,2310000.0,,273668000.0,55394000.0,,-281733000.0,-6560000.0,441460000.0,,68924000.0,,,,594360000.0,0.22,13328000.0,48632000.0,,,,,,30200000.0,,317969000.0,220425000.0,,,,,9339000.0,,,6685000.0,2217000.0,,,48834000.0,15840000.0,,,,,138043000.0,1077830000.0,,,,,,,,,,92683000.0,,,,,1670874000.0,,20861000.0,,-7377000.0,,,,-1247000.0,15402000.0,,,4798000.0,,,,518996000.0,,26969000.0,,35853000.0,29168000.0,,30355000,0.23,,,332321000,163494000.0,4799000.0,11799000.0,,,,,599702000.0,97278000.0,,,,1046511000.0,,,,,,,,-10755000.0,,,-3958000.0,,347953000.0,,29168000.0,-3009000.0,-4087000.0,,,,,,112744000.0,45757000,,,,,,,,,,624363000.0,,698558000.0,99856000.0,235043000.0,,,,94044000.0,593044000.0,0.0,,,,66923000.0,147633000.0,,,54663000.0,,35274000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,9109000.0,640744000.0,17268000.0,3601000.0,,-99000.0,,15158000.0,,,56604000.0,,,81923000.0,51492000.0,-31681000.0,,,12262000,12262000.0,-8382000.0,-48708000.0,302941000.0,15899000.0,94105000.0,-287549000.0,-17755000.0,446336000.0,-60773000.0,81923000.0,0.76,240130000.0,,621717000.0,,-10150000.0,54153000.0,0.0,,,152183000.0,,17802000.0,132426000.0,319358000.0,240130000.0,371431000.0,397741000.0,302941000.0,,5540000.0,,319358000.0,26733000.0,2833000.0,126531000.0,176782000.0,-1856000.0,29168000.0,,34809000.0,,92875000.0,132426000.0,1093446000.0,45751000.0,2311000.0,54153000.0,-3000000.0,1366821000.0,3593000.0,,,,,,,-77035000.0,105935000.0,1750624000.0,,12262000.0,19018000.0,3593000.0,,964000.0,,-31639000.0,14449000.0,,120178000.0,12108000.0,179740000.0,,606907000.0,0.0,,20081000.0,,45751000.0,19018000.0,,29785000,,-28330000.0,,355069000,179740000.0,-3097000.0,-17709000.0,,,277563000.0,109001000.0,606907000.0,107977000.0,,,19018000.0,1109880000.0,71400000.0,,-36427000.0,,657178000.0,,,-32882000.0,,,-3953000.0,,371431000.0,15207000.0,19018000.0,-40286000.0,-7842000.0,26733000.0,-861000.0,-5804000.0,,-287549000.0,121053000.0,44234000,71400000.0,,738449000.0,,446336000.0,,52293000.0,0.77,-12937000.0,640744000.0,1109880000.0,738449000.0,109001000.0,247092000.0,90104000.0,8056000.0,,,657178000.0,-3000000.0,121053000.0,,,78192000.0,152183000.0,,,63034000.0,16707000.0,34809000.0,621717000.0,-15613000.0,0.0,969080000.0,0.0,71400000.0,20081000.0,34535000.0,1750624000.0,,225270000.0,,1093446000.0,,,,,,,,,,
1970-01-01 00:00:01.159574400,28330000.0,,,4586000.0,,616000.0,,13047000.0,,,,,,,,,,,16882000,16882000.0,61000.0,,326538000.0,-6404000.0,,-298260000.0,-8113000.0,444449000.0,,105427000.0,,,,678272000.0,0.18,14009000.0,41458000.0,,,,,,21187000.0,,319553000.0,230239000.0,,,,,4305000.0,,,27922000.0,2222000.0,,,-14517000.0,19018000.0,,,,,134078000.0,1124665000.0,,,,,,,,,,92168000.0,,,,,1815674000.0,,16882000.0,,17461000.0,,,,-52340000.0,13502000.0,,,51074000.0,,,,0.0,,5740000.0,,60949000.0,33027000.0,,25712000,0.18,,,340215000,172680000.0,-1157000.0,-38065000.0,,,,,617813000.0,94617000.0,,,,1154085000.0,,,,,,,,-25211000.0,,,-3939000.0,,333464000.0,,33027000.0,-9379000.0,-11238000.0,,,,,,133996000.0,39214000,,,,,,2434000.0,,,,661589000.0,,820621000.0,103749000.0,245598000.0,,,,93521000.0,691009000.0,0.0,,,,68905000.0,183205000.0,,,55858000.0,,36922000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-5051000.0,,,3300000.0,,-675000.0,,14902000.0,,,,,,,,,,,21088000,21088000.0,1616000.0,,322624000.0,24039000.0,,-308999000.0,-11671000.0,447474000.0,,106702000.0,,,,668784000.0,0.23,6608000.0,41049000.0,,,,,,25345000.0,,320326000.0,246603000.0,,,,,4257000.0,,,34030000.0,1478000.0,,,12368000.0,33027000.0,,,,,134187000.0,1136298000.0,,,,,,,,,,91836000.0,,,,,1854063000.0,,21088000.0,,31456000.0,,,,-65406000.0,14179000.0,,,60591000.0,,,,0.0,,18333000.0,,73665000.0,39635000.0,,27029000,0.23,,,370629000,173008000.0,-3091000.0,-11421000.0,,,,,629325000.0,98325000.0,,,,1161790000.0,,,,,,,,2292000.0,,,-4177000.0,,351658000.0,,39635000.0,-13873000.0,-4309000.0,,,,,,150907000.0,41208000,,,,,,3284000.0,,,,692273000.0,,810132000.0,113075000.0,272304000.0,,,,93506000.0,717765000.0,0.0,,,,71296000.0,188272000.0,,,56394000.0,,34646000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,32545000.0,,,3650000.0,,29000.0,,16390000.0,,,,,,,,,,,17056000,17056000.0,-6684000.0,,310272000.0,56526000.0,,-320672000.0,-69887000.0,469015000.0,,102129000.0,,,,709342000.0,0.18,-4762000.0,43590000.0,,,,,,21755000.0,,320671000.0,246582000.0,,,,,4699000.0,,,58220000.0,1647000.0,,,-13361000.0,39635000.0,,,,,155899000.0,1177659000.0,,,,,,,,,,91643000.0,,,,,1890561000.0,,17056000.0,,34434000.0,,,,-110595000.0,14316000.0,,,86865000.0,,,,0.0,,18673000.0,,93093000.0,34873000.0,,32089000,0.19,,,362288000,158499000.0,16997000.0,-907000.0,,,,,641343000.0,100209000.0,,,,1185304000.0,,,,,,,,18695000.0,,,-4165000.0,,339487000.0,,34873000.0,-93617000.0,-5372000.0,,,,,,163798000.0,46405000,,,,,,9064000.0,,,,705257000.0,,845817000.0,104839000.0,262079000.0,,,,93298000.0,712902000.0,0.0,,,,68120000.0,189450000.0,,,51730000.0,,34346000.0,,,,,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,-46227000.0,754469000.0,19239000.0,4484000.0,,1500000.0,,22141000.0,,,58032000.0,,,103775000.0,312521000.0,18786000.0,,,18771000,18771000.0,2399000.0,-125434000.0,295114000.0,54762000.0,93807000.0,-333024000.0,-14881000.0,467309000.0,-335016000.0,103775000.0,0.79,282045000.0,,650762000.0,,-4568000.0,46226000.0,0.0,,,196218000.0,,20767000.0,156587000.0,331072000.0,282045000.0,379837000.0,401625000.0,295114000.0,,1996000.0,,331072000.0,49110000.0,10015000.0,128923000.0,165714000.0,39881000.0,34873000.0,,36311000.0,,92230000.0,156587000.0,1206094000.0,79415000.0,11287000.0,46226000.0,-1000000.0,1447428000.0,56676000.0,,,,,,,9597000.0,89054000.0,1925154000.0,,18771000.0,30305000.0,56676000.0,,-2608000.0,,-106675000.0,16035000.0,,107682000.0,113991000.0,164318000.0,,664096000.0,0.0,,27157000.0,,79415000.0,30305000.0,,22852000,,-22464000.0,,374296000,164318000.0,-14120000.0,29619000.0,,,293943000.0,125011000.0,664096000.0,108474000.0,,,30305000.0,1170685000.0,73797000.0,,-104552000.0,,719060000.0,,,23010000.0,,,-4195000.0,,379837000.0,16020000.0,30305000.0,-8565000.0,-1545000.0,49110000.0,1470000.0,-1371000.0,,-333024000.0,178374000.0,38887000,73797000.0,,790848000.0,,467309000.0,4457000.0,66480000.0,0.8,-20774000.0,754469000.0,1170685000.0,790848000.0,125011000.0,265822000.0,24371000.0,15362000.0,,,719060000.0,-1000000.0,178374000.0,,,85622000.0,196218000.0,,,63481000.0,19018000.0,36311000.0,650762000.0,-16476000.0,2746000.0,1045803000.0,2746000.0,73797000.0,27157000.0,15257000.0,1925154000.0,,227463000.0,,1206094000.0,,,,,,,,,,
1970-01-01 00:00:01.191110400,-12573000.0,,,4655000.0,,-135000.0,,16320000.0,,,,,,,,,,,34019000,34019000.0,1183000.0,,314597000.0,27699000.0,,-343033000.0,-4364000.0,440723000.0,,101424000.0,,,,642629000.0,0.36,16532000.0,38425000.0,,,,,,42577000.0,,322206000.0,283443000.0,,,,,8558000.0,,,32487000.0,4155000.0,,,23335000.0,30305000.0,,,,,187467000.0,1199310000.0,,,,,,,,,,93142000.0,,,,,1946652000.0,,34019000.0,,47864000.0,,,,-73418000.0,15570000.0,,,89182000.0,,,,0.0,,26991000.0,,79324000.0,46837000.0,,46049000,0.37,,,382740000,170639000.0,2120000.0,-25968000.0,,,,,665239000.0,116718000.0,,,,1175426000.0,,,,,,,,-21356000.0,,,-4214000.0,,344049000.0,,46837000.0,-1001000.0,-4280000.0,,,,,,202245000.0,61619000,,,,,,1958000.0,,,,771226000.0,,831377000.0,92780000.0,266022000.0,,,,94884000.0,747342000.0,0.0,,,,70669000.0,199730000.0,,,54349000.0,,87324000.0,,,,,2746000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-27437000.0,,,3674000.0,,1250000.0,,16143000.0,,,,,,,,,,,34289000,34289000.0,969000.0,,326002000.0,67431000.0,,-358068000.0,-21751000.0,442535000.0,,106569000.0,,,,648077000.0,0.36,25326000.0,44673000.0,,,,,,46135000.0,,329000000.0,311013000.0,,,,,11846000.0,,,29642000.0,11874000.0,,,45680000.0,46837000.0,,,,,191430000.0,1235824000.0,,,,,,,,,,93147000.0,,,,,2039310000.0,,34289000.0,,79470000.0,,,,-60373000.0,15413000.0,,,64320000.0,,,,0.0,,20476000.0,,101805000.0,72163000.0,,48840000,0.37,,,435483000,194214000.0,3976000.0,11781000.0,,,,,687068000.0,130412000.0,,,,1222914000.0,,,,,,,,-2882000.0,,,-4684000.0,,368702000.0,,72163000.0,-5403000.0,-31137000.0,,,,,,231850000.0,64253000,,,,,,1972000.0,,,,816396000.0,,854212000.0,89019000.0,305071000.0,,,,95283000.0,803486000.0,12401000.0,,,,81572000.0,212934000.0,,,65429000.0,,99566000.0,,,,,2746000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,41177000.0,,,3688000.0,,3893000.0,,19160000.0,,,,,,,,,,,39967000,39967000.0,-3582000.0,,356906000.0,40364000.0,,-372618000.0,-12308000.0,458876000.0,,112675000.0,,,,697598000.0,0.42,-7761000.0,54849000.0,,,,,,55551000.0,,335679000.0,372526000.0,,,,,15584000.0,,,725000.0,10068000.0,,,28056000.0,72163000.0,,,,,231033000.0,1341534000.0,,,,,,,,,,92854000.0,,,,,2197385000.0,,39967000.0,,95398000.0,,,,-36761000.0,19839000.0,,,47934000.0,,,,0.0,,27767000.0,,65127000.0,64402000.0,,98259000,0.43,,,503707000,229744000.0,2240000.0,-44964000.0,,,,,708297000.0,157946000.0,,,,1336821000.0,,,,,,,,-13076000.0,,,-4653000.0,,416036000.0,,64402000.0,-88265000.0,-23562000.0,,,,,,267164000.0,118098000,,,,,,5313000.0,,,,860564000.0,,920785000.0,84812000.0,345761000.0,,,,94955000.0,855851000.0,-87130000.0,,,,59687000.0,264913000.0,,,75965000.0,,110512000.0,,,,,2746000.0,,,,,,,,,,,,,,,,,,
