,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
765072000,,,23700000.0,,,,,,,,-14500000.0,95300000.0,,7400000.0,,,,,,,0.0,-90800000.0,53100000.0,,,,,46700000.0,972500000.0,,5300000.0,,,781300000.0,,,,,,,53400000.0,,,,,,0.1325,562300000.0,425100000.0,3782300000.0,,42200000.0,409500000.0,,,,58300000.0,,,408200000.0,,,,,21700000.0,,,285600000.0,,,,,547400000.0,,,,,178867925.0,123900000.0,,,23700000.0,,23700000.0,,,1220500000.0,28600000.0,,,,-600000.0,0.1325,,,-2215900000.0,189900000.0,1566400000.0,,0.0,,17400000.0,189900000.0,152300000.0,117500000.0,,81700000.0,,,,,,10900000.0,,1100000.0,,,64300000.0,0.0,,,-4700000.0,,,,,,144600000.0,41100000.0,-91200000.0,,,,,178867925.0,,,,,,2193000000.0,48700000.0,,,42400000.0,,,,,,1630700000.0,,,,,,,,,371800000.0,,,,,141200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,27500000.0,,,,,,,,-14600000.0,87000000.0,,14200000.0,,,,,,,0.0,-104400000.0,52200000.0,,,,,-64100000.0,962600000.0,,-3600000.0,,,794300000.0,,,,,,,-86700000.0,,,,,,0.1525,507600000.0,400000000.0,3901200000.0,,34800000.0,434800000.0,,,,68300000.0,,,417800000.0,,,,,21800000.0,,,322200000.0,,,,,562600000.0,,,,,180327869.0,112600000.0,,,27500000.0,,27500000.0,,,1242300000.0,25600000.0,,,,-200000.0,0.1525,,,-2273200000.0,101300000.0,1628000000.0,,-100000.0,,6200000.0,101300000.0,141100000.0,123000000.0,,77800000.0,,,,,,10900000.0,,1000000.0,,,69300000.0,0.0,,,-3700000.0,,,,,,18900000.0,33700000.0,-105600000.0,,,,,180327869.0,,,,,,2204900000.0,-88600000.0,,,21100000.0,,,,,,1697300000.0,,,,,,,,,368000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,37300000.0,,,,,,,,-14600000.0,109400000.0,,-15400000.0,,,,,,,0.0,-92000000.0,51100000.0,,,,,35700000.0,989800000.0,,8500000.0,,,817000000.0,,,,,,,25600000.0,,,,,,0.2075,520200000.0,417500000.0,4017500000.0,,58300000.0,492800000.0,,,,62200000.0,,,413300000.0,,,,,21800000.0,,,356200000.0,,,,,572300000.0,,,,,179759036.0,136600000.0,,,37300000.0,,37300000.0,,,1281300000.0,27200000.0,,,,100000.0,0.2075,,,-2332200000.0,126200000.0,1685300000.0,,-100000.0,,20600000.0,126200000.0,144400000.0,137200000.0,,78300000.0,,,,,,11000000.0,,300000.0,,,65600000.0,0.0,,,-3600000.0,,,,,,119400000.0,57900000.0,-93800000.0,,,,,179759036.0,,,,,,2271100000.0,24800000.0,,,23700000.0,,,,,,1750900000.0,,,,,,,,,382800000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,7600000.0,71100000.0,18100000.0,,,1324300000.0,51400000.0,1738200000.0,,,-14500000.0,55600000.0,601800000.0,24800000.0,,295100000.0,,-76300000.0,,,71100000.0,-122200000.0,61800000.0,100000.0,0.5925,,,-34500000.0,1041300000.0,,11100000.0,106600000.0,-16200000.0,820600000.0,70200000.0,284800000.0,,,,,-68600000.0,,,-1300000.0,71100000.0,,,519100000.0,439500000.0,4073300000.0,,-6200000.0,401100000.0,1041300000.0,,106600000.0,51400000.0,,-58200000.0,288700000.0,0.5925,244200000.0,141200000.0,172500000.0,172500000.0,519100000.0,,360300000.0,106600000.0,66600000.0,,244200000.0,601800000.0,,1270700000.0,,31000000.0,,40800000.0,,,18100000.0,,18100000.0,,820600000.0,1270700000.0,-14800000.0,2312000000.0,218200000.0,50300000.0,-600000.0,,,152400000.0,-2350600000.0,71100000.0,1722700000.0,,30400000.0,,6000000.0,71100000.0,152400000.0,140600000.0,,47000000.0,1722700000.0,337300000.0,1792900000.0,413900000.0,439500000.0,7600000.0,,100000.0,,,70200000.0,100000.0,140600000.0,179695431.0,13800000.0,288700000.0,,347300000.0,,,54400000.0,24100000.0,-123000000.0,71100000.0,-400000.0,,,,156900000.0,2600000.0,,,,2312000000.0,-55000000.0,,,136800000.0,,4073300000.0,,21300000.0,,1792900000.0,-2350600000.0,,,,,,,,295100000.0,,,179528728.0,30300000.0,0.0,-409400000.0,,129100000.0,136800000.0,,-70100000.0,,-413600000.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,16000000.0,,,,,,,,-14600000.0,78400000.0,,8300000.0,,,,,,,0.0,-74900000.0,64600000.0,,,,,-15300000.0,1033900000.0,,-5400000.0,,,822000000.0,,,,,,,-7700000.0,,,,,,0.09,499300000.0,398700000.0,4139700000.0,,13800000.0,407800000.0,,,,52700000.0,,,296400000.0,,,,,199000000.0,,,311800000.0,,,,,635200000.0,,,,,177777778.0,96000000.0,,,16000000.0,,16000000.0,,,1281800000.0,17600000.0,,,,-400000.0,0.09,,,-2401200000.0,76800000.0,1738500000.0,,13400000.0,,9600000.0,76800000.0,160300000.0,139800000.0,,82200000.0,,,,,,7600000.0,,1600000.0,,,77900000.0,12700000.0,,,12000000.0,,,,,,67800000.0,25600000.0,-75500000.0,,,,,177777778.0,,,,,,2315700000.0,5700000.0,,,27700000.0,,,,,,1816400000.0,,,,,,,,,363400000.0,,,,,71100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,20600000.0,,,,,,,,-14500000.0,99500000.0,,6400000.0,,,,,,,0.0,-55800000.0,62100000.0,,,,,16900000.0,1025100000.0,,-300000.0,,,828000000.0,,,,,,,49700000.0,,,,,,0.115,507000000.0,412000000.0,4182400000.0,,37400000.0,447300000.0,,,,54900000.0,,,298800000.0,,,,,172000000.0,,,330600000.0,,,,,613100000.0,,,,,179130435.0,116700000.0,,,20600000.0,,20600000.0,,,1290400000.0,17200000.0,,,,800000.0,0.115,,,-2446800000.0,86100000.0,1735600000.0,,1700000.0,,17100000.0,86100000.0,181300000.0,142300000.0,,79300000.0,,,,,,7600000.0,,1500000.0,,,72900000.0,-12700000.0,,,-41500000.0,,,,,,106600000.0,37700000.0,-56900000.0,,,,,179130435.0,,,,,,2315500000.0,9200000.0,,,31200000.0,,,,,,1808500000.0,,,,,,,,,373200000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,7600000.0,,,,,,,,-14600000.0,61600000.0,,-15500000.0,,,,,,,0.0,-72800000.0,62000000.0,,,,,-54800000.0,1027600000.0,,-10000000.0,,,821100000.0,,,,,,,-37100000.0,,,,,,0.0425,512300000.0,393800000.0,1724000000.0,,-400000.0,420300000.0,,,,58600000.0,,,472300000.0,,,,,25700000.0,,,342400000.0,,,,,633800000.0,,,,,178823529.0,77900000.0,,,7600000.0,,7600000.0,,,1288000000.0,16300000.0,,,,-8300000.0,0.0425,,,-2500000.0,59700000.0,1721500000.0,,2900000.0,,-6300000.0,59700000.0,195500000.0,135800000.0,,78300000.0,,,,,,7600000.0,,1400000.0,,,81800000.0,0.0,,,11900000.0,,,,,,34400000.0,1300000.0,-71500000.0,,,,,178823529.0,,,,,,2315600000.0,-26400000.0,,,33600000.0,,,,,,1803300000.0,,,,,,,,,352600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,10600000.0,62200000.0,-162800000.0,,,1329900000.0,47200000.0,1711200000.0,,,-14600000.0,74100000.0,602400000.0,264300000.0,,299200000.0,,26600000.0,,,62200000.0,-94800000.0,47900000.0,0.0,-0.66,,,16400000.0,1018000000.0,,-31500000.0,-118600000.0,-36800000.0,643700000.0,111800000.0,304100000.0,,,,,21700000.0,,,-10400000.0,62300000.0,,,520100000.0,415600000.0,1757400000.0,,26200000.0,435900000.0,1018000000.0,,-118600000.0,47200000.0,,-58300000.0,303500000.0,-0.66,234800000.0,71100000.0,193900000.0,193900000.0,520100000.0,,345300000.0,-118600000.0,67500000.0,,234800000.0,602400000.0,,1101100000.0,,263500000.0,,90600000.0,,,-162800000.0,,-162800000.0,,643700000.0,1101100000.0,16500000.0,2119100000.0,236600000.0,-15400000.0,-2500000.0,,,175800000.0,-270200000.0,62300000.0,1487200000.0,,-223600000.0,,-35700000.0,62300000.0,175800000.0,105000000.0,,64400000.0,1487200000.0,322900000.0,1599000000.0,381300000.0,415600000.0,10600000.0,,1300000.0,,,111800000.0,0.0,105000000.0,179466796.0,-16100000.0,303500000.0,,313800000.0,,,114100000.0,-198500000.0,-92400000.0,62300000.0,-23400000.0,,,,-134000000.0,5700000.0,,,,2119100000.0,2600000.0,,,105800000.0,,1757400000.0,,-47200000.0,,1599000000.0,-270200000.0,,,,,,,,299200000.0,,,179466796.0,-205600000.0,0.0,-298300000.0,,77200000.0,105800000.0,,-8900000.0,,-296300000.0,-33700000.0,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,24000000.0,,,,,,,,-14600000.0,80000000.0,,1700000.0,,,,,,,0.0,-89800000.0,51300000.0,,,,,34000000.0,1057200000.0,,3100000.0,,,653100000.0,,,,,,,38300000.0,,,,,,0.135,542900000.0,443800000.0,4247400000.0,,28700000.0,421400000.0,,,,47800000.0,,,482700000.0,,,,,22400000.0,,,314300000.0,,,,,613400000.0,,,,,177777778.0,107100000.0,,,24000000.0,,24000000.0,,,1108100000.0,27100000.0,,,,-300000.0,0.135,,,-2731500000.0,90900000.0,1515900000.0,,15900000.0,,19500000.0,90900000.0,173700000.0,108300000.0,,78400000.0,,,,,,10600000.0,,1100000.0,,,106500000.0,4500000.0,,,-10100000.0,,,,,,128700000.0,43500000.0,-90400000.0,,,,,177777778.0,,,,,,2165300000.0,28600000.0,,,30100000.0,,,,,,1622400000.0,,,,,,,,,403100000.0,,,,,62300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,28100000.0,,,,,,,,-14500000.0,75700000.0,,7300000.0,,,,,,,0.0,-86700000.0,47600000.0,,,,,-28600000.0,1073900000.0,,4500000.0,,,666600000.0,,,,,,,-20600000.0,,,,,,0.155,543300000.0,446500000.0,4294300000.0,,28100000.0,499800000.0,,,,53800000.0,,,314400000.0,,,,,198400000.0,,,394900000.0,,,,,627400000.0,,,,,181290323.0,104900000.0,,,28100000.0,,28100000.0,,,1124600000.0,29200000.0,,,,-700000.0,0.155,,,-2744900000.0,60000000.0,1549400000.0,,18600000.0,,17800000.0,60000000.0,148400000.0,114600000.0,,76800000.0,,,,,,10600000.0,,800000.0,,,105800000.0,-100000.0,,,-14600000.0,,,,,,70100000.0,45900000.0,-90700000.0,,,,,181290323.0,,,,,,2198500000.0,-30900000.0,,,25800000.0,,,,,,1655200000.0,,,,,,,,,410100000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,42300000.0,,,,,,,,-14600000.0,64300000.0,,300000.0,,,,,,,0.0,-70000000.0,42400000.0,,,,,54300000.0,1148100000.0,,10200000.0,,,694400000.0,,,,,,,21500000.0,,,,,,0.235,593700000.0,489700000.0,4125100000.0,,21900000.0,477900000.0,,,,52800000.0,,,317500000.0,,,,,216700000.0,,,378400000.0,,,,,658400000.0,,,,,180000000.0,99500000.0,,,40500000.0,,42300000.0,,,1155100000.0,35200000.0,,,,-8000000.0,0.235,,,-2643100000.0,123000000.0,1482000000.0,,49400000.0,,30000000.0,123000000.0,132000000.0,124200000.0,,77600000.0,,,,,,10600000.0,,700000.0,,,227500000.0,0.0,,,4600000.0,,,,,,129600000.0,70500000.0,-108100000.0,,,,,180000000.0,,,,,,2303200000.0,64400000.0,,,39200000.0,,,,,,1709500000.0,,,,,,,,,439900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,13600000.0,109700000.0,43500000.0,,,1483900000.0,49400000.0,2008500000.0,,,-14600000.0,174200000.0,662300000.0,-4600000.0,,406600000.0,,56200000.0,,,109700000.0,-134600000.0,41100000.0,0.0,0.7675,,,17400000.0,1216300000.0,,-52200000.0,126000000.0,77100000.0,550700000.0,76800000.0,319000000.0,,,,,17000000.0,,,-18500000.0,109700000.0,,,610200000.0,554000000.0,4130400000.0,,133100000.0,644200000.0,1216300000.0,,137900000.0,49400000.0,,-58300000.0,333200000.0,0.7675,319700000.0,60900000.0,201800000.0,201800000.0,610200000.0,,423000000.0,137900000.0,136600000.0,,319700000.0,662300000.0,,1027500000.0,,4700000.0,,221200000.0,,,40400000.0,,43500000.0,,550700000.0,1027500000.0,47000000.0,2243800000.0,182400000.0,90400000.0,-9500000.0,,,131400000.0,-2573600000.0,109700000.0,1556800000.0,,-64600000.0,,27600000.0,109700000.0,131400000.0,127300000.0,,88100000.0,1556800000.0,474300000.0,1633600000.0,524600000.0,554000000.0,13600000.0,,400000.0,,,76800000.0,0.0,127300000.0,179908440.0,-26500000.0,333200000.0,,388000000.0,,,145900000.0,68000000.0,-128900000.0,109700000.0,22600000.0,,,,216400000.0,2900000.0,,,,2243800000.0,-13300000.0,,,133800000.0,,4130400000.0,,-34400000.0,,1633600000.0,-2573600000.0,,,,,,,,406600000.0,,,179908440.0,13700000.0,0.0,-381100000.0,,205600000.0,133800000.0,,48800000.0,,-418100000.0,-46600000.0,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,30600000.0,,,,,,,,-14600000.0,103600000.0,,-9300000.0,,,,,,,0.0,-112900000.0,51300000.0,,,,,-2300000.0,1126900000.0,,6600000.0,,,566700000.0,,,,,,,-15200000.0,,,,,,0.17,503600000.0,473500000.0,4167700000.0,,52300000.0,507200000.0,,,,45500000.0,,,319600000.0,,,,,201000000.0,,,360700000.0,,,,,653400000.0,,,,,180000000.0,146500000.0,,,30600000.0,,30600000.0,,,1031100000.0,42900000.0,,,,-200000.0,0.17,,,-2587100000.0,81400000.0,1580600000.0,,1100000.0,,22800000.0,81400000.0,140700000.0,132800000.0,,94200000.0,,,,,,13600000.0,,,,,73800000.0,100000.0,,,-15400000.0,,,,,,101900000.0,53400000.0,-117100000.0,,,,,180000000.0,,,,,,2158000000.0,-28300000.0,,,33800000.0,,,,,,1654400000.0,,,,,,,,,426100000.0,,,,,109700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,27600000.0,,,,,,,,-14600000.0,94700000.0,,-58700000.0,,,,,,,0.0,-110200000.0,53400000.0,,,,,-6900000.0,1106400000.0,,5000000.0,,,579700000.0,,,,,,,-69900000.0,,,,,,0.1525,457700000.0,416100000.0,4275500000.0,,41300000.0,506300000.0,,,,45800000.0,,,319200000.0,,,,,229600000.0,,,373600000.0,,,,,690300000.0,,,,,180983607.0,132700000.0,,,27600000.0,,27600000.0,,,1049200000.0,38000000.0,,,,300000.0,0.1525,,,-2648700000.0,29200000.0,1626800000.0,,1400000.0,,15200000.0,29200000.0,138700000.0,141500000.0,,91400000.0,,,,,,15700000.0,,,,,71100000.0,-100000.0,,,16000000.0,,,,,,41800000.0,42800000.0,-111700000.0,,,,,180983607.0,,,,,,2155600000.0,-52200000.0,,,33500000.0,,,,,,1697900000.0,,,,,,,,,366900000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,42300000.0,,,,,,,,-15700000.0,122200000.0,,59800000.0,,,,,,,0.0,-98000000.0,59100000.0,,,,,-12200000.0,1153300000.0,,-4300000.0,,,606300000.0,,,,,,,64500000.0,,,,,,0.235,516000000.0,484200000.0,4331700000.0,,63100000.0,555200000.0,,,,56900000.0,,,320400000.0,,,,,209900000.0,,,409200000.0,,,,,669100000.0,,,,,180000000.0,146000000.0,,,42300000.0,,42300000.0,,,1069700000.0,23800000.0,,,,100000.0,0.235,,,-2691700000.0,69600000.0,1640000000.0,,1100000.0,,21900000.0,69600000.0,145500000.0,138800000.0,,82900000.0,,,,,,19200000.0,,,,,67000000.0,100000.0,,,-31800000.0,,,,,,171300000.0,64200000.0,-106800000.0,,,,,180000000.0,,,,,,2223000000.0,40400000.0,,,50800000.0,,,,,,1707000000.0,,,,,,,,,414200000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,8400000.0,24300000.0,31900000.0,,,1611700000.0,62700000.0,2132300000.0,,,-15700000.0,134000000.0,689500000.0,2700000.0,,329100000.0,200000.0,-66200000.0,,,24300000.0,-102500000.0,56100000.0,0.0,0.7375,,,-51100000.0,1158900000.0,,18700000.0,132400000.0,-72500000.0,622500000.0,64700000.0,285800000.0,,,,,-45600000.0,,,600000.0,24300000.0,,,517800000.0,469400000.0,4418600000.0,,77900000.0,563600000.0,1158900000.0,,132400000.0,62700000.0,,-60600000.0,347200000.0,0.735,272400000.0,109700000.0,205900000.0,205900000.0,517800000.0,,416500000.0,132400000.0,65900000.0,,272400000.0,689500000.0,,1079400000.0,,-5500000.0,,147100000.0,,,31900000.0,,31900000.0,,622500000.0,1079400000.0,13100000.0,2238300000.0,219900000.0,79300000.0,400000.0,,,158400000.0,-2762800000.0,24300000.0,1655800000.0,,-54300000.0,,19300000.0,24300000.0,158400000.0,136400000.0,,69200000.0,1655800000.0,401800000.0,1720500000.0,520600000.0,469400000.0,8400000.0,,500000.0,,,64700000.0,100000.0,136400000.0,179843628.0,-30400000.0,347200000.0,,454700000.0,,,86800000.0,51200000.0,-132400000.0,24300000.0,-27100000.0,,,,211700000.0,600000.0,,,,2238300000.0,-45300000.0,,,131900000.0,,4418600000.0,,26000000.0,,1720500000.0,-2762800000.0,,,,,,,,329100000.0,,,179524900.0,-50700000.0,0.0,-423600000.0,,234800000.0,131900000.0,,-85400000.0,,-468000000.0,-61600000.0,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,15500000.0,,,,,,,,-15700000.0,77900000.0,,-5800000.0,,,,,,,0.0,-103100000.0,53000000.0,,,,,-19700000.0,1153600000.0,,3700000.0,,,622300000.0,,,,,,,-38700000.0,,,,,,0.0875,474300000.0,413800000.0,4516100000.0,,24900000.0,439500000.0,,,,60900000.0,,,344300000.0,,,,,253600000.0,,,344800000.0,,,,,739800000.0,,,,,177142857.0,94700000.0,,,15500000.0,,15500000.0,,,1086000000.0,16800000.0,,,,-2300000.0,0.0875,,,-2816200000.0,16300000.0,1699900000.0,,1100000.0,,9300000.0,16300000.0,151300000.0,141900000.0,,69800000.0,,,,,,8000000.0,,1300000.0,,,65400000.0,0.0,,,31800000.0,,,,200000.0,,63300000.0,24800000.0,-102000000.0,,,,,177142857.0,,,,,,2239600000.0,-8000000.0,,,25100000.0,,,,,,1765300000.0,,,,,,,,,380700000.0,,,,,24300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,22200000.0,,,,,,,,-15800000.0,87300000.0,,-14600000.0,,,,,,,0.0,-90500000.0,50200000.0,,,,,15300000.0,1156500000.0,,7800000.0,,,628800000.0,,,,,,,3200000.0,,,,,,0.1225,468400000.0,400400000.0,4534700000.0,,37100000.0,447500000.0,,,,58000000.0,,,344800000.0,,,,,268300000.0,,,343300000.0,,,,,756100000.0,,,,,181224490.0,104200000.0,,,22200000.0,,22200000.0,,,1078700000.0,16900000.0,,,,2200000.0,0.1225,,,-2830700000.0,22600000.0,1704000000.0,,1100000.0,,14700000.0,22600000.0,139700000.0,143000000.0,,67100000.0,,,,,,7700000.0,,1500000.0,,,62800000.0,200000.0,,,-1100000.0,,,,100000.0,,98300000.0,36900000.0,-95100000.0,,,,,181224490.0,,,,,,2235200000.0,6300000.0,,,23500000.0,,,,,,1766800000.0,,,,,,,,,369200000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,9000000.0,,,,,,,,-15700000.0,71000000.0,,38400000.0,,,,,,,0.0,-98000000.0,53600000.0,,,,,,1197500000.0,,6500000.0,,,622100000.0,,,,,,,21100000.0,,,,,,0.05,469700000.0,435400000.0,4609700000.0,,17400000.0,432000000.0,,,,50300000.0,,,349000000.0,,,,,268100000.0,,,345600000.0,,,,,762100000.0,,,,,180000000.0,86400000.0,,,9000000.0,,9000000.0,,,1063100000.0,15400000.0,,,,0.0,0.05,,,-2882800000.0,28900000.0,1726900000.0,,1300000.0,,6400000.0,28900000.0,147600000.0,145000000.0,,69000000.0,,,,,,7400000.0,,3400000.0,,,64000000.0,-200000.0,,,-16200000.0,,,,200000.0,,120200000.0,15400000.0,-99100000.0,,,,,180000000.0,,,,,,2260600000.0,6300000.0,,,21400000.0,,,,,,1790900000.0,,,,,,,,,406600000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,8000000.0,0.0,-61200000.0,,,1334700000.0,45400000.0,1694500000.0,,,-15700000.0,61800000.0,805400000.0,-22500000.0,,249000000.0,600000.0,-67700000.0,,,0.0,-89500000.0,56400000.0,0.0,-0.08,,,,1186200000.0,,-16700000.0,-14400000.0,-6100000.0,545200000.0,64600000.0,274600000.0,,,,,-53300000.0,,,-1800000.0,28300000.0,,,437400000.0,380800000.0,4648300000.0,,5400000.0,375400000.0,1186200000.0,,-14400000.0,45400000.0,,-62900000.0,347400000.0,-0.08,,24300000.0,333500000.0,333500000.0,437400000.0,,301200000.0,-14400000.0,61400000.0,,,805400000.0,,978200000.0,,-4500000.0,,74200000.0,,,-61200000.0,,-61200000.0,,545200000.0,978200000.0,12400000.0,2164400000.0,213200000.0,6100000.0,-1700000.0,,,129800000.0,-2985900000.0,28300000.0,1662400000.0,,-173900000.0,,-24200000.0,28300000.0,129800000.0,124500000.0,,68800000.0,1662400000.0,321100000.0,1727000000.0,359800000.0,380800000.0,8000000.0,,4300000.0,,,64600000.0,0.0,124500000.0,179822716.0,50200000.0,347400000.0,,298400000.0,100000.0,,39300000.0,-85400000.0,-92600000.0,28300000.0,28600000.0,,,,-8300000.0,10500000.0,,,,2164400000.0,-600000.0,,,123800000.0,,4648300000.0,,1300000.0,,1727000000.0,-2985900000.0,,,,,,,,249000000.0,,,179822716.0,-170400000.0,0.0,-381100000.0,,85200000.0,123800000.0,,4000000.0,,-388800000.0,64700000.0,,,,,,,,,,,,,,,,,,,,,,,
