,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualDilutedEPS,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,trailingInterestExpense,annualBeginningCashPosition,annualBasicAverageShares,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherNonCashItems,trailingCapitalExpenditure,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingDeferredIncomeTax,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,annualDilutedAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualStockBasedCompensation,annualInterestExpense,annualCapitalStock,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualPretaxIncome,annualCurrentDeferredRevenue,annualTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicEPS,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyLongTermDebt,quarterlyInventory,annualAccountsReceivable,quarterlyEndCashPosition,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualChangeInAccountPayable,quarterlyOtherIntangibleAssets,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingPurchaseOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets
1356912000,,115656000.0,72761000.0,0.79,0.0,27993000.0,,53932000.0,-7319000.0,,,,59000.0,-6716000.0,19506000.0,204000.0,94159000.0,-76056000.0,0.0,593525000.0,7237000.0,56325000.0,-2127000.0,,91184000.0,110775284.0,669209000.0,6194000.0,,3650000.0,115656000.0,108419000.0,-1693000.0,5505000.0,,640114000.0,,31845000.0,500000.0,925000.0,8451000.0,94159000.0,4998000.0,32892000.0,,31219000.0,,,,,,20827000.0,,88822000.0,4377000.0,,88898000.0,,669209000.0,-10349000.0,56413000.0,-5835000.0,29235000.0,112859088.0,-175134000.0,-69575000.0,,-172978000.0,48185000.0,,,,24591000.0,,0.0,10646000.0,2293000.0,0.0,,5643000.0,-6482000.0,593153000.0,12884000.0,7237000.0,,-1812000.0,142025000.0,,1274000.0,37354000.0,-76056000.0,2870000.0,22091000.0,38681000.0,,23641000.0,219506000.0,,,172917000.0,7237000.0,-38975000.0,,162276000.0,109133000.0,,138348000.0,122967000.0,264992000.0,,-21390000.0,57230000.0,31219000.0,,24591000.0,138348000.0,9933000.0,-7525000.0,22091000.0,,88898000.0,111591000.0,500000.0,813031000.0,22350000.0,,110989000.0,59000.0,813031000.0,44241000.0,640114000.0,,,20827000.0,,7237000.0,53932000.0,0.0,,,5631000.0,4377000.0,,0.0,,,219506000.0,11416000.0,593525000.0,,21916000.0,-444000.0,,108419000.0,16512000.0,,22350000.0,22350000.0,0.8,,-65917000.0,44241000.0,23641000.0,6637000.0,111591000.0,,172917000.0,-242000.0,1344000.0,162276000.0,136159000.0,66906000.0,16512000.0,593153000.0,,6637000.0,0.0,139262000.0,88898000.0,57230000.0,977000.0,,,,,,,,,,,,,,,,
1364688000,,,111591000.0,,0.0,33399000.0,,,11993000.0,,,,135000.0,,,-5071000.0,94516000.0,-84474000.0,,624970000.0,487000.0,,-2591000.0,,,,,23000.0,,,112570000.0,106750000.0,-911000.0,,,,,,9243000.0,524000.0,6882000.0,,1227000.0,,,34859000.0,,,,,,23289000.0,,72076000.0,4368000.0,,,,712434000.0,,2431000.0,,22611000.0,,,-43256000.0,,,44881000.0,,0.23,,,,0.0,,,,,6882000.0,,627960000.0,651000.0,5820000.0,,,,,,42307000.0,,4405000.0,,-1349000.0,,,,,,174209000.0,,,,157584000.0,,116895218.0,164865000.0,,,,1625000.0,65939000.0,,,24591000.0,,11678000.0,,,,,,,848493000.0,26517000.0,,,,,,674284000.0,,,,,,47463000.0,-357000.0,,,5899000.0,,,0.0,,0.23,223523000.0,,,,34604000.0,-524000.0,,,,117850571.0,26517000.0,26517000.0,,,-48661000.0,37110000.0,23971000.0,,110050000.0,,,11189000.0,-330000.0,,,37472000.0,18982000.0,,,9818000.0,,,,,,,,,,,,,,,,,,,,,
1372550400,,,110050000.0,,0.0,1022000.0,,,10012000.0,,,,5000.0,,,-299000.0,104310000.0,-94537000.0,,626386000.0,1539000.0,,-2218000.0,,,,,0.0,,,73188000.0,69356000.0,-111000.0,,,,,,12324000.0,480000.0,862000.0,,-5199000.0,,,38254000.0,,,,,14127000.0,23783000.0,,55077000.0,4485000.0,,,,767228000.0,,-600000.0,,4271000.0,,,-49959000.0,,,25874000.0,,0.001368,,,,5000.0,,,,,862000.0,,672691000.0,14754000.0,3832000.0,,,,-2403000.0,,11912000.0,,4067000.0,,-30396000.0,,,,,,145912000.0,,,,178401000.0,,116921685.0,163404000.0,,,,-24085000.0,65546000.0,,,24591000.0,,9653000.0,,,,,,,870333000.0,160000.0,,,,,,724421000.0,,,,,,43004000.0,-5412000.0,,,-4871000.0,,,0.0,,0.001364,243947000.0,,,,14283000.0,-480000.0,,,,117323403.0,160000.0,160000.0,,,-55670000.0,33364000.0,31884000.0,,78924000.0,,,-3222000.0,-7913000.0,,,40794000.0,13718000.0,,,7045000.0,,,,,,,,,,,,,,,,,,,,,
1380499200,,,78924000.0,,0.0,21950000.0,,,8478000.0,,,,34000.0,,,-2453000.0,109360000.0,-106438000.0,,649040000.0,197000.0,,-4930000.0,,,,,3999000.0,,,71497000.0,67515000.0,-1989000.0,,,,,,15571000.0,525000.0,5630000.0,,1904000.0,,,43752000.0,,,,,14127000.0,12737000.0,,83935000.0,4267000.0,,,,816360000.0,,-3957000.0,,20699000.0,,,-47270000.0,,,37780000.0,,0.14,,,,0.0,,,,,5630000.0,,709922000.0,655000.0,3982000.0,,,,0.0,,34379000.0,,3209000.0,,-11901000.0,,,,,,129326000.0,,,,179284000.0,,116903753.0,179724000.0,,,,-9490000.0,59770000.0,,,24591000.0,,8089000.0,,,,,,,888094000.0,16320000.0,,,,,,758768000.0,,,,,,37966000.0,0.0,,,-2387000.0,,,0.0,,0.14,239054000.0,,,,29177000.0,369000.0,,,,117329281.0,16320000.0,16320000.0,,,-45724000.0,28170000.0,26510000.0,,67515000.0,,,1586000.0,5375000.0,,,54758000.0,14107000.0,,,10382000.0,,,,,,,,,,,,,,,,,,,,,
1388448000,,58142000.0,67515000.0,-0.33,0.0,-30178000.0,,38438000.0,9429000.0,,,,,-14778000.0,-56134000.0,2535000.0,134622000.0,-120246000.0,0.0,570745000.0,800000.0,-1741000.0,-5039000.0,,111591000.0,116935325.0,860012000.0,0.0,,-24565000.0,58142000.0,54765000.0,564000.0,17136000.0,,745419000.0,,38791000.0,17874000.0,941000.0,51051000.0,134622000.0,6421000.0,39912000.0,,46543000.0,,,,,14127000.0,20889000.0,,66275000.0,8322000.0,,-38232000.0,,860012000.0,-4658000.0,385000.0,-3143000.0,4825000.0,116935325.0,-178742000.0,-38257000.0,,-188665000.0,25737000.0,,,,0.0,,0.0,14518000.0,2470000.0,0.0,,51051000.0,-2447000.0,739766000.0,1076000.0,3377000.0,,13651000.0,92318000.0,0.0,4353000.0,-16016000.0,-120246000.0,2837000.0,64425000.0,-12488000.0,,26785000.0,284207000.0,,,109533000.0,3377000.0,-44470000.0,,207484000.0,52406000.0,,98495000.0,185045000.0,277363000.0,,-12520000.0,76723000.0,46543000.0,,0.0,98495000.0,9371000.0,-5288000.0,64425000.0,14127000.0,-38232000.0,54765000.0,17874000.0,854952000.0,-81229000.0,,26193000.0,,854952000.0,26342000.0,745419000.0,,,20889000.0,,4177000.0,38438000.0,-2888000.0,,,3539000.0,8322000.0,-2403000.0,5653000.0,,,284207000.0,23000.0,570745000.0,,14254000.0,5328000.0,,54765000.0,13645000.0,,-81229000.0,-81229000.0,-0.33,,-38610000.0,26342000.0,26785000.0,8974000.0,54765000.0,,109533000.0,-34118000.0,-275000.0,207484000.0,134272000.0,52021000.0,13645000.0,739766000.0,,8974000.0,5653000.0,72582000.0,-38232000.0,76723000.0,2180000.0,,,,,,,,,,,,,,,,
1396224000,,,54765000.0,,0.0,10396000.0,,,7825000.0,,,,,,,-79000.0,135068000.0,-133728000.0,,582774000.0,0.0,,-7143000.0,,,,,942000.0,,,45049000.0,41548000.0,-2473000.0,,,,,,,1243000.0,4416000.0,,-3832000.0,,,48935000.0,,,,,13435000.0,20958000.0,,71099000.0,9924000.0,,,,895000000.0,,-7315000.0,,8796000.0,,,-25667000.0,,,19295000.0,,0.05,,,,17752000.0,,,,,4416000.0,,761272000.0,1445000.0,3501000.0,,,,,,25213000.0,,2648000.0,,-12824000.0,,,,,,101575000.0,,,,202629000.0,,117227432.0,104475000.0,,,,-6372000.0,82826000.0,,,,,7454000.0,,,,,,,868229000.0,5980000.0,,,,,,766654000.0,,,,,,2320000.0,,,,1667000.0,,,5382000.0,,0.05,285455000.0,,,,16621000.0,-735000.0,,,,117468800.0,5980000.0,5980000.0,,,-24804000.0,22520000.0,29437000.0,,41548000.0,,,2718000.0,-2652000.0,,,54478000.0,19152000.0,,,12109000.0,,,,,,,,,,,,,,,,,,,,,
1404086400,,,41548000.0,,0.0,9675000.0,,,7821000.0,,,,,,,-1758000.0,143876000.0,-149021000.0,,592993000.0,7171000.0,,-6164000.0,,,,,0.0,,,70119000.0,66694000.0,6531000.0,,,,,,,1990000.0,2085000.0,,16083000.0,,,51363000.0,,,,,0.0,15667000.0,,73004000.0,2044000.0,,,,915472000.0,,25618000.0,,1680000.0,,,-26578000.0,,,27505000.0,,0.06,,,,23010000.0,,,,,2085000.0,,766451000.0,-11932000.0,3425000.0,,,,-369000.0,,26540000.0,,2678000.0,,24787000.0,,,,,,118074000.0,,,,225916000.0,,117490053.0,111842000.0,,,,927000.0,71987000.0,,,,,7440000.0,,,,,,,890896000.0,7590000.0,,,,,,772822000.0,,,,,,2320000.0,,,,-2349000.0,,,5705000.0,,0.06,297903000.0,,,,9501000.0,1776000.0,,,,117622304.0,7590000.0,7590000.0,,,-28336000.0,48911000.0,24234000.0,,66694000.0,,,9682000.0,5202000.0,,,63503000.0,17867000.0,,,8321000.0,,,,,,,,,,,,,,,,,,,,,
1412035200,,,66694000.0,,0.0,-9776000.0,,,6724000.0,,,,,,,-558000.0,141127000.0,-164267000.0,,584057000.0,2338000.0,,-8025000.0,,,,,0.0,,,37516000.0,34729000.0,2304000.0,,,,,,,1576000.0,674000.0,,-1552000.0,,,52596000.0,,,,,0.0,20480000.0,,47027000.0,723000.0,,,,945406000.0,,-9182000.0,,-8515000.0,,,-26255000.0,,,4974000.0,,-0.09,,,,24930000.0,,,,,674000.0,,781139000.0,1883000.0,2787000.0,,,,-171000.0,,7063000.0,,1251000.0,,-31516000.0,,,,,,87756000.0,,,,214995000.0,,117511442.0,101295000.0,,,,-21281000.0,76360000.0,,,,,6345000.0,,,,,,,875412000.0,-10450000.0,,,,,,787656000.0,,,,,,1740000.0,-495000.0,,,5855000.0,,,3145000.0,3372000.0,-0.09,291355000.0,,,,-1791000.0,-1020000.0,,,,117511442.0,-10450000.0,-10450000.0,,,-27308000.0,42164000.0,33164000.0,,34729000.0,,,374000.0,-8929000.0,,,48818000.0,17452000.0,,,6522000.0,,,,,,,,,,,,,,,,,,,,,
1419984000,,42805000.0,34729000.0,-0.52,0.0,-91232000.0,,1740000.0,5144000.0,,,,,-30457000.0,-13552000.0,1193000.0,110261000.0,-241906000.0,26329000.0,520533000.0,0.0,-1176000.0,-9125000.0,,54765000.0,117444276.0,931607000.0,-447000.0,,-77510000.0,42805000.0,40345000.0,2053000.0,-6750000.0,,695990000.0,,26016000.0,,1568000.0,-26664000.0,110261000.0,21953000.0,27514000.0,,53340000.0,,,,,0.0,25948000.0,,80898000.0,105000.0,,-61448000.0,,931607000.0,-281000.0,-10297000.0,9136000.0,689000.0,117444276.0,-104276000.0,-25776000.0,,-105759000.0,41609000.0,,,,,,26329000.0,7320000.0,6212000.0,0.0,,-26664000.0,8415000.0,689701000.0,1854000.0,2460000.0,,-1197000.0,30164000.0,-415000.0,32652000.0,-72213000.0,-241906000.0,743000.0,-19489000.0,6001000.0,,17649000.0,250809000.0,,,75352000.0,2460000.0,-10893000.0,,172587000.0,2650000.0,,36605000.0,241864000.0,272028000.0,,15833000.0,78222000.0,53340000.0,,,36605000.0,4777000.0,-1202000.0,-19489000.0,0.0,-61448000.0,40345000.0,,771342000.0,-64568000.0,,-80937000.0,,771342000.0,29647000.0,695990000.0,,,25948000.0,,0.0,1740000.0,,,3372000.0,3451000.0,105000.0,-955000.0,2917000.0,3372000.0,,250809000.0,0.0,520533000.0,,5833000.0,-1218000.0,,40345000.0,14412000.0,,-64568000.0,-64568000.0,-0.52,,-25311000.0,29647000.0,17649000.0,5399000.0,40345000.0,,75352000.0,-90284000.0,15515000.0,172587000.0,93383000.0,75065000.0,14412000.0,689701000.0,,5399000.0,2917000.0,-13562000.0,-61448000.0,78222000.0,8624000.0,,,,,,,,,,,,,,,,
1427760000,,,40345000.0,,0.0,732000.0,,,6145000.0,,,,,,,-1259000.0,109819000.0,-259270000.0,,521037000.0,0.0,,-9230000.0,,,,,0.0,,,24972000.0,22384000.0,-1965000.0,,,,,,27962000.0,1328000.0,1837000.0,,-8333000.0,,,54949000.0,,,,,,20877000.0,,62811000.0,0.0,,,,947092000.0,,-10362000.0,,-1149000.0,,,-12152000.0,,,6350000.0,,-0.01,,,,0.0,,,,,1837000.0,,687822000.0,-2446000.0,2588000.0,,,,,,19479000.0,,1609000.0,,-17423000.0,,,,,,61866000.0,,,,161616000.0,,117594640.0,35500000.0,,,,-5802000.0,74464000.0,,,,,5766000.0,,,,,,,757117000.0,-1105000.0,,,,,,695251000.0,,,,,,1740000.0,,,,-7166000.0,,,4130000.0,3299000.0,-0.01,236080000.0,,,,4996000.0,-1132000.0,,,,117594640.0,-1105000.0,-1105000.0,,,-13411000.0,21397000.0,16690000.0,,22384000.0,,,3302000.0,958000.0,,,57815000.0,14736000.0,,,7813000.0,,,,,,,,,,,,,,,,,,,,,
1435622400,,,22384000.0,,0.0,-4449000.0,,,5965000.0,,,,,,,613000.0,103925000.0,-276917000.0,,542971000.0,0.0,,-9448000.0,,,,,396000.0,,,40210000.0,37742000.0,,,,,,,25710000.0,1188000.0,-1871000.0,,6551000.0,,,56493000.0,,,,,,21459000.0,,61217000.0,2674000.0,,,,964349000.0,,12532000.0,,-2524000.0,,,-18859000.0,,,21250000.0,,-0.02,,,,0.0,,,,,-1871000.0,,687432000.0,1730000.0,2468000.0,22968000.0,,,0.0,,14362000.0,,1544000.0,,15932000.0,,,,,,72330000.0,,,,150013000.0,,121097717.0,32922000.0,,,,2391000.0,73255000.0,,,,,5585000.0,,,,,,,766239000.0,-2578000.0,,,,,,693909000.0,,,,,,1933000.0,,,,,,,3474000.0,3003000.0,-0.02,223268000.0,,,,3441000.0,-988000.0,,,,121097717.0,-2578000.0,-2578000.0,,,-17850000.0,17546000.0,16144000.0,,37742000.0,,,-870000.0,546000.0,,,57776000.0,13222000.0,,,6881000.0,,,,,,,,,,,,,,,,,,,,,
1443571200,,,37742000.0,,0.0,-6647000.0,,,5062000.0,,,,,,,598000.0,96226000.0,-294702000.0,,542643000.0,0.0,,-8352000.0,,,,,0.0,,,28373000.0,26105000.0,633000.0,,,,,,21053000.0,1046000.0,-4867000.0,,2430000.0,,,57500000.0,,,,,,25157000.0,,50908000.0,2513000.0,,,,978884000.0,,-9269000.0,,-8650000.0,,,-13388000.0,,,10866000.0,,-0.01,,,,0.0,,,,,-4867000.0,,684182000.0,-3829000.0,2268000.0,0.0,,,0.0,,12304000.0,,1007000.0,,-11193000.0,,,,,,60497000.0,,,,134341000.0,,122237619.0,31142000.0,,,,-2522000.0,73491000.0,,,,,4696000.0,,,,,,,750475000.0,-1780000.0,,,,,,689978000.0,,,,,,1336000.0,,,,3929000.0,,,2859000.0,2937000.0,-0.01,207832000.0,,,,-3588000.0,-917000.0,,,,122237619.0,-1780000.0,-1780000.0,,,-12790000.0,13604000.0,15794000.0,,26105000.0,,,3140000.0,351000.0,,,54496000.0,14831000.0,,,4085000.0,,,,,,,,,,,,,,,,,,,,,
1451520000,,56719000.0,26105000.0,-0.84,0.0,-115888000.0,,1334000.0,5593000.0,,,,2231000.0,-34724000.0,11629000.0,-684000.0,120114000.0,-404432000.0,0.0,544719000.0,0.0,-15782000.0,-7694000.0,,40345000.0,129117653.0,1051510000.0,388000.0,,-108096000.0,56719000.0,51018000.0,-1938000.0,-3178000.0,,684915000.0,,21146000.0,15000000.0,1119000.0,-12927000.0,120114000.0,87000.0,22765000.0,,59061000.0,,,,,,28291000.0,,72783000.0,618000.0,,-108424000.0,,1051510000.0,,-8683000.0,6415000.0,-1711000.0,129117653.0,-56937000.0,-12538000.0,,-28683000.0,17628000.0,,,,,,0.0,4926000.0,4681000.0,0.0,,-12927000.0,-1922000.0,647078000.0,1367000.0,5701000.0,0.0,-4026000.0,8731000.0,0.0,735000.0,-91894000.0,-404432000.0,766000.0,-17828000.0,24313000.0,,22204000.0,244981000.0,,22968000.0,104785000.0,5701000.0,-843000.0,,155780000.0,-14034000.0,,-71819000.0,238988000.0,247719000.0,,5090000.0,89201000.0,59061000.0,,,-71819000.0,5099000.0,-732000.0,-17828000.0,,-108424000.0,51018000.0,15000000.0,789700000.0,-102961000.0,,-126252000.0,2231000.0,789700000.0,11383000.0,684915000.0,,,28291000.0,,0.0,1334000.0,,,0.0,-4455000.0,618000.0,0.0,3484000.0,0.0,,244981000.0,784000.0,544719000.0,,3882000.0,-989000.0,,51018000.0,13608000.0,,-102961000.0,-102961000.0,-0.84,,15368000.0,11383000.0,22204000.0,3249000.0,51018000.0,,104785000.0,-113668000.0,4560000.0,155780000.0,56094000.0,68901000.0,13608000.0,647078000.0,,3249000.0,3484000.0,-45749000.0,-108424000.0,89201000.0,-6295000.0,,,,,,,,,,,,,,,,
1459382400,,,51018000.0,,0.0,1352000.0,,,5239000.0,,,,1612000.0,,,-56000.0,130870000.0,-424510000.0,,540300000.0,0.0,,-49112000.0,,,,,48000.0,,,68692000.0,61733000.0,-9000.0,,,,,,9342000.0,881000.0,8785000.0,,-1285000.0,,,60148000.0,,,,,,26312000.0,,72989000.0,0.0,,,,1060956000.0,,-2078000.0,,4130000.0,,,-9448000.0,,,22108000.0,,-0.05,,,,0.0,,,,,8785000.0,,636446000.0,2406000.0,6959000.0,,,,,,22300000.0,,1147000.0,,10574000.0,,,,,,117545000.0,,,,194584000.0,,155692432.0,-79252000.0,,,,12660000.0,59696000.0,,,,,4833000.0,,,,,,,794580000.0,-7433000.0,,,,,,677035000.0,,,,,,1332000.0,,,,-2014000.0,,,3526000.0,,-0.05,254280000.0,,,,9369000.0,-4450000.0,,,,155692432.0,-7433000.0,-7433000.0,,,-9456000.0,40780000.0,20199000.0,,61733000.0,,,-2000000.0,2039000.0,,,63620000.0,12974000.0,,,5214000.0,,,,,,,,,,,,,,,,,,,,,
1467244800,,,61733000.0,,0.0,9218000.0,,,5777000.0,,,,1993000.0,,,-148000.0,133801000.0,-444367000.0,,598028000.0,0.0,,-2599000.0,,,,,0.0,,,120803000.0,108204000.0,733000.0,,,,,,12520000.0,865000.0,3113000.0,,-7116000.0,,,60768000.0,,,,,,17087000.0,,72451000.0,0.0,,,,1070127000.0,,46255000.0,,4164000.0,,,-14920000.0,,,14881000.0,,0.04,,,,0.0,,,,,3113000.0,,625760000.0,-6854000.0,12599000.0,42716000.0,,,,,30128000.0,,1092000.0,,45067000.0,,,,,,169622000.0,,,,191832000.0,,159503990.0,-73145000.0,,,,-39000.0,50510000.0,,,,,5397000.0,,,,,,,840370000.0,6105000.0,,,,,,670748000.0,,,,,,1266000.0,-1001000.0,,,-5513000.0,,,3576000.0,,0.04,242342000.0,,,,9941000.0,-835000.0,,,,163525186.0,6105000.0,6105000.0,,,-16069000.0,37686000.0,21602000.0,,108204000.0,,,5646000.0,-1485000.0,,,62510000.0,10171000.0,,,5203000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,,,108204000.0,,0.0,13389000.0,,,5831000.0,,,,1426000.0,,,-485000.0,139662000.0,-464970000.0,,620856000.0,,,-6150000.0,,,,,0.0,,,139389000.0,122478000.0,,,,,,,12504000.0,804000.0,5274000.0,,-6846000.0,,,57991000.0,,,,,,8165000.0,,83979000.0,0.0,,,,1089416000.0,,6360000.0,,14119000.0,,,-15239000.0,,,26503000.0,,0.05,,,,,,,,,5274000.0,,624446000.0,-240000.0,16911000.0,,,,,,35349000.0,,1067000.0,,14468000.0,,,,,,186813000.0,,,,193749000.0,,163833314.0,-65032000.0,,,,11264000.0,43056000.0,,,,,5425000.0,,,,,,,857661000.0,8115000.0,,,,,,670848000.0,,,,,,2083000.0,-2671000.0,,,,,,,,0.05,236805000.0,,,,19950000.0,-773000.0,,,,168593502.0,8115000.0,8115000.0,,,-18395000.0,34624000.0,20094000.0,,122478000.0,,,271000.0,,,,64029000.0,13601000.0,,,6977000.0,,,,,,,,,,,,,,,,,,,,,
1483142400,,142737000.0,122478000.0,0.05,0.0,1532000.0,,2741000.0,6133000.0,,,,2539000.0,-63206000.0,78252000.0,168000.0,138178000.0,-483105000.0,0.0,621701000.0,0.0,44826000.0,-5345000.0,,51018000.0,160874038.0,1111152000.0,48000.0,,2712000.0,142737000.0,129049000.0,,-2971000.0,,676976000.0,,21391000.0,12378000.0,774000.0,-282000.0,138178000.0,12703000.0,22980000.0,,56354000.0,,,,,,10752000.0,,70672000.0,383000.0,,8601000.0,,1111152000.0,-3653000.0,-5711000.0,2828000.0,3810000.0,164257563.0,-62460000.0,-22853000.0,,-66586000.0,36520000.0,,,,,,0.0,4403000.0,3324000.0,0.0,,-282000.0,7362000.0,628047000.0,1717000.0,13688000.0,,-6925000.0,49203000.0,,-2544000.0,21390000.0,-483105000.0,1097000.0,16890000.0,8143000.0,,20254000.0,235474000.0,,,180199000.0,13688000.0,37552000.0,,185902000.0,26223000.0,,-63218000.0,250888000.0,300091000.0,,13667000.0,49572000.0,56354000.0,,,-63218000.0,5736000.0,-521000.0,16890000.0,,8601000.0,129049000.0,12378000.0,857175000.0,1814000.0,,25491000.0,2539000.0,857175000.0,31560000.0,676976000.0,,,10752000.0,,0.0,2741000.0,-29000.0,,,,383000.0,,783000.0,,,235474000.0,48000.0,621701000.0,,9943000.0,-867000.0,,129049000.0,13084000.0,,1814000.0,1814000.0,0.05,,-22666000.0,31560000.0,20254000.0,6353000.0,129049000.0,,180199000.0,-1205000.0,,185902000.0,100012000.0,60729000.0,13084000.0,628047000.0,,6353000.0,783000.0,109167000.0,8601000.0,49572000.0,-8469000.0,,,,,,,,,,,,,,,,
