date,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualEbitda,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,trailingOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,quarterlyDilutedAverageShares,annualBasicEPS,trailingCostOfRevenue,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualCashDividendsPaid,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2007-09-30,6407056.809025,,,,,,,,-0.211513,,,,0.0,,140215553.988719,284385847.099114,,109525540.89444,,,178640294.034758,,,-17502441.56215,,,,,,,61381027.39726,0.0,-863816.478646,1444027.290905,,,,,,,-9874769.312559,,,,,,-84693904.726052,,,285249663.57776,-8747360.992476,,11755112.812248,,,,,,1444027.290905,49983252.417405,,,,,2610467.365028,,,,,-6297637.539084,,,,,,,,,,,,,,,,,,,11319945.087675,,,,,159865129.935536,6302958.299758,18441433.319903,109419.269941,,,26247813.255439,,62124137.0,,,,,-46915351.531023,,30690013.094279,,,-247280.158712,,345766874.496374,,,,-6407056.809025,,,,44689246.575342,,,,-0.211513,-12992282.433521,505632004.43191,,,,,,-27377210.874709,-12992282.433521,-12992282.433521,62124137.0,,,,,15901031.426269,2543404.51249,,,,,,,4075853.142627,0.0,,,,,,460330177.27639,109525540.89444,-75252603.159848,,,,,3020856.164384,-57502881.438986,,,,,-6585225.624496,,0.0,23704408.742949,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,7165178.370708,,,312455789.154802,-4575116.631324,369446175.906291,,0.0,,114952560.840149,,,0.0,,114952560.840149,312455789.154802,-23828314.652126,81418420.680602,,-17133119.256791,109525540.89444,,313799641.522771,-28143952.567341,,,,63339000.0,,,56990386.751489,0.0,-1343852.367969,4532168.469692,2855185.297385,,231864739.977785,,,,1297434.738539,,-157780345.349894,,,-89169643.542361,-28690216.356006,-1343852.367969,,313799641.522771,5115340.101055,,9734909.623346,25500107.038271,,,,,4532168.469692,55713727.153388,,,,,2464064.424922,,,2464064.424922,,-7073474.805228,62148000.0,-150446319.297183,,,,0.0,11909142.684035,,,-3683560.537211,,0.0,,,-24149234.575381,,,28355292.335656,12853153.278075,9734909.623346,-93744760.173685,11909142.684035,33534140.159548,134283982.631526,7055305.920491,15866487.93295,91703.56548,44221781.2784,,28355292.335656,81418420.680602,,-0.555387,,,,-61867369.483995,-257739.068969,33534140.159548,15942706.250631,-65747493.688781,-9087.33012,81418420.680602,369446175.906291,,,,-7165178.370708,,,,44221781.2784,-34458791.275371,,,,-14882284.426056,503730159.547612,-34458791.275371,24149234.575381,0.0,,55713727.153388,-26846517.828802,-14882284.426056,-14882284.426056,,23749087.14531,,820352.418459,,15942706.250631,2855185.297385,458894618.802383,30705029.788953,56990386.751489,,-0.555387,134283982.631526,3667514.894476,0.0,-34458791.275371,3667514.894476,,-61867369.483995,15866487.93295,458894618.802383,81418420.680602,-35758991.602916,503730159.547612,,320919.923256,,2931404.624861,-8426304.123914,,,,2931404.624861,-14541669.820852,,0.0,25500107.038271,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,8015330.807345,,,,,,,,0.029068,,,,0.0,,251716367.434179,333930475.080152,,222533367.337025,,,78333368.308559,,,-18294342.757214,,608645.681531,,,,,38250717.963665,-1399183.911396,-1539103.27407,131103628.679685,,,,,39390054.405907,,2607480.812202,,,,,,144199999.028466,,,335469578.354221,243857.961722,,12614651.705042,,,,,,1408179.345186,88126663.752065,,,,,999418.051103,,,,,-7949369.4744,,,,,,,,,,,,,,,,,,,19182825.221024,,,,,255987879.141164,7901397.065967,18806044.884873,65961.332945,,,128689035.266686,,63576000.0,,,,,-57428546.585058,,29183000.097153,,,,,372181193.043816,,,,-8015330.807345,,,,147495080.151559,,,,0.029068,2094779.947537,628169072.18498,,,,,,-15686861.945011,2094779.947537,2094779.947537,62669000.0,,,,,998.737006,2788375.595065,,,,,,,5191975.128728,0.0,,,,,,480083337.21947,222533367.337025,10488889.536578,,,,,3727828.621393,-10606822.112115,,,,,9921220.24677,,0.0,26474577.868454,99426081.803167,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,4658579.288662,,,,,,,,-0.088426,,,,0.0,,208378188.249165,376950968.756141,,182008568.481038,,,222533367.337025,,,-47675701.455795,,1408873.05954,,,,,42750140.499116,1408183.714894,-1853832.776577,1481401.778165,,,,,-36639302.784763,,-2422497.514895,,,,,,-41410279.044186,,,378804801.532718,1731963.417724,,9207168.402437,,,,,,,88790983.49381,,,,,981910.984476,,,,,-4579553.394253,,,,,,,,,,,,,,,,,,,8634663.480096,,,,,211977863.037925,4463596.973865,20485150.324229,79025.894408,,,130817190.017685,,62693000.0,,,,,-63473269.797603,,26369619.768127,,,,,419701109.255256,,,,-4658579.288662,,,,151302340.341914,,,,-0.088426,-5395512.870898,631678972.293181,,,,,,-50098198.970689,-5395512.870898,-5395512.870898,62693000.0,,,,,0.0,2858741.403026,,,,,,,10296070.937316,0.0,,,,,,479779685.596384,182008568.481038,-40469183.307457,,,,,1558859.304382,43845820.933101,,,,,-93991.943407,,0.0,26869574.572608,101088874.042051,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,4643778.575477,,,,,,26070722.65256,,0.170036,,,,0.0,,152136534.101644,419333788.96656,,136961294.162101,15478925.939921,,182008568.481038,,,-48376713.769232,,669717.551483,,,,,53198311.921406,-1368546.37444,-2036303.60854,-4895203.327678,,,,,-106070.910771,,-3612007.66912,,,,,,-41994234.437331,,,421370092.575099,1810195.057357,,14302394.672209,,,,,,,71184154.543737,,,,,9943196.674854,,,,,-4567354.052522,,,,,,,,,,,,,,,,,,,-2367210.031179,,,,,161597050.82184,4496962.96996,38563070.092575,71212.470361,,,134148680.332515,,62291533.0,,,,,-47580124.692991,,15175239.939543,,,,,472532100.887965,,,,-4643778.575477,,,,172711750.42509,,,,0.170036,10591796.712639,634129152.654449,,,,,,-51988721.438352,10591796.712639,10591796.712639,62291533.0,,,,,-1005.101077,5958073.871151,,,,,,,14317478.745513,0.0,,,,,,460843214.623087,136961294.162101,-33487023.440533,,,,,2761328.16928,-43311913.991967,,,,,31383213.678443,,0.0,25535752.881164,102654853.5802,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,3838851.443458,,,423820870.994248,14792933.442892,484096959.737058,-16019474.733765,0.0,,83453574.363188,,,0.0,0.0,83453574.363188,423820870.994248,9425636.811832,72462612.982744,-870489.809877,26458504.51931,136961294.162101,,425809367.296631,-36159404.712911,,-340252.504005,,62694000.0,,,32326211.996713,3265051.911945,-1988496.302383,-16091634.854083,6640098.603122,,66252259.654889,,31902566.619127,,18219957.814704,2806902.21857,-120180772.391126,,,-150506162.695152,-54585132.219093,-1988496.302383,,425809367.296631,8404616.266566,,20566146.261298,22474116.680362,-402629.416598,-951964.208787,,,,2277732.128184,,,,,235825.80115,,,235825.80115,,22654069.647653,62694000.0,6210353.327855,,8382087.099425,,0.0,111598192.276089,,2275267.050123,0.0,-1183237.469187,0.0,0.0,303204.601479,-17283483.976993,,,133810188.989318,-4020533.394674,20566146.261298,-135713229.25226,,10990961.380444,87355792.933443,3411501.778833,45612161.051767,34416.571801,179422350.041085,,133810188.989318,72462612.982744,,-0.139688,,,,-55686113.393591,12190632.703369,10990961.380444,0.0,-22693508.627773,,72462612.982744,484096959.737058,,,,-3838851.443458,,,,179422350.041085,-8618734.593262,27949876.746097,6899753.492194,,-15148984.923887,571452752.670501,-8618734.593262,17283483.976993,0.0,,2277732.128184,-17939446.898207,-15148984.923887,-15148984.923887,,16411668.036154,,34547247.329499,0.0,0.0,6640098.603122,391530813.47576,21429745.275267,32326211.996713,104695973.705834,-0.139688,87355792.933443,13022185.702547,0.0,-8618734.593262,13022185.702547,,-55686113.393591,45612161.051767,391530813.47576,72462612.982744,-56713455.179714,571452752.670501,,250616.269515,15518488.085456,2788824.979458,-12620593.456793,,,,2788824.979458,-12521881.840033,0.0,0.0,22474116.680362,104695973.705834,27949876.746097,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,5042000.0,,,,,,-3543000.0,,-0.04,,,,0.0,,118600000.0,463109000.0,,107723000.0,-945000.0,,72013000.0,,,-49568000.0,,0.0,,,21000.0,,36591000.0,0.0,-2272000.0,93754000.0,,,,,0.0,,-4006000.0,,,,,,35710000.0,,,465381000.0,-4265000.0,,19688000.0,,,-45000.0,,,93754000.0,-19660000.0,,,,,228000.0,,,,,-3501000.0,,,1914000.0,,,,,,,,,,,,,,,,448000.0,,,,,123649000.0,3965000.0,31209000.0,42000.0,,,136704000.0,,64715000.0,,,,,-57978000.0,,10877000.0,,,,,526863000.0,,,,-5122000.0,0.0,,,167913000.0,,,,-0.04,-2598000.0,650512000.0,,,,,,-53574000.0,-2598000.0,-2598000.0,64715000.0,,,,,0.0,6607000.0,,,,,,,527000.0,80000.0,,,,,,482103000.0,107723000.0,-54038000.0,,,,,2751000.0,-4470000.0,-1273000.0,-868000.0,,,-1681000.0,1273000.0,-80000.0,24407000.0,105690000.0,27163000.0,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,4288000.0,,,,,,-1009000.0,,-0.02,,,,485338000.0,,61022000.0,515266000.0,,52835000.0,365000.0,,107723000.0,,,-43047000.0,,0.0,,,,,48985000.0,0.0,-5233000.0,1205000.0,,,,,3829000.0,,-9390000.0,,,,,,-54888000.0,,,520499000.0,-7942000.0,,24384000.0,,,365000.0,,,1205000.0,-20192000.0,,,,,246000.0,,,,,-945000.0,,,1609000.0,,,,,,,,,,,,,,,,1696000.0,,,,,66403000.0,4224000.0,28513000.0,64000.0,,,141586000.0,,68641000.0,,,,,-59352000.0,,8187000.0,,,,,587219000.0,,,,-4490000.0,0.0,,,170099000.0,,,,-0.02,-1374000.0,653622000.0,,,,,,-52437000.0,-1374000.0,-1374000.0,68641000.0,,,,,0.0,27403000.0,,,,,,,2076000.0,202000.0,,,,,,483027000.0,52835000.0,-46703000.0,,,,,2482000.0,-7485000.0,,,,,3481000.0,1272000.0,-202000.0,,107320000.0,22968000.0,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,3853000.0,,,,,,-482000.0,,0.0,,,,0.0,,53923000.0,573248000.0,,42886000.0,-387000.0,,52835000.0,,,-45694000.0,,0.0,,,,,56384000.0,-8921000.0,-5975000.0,47906000.0,,,,,197000.0,,-5677000.0,,,,,,-9949000.0,,,579223000.0,-4336000.0,,33927000.0,,,-387000.0,,,56827000.0,-17606000.0,,,,,266000.0,,,,,-423000.0,,,1247000.0,,,,,,,,,,,,,,,,-3343000.0,,,,,63725000.0,3794000.0,36689000.0,59000.0,,,146313000.0,,70143000.0,,,,,-59447000.0,,11037000.0,,,,,654534000.0,,,,-4012000.0,0.0,,,183002000.0,,,,0.0,-95000.0,718259000.0,,,,,,-51371000.0,-95000.0,-95000.0,70143000.0,,,,,0.0,30145000.0,,,,,,,536000.0,159000.0,,,,,,534761000.0,42886000.0,-52178000.0,,,,,3307000.0,-6681000.0,,,,,3530000.0,4580000.0,-159000.0,,109027000.0,24902000.0,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5283000.0,,,609350000.0,-39943000.0,674728000.0,-12467000.0,-2523000.0,,44522000.0,,,538700000.0,20565000.0,44522000.0,609350000.0,-14138000.0,26659000.0,-3341000.0,1100000.0,42886000.0,,626912000.0,-13885000.0,,1095000.0,,68845000.0,-2931000.0,-22501000.0,57363000.0,8921000.0,-17562000.0,3548000.0,11150000.0,,72013000.0,,20107000.0,,-20870000.0,,-151824000.0,,,-152194000.0,-16227000.0,-17562000.0,,626912000.0,-18460000.0,,48265000.0,36798000.0,-3584000.0,,,,3792000.0,-11747000.0,,,,,341000.0,,,341000.0,,-9269000.0,68845000.0,-45354000.0,1549000.0,6319000.0,,0.0,146413000.0,,1095000.0,,,538700000.0,5442000.0,3985000.0,-19954000.0,,,162057000.0,4521000.0,48265000.0,-192137000.0,155578000.0,17863000.0,75197000.0,4989000.0,50682000.0,2103000.0,212739000.0,,162057000.0,26659000.0,,-0.19,,,,-68573000.0,-35003000.0,17863000.0,1859000.0,-23763000.0,,26659000.0,674728000.0,,,,-7365000.0,5442000.0,,,212739000.0,-13193000.0,8015000.0,-17501000.0,,-9126000.0,749925000.0,-13193000.0,17431000.0,7965000.0,,-11747000.0,-34755000.0,-9126000.0,-9126000.0,,16972000.0,,24133000.0,-9165000.0,1859000.0,11150000.0,536690000.0,3322000.0,57363000.0,114109000.0,-0.19,75197000.0,2076000.0,7524000.0,-13193000.0,2076000.0,,-68573000.0,50682000.0,536690000.0,26659000.0,1095000.0,749925000.0,,2268000.0,-4308000.0,6238000.0,-5127000.0,-17921000.0,3459000.0,,6238000.0,-6455000.0,20565000.0,-2082000.0,36798000.0,114109000.0,8015000.0,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,7889000.0,,,,,,-12869000.0,,-0.1,,,,0.0,,127857000.0,611932000.0,,102995000.0,-5232000.0,,26659000.0,,,-21241000.0,,3354000.0,,,-2277000.0,,5218000.0,-6355000.0,-24046000.0,108357000.0,,,,,2437000.0,,-16198000.0,,,,,,76336000.0,,,635978000.0,984000.0,,37738000.0,,,-6072000.0,,,114712000.0,-12296000.0,,,,,351000.0,149000.0,,,,-1653000.0,,,2027000.0,,,,,,,,,,,,,,,,2032000.0,,,,,156031000.0,7341000.0,38590000.0,,,,159362000.0,,75051000.0,,,,,-76210000.0,,24862000.0,,,,,681421000.0,,,,-24593000.0,11531000.0,,,197952000.0,,,,-0.1,-7637000.0,837452000.0,,,,,,-37439000.0,-7637000.0,-7637000.0,75051000.0,,,,,0.0,14780000.0,,,,,,,501000.0,28235000.0,,,,,,639004000.0,102995000.0,-15823000.0,,,,,8515000.0,-3946000.0,2106000.0,3318000.0,,,15078000.0,17058000.0,-16704000.0,,112553000.0,6230000.0,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,6990000.0,,,,,,-14149000.0,,-0.19,,,,0.0,,79452000.0,625482000.0,,57719000.0,1050000.0,,102995000.0,,,-31643000.0,,3422000.0,,,-1136000.0,,1855000.0,-124000.0,-30957000.0,317000.0,,,,,0.0,,-9560000.0,,,,,,-45276000.0,,,656439000.0,-3603000.0,,28837000.0,,,-208000.0,,,441000.0,-15121000.0,,,,,338000.0,131000.0,,,,-5599000.0,,,2031000.0,,,,,,,,,,,,,,,,2058000.0,,,,,120654000.0,6442000.0,31225000.0,,,,161282000.0,,78733000.0,,,,,-91409000.0,,21733000.0,,,,,695767000.0,,,,-8565000.0,14091000.0,,,192507000.0,,,,-0.19,-15199000.0,816421000.0,,,,,,-41203000.0,-15199000.0,-15199000.0,78733000.0,,,,,0.0,14939000.0,,,,,,,2050000.0,15666000.0,,,,,,623418000.0,57719000.0,-36033000.0,,,,,9651000.0,-4390000.0,-9316000.0,6114000.0,,,-2162000.0,28136000.0,-1575000.0,,114387000.0,5999000.0,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,7314000.0,,,,,,-3387000.0,,-0.1,,,,649101000.0,,55364000.0,650921000.0,,35839000.0,4113000.0,,57719000.0,,,-31463000.0,,3404000.0,,,-6831000.0,,2061000.0,-152000.0,-37234000.0,915000.0,,,,,8578000.0,,6970000.0,,,,,,-21880000.0,,,688155000.0,1454000.0,,36525000.0,,,549000.0,,,1067000.0,-10343000.0,,,,,347000.0,169000.0,,,,6681000.0,,,2289000.0,,,,,,,,,,,,,,,,2683000.0,,,,,102583000.0,6671000.0,37382000.0,,,,166970000.0,,78767000.0,,,,,-98909000.0,,19525000.0,,,,,726229000.0,,,,2709000.0,41557000.0,,,204352000.0,,,,-0.1,-7500000.0,828812000.0,,,,,,-24493000.0,-7500000.0,-7500000.0,78767000.0,,,,,0.0,15423000.0,,,,,,,510000.0,31534000.0,,,,,,623964000.0,35839000.0,-29765000.0,,,,,16482000.0,-6880000.0,389000.0,9454000.0,,,-2692000.0,27304000.0,10023000.0,35272000.0,116275000.0,6335000.0,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,11670000.0,,,613659000.0,-11110000.0,919963000.0,399941000.0,9958000.0,,265776000.0,,,0.0,40176000.0,265776000.0,613659000.0,410061000.0,232311000.0,23366000.0,407284000.0,35839000.0,,657321000.0,31435000.0,,3736000.0,,78356000.0,-6234000.0,-20245000.0,2071000.0,0.0,-43662000.0,14487000.0,57392000.0,,26659000.0,,0.0,,7678000.0,17650000.0,92686000.0,,,-52912000.0,196472000.0,-43662000.0,,657321000.0,-15032000.0,,32132000.0,57392000.0,-16478000.0,23381000.0,,,14487000.0,1515000.0,,,,,0.0,,,0.0,,410632000.0,77972000.0,205652000.0,,8868000.0,,-6631000.0,124076000.0,,13916000.0,,,0.0,112256000.0,21447000.0,-23832000.0,,,192035000.0,10435000.0,32132000.0,-64022000.0,130707000.0,33465000.0,342054000.0,9340000.0,38210000.0,,230245000.0,,192035000.0,232311000.0,,4.44,,,,277666000.0,-16197000.0,33465000.0,0.0,-69908000.0,,232311000.0,919963000.0,,,,6617000.0,45077000.0,,,230245000.0,346239000.0,226271000.0,369536000.0,,376575000.0,1262017000.0,346239000.0,33790000.0,102298000.0,,1515000.0,39113000.0,376575000.0,376575000.0,,29721000.0,,11015000.0,-6631000.0,0.0,57392000.0,1031276000.0,17208000.0,2071000.0,118203000.0,4.42,342054000.0,2076000.0,26790000.0,346239000.0,2076000.0,,277666000.0,38210000.0,1031276000.0,232311000.0,174307000.0,1262017000.0,,,23297000.0,30323000.0,-54692000.0,-13424000.0,2561000.0,,30323000.0,397060000.0,40176000.0,18287000.0,,118203000.0,226271000.0,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,6281000.0,,,,,,14233000.0,,0.12,,,,0.0,,302361000.0,508096000.0,,109581000.0,4290000.0,,232311000.0,,,-14462000.0,,1611000.0,,,,,2077000.0,0.0,-44243000.0,6729000.0,,,,,0.0,,21759000.0,,,,,,28422000.0,,,552339000.0,4914000.0,,8649000.0,,,-5061000.0,,,,41131000.0,,,,,0.0,,,,,21698000.0,,,522000.0,,,,,,,,,,,,,,,,4882000.0,,,,,384492000.0,5396000.0,48728000.0,,,,174497000.0,,80518000.0,,,,,226701000.0,,192780000.0,,,,,794152000.0,,,,21578000.0,60053000.0,,,223225000.0,,,,0.12,9943000.0,1178644000.0,,,,,,7297000.0,9943000.0,9943000.0,79821000.0,,,,,0.0,1540000.0,,,,,,,28602000.0,32194000.0,,,,,,954923000.0,260733000.0,-66000.0,,,,,18498000.0,-2638000.0,-9344000.0,,,,-3859000.0,48449000.0,27859000.0,15372000.0,118422000.0,207861000.0,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,7934000.0,,,,,,52335000.0,,0.57,,,,0.0,,402271000.0,516016000.0,,368759000.0,6570000.0,,260733000.0,,,-14185000.0,,4222000.0,,,,,79814000.0,0.0,-50948000.0,6711000.0,,,,,0.0,,6980000.0,,,,,,108026000.0,,,566964000.0,12310000.0,,52341000.0,,,-9500000.0,,,,57475000.0,,,,,5365000.0,,,,,61997000.0,,,1659000.0,,,,,,,,,,,,,,,,-9130000.0,,,,,492875000.0,5232000.0,74063000.0,,,,171203000.0,,80809000.0,,,,,253458000.0,,33512000.0,,,,,759485000.0,,,,7904000.0,47271000.0,,,245266000.0,,,,0.57,45765000.0,1252360000.0,,,,,,-7205000.0,45765000.0,45765000.0,80290000.0,,,,,0.0,2266000.0,,,,,,,,31433000.0,,,,,,1006598000.0,368759000.0,94335000.0,,,,,,108520000.0,,,,,47942000.0,56462000.0,15838000.0,20339000.0,120562000.0,148204000.0,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,5070000.0,,,,,,52724000.0,,0.27,,,,0.0,,392306000.0,500508000.0,,355903000.0,30888000.0,,368759000.0,,,-16286000.0,,1584000.0,,,,,1767000.0,0.0,-56814000.0,5760000.0,,,,,0.0,,-15834000.0,,,,,,-12856000.0,,,557322000.0,2616000.0,,42972000.0,,,16305000.0,,,,,,,,,7954000.0,,,,,56659000.0,,,1822000.0,,,,,,,,,,,,,,,,-7388000.0,,,,,508455000.0,4786000.0,79828000.0,,,,182018000.0,,80897000.0,,,,,275293000.0,,36403000.0,,,,,741115000.0,,,,3066000.0,26152000.0,,,261846000.0,,,,0.27,21836000.0,1249570000.0,,,,,,-32120000.0,21836000.0,21836000.0,80549000.0,,,,,0.0,2777000.0,,,,,,,,18016000.0,,,,,,987724000.0,355903000.0,-2782000.0,,,,,37378000.0,-3326000.0,-15652000.0,,,,51006000.0,78771000.0,8136000.0,36995000.0,122908000.0,136499000.0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,12777000.0,,,544111000.0,5679000.0,799426000.0,-7768000.0,51919000.0,,362594000.0,,,0.0,94681000.0,362594000.0,544111000.0,134965000.0,94711000.0,-10351000.0,102693000.0,355903000.0,,608729000.0,-20501000.0,,1804000.0,,80660000.0,,-50073000.0,8222000.0,0.0,-64618000.0,883000.0,0.0,,232311000.0,,0.0,,-7224000.0,-4950000.0,70980000.0,,,-65434000.0,-26848000.0,-64618000.0,,608729000.0,-21493000.0,,12648000.0,41331000.0,19831000.0,-6694000.0,,,,6515000.0,,,,,7067000.0,,,7067000.0,,-2777000.0,80324000.0,96744000.0,751000.0,4754000.0,,0.0,20085000.0,,6608000.0,,,0.0,147845000.0,11728000.0,23933000.0,,5703000.0,214539000.0,751000.0,12648000.0,-59755000.0,0.0,267883000.0,476676000.0,6181000.0,77588000.0,,292127000.0,,214539000.0,329055000.0,,1.0,,,,271584000.0,-1653000.0,267883000.0,0.0,-32414000.0,,94711000.0,799426000.0,,,,-5769000.0,14369000.0,,,292127000.0,80128000.0,136342000.0,111525000.0,,2583000.0,1276102000.0,80128000.0,27986000.0,95926000.0,,6515000.0,-27725000.0,2583000.0,2583000.0,,21997000.0,,0.0,,0.0,0.0,983975000.0,-7418000.0,8222000.0,125313000.0,0.99,476676000.0,34250000.0,7361000.0,80128000.0,34250000.0,,271584000.0,77588000.0,983975000.0,329055000.0,-20507000.0,1276102000.0,,,31397000.0,5705000.0,-134970000.0,,,,5705000.0,9651000.0,94681000.0,7008000.0,41331000.0,125313000.0,136342000.0,,,,,,,,,,,,,,,,,,,,,,
