date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1997-09-30,,144100000.0,,,9500000.0,,127900000.0,,,,,49700000.0,,,,,1048800000.0,0.55,,,0.0,,,,7900000.0,-1781400000.0,,,43000000.0,,7800000.0,,7800000.0,,,17400000.0,,,,,67600000.0,,-6500000.0,11300000.0,,,,,,,,,,,-92800000.0,125700000.0,,,-34800000.0,,,,,,474600000.0,,4130000000.0,,157900000.0,,,,54600000.0,2348600000.0,,,,,,43000000.0,31400000.0,,,,161636364.0,-1700000.0,,,0.0,193800000.0,,,,,,,,487300000.0,,,,,,,90900000.0,,,,,,,,293300000.0,326000000.0,,,,,2823300000.0,,,88900000.0,,,,,,2497300000.0,0.55,,,,,,1407100000.0,,,,,,285800000.0,,,,,,-100000.0,33000000.0,,,,1774500000.0,,,,89500000.0,89500000.0,,,161636364.0,-34800000.0,85700000.0,,7800000.0,,,841900000.0,2300000.0,,568200000.0,2000000.0,,,,,,188800000.0,-27400000.0,,,,155300000.0,175300000.0,,,,,,,,,,,,,,
1997-12-31,,16800000.0,,770500000.0,7800000.0,2353900000.0,132300000.0,2506200000.0,,,411000000.0,49700000.0,,1200000.0,,,1034300000.0,,26000000.0,,4900000.0,4300000.0,-134900000.0,,11400000.0,-1797800000.0,,2500000.0,26000000.0,,4300000.0,1423500000.0,4300000.0,,4151700000.0,15300000.0,,,-1797800000.0,576900000.0,77700000.0,,21700000.0,8400000.0,,,,,502100000.0,,,,,132600000.0,-44400000.0,80600000.0,,-163600000.0,-44600000.0,,,,-158700000.0,,373300000.0,,4151700000.0,9800000.0,31200000.0,,77800000.0,,4500000.0,2353900000.0,,,1700000.0,,,26000000.0,40700000.0,49700000.0,,0.0,,-3600000.0,67100000.0,,0.0,67700000.0,17100000.0,,0.0,0.8075,,131700000.0,300000.0,472100000.0,161492000.0,,,268400000.0,,8000000.0,36000000.0,1472300000.0,,,4900000.0,,,,235200000.0,259700000.0,1731600000.0,74400000.0,,,2765900000.0,2765900000.0,,11700000.0,4300000.0,132600000.0,0.8075,,26000000.0,2506200000.0,,841900000.0,11400000.0,,,701800000.0,1423500000.0,77700000.0,,-109700000.0,207000000.0,,163500000.0,,,,,,100000.0,37900000.0,161492000.0,37900000.0,-100000.0,1731600000.0,140100000.0,1034300000.0,4300000.0,12300000.0,12300000.0,,,,-39700000.0,77800000.0,472100000.0,4300000.0,104100000.0,235200000.0,841900000.0,8000000.0,259700000.0,576900000.0,-400000.0,129300000.0,,295300000.0,,,209800000.0,-27500000.0,130300000.0,,,104100000.0,129300000.0,,,,,,,,,,,,,,
1998-03-31,,-2700000.0,,,4300000.0,,129800000.0,,,,,100900000.0,,,,,957000000.0,-0.01,,,-58400000.0,,,,10100000.0,-1832400000.0,,,155600000.0,,200000.0,,200000.0,,,16100000.0,,,,,70800000.0,,-3000000.0,-400000.0,,,,,,,,,,,45900000.0,36500000.0,,,-28100000.0,,,,,,305800000.0,,4177700000.0,,11900000.0,,,,-2400000.0,2345300000.0,,,,,,-100000.0,40200000.0,,,,161544000.0,-4000000.0,,,-49300000.0,49000000.0,,,,,,,,545800000.0,,,,,,,8400000.0,,,,,,,,332600000.0,238600000.0,,,,,2778600000.0,,,-1000000.0,,,,,,2540000000.0,-0.01,,,,,,,,,,,,141700000.0,,,,,,0.0,82400000.0,,,,1821600000.0,,,,-300000.0,-300000.0,,,161544000.0,-86500000.0,77800000.0,,200000.0,,,835100000.0,,,574600000.0,-200000.0,,,,,,164100000.0,-27600000.0,,,,79400000.0,121300000.0,,,,,,,,,,,,,,
1998-06-30,,76000000.0,,,200000.0,,127900000.0,,,,,800000.0,,,,,978000000.0,0.295,,,56800000.0,,,,15100000.0,-1851800000.0,,,115000000.0,,1600000.0,,1600000.0,,,16300000.0,,,,,78900000.0,,-46100000.0,-1200000.0,,,,,,,,,,,-42400000.0,35900000.0,,,-48800000.0,,,,,,449100000.0,,4210100000.0,,92500000.0,,,,28100000.0,2358300000.0,,,,,,100000.0,35400000.0,,,,162372881.0,1300000.0,,,0.0,128700000.0,,,,,,,,465100000.0,,,,,,,-12900000.0,,,,,,,,349100000.0,333700000.0,,,,,2838700000.0,,,47900000.0,,,,,,2505000000.0,0.295,,,,,,1441200000.0,,,,,,220400000.0,,,,,,0.0,36000000.0,,,,1860700000.0,,,,47900000.0,47900000.0,,,162372881.0,8000000.0,78000000.0,,1600000.0,,,858500000.0,,,574500000.0,-2100000.0,,,,,,228700000.0,-26800000.0,,,,128200000.0,177900000.0,,,,,,,,,,,,,,
1998-09-30,,184400000.0,,,1600000.0,,122200000.0,,,,,800000.0,,,,,1059300000.0,0.67,,,6700000.0,,,,29900000.0,-1893700000.0,,,96700000.0,,300000.0,,300000.0,,,20500000.0,,,,,80600000.0,,25000000.0,10800000.0,,,,,,,,,,,-47200000.0,159000000.0,,,-119900000.0,,,,,,617300000.0,,4420700000.0,,205600000.0,,,,76300000.0,2527000000.0,,,,,,96700000.0,15100000.0,,,,162556391.0,-1200000.0,,,0.0,245900000.0,,,,,,,,546400000.0,,,,,,,39100000.0,,,,,,,,383300000.0,360100000.0,,,,,3049400000.0,,,108100000.0,,,,,,2689300000.0,0.665,,,,,,1537700000.0,,,,,,327800000.0,,,,,,0.0,49400000.0,,,,1990100000.0,,,,108100000.0,108100000.0,,,161343284.0,-113200000.0,77700000.0,,300000.0,,,936500000.0,300000.0,,584000000.0,-1800000.0,,,,,,289500000.0,-26900000.0,,,,179100000.0,205600000.0,,,,,,,,,,,,,,
1998-12-31,,16800000.0,,845700000.0,300000.0,2526500000.0,126300000.0,2680500000.0,,,489400000.0,800000.0,,2200000.0,,,1043400000.0,,-100000.0,,-13200000.0,400000.0,-52800000.0,,39400000.0,-1914700000.0,,4300000.0,121100000.0,,400000.0,1502100000.0,400000.0,,4441200000.0,18800000.0,,,-1914700000.0,599600000.0,96900000.0,,19800000.0,14700000.0,,,,,506100000.0,,,,,165900000.0,-9100000.0,60900000.0,,-235200000.0,-38400000.0,,,,-243300000.0,,245500000.0,,4441200000.0,-9200000.0,29300000.0,,87000000.0,,6500000.0,2526500000.0,,,-3900000.0,,,-100000.0,16100000.0,800000.0,,,,0.0,71800000.0,,0.0,65600000.0,23900000.0,,100000.0,1.02,,57100000.0,,529800000.0,161574000.0,,,339600000.0,,-4300000.0,22500000.0,1617800000.0,,,-8100000.0,,,,370700000.0,303400000.0,1940500000.0,108600000.0,,,2983900000.0,2983900000.0,,10300000.0,400000.0,165900000.0,1.02,,121100000.0,2680500000.0,,935600000.0,39400000.0,,,772100000.0,1502100000.0,96900000.0,,-108200000.0,274500000.0,,155600000.0,,,,,,100000.0,31700000.0,161544000.0,31700000.0,-49300000.0,1940500000.0,106800000.0,1043400000.0,400000.0,10300000.0,10300000.0,,,,-51600000.0,87000000.0,529800000.0,400000.0,125900000.0,370700000.0,935600000.0,-9300000.0,303400000.0,599600000.0,6300000.0,154100000.0,,292300000.0,,,89900000.0,-26900000.0,165200000.0,,,125900000.0,154100000.0,,,,,,,,,,,,,,
1999-03-31,,16600000.0,,,400000.0,,125900000.0,,,,,800000.0,,,,,948300000.0,0.07,,,0.0,,,,30300000.0,-1950500000.0,,,228800000.0,,2800000.0,,2800000.0,,,18300000.0,,,,,94800000.0,,-15700000.0,-4900000.0,,,,,,,,,,,1500000.0,41700000.0,,,-40800000.0,,,,,,378200000.0,,4477800000.0,,34000000.0,,,,5500000.0,2527300000.0,,,,,,228800000.0,51200000.0,,,,158571429.0,2400000.0,,,-80300000.0,72300000.0,,,,,,,,515000000.0,,,,,,,900000.0,,,,,,,,451500000.0,294600000.0,,,,,2978800000.0,,,11100000.0,,,,,,2684200000.0,0.07,,,,,,,,,,,,159900000.0,,,,,,0.0,34300000.0,,,,2030500000.0,,,,11100000.0,11100000.0,,,158571429.0,-40800000.0,94600000.0,,2800000.0,,,935600000.0,-7600000.0,,594100000.0,800000.0,,,,,,218300000.0,-25900000.0,,,,102000000.0,144300000.0,,,,,,,,,,,,,,
1999-06-30,,55600000.0,,,2800000.0,,129300000.0,,,,,800000.0,,,,,962600000.0,0.245,,,-22200000.0,,,,28300000.0,-1979000000.0,,,300800000.0,,2000000.0,,2000000.0,,,19300000.0,,,,,99500000.0,,-51400000.0,-4600000.0,,,,,,,,,,,47500000.0,22400000.0,,,-48500000.0,,,,,,450900000.0,,4516100000.0,,73100000.0,,,,17900000.0,2537100000.0,,,,,,300800000.0,40700000.0,,,,153877551.0,-800000.0,,,2300000.0,110400000.0,,,,,,,,526900000.0,,,,,,,-26100000.0,,,,,,,,550300000.0,368900000.0,,,,,3088700000.0,,,37700000.0,,,,,,2719800000.0,0.245,,,,,,1510700000.0,,,,,,202400000.0,,,,,,0.0,61000000.0,,,,2126100000.0,,,,37700000.0,37700000.0,,,153877551.0,-70700000.0,121500000.0,,2000000.0,,,934700000.0,-26900000.0,,589100000.0,1700000.0,,,,,,248500000.0,-25800000.0,,,,124100000.0,158100000.0,,,,,,,,,,,,,,
1999-09-30,,150600000.0,,,2000000.0,,168800000.0,,,,,0.0,,,,,1031900000.0,0.58,,,-506700000.0,,,,37100000.0,-2003400000.0,,,851100000.0,,16700000.0,,16700000.0,,,30500000.0,,,,,208500000.0,439900000.0,-39800000.0,26100000.0,,,,,,,,,,,457500000.0,117100000.0,,,-53100000.0,,,,,,765500000.0,,5251400000.0,,178500000.0,,,,60400000.0,3248000000.0,,,,,,851100000.0,40500000.0,,,,155517241.0,14700000.0,,,5100000.0,223300000.0,,,,,,,,591200000.0,,,,,,,64000000.0,,,,,,,,1256400000.0,589200000.0,,,,,4000500000.0,,,90200000.0,,,,,,3411300000.0,0.58,,,,,,1648300000.0,,,,,,347300000.0,,,,,,0.0,37900000.0,,,,2968600000.0,,,,90200000.0,90200000.0,,,155517241.0,-559800000.0,162700000.0,,16700000.0,,,1051400000.0,3600000.0,,610800000.0,2700000.0,,,,,,418200000.0,-25900000.0,,,,170900000.0,325600000.0,,,,,,,,,,,,,,
1999-12-31,,18300000.0,,941600000.0,16700000.0,3242000000.0,179500000.0,3417600000.0,,,503200000.0,800000.0,,3300000.0,,,1019400000.0,,589100000.0,,531700000.0,7300000.0,492700000.0,,25600000.0,-202400000.0,,400000.0,589100000.0,,7300000.0,1762400000.0,7300000.0,,3444400000.0,32300000.0,,,-202400000.0,628700000.0,161200000.0,,-10400000.0,14500000.0,,,,,603400000.0,,,,,151300000.0,-13800000.0,43100000.0,,-712900000.0,-570500000.0,,,,-710100000.0,,577900000.0,,3444400000.0,-25000000.0,52500000.0,,156400000.0,,6100000.0,3242000000.0,,,6900000.0,,,589100000.0,32600000.0,800000.0,,,,-9400000.0,100300000.0,,1100000.0,97100000.0,31100000.0,,200000000.0,0.97,,-488600000.0,,577500000.0,155832000.0,,,338200000.0,,-117300000.0,-527400000.0,2172400000.0,,,2800000.0,,,,1076900000.0,503700000.0,2901900000.0,89900000.0,,,3921300000.0,3921300000.0,,12200000.0,7300000.0,151300000.0,0.97,,589100000.0,3417600000.0,,1140500000.0,25600000.0,,,1230800000.0,1762400000.0,161200000.0,,-103500000.0,241200000.0,,232000000.0,,,,,,200000000.0,30900000.0,155832000.0,30900000.0,-71800000.0,2901900000.0,165000000.0,1019400000.0,7300000.0,12200000.0,12200000.0,,,,-38800000.0,156400000.0,577500000.0,7300000.0,300700000.0,1076900000.0,1140500000.0,5900000.0,503700000.0,628700000.0,-1900000.0,274200000.0,,224300000.0,,,345900000.0,-25900000.0,151300000.0,,,300700000.0,274200000.0,,,,,,,,,,,,,,
2000-03-31,,-1566000.0,,,7271000.0,,177302000.0,,,,,441847000.0,,,,,994266000.0,0.004983,,,166000.0,,,,24980000.0,-2055631000.0,,,212700000.0,,3474000.0,,3474000.0,,,35170000.0,,,,,187787000.0,,40996000.0,8197000.0,,,,,,,,,,,-61289000.0,100748000.0,,,-43422000.0,,,,,,581581000.0,,5293135000.0,,32196000.0,,,,-2342000.0,3237504000.0,,,,,,212700000.0,5860000.0,,,,155726000.0,-3797000.0,,,,77115000.0,,,,,,,,552419000.0,,,,,,,57326000.0,,,,,,,,551742000.0,479148000.0,,,,,3905781000.0,,,776000.0,,,,,,3426633000.0,0.004983,,,,,,,,,,,,209498000.0,,,,,,0.0,32048000.0,,,,2911515000.0,,,,776000.0,776000.0,,,155726000.0,-43256000.0,170338000.0,,3474000.0,,,1650675000.0,-13959000.0,,636000000.0,-201000.0,,,,,,372083000.0,-25889000.0,,,,125366000.0,242756000.0,,,,,,,,,,,,,,
2000-06-30,,45014000.0,,,3474000.0,,179575000.0,,,,,441847000.0,,,,,1000120000.0,0.205,,,22000.0,,,,28238000.0,-2095996000.0,,,218300000.0,,17777000.0,,17777000.0,,,32183000.0,,,,,215383000.0,,-71999000.0,6980000.0,,,,,,,,,,,37709000.0,13512000.0,,,-48059000.0,,,,,,726904000.0,,5323186000.0,,71746000.0,,,,13270000.0,3227190000.0,,,,,,218300000.0,6414000.0,,,,155726000.0,14303000.0,,,,116743000.0,,,,,,,,558273000.0,,,,,,,-34547000.0,,,,,,,,648935000.0,598043000.0,,,,,4033329000.0,,,31744000.0,,,,,,3435286000.0,0.205,,,,,,2324271000.0,,,,,,251321000.0,,,,,,0.0,33668000.0,,,,3033209000.0,,,,31744000.0,31744000.0,,,155726000.0,-36918000.0,204598000.0,,17777000.0,,,1649819000.0,-34260000.0,,643190000.0,4855000.0,,,,,,475583000.0,-25891000.0,,,,189362000.0,289130000.0,,,,,,,,,,,,,,
2000-09-30,,172595000.0,,,17777000.0,,209173000.0,,,,,441847000.0,,,,,1081539000.0,0.69,,,214000.0,,,,47192000.0,-2131059000.0,,,172100000.0,,4479000.0,,4479000.0,,,33288000.0,,,,,260553000.0,,-6712000.0,21909000.0,,,,,,,,,,,-131087000.0,159220000.0,,,-46385000.0,,,,,,1007966000.0,,5359644000.0,,205060000.0,,,,65288000.0,3228585000.0,,,,,,172100000.0,-8545000.0,,,,155726000.0,-13298000.0,,,,250547000.0,,,,,,,,639692000.0,,,,,,,112835000.0,,,,,,,,640347000.0,688069000.0,,,,,4147739000.0,,,107307000.0,,,,,,3459670000.0,0.69,,,,,,2367137000.0,,,,,,414233000.0,,,,,,0.0,45926000.0,,,,3066200000.0,,,,107307000.0,107307000.0,,,155726000.0,-41431000.0,196675000.0,,4479000.0,,,1649969000.0,7923000.0,,665287000.0,-216000.0,,,,,,593733000.0,-25887000.0,,,,181805000.0,384123000.0,,,,,,,,,,,,,,
2000-12-31,,7497000.0,,1125701000.0,4479000.0,3219464000.0,209829000.0,3455334000.0,,,525965000.0,779000.0,,2595000.0,,,1064308000.0,,284500000.0,,235000.0,454000.0,-62925000.0,,102111000.0,-2151093000.0,,7271000.0,284500000.0,,454000.0,2387961000.0,454000.0,,5370557000.0,32023000.0,,,-2151093000.0,675789000.0,330445000.0,,-116274000.0,9913000.0,,,,,775880000.0,,,,,147035000.0,91742000.0,-62111000.0,,-179471000.0,-41605000.0,,,,-155261000.0,,982275000.0,,5370557000.0,-85454000.0,40819000.0,,241833000.0,,289000.0,3219464000.0,,,-6817000.0,,,284500000.0,,779000.0,,,,-4025000.0,132664000.0,,,81560000.0,46999000.0,,2590000.0,0.945,,31898000.0,1451000.0,621010000.0,155728000.0,,,349821000.0,,-153989000.0,-103716000.0,3298727000.0,,,637000.0,,,,809932000.0,864296000.0,3255322000.0,76505000.0,,,4319630000.0,4319630000.0,,7208000.0,454000.0,147035000.0,0.945,,284500000.0,3455334000.0,,1648523000.0,102111000.0,,,2173026000.0,2387961000.0,330445000.0,,,223540000.0,,250648000.0,,,,,,-21849000.0,36980000.0,155728000.0,36980000.0,-103557000.0,3255322000.0,,1064308000.0,454000.0,7208000.0,7208000.0,,,,-33656000.0,241833000.0,621010000.0,454000.0,169097000.0,809932000.0,1648523000.0,-45158000.0,864296000.0,675789000.0,-1843000.0,470898000.0,,211369000.0,,,731627000.0,,147035000.0,,,169097000.0,470898000.0,,,,,,,,,,,,,,
2001-03-31,,-27062000.0,,,454000.0,,160064000.0,,,,,0.0,,,,,1021224000.0,-0.096051,,,-425000.0,,,,58127000.0,-2189561000.0,,,164300000.0,,332000.0,,332000.0,,,34464000.0,,,,,286370000.0,-2062000.0,181417000.0,3947000.0,,,,,,,,,,,-151320000.0,211091000.0,,,-59540000.0,,,,,,1063587000.0,,5422767000.0,,6600000.0,,,,-12093000.0,3233206000.0,,,,,,164300000.0,-4575000.0,,,,155844000.0,-122000.0,,,-125000.0,51924000.0,,,,,,,,580114000.0,,,,,,,151551000.0,,,,,,,,576475000.0,563815000.0,,,,,4002904000.0,,,-14969000.0,,,,,,3439089000.0,-0.096051,,,,,,,,,,,,166664000.0,,,,,,0.0,37872000.0,,,,2981680000.0,,,,-14969000.0,-14969000.0,,,155844000.0,-59893000.0,132372000.0,,332000.0,,,1643693000.0,109461000.0,,678077000.0,-250000.0,,,,,,896923000.0,-25928000.0,,,,99896000.0,330684000.0,,,,,,,,,,,,,,
2001-06-30,,38162000.0,,,332000.0,,154623000.0,,,,,443172000.0,,,,,1020234000.0,0.16,,,167000.0,,,,44775000.0,-2222352000.0,,,220100000.0,,397000.0,,397000.0,,,32760000.0,,,,,191912000.0,-1935000.0,-41169000.0,862000.0,,,,,,,,,,,30363000.0,35975000.0,,,-66857000.0,,,,,,747891000.0,,5478131000.0,,69761000.0,,,,13369000.0,3255779000.0,,,,,,220100000.0,6640000.0,,,,155844000.0,65000.0,,,0.0,114684000.0,,,,,,,,578997000.0,,,,,,,-30882000.0,,,,,,,,605529000.0,555879000.0,,,,,3998131000.0,,,24793000.0,,,,,,3442252000.0,0.16,,,,,,2317514000.0,,,,,,224384000.0,,,,,,1449000.0,38897000.0,,,,2977897000.0,,,,24793000.0,24793000.0,,,155844000.0,-66273000.0,154101000.0,,397000.0,,,1601871000.0,-21729000.0,,679340000.0,-531000.0,,,,,,523507000.0,-25909000.0,,,,167608000.0,295106000.0,,,,,,,,,,,,,,
2001-09-30,,156086000.0,,,397000.0,,152329000.0,,,,,443202000.0,,,,,1092278000.0,0.625,,,535000.0,,,,44115000.0,-2258084000.0,,,240512000.0,,559000.0,,559000.0,,,32131000.0,,,,,132844000.0,-1064000.0,23653000.0,16317000.0,,,,,,,,,,,-125094000.0,179727000.0,,,-55780000.0,,,,,,827766000.0,,5524796000.0,,187595000.0,,,,59033000.0,3266712000.0,,,,,,240512000.0,,,,,155846000.0,162000.0,,,29000.0,232530000.0,,,,,,,,650140000.0,,,,,,,123947000.0,,,,,,,,592839000.0,509914000.0,,,,,3985555000.0,,,97053000.0,,,,,,3475641000.0,0.623542,,,,,,2246872000.0,,,,,,339924000.0,,,,,,0.0,40058000.0,,,,2893277000.0,,,,97053000.0,97053000.0,,,155846000.0,-54471000.0,117875000.0,,559000.0,,,1538139000.0,36226000.0,,694806000.0,-277000.0,,,,,,487842000.0,-25910000.0,,,,193573000.0,296065000.0,,,,,,,,,,,,,,
2001-12-31,,-14032000.0,,3182363000.0,559000.0,3304066000.0,2437331000.0,3518065000.0,,,459239000.0,444689000.0,,-2026000.0,,,1040569000.0,,230000000.0,,1530000.0,32493000.0,-282476000.0,,72376000.0,-2291304000.0,,454000.0,230000000.0,,32493000.0,2304006000.0,32493000.0,,5595370000.0,27881000.0,,,-2291304000.0,687225000.0,153223000.0,-22044000.0,93913000.0,6653000.0,,,,,2904348000.0,,,,,100571000.0,-36425000.0,110974000.0,,-225059000.0,-42882000.0,,,,-223252000.0,,543119000.0,,5595370000.0,125888000.0,14059000.0,,115945000.0,,-7725000.0,3304066000.0,,,32039000.0,,,230000000.0,,444689000.0,,,,31934000.0,127236000.0,,-103561000.0,60102000.0,27779000.0,,1449000.0,0.645,,312708000.0,1391000.0,617924000.0,155858000.0,,-22044000.0,278015000.0,,257814000.0,68092000.0,3182363000.0,,,1807000.0,,,,599738000.0,478527000.0,2956023000.0,52583000.0,,,3996592000.0,3996592000.0,,-6307000.0,32493000.0,100571000.0,0.645,,230000000.0,3518065000.0,,1526303000.0,72376000.0,,,,2304006000.0,153223000.0,,,153154000.0,,2451390000.0,,,,,,0.0,0.0,155858000.0,0.0,-103657000.0,2956023000.0,-29236000.0,1040569000.0,32493000.0,-6307000.0,-6307000.0,,,,-42615000.0,115945000.0,617924000.0,32493000.0,190606000.0,599738000.0,1526303000.0,1930000.0,478527000.0,687225000.0,-968000.0,222113000.0,,537767000.0,,,,,100571000.0,,,190606000.0,222113000.0,,,,,,,,,,,,,,
2002-03-31,47318000.0,-11724000.0,,,32493000.0,,152393000.0,,,,,444781000.0,,,,,1008582000.0,-0.04,,,-344000.0,,,,65886000.0,-2324000000.0,,,212000000.0,,748000.0,,748000.0,,,28921000.0,,,,,205603000.0,-21945000.0,23979000.0,3618000.0,,,,,,,,,,,-43862000.0,89894000.0,,,-87695000.0,,,,,,595090000.0,,5668645000.0,,15267000.0,,,,-5501000.0,3344645000.0,,,,,,212000000.0,23611000.0,,,93000.0,155984000.0,-31745000.0,,,,62250000.0,,,,,,,,585746000.0,,,,,,,2199000.0,,,,,,,,613150000.0,465885000.0,,,,,4009594000.0,,,-6223000.0,,,,,,3543709000.0,-0.04,,,,,,,,,,,,167660000.0,,,,,,0.0,0.0,,,,3001012000.0,,,,-6223000.0,-6223000.0,,,155984000.0,-77777000.0,119695000.0,,748000.0,,,1521950000.0,-3750000.0,,715127000.0,1041000.0,,,,,,427430000.0,-25955000.0,,,,169615000.0,248756000.0,,,,,,,,,,,,,,
