,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,trailingFreeCashFlow,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualNetIncome,annualDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingTaxProvision,trailingDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingGrossProfit,trailingOtherIncomeExpense,annualCapitalStock,quarterlyFreeCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,trailingCapitalExpenditure,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,trailingInvestingCashFlow,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1419984000,,,,40990000000.0,5322000000.0,3959000000.0,,1000000.0,531000000.0,,,,,,,38036000000.0,8154000000.0,,13280000000.0,247000000.0,5315000000.0,967000000.0,-7217000000.0,,,,-41000000.0,5315000000.0,,-90000000.0,-1806000000.0,,,1351000000.0,2395000000.0,32214000000.0,247000000.0,0.0,122000000.0,,13984000000.0,6176000000.0,288000000.0,1648000000.0,,,-21791000000.0,,40990000000.0,-22841000000.0,200000000.0,0.0,,8776000000.0,13984000000.0,3428000000.0,32214000000.0,-3071000000.0,-10000000.0,,459000000.0,1683000000.0,,15409000000.0,,4873000000.0,815922258.0,-22841000000.0,15663000000.0,2333000000.0,-21791000000.0,,247000000.0,0.3,166000000.0,1593000000.0,56653000000.0,459000000.0,5891000000.0,2000000.0,16273000000.0,0.0,87000000.0,-923000000.0,1593000000.0,616000000.0,178000000.0,,,42669000000.0,8863000000.0,0.31,,4873000000.0,,,,,18000000.0,,15663000000.0,1355000000.0,4412000000.0,101000000.0,-7246000000.0,,-40000000.0,1941000000.0,-21000000.0,-9000000.0,101000000.0,16273000000.0,-1809000000.0,288000000.0,,1085000000.0,99000000.0,-77000000.0,-499000000.0,1085000000.0,16245000000.0,,1683000000.0,196000000.0,4146000000.0,,,4195000000.0,1941000000.0,967000000.0,22825000000.0,-843000000.0,635000000.0,14155000000.0,-472000000.0,,,16245000000.0,8776000000.0,0.0,5787000000.0,,5315000000.0,,,616000000.0,22825000000.0,635000000.0,0.0,,,0.0,-454000000.0,29564000000.0,-1437000000.0,-576000000.0,1000000.0,,,2524000000.0,,,42669000000.0,,413000000.0,,5315000000.0,56653000000.0,101000000.0,5322000000.0,805284712.0,875000000.0,,,,,530000000.0,,,358000000.0,87000000.0,5315000000.0,5315000000.0,38036000000.0,,,,,,,,,,,,,
1427760000,,,,40908000000.0,6793000000.0,3704000000.0,,1000000.0,245000000.0,,,,,,,,7778000000.0,,,,,,,,,,,3032000000.0,,,-2692000000.0,808605526.0,,,,,,,,,,,,1308000000.0,,,,,,-22904000000.0,-104000000.0,,,8649000000.0,11635000000.0,3459000000.0,32259000000.0,,,-0.09,584000000.0,1683000000.0,,,,4855000000.0,,,15650000000.0,2372000000.0,,,,,,1063000000.0,,,,-14000000.0,,,,-63000000.0,,654000000.0,,,,,,,,,,,,808605526.0,-17000000.0,,,489000000.0,,-63000000.0,,,,,-80000000.0,,-63000000.0,16261000000.0,-2678000000.0,307000000.0,,,-41000000.0,-136000000.0,,1230000000.0,16483000000.0,,,,,,,4074000000.0,2018000000.0,,,,589000000.0,,-2283000000.0,,,,,0.0,5315000000.0,,,,,,24867000000.0,,,,,,-2189000000.0,,,,,,,,-0.09,,44923000000.0,,,,,56558000000.0,-77000000.0,,,,,,,,,,,325000000.0,467000000.0,3032000000.0,3032000000.0,,,,,,,,,,,,,,
1435622400,-153000000.0,,,41135000000.0,6645000000.0,4121000000.0,,1000000.0,608000000.0,,,-2000000.0,-518000000.0,,,,8179000000.0,,,,,,,,,87000000.0,,2642000000.0,,,-1337000000.0,811605031.0,,,,,,-14000000.0,,,,,,1787000000.0,,56000000.0,,56000000.0,,-22543000000.0,363000000.0,,,8264000000.0,11657000000.0,3513000000.0,32871000000.0,,,0.43,574000000.0,1683000000.0,,,,5306000000.0,,,16053000000.0,2438000000.0,,,,,,1019000000.0,,,,2000000.0,,,,-191000000.0,,642000000.0,,,,,,,,,,,,821122537.0,-9000000.0,,,1161000000.0,,361000000.0,,,,,-214000000.0,,361000000.0,16386000000.0,-1339000000.0,320000000.0,,,2000000.0,-10000000.0,,1135000000.0,16910000000.0,,,,,,,4058000000.0,1879000000.0,,,,558000000.0,,-390000000.0,,,,,0.0,3032000000.0,,,1075000000.0,,,25007000000.0,,,,,,-178000000.0,,,,,,,,0.42,,45531000000.0,,,,,57188000000.0,347000000.0,,,,,,,62000000.0,,0.0,,349000000.0,386000000.0,2642000000.0,2642000000.0,,,,,,,,,,,,,,
1443571200,582000000.0,,,42221000000.0,7474000000.0,4486000000.0,,-1000000.0,705000000.0,,,134000000.0,-278000000.0,,,,7849000000.0,,,,,,,,,-915000000.0,,2633000000.0,,,-1209000000.0,815069272.0,,,,,,-13000000.0,,,,,,1778000000.0,,42000000.0,,141000000.0,,-22405000000.0,238000000.0,,,8843000000.0,12656000000.0,3781000000.0,33378000000.0,,,0.15,649000000.0,1683000000.0,,,,5566000000.0,,,16252000000.0,2624000000.0,,,,,,1890000000.0,,,,5000000.0,,,,-328000000.0,,795000000.0,,,,,,,,,,,,822017220.0,10000000.0,,,1531000000.0,,138000000.0,,,,,-331000000.0,,138000000.0,16442000000.0,-1214000000.0,351000000.0,,,100000000.0,-193000000.0,,1236000000.0,18101000000.0,,,,,,,3363000000.0,1842000000.0,,,,410000000.0,,-9000000.0,,,,,0.0,2642000000.0,,,1157000000.0,,,24308000000.0,,,,,,317000000.0,,,,,,,,0.15,,45817000000.0,,,,,58473000000.0,125000000.0,,,,,,,-48000000.0,,,,383000000.0,114000000.0,2633000000.0,2633000000.0,,,,,,,,,,,,,,
1451520000,,,,45879000000.0,8084000000.0,4844000000.0,,-1000000.0,720000000.0,,,,,,,43192000000.0,8247000000.0,,14877000000.0,733000000.0,4582000000.0,932000000.0,-6659000000.0,,,,63000000.0,4582000000.0,,-259000000.0,-4322000000.0,816585782.0,,1496000000.0,693000000.0,36351000000.0,678000000.0,,256000000.0,,14890000000.0,7162000000.0,467000000.0,2289000000.0,,,-23192000000.0,,45879000000.0,-22108000000.0,481000000.0,,2998000000.0,9528000000.0,14890000000.0,4124000000.0,36351000000.0,-1245000000.0,,0.35,717000000.0,1683000000.0,,14898000000.0,,4061000000.0,822617938.0,-22108000000.0,16557000000.0,2755000000.0,-23192000000.0,,733000000.0,0.82,245000000.0,1813000000.0,62436000000.0,717000000.0,5315000000.0,103000000.0,20484000000.0,-55000000.0,182000000.0,-58000000.0,1813000000.0,3725000000.0,152000000.0,,,47546000000.0,10189000000.0,0.83,,4061000000.0,,,,824716119.0,125000000.0,,16557000000.0,2233000000.0,4688000000.0,297000000.0,-9560000000.0,,,1824000000.0,4038000000.0,-2997000000.0,297000000.0,20484000000.0,-1428000000.0,467000000.0,,1295000000.0,184000000.0,115000000.0,-2495000000.0,1295000000.0,20000000000.0,,1683000000.0,201000000.0,5414000000.0,,,3403000000.0,1824000000.0,932000000.0,24549000000.0,-1352000000.0,410000000.0,17155000000.0,1949000000.0,,2998000000.0,20000000000.0,9528000000.0,0.0,2633000000.0,,7580000000.0,,,3725000000.0,24549000000.0,410000000.0,96000000.0,,,0.0,805000000.0,32053000000.0,-621000000.0,-733000000.0,-1000000.0,,,3413000000.0,0.34,,47546000000.0,,978000000.0,,4582000000.0,62436000000.0,283000000.0,8084000000.0,812994028.0,2278000000.0,,,,,-224000000.0,,,439000000.0,182000000.0,4582000000.0,7580000000.0,43192000000.0,,,,,,,,,,,,,
1459382400,-492000000.0,,,45959000000.0,7431000000.0,4804000000.0,,-4000000.0,503000000.0,,,264000000.0,-892000000.0,,,,8599000000.0,,,,,,,,,-801000000.0,,3647000000.0,,,-1860000000.0,819431761.0,,,,,,-14000000.0,,,,,,2721000000.0,,52000000.0,,33000000.0,,-21591000000.0,751000000.0,,,9369000000.0,13344000000.0,4301000000.0,36590000000.0,,,0.57,895000000.0,1683000000.0,,,,4285000000.0,,,17104000000.0,2749000000.0,,,,,,1263000000.0,,,,-6000000.0,,,,-41000000.0,,3687000000.0,,,,,,,,,,,,859382827.0,-45000000.0,,,1025000000.0,,479000000.0,,,,,-100000000.0,,479000000.0,20505000000.0,-1929000000.0,471000000.0,,,272000000.0,598000000.0,,1443000000.0,20625000000.0,,,,,,,3795000000.0,1917000000.0,,,,425000000.0,,-935000000.0,,2925000000.0,,,0.0,4582000000.0,,,1552000000.0,,,26036000000.0,,,,,,-904000000.0,,,,,,,,0.56,,49719000000.0,,,,,63063000000.0,465000000.0,,,,,,,-202000000.0,,75000000.0,,418000000.0,365000000.0,3647000000.0,6572000000.0,,,,,,,,,,,,,,
1467244800,-345000000.0,,,46573000000.0,6985000000.0,5174000000.0,,-1000000.0,827000000.0,,,140000000.0,-438000000.0,,,,9222000000.0,,,,,,,,,3000000.0,,5538000000.0,,,-667000000.0,822434490.0,,,,,,-14000000.0,,,,,,2408000000.0,,60000000.0,,41000000.0,,-21366000000.0,372000000.0,,,8752000000.0,14280000000.0,4347000000.0,37821000000.0,,,0.26,936000000.0,1683000000.0,,,,4427000000.0,,,17395000000.0,2772000000.0,,,,,,1415000000.0,,,,4000000.0,,,,-198000000.0,,3672000000.0,,,,,,,,,,,,829752956.0,5000000.0,,,1768000000.0,,225000000.0,,,,,790000000.0,,225000000.0,21574000000.0,-3594000000.0,582000000.0,,,147000000.0,-62000000.0,,1388000000.0,20570000000.0,,,,,,,4048000000.0,1905000000.0,,,,370000000.0,,1891000000.0,,0.0,,,0.0,3647000000.0,,,1575000000.0,,,26022000000.0,,,,,,-1826000000.0,,,,,,,,0.25,,49688000000.0,,,,,63968000000.0,211000000.0,,,,,,,-105000000.0,,2923000000.0,,461000000.0,258000000.0,5538000000.0,5538000000.0,,,,,,,,,,,,,,
1475193600,-731000000.0,,,46419000000.0,6146000000.0,5271000000.0,,1000000.0,805000000.0,,,219000000.0,-483000000.0,,,,9246000000.0,,,,,,,,,301000000.0,,5352000000.0,,,-1859000000.0,822998697.0,,,,,,-13000000.0,,,,,,2618000000.0,,59000000.0,,33000000.0,,-21000000000.0,598000000.0,,,8119000000.0,13530000000.0,4466000000.0,38300000000.0,,,0.43,980000000.0,1683000000.0,,,,4648000000.0,,,17853000000.0,2898000000.0,,,,,,1336000000.0,,,,5000000.0,,,,-59000000.0,,3636000000.0,,,,,,,,,,,,832257819.0,5000000.0,,,1740000000.0,,366000000.0,,,,,-67000000.0,,366000000.0,21825000000.0,-1864000000.0,625000000.0,,,232000000.0,183000000.0,,1039000000.0,20574000000.0,,,,,,,3975000000.0,1931000000.0,,,,355000000.0,,-186000000.0,,0.0,,,0.0,5538000000.0,,,1568000000.0,,,27021000000.0,,,,,,-124000000.0,,,,,,,,0.42,,50742000000.0,,,,,64272000000.0,353000000.0,,,,,,,-155000000.0,,0.0,,452000000.0,325000000.0,5352000000.0,5352000000.0,,,,,,,,,,,,,,
1483142400,367000000.0,,,47655000000.0,5163000000.0,5443000000.0,,1000000.0,936000000.0,,,291000000.0,-941000000.0,,,45722000000.0,10175000000.0,,17621000000.0,1460000000.0,5500000000.0,905000000.0,-8670000000.0,,,-305000000.0,-133000000.0,5500000000.0,,-603000000.0,-1294000000.0,824982734.0,,1730000000.0,-1201000000.0,38633000000.0,1405000000.0,-14000000.0,914000000.0,,14217000000.0,10300000000.0,674000000.0,2553000000.0,,64000000.0,-24779000000.0,74000000.0,47655000000.0,-20610000000.0,606000000.0,,0.0,9022000000.0,14217000000.0,4507000000.0,38633000000.0,-2535000000.0,,0.46,986000000.0,1683000000.0,,16550000000.0,,4938000000.0,833054545.0,-20610000000.0,18236000000.0,2959000000.0,-24779000000.0,,1460000000.0,1.69,867000000.0,1537000000.0,65891000000.0,986000000.0,4582000000.0,-11000000.0,21832000000.0,-55000000.0,354000000.0,-77000000.0,1537000000.0,3647000000.0,192000000.0,,,51674000000.0,11378000000.0,1.71,2998000000.0,4938000000.0,,,,867262400.0,-73000000.0,,18236000000.0,1602000000.0,6243000000.0,390000000.0,-5680000000.0,,,1936000000.0,-160000000.0,0.0,390000000.0,21832000000.0,-1283000000.0,674000000.0,,1111000000.0,216000000.0,6000000.0,-802000000.0,1111000000.0,20943000000.0,,1683000000.0,235000000.0,6135000000.0,,,4732000000.0,1936000000.0,905000000.0,27390000000.0,-2754000000.0,405000000.0,20940000000.0,148000000.0,,0.0,20943000000.0,9022000000.0,0.0,5352000000.0,,5500000000.0,1548000000.0,,3647000000.0,27390000000.0,405000000.0,-8000000.0,,,0.0,319000000.0,37490000000.0,-375000000.0,918000000.0,1000000.0,,,463000000.0,0.45,,51674000000.0,,2327000000.0,,5500000000.0,65891000000.0,376000000.0,5163000000.0,822470275.0,3319000000.0,,0.0,,-141000000.0,725000000.0,0.0,,399000000.0,354000000.0,5500000000.0,5500000000.0,45722000000.0,,,,,,,,,,,,,
1490918400,-651000000.0,,,49085000000.0,6160000000.0,5519000000.0,,2000000.0,1000000000.0,,,-97000000.0,-673000000.0,,,,9613000000.0,,,,,,,,,44000000.0,,7501000000.0,,,-1550000000.0,827723034.0,,,,,,-14000000.0,,,,,,2610000000.0,,67000000.0,,3000000.0,,-19912000000.0,607000000.0,,,15285000000.0,15899000000.0,4519000000.0,33800000000.0,,,0.83,934000000.0,1683000000.0,,,,4842000000.0,,,18963000000.0,2955000000.0,,,,,,1406000000.0,,,,-8000000.0,,,,-3570000000.0,,3618000000.0,,,,,,,,,,,,869395250.0,-73000000.0,,,1713000000.0,,698000000.0,,,,,1838000000.0,,698000000.0,13105000000.0,-1542000000.0,768000000.0,,,-91000000.0,39000000.0,,1021000000.0,21235000000.0,,,,,,,4094000000.0,1888000000.0,,,,393000000.0,,2001000000.0,,,,,0.0,5500000000.0,,,1564000000.0,,,27488000000.0,,,,,,171000000.0,,,,,,,,0.8,,52149000000.0,,,,,68048000000.0,684000000.0,,,,,,,-68000000.0,,0.0,,439000000.0,7542000000.0,7501000000.0,7501000000.0,,,,,,,,,,,,,,
1498780800,56000000.0,,,47545000000.0,6225000000.0,5849000000.0,,3000000.0,1415000000.0,,,345000000.0,-784000000.0,,,,10213000000.0,,,,,,,,,-185000000.0,,181000000.0,,,-7133000000.0,830971528.0,,,,,,-14000000.0,,,,,,2849000000.0,,72000000.0,,-65000000.0,,-19331000000.0,934000000.0,,,8828000000.0,6780000000.0,4434000000.0,38717000000.0,,,0.68,851000000.0,1683000000.0,,,,5188000000.0,,,19614000000.0,2915000000.0,,,,,,1580000000.0,,,,5000000.0,,,,-8336000000.0,,3577000000.0,,,,,,,,,,,,870456447.0,-6000000.0,,,1829000000.0,,581000000.0,,,,,-2016000000.0,,581000000.0,13206000000.0,-7138000000.0,815000000.0,,,353000000.0,-91000000.0,,1208000000.0,21423000000.0,,,,,,,4364000000.0,1751000000.0,,,,395000000.0,,-7320000000.0,,,,,0.0,7501000000.0,,,1519000000.0,,,35356000000.0,,,,,,-5309000000.0,,,,,,,,0.67,,60379000000.0,,,,,67159000000.0,567000000.0,,,,,,,21000000.0,,0.0,,396000000.0,1202000000.0,181000000.0,181000000.0,,,,,,,,,,,,,,
1506729600,-12000000.0,,,47646000000.0,6071000000.0,5808000000.0,,4000000.0,1294000000.0,,,347000000.0,-290000000.0,,,,10019000000.0,,,,,,,,,113000000.0,,739000000.0,,,-1455000000.0,831189779.0,,,,,,-13000000.0,,,,,,2742000000.0,,82000000.0,,96000000.0,,-18781000000.0,906000000.0,,,8103000000.0,7449000000.0,4514000000.0,39543000000.0,,,0.65,790000000.0,1683000000.0,,,,5535000000.0,,,20277000000.0,3098000000.0,,,,,,1817000000.0,,,,1000000.0,,,,-1880000000.0,,3566000000.0,,,,,,,,,,,,871420065.0,-11000000.0,,,2362000000.0,,550000000.0,,,,,-349000000.0,,550000000.0,13163000000.0,-1456000000.0,858000000.0,,,356000000.0,30000000.0,,999000000.0,21570000000.0,,,,,,,4211000000.0,1758000000.0,,,,396000000.0,,558000000.0,,,,,0.0,181000000.0,,,1416000000.0,,,35263000000.0,,,,,,906000000.0,,,,,,,,0.63,,60474000000.0,,,,,67923000000.0,537000000.0,,,,,,,-119000000.0,,0.0,,420000000.0,558000000.0,739000000.0,739000000.0,,,,,,,,,,,,,,
1514678400,1686000000.0,-427000000.0,,48004000000.0,6182000000.0,5720000000.0,,8000000.0,944000000.0,,,-1999000000.0,-250000000.0,,,49497000000.0,10759000000.0,,18243000000.0,4536000000.0,1219000000.0,1112000000.0,-11065000000.0,,,-816000000.0,-182000000.0,1219000000.0,,-3931000000.0,-926000000.0,837416683.0,,1671000000.0,1079000000.0,36489000000.0,4481000000.0,-14000000.0,-1404000000.0,,8915000000.0,10816000000.0,912000000.0,2615000000.0,-427000000.0,85000000.0,-27301000000.0,66000000.0,48004000000.0,-16074000000.0,714000000.0,,,11515000000.0,8915000000.0,4776000000.0,36489000000.0,-7234000000.0,,3.22,779000000.0,1683000000.0,,17708000000.0,,3537000000.0,871787450.0,-16074000000.0,22559000000.0,3291000000.0,-27301000000.0,,4536000000.0,5.2,-1375000000.0,1903000000.0,70563000000.0,779000000.0,5500000000.0,3000000.0,12121000000.0,-55000000.0,1612000000.0,-140000000.0,1903000000.0,3525000000.0,325000000.0,,,61648000000.0,12259000000.0,5.39,0.0,3537000000.0,,,,871501578.0,-71000000.0,,22559000000.0,2058000000.0,5984000000.0,2707000000.0,-6745000000.0,,,1937000000.0,-652000000.0,0.0,2707000000.0,12121000000.0,-929000000.0,912000000.0,,1566000000.0,-1993000000.0,184000000.0,-844000000.0,1566000000.0,22196000000.0,,1683000000.0,306000000.0,3831000000.0,,,5039000000.0,1937000000.0,1112000000.0,35583000000.0,-6316000000.0,414000000.0,22896000000.0,480000000.0,,,22196000000.0,11515000000.0,0.0,739000000.0,,1219000000.0,1485000000.0,,3525000000.0,35583000000.0,414000000.0,4320000000.0,,,0.0,1129000000.0,40604000000.0,-14114000000.0,-4281000000.0,8000000.0,,,-1367000000.0,3.11,,61648000000.0,,3161000000.0,,1219000000.0,70563000000.0,2693000000.0,6182000000.0,831850073.0,4653000000.0,,,,-278000000.0,162000000.0,,,416000000.0,1612000000.0,1219000000.0,1219000000.0,49497000000.0,,,,,,,,,,,,,
1522454400,-1028000000.0,,,49128000000.0,7157000000.0,6021000000.0,,5000000.0,1282000000.0,,,206000000.0,-1913000000.0,,,,10455000000.0,,,,,,,,,33000000.0,,2527000000.0,,,-462000000.0,855222664.0,,,,,,0.0,,,,,,2873000000.0,-666000000.0,97000000.0,,28000000.0,,-15179000000.0,881000000.0,,,12357000000.0,9609000000.0,4739000000.0,36771000000.0,,-333000000.0,0.78,791000000.0,1901000000.0,,,,3813000000.0,,,22876000000.0,3164000000.0,,,,,,1788000000.0,,,,1288000000.0,,,,-2896000000.0,,3515000000.0,,,,,,,,,,,,862244084.0,-102000000.0,,,770000000.0,,671000000.0,,,,,1000000000.0,,671000000.0,12127000000.0,-1417000000.0,1157000000.0,,,210000000.0,10000000.0,,1311000000.0,22308000000.0,,,,,,,4434000000.0,1702000000.0,,,,353000000.0,,1308000000.0,,,,,0.0,1219000000.0,,,1575000000.0,,,35795000000.0,,,,,,-647000000.0,,,,,,,,0.78,,62395000000.0,,,,,72004000000.0,671000000.0,,,,,,,-873000000.0,,,,417000000.0,3765000000.0,2527000000.0,2527000000.0,,,,,,,,,,,,,,
1530316800,-79000000.0,,,46302000000.0,6686000000.0,6269000000.0,,,1450000000.0,,,272000000.0,-1729000000.0,,,,10571000000.0,,,,,,,,,125000000.0,,215000000.0,,,-306000000.0,847660488.0,,,,,,,,,,,,3026000000.0,-405000000.0,112000000.0,,-2000000.0,,-14389000000.0,1068000000.0,,,9281000000.0,7091000000.0,4819000000.0,37021000000.0,,-5000000.0,0.92,722000000.0,1901000000.0,,,,4087000000.0,,,23390000000.0,3185000000.0,,,,,,1929000000.0,,,,1356000000.0,,,,-4919000000.0,,3542000000.0,,,,,,,,,,,,852040670.0,-13000000.0,,,1261000000.0,,782000000.0,,,,,-3267000000.0,,782000000.0,12065000000.0,-1657000000.0,1311000000.0,,,286000000.0,-64000000.0,,998000000.0,22375000000.0,,,,,,,4302000000.0,1641000000.0,,,,359000000.0,,-2312000000.0,,,,,0.0,2527000000.0,,,1634000000.0,,,35792000000.0,,,,,,-396000000.0,,,,,,,,0.92,,62601000000.0,,,,,69692000000.0,782000000.0,,,,,,,-1136000000.0,,,,324000000.0,1324000000.0,215000000.0,215000000.0,,,,,,,,,,,,,,
1538265600,-265000000.0,,,45827000000.0,6500000000.0,6391000000.0,,0.0,1440000000.0,,,284000000.0,-2107000000.0,,,,10839000000.0,,,,,,,,,-115000000.0,,329000000.0,,,-42000000.0,847087120.0,,,,,,0.0,,,,,,3085000000.0,0.0,115000000.0,,62000000.0,,-13594000000.0,1130000000.0,,,8572000000.0,7286000000.0,4951000000.0,37255000000.0,,0.0,0.94,696000000.0,1901000000.0,,,,4370000000.0,,,24355000000.0,3314000000.0,,,,,,1969000000.0,,,,1342000000.0,,,,-2557000000.0,,3550000000.0,,,,,,,,,,,,853852764.0,-11000000.0,,,914000000.0,,795000000.0,,,,,-758000000.0,,795000000.0,11993000000.0,-1384000000.0,1488000000.0,,,335000000.0,3000000.0,,958000000.0,22502000000.0,,,,,,,4448000000.0,1664000000.0,,,,367000000.0,,114000000.0,,,,,0.0,215000000.0,,,1637000000.0,,,35782000000.0,,,,,,-470000000.0,,,,,,,,0.93,,62896000000.0,,,,,70182000000.0,795000000.0,,,,,,,-1238000000.0,,,,318000000.0,783000000.0,329000000.0,329000000.0,,,,,,,,,,,,,,
