date,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOtherNonCashItems,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualTaxProvision,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualBeginningCashPosition,annualOperatingExpense,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInInventory,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyInventory,annualStockBasedCompensation,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingTotalRevenue,annualAccountsPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,trailingRepaymentOfDebt,annualOperatingIncome,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2008-09-30,,650300000.0,,42700000.0,,222400000.0,,,0.0,-199400000.0,305200000.0,281500000.0,,,891900000.0,-156500000.0,,,1343800000.0,,6070500000.0,,,315700000.0,,2834300000.0,0.0,,-1060700000.0,-2633600000.0,0.0,0.0,-874300000.0,,1387300000.0,2500000.0,-8.34,814900000.0,1117700000.0,-6600000.0,,,199400000.0,629700000.0,,8281800000.0,6646100000.0,,3200000.0,1160500000.0,,199400000.0,4844800000.0,,,6070500000.0,1800000.0,4683200000.0,-365400000.0,1210500000.0,,,,65900000.0,-1635700000.0,-1165200000.0,0.0,,1639100000.0,1222800000.0,0.0,-2633600000.0,2500000.0,,54100000.0,,,-1073700000.0,2139700000.0,4844800000.0,1782400000.0,1873300000.0,-2633600000.0,3748400000.0,-8.34,315700000.0,-156500000.0,,,269600000.0,891900000.0,479500000.0,,0.0,,-142000000.0,536100000.0,-2631800000.0,-6600000.0,-799800000.0,-799800000.0,,7709600000.0,,,,0.0,2580000000.0,,300000.0,,2834300000.0,,,2656700000.0,15900000.0,60400000.0,814900000.0,15900000.0,,-77300000.0,9500000.0,4683200000.0,,1210500000.0,,,,,,1387300000.0,1879900000.0,1387300000.0,,,281500000.0,,0.0,-23800000.0,1387300000.0,,1387300000.0,,-755600000.0,,,13000000.0,,851200000.0,-72900000.0,65900000.0,4844800000.0,,-2527600000.0,-2467200000.0,3200000.0,3748400000.0,0.0,0.0,222400000.0,1387300000.0,17100000.0,,,7709600000.0,-799800000.0,,,,1639100000.0,,-2700000.0,1343800000.0,4844800000.0,482000000.0,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,212000000.0,,,0.0,817000000.0,,182600000.0,,,,,,,,,,,,,,2762900000.0,,,-40600000.0,,0.0,,101400000.0,,1913100000.0,-2500000.0,,,,,313000000.0,,150200000.0,174500000.0,,,,,,55000000.0,,150200000.0,4382700000.0,,,6339200000.0,,,1300000.0,1136000000.0,,,-0.2,70700000.0,,-61300000.0,0.0,,,,,,-2500000.0,,-289300000.0,,,-48800000.0,,,918000000.0,,,,,,-141300000.0,,,,,817600000.0,,0.0,,,525800000.0,,,-62600000.0,-62600000.0,,,,313000000.0,,55900000.0,,,,,,,,816600000.0,15900000.0,,738800000.0,,,10500000.0,,4426100000.0,,,,,,,,1913100000.0,,1913100000.0,,,,,,-11900000.0,,,,,,,,8200000.0,-0.2,1387300000.0,,,,,,,3200000.0,3405400000.0,,,,,26300000.0,,,7174900000.0,-62600000.0,,,,835700000.0,,100000.0,535600000.0,4382700000.0,815100000.0,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,0.0,212200000.0,,194100000.0,,,,,,,,,,,,,,2647300000.0,,,-69500000.0,,0.0,,57700000.0,,1515200000.0,-2000000.0,,,,,316800000.0,,139700000.0,201700000.0,,,,,,55600000.0,,144100000.0,948000000.0,,,5737700000.0,,,5600000.0,1015600000.0,,,-0.34,66600000.0,,-103000000.0,2867600000.0,,,,,,-2000000.0,,-556900000.0,,,-82000000.0,,,778000000.0,,,,,,,,,,,161000000.0,,0.0,,,-397900000.0,,,-108600000.0,-108600000.0,,,,316800000.0,,0.0,,,,,,,,720300000.0,15900000.0,,709500000.0,,,0.0,,4168000000.0,,,201100000.0,,,,2867600000.0,1515200000.0,,1515200000.0,,,,,,-11900000.0,,,,,,,,10100000.0,-0.34,1913100000.0,,,,,,,3200000.0,44400000.0,,,,,23400000.0,,,6477700000.0,-108600000.0,,,,740000000.0,,1400000.0,55300000.0,3815600000.0,159000000.0,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,0.0,91900000.0,48100000.0,217400000.0,,,,,,,,,,,,,,2497700000.0,,,-139000000.0,,-60000000.0,,10400000.0,,2002300000.0,-61700000.0,,,,,316900000.0,,152400000.0,179700000.0,,,,,,114400000.0,,152400000.0,903300000.0,,-51100000.0,6227900000.0,,,-19600000.0,861500000.0,,,-0.45,62500000.0,,-161900000.0,3357600000.0,3600000.0,,,,,-1700000.0,,425400000.0,,,-142000000.0,,,932900000.0,,,,,,,,,,,123400000.0,,0.0,,,487100000.0,,,-142300000.0,-142300000.0,,,,316900000.0,,0.0,,,,,,,,922500000.0,15900000.0,,685900000.0,,,-1700000.0,,3873300000.0,,,,,,,3357600000.0,2002300000.0,,2002300000.0,,,,,,-11800000.0,,,,,,,,2400000.0,-0.45,1515200000.0,,,,,,,3200000.0,,,,,,20500000.0,,,6779500000.0,-142300000.0,,,,551600000.0,,800000.0,250500000.0,4260900000.0,121700000.0,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,213500000.0,,97200000.0,,83500000.0,,,0.0,-97700000.0,165400000.0,278900000.0,,,601100000.0,-25700000.0,,,493500000.0,,5968600000.0,,,316900000.0,,2259600000.0,0.0,,-194000000.0,-545300000.0,6800000.0,0.0,-50600000.0,,1957300000.0,6800000.0,-1.72,932000000.0,570000000.0,-6200000.0,,,154400000.0,21100000.0,-956200000.0,3538700000.0,3657600000.0,,3200000.0,197600000.0,,154400000.0,1210900000.0,,-81200000.0,5968600000.0,-7000000.0,3663000000.0,5800000.0,617700000.0,,,,57800000.0,118900000.0,-226100000.0,3277300000.0,3700000.0,788000000.0,1023400000.0,0.0,-545300000.0,0.0,,-91000000.0,,,-205000000.0,577000000.0,4488200000.0,1028800000.0,1135000000.0,-545300000.0,,-1.72,316900000.0,-25700000.0,,,1387300000.0,601100000.0,39200000.0,,0.0,3277300000.0,-47500000.0,-45000000.0,-552300000.0,-59400000.0,-231900000.0,-231900000.0,,6756600000.0,,,,0.0,427800000.0,,,,2259600000.0,,,1079400000.0,15900000.0,25700000.0,932000000.0,15900000.0,,3600000.0,4400000.0,3663000000.0,13700000.0,617700000.0,,,,,3277300000.0,1957300000.0,1141200000.0,1957300000.0,,,278900000.0,,3277300000.0,-11900000.0,1957300000.0,,1957300000.0,,-511800000.0,,,5000000.0,,2002300000.0,16700000.0,57800000.0,1210900000.0,,-482200000.0,-429400000.0,3200000.0,,0.0,-53200000.0,83500000.0,1957300000.0,27100000.0,,,6756600000.0,-231900000.0,,,,788000000.0,,2100000.0,493500000.0,4488200000.0,39200000.0,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,0.0,16300000.0,,229600000.0,,,,,,,,,,,,,,2580800000.0,,,82000000.0,,2100000.0,,211600000.0,,1936200000.0,-400000.0,,,,,356100000.0,,147100000.0,75000000.0,,,,,,-1600000.0,,147100000.0,1186700000.0,,-233700000.0,5574100000.0,,,-149200000.0,793300000.0,,,0.6,55700000.0,,42800000.0,2916200000.0,3200000.0,,,,,-2500000.0,,-240700000.0,,,64500000.0,,,1132200000.0,,,,,,,,,,,220000000.0,,6200000.0,,,-21100000.0,,,192000000.0,192000000.0,,,,317700000.0,,0.0,,,2000000.0,,,,,920600000.0,15900000.0,,957100000.0,,,-3100000.0,,3584800000.0,,,,,,,2910000000.0,1936200000.0,,1936200000.0,,,,,,-11900000.0,,,,,,,,11800000.0,0.56,1957300000.0,,,,,,,3200000.0,,,,,,27400000.0,,,6692100000.0,192000000.0,,,,1118000000.0,,0.0,881700000.0,4102900000.0,217500000.0,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,-200000.0,0.0,179700000.0,,286500000.0,,,,,,,,,,,,,,2584500000.0,,,35000000.0,,2800000.0,,175900000.0,,1639600000.0,-201500000.0,,,,,319000000.0,,146100000.0,-183000000.0,,,,,,-1300000.0,,146100000.0,1235900000.0,,-301900000.0,5681500000.0,,,700000.0,792800000.0,,,0.04,57100000.0,,12100000.0,2629500000.0,3300000.0,,,,,-5200000.0,,-302900000.0,,,29800000.0,,,913500000.0,,,,,,,,,,,207800000.0,,0.0,,,-296600000.0,,,11400000.0,11400000.0,,,,318100000.0,,0.0,,,,198700000.0,,,,737600000.0,15900000.0,,949400000.0,,,3300000.0,,3763500000.0,,,,,,,2629500000.0,1639600000.0,,1838300000.0,,,,,,-11900000.0,,,,,,,,-3100000.0,0.04,1936200000.0,,,,,,,3200000.0,,,,,,22900000.0,,,6459300000.0,11400000.0,,,,777800000.0,,2000000.0,467700000.0,3865400000.0,202600000.0,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,100000.0,316100000.0,54900000.0,,257300000.0,,,,,,,,,,,,,,2627000000.0,,,70600000.0,,-8500000.0,,234600000.0,,1392500000.0,-116700000.0,,,,,319100000.0,,164400000.0,170500000.0,,,,,,0.0,,164400000.0,1207400000.0,,-353200000.0,5663200000.0,,,-4200000.0,831300000.0,,,0.16,61300000.0,,46300000.0,2367200000.0,3200000.0,,,,,-7900000.0,,-289700000.0,,,70200000.0,,,1406100000.0,,,,,,,,,,,159300000.0,,0.0,,,-247100000.0,,,50500000.0,50500000.0,,,,318200000.0,,0.0,,,,298200000.0,,,,1171500000.0,15900000.0,,950100000.0,,,-6600000.0,,3565000000.0,,,,,,,2367200000.0,1392500000.0,,1690700000.0,,,,,,-12000000.0,,,,,,,,4000000.0,0.16,1639600000.0,,,,,,,3200000.0,,,,,,20300000.0,-100300000.0,,6211400000.0,50500000.0,,,,548200000.0,,600000.0,471000000.0,3574600000.0,151400000.0,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,0.0,,88200000.0,,77700000.0,,300000.0,0.0,85300000.0,0.0,186700000.0,,,599200000.0,-17200000.0,,,482700000.0,,5379500000.0,,,318100000.0,,2613200000.0,0.0,,20300000.0,245100000.0,5100000.0,7600000.0,150500000.0,,1309300000.0,600000.0,0.77,957200000.0,-648000000.0,-19200000.0,,,141700000.0,82300000.0,-1019900000.0,3627600000.0,4400200000.0,,3200000.0,100000.0,,141700000.0,1143900000.0,,-131100000.0,5125700000.0,-145600000.0,3449000000.0,7100000.0,810600000.0,,,,60500000.0,772600000.0,-1700000.0,2171800000.0,3600000.0,559100000.0,336200000.0,0.0,245100000.0,-3600000.0,,-206100000.0,,,8800000.0,156000000.0,3315700000.0,948500000.0,690200000.0,245100000.0,2085300000.0,0.77,318600000.0,-17200000.0,,,1957300000.0,599200000.0,122300000.0,,0.0,86500000.0,-47700000.0,-83200000.0,99500000.0,-318000000.0,-8800000.0,-8800000.0,,5938600000.0,,,,0.0,4900000.0,,,297700000.0,2613200000.0,,,798000000.0,15900000.0,17200000.0,957200000.0,15900000.0,27700000.0,4500000.0,7600000.0,3449000000.0,13300000.0,810600000.0,,,-328000000.0,,2171800000.0,1309300000.0,709400000.0,1607000000.0,,,186700000.0,,86500000.0,-11900000.0,1309300000.0,,1860800000.0,551500000.0,-1039400000.0,,,4500000.0,,1392500000.0,4300000.0,60500000.0,3229200000.0,,173400000.0,204900000.0,3200000.0,,0.0,29200000.0,77700000.0,1309300000.0,17500000.0,-28600000.0,,5938600000.0,-8800000.0,,,,812900000.0,300000.0,100000.0,482700000.0,3315700000.0,118700000.0,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,122300000.0,,,0.0,0.0,42800000.0,0.0,168700000.0,,,,,,,,,,,,,,2588600000.0,,,1500000.0,,7500000.0,,110200000.0,,1221100000.0,2800000.0,,,,,319100000.0,,137100000.0,66900000.0,,,,,,20800000.0,,137900000.0,1085400000.0,,-129000000.0,4969100000.0,,,500000.0,778200000.0,,,-0.06,60000000.0,,-19900000.0,2050700000.0,3400000.0,,,,,-3700000.0,,-140500000.0,,,-26900000.0,,,767000000.0,,,,,,,,,,,49500000.0,,0.0,,,-88200000.0,,,-20400000.0,-20400000.0,,,,319100000.0,,0.0,,,500000.0,485100000.0,,,,656800000.0,15900000.0,,916700000.0,,,21200000.0,,3411900000.0,,,,,,,2050700000.0,1221100000.0,,1706200000.0,,,,,,-12000000.0,,,,,,,,4900000.0,-0.06,1309300000.0,,,,,,,3200000.0,,,,,,16500000.0,-123300000.0,,5726700000.0,-20400000.0,,,,757600000.0,,500000.0,681700000.0,3136100000.0,45800000.0,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,65400000.0,,24600000.0,0.0,0.0,-132700000.0,,186000000.0,,,,,,,,,,,,,,2608400000.0,,,-11000000.0,,1200000.0,,122800000.0,,1081100000.0,-500000.0,,,,,319900000.0,,141400000.0,-74300000.0,,,,,,26600000.0,,141400000.0,1006600000.0,,-57600000.0,4906200000.0,,,-58600000.0,794000000.0,,,0.09,59200000.0,,-30800000.0,2004300000.0,3200000.0,,,,,-4500000.0,,-68900000.0,,,-18600000.0,,,751100000.0,,,,,,,,,,,-70600000.0,,0.0,,,-140000000.0,,,27800000.0,27800000.0,,,,319300000.0,,0.0,,,,292100000.0,,,,628300000.0,15900000.0,,796000000.0,,,700000.0,,3474000000.0,,,,,,,2004300000.0,1081100000.0,,1373200000.0,,,,,,-12000000.0,,,,,,,,5000000.0,0.09,1221100000.0,,,,,,,3200000.0,,,,,,14800000.0,-62600000.0,,5621300000.0,27800000.0,,,,715100000.0,,700000.0,433500000.0,3010900000.0,-75100000.0,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,67000000.0,,23900000.0,300000.0,0.0,-117000000.0,,218400000.0,,,,,,,,,,,,,,2591500000.0,,,39300000.0,,-5400000.0,,175100000.0,,841000000.0,-16800000.0,,,,,319000000.0,,133000000.0,-60600000.0,,,,,,22700000.0,,133000000.0,2794900000.0,,-149900000.0,4703300000.0,,,200000.0,810700000.0,,,0.09,58900000.0,,28900000.0,116300000.0,3300000.0,,,,,-4600000.0,,-169100000.0,,,42100000.0,,,999200000.0,,,,,,,,,,,-54200000.0,,0.0,,,-240100000.0,,,28700000.0,28700000.0,,,,318700000.0,,678600000.0,,,1500000.0,297100000.0,,,,824100000.0,15900000.0,,812400000.0,,,-5300000.0,,3500800000.0,,,,,,,116300000.0,841000000.0,,1138100000.0,,,,,,-11900000.0,,,,,,,,5000000.0,0.09,1081100000.0,,,,,,,3200000.0,1764100000.0,,,,,10400000.0,-73800000.0,,5504800000.0,28700000.0,,,,801500000.0,,0.0,440500000.0,2911200000.0,-58800000.0,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,0.0,,51900000.0,37800000.0,186800000.0,22500000.0,100000.0,0.0,22600000.0,,200500000.0,0.0,,556300000.0,-129200000.0,,,449400000.0,-38600000.0,4541400000.0,,,318300000.0,,2620600000.0,696200000.0,,48900000.0,71800000.0,1300000.0,0.0,184200000.0,,732600000.0,-4800000.0,0.23,829800000.0,-576700000.0,-16300000.0,316200000.0,,143100000.0,39000000.0,-519300000.0,3023300000.0,3636800000.0,,3200000.0,35800000.0,,144200000.0,2618400000.0,,-182800000.0,4541400000.0,-59700000.0,3449700000.0,-1900000.0,834600000.0,,,0.11,57600000.0,613500000.0,33800000.0,116500000.0,4300000.0,817000000.0,-184300000.0,0.0,71800000.0,-3500000.0,,-193800000.0,,,41100000.0,-74500000.0,2734900000.0,1098300000.0,-1400000.0,71800000.0,1588100000.0,0.23,318500000.0,-129200000.0,,,1309300000.0,559100000.0,90200000.0,,46500000.0,116500000.0,-47800000.0,-108400000.0,12100000.0,-19300000.0,35700000.0,35700000.0,,5358400000.0,,316000000.0,,696200000.0,71800000.0,,,297600000.0,2620600000.0,,,914100000.0,15900000.0,19900000.0,829800000.0,15900000.0,292500000.0,7300000.0,,3449700000.0,14200000.0,834600000.0,,,-300100000.0,,116500000.0,732600000.0,14900000.0,1030200000.0,,,200500000.0,,116500000.0,-11900000.0,732600000.0,,1030200000.0,297600000.0,-572300000.0,,,5000000.0,0.11,841000000.0,42300000.0,57600000.0,2618400000.0,,54400000.0,83900000.0,3200000.0,1588100000.0,46500000.0,4600000.0,186800000.0,732600000.0,10100000.0,-40400000.0,22500000.0,5358400000.0,35700000.0,,,,817000000.0,100000.0,0.0,449400000.0,2734900000.0,86700000.0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,21500000.0,,23500000.0,200000.0,0.0,-52100000.0,,182300000.0,,,,,,,,,,,,,,2649400000.0,,,42000000.0,,4500000.0,,169600000.0,,738100000.0,-800000.0,,,,,316500000.0,,135600000.0,-30400000.0,,,,,,27700000.0,,137900000.0,2565100000.0,,-12600000.0,8051600000.0,,,1500000.0,850400000.0,,,0.09,55000000.0,,29200000.0,3624900000.0,5000000.0,,,,,-2400000.0,,9600000.0,,,34000000.0,,,906600000.0,,,,,,,,,,,-3300000.0,,3478900000.0,,,5500000.0,,,27700000.0,27700000.0,,,,316300000.0,,674600000.0,,,4600000.0,298700000.0,,,,737000000.0,15900000.0,,800500000.0,,,2300000.0,,6957800000.0,,,,,,,146000000.0,738100000.0,,1036800000.0,,,,,,-11900000.0,,,,,,,,5000000.0,0.09,732600000.0,,,,,,,3200000.0,1582300000.0,,,,,7800000.0,-24400000.0,,8842300000.0,27700000.0,,,,790700000.0,,4600000.0,443900000.0,6190000000.0,-5700000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,136000000.0,,24200000.0,100000.0,48700000.0,-140300000.0,,204100000.0,,,,,,,,,,,,,,2700000000.0,,,53400000.0,,3900000.0,,190000000.0,,679800000.0,-1600000.0,,,,,318300000.0,,172700000.0,-154600000.0,,,,,,15800000.0,,172700000.0,1025200000.0,,-300000.0,4717900000.0,,,1700000.0,879100000.0,,,0.13,53400000.0,,42300000.0,1756700000.0,5100000.0,,,,,-3100000.0,,22600000.0,,,17300000.0,,,961200000.0,,,,,,,,,,,-79300000.0,,0.0,,,-58300000.0,,,40600000.0,40600000.0,,,,317000000.0,,682900000.0,,,17000000.0,299100000.0,,,,771200000.0,15900000.0,,25000000.0,,,3200000.0,,3636700000.0,,,,,,,1756700000.0,679800000.0,,978900000.0,,,,,,-11900000.0,,,,,,,,4800000.0,0.13,738100000.0,,,,,,,3300000.0,,,,,,6300000.0,-138400000.0,,5484900000.0,40600000.0,,,,767000000.0,,0.0,400400000.0,2781900000.0,-82400000.0,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,39300000.0,,23300000.0,0.0,45900000.0,-187300000.0,,227800000.0,,,,,,,,,,,,,,3488700000.0,,,83600000.0,,-800000.0,,232100000.0,,904900000.0,-5700000.0,,,,,360000000.0,,157900000.0,-227500000.0,,,,,,16900000.0,,157900000.0,1070100000.0,,-1600000.0,5867200000.0,,,-715600000.0,1655000000.0,,,2.47,66700000.0,,72200000.0,2095300000.0,4200000.0,,,,,-18300000.0,,325400000.0,,,74200000.0,,,1150000000.0,,,,,,,,,,,-94600000.0,,0.0,,,225100000.0,,,787800000.0,787800000.0,,,,318800000.0,,701400000.0,,,8700000.0,283700000.0,,,,917900000.0,15900000.0,,24900000.0,,,2600000.0,,3861600000.0,,,,,,,2095300000.0,904900000.0,,1188600000.0,,,,,,-12000000.0,,,,,,,,4600000.0,2.22,679800000.0,,,,,,,3300000.0,,,,,,6800000.0,-25900000.0,,6657000000.0,787800000.0,,,,789800000.0,,0.0,149000000.0,3165400000.0,-112900000.0,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,-709500000.0,,26900000.0,36000000.0,194200000.0,21600000.0,200000.0,0.0,-248400000.0,7200000.0,266600000.0,0.0,,614200000.0,-121600000.0,,,507300000.0,0.0,6284100000.0,,,318100000.0,,3592100000.0,733200000.0,,105000000.0,956300000.0,-7800000.0,50900000.0,269900000.0,,1047700000.0,-130200000.0,3.01,893800000.0,315100000.0,-33600000.0,362800000.0,,167500000.0,-233900000.0,-17500000.0,3492400000.0,4354000000.0,,3300000.0,15800000.0,,171500000.0,3465700000.0,,-3000000.0,6284100000.0,-713400000.0,4165200000.0,-900000.0,1743100000.0,,,0.31,72600000.0,861600000.0,99200000.0,187800000.0,3800000.0,964100000.0,-618700000.0,0.0,956300000.0,-9800000.0,-105900000.0,393900000.0,,,102400000.0,-646400000.0,3653500000.0,1336200000.0,-322300000.0,956300000.0,2305300000.0,2.77,359000000.0,-121600000.0,,,732600000.0,602000000.0,-120900000.0,,0.0,187800000.0,-47800000.0,142800000.0,242900000.0,-147700000.0,100100000.0,100100000.0,,7248200000.0,,319600000.0,,733200000.0,956300000.0,,,298000000.0,3592100000.0,,,1066300000.0,38900000.0,18800000.0,893800000.0,38900000.0,232800000.0,3900000.0,50900000.0,4165200000.0,18100000.0,1743100000.0,0.0,,-240800000.0,,187800000.0,1047700000.0,-288700000.0,1345700000.0,,,266600000.0,,187800000.0,-12000000.0,1047700000.0,,1345700000.0,298000000.0,751500000.0,,,4400000.0,0.3,904900000.0,12100000.0,72600000.0,3465700000.0,,259600000.0,288600000.0,3300000.0,2305300000.0,0.0,-200000.0,194200000.0,1047700000.0,5800000.0,-52100000.0,21600000.0,7248200000.0,100100000.0,,,0.0,964100000.0,200000.0,50900000.0,507300000.0,3653500000.0,-130700000.0,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,226700000.0,81900000.0,25800000.0,0.0,0.0,-777800000.0,35200000.0,283900000.0,,,,,,,,,,,,,,3610400000.0,,,116900000.0,,-5700000.0,,272800000.0,,566900000.0,152200000.0,,,,,364100000.0,,163200000.0,-839600000.0,,,,,,10400000.0,,166500000.0,868100000.0,,-18400000.0,5733500000.0,,,41600000.0,1749200000.0,,-9400000.0,0.21,81900000.0,,107900000.0,2866100000.0,3500000.0,,,,,-14000000.0,,23500000.0,,,109600000.0,,,1275100000.0,,,,,,,,,,,-656500000.0,,172100000.0,,,-480800000.0,,,66300000.0,66300000.0,,,,321100000.0,,0.0,,,2100000.0,96700000.0,,,,1002300000.0,38900000.0,,28600000.0,,,-1300000.0,,5015100000.0,,,307900000.0,,,,2593700000.0,566900000.0,,663600000.0,,,,,,-60200000.0,,,,,,,,4800000.0,0.182093,1047700000.0,,,,,,,3300000.0,,,,,,4200000.0,-45400000.0,,7347300000.0,66300000.0,,,,1613800000.0,,2100000.0,149400000.0,3734200000.0,-670500000.0,,,,,,,,,,,,,,,,,,,,,,
