date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
1996-03-31,,,,84867000.0,318122000.0,,,,,,91272000.0,,129552000.0,,38178000.0,,-10026000.0,,,0.0,,,-109590000.0,83158000.0,73436000.0,,,,1420000.0,,,4072000.0,,11221000.0,,19416000.0,,-2606000.0,,,,-86000.0,17527000.0,,,-44390000.0,26013000.0,,,6450000.0,,,,0.28,163430000,-13616000.0,,,,,55655000.0,,242594000.0,38573000,,,,,,,,,,12599000.0,133004000.0,,-11431000.0,9547000.0,,,,,,,,,,50938000,-50294000.0,,,,,,12365000.0,150050000.0,,24752000.0,9722000.0,42039000.0,,,,,,,65205000.0,,,,,211481000.0,,,198384000.0,,25579000.0,,,,378860000.0,,,,,,,18400000.0,,,,,,,-2020000.0,180476000.0,,91272000.0,,,,,,,,0.0,129791000.0,,,36251000.0,236233000.0,,,,25579000,25579000.0,,,,6620000.0,-270000.0,0.28,,,,-395000.0,,,,1651000.0,4701000.0,114460000.0,,,,,91218000.0,,,73436000.0,90908000.0,33639000.0,,68527000.0,-21590000.0,,,,,,,,,,,,
1996-06-30,,,,73436000.0,332167000.0,,,,,,91841000.0,,138491000.0,,42669000.0,,-11330000.0,,,0.0,,,-115507000.0,99079000.0,88646000.0,,,,3025000.0,,,4128000.0,,11170000.0,,7128000.0,,-802000.0,,,,-991000.0,95300000.0,,,-8946000.0,29221000.0,,,6719000.0,,,,0.31,177026000,-10938000.0,,,,,48020000.0,,254624000.0,43433000,,,,,,,,,,14081000.0,139117000.0,,15210000.0,6259000.0,,,,,,,,,,55733000,-34958000.0,,,,,,12300000.0,176728000.0,,40201000.0,10433000.0,37082000.0,,,,,,,66607000.0,,,,,219723000.0,,,221507000.0,,28588000.0,,,,412528000.0,,,,,,,16494000.0,,,,,,,-4839000.0,191021000.0,,91841000.0,,,,,,,,0.0,139261000.0,,,40734000.0,259924000.0,,,,28588000,28588000.0,,,,6726000.0,-1959000.0,0.31,,,,-764000.0,,,,19898000.0,3809000.0,115139000.0,,,,,95828000.0,,,88646000.0,93955000.0,37765000.0,,,-22979000.0,,,,,,,,,,,,
1996-09-30,,,,88646000.0,351035000.0,,,,,,90171000.0,,160407000.0,,48786000.0,,-6020000.0,,,0.0,,,-115507000.0,85234000.0,83211000.0,,,,3422000.0,,,9410000.0,,9415000.0,,-6546000.0,,-1310000.0,,,,-777000.0,94974000.0,,,-30043000.0,29913000.0,,,3490000.0,,,,0.36,188741000,-18319000.0,,,,,40246000.0,,265192000.0,49982000,,,,,,,,,,16099000.0,149685000.0,,-5435000.0,6960000.0,,,,,,,,,,65072000,-32677000.0,,,,,,15090000.0,209412000.0,,36934000.0,2023000.0,21927000.0,,,,,,,69584000.0,,,,,206428000.0,,,217855000.0,,32687000.0,,,,419015000.0,,,,,,,14466000.0,,,,,,,-1000000.0,201160000.0,,90171000.0,,,,,,,,0.0,149479000.0,,,42060000.0,243362000.0,,,,32687000,32687000.0,,,,7830000.0,749000.0,0.36,,,,-1196000.0,,,,19878000.0,2590000.0,101072000.0,,,,,99497000.0,,,83211000.0,99030000.0,39262000.0,,,-15929000.0,,,,,,,,,,,,
1996-12-31,,,587986000.0,83211000.0,603430000.0,-101325000.0,225866000.0,160917000.0,143001000.0,,,,427548000.0,4901000.0,-39156000.0,,-6994000.0,,285527000.0,0.0,,84867000.0,-127304000.0,285527000.0,284512000.0,,,288221000.0,3349000.0,,,,22378000.0,10267000.0,,-20449000.0,,-11225000.0,-127304000.0,,,-1841000.0,116174000.0,,,198664000.0,30154000.0,29038000.0,,210090000.0,496727000.0,,,,212262000,-19216000.0,-62089000.0,,-85700000.0,,31391000.0,-981000.0,288221000.0,-40729000,,,,,115285000.0,,,,8133000.0,18660000.0,160917000.0,199645000.0,201301000.0,4901000.0,,,,-7859000.0,115301000.0,741459000.0,603430000.0,-15943000.0,,-28742000,-10622000.0,0.0,,,,274248000.0,11987000.0,151596000.0,,42670000.0,1015000.0,12175000.0,-1841000.0,-451000.0,,-34370000.0,,91259000.0,79487000.0,,,,,231578000.0,91590000.0,717001000.0,491135000.0,,-57816000.0,,284512000.0,,717001000.0,3349000.0,,29038000.0,20292000.0,107154000.0,,22378000.0,0.32,0.0,116174000.0,153473000.0,,,0.0,225866000.0,,,113223000.0,90477000.0,,-128551000.0,,,,0.0,169455000.0,54682000.0,280883000.0,54682000.0,274248000.0,,51742000.0,284512000.0,-57816000,-57816000.0,,427548000.0,61439000.0,8133000.0,499000.0,,151596000.0,148449000.0,,-98970000.0,231578000.0,491135000.0,,20292000.0,,107154000.0,175312000.0,42670000.0,29038000.0,91590000.0,210184000.0,0.32,10267000.0,284512000.0,148449000.0,42807000.0,,,-25202000.0,226749000.0,1015000.0,,,,,,,,,,
1997-03-31,,,,284512000.0,634274000.0,,,,,,99652000.0,,485148000.0,,53032000.0,,3711000.0,,,0.0,,,-116600000.0,327928000.0,314885000.0,,,,20506000.0,,,,,10006000.0,,28387000.0,,-905000.0,,,,-5552000.0,101637000.0,,,7326000.0,31252000.0,,,18727000.0,,,,0.37,187548000,-24590000.0,,,,,57624000.0,,284903000.0,38277000,,,,,,,,,,15910000.0,168303000.0,,30373000.0,3878000.0,,,,,,,,,,51852000,-10603000.0,,,,,,13575000.0,188700000.0,,24992000.0,13043000.0,33034000.0,,,,,,,67374000.0,,,,,228337000.0,,,489828000.0,,37122000.0,,,,740178000.0,,,,,,,22594000.0,,,,,,,-12028000.0,250350000.0,,99652000.0,,,,,,,,0.0,148651000.0,,,72041000.0,253329000.0,,,,37122000,37122000.0,,,,,,0.37,,,,3007000.0,,,,2398000.0,,102316000.0,,,,,110374000.0,,,314885000.0,111362000.0,38897000.0,,,-32907000.0,,,,,,,,,,,,
1997-06-30,,,,314885000.0,651902000.0,,,,,,106458000.0,,563066000.0,,40637000.0,,23780000.0,,,0.0,,,-115350000.0,361325000.0,316758000.0,,,,1421000.0,,,,,8206000.0,,16910000.0,,-3337000.0,,,,-4592000.0,127221000.0,,,-35241000.0,33799000.0,,,-6034000.0,,,,0.27,210466000,-21557000.0,,,,,68386000.0,,304033000.0,37382000,,,,,,,,,,12191000.0,188683000.0,,1873000.0,4692000.0,,,,,,,,,,46766000,-10476000.0,,,,,,9384000.0,225037000.0,,28143000.0,44567000.0,46829000.0,,,,,,,73327000.0,,,,,241071000.0,,,548396000.0,,28446000.0,,,,833248000.0,,,,,,,25978000.0,,,,,,,-45597000.0,284852000.0,,106458000.0,,,,,,,,0.0,166874000.0,,,87963000.0,269214000.0,,,,28446000,28446000.0,,,,,,0.27,,,,-19111000.0,,,,2165000.0,,107737000.0,,,,,129492000.0,,,316758000.0,128366000.0,43592000.0,,,-30315000.0,,,,,,,,,,,,
1997-09-30,,,,316758000.0,706135000.0,,,,,,231388000.0,,665480000.0,,79001000.0,,-50460000.0,,,0.0,,,-128902000.0,381660000.0,332557000.0,,,,889000.0,,,6541000.0,,7572000.0,,4495000.0,,-9159000.0,,,,-4199000.0,127929000.0,,,16134000.0,35927000.0,,,28690000.0,,,,0.24,234866000,-17963000.0,,,,,73097000.0,,322388000.0,74615000,,,,,,,,,,23700000.0,193486000.0,,15799000.0,8962000.0,,,,,,,,,,93494000,-12059000.0,,,,,,18879000.0,280336000.0,,30431000.0,49103000.0,55134000.0,,,,,,,77512000.0,,,,,238856000.0,,,610816000.0,,55301000.0,,,,934979000.0,,,,,,,28602000.0,,,,,,,-10063000.0,324163000.0,,231388000.0,,,,,,,,0.0,188054000.0,,,123105000.0,269287000.0,,,,55301000,55301000.0,,,,,,0.24,,,,4386000.0,,,,1829000.0,,101076000.0,,,,,113439000.0,,,332557000.0,154290000.0,46812000.0,,,-71945000.0,,,,,,,,,,,,
1997-12-31,,,732797000.0,332557000.0,502602000.0,-18429000.0,414791000.0,197421000.0,290644000.0,,,,727097000.0,5161000.0,61337000.0,,16458000.0,,304204000.0,0.0,,284512000.0,-137225000.0,304204000.0,207024000.0,,,334646000.0,794000.0,,,145609000.0,26238000.0,10117000.0,,-39420000.0,,-55064000.0,-137225000.0,,,-7154000.0,156426000.0,,,-61893000.0,39396000.0,181742000.0,,12982000.0,498790000.0,,,,283012000,-28318000.0,-92428000.0,,-195104000.0,,-748000.0,,334646000.0,83734000,,,,,-73674000.0,,,,,26088000.0,197421000.0,-77488000.0,-125533000.0,5161000.0,,,,-261374000.0,140375000.0,915893000.0,502602000.0,-68465000.0,,98533000,-71980000.0,0.0,,,,296632000.0,14799000.0,328934000.0,,27837000.0,97180000.0,-29066000.0,-7154000.0,10372000.0,,-6511000.0,,234007000.0,96150000.0,,,,,268795000.0,194900000.0,1023850000.0,609059000.0,,48597000.0,,207024000.0,,1023850000.0,794000.0,,169466000.0,1599000.0,106414000.0,,26238000.0,0.87,0.0,156426000.0,183096000.0,,,-193686000.0,414791000.0,,,105931000.0,234007000.0,,-105118000.0,,,,0.0,229219000.0,207253000.0,314362000.0,207253000.0,296632000.0,,56637000.0,207024000.0,60873000,48597000.0,,727097000.0,77889000.0,,,,328934000.0,205006000.0,,-6712000.0,268795000.0,609059000.0,,1599000.0,,106414000.0,198359000.0,27837000.0,169466000.0,219552000.0,145485000.0,0.77,10117000.0,207024000.0,205006000.0,53793000.0,,,-59937000.0,54365000.0,97180000.0,165209000.0,,,,,,,,,
1998-03-31,,,,207024000.0,561090000.0,,,,,,210014000.0,,750209000.0,,-2922000.0,,-16682000.0,,,0.0,,,-137200000.0,292473000.0,179215000.0,,,,695000.0,,,213330000.0,,27054000.0,,17538000.0,,38000.0,,,,-8360000.0,126898000.0,,,-10330000.0,41707000.0,,,23559000.0,,,,-0.12,270223000,-82203000.0,,,,,98819000.0,,355270000.0,-5541000,,,,,,,,,,22537000.0,218070000.0,,-27809000.0,2874000.0,,,,,,,,,,13313000,-33010000.0,,,,,,18854000.0,303475000.0,,32236000.0,113258000.0,16616000.0,,,,,,,85766000.0,,,,,247500000.0,,,571410000.0,,-25459000.0,,,,1030226000.0,,,,,,,31477000.0,,,,,,,-229408000.0,458816000.0,,210014000.0,,,,,,,,0.0,207889000.0,,,213692000.0,279736000.0,,,,-25459000,-25459000.0,,,,,,-0.12,,,,-83338000.0,,,,759000.0,,117033000.0,,,,,213430000.0,,,179215000.0,203222000.0,62334000.0,,,-114963000.0,,,,,,,,,,,,
1998-06-30,,,,179215000.0,596638000.0,,,,,,212210000.0,,789276000.0,,92821000.0,,-64830000.0,,,79854000.0,,,-165795000.0,260740000.0,134914000.0,,,,802000.0,,,203217000.0,,31546000.0,,-33166000.0,,-5666000.0,,,,-9299000.0,148367000.0,,,-45565000.0,42961000.0,,,19852000.0,,,,0.28,291788000,26381000.0,,,,,53289000.0,,396216000.0,90245000,,,,,,,,,,26454000.0,230421000.0,,-44301000.0,8710000.0,,,,,,,,,,113049000,-65093000.0,,,,,,22804000.0,369842000.0,,34577000.0,125826000.0,79670000.0,,,,,,,87669000.0,,,,,262135000.0,,,571159000.0,,66367000.0,,,,1086184000.0,,,,,,,33529000.0,,,,,,,-215785000.0,515025000.0,,236205000.0,,,,,,,,0.0,220875000.0,,,253058000.0,296712000.0,,,,66367000,66367000.0,,,,,,0.31,,,,2576000.0,,,,1048000.0,,104256000.0,,,,,130630000.0,,,134914000.0,230565000.0,70913000.0,,,-51017000.0,,,,,,,,,,,,
1998-09-30,,,,134914000.0,626602000.0,,,,,,212292000.0,,590432000.0,,-183977000.0,,33206000.0,,,86582000.0,,,-179061000.0,245958000.0,207727000.0,,,,1105000.0,,,169807000.0,,91154000.0,,49910000.0,,-23772000.0,,,,-7469000.0,161831000.0,,,-33890000.0,44854000.0,,,17538000.0,,,,-0.91,308607000,-28573000.0,,,,,112728000.0,,427080000.0,-185305000,,,,,,,,,,8785000.0,248019000.0,,72813000.0,288470000.0,,,,,,,,,,-162419000,-51932000.0,,,,,,22886000.0,177080000.0,,31631000.0,38231000.0,84155000.0,,,,,,,92712000.0,,,,,560837000.0,,,569406000.0,,-192762000.0,,,,1183222000.0,,,,,,,30170000.0,,,,,,,-82212000.0,613816000.0,,212292000.0,,,,,,,,0.0,230594000.0,,,274643000.0,592468000.0,,,,-192762000,-192762000.0,,,,,,-0.91,,,,-277005000.0,,,,1461000.0,,109431000.0,,,,,415899000.0,,,207727000.0,236866000.0,78013000.0,,,-7906000.0,,,,,,,,,,,,
1998-12-31,,,935395000.0,207727000.0,725325000.0,-256115000.0,826248000.0,262675000.0,207602000.0,,,,857479000.0,19133000.0,206745000.0,,-72027000.0,,209752000.0,0.0,,207024000.0,-192508000.0,209752000.0,183066000.0,,,455183000.0,1273000.0,,,11565000.0,24883000.0,282489000.0,,-170173000.0,,58629000.0,-192508000.0,,,-9345000.0,211220000.0,,,338458000.0,49872000.0,31982000.0,,20376000.0,830207000.0,,,,345452000,-30038000.0,-114433000.0,,-516598000.0,,-18765000.0,,455183000.0,205789000,,,,58927000.0,248673000.0,,,,,22909000.0,262675000.0,-23958000.0,-24661000.0,19133000.0,,,,-527425000.0,179394000.0,1216070000.0,725325000.0,29229000.0,,243659000,-20796000.0,204841000.0,,,,548102000.0,37870000.0,360916000.0,,220190000.0,26686000.0,-48803000.0,-9345000.0,-135891000.0,,-120333000.0,,105188000.0,103629000.0,,,,,327912000.0,211975000.0,1405958000.0,579710000.0,,183836000.0,,183066000.0,,1405958000.0,1273000.0,,31982000.0,136380000.0,96286000.0,,24883000.0,0.15,0.0,211220000.0,280675000.0,,,-20000.0,826248000.0,,,131638000.0,112667000.0,,-170831000.0,,,,204841000.0,276037000.0,281084000.0,369776000.0,281084000.0,548102000.0,,102414000.0,183066000.0,183836000,183836000.0,,857479000.0,80685000.0,,,,360916000.0,277599000.0,,101652000.0,327912000.0,579710000.0,,136380000.0,58927000.0,96286000.0,246071000.0,220190000.0,31982000.0,233647000.0,70248000.0,0.14,282489000.0,183066000.0,277599000.0,69415000.0,,,-342712000.0,81325000.0,26686000.0,597919000.0,,,,,,,,,
1999-03-31,,,,183066000.0,764848000.0,,,,,,217092000.0,,968564000.0,,45964000.0,,-19578000.0,,,0.0,,,-35697000.0,216908000.0,203777000.0,,,,1230000.0,,,13596000.0,,289796000.0,,-69807000.0,,19185000.0,,,,-8293000.0,158794000.0,,,6997000.0,45201000.0,,,29843000.0,,,,0.22,305234000,-32060000.0,,,,,52458000.0,,314150000.0,76569000,,,,,,,,,,24186000.0,278453000.0,,20711000.0,7359000.0,,,,,,,,,,112266000,-20784000.0,,,,,,35697000.0,412694000.0,,179486000.0,13131000.0,20398000.0,,,,,,,86652000.0,,,,,270060000.0,,,567923000.0,,51778000.0,,,,1418350000.0,,,,,,,24306000.0,,,,,,,-41000.0,850427000.0,,233791000.0,,,,,,,,48244000.0,235071000.0,,,282178000.0,449546000.0,,,,51778000,51778000.0,,,,,,0.24,,,,-14797000.0,,,,86083000.0,69097000.0,102677000.0,,,,,158502000.0,,,203777000.0,252113000.0,70163000.0,,,-39715000.0,,,,,,,,,,,,
1999-06-30,,,,203777000.0,871100000.0,,,,,,241978000.0,,1046021000.0,,-4206000.0,,-13172000.0,,,0.0,,,-237227000.0,225988000.0,192960000.0,,,,1615000.0,,,13649000.0,,278350000.0,,28595000.0,,-5601000.0,,,,-9681000.0,222066000.0,,,-64150000.0,50359000.0,,,19799000.0,,,,-0.01,264193000,-39317000.0,,,,,68742000.0,,546876000.0,-4347000,,,,,,,,,,-1199000.0,309649000.0,,-36825000.0,7858000.0,,,,,,,,,,36692000,-28341000.0,,,,,,41039000.0,408177000.0,,92522000.0,33028000.0,29425000.0,,,,,,,103839000.0,,,,,361698000.0,,,607228000.0,,-3007000.0,,,,1500282000.0,,,,,,,19726000.0,,,,,,,-16000.0,893054000.0,,241978000.0,,,,,,,,28918000.0,182355000.0,,,305055000.0,454220000.0,,,,-3007000,-3007000.0,,,,9741000.0,,-0.01,,,,-19507000.0,,,,1253000.0,71543000.0,130159000.0,,,,,186702000.0,,,192960000.0,254091000.0,81838000.0,,,-40030000.0,,,,,,,,,,,,
1999-09-30,,,,192960000.0,849937000.0,,,,,,242877000.0,,983927000.0,,-53263000.0,,5338000.0,,,0.0,,,-253566000.0,120463000.0,113358000.0,,,,2410000.0,,,20856000.0,,377467000.0,,-40580000.0,,-55000.0,,,,-9529000.0,221304000.0,,,35958000.0,58447000.0,,,5656000.0,,,,-0.17,225897000,-29970000.0,,,,,-18068000.0,,582514000.0,-53783000,,,,,,,,,,-11817000.0,328948000.0,,-79602000.0,10641000.0,,,,,,,,,,-12595000,-33098000.0,,,,,,41188000.0,366731000.0,,139416000.0,7105000.0,-48038000.0,,,,,,,110652000.0,,,,,374115000.0,,,514734000.0,,-41446000.0,,,,1497499000.0,,,,,,,22992000.0,,,,,,,-1000.0,982765000.0,,242877000.0,,,,,,,,25228000.0,144320000.0,,,276350000.0,513531000.0,,,,-41446000,-41446000.0,,,,12749000.0,-3008000.0,-0.17,,,,-11651000.0,,,,38782000.0,77642000.0,139760000.0,,,,,198103000.0,,,113358000.0,259363000.0,81577000.0,,,-97755000.0,,,,,,,,,,,,
1999-12-31,,,768460000.0,113358000.0,857960000.0,-57931000.0,979747000.0,330409000.0,151146000.0,,,,986149000.0,152116000.0,-31446000.0,,-35964000.0,,118758000.0,0.0,,209074000.0,-272546000.0,118758000.0,111401000.0,,,602955000.0,3924000.0,,,4238000.0,26887000.0,402154000.0,,-2252000.0,,-14960000.0,-272546000.0,,,24690000.0,265518000.0,,,53036000.0,59507000.0,-14075000.0,,35946000.0,781210000.0,,,,268022000,-9097000.0,-110444000.0,,-254536000.0,,24090000.0,-9969000.0,602955000.0,-32020000,,,,,31841000.0,,,,19872000.0,-8962000.0,330409000.0,-97673000.0,-1957000.0,152116000.0,,,,,219181000.0,1093303000.0,857960000.0,-1431000.0,,13952000,-33609000.0,167680000.0,,,,473469000.0,45972000.0,344247000.0,,51911000.0,7357000.0,14993000.0,24690000.0,-84044000.0,,-63376000.0,,-12750000.0,125126000.0,,,,,421558000.0,242037000.0,1459659000.0,479912000.0,,-22484000.0,,111401000.0,,1459659000.0,3924000.0,,-14075000.0,25024000.0,,,26887000.0,-0.06,0.0,265518000.0,324843000.0,,,,979747000.0,,,16778000.0,-11380000.0,,-115832000.0,,,,65290000.0,185288000.0,247184000.0,440940000.0,247184000.0,473469000.0,,163896000.0,111401000.0,-22484000,-22484000.0,,986149000.0,2695000.0,19872000.0,-7123000.0,,344247000.0,248034000.0,,-12716000.0,421558000.0,479912000.0,,25024000.0,,,127222000.0,51911000.0,-14075000.0,242037000.0,217308000.0,-0.06,402154000.0,111401000.0,248034000.0,82734000.0,,,-77036000.0,91244000.0,7357000.0,52339000.0,,,,,,,,,
2000-03-31,,,,111401000.0,831407000.0,,,,,,244629000.0,,972211000.0,,-16067000.0,,-34632000.0,,,0.0,,,-281736000.0,118234000.0,110964000.0,,,,3695000.0,,,1106000.0,,394554000.0,,7540000.0,,14000.0,,,,17795000.0,225806000.0,,,8449000.0,62573000.0,,,21041000.0,,,,-0.05,257493000,-21730000.0,,,,,51099000.0,,621459000.0,-17113000,,,,,,,,,,-4258000.0,339723000.0,,-437000.0,0.0,,,,,,,,,,31726000,-30698000.0,,,,,,48839000.0,332438000.0,,37404000.0,7270000.0,29369000.0,,,,,,,108699000.0,,,,,395960000.0,,,443344000.0,,-11809000.0,,,,1405575000.0,,,,,,,32910000.0,,,,,,,,962231000.0,,244629000.0,,,,,,,,38799000.0,173825000.0,,,227954000.0,433364000.0,,,,-11809000,-11809000.0,,,,15570000.0,-1160000.0,-0.05,,,,1046000.0,,,,4494000.0,,166459000.0,,,,,190938000.0,,,110964000.0,213377000.0,83668000.0,,,-59759000.0,,,,,,,,,,,,
2000-06-30,,,,110964000.0,820225000.0,,,,,,244404000.0,,907457000.0,,7655000.0,,-2427000.0,,,0.0,,,-291743000.0,119443000.0,113165000.0,,,,3447000.0,,,1000000.0,,366984000.0,,-4540000.0,,0.0,,,,-4580000.0,256988000.0,,,-7090000.0,65772000.0,,,19904000.0,,,,0.02,298682000,-24922000.0,,,,,37310000.0,,629498000.0,6248000,,,,,,,,,,2029000.0,337755000.0,,2201000.0,0.0,,,,,,,,,,53228000,-67933000.0,,,,,,46980000.0,338063000.0,,35373000.0,6278000.0,12388000.0,,,,,,,118782000.0,,,,,452903000.0,,,484275000.0,,5626000.0,,,,1395733000.0,,,,,,,31175000.0,,,,,,,,911458000.0,,258583000.0,,,,,,,,42009000.0,210670000.0,,,206719000.0,488276000.0,,,,5626000,5626000.0,,,,15219000.0,351000.0,0.02,,,,1407000.0,,,,4198000.0,,192468000.0,,,,,204422000.0,,,113165000.0,231839000.0,88012000.0,,,-26349000.0,,,,,,,,,,,,
2000-09-30,,,,113165000.0,789366000.0,,,,,,244597000.0,,917416000.0,,18600000.0,,-25412000.0,,,0.0,,,-306435000.0,127978000.0,122190000.0,,,,2651000.0,,,1514000.0,,349158000.0,,-20372000.0,,-1278000.0,,,,-2091000.0,250056000.0,,,11025000.0,66614000.0,,,28353000.0,,,,0.05,332461000,-31923000.0,,,,,56864000.0,,654723000.0,17027000,,,,,,,,,,4929000.0,348288000.0,,9025000.0,0.0,,,,,,,,,,71622000,-59765000.0,,,,,,54595000.0,351734000.0,,51270000.0,5788000.0,24941000.0,,,,,,,121966000.0,,,,,447303000.0,,,488577000.0,,13671000.0,,,,1415989000.0,,,,,,,47453000.0,,,,,,,,927412000.0,,262823000.0,,,,,,,,43495000.0,236356000.0,,,229966000.0,498573000.0,,,,13671000,13671000.0,,,,17285000.0,77124000.0,0.06,,,,-8528000.0,,,,3817000.0,,194596000.0,,,,,219329000.0,,,122190000.0,256302000.0,96105000.0,,,-55821000.0,,,,,,,,,,,,
