,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
780883200,,112487000.0,,-5283000.0,313911000.0,3626000.0,65747000.0,-16310000.0,,,,,1060742000.0,173832000.0,,,607343000.0,,,,,,,,-1931000.0,,192475000.0,0.08,,2820000.0,-61270000.0,,,,,,,268854000.0,140515000.0,,,,,,56056000.0,,,371078000.0,,,414868000.0,140079000.0,,,,169253000.0,-1111000.0,,,154464000.0,61345000.0,,,,,19487000.0,12000000.0,,,,,,24723000.0,,,,,,,,,33379000.0,,,5257000.0,,35310000.0,,,,,,,,,,12260000.0,12260000.0,0.08,,,27618000.0,-271106000.0,-85000000.0,19532000.0,,114335000.0,,,288533000.0,-273000.0,61578000.0,,,,,,,19769000.0,789636000.0,,,,7509000.0,,,,1283000.0,,,-57382000.0,3093000.0,,,,,809168000.0,,,,,,,,,,,,978421000.0,12260000.0,,,,,-15694000.0,,,,28028000.0,,,,,,,,65150000.0,,2820000.0,154464000.0,2820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,-801826000.0,-2080000.0,-16900000.0,331293000.0,7552000.0,48847000.0,-25387000.0,154212000.0,,1160656000.0,24031000.0,1089235000.0,182179000.0,,2142000.0,615801000.0,40392000.0,-282581000.0,,,181233000.0,-1011000.0,,-1967000.0,,177921000.0,,19748000.0,2142000.0,-35576000.0,,63819000.0,0.2625,14598000.0,,-299539000.0,277718000.0,-769548000.0,40392000.0,11269000.0,437880000.0,,22770000.0,,153874286.0,4902000.0,377898000.0,615801000.0,24031000.0,437880000.0,149114000.0,-111292000.0,2634000.0,,181233000.0,-3238000.0,277718000.0,,,984005000.0,,,,,6804000.0,16750000.0,299243000.0,-7747000.0,-16277000.0,540069000.0,3390000.0,-16277000.0,40392000.0,68075000.0,24756000.0,993699000.0,,64910000.0,,812466000.0,9607000.0,377898000.0,,5473000.0,,11574000.0,,,110662000.0,,121887000.0,,16277000.0,,,10831000.0,10831000.0,,,-229163000.0,25291000.0,-299539000.0,-36160000.0,22770000.0,,121887000.0,138295000.0,,299243000.0,-678000.0,36968000.0,390000.0,,,,,,18194000.0,789696000.0,138295000.0,667532000.0,16277000.0,7363000.0,,177921000.0,789696000.0,19000.0,171289000.0,-382462000.0,-10869000.0,2820000.0,,16750000.0,,,812466000.0,-1248000.0,2142000.0,36968000.0,-10444000.0,1207601000.0,,,-18809000.0,,56626000.0,65148000.0,993699000.0,10831000.0,,2142000.0,,0.2625,-110000.0,0.0,,,32278000.0,,-493124000.0,,48847000.0,1089235000.0,,390000.0,68075000.0,,2142000.0,,2142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,99085000.0,,20515000.0,309424000.0,-2053000.0,69362000.0,21044000.0,,,,,1113627000.0,164862000.0,,,621808000.0,,,,,,,,-1927000.0,,192027000.0,0.0325,,5978000.0,-37361000.0,,,,,,,280681000.0,131108000.0,,,,,,64046000.0,,,381552000.0,,,429781000.0,144562000.0,,,,185556000.0,-4149000.0,,,154220000.0,65777000.0,,,,,18646000.0,16750000.0,,,,,,26358000.0,,,,,-13471000.0,,,,-14971000.0,,,5976000.0,,-13044000.0,,,,,,,,,,4890000.0,4890000.0,0.0325,,,56168000.0,-322742000.0,-48408000.0,26919000.0,,119834000.0,,,293197000.0,3836000.0,62015000.0,,,,,,,7762000.0,790885000.0,,,,2872000.0,,,,427000.0,,,7760000.0,2142000.0,,,,,817804000.0,,,,,,,,,,,,1003360000.0,4890000.0,,,,,-6842000.0,,,,32023000.0,,,,,,,,60650000.0,,5978000.0,154220000.0,5978000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,94348000.0,,3852000.0,329219000.0,-3050000.0,73214000.0,3165000.0,,,,,1175424000.0,172997000.0,,,655507000.0,,,,,,,,-1928000.0,,229467000.0,-0.015,,3233000.0,-66316000.0,,,,,,,276614000.0,128103000.0,,,,,,67510000.0,,,372139000.0,,,426040000.0,156222000.0,,,,182586000.0,-1616000.0,,,154276000.0,78649000.0,,,,,25539000.0,16750000.0,,,,,,26272000.0,,,,,,,,,31817000.0,,,6609000.0,,33745000.0,,,,,,,,,,-2139000.0,-2139000.0,-0.015,,,31754000.0,-353594000.0,-71033000.0,23230000.0,,116784000.0,,,292506000.0,-2745000.0,61103000.0,,,,,,,-3395000.0,821830000.0,,,,-1256000.0,,,,-64000.0,,,-39279000.0,5978000.0,,,,,845060000.0,,,,,,,,,,,,1027646000.0,-2139000.0,,,,,139000.0,,,,33755000.0,,,,,,,,95150000.0,,3233000.0,154276000.0,3233000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,102919000.0,,3498000.0,355114000.0,1626000.0,76712000.0,-2948000.0,,,,,1166571000.0,178896000.0,,,644842000.0,,,,,,,,-1934000.0,,215712000.0,0.0125,,4368000.0,-11575000.0,,,,,,,276520000.0,133893000.0,,,,,,61946000.0,,,373661000.0,,,429130000.0,176218000.0,,,,193154000.0,-2699000.0,,,154676000.0,75977000.0,,,,,26663000.0,16750000.0,,,,,,24082000.0,,,,,,,,,-18810000.0,,,6135000.0,,-16876000.0,,,,,,,,,,1840000.0,1840000.0,0.0125,-660000.0,,31520000.0,-366838000.0,-25959000.0,25616000.0,,118430000.0,,,293950000.0,1135000.0,64070000.0,,,,,,,2921000.0,799733000.0,,,,1081000.0,,,,1900000.0,,,5561000.0,3233000.0,,,,,825349000.0,,,,,,,,,,,,1018503000.0,1840000.0,,,,,-11603000.0,,,,30973000.0,,,,,,,,74930000.0,,4368000.0,154676000.0,4368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,-959946000.0,-7057000.0,13415000.0,358468000.0,4319000.0,90127000.0,7500000.0,154392000.0,,1364291000.0,26148000.0,1184808000.0,183943000.0,,4260000.0,659843000.0,-2170000.0,-361790000.0,,,187078000.0,-4707000.0,,-1936000.0,,184599000.0,,24790000.0,4260000.0,-47581000.0,,1985000.0,-0.015,842000.0,,-375798000.0,267823000.0,-926432000.0,-2170000.0,41280000.0,475244000.0,,20694000.0,-193480000.0,144666667.0,28761000.0,356939000.0,659843000.0,26148000.0,475244000.0,174525000.0,-186473000.0,2431000.0,,187078000.0,156071000.0,267823000.0,,,1143889000.0,,,,,12839000.0,13500000.0,339015000.0,-7725000.0,-6447000.0,651527000.0,2142000.0,-6447000.0,-2170000.0,30310000.0,-1275000.0,1016782000.0,,83688000.0,,829704000.0,-8402000.0,356939000.0,22000.0,6070000.0,,-6466000.0,,,130265000.0,,122729000.0,,6447000.0,,,-6761000.0,-6761000.0,,-16636000.0,-162833000.0,55875000.0,-375798000.0,-216390000.0,20694000.0,,122729000.0,143002000.0,,339015000.0,-108000.0,38014000.0,390000.0,,,,,,-10733000.0,809010000.0,143002000.0,700698000.0,6447000.0,-3972000.0,,184599000.0,809010000.0,168000.0,175317000.0,-533328000.0,-160515000.0,4368000.0,,13500000.0,,,829704000.0,2118000.0,4260000.0,38014000.0,147607000.0,1352225000.0,-6739000.0,,-10000000.0,,-10366000.0,-3445000.0,1016782000.0,-6761000.0,,4260000.0,-6739000.0,-0.015,13599000.0,-17296000.0,,,33514000.0,,-663593000.0,,90127000.0,1184808000.0,,390000.0,30310000.0,,4260000.0,,4260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,105429000.0,,1535000.0,354014000.0,-3148000.0,88001000.0,-12340000.0,,,,,1197091000.0,180146000.0,,,674015000.0,,,,,,,,-1881000.0,,197746000.0,0.0175,,0.0,-34869000.0,-2998000.0,,,,,,268745000.0,139573000.0,,,,,,68288000.0,,,354251000.0,,,476269000.0,173868000.0,,,,199161000.0,555000.0,,,152296000.0,74717000.0,,,,,25137000.0,13500000.0,,,,,,22193000.0,,,,,,,,,8988000.0,,,5911000.0,,10869000.0,,,,,,,,,,2803000.0,2803000.0,0.0175,,,21621000.0,-386801000.0,-50601000.0,18815000.0,,123377000.0,,,339392000.0,-4260000.0,66495000.0,,,,,,,4521000.0,810290000.0,,,,1718000.0,,,,550000.0,,,-28980000.0,4260000.0,,,,,829105000.0,,,,,,,,,,,,1028266000.0,2803000.0,,,,,-19999000.0,,,,34144000.0,,,,,,,,43250000.0,,,152296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,111952000.0,,-1015000.0,372573000.0,1915000.0,86986000.0,-3390000.0,,,,,1222127000.0,189691000.0,,,686070000.0,,,,,,,,-1902000.0,,214901000.0,0.045,,6000000.0,-41901000.0,-780000.0,,,,,,273709000.0,141819000.0,,,,,,59734000.0,,,360341000.0,,,471169000.0,182882000.0,,,,205106000.0,-3346000.0,,,152244000.0,77739000.0,,,,,31087000.0,13500000.0,,,,,,19376000.0,,,,,,,,,12419000.0,,,6362000.0,,14321000.0,,,,,,,,,,6866000.0,6866000.0,0.045,,,35482000.0,-403149000.0,-45185000.0,22327000.0,,123312000.0,,,334357000.0,6000000.0,66045000.0,,,,,,,11074000.0,818978000.0,,,,4208000.0,,,,1516000.0,,,-9703000.0,0.0,,,,,841305000.0,,,,,,,,,,,,1046411000.0,6866000.0,,,,,-4742000.0,,,,29867000.0,,,,,,,,61870000.0,,6000000.0,152244000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,118845000.0,,-7544000.0,378739000.0,3970000.0,79442000.0,-4992000.0,,,,,1223443000.0,188460000.0,,,682837000.0,,,,,,,,-1906000.0,,211361000.0,0.0475,,2938000.0,-34234000.0,-2028000.0,,,,,,278885000.0,146992000.0,,,,,,56294000.0,,,366111000.0,,,471476000.0,190279000.0,,,,199000000.0,-1968000.0,,,152380000.0,69615000.0,,,,,25249000.0,13500000.0,,,,,,14884000.0,,,,,,,,,-3030000.0,,,6010000.0,,-1124000.0,,,,,,,,,,7082000.0,7082000.0,0.0475,,,34202000.0,-400346000.0,-51141000.0,26851000.0,,125466000.0,,,332510000.0,-3062000.0,67369000.0,,,,,,,11423000.0,823097000.0,,,,4341000.0,,,,71000.0,,,-16939000.0,6000000.0,,,,,849948000.0,,,,,,,,,,,,1048948000.0,7082000.0,,,,,-3264000.0,,,,28147000.0,,,,,,,,64550000.0,,2938000.0,152380000.0,2938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,-1076623000.0,-17777000.0,743000.0,381422000.0,16693000.0,83846000.0,-3380000.0,152517241.0,,1484772000.0,28851000.0,1218245000.0,186078000.0,,3786000.0,683670000.0,22115000.0,-321608000.0,,,202107000.0,-8355000.0,,-1885000.0,,196140000.0,,24694000.0,3786000.0,-21923000.0,-11971000.0,12700000.0,0.145,19430000.0,,-404992000.0,282364000.0,-1043850000.0,22115000.0,-6281000.0,487530000.0,,25565000.0,-184020000.0,152517241.0,-24102000.0,357255000.0,683670000.0,28851000.0,487530000.0,195344000.0,-178613000.0,2109000.0,,202107000.0,130180000.0,282364000.0,,,1262701000.0,,,,,5415000.0,12800000.0,332571000.0,-7574000.0,11000000.0,742373000.0,4260000.0,11000000.0,22115000.0,49750000.0,13554000.0,1040925000.0,,86888000.0,,838818000.0,-28919000.0,357255000.0,296000.0,6411000.0,,-27034000.0,,,124931000.0,,142159000.0,,6772000.0,,,5364000.0,5364000.0,,,-132927000.0,51690000.0,-404992000.0,-174681000.0,25565000.0,,142159000.0,151357000.0,,332571000.0,848000.0,33693000.0,390000.0,,,,,,8651000.0,813253000.0,151357000.0,744375000.0,6772000.0,3287000.0,,196140000.0,813253000.0,-28000.0,142995000.0,-615466000.0,-122991000.0,2938000.0,,12800000.0,,,838818000.0,-474000.0,3786000.0,33693000.0,125421000.0,1486748000.0,-5621000.0,,-11740000.0,,-10542000.0,35669000.0,1040925000.0,5364000.0,,3786000.0,-5621000.0,0.145,19650000.0,0.0,,,32773000.0,,-740397000.0,,83846000.0,1218245000.0,,390000.0,49750000.0,,3786000.0,,3786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,108661000.0,,-11399000.0,365401000.0,199000.0,72447000.0,-18965000.0,,,,,1201622000.0,178305000.0,,,672294000.0,,,,,,,,-1860000.0,,194669000.0,0.005,,12114000.0,-2488000.0,-10479000.0,,,,,,281072000.0,141911000.0,,,,,,66500000.0,,,346225000.0,,,477625000.0,187096000.0,,,,209729000.0,3809000.0,,,147000000.0,69644000.0,,,,,20326000.0,12800000.0,,,,,,24327000.0,,,,,-5000000.0,,,,-4209000.0,,,6404000.0,,-2349000.0,,,,,,,,,,568000.0,568000.0,0.005,,,15025000.0,-415322000.0,-32687000.0,22490000.0,,142358000.0,,,322467000.0,8328000.0,54272000.0,,,,,,,916000.0,786300000.0,,,,348000.0,,,,34000.0,,,-17662000.0,3786000.0,,,,,808790000.0,,,,,,,,,,,,1018519000.0,568000.0,,,,,-10931000.0,,,,33250000.0,,,,,,,,67950000.0,,12114000.0,147000000.0,12114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,121719000.0,,24036000.0,385198000.0,382000.0,96483000.0,49869000.0,,,,,1213238000.0,191456000.0,,,650910000.0,,,,,,,,-1823000.0,,172600000.0,0.0125,,5335000.0,-35944000.0,0.0,,,,,,281114000.0,154947000.0,,,,,,66456000.0,,,346271000.0,,,478310000.0,193742000.0,,,,185662000.0,555000.0,,,145824000.0,69737000.0,,,,,19179000.0,12800000.0,,,,,,18929000.0,,,,,-41251000.0,,,,-56170000.0,,,6246000.0,,-54347000.0,,,,,,,,,,1865000.0,1865000.0,0.0125,,,85335000.0,-423667000.0,-46426000.0,21948000.0,,142740000.0,,,322770000.0,-6779000.0,62817000.0,,,,,,,3008000.0,789571000.0,,,,1143000.0,,,,0.0,,,38909000.0,12114000.0,,,,,811519000.0,,,,,,,,,,,,997181000.0,1865000.0,,,,,11890000.0,,,,33228000.0,,,,,,,,13300000.0,,5335000.0,145824000.0,5335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,123689000.0,,-2126000.0,388460000.0,469000.0,102589000.0,-2127000.0,,,,,1163258000.0,190775000.0,,,633575000.0,,,,,,,,-1819000.0,,167981000.0,0.0125,,13002000.0,-1265000.0,-2000.0,,,,,,281217000.0,155398000.0,,,,,,63418000.0,,,344732000.0,,,465594000.0,197685000.0,,,,197561000.0,-5378000.0,,,145548000.0,67086000.0,,,,,18277000.0,12800000.0,,,,,,19264000.0,,,,,-21485000.0,,,,-23044000.0,,,5938000.0,,-21225000.0,,,,,,,,,,1922000.0,1922000.0,0.0125,,,31976000.0,-409509000.0,-68542000.0,26997000.0,,143209000.0,,,309585000.0,7667000.0,60392000.0,,,,,,,3100000.0,753749000.0,,,,1178000.0,,,,262000.0,,,-36566000.0,5335000.0,,,,,780746000.0,,,,,,,,,,,,978307000.0,1922000.0,,,,,-1383000.0,,,,31709000.0,,,,,,,,5000000.0,,13002000.0,145548000.0,13002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,-1134411000.0,-22034000.0,11654000.0,415233000.0,-2300000.0,138509000.0,-7407000.0,146658065.0,,1549286000.0,26773000.0,1217478000.0,208407000.0,,3701000.0,683955000.0,11366000.0,-264090000.0,,,199952000.0,-15327000.0,,-1819000.0,,205088000.0,,24578000.0,3701000.0,-49847000.0,-11553000.0,-42250000.0,0.0775,-1250000.0,,-420671000.0,286409000.0,-1101937000.0,11366000.0,22165000.0,478867000.0,,25160000.0,-196155000.0,146658065.0,21370000.0,337964000.0,683955000.0,26773000.0,478867000.0,206826000.0,-103354000.0,328000.0,,199952000.0,91368000.0,286409000.0,,,1342818000.0,,,,,-653000.0,15168000.0,322790000.0,-7321000.0,2337000.0,785507000.0,3786000.0,2337000.0,11366000.0,17500000.0,6966000.0,1021919000.0,62736000.0,57129000.0,,821967000.0,12146000.0,337964000.0,219000.0,5990000.0,,13965000.0,,,130661000.0,,140909000.0,,6339000.0,,,7011000.0,7011000.0,,,-89544000.0,28400000.0,-420671000.0,-116435000.0,25160000.0,,140909000.0,169198000.0,,322790000.0,-9301000.0,22306000.0,390000.0,,,,,,11308000.0,796807000.0,169198000.0,768785000.0,6339000.0,4297000.0,,205088000.0,796807000.0,32000.0,160736000.0,-649840000.0,-88035000.0,13002000.0,,15168000.0,,,821967000.0,-85000.0,3701000.0,22306000.0,90354000.0,1554292000.0,-5621000.0,,-5000000.0,,-71277000.0,18332000.0,1021919000.0,7011000.0,,3701000.0,-5621000.0,0.0775,-14903000.0,0.0,,,32474000.0,,-780501000.0,,138509000.0,1217478000.0,,390000.0,17500000.0,,3701000.0,,3701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,149079000.0,,-19379000.0,413466000.0,2096000.0,119130000.0,-23171000.0,,,,,1262761000.0,213424000.0,,,731154000.0,,,,,,,,-1766000.0,,255666000.0,0.065,,9363000.0,-74620000.0,-5139000.0,,,,,,294126000.0,181509000.0,,,,,,64860000.0,,,341216000.0,,,475488000.0,200042000.0,,,,208213000.0,3207000.0,,,142452000.0,64345000.0,,,,,15944000.0,15168000.0,,,,,,20475000.0,,,,,-5000000.0,,,,59399000.0,,,6606000.0,,61165000.0,,,,,,,,,,9483000.0,9483000.0,0.0675,,,20883000.0,-420557000.0,-93307000.0,21953000.0,,143005000.0,,,317315000.0,5662000.0,47886000.0,,,,,,,15052000.0,842204000.0,,,,5569000.0,,,,629000.0,,,-72424000.0,3701000.0,,,,,864157000.0,,,,,,,,,,,,1072370000.0,9483000.0,,,,,-6840000.0,,,,32430000.0,,,,,,,,88650000.0,,9363000.0,146592000.0,9363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,173106000.0,,16601000.0,460985000.0,3916000.0,135731000.0,13613000.0,,,,,1326290000.0,241332000.0,,,759696000.0,,,,,,,,-1774000.0,,279782000.0,0.105,,9060000.0,-75601000.0,-675000.0,,,,,,307976000.0,206154000.0,,,,,,66096000.0,,,356812000.0,,,479914000.0,219653000.0,,,,209798000.0,14000.0,,,142044000.0,68226000.0,,,,,17818000.0,15253000.0,,,,,,17610000.0,,,,,0.0,,,,8464000.0,,,7200000.0,,10238000.0,,,,,,,,,,15624000.0,15624000.0,0.11,,,66834000.0,-441519000.0,-91197000.0,21939000.0,,146921000.0,,,317740000.0,-303000.0,46701000.0,,,,,,,24413000.0,884771000.0,,,,8789000.0,,,,1788000.0,,,-24363000.0,9363000.0,,,,,906710000.0,,,,,,,,,,,,1116508000.0,15624000.0,,,,,-4753000.0,,,,33048000.0,,,,,,,,97350000.0,,9060000.0,147880000.0,9060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,168618000.0,,803000.0,473388000.0,2769000.0,136534000.0,-4874000.0,,,,,1376223000.0,244186000.0,,,790548000.0,,,,,,,,-1780000.0,,205384000.0,0.075,,5133000.0,-64940000.0,0.0,,,,,,317044000.0,204273000.0,,,,,,71310000.0,,,366473000.0,,,585164000.0,229202000.0,,,,221026000.0,293000.0,,,142388000.0,75568000.0,,,,,21296000.0,18182000.0,,,,,,20720000.0,,,,,2602000.0,,,,16397000.0,,,7207000.0,,18177000.0,,,,,,,,,,10847000.0,10847000.0,0.075,,,44616000.0,-461874000.0,-69476000.0,21646000.0,,149690000.0,,,417292000.0,-3927000.0,53250000.0,,,,,,,17218000.0,914349000.0,,,,6371000.0,,,,375000.0,,,-24860000.0,9060000.0,,,,,935995000.0,,,,,,,,,,,,1157021000.0,10847000.0,,,,,-12045000.0,,,,35655000.0,,,,,,,,15600000.0,,5133000.0,146808000.0,5133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,-1307863000.0,-5814000.0,11433000.0,493789000.0,15880000.0,147967000.0,-11260000.0,146365625.0,,1771258000.0,35593000.0,1418033000.0,255255000.0,,9227000.0,795822000.0,46837000.0,-571025000.0,,,225271000.0,-15169000.0,,-1781000.0,,206041000.0,,28700000.0,9227000.0,-45384000.0,0.0,93250000.0,0.32,24661000.0,,-492633000.0,326145000.0,-1272692000.0,46837000.0,9458000.0,589781000.0,,20808000.0,-202411000.0,141930303.0,-25692000.0,375657000.0,795822000.0,35593000.0,589781000.0,238534000.0,-388157000.0,2868000.0,,225271000.0,265735000.0,326145000.0,,,1563118000.0,,,,,6251000.0,7166000.0,417045000.0,-7101000.0,22548000.0,887432000.0,3701000.0,22548000.0,46837000.0,16350000.0,27507000.0,1171479000.0,-2602000.0,61310000.0,,946208000.0,-1057000.0,375657000.0,-145000.0,7688000.0,,724000.0,,,136304000.0,,165570000.0,,6917000.0,,,10882000.0,10882000.0,,,-260545000.0,50535000.0,-492633000.0,-317045000.0,20808000.0,,165570000.0,184367000.0,,417045000.0,4094000.0,6131000.0,390000.0,,,,,,17661000.0,925400000.0,184367000.0,954196000.0,6917000.0,6779000.0,,206041000.0,925400000.0,76000.0,182868000.0,-680758000.0,-266510000.0,5133000.0,,7166000.0,,,946208000.0,5526000.0,9227000.0,6131000.0,269249000.0,1841628000.0,-5621000.0,,-5000000.0,,83203000.0,74344000.0,1171479000.0,10882000.0,,9227000.0,-5621000.0,0.33,8469000.0,0.0,,,35171000.0,,-817062000.0,,147967000.0,1418033000.0,,390000.0,16350000.0,,9227000.0,,9227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,172535000.0,,-30833000.0,470244000.0,4803000.0,117134000.0,-26078000.0,,,,,1447309000.0,251853000.0,,,782873000.0,,,,,,,,-1781000.0,,188367000.0,0.0725,,3892000.0,-37060000.0,,,,,,,334950000.0,210445000.0,,,,,,76136000.0,,,384746000.0,,,594506000.0,218391000.0,,,,222396000.0,-6876000.0,,,142460000.0,79318000.0,,,,,20360000.0,6772000.0,,,,,,26863000.0,,,,,-5000000.0,,,,4143000.0,,,7504000.0,,5924000.0,,,,,,,,,,10586000.0,10586000.0,0.075,,,27582000.0,-529635000.0,-30783000.0,27549000.0,,170373000.0,,,417361000.0,-5335000.0,49333000.0,,,,,,,16670000.0,917674000.0,,,,6084000.0,,,,374000.0,,,-3201000.0,9227000.0,,,,,945223000.0,,,,,,,,,,,,1167619000.0,10586000.0,,,,,-5999000.0,,,,37910000.0,,,,,,,,21900000.0,,3892000.0,146220000.0,3892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
