,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicEPS,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyDilutedAverageShares,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCostOfRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedAverageShares,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyNetPPE,annualGoodwill,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1285804800,,,-143500000.0,,,13046400000.0,,4643400000.0,,,,4590700000.0,,,,1287400000.0,2052700000.0,,266600000.0,56000000.0,,,,,,,,307000000.0,,,28472700000.0,,23829300000.0,,,,,3900000.0,,,17637100000.0,,7400000.0,864700000.0,,0.24,607700000.0,-1500000.0,1210000000.0,400000.0,,,,,241600000.0,371900000.0,,,385900000.0,,,75000000.0,12704800000.0,56000000.0,-194500000.0,,,-609700000.0,,42700000.0,,-449600000.0,3036600000.0,,7460100000.0,3510800000.0,,,,,,,,,,494500000.0,,52300000.0,-12800000.0,,,,,,,0.0,42700000.0,,42700000.0,,0.0,-538800000.0,1276000000.0,-185400000.0,,1860300000.0,,,-1400000.0,,5200000.0,,179700000.0,551700000.0,-357100000.0,,,,67900000.0,609400000.0,-87000000.0,2400000.0,,,,23195700000.0,,,514800000.0,8067800000.0,,-4385700000.0,,-658300000.0,,-452000000.0,470500000.0,,,0.0,,,4900000.0,,,390800000.0,18810000000.0,,0.235,,,,,823300000.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-190400000.0,,249200000.0,0.189106,,13579800000.0,,5507100000.0,,-32500000.0,31360800000.0,5880200000.0,-33500000.0,19460000000.0,,,2107700000.0,,220600000.0,73300000.0,13281200000.0,31449300000.0,1409800000.0,0.0,320800000.0,282300000.0,2085200000.0,-597900000.0,,65500000.0,31360800000.0,-307700000.0,25853700000.0,259200000.0,,675100000.0,,-1700000.0,0.0,700000.0,19460000000.0,-3800000.0,7000000.0,2293100000.0,2293100000.0,,540500000.0,-382200000.0,1134000000.0,64500000.0,1696404006.0,0.189106,26100000.0,,278300000.0,-786100000.0,4922800000.0,65500000.0,230700000.0,5507100000.0,3800100000.0,78000000.0,13281200000.0,73300000.0,83400000.0,528500000.0,278300000.0,-750100000.0,1841700000.0,65500000.0,19332900000.0,1009400000.0,3800100000.0,38700000.0,9043100000.0,4922800000.0,,320800000.0,2300000000.0,5880200000.0,13579800000.0,150700000.0,2151700000.0,220600000.0,-5344400000.0,42700000.0,,-162500000.0,-80900000.0,,65500000.0,,0.0,,9500000.0,0.0,65500000.0,55300000.0,65500000.0,,0.0,-2590600000.0,,-32500000.0,204800000.0,1841700000.0,25853700000.0,4500000.0,-689600000.0,23913400000.0,24800000.0,282300000.0,245000000.0,467200000.0,-113000000.0,,-1313900000.0,1383700000.0,-529500000.0,675100000.0,233100000.0,4200000.0,-437500000.0,204800000.0,,23913400000.0,78000000.0,961100000.0,884900000.0,9583600000.0,-3251600000.0,-4580500000.0,-2040800000.0,-635700000.0,,21800000.0,0.0,-8000000.0,,11500000.0,33739300000.0,,6000000.0,741900000.0,-680800000.0,236700000.0,19332900000.0,2107700000.0,,-395900000.0,1696404006.0,1134000000.0,7900000.0,762600000.0,-700000.0,2290000000.0,-4580500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,89200000.0,,,13563100000.0,,5446800000.0,,,,6458100000.0,,,,1700600000.0,2107700000.0,,210900000.0,37900000.0,,,,,,,,420700000.0,,,31821200000.0,,26374400000.0,,,,,-3800000.0,,,20021200000.0,,33700000.0,2269900000.0,,0.26,646600000.0,-21100000.0,800800000.0,200000.0,,,,,309900000.0,420700000.0,,,434500000.0,,,78600000.0,13273600000.0,37900000.0,357200000.0,,,-726400000.0,,150400000.0,,-496900000.0,3881300000.0,,9537100000.0,4260000000.0,,,,,,,,,,65500000.0,,-12300000.0,0.0,,,,,,,0.0,150400000.0,,150400000.0,,0.0,-2316000000.0,1627800000.0,-100100000.0,,1794000000.0,,,-89300000.0,,3200000.0,782300000.0,183800000.0,608700000.0,8600000.0,,,,21000000.0,607600000.0,120000000.0,800000.0,,,,24657000000.0,,,802700000.0,10183700000.0,,-4764100000.0,,-713500000.0,,84900000.0,669200000.0,,,-1300000.0,,,7100000.0,,,441600000.0,19892900000.0,,0.245,,,,,866500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,-50900000.0,,,13844300000.0,,5938500000.0,,,,7358800000.0,,,,1702800000.0,2107100000.0,,218700000.0,50400000.0,,,,,,,,433700000.0,,,32978400000.0,,27039900000.0,,,,,-8000000.0,,,21203100000.0,,127100000.0,2085900000.0,,0.265,683200000.0,1000000.0,994100000.0,0.0,,,,,291400000.0,433700000.0,,,448500000.0,,,80900000.0,13544700000.0,50400000.0,-90700000.0,,,-765800000.0,,109100000.0,,-504400000.0,4274300000.0,,10533300000.0,5057000000.0,,,,,,,,,,150400000.0,,241700000.0,0.0,,,,,,,0.0,109100000.0,,109100000.0,,0.0,-717500000.0,1630200000.0,-106200000.0,,1756600000.0,,,-385100000.0,,3200000.0,782300000.0,188300000.0,632800000.0,-227300000.0,,,,24100000.0,770300000.0,241400000.0,1500000.0,,,,25744400000.0,,,951800000.0,11216500000.0,,-4945500000.0,,-1002700000.0,,-41300000.0,566000000.0,,,-9400000.0,,,7400000.0,,,455900000.0,20798900000.0,,0.255,,,,,887900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,-602300000.0,,,14529000000.0,,6348400000.0,,,,7643900000.0,,,,1716400000.0,2092300000.0,,336500000.0,50000000.0,,,,,,,,471400000.0,,,33724400000.0,,27376000000.0,,,,,-100000.0,,,22172900000.0,,32300000.0,1908500000.0,,0.285,722500000.0,-89100000.0,1389300000.0,-1300000.0,,,,,300500000.0,471400000.0,,,479500000.0,,,83800000.0,14108700000.0,50000000.0,-287600000.0,,,-846400000.0,,29100000.0,,-458400000.0,4045900000.0,,10604600000.0,4899400000.0,,,,,,,,,,109100000.0,,223800000.0,0.0,,,,,,,0.0,29100000.0,,29100000.0,,455100000.0,-1955800000.0,1643800000.0,-336800000.0,,1686600000.0,,,255100000.0,,5900000.0,1000000000.0,189000000.0,672500000.0,292700000.0,,,,22000000.0,1033000000.0,-299800000.0,3200000.0,,,,26408100000.0,,,473700000.0,11327100000.0,,-5020000000.0,,-1076000000.0,,-80000000.0,711500000.0,,,3900000.0,,,11600000.0,,,491100000.0,21388100000.0,,0.275,,,,,934500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,266900000.0,,27000000.0,1.24,,14473400000.0,,6068700000.0,,-351400000.0,34125100000.0,7432400000.0,1095000000.0,21905800000.0,,,2092300000.0,,352800000.0,43500000.0,14029400000.0,41318500000.0,2115500000.0,0.0,2046900000.0,500000000.0,2812700000.0,721100000.0,,19800000.0,34125100000.0,-1974300000.0,28056400000.0,-537000000.0,,984600000.0,,-18100000.0,0.0,300000.0,21905800000.0,-10700000.0,-148900000.0,1859600000.0,1859600000.0,,942200000.0,4400000.0,1111700000.0,46900000.0,1719800000.0,1.19,27200000.0,,256700000.0,721100000.0,5947800000.0,19800000.0,725800000.0,6068700000.0,4545300000.0,91200000.0,14029400000.0,43500000.0,156900000.0,542900000.0,256700000.0,-439000000.0,1656200000.0,19800000.0,22191600000.0,-514600000.0,4545300000.0,24900000.0,10643500000.0,5947800000.0,,2046900000.0,3330500000.0,7432400000.0,14473400000.0,44200000.0,3866600000.0,352800000.0,-7375800000.0,29100000.0,,641800000.0,0.0,,19800000.0,,0.0,,-45700000.0,0.0,19800000.0,65500000.0,19800000.0,,0.0,-2386500000.0,,-351400000.0,181800000.0,1656200000.0,28056400000.0,45800000.0,-496700000.0,27429600000.0,12600000.0,500000000.0,183000000.0,898700000.0,-672600000.0,,0.0,2088300000.0,475800000.0,984600000.0,205300000.0,6600000.0,135800000.0,181800000.0,,27429600000.0,91200000.0,-598600000.0,1102300000.0,11585700000.0,-2777600000.0,-5238000000.0,-3867500000.0,-1075300000.0,,-9300000.0,0.0,-30000000.0,,7100000.0,44313000000.0,,1100000.0,744100000.0,-716000000.0,726900000.0,22191600000.0,2092300000.0,,-104800000.0,1641000000.0,1111700000.0,12100000.0,1177700000.0,,2994500000.0,-5238000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,-368200000.0,,,13807800000.0,,6097200000.0,,,,7696600000.0,,,,1777400000.0,2092300000.0,,215000000.0,46300000.0,,,,,,,,651300000.0,,,33892700000.0,,27795500000.0,,,,,-50600000.0,,,21504400000.0,,-68800000.0,895300000.0,,0.38,785300000.0,-619900000.0,934100000.0,58400000.0,,,,,253400000.0,651300000.0,,,655500000.0,,,22000000.0,13570800000.0,46300000.0,135600000.0,,,-35500000.0,,88300000.0,,-6600000.0,4526700000.0,,10467200000.0,5014900000.0,,,,,,,,,,19800000.0,,-15000000.0,,,,,,,,0.0,88300000.0,,88300000.0,,0.0,-1300000000.0,1713200000.0,-341800000.0,,1644200000.0,,,4400000.0,,5000000.0,1050000000.0,186500000.0,739000000.0,-500900000.0,,,,29000000.0,951300000.0,-201100000.0,-67200000.0,,,,28359400000.0,,,604900000.0,11252500000.0,,-5449100000.0,,-973100000.0,,68500000.0,680400000.0,,,-15700000.0,,,-34400000.0,,,621100000.0,22910300000.0,,0.365,,,,,1073700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,-106600000.0,,,13572700000.0,,5069400000.0,,,,7618300000.0,,,,1779800000.0,2092300000.0,,202200000.0,42500000.0,,,,,,,,566300000.0,,,33667100000.0,,28597700000.0,,,,,,,,21191000000.0,,-118200000.0,913200000.0,,0.318613,780300000.0,-547100000.0,892900000.0,13200000.0,,,,,212400000.0,566300000.0,,,567200000.0,,,23800000.0,13346700000.0,42500000.0,-156400000.0,,,-714300000.0,,14500000.0,,-1500000.0,3724900000.0,,9009500000.0,4328800000.0,,,,,,,,,,88300000.0,,64800000.0,,,,,,,,0.0,14500000.0,,14500000.0,,0.0,-591000000.0,1777390844.0,-318700000.0,,1619200000.0,,,816800000.0,,5000000.0,1700000000.0,186600000.0,737800000.0,-92900000.0,,,,28700000.0,832800000.0,-79200000.0,2300000.0,,,,29435200000.0,,,733400000.0,9789800000.0,,-5674600000.0,,-840000000.0,,-73800000.0,756700000.0,,,-4700000.0,,,8500000.0,,,575700000.0,23760600000.0,,0.318613,,,,,762300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,-625500000.0,,,14984100000.0,,5893100000.0,,,,7235800000.0,,,,1800328452.0,2092300000.0,,216100000.0,41400000.0,,,,,,,,586800000.0,,,35277800000.0,,29384700000.0,,,,,,,,22219900000.0,,124300000.0,1160400000.0,,0.325941,808900000.0,-628000000.0,1069200000.0,22500000.0,,,,,224400000.0,586800000.0,,,587900000.0,,,20800000.0,14747200000.0,41400000.0,-208400000.0,,,-1145200000.0,,14500000.0,,-3200000.0,4389400000.0,,9659800000.0,4506700000.0,,,,,,,,,,14500000.0,,-32500000.0,-226300000.0,,,,,,,0.0,14500000.0,,14500000.0,,0.0,-3825000000.0,1800328452.0,-388300000.0,,1596100000.0,,,-672000000.0,,8200000.0,1200000000.0,199700000.0,767500000.0,867700000.0,,,,597100000.0,911200000.0,-629900000.0,-3000000.0,,,,30224600000.0,,,277500000.0,10468700000.0,,-5913100000.0,,-903000000.0,,0.0,617900000.0,,,5800000.0,,,2400000.0,,,590300000.0,24311500000.0,,0.325941,,,,,790000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-582500000.0,,369300000.0,1.355,,14882700000.0,,5843100000.0,,-370400000.0,35934400000.0,7755700000.0,1212600000.0,22638400000.0,,1805400000.0,2086800000.0,,205000000.0,40100000.0,14655200000.0,39309700000.0,2410800000.0,0.0,2419900000.0,1546600000.0,3044900000.0,615500000.0,,16100000.0,35934400000.0,-2178600000.0,30091300000.0,-731000000.0,,764500000.0,,,0.0,6800000.0,22638400000.0,816800000.0,12500000.0,1394600000.0,1394600000.0,0.34,840700000.0,1594300000.0,1088400000.0,22100000.0,1786400000.0,1.355,-17200000.0,1104900000.0,196700000.0,615500000.0,300800000.0,16100000.0,617400000.0,5843100000.0,4350900000.0,22500000.0,14655200000.0,40100000.0,1400000.0,816800000.0,196700000.0,-1123800000.0,1566800000.0,16100000.0,24846400000.0,-2167300000.0,4350900000.0,23400000.0,10173200000.0,300800000.0,,2419900000.0,2890900000.0,7755700000.0,14882700000.0,-50200000.0,3182600000.0,205000000.0,-6676400000.0,14500000.0,,1195300000.0,-257700000.0,,16100000.0,,540500000.0,,-3700000.0,0.0,16100000.0,19800000.0,16100000.0,,0.0,-960400000.0,1805400000.0,-370400000.0,170300000.0,1566800000.0,30091300000.0,137700000.0,47600000.0,30955400000.0,5200000.0,1546600000.0,199000000.0,800600000.0,-149700000.0,,-609500000.0,2428000000.0,162000000.0,764500000.0,327700000.0,1700000.0,-227800000.0,170300000.0,,30955400000.0,22500000.0,124200000.0,1275100000.0,11013900000.0,-3018800000.0,-6109000000.0,-3621900000.0,-905800000.0,,1600000.0,540500000.0,-609500000.0,,21400000.0,42524900000.0,,6300000.0,771800000.0,196800000.0,623700000.0,24846400000.0,2086800000.0,0.34,-200700000.0,1786400000.0,1088400000.0,-66200000.0,822700000.0,,3215200000.0,-6109000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,368300000.0,,,16592600000.0,,7368300000.0,,,,7518600000.0,,,,1822000000.0,2086100000.0,,182800000.0,49500000.0,,,,,,,,753500000.0,,,38101400000.0,,30733100000.0,,292000000.0,,,,,,24111200000.0,,-66800000.0,1679000000.0,,0.415,962700000.0,-213000000.0,1159100000.0,44400000.0,,,,,205700000.0,753500000.0,,,755300000.0,,,16100000.0,16393700000.0,49500000.0,84100000.0,,,-847200000.0,,1280300000.0,,-577600000.0,4502200000.0,,10420400000.0,185700000.0,,,,,,,,,,16100000.0,,75800000.0,-291400000.0,,,,,,,0.0,1280300000.0,,1280300000.0,,0.0,-4826600000.0,1822000000.0,-398100000.0,,1539800000.0,,,-163700000.0,,8700000.0,1150000000.0,195900000.0,913200000.0,1111500000.0,,,,554100000.0,790900000.0,-8000000.0,-6500000.0,,,,31555100000.0,,,999900000.0,11383100000.0,,-6332600000.0,,-631600000.0,,1264200000.0,387400000.0,,,900000.0,,,6400000.0,,,761700000.0,25222500000.0,,0.415,,,,,957600000.0,554100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,-284700000.0,,,16651000000.0,,6580000000.0,,,,6873100000.0,,,,1837000000.0,2080000000.0,,184200000.0,45500000.0,,,,,,,,552500000.0,,,37876900000.0,,31296900000.0,,307800000.0,,,,,,23524100000.0,,117100000.0,1938800000.0,,0.3,782100000.0,103300000.0,1411400000.0,37300000.0,,,,,198800000.0,552500000.0,,,553300000.0,,,37200000.0,16429600000.0,45500000.0,-339200000.0,,,-955400000.0,,45300000.0,,-594300000.0,4651500000.0,,10367200000.0,303600000.0,,,,,,,,,,1280300000.0,,116800000.0,-256500000.0,,,,,,,0.0,45300000.0,,45300000.0,,0.0,-1455000000.0,1837000000.0,-363000000.0,,1513200000.0,,,-166100000.0,,,540000000.0,200200000.0,736600000.0,-810600000.0,,,,281300000.0,777400000.0,-401200000.0,21300000.0,,,,32144900000.0,,,531000000.0,11149300000.0,,-6578800000.0,,-815700000.0,,-1235000000.0,339700000.0,,,100000.0,,,20400000.0,,,573700000.0,25566100000.0,,0.3,,,,,773900000.0,245500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,-130600000.0,,,16719000000.0,,7770900000.0,,,,8723800000.0,,,,1846000000.0,2080000000.0,,182400000.0,43900000.0,,,,,,,,592000000.0,,,40125000000.0,,32354100000.0,,302500000.0,,,,,,25442800000.0,,33600000.0,2134500000.0,,0.32,819800000.0,6600000.0,1862400000.0,44600000.0,,,,,198100000.0,592000000.0,,,592800000.0,,,55000000.0,16481600000.0,43900000.0,-419100000.0,,,-1134900000.0,,9600000.0,,-606400000.0,5469100000.0,,11273500000.0,168200000.0,,,,,,,,,,45300000.0,,51500000.0,-220500000.0,,,,,,,0.0,9600000.0,,9600000.0,,0.0,-2510000000.0,1846000000.0,-349300000.0,,1487600000.0,,,-809800000.0,,,1049900000.0,208300000.0,775900000.0,263900000.0,,,,299300000.0,1040300000.0,-104700000.0,17300000.0,,,,33255000000.0,,,835300000.0,12093300000.0,,-6801100000.0,,-965900000.0,,-35700000.0,396100000.0,,,2200000.0,,,19400000.0,,,612200000.0,26453900000.0,,0.32,,,,,820500000.0,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-97600000.0,,504300000.0,1.41,,16459600000.0,,7023400000.0,,-359000000.0,40138700000.0,8238700000.0,244800000.0,24698300000.0,,1865000000.0,2080000000.0,,172300000.0,49400000.0,16226500000.0,44238700000.0,2664600000.0,0.0,2596900000.0,1125000000.0,3300000000.0,698900000.0,,56900000.0,40138700000.0,-2400300000.0,33115300000.0,457300000.0,315300000.0,723700000.0,,,0.0,5500000.0,24698300000.0,1792000000.0,-70400000.0,2437100000.0,2437100000.0,0.375,923700000.0,-28000000.0,1093100000.0,40800000.0,1842600000.0,1.41,57500000.0,1217600000.0,189400000.0,698900000.0,304300000.0,56900000.0,705700000.0,7023400000.0,5475500000.0,60800000.0,16226500000.0,49400000.0,712800000.0,1792000000.0,189400000.0,-1320000000.0,1462200000.0,56900000.0,26946600000.0,-622000000.0,5475500000.0,,12177600000.0,304300000.0,,2596900000.0,3865500000.0,8238700000.0,16459600000.0,13500000.0,3467100000.0,172300000.0,-12680600000.0,9600000.0,,700000.0,-325700000.0,,56900000.0,,326500000.0,,40800000.0,0.0,56900000.0,16100000.0,56900000.0,,0.0,-3889000000.0,1865000000.0,-359000000.0,188300000.0,1462200000.0,33115300000.0,167100000.0,-200000.0,34017600000.0,,1125000000.0,198100000.0,874300000.0,-132000000.0,,-1094100000.0,2607100000.0,657300000.0,723700000.0,416300000.0,5800000.0,38600000.0,188300000.0,,34017600000.0,60800000.0,432800000.0,1499300000.0,13101300000.0,-4257500000.0,-7071000000.0,-3408200000.0,-995000000.0,,47300000.0,326500000.0,,,2300000.0,47727000000.0,,11300000.0,802500000.0,-1139800000.0,717000000.0,26946600000.0,2080000000.0,0.375,-131100000.0,1842600000.0,1093100000.0,37900000.0,915100000.0,693400000.0,3488300000.0,-7071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,704400000.0,,,17706500000.0,,7333200000.0,,,,7622000000.0,,,,1876000000.0,2079900000.0,,178100000.0,53200000.0,,,,,,,,798800000.0,,,40990500000.0,,33657300000.0,,319900000.0,,,,,,25328500000.0,,47400000.0,2706400000.0,,0.425,1029400000.0,-76400000.0,977900000.0,56200000.0,,,,,174100000.0,798800000.0,,,806700000.0,,,60600000.0,17467800000.0,53200000.0,65700000.0,,,-861500000.0,,988400000.0,,-639200000.0,4988100000.0,,11880500000.0,172100000.0,,,,,,,,,,56900000.0,,122900000.0,-284700000.0,,,,,,,0.0,988400000.0,,988400000.0,,0.0,-3160000000.0,1876000000.0,-344300000.0,,1434400000.0,,,484600000.0,,4300000.0,900000000.0,220900000.0,976200000.0,388900000.0,,,,83000000.0,750500000.0,342500000.0,200000.0,,,,34602900000.0,,,1404100000.0,12909900000.0,,-7340400000.0,,-699700000.0,,931500000.0,295800000.0,,,8200000.0,,,4800000.0,,,811500000.0,27262500000.0,,0.425,,,,,1032400000.0,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,-18900000.0,,,17299000000.0,,7471900000.0,,,,8469900000.0,,,,1880400000.0,2079900000.0,,174900000.0,47700000.0,,,,,,,,637700000.0,,,41571300000.0,,34099400000.0,,331100000.0,,,,,,25768900000.0,,-116400000.0,2879300000.0,,0.34,881700000.0,-11900000.0,1318300000.0,51400000.0,,,,,170600000.0,637700000.0,,,646500000.0,,,61200000.0,17062900000.0,47700000.0,-300700000.0,,,-693400000.0,,242000000.0,,-649200000.0,5393500000.0,,11639100000.0,319600000.0,,,,,,,,,,988400000.0,,7400000.0,-214100000.0,,,,,,,0.0,242000000.0,,242000000.0,,0.0,-1300000.0,1880400000.0,-354200000.0,,1414900000.0,,,-447700000.0,,9600000.0,1300000000.0,228900000.0,834000000.0,-520800000.0,,,,140300000.0,705900000.0,-541100000.0,400000.0,,,,35149600000.0,,,467800000.0,12520800000.0,,-7594900000.0,,-486700000.0,,-746400000.0,423800000.0,,,-2700000.0,,,10000000.0,,,656500000.0,27554700000.0,,0.34,,,,,885400000.0,140300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,139400000.0,,,17951800000.0,,8365500000.0,,,,8971800000.0,,,,1883400000.0,2079900000.0,,182100000.0,50000000.0,,,,,,,,691100000.0,,,42905500000.0,,34540000000.0,,341400000.0,,,,,,26923600000.0,,27100000.0,2938300000.0,,0.37,915400000.0,-11200000.0,1589500000.0,71300000.0,,,,,167400000.0,691100000.0,,,699200000.0,,,63200000.0,17706500000.0,50000000.0,-301900000.0,,,-713200000.0,,1061600000.0,,-659800000.0,5320800000.0,,11414800000.0,172500000.0,,,,,,,,,,242000000.0,,64400000.0,-84500000.0,,,,,,,0.0,1061600000.0,,1061600000.0,,0.0,-1695000000.0,1883400000.0,-306100000.0,,1391100000.0,,,120700000.0,,6100000.0,1939900000.0,229800000.0,865400000.0,700300000.0,,,,81600000.0,728000000.0,-237200000.0,2000000.0,,,,35836300000.0,,,832500000.0,12330200000.0,,-7873000000.0,,-693100000.0,,819600000.0,444200000.0,,,-9700000.0,,,7700000.0,,,706900000.0,27963300000.0,,0.37,,,,,936700000.0,81600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
