,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,trailingChangeInInventory,quarterlyEbitda,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,annualBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNetPPE,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalAssets,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCostOfRevenue,trailingOperatingIncome,annualPurchaseOfInvestment,annualAccountsPayable,trailingTotalRevenue,annualLongTermDebt,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1269993600,,,,5841000000.0,,,0.0,83000000.0,768000000.0,,,7000000.0,868000000.0,,,,63000000.0,2.1,1730000000.0,,,-33000000.0,,,,,100000000.0,1932000000.0,7000000.0,,195714286.0,1273000000.0,,,,984000000.0,,,,,-521000000.0,,,-19000000.0,,,979000000.0,,,,3249000000.0,763000000.0,,-21549000000.0,,,,,,195714286.0,589000000.0,,978000000.0,,,438000000.0,,,,,4131000000.0,,,3248000000.0,,28444000000.0,,2069000000.0,,,,,,242000000.0,655000000.0,142000000.0,,-56000000.0,6895000000.0,,,,,,124000000.0,1667000000.0,,1618000000.0,,,1047000000.0,272000000.0,10992000000.0,,,,,7744000000.0,,2.1,,,,,43000000.0,457000000.0,,,,,,,,,,868000000.0,,620000000.0,,413000000.0,411000000.0,,,,,301000000.0,,,,927000000.0,,,,828000000.0,,,23000000.0,-1000000.0,,,,-122000000.0,1631000000.0,,223000000.0,1711000000.0,,-521000000.0,,411000000.0,,-144000000.0,-1000000.0,4000000.0,2000000.0,,,5058000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,5247000000.0,,,0.0,-124000000.0,762000000.0,,,-130000000.0,947000000.0,,,,64000000.0,,1193000000.0,,,-105000000.0,,,,,105000000.0,2106000000.0,7000000.0,,,1711000000.0,,,,3672000000.0,,,,,-419000000.0,,,-710000000.0,,,1057000000.0,,,,3468000000.0,776000000.0,,-21884000000.0,,,,,,,-368000000.0,,589000000.0,,,-520000000.0,,,,,4415000000.0,,,2964000000.0,,28803000000.0,,1110000000.0,,,,,,260000000.0,715000000.0,-273000000.0,,-47000000.0,6919000000.0,,,,,,145000000.0,1129000000.0,,1745000000.0,,,1139000000.0,,10721000000.0,,,,,7757000000.0,,,,,,,94000000.0,170000000.0,,,,,,,,,,947000000.0,,617000000.0,,455000000.0,454000000.0,,,,,324000000.0,,,,964000000.0,,,,794000000.0,,,18000000.0,,,,,-78000000.0,1723000000.0,,344000000.0,1191000000.0,,-399000000.0,,454000000.0,,195000000.0,-688000000.0,4000000.0,2000000.0,,,5379000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,5692000000.0,,,0.0,-97000000.0,758000000.0,,,-21000000.0,1051000000.0,,,,63000000.0,,1758000000.0,,,-28000000.0,0.0,,,,106000000.0,2156000000.0,7000000.0,,,1191000000.0,,,,3672000000.0,,,,,-427000000.0,,,2000000.0,,,1118000000.0,,,,3767000000.0,783000000.0,,-22196000000.0,,,,,,,117000000.0,,988000000.0,,,566000000.0,,,,,4689000000.0,,,3633000000.0,,29184000000.0,,1554000000.0,,,,,,252000000.0,700000000.0,66000000.0,,-14000000.0,6988000000.0,,,,,,146000000.0,1695000000.0,,1933000000.0,,,1212000000.0,,11465000000.0,,,,,7832000000.0,,,,,,,76000000.0,561000000.0,,,,,,,,,,1051000000.0,,658000000.0,,448000000.0,444000000.0,,,,,335000000.0,,,,985000000.0,,,,833000000.0,,,20000000.0,,,,,-103000000.0,1834000000.0,,355000000.0,1757000000.0,,-424000000.0,,444000000.0,,105000000.0,0.0,3000000.0,2000000.0,,,5674000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,736000000.0,30223000000.0,6404000000.0,1821000000.0,118000000.0,0.0,-338000000.0,1233000000.0,112000000.0,,-92000000.0,5821000000.0,-968000000.0,1273000000.0,41000000.0,1385000000.0,,1387000000.0,,,-712000000.0,,,-1821000000.0,,387000000.0,2908000000.0,0.0,4123000000.0,,1757000000.0,,,8350000000.0,3672000000.0,,-423000000.0,1840000000.0,,-985000000.0,,,-1105000000.0,,,1830000000.0,-241000000.0,9.85,0.0,4175000000.0,1066000000.0,42000000.0,-22143000000.0,-1830000000.0,,,4123000000.0,41000000.0,,1021000000.0,3672000000.0,1689000000.0,9.85,-405000000.0,-381000000.0,,3000000.0,,90000000.0,4510000000.0,,,3624000000.0,,29508000000.0,491000000.0,2345000000.0,-22744000000.0,437000000.0,247000000.0,,,322000000.0,955000000.0,,,87000000.0,7365000000.0,7324000000.0,185000000.0,,-11000000.0,,43000000.0,2000000.0,15000000.0,-2712000000.0,,5601000000.0,1463000000.0,2000000.0,12323000000.0,1908000000.0,,,1821000000.0,8699000000.0,2066000000.0,,387000000.0,,1449000000.0,14679000000.0,121000000.0,704000000.0,7000000.0,,7355000000.0,,,2908000000.0,,121000000.0,,2533000000.0,-1053000000.0,22000000.0,2850000000.0,633000000.0,626000000.0,1385000000.0,-1805000000.0,1010000000.0,,752000000.0,,11964000000.0,185000000.0,1302000000.0,3201000000.0,196876196.0,453000000.0,40000000.0,6237000000.0,119000000.0,123000000.0,,1354000000.0,491000000.0,15000000.0,77000000.0,6887000000.0,,452000000.0,1376000000.0,1000000.0,-983000000.0,196876196.0,626000000.0,2000000.0,384000000.0,-76000000.0,100000000.0,1000000.0,247000000.0,,5812000000.0,3738000000.0,586000000.0,1121000000.0,-364000000.0,769000000.0,,1268000000.0,1387000000.0,4480000000.0,7479000000.0,3000000.0,,4294000000.0,3614000000.0,,,,,,,,,,,,,,,
1301529600,,,,6915000000.0,,,0.0,-130000000.0,767000000.0,,,55000000.0,1179000000.0,,,14000000.0,104000000.0,3.2,1905000000.0,,,-37000000.0,0.0,,,,549000000.0,2746000000.0,5000000.0,,196250000.0,1385000000.0,,,,3672000000.0,,,,,-605000000.0,,,5000000.0,,,1341000000.0,,,,4131000000.0,980000000.0,,-23281000000.0,,,,,,196250000.0,183000000.0,,1115000000.0,,,519000000.0,,,,,4388000000.0,,,4101000000.0,,30870000000.0,,2694000000.0,,,,,,337000000.0,974000000.0,152000000.0,,-144000000.0,7589000000.0,,111000000.0,,,,147000000.0,1801000000.0,,1972000000.0,,,1546000000.0,,12547000000.0,,,,,8446000000.0,,3.2,,,,,134000000.0,510000000.0,,,,,,,,,,1179000000.0,,531000000.0,,637000000.0,628000000.0,,,,,362000000.0,,,,1084000000.0,,,,59000000.0,,,5000000.0,,,,,-47000000.0,2159000000.0,,369000000.0,1904000000.0,,-601000000.0,,628000000.0,,46000000.0,-3000000.0,3000000.0,1000000.0,,,5472000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,6592000000.0,,,-330000000.0,-31000000.0,762000000.0,,,49000000.0,3106000000.0,,,14000000.0,54000000.0,3.184743,1425000000.0,,,-45000000.0,,,,,644000000.0,2777000000.0,4000000.0,,196876195.0,1904000000.0,,,,3672000000.0,,,,,-486000000.0,,,-930000000.0,,,1540000000.0,,,,4457000000.0,962000000.0,,-23679000000.0,,,,,,196876195.0,-112000000.0,,925000000.0,,,-812000000.0,,,,,4204000000.0,,,3493000000.0,,31347000000.0,,2276000000.0,,,,,,333000000.0,969000000.0,-280000000.0,,75000000.0,7668000000.0,,109000000.0,,,,155000000.0,1371000000.0,,389000000.0,,,1501000000.0,366000000.0,12069000000.0,,,,,8576000000.0,,3.184743,,,,,134000000.0,439000000.0,,,,,,,,,,1936000000.0,,584000000.0,,636000000.0,627000000.0,,,,,377000000.0,,,,1109000000.0,,,,55000000.0,,,59000000.0,,,,,9000000.0,4068000000.0,,306000000.0,1092000000.0,,-807000000.0,,627000000.0,,34000000.0,-920000000.0,3000000.0,1000000.0,,,5313000000.0,,,,-915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,7187000000.0,,,-104000000.0,-55000000.0,758000000.0,,,-247000000.0,2865000000.0,,,14000000.0,89000000.0,3.1,2171000000.0,,,-39000000.0,,,,,3325000000.0,2982000000.0,4000000.0,,196451613.0,1092000000.0,,,,984000000.0,,,,,-542000000.0,,,-42000000.0,,,1555000000.0,,,,4780000000.0,1137000000.0,,-24046000000.0,,,,,,196451613.0,34000000.0,,1306000000.0,,,630000000.0,,,,,4617000000.0,,,4490000000.0,,31824000000.0,,2878000000.0,,,,,,339000000.0,955000000.0,65000000.0,,-7000000.0,7778000000.0,,111000000.0,,,,184000000.0,2082000000.0,,778000000.0,,,1518000000.0,461000000.0,13162000000.0,,,,,8672000000.0,,3.1,,,,,128000000.0,764000000.0,,,,,,,,,,1732000000.0,,714000000.0,,616000000.0,609000000.0,,,,,409000000.0,,,,1190000000.0,,,,18000000.0,,,37000000.0,,,,,-202000000.0,4002000000.0,,551000000.0,1722000000.0,,-634000000.0,,609000000.0,,191000000.0,-2000000.0,3000000.0,1000000.0,,,5807000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,1053000000.0,32019000000.0,8021000000.0,2422000000.0,236000000.0,454000000.0,-300000000.0,1488000000.0,1442000000.0,,42000000.0,7412000000.0,-114000000.0,1376000000.0,292000000.0,2818000000.0,,2818000000.0,,,7000000.0,,,-965000000.0,,497000000.0,3407000000.0,0.0,5476000000.0,,1722000000.0,,,9365000000.0,3672000000.0,,-483000000.0,2450000000.0,,-1446000000.0,,,2000000.0,,,1647000000.0,-101000000.0,12.75,-14000000.0,5167000000.0,1063000000.0,19000000.0,-23772000000.0,-3079000000.0,,,5476000000.0,292000000.0,,1501000000.0,3672000000.0,2050000000.0,12.75,-516000000.0,1105000000.0,,,,25000000.0,5519000000.0,,,5450000000.0,,32019000000.0,605000000.0,3852000000.0,-23772000000.0,536000000.0,210000000.0,,,410000000.0,1115000000.0,,,92000000.0,8247000000.0,9516000000.0,307000000.0,,16000000.0,,30000000.0,0.0,20000000.0,-3308000000.0,,6835000000.0,1790000000.0,2000000.0,15319000000.0,2317000000.0,,,2422000000.0,9869000000.0,3852000000.0,,497000000.0,,1790000000.0,18525000000.0,115000000.0,604000000.0,3640000000.0,,9009000000.0,,,3635000000.0,,115000000.0,,3200000000.0,-915000000.0,72000000.0,3774000000.0,705000000.0,695000000.0,2818000000.0,-3020000000.0,1324000000.0,,408000000.0,,14795000000.0,307000000.0,1635000000.0,4040000000.0,196876196.0,1606000000.0,17000000.0,7786000000.0,2818000000.0,124000000.0,,1556000000.0,605000000.0,,82000000.0,8475000000.0,,536000000.0,2818000000.0,1000000.0,-978000000.0,196876196.0,695000000.0,2000000.0,105000000.0,-4000000.0,103000000.0,1000000.0,210000000.0,,7154000000.0,5396000000.0,376000000.0,1347000000.0,0.0,1488000000.0,,0.0,2818000000.0,5488000000.0,9260000000.0,105000000.0,,3799000000.0,5430000000.0,,,,,,,,,,,,,,,
1333152000,,,,8736000000.0,,,-156000000.0,-56000000.0,1496000000.0,,,-9000000.0,3239000000.0,,,324000000.0,3122000000.0,3.55,3122000000.0,,,-3000000.0,,,,,451000000.0,2997000000.0,0.0,,196876196.0,2818000000.0,,,,3672000000.0,,,,,-851000000.0,,,-5000000.0,,,1778000000.0,,,,5131000000.0,1047000000.0,,-15000000.0,,,,,,196876196.0,35000000.0,,1302000000.0,,,304000000.0,,,,,5259000000.0,,,5826000000.0,,8367000000.0,755000000.0,4550000000.0,,,,,,386000000.0,1094000000.0,,,-359000000.0,8352000000.0,,302000000.0,,,,52000000.0,,,845000000.0,,,1779000000.0,593000000.0,15815000000.0,,,,,9989000000.0,,3.55,,,,,116000000.0,451000000.0,,,,,,,,,,2624000000.0,,71000000.0,,708000000.0,698000000.0,,,,,615000000.0,,,,1681000000.0,,,,24000000.0,,,69000000.0,,,,,-14000000.0,4286000000.0,,547000000.0,3122000000.0,,-1007000000.0,,698000000.0,,-153000000.0,-2000000.0,111000000.0,1000000.0,203000000.0,,6940000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,8503000000.0,,,156000000.0,-149000000.0,1526000000.0,,,-154000000.0,3888000000.0,,,363000000.0,2356000000.0,2.930776,2356000000.0,,,-5000000.0,,,,,,3179000000.0,0.0,,196876195.0,3122000000.0,,,,,,,,,-932000000.0,,,-830000000.0,,,1625000000.0,,,,5259000000.0,849000000.0,,,,,,,,196876195.0,-68000000.0,,811000000.0,,,-766000000.0,,,,,5019000000.0,,,5277000000.0,,,,,,,,,,314000000.0,900000000.0,,,-85000000.0,8331000000.0,,308000000.0,,,,38000000.0,,,522000000.0,,,1852000000.0,512000000.0,15289000000.0,,,,,10012000000.0,,2.930776,,,,,102000000.0,-121000000.0,,,,,,,,,,2365000000.0,,72000000.0,,586000000.0,577000000.0,,,,,643000000.0,,,,1620000000.0,,,,31000000.0,,,82000000.0,,,,,0.0,4737000000.0,,,2356000000.0,,-775000000.0,,577000000.0,,291000000.0,-5000000.0,155000000.0,,171000000.0,,6639000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,9137000000.0,,,-170000000.0,-134000000.0,1529000000.0,,,-69000000.0,3510000000.0,,,380000000.0,2665000000.0,3.15,2815000000.0,,,-3000000.0,,,,,,3116000000.0,0.0,,195555556.0,2356000000.0,,,,,,,,,-665000000.0,,,-3000000.0,,,1654000000.0,,,,5652000000.0,1171000000.0,,,,,,,,195555556.0,1101000000.0,,1112000000.0,,,309000000.0,,,,,5118000000.0,,,5885000000.0,,,348000000.0,,,,,,,339000000.0,968000000.0,,,-309000000.0,8549000000.0,,315000000.0,,,,43000000.0,150000000.0,,971000000.0,,,1921000000.0,4000000.0,16151000000.0,,,,,10266000000.0,,3.15,,,,,101000000.0,447000000.0,,,,,,,,,,2204000000.0,,65000000.0,,629000000.0,616000000.0,,,,,669000000.0,,,,1727000000.0,,,,33000000.0,,,17000000.0,,,,,-260000000.0,4681000000.0,,762000000.0,2665000000.0,,-831000000.0,,616000000.0,,-233000000.0,-1000000.0,104000000.0,21000000.0,185000000.0,,6845000000.0,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,13000000.0,9049000000.0,9959000000.0,2685000000.0,40000000.0,-462000000.0,-315000000.0,1514000000.0,342000000.0,,124000000.0,2324000000.0,-63000000.0,2818000000.0,362000000.0,3160000000.0,,3723000000.0,,,-52000000.0,,,-859000000.0,,3232000000.0,3659000000.0,0.0,3154000000.0,,2665000000.0,,,10823000000.0,3672000000.0,,-407000000.0,2732000000.0,,-878000000.0,,,-21000000.0,,,2024000000.0,-108000000.0,13.65,-13000000.0,6092000000.0,1306000000.0,43000000.0,-14000000.0,-3326000000.0,,,8666000000.0,362000000.0,,-1172000000.0,3672000000.0,1804000000.0,13.65,-654000000.0,495000000.0,,1463000000.0,,111000000.0,5883000000.0,,,6986000000.0,,9049000000.0,458000000.0,3055000000.0,-14000000.0,633000000.0,220000000.0,,,424000000.0,1233000000.0,,,23000000.0,9035000000.0,12989000000.0,329000000.0,,-730000000.0,,40000000.0,563000000.0,-632000000.0,2462000000.0,,7651000000.0,2181000000.0,3000000.0,17809000000.0,1703000000.0,,,2685000000.0,10823000000.0,3055000000.0,,3232000000.0,,2181000000.0,22117000000.0,101000000.0,926000000.0,0.0,,9128000000.0,,-632000000.0,3659000000.0,,101000000.0,,712000000.0,-830000000.0,13000000.0,4195000000.0,809000000.0,794000000.0,3160000000.0,-3945000000.0,1463000000.0,,685000000.0,,17809000000.0,329000000.0,1768000000.0,4323000000.0,196876196.0,-104000000.0,43000000.0,9959000000.0,3160000000.0,106000000.0,,2612000000.0,458000000.0,,-143000000.0,3630000000.0,,633000000.0,3160000000.0,70000000.0,-1332000000.0,196876196.0,794000000.0,3000000.0,264000000.0,-5000000.0,22000000.0,70000000.0,220000000.0,,7651000000.0,5029000000.0,169000000.0,1768000000.0,-11000000.0,1514000000.0,,563000000.0,3723000000.0,5883000000.0,9035000000.0,22000000.0,,6918000000.0,6986000000.0,,,,,,,,,,,,,,,
1364688000,,,,10801000000.0,,,426000000.0,-116000000.0,1515000000.0,,,78000000.0,2266000000.0,,,386000000.0,3968000000.0,4.05,4123000000.0,,,-7000000.0,426000000.0,,,,3272000000.0,3375000000.0,53000000.0,,196876196.0,3160000000.0,,,,3672000000.0,,,,,-947000000.0,,,-9000000.0,,,1960000000.0,,,,6064000000.0,1201000000.0,,-14000000.0,,,,,,196876196.0,-35000000.0,,1288000000.0,,,808000000.0,,,,,5830000000.0,,,7486000000.0,,9207000000.0,602000000.0,3857000000.0,,,,,,437000000.0,1250000000.0,437000000.0,,-464000000.0,9193000000.0,,340000000.0,,,,31000000.0,155000000.0,,2597000000.0,,,2213000000.0,5000000.0,18612000000.0,,,,,11126000000.0,,4.05,,,,,99000000.0,341000000.0,,,,,,,,,,807000000.0,,22000000.0,,813000000.0,802000000.0,,,,,691000000.0,,,,1781000000.0,,,,55000000.0,,,19000000.0,,,,,-67000000.0,3467000000.0,,540000000.0,3968000000.0,,-514000000.0,,802000000.0,,-46000000.0,-2000000.0,23000000.0,52000000.0,186000000.0,,7611000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,11349000000.0,,,-829000000.0,-328000000.0,1488000000.0,,,-277000000.0,2397000000.0,,,402000000.0,4233000000.0,3.3,5214000000.0,,,-11000000.0,,,,,6306000000.0,4183000000.0,0.0,,196760036.0,3968000000.0,,,,3660000000.0,,,,,-862000000.0,,,-73000000.0,,,1772000000.0,,,,6649000000.0,1220000000.0,,-174000000.0,,,,,,196760036.0,-6000000.0,,2020000000.0,,,265000000.0,,,,,6801000000.0,,,8987000000.0,,9335000000.0,579000000.0,1454000000.0,,,,,,362000000.0,1024000000.0,362000000.0,,387000000.0,9161000000.0,,343000000.0,,,,40000000.0,981000000.0,,3032000000.0,,,2466000000.0,574000000.0,20076000000.0,,,,,11089000000.0,,3.3,,,,,122000000.0,1158000000.0,,,,,,,,,,862000000.0,,8000000.0,,662000000.0,652000000.0,,,,,708000000.0,,,,1729000000.0,,,,51000000.0,,,40000000.0,,,,,-344000000.0,3617000000.0,,773000000.0,4233000000.0,,-1688000000.0,,652000000.0,,853000000.0,-89000000.0,24000000.0,54000000.0,124000000.0,,8530000000.0,,,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,12027000000.0,,,-282000000.0,-205000000.0,1483000000.0,,,-335000000.0,2617000000.0,,,372000000.0,4580000000.0,4.45,5794000000.0,,,-134000000.0,,,,,6341000000.0,4860000000.0,0.0,,195478573.0,4233000000.0,,,,3632000000.0,,,,,-1015000000.0,,,-207000000.0,,,2132000000.0,,,,7114000000.0,1275000000.0,,-175000000.0,,,,,,195478573.0,-50000000.0,,1780000000.0,,,347000000.0,,,,,7639000000.0,,,10105000000.0,,10020000000.0,722000000.0,2324000000.0,,,,,,480000000.0,1366000000.0,480000000.0,-227000000.0,-151000000.0,9845000000.0,,450000000.0,,,,41000000.0,1214000000.0,,3222000000.0,,,2627000000.0,671000000.0,21950000000.0,,,,,11845000000.0,,4.45,,,,,205000000.0,765000000.0,,,,,,,,,,933000000.0,,7000000.0,,886000000.0,870000000.0,,,,,731000000.0,,,,2052000000.0,,,,9000000.0,,,35000000.0,-282000000.0,,,,-100000000.0,3892000000.0,,1086000000.0,4580000000.0,,-1292000000.0,,870000000.0,,332000000.0,-233000000.0,29000000.0,105000000.0,113000000.0,,9691000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,4000000.0,11403000000.0,11783000000.0,3202000000.0,29000000.0,968000000.0,-416000000.0,1519000000.0,2064000000.0,,283000000.0,2629000000.0,-157000000.0,3160000000.0,423000000.0,5224000000.0,,5347000000.0,,,-5000000.0,,,-1407000000.0,,5180000000.0,5906000000.0,0.0,3566000000.0,,4580000000.0,,,13379000000.0,3615000000.0,,-665000000.0,3254000000.0,,-1374000000.0,,,-1118000000.0,,,2555000000.0,-251000000.0,16.35,-477000000.0,7460000000.0,1321000000.0,15000000.0,-177000000.0,-4198000000.0,,,9880000000.0,423000000.0,,-108000000.0,3615000000.0,2051000000.0,16.35,-1065000000.0,644000000.0,,1792000000.0,,111000000.0,9050000000.0,,,9751000000.0,,11403000000.0,801000000.0,3202000000.0,-177000000.0,772000000.0,126000000.0,,,513000000.0,1406000000.0,513000000.0,-151000000.0,203000000.0,11226000000.0,14955000000.0,453000000.0,,-25000000.0,,29000000.0,123000000.0,283000000.0,3510000000.0,,11079000000.0,3225000000.0,5000000.0,23130000000.0,2941000000.0,,,3202000000.0,13379000000.0,3202000000.0,,5180000000.0,,3225000000.0,27287000000.0,220000000.0,677000000.0,0.0,,12332000000.0,,,5906000000.0,,220000000.0,,800000000.0,-981000000.0,4000000.0,5046000000.0,893000000.0,878000000.0,5224000000.0,-3894000000.0,1792000000.0,,743000000.0,,23130000000.0,453000000.0,2029000000.0,5075000000.0,195787816.0,-199000000.0,15000000.0,11783000000.0,5224000000.0,406000000.0,,2873000000.0,801000000.0,283000000.0,-66000000.0,3950000000.0,,772000000.0,5224000000.0,243000000.0,-400000000.0,195787816.0,878000000.0,5000000.0,272000000.0,-153000000.0,37000000.0,243000000.0,126000000.0,,11079000000.0,7139000000.0,1411000000.0,2029000000.0,-965000000.0,1519000000.0,,123000000.0,5347000000.0,9050000000.0,11226000000.0,37000000.0,-461000000.0,8030000000.0,9751000000.0,,,,,,,,,,,,,,,
1396224000,,,,12806000000.0,,,-476000000.0,-75000000.0,1513000000.0,,,-311000000.0,2556000000.0,,,462000000.0,4469000000.0,4.6,4676000000.0,,,-3000000.0,,,,,5180000000.0,5482000000.0,0.0,,193831921.0,5224000000.0,,,,3615000000.0,,,,,-1663000000.0,,,-57000000.0,,,2130000000.0,,,,7466000000.0,1523000000.0,,-178000000.0,,,,,,193831921.0,-171000000.0,,1252000000.0,,,-755000000.0,,,,,8814000000.0,,,9408000000.0,,12102000000.0,1044000000.0,4091000000.0,,,,,,439000000.0,1345000000.0,439000000.0,,-544000000.0,11924000000.0,,455000000.0,,,,21000000.0,207000000.0,,3387000000.0,,,2981000000.0,757000000.0,23963000000.0,,,,,14555000000.0,,4.6,,,,,270000000.0,-411000000.0,,,,,,,,,,910000000.0,,4000000.0,,906000000.0,889000000.0,,,,,739000000.0,,,,2038000000.0,,,,20000000.0,,,46000000.0,-476000000.0,,,,-325000000.0,4079000000.0,,1059000000.0,4469000000.0,,-2135000000.0,,889000000.0,,-29000000.0,-10000000.0,28000000.0,695000000.0,7000000.0,,10852000000.0,,,,-44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
