date,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingStockBasedCompensation,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualGoodwill,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCapitalStock,annualInvestingCashFlow,trailingGrossProfit,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,annualEndCashPosition,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,trailingTaxProvision,quarterlyEbitda,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualCurrentDebt,annualCommonStockIssuance,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualBasicEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualStockholdersEquity,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.104451200,-12755000.0,338757000.0,338757000.0,,895984000.0,686332000.0,4291000.0,,-18077000.0,-1168601000.0,373746000.0,45047000.0,-20050000.0,8182000.0,,,419000.0,248751000.0,,,,,,-10562000.0,,64164000.0,,46390000.0,,23928000.0,,404128000.0,395223000.0,60338000.0,895984000.0,191555000.0,312349000.0,-23492000.0,5145000.0,215749000.0,38241000.0,12505000.0,,248751000.0,,,,38241000.0,-12848000.0,,11217000.0,2064585000.0,-12881000.0,209289000.0,-14427000.0,40288000.0,,71844000.0,1695335000.0,2442745000.0,17350000.0,404128000.0,46203000.0,,-34145000.0,27980000.0,,419000.0,-868628000.0,,,,,202410000.0,-57652000.0,,46390000.0,,46390000.0,,60817000.0,118481000.0,46390000.0,,202410000.0,,46390000.0,-49058000.0,83134000.0,,72845000,17005000.0,-10562000.0,,,-6139000.0,46390000.0,88048000.0,,54839000.0,,1201388000.0,1513737000.0,,-8891000.0,19637000,,,,45047000.0,11907000.0,747410000.0,-1168601000.0,641914000.0,193868000.0,0.0,2064585000.0,,,1731370000.0,1731370000.0,-8130000.0,,46203000.0,,31273000.0,395223000.0,1357624000.0,4700000.0,0.66,44865000,20618000.0,,451065000,747410000.0,,,-827000.0,,373746000.0,,,,9451000.0,,641914000.0,,2442745000.0,341551000.0,,0.0,54839000.0,85054000.0,,209289000.0,899584000.0,,35173000.0,341551000.0,88048000.0,342036000.0,54839000.0,-30142000.0,133903000.0,157737000.0,109029000.0,19637000,19637000,1695335000.0,4412000.0,711375000.0,0.645,0.0,51659000.0,899584000.0,97268000.0,,1357624000.0,0.0,711375000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,6396000.0,,369670000.0,,909462000.0,,11140000.0,,,-1181644000.0,,45051000.0,-18801000.0,10253000.0,,,,210890000.0,,,,91769811.0,,-2110000.0,,68006000.0,,,,35459000.0,,,344214000.0,-2443000.0,,,,65255000.0,150157000.0,,50116000.0,10980000.0,,,,,,,,,,,,,27390000.0,-21244000.0,,,1661463000.0,2503374000.0,,407787000.0,36160000.0,,,29045000.0,,466000.0,,,0.26,,,,,,73780000.0,,73780000.0,,46390000.0,,,,204286000.0,,73780000.0,-28797000.0,,,68361000,,,,,-391000.0,,,,,,,,,-4998000.0,24319000,,,,,,841911000.0,,659248000.0,,,2091106000.0,,,,1631806000.0,,,,,,,,1562000.0,,39316000,,,509965000,,,93534615.0,,,391116000.0,,,,-59898000.0,,,,,374609000.0,,672000.0,,,,209344000.0,820456000.0,0.265,,,91663000.0,402643000.0,,,,,107322000.0,24319000,24319000,,,871568000.0,,,57026000.0,,,,1240690000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,14985000.0,,396826000.0,,882307000.0,,13948000.0,,,-1186029000.0,,45048000.0,-17388000.0,10135000.0,,,,193659000.0,,,,92921739.0,,-1000000.0,,59143000.0,,,,46006000.0,,,351107000.0,43723000.0,,,,12841000.0,409000.0,,68735000.0,10342000.0,,,,,,,,,,,,,24508000.0,26335000.0,,,1668369000.0,2525927000.0,,434955000.0,36186000.0,,,28647000.0,,466000.0,,,0.335,,,,,,98288000.0,,98288000.0,,73780000.0,,,,184437000.0,,98288000.0,-22479000.0,,,74671000,,,,,,,,,,,,,,-6980000.0,32058000,,,,,,857558000.0,,676864000.0,,,2068336000.0,,,,1633714000.0,,,,,,,,-17573000.0,,46024000,,,502754000,,,95695522.0,,,400747000.0,,,,-2003000.0,,,,,309706000.0,,-9264000.0,,,,200070000.0,839238000.0,0.345,,,102527000.0,397587000.0,,,,,105167000.0,32058000,32058000,,,892213000.0,,,53669000.0,,,,1232967000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,4658000.0,,431516000.0,,982759000.0,,4502000.0,,,-1211712000.0,,59303000.0,-14405000.0,10882000.0,,,,175303000.0,,,,93900000.0,,1000000.0,,60530000.0,,,,32857000.0,,,314788000.0,52739000.0,,,,-96236000.0,189000.0,,66987000.0,10107000.0,,,,,,,,,,,,,-50429000.0,38334000.0,,,1707211000.0,2561926000.0,,409664000.0,23430000.0,,,28505000.0,0.0,466000.0,,,0.275,,,,,,47859000.0,,47859000.0,,98288000.0,,,,198296000.0,,47859000.0,-8857000.0,,,67586000,,,,,,,,,,,,,,-9214000.0,26292000,,,,,,854715000.0,,703151000.0,,,2194471000.0,,,,1654323000.0,,,,,,,,-4343000.0,,39081000,,,506605000,,,95607273.0,,,431354000.0,,,,17992000.0,,,,,319652000.0,,8636000.0,,,,227053000.0,820613000.0,0.28,,,106768000.0,406994000.0,,,,,99611000.0,26292000,26292000,,,907603000.0,,,50423000.0,,,,1222969000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,1351000.0,411023000.0,411023000.0,,966817000.0,-69229000.0,-1997000.0,,-73022000.0,-1228061000.0,421917000.0,57564000.0,-19486000.0,10701000.0,,,467000.0,193950000.0,,,,,,0.0,,71823000.0,,58570000.0,,33095000.0,3135000.0,394470000.0,312293000.0,74843000.0,966817000.0,168862000.0,423398000.0,-51089000.0,3453000.0,281331000.0,23647000.0,10246000.0,,193950000.0,,,,23647000.0,-3088000.0,,12180000.0,2194878000.0,-521000.0,225212000.0,10711000.0,55357000.0,,149929000.0,1673580000.0,2547243000.0,41971000.0,394470000.0,12047000.0,,29902000.0,31238000.0,2077000.0,467000.0,-78027000.0,,,,,222142000.0,-70080000.0,,58570000.0,,58570000.0,,47859000.0,163896000.0,58570000.0,,222142000.0,,58570000.0,-17894000.0,92696000.0,,70713000,27593000.0,-2110000.0,,,2567000.0,58570000.0,118564000.0,,114867000.0,,1684101000.0,2107499000.0,,-8655000.0,32198000,,,,57564000.0,154208000.0,873663000.0,-1228061000.0,727874000.0,259502000.0,,2194878000.0,,,1616968000.0,1616968000.0,10185000.0,,12047000.0,,41675000.0,312293000.0,1195051000.0,17974000.0,1.24,39475000,-70781000.0,,588175000,873663000.0,,,,,421917000.0,,,,-26872000.0,31288000.0,727874000.0,,2547243000.0,351989000.0,,-3132000.0,114867000.0,95496000.0,,225212000.0,775889000.0,,46390000.0,351989000.0,118564000.0,476877000.0,114867000.0,-29847000.0,98782000.0,219725000.0,111298000.0,32198000,32198000,1673580000.0,-2380000.0,930275000.0,1.205,0.0,58607000.0,775889000.0,117435000.0,,1195051000.0,0.0,930275000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,6402000.0,,403951000.0,,974071000.0,,11337000.0,,,-1253991000.0,,51824000.0,-21018000.0,10619000.0,,,,205385000.0,,,,94154000.0,,3154000.0,,69298000.0,,,,43462000.0,,,310788000.0,36727000.0,,,,-5608000.0,10955000.0,,22585000.0,11445000.0,,,,,,,,,,,,,8530000.0,15709000.0,,,1682497000.0,2582249000.0,,153919000.0,23107000.0,,,30626000.0,,473000.0,,,0.355,,,,,,67100000.0,,67100000.0,,58570000.0,,,,208509000.0,,67100000.0,-23810000.0,,,83781000,,,,,-2792000.0,,,,,,,,,-7472000.0,34376000,,,,,,899752000.0,,754456000.0,,-8980000.0,2228062000.0,,,,1610385000.0,,,,,,,,,,53155000,,,607354000,,,96570000.0,,,397287000.0,,,,39000.0,7420000.0,,,,407968000.0,243719000.0,0.0,,,,231361000.0,776352000.0,0.365,,,114369000.0,484901000.0,,,,,122453000.0,34376000,34376000,,,971864000.0,,,57853000.0,,,,1213098000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,8815000.0,,415719000.0,,986490000.0,,11041000.0,,,-1282606000.0,,51562000.0,-27994000.0,12037000.0,,,,214111000.0,,,,94690000.0,,-1481000.0,,73400000.0,,,,43644000.0,,,317459000.0,95082000.0,,,,-39288000.0,1901000.0,,31313000.0,11198000.0,,,,,,,,,,,,,31895000.0,67088000.0,,,1709041000.0,2642142000.0,,154106000.0,40863000.0,,,27040000.0,,473000.0,,,0.445,,,,,,98995000.0,,98995000.0,,67100000.0,,,,212258000.0,,98995000.0,-28270000.0,,,85024000,,,,,-276000.0,,,,,,,,,-7776000.0,43327000,,,,,,933101000.0,,789964000.0,,-905000.0,2269096000.0,,,,1611856000.0,,,,,,,,,,57984000,,,568797000,,,97160000.0,,,419634000.0,,,,-11363000.0,-3002000.0,,,,372684000.0,250986000.0,0.0,,,,229838000.0,748273000.0,0.46,,,124501000.0,437413000.0,,,,,131384000.0,43327000,43327000,,,1030286000.0,,,62202000.0,,,,1192222000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,-83785000.0,,385804000.0,,964351000.0,,-23330000.0,,,-1166838000.0,,51743000.0,-24091000.0,10759000.0,,,,196219000.0,,,,94754000.0,,744000.0,,69549000.0,,,,-20248000.0,,,320211000.0,84049000.0,,,,-27144000.0,838000.0,,16548000.0,11549000.0,,,,,,,,,,,,,-9420000.0,59958000.0,,,1680453000.0,2612707000.0,,153173000.0,45448000.0,,,28349000.0,,473000.0,,,0.025,,,,,,89575000.0,,89575000.0,,98995000.0,,,,209373000.0,,89575000.0,-63480000.0,,,107028000,,,,,-442000.0,,,,,,,,,-7838000.0,2289000,,,,,,932254000.0,,783727000.0,,-4809000.0,2131189000.0,,,,1583004000.0,,,,,,,,100110000.0,,78679000,,,607818000,,,97298000.0,,,416902000.0,,,,-30811000.0,-14803000.0,,,,384721000.0,242718000.0,-38947000.0,,,,236635000.0,733248000.0,0.025,,,139238000.0,459590000.0,,,,,148228000.0,2289000,2289000,,,1029703000.0,,,58000000.0,,,,1166102000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,4292000.0,378302000.0,378302000.0,,980575000.0,-143525000.0,3144000.0,,38626000.0,-1188858000.0,482949000.0,50731000.0,-26744000.0,10549000.0,,,949000.0,100868000.0,,,,,,1052000.0,,71908000.0,,149499000.0,,66528000.0,,151951000.0,185888000.0,160436000.0,980575000.0,376294000.0,550814000.0,-71485000.0,7701000.0,379609000.0,69908000.0,12107000.0,,100868000.0,,251100000.0,,69908000.0,-14991000.0,,90929000.0,2169433000.0,-4312000.0,236594000.0,59924000.0,133692000.0,,133386000.0,1569514000.0,2530368000.0,43964000.0,151951000.0,-10058000.0,,-64276000.0,26935000.0,,949000.0,-145120000.0,,,,,202488000.0,-99847000.0,,149499000.0,,149499000.0,,89575000.0,266659000.0,149499000.0,,202488000.0,,149499000.0,-29560000.0,94624000.0,,103776000,2192000.0,3469000.0,,,-802000.0,149499000.0,159822000.0,,142969000.0,,1817692000.0,2368506000.0,,-8496000.0,62977000,,,,50731000.0,21395000.0,960854000.0,-1188858000.0,838162000.0,284155000.0,-17143000.0,2169433000.0,,,1502270000.0,1502270000.0,-60856000.0,,-10058000.0,,46299000.0,185888000.0,1019321000.0,-94523000.0,1.51,76841000,57425000.0,,584537000,960854000.0,,,-31837000.0,,482949000.0,,,,99560000.0,-50471000.0,838162000.0,,2530368000.0,400053000.0,251100000.0,-1044000.0,142969000.0,97136000.0,,236594000.0,681859000.0,,58570000.0,400053000.0,159822000.0,435788000.0,142969000.0,-31582000.0,276447000.0,237856000.0,148749000.0,62977000,62977000,1569514000.0,15838000.0,1028098000.0,1.47,0.0,59801000.0,681859000.0,112950000.0,,1019321000.0,0.0,1028098000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,7313000.0,,390515000.0,,986890000.0,,16936000.0,,,-1194785000.0,,7181000.0,-26241000.0,8910000.0,,,,96874000.0,,,,95288000.0,,7267000.0,,78197000.0,,,,73634000.0,,,239870000.0,5950000.0,,,,-3673000.0,10952000.0,,26175000.0,15711000.0,,,,,,,,,,,,,-24483000.0,-20291000.0,,,1628841000.0,2609944000.0,,148669000.0,-2603000.0,,,27349000.0,414000.0,956000.0,,,0.6,,,,,,125016000.0,,125016000.0,,149499000.0,,,,200130000.0,,125016000.0,-28642000.0,,,108941000,,,,,-2815000.0,,,,,,,,,-8628000.0,58108000,,,,,,981103000.0,,881466000.0,,-18647000.0,2181675000.0,,,,1525556000.0,,,,,,,,-1374000.0,,81592000,,,589238000,,,97504000.0,,,368690000.0,,,,-81640000.0,5934000.0,,,,350769000.0,253412000.0,0.0,,,,325459000.0,734533000.0,0.61,,,135204000.0,429449000.0,,,,,159789000.0,58108000,58108000,,,1084388000.0,,,62486000.0,,,,1156866000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,3408000.0,,409914000.0,,989880000.0,,15585000.0,,,-1220437000.0,,18387000.0,-23740000.0,10417000.0,,,,100035000.0,,,,95272000.0,,1193000.0,,74179000.0,,,,65473000.0,,,251452000.0,75363000.0,,,,19841000.0,5003000.0,,25907000.0,14924000.0,,,,,,,,,,,,,75390000.0,51623000.0,,,1636056000.0,2664863000.0,,146313000.0,6221000.0,,,26409000.0,0.0,955000.0,,,0.55,,,,,,200406000.0,,200406000.0,,125016000.0,,,,176895000.0,,200406000.0,-24842000.0,,,105612000,,,,,-1102000.0,,,,,,,,,-11559000.0,53863000,,,,,,1028807000.0,,915256000.0,,-29048000.0,2210317000.0,,,,1552823000.0,,,,,,,,3809000.0,,79203000,,,563812000,,,97256000.0,,,353531000.0,,,,-16733000.0,10366000.0,,,,388357000.0,248411000.0,0.0,,,,322401000.0,776856000.0,0.57,,,132342000.0,410430000.0,,,,,153382000.0,53863000,53863000,,,1112040000.0,,,59255000.0,,,,1199292000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,7109000.0,,446298000.0,,1023681000.0,,10433000.0,,,-1252365000.0,,18774000.0,-21281000.0,9500000.0,,,,88641000.0,,,,95245000.0,,-1030000.0,,76426000.0,,,,67864000.0,,,253935000.0,67527000.0,,,,-121528000.0,4504000.0,,39249000.0,15422000.0,,,,,,,,,,,,,-99125000.0,46246000.0,,,1713613000.0,2724987000.0,,172761000.0,42925000.0,,,26066000.0,0.0,957000.0,,,0.61,,,,,,101281000.0,,101281000.0,,200406000.0,,,,181936000.0,,101281000.0,-45055000.0,,,102602000,,,,,-230000.0,,,,,,,,,-9985000.0,59099000,,,,,,1011374000.0,,974349000.0,,-4261000.0,2276046000.0,,,,1509383000.0,,,,,,,,-14315000.0,,76536000,,,583981000,,,97106000.0,,,401263000.0,,,,18854000.0,-28250000.0,,,,435189000.0,263236000.0,-23544000.0,,,,339753000.0,679726000.0,0.62,,,161304000.0,431019000.0,,,,,152962000.0,59099000,59099000,,,1215604000.0,,,61004000.0,,,,1108120000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,8071000.0,472826000.0,472826000.0,,1038543000.0,-139670000.0,12124000.0,,-70636000.0,-1275966000.0,402917000.0,16627000.0,-27478000.0,9505000.0,,,947000.0,107089000.0,,,,,,-2252000.0,,78858000.0,,130551000.0,,70848000.0,414000.0,171354000.0,269992000.0,93702000.0,1038543000.0,242542000.0,622491000.0,-34310000.0,1490000.0,421686000.0,32108000.0,16634000.0,,107089000.0,,270185000.0,,32108000.0,0.0,,-18948000.0,2314509000.0,-5023000.0,280467000.0,29270000.0,66224000.0,,277819000.0,1777012000.0,2830450000.0,38332000.0,171354000.0,99885000.0,,25901000.0,27031000.0,0.0,947000.0,-132930000.0,,,,,198817000.0,-98740000.0,,130551000.0,,130551000.0,,101281000.0,314831000.0,130551000.0,,198817000.0,,130551000.0,-34391000.0,95254000.0,,104531000,55078000.0,5178000.0,,,-876000.0,130551000.0,155365000.0,,229690000.0,,1713696000.0,2336187000.0,,-9859000.0,58620000,,,,16627000.0,21949000.0,1053438000.0,-1275966000.0,1023022000.0,307660000.0,-49253000.0,2314509000.0,,,1497784000.0,1497784000.0,-9128000.0,,99885000.0,,62691000.0,269992000.0,1094867000.0,9331000.0,2.41,77500000,-78963000.0,,599156000,1053438000.0,,,-101209000.0,,402917000.0,,,,556000.0,2822000.0,1023022000.0,,2830450000.0,425362000.0,270185000.0,6100000.0,229690000.0,97216000.0,,280467000.0,707311000.0,,149499000.0,425362000.0,155365000.0,442798000.0,229690000.0,-40031000.0,143802000.0,244969000.0,156358000.0,58620000,58620000,1777012000.0,-2549000.0,1278305000.0,2.36,0.0,62224000.0,707311000.0,106855000.0,,1094867000.0,0.0,1278305000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,6596000.0,,501897000.0,,1064768000.0,,16626000.0,,,-1308764000.0,,19285000.0,-20139000.0,10216000.0,,,,125718000.0,,,,92349000.0,,1327000.0,,80319000.0,,,,76444000.0,,,307395000.0,17978000.0,,,,-1464000.0,3398000.0,,21192000.0,16800000.0,,,,,,,,,,,,,4579000.0,-2161000.0,,,1831948000.0,2975395000.0,,171900000.0,164982000.0,,,26542000.0,,914000.0,,,0.68,,,,,,135130000.0,,135130000.0,,130551000.0,,,,223001000.0,,135130000.0,-18933000.0,,,113634000,,,,,-2238000.0,,,,,,,,,-9707000.0,63261000,,,,,,1143447000.0,,1074394000.0,,-151137000.0,2373532000.0,,,,1726075000.0,,,,,,,,-2330000.0,,87092000,,,668177000,,,93688000.0,,,408638000.0,,,,-65628000.0,10767000.0,,,,472159000.0,287885000.0,3444000.0,,,,330654000.0,861065000.0,0.69,,,145160000.0,500766000.0,,,,,167411000.0,63261000,63261000,,,1249320000.0,,,63519000.0,,,,1317437000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,10604000.0,,558820000.0,,1063435000.0,,12902000.0,,,-1330795000.0,,21173000.0,-20098000.0,8441000.0,,,,134031000.0,,,,91182000.0,,-1083000.0,,85191000.0,,,,71287000.0,,,324399000.0,76580000.0,,,,-1628000.0,533000.0,,25674000.0,17593000.0,,,,,,,,,,,,,33352000.0,56482000.0,,,1865020000.0,3069164000.0,,180900000.0,167933000.0,,,27500000.0,,915000.0,,,0.67,,,,,,168482000.0,,168482000.0,,135130000.0,,,,215341000.0,,168482000.0,-40474000.0,,,105290000,,,,,-362000.0,,,,,,,,,-10769000.0,61655000,,,,,,1204144000.0,,1125066000.0,,0.0,2394230000.0,,,,1760483000.0,,,,,,,,8117000.0,,77790000,,,620750000,,,92367000.0,,,429992000.0,,,,-29213000.0,600000.0,,,,379761000.0,296286000.0,-6049000.0,,,,326616000.0,869844000.0,0.68,,,167804000.0,457769000.0,,,,,162981000.0,61655000,61655000,,,1308681000.0,,,67598000.0,,,,1330491000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,3563000.0,,521257000.0,,1033817000.0,,9878000.0,,,-1331404000.0,,24614000.0,-23230000.0,9815000.0,,,,123474000.0,,,,91074000.0,,-4499000.0,,77291000.0,,,,64359000.0,,,310569000.0,55068000.0,,,,50570000.0,0.0,,20698000.0,17392000.0,,,,,,,,,,,,,38729000.0,31838000.0,,,1807019000.0,3021589000.0,,175137000.0,76355000.0,,,27513000.0,,912000.0,,,0.61,,,,,,207211000.0,,207211000.0,,168482000.0,,,,192210000.0,,207211000.0,-59842000.0,,,104405000,,,,,706000.0,,,,,,,,,-10918000.0,56175000,,,,,,1214570000.0,,1170296000.0,,-12365000.0,2365221000.0,,,,1767828000.0,,,,,,,,-8522000.0,,76892000,,,660463000,,,92265000.0,,,377410000.0,,,,-21195000.0,-1429000.0,,,,449704000.0,287496000.0,6000000.0,,,,322918000.0,944026000.0,0.62,,,139888000.0,506280000.0,,,,,154183000.0,56175000,56175000,,,1253761000.0,,,59899000.0,,,,1390418000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-84495000.0,538857000.0,538857000.0,,1012348000.0,-13621000.0,-45945000.0,,-87929000.0,-1310648000.0,438367000.0,26202000.0,-36269000.0,9703000.0,-63960000.0,,910000.0,74838000.0,,,121951000.0,,,259873000.0,,76345000.0,18467000.0,253303000.0,,-28747000.0,6000000.0,167011000.0,113717000.0,166121000.0,1012348000.0,315747000.0,607674000.0,-61099000.0,,333203000.0,0.0,15507000.0,,74838000.0,,278767000.0,,405667000.0,-2556000.0,,122752000.0,2322996000.0,-3452000.0,193495000.0,46092000.0,129852000.0,,183343000.0,1693794000.0,2872717000.0,38175000.0,167011000.0,-100642000.0,7645000.0,-63732000.0,30130000.0,,910000.0,-163704000.0,,,-48283000.0,,224333000.0,-99736000.0,,253303000.0,,253303000.0,,207211000.0,285250000.0,253303000.0,,224333000.0,,253303000.0,-44455000.0,91338000.0,,13152000,-6539000.0,255618000.0,,,-1558000.0,253303000.0,170512000.0,,213008000.0,,1859441000.0,2467115000.0,,-24541000.0,13111000,,121951000.0,,26202000.0,,1178923000.0,-1310648000.0,1165503000.0,322424000.0,-5450000.0,2322996000.0,,,1806946000.0,1806946000.0,-12048000.0,33452000.0,-100642000.0,,67292000.0,113717000.0,1368579000.0,-25660000.0,2.13,46754000,-8419000.0,,517725000,1178923000.0,,,-168952000.0,7645000.0,438367000.0,90481000.0,,,107617000.0,-21986000.0,1165503000.0,,2872717000.0,327758000.0,278767000.0,-5951000.0,194202000.0,92530000.0,,193495000.0,906062000.0,,130551000.0,327758000.0,170512000.0,394626000.0,194202000.0,-55935000.0,216011000.0,255132000.0,123099000.0,31917000,13111000,1693794000.0,-28395000.0,1065771000.0,2.1,905849000.0,64116000.0,906062000.0,111685000.0,,1368579000.0,0.0,1065771000.0,,,,,,,,,,,,,,,,,
