date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1999-09-30,,-2400000.0,-8200000.0,,,50500000.0,,100000.0,55800000.0,-1800000.0,200000.0,,17600000.0,-500000.0,25300000.0,36500000.0,100000.0,60600000.0,2300000.0,62700000.0,50500000.0,,,,37300000.0,1100000.0,17600000.0,,,10100000.0,,-6100000.0,,,,-4900000.0,,,4400000.0,0.0,,,-1400000.0,-0.0675,7400000.0,62700000.0,100000.0,6100000.0,,55800000.0,,,,175800000.0,,-5800000.0,,,18100000.0,60600000.0,,,58700000.0,,8300000.0,,,,26200000.0,,-1900000.0,-8200000.0,,,6100000.0,,200000.0,38400000.0,,,-9600000.0,-1300000.0,-8900000.0,,,84100000.0,,-48800000.0,-11900000.0,18100000.0,-11100000.0,,36500000.0,1100000.0,-2100000.0,,-3100000.0,-600000.0,36500000.0,,,6800000.0,,46800000.0,6100000.0,,100000.0,,,,,12700000.0,26200000.0,0.0,,1400000.0,-16500000.0,,-4700000,25400000.0,2400000.0,,25400000.0,,,,4400000.0,46900000.0,-6600000.0,6000000.0,,,42400000.0,20100000,-100000.0,36500000.0,,-1300000.0,58700000.0,25300000.0,-3700000.0,-6100000,115200000.0,,,175800000.0,,,115200000.0,,2300000.0,6800000.0,48400000.0,-3700000.0,,,12500000.0,10100000.0,,30700000.0,-3700000.0,,100000.0,,46700000.0,300000.0,,150400000.0,,13700000.0,7600000.0,-0.0675,3500000.0,,,,42400000.0,7900000.0,150400000.0,200000.0,,,-3100000.0,-3100000,,,,,,,,,,,,,
1999-12-31,,,-8800000.0,,,50700000.0,,-200000.0,,-1600000.0,,,18300000.0,,,36100000.0,,,,61200000.0,,,,,,400000.0,,,,13600000.0,,,,,,-4500000.0,,,4700000.0,0.0,-0.0475,,4200000.0,,-900000.0,,-700000.0,,,,,,,174500000.0,,,,,20300000.0,64300000.0,,,,,9200000.0,,61048000.0,,25100000.0,,-400000.0,,,,6300000.0,,200000.0,36500000.0,,,,-1500000.0,,,,,,,,,,,,,,,-2900000.0,-3800000.0,36100000.0,,,,,,,,,,,,-0.0475,,,,,800000.0,-6900000.0,,-4400000,27000000.0,6300000.0,,,,,,,,,3300000.0,,,39600000.0,21300000,,,,,59500000.0,27000000.0,,-5200000,110200000.0,,,,,,,,-700000.0,2800000.0,,,,,12200000.0,,,,,,,,,,,,,14300000.0,9100000.0,,,,,,,8800000.0,147500000.0,-5200000.0,,,-2900000.0,-2900000,61048000.0,,,,,,,,,,,,
2000-03-31,,,-9586000.0,,,50911000.0,,-44000.0,,-1200000.0,,,20152000.0,,,36722000.0,,,,55721000.0,,,,,,412000.0,,,,16110000.0,,,,,,-3384000.0,,,4042000.0,263000.0,-0.035,,-1509000.0,,-1143000.0,,272000.0,,,,,,,172003000.0,,,,,20401000.0,67021000.0,,,,,11757000.0,,61272000.0,,18999000.0,,615000.0,,,,5815000.0,,154000.0,36100000.0,,,,-1682000.0,,,,,,,,,,,,,,,-2184000.0,2086000.0,36723000.0,,,,,,,,,,,,-0.035,,,,,1135000.0,,,-3231000,26628000.0,-523000.0,,,,,,,,,-2652000.0,,,37388000.0,23252000,,,,,60497000.0,26628000.0,,-4366000,104982000.0,,,,,,,,-1856000.0,2822000.0,,,,,12724000.0,,,,,,,,,,,,,14894000.0,10528000.0,,,,,,,10052000.0,145375000.0,-1627000.0,,,-2184000.0,-2184000,61272000.0,,,,,,,,,,,,
2000-06-30,,,-10480000.0,,,51859000.0,,-8000.0,,-1500000.0,,,21733000.0,,,34098000.0,1000.0,,,49131000.0,,,,,,411000.0,,,,18829000.0,,,,,,-4143000.0,,,3872000.0,0.0,-0.0425,,-6630000.0,,-1857000.0,,0.0,,,,,,,170606000.0,,,,,20737000.0,70688000.0,,,,,10225000.0,,61308000.0,,15033000.0,,-2625000.0,,,,6842000.0,,154000.0,36723000.0,,,,-1803000.0,,,,,,,,,,,,,,,-2643000.0,4197000.0,34098000.0,,,,,,,,,,,,-0.0425,,,,,1176000.0,,,-3847000,27990000.0,-177000.0,,,,,,,,,-8487000.0,,,34744000.0,22083000,,,,,62339000.0,27990000.0,,-5023000,99918000.0,,,,,,,,-1581000.0,2814000.0,,,,,12799000.0,,,,,,,,,,,,,14307000.0,9284000.0,,,,,,,9259000.0,142616000.0,1907000.0,,,-2643000.0,-2643000,61308000.0,,,,,,,,,,,,
2000-09-30,,-165000.0,-11450000.0,,,62794000.0,,-5145000.0,61280000.0,-6100000.0,154000.0,,39706000.0,-5227000.0,63083000.0,22778000.0,285000.0,103550000.0,-677000.0,22778000.0,62794000.0,19137000.0,,,34562000.0,388000.0,39706000.0,,,21619000.0,,-22939000.0,,,,-17022000.0,19137000.0,,4552000.0,1000.0,,0.0,3262000.0,-0.305,-1921000.0,22778000.0,263000.0,836000.0,,61280000.0,,,,219655000.0,,-29019000.0,,,46281000.0,103550000.0,,,74244000.0,,18892000.0,,,,,,-11320000.0,-11450000.0,,-10546000.0,16414000.0,,154000.0,34098000.0,,,-27359000.0,-2172000.0,-5821000.0,,,93746000.0,,-20938000.0,-13730000.0,46281000.0,-12101000.0,,22778000.0,388000.0,-10400000.0,,-10922000.0,-14584000.0,22778000.0,,,3041000.0,,59184000.0,16414000.0,,25000000.0,,,,,17178000.0,,1000.0,,1309000.0,-1059000.0,,-11368000,88083000.0,13363000.0,,88083000.0,,,,18963000.0,61921000.0,-6498000.0,1341000.0,,,23821000.0,27117000,-5218000.0,22778000.0,,-2172000.0,74244000.0,63083000.0,-18619000.0,-12677000,116105000.0,,,219655000.0,25000000.0,,116105000.0,25000000.0,4973000.0,3041000.0,36508000.0,-18619000.0,,,21764000.0,21619000.0,0.0,40323000.0,-18619000.0,,25000000.0,,50074000.0,549000.0,,131572000.0,,18030000.0,5353000.0,-0.305,4420000.0,,,,23821000.0,12169000.0,131572000.0,-298000.0,,,-10922000.0,-10922000,,,,,,,,,,,,,
2000-12-31,,,-12989000.0,,,62586000.0,,-23000.0,,,,,36218000.0,,,22359000.0,31000.0,,,22359000.0,,,,,,1630000.0,,,,21661000.0,,,,,,,18669000.0,,5983000.0,0.0,-0.11,,-318000.0,,-1369000.0,,1273000.0,,,,,,,210338000.0,,,,,43408000.0,102916000.0,,,,,,,61548000.0,,,,-419000.0,,,,15080000.0,,155000.0,22778000.0,,,,-1957000.0,,,,,,,,,,,,,,,-6765000.0,-1589000.0,22359000.0,,,,,,,,,,,,-0.11,,,,,2295000.0,,,-4765000,85118000.0,3984000.0,,,,,,,,,-1687000.0,,,17056000.0,44450000,,,,,75575000.0,60118000.0,,-7060000,107422000.0,,,,25000000.0,,,,3488000.0,2687000.0,,,,,28985000.0,,0.0,,,,25000000.0,,,,,,,22525000.0,15465000.0,,,,,,,14247000.0,125220000.0,-220000.0,,,-6765000.0,-6765000,61548000.0,,,,,,,,,,,,
2001-03-31,,,-11450000.0,,,61714000.0,,-1041000.0,,54000.0,,,35949000.0,,,16166000.0,265000.0,,,16166000.0,,,,,,1592000.0,,,,4684000.0,,,,,,-7891000.0,17905000.0,,6466000.0,0.0,-0.1275,,-5499000.0,,-651000.0,,227000.0,,,,,,,202195000.0,,,,,13128000.0,101112000.0,,,,,,,61868000.0,,,,-6193000.0,,,,16811000.0,,155000.0,22359000.0,,,,-2204000.0,,,,,,,,,,,,,,,-7945000.0,-751000.0,16166000.0,,,,,,,,,,,,-0.1275,,,,,2459000.0,,,-2209000,84903000.0,-11000.0,,,,,,,,,-6150000.0,,,9111000.0,43741000,,,,,73164000.0,59903000.0,,-4668000,101083000.0,,,,25000000.0,,,,269000.0,0.0,,,28372000.0,45337000.0,26813000.0,,0.0,,,,25000000.0,,,,,,,21596000.0,16928000.0,,,,,,,15130000.0,117292000.0,-100000.0,,,-7945000.0,-7945000,61868000.0,,,,,,,,,,,,
2001-06-30,,,-11450000.0,,,61086000.0,,-1618000.0,,97000.0,,,41604000.0,,,11908000.0,24000.0,,,11908000.0,,,,,,1592000.0,,,,4377000.0,,,,,,-1116000.0,12483000.0,,5536000.0,0.0,-0.02,,-4843000.0,,-673000.0,,24000.0,,,,,,,192475000.0,,,,,0.0,94462000.0,,,,,,,61904000.0,,,,-4258000.0,,,,12643000.0,,155000.0,16166000.0,,,,-2283000.0,,,,,,,,,,,,,,,-1213000.0,600000.0,11908000.0,,,,,,,,,,,,-0.02,,,,,1729000.0,,,1973000,76449000.0,-3216000.0,,,,,,,,,-5516000.0,,,7899000.0,44938000,,,,,72536000.0,49899000.0,,244000,98013000.0,,,,26550000.0,,,,-4270000.0,0.0,,,26590000.0,41050000.0,26290000.0,,0.0,,,,26550000.0,,,,,,,18404000.0,18648000.0,,,9074000.0,,,,12868000.0,116026000.0,1273000.0,,,-1213000.0,-1213000,61904000.0,,,,,,,,,,,,
2001-09-30,,4865000.0,-17143000.0,,,60056000.0,,1265000.0,61900000.0,18000.0,157000.0,,39285000.0,-1518000.0,54896000.0,12754000.0,584000.0,95544000.0,-10251000.0,12754000.0,60056000.0,17890000.0,,,62314000.0,2483000.0,39285000.0,,,1082000.0,,-8553000.0,,,,-4909000.0,17890000.0,,5342000.0,0.0,,0.0,409000.0,-0.3375,-1637000.0,12754000.0,3341000.0,2310000.0,,61900000.0,,,2902000.0,195119000.0,,-20681000.0,,,0.0,95544000.0,,,77199000.0,,,,,,,,846000.0,-17143000.0,,293000.0,18152000.0,,157000.0,11908000.0,,,-17288000.0,-2157000.0,-4330000.0,,,178491000.0,,,-10024000.0,0.0,-4657000.0,,12754000.0,2483000.0,169000.0,8754000.0,-4927000.0,-2917000.0,12754000.0,,,0.0,,116177000.0,18152000.0,,28416000.0,,,,,23328000.0,,0.0,,2252000.0,,,-1193000,83312000.0,2652000.0,,83312000.0,,,,3409000.0,79602000.0,-14581000.0,-1228000.0,,,2971000.0,45261000,-327000.0,12754000.0,,-2157000.0,77199000.0,54896000.0,-20850000.0,-3445000,99575000.0,,,195119000.0,28416000.0,42227000.0,99575000.0,28416000.0,2823000.0,0.0,22778000.0,-20850000.0,25507000.0,42227000.0,29335000.0,1082000.0,0.0,56274000.0,-20850000.0,,28416000.0,,,904000.0,,111807000.0,,19371000.0,15926000.0,-0.3375,8735000.0,8754000.0,,,2971000.0,14029000.0,111807000.0,-1280000.0,25507000.0,,-4927000.0,-4927000,,,,,,,,,,,,,
2001-12-31,,,-18243000.0,,,59281000.0,,-1575000.0,,81000.0,,,39139000.0,,,30602000.0,25048000.0,,,30602000.0,,,799000.0,,,1563000.0,,,,965000.0,,,,,,-1492000.0,11452000.0,,5279000.0,0.0,-0.025,,-5020000.0,,-669000.0,,23763000.0,,,,,,,206888000.0,,,,,0.0,94203000.0,,,,,,,64276000.0,,,,17848000.0,,,,10322000.0,,189000.0,12754000.0,,,,-2279000.0,,,,,,,,,,,,,,,-1573000.0,-786000.0,30602000.0,,,,,,,,,,,,-0.025,,,,,1958000.0,,,2752000,70925000.0,-5405000.0,,,,,,,,,-5689000.0,,,1398000.0,47143000,,,,,77524000.0,42874000.0,,794000,112685000.0,,,,28051000.0,,,,146000.0,0.0,,,23094000.0,39548000.0,29474000.0,,0.0,,,,28051000.0,,,,,,,16875000.0,17669000.0,,,7895000.0,,,,11596000.0,135963000.0,-117000.0,,5989000.0,-1573000.0,-1573000,64276000.0,,,,,,,,,,,,
2002-03-31,,,-19596000.0,,,59452000.0,,-495000.0,,-4423000.0,,,40167000.0,,,26230000.0,2221000.0,,,26230000.0,,,810000.0,,,796000.0,,,,953000.0,,,,,,3000.0,16921000.0,,4770000.0,0.0,0.055,,-4081000.0,,-1535000.0,,1142000.0,,,,,,,211843000.0,,,,,0.0,92142000.0,,,,,,,75788000.0,,,,-4372000.0,,,,10170000.0,,192000.0,30602000.0,,,,-2333000.0,,,,,,,,,,,,,,,4426000.0,-1386000.0,26230000.0,,,,,,,,,,,,0.0575,,,,,1895000.0,,,3033000,69287000.0,-12102000.0,,,,,,,,,-5616000.0,,,5824000.0,46068000,,,,,79048000.0,41548000.0,,1138000,119701000.0,,,,27739000.0,,,,-1028000.0,0.0,,,22003000.0,41459000.0,28040000.0,,0.0,,,,27739000.0,,,,,,,16890000.0,18028000.0,,,8579000.0,,,,12120000.0,142556000.0,149000.0,,,4426000.0,4426000,80728000.0,,,,,,,,,,,,
2002-06-30,,,-19583000.0,,,60349000.0,,-687000.0,,0.0,,,39149000.0,,,31936000.0,1720000.0,,,31936000.0,,,,,,480000.0,,,,8467000.0,,,,,,492000.0,8771000.0,,4859000.0,0.0,0.005,,6269000.0,,-2291000.0,,1196000.0,,,,,,,212010000.0,,,,,0.0,92403000.0,,,,,,,77028000.0,,,,5706000.0,,,,9628000.0,,194000.0,26230000.0,,,,-1843000.0,,,,,,,,,,,,,,,492000.0,-2195000.0,31936000.0,,,,,,,,,,,,0.0075,,,,,1989000.0,,,3026000,66753000.0,3789000.0,,,0.0,,,,,,3978000.0,,,6315000.0,47637000,,,,,79932000.0,39221000.0,,1037000,119607000.0,,,,27532000.0,,,,1017000.0,0.0,,,20153000.0,38923000.0,29489000.0,,0.0,,,,27532000.0,,,,,,,17111000.0,18148000.0,,,8960000.0,,,,12252000.0,145257000.0,96000.0,,,492000.0,492000,81816000.0,,,,,,,,,,,,
2002-09-30,,1038000.0,-17910000.0,,,29380000.0,,2296000.0,76768000.0,3913000.0,195000.0,,37855000.0,-2070000.0,39598000.0,45836000.0,352000.0,46205000.0,6961000.0,45836000.0,29380000.0,15766000.0,,,71816000.0,480000.0,37855000.0,,,1059000.0,,11703000.0,,,,748000.0,15766000.0,,5453000.0,0.0,,0.0,9793000.0,0.0025,-1643000.0,45836000.0,-25063000.0,1641000.0,,73676000.0,,,2980000.0,184275000.0,,-250000.0,,,0.0,46205000.0,,,47290000.0,,,,,,,,13900000.0,-17910000.0,,3896000.0,10929000.0,,195000.0,31936000.0,,,4227000.0,-1877000.0,-6138000.0,,,190192000.0,,,33082000.0,0.0,25112000.0,,45836000.0,480000.0,-429000.0,9254000.0,-3165000.0,29479000.0,45836000.0,,,0.0,,118376000.0,10929000.0,,2268000.0,,,,,20362000.0,,0.0,,1634000.0,,,2893000,41866000.0,8848000.0,,41866000.0,2196000.0,,,-4870000.0,67589000.0,823000.0,8150000.0,,,3150000.0,49345000,31250000.0,45836000.0,,-1877000.0,47290000.0,39598000.0,179000.0,1259000,138070000.0,,,184275000.0,2268000.0,39568000.0,138070000.0,2268000.0,1506000.0,0.0,12754000.0,179000.0,18935000.0,39568000.0,31373000.0,1059000.0,0.0,47227000.0,179000.0,,2268000.0,,,29341000.0,,142409000.0,,16713000.0,17972000.0,0.0025,7476000.0,9254000.0,,,3150000.0,11260000.0,142409000.0,31122000.0,18935000.0,,-3165000.0,-3165000,,,,,,,,,,,,,
2002-12-31,,,-19093000.0,,,30676000.0,,0.0,,2000.0,,,39436000.0,,,43209000.0,565000.0,,,43209000.0,,,25000.0,,,480000.0,,,,988000.0,,,,,,-910000.0,15352000.0,,4761000.0,0.0,-0.0125,,-365000.0,,-2425000.0,,336000.0,,,,,,,179384000.0,,,,,0.0,47016000.0,,,,,,,77900000.0,,,,-2627000.0,,,,10357000.0,,196000.0,45836000.0,,,,-1983000.0,,,,,,,,,,,,,,,-912000.0,-2555000.0,43209000.0,,,,,,,,,,,,-0.0125,,,,,1669000.0,,,608000,37427000.0,-1177000.0,,,,,,,,,-2790000.0,,,2238000.0,48964000,,,,,49769000.0,35387000.0,,-1061000,132368000.0,,,,2040000.0,,,,-1648000.0,0.0,,,15873000.0,35344000.0,31207000.0,,0.0,,,,2040000.0,,,,,,,18818000.0,17757000.0,,,8677000.0,,,,14057000.0,141957000.0,-130000.0,,,-912000.0,-912000,77900000.0,,,,,,,,,,,,
2003-03-31,,,-20484000.0,,,32145000.0,,0.0,,52000.0,,,45297000.0,,,31421000.0,654000.0,,,31421000.0,,,151000.0,,,480000.0,,,,849000.0,,,,,,435000.0,14786000.0,,4891000.0,0.0,0.005,,-9644000.0,,-2860000.0,,441000.0,,,,,,,182353000.0,,,,,0.0,47780000.0,,,,,,,78320000.0,,,,-11788000.0,,,,11011000.0,,197000.0,43209000.0,,,,-1534000.0,,,,,,,,,,,,,,,383000.0,-2783000.0,31421000.0,,,,,,,,,,,,0.005,,,,,2028000.0,,,2371000,38911000.0,-12110000.0,,,,,,,,,-12504000.0,,,2621000.0,50336000,,,,,52629000.0,37084000.0,,343000,134573000.0,,,,1827000.0,,,,-5528000.0,0.0,,,17218000.0,42219000.0,31986000.0,,0.0,,,,1827000.0,,,,,,,18007000.0,18350000.0,,,8375000.0,,,,13116000.0,143442000.0,77000.0,,,383000.0,383000,80140000.0,,,,,,,,,,,,
2003-06-30,,,-21921000.0,,,32509000.0,,0.0,,52000.0,,,46521000.0,,,39874000.0,445000.0,,,39874000.0,,,100000.0,,,480000.0,,,,745000.0,,,,,,1128000.0,14466000.0,,4366000.0,0.0,0.0125,,10062000.0,,-1837000.0,,233000.0,,,,,,,183248000.0,,,,,0.0,47720000.0,,,,,,,78624000.0,,,,8453000.0,,,,10674000.0,,197000.0,31421000.0,,,,-1379000.0,,,,,,,,,,,,,,,1076000.0,-1800000.0,39874000.0,,,,,,,,,,,,0.0125,,,,,1847000.0,,,2938000,38129000.0,7083000.0,,,,,,,,,8225000.0,,,3698000.0,52389000,,,,,54430000.0,36515000.0,,1091000,135528000.0,,,,1614000.0,,,,-1009000.0,0.0,,,16618000.0,40443000.0,33852000.0,,0.0,,,,1614000.0,,,,,,,17446000.0,18537000.0,,,8743000.0,,,,13080000.0,145119000.0,37000.0,,,1076000.0,1076000,80944000.0,,,,,,,,,,,,
2003-09-30,,2337000.0,-22803000.0,,,32106000.0,,0.0,80520000.0,70000.0,200000.0,,43426000.0,0.0,38126000.0,45177000.0,1391000.0,46615000.0,4731000.0,45177000.0,32106000.0,13850000.0,169000.0,,73580000.0,480000.0,43426000.0,,,659000.0,,10430000.0,,,,2611000.0,13850000.0,,4363000.0,0.0,,0.0,4678000.0,0.035,-1024000.0,45177000.0,1327000.0,-5074000.0,,78516000.0,,,445000.0,188603000.0,,3265000.0,,,0.0,46615000.0,,,54909000.0,,,,,,,,5303000.0,-22803000.0,,,10819000.0,,200000.0,39874000.0,,,3025000.0,-1296000.0,-8146000.0,,,204035000.0,,,-659000.0,0.0,-7922000.0,,45177000.0,480000.0,176000.0,9440000.0,2334000.0,-784000.0,45177000.0,,,0.0,,130455000.0,10819000.0,,1550000.0,,,,,18381000.0,,0.0,,1861000.0,,,4513000,39676000.0,462000.0,,39676000.0,,,,-5742000.0,70555000.0,-3415000.0,3654000.0,,,6032000.0,52345000,224000.0,45177000.0,,-1296000.0,54909000.0,38126000.0,3089000.0,2652000,141988000.0,,,188603000.0,1550000.0,43831000.0,141988000.0,1550000.0,3111000.0,0.0,45836000.0,2882000.0,17387000.0,43831000.0,33410000.0,659000.0,0.0,52174000.0,2882000.0,,1550000.0,,,3055000.0,,148927000.0,,16283000.0,18935000.0,0.0375,7405000.0,9440000.0,,,6032000.0,11920000.0,148927000.0,240000.0,17387000.0,,2334000.0,2541000,,,,,,,,,,,,,
2003-12-31,,,-23300000.0,,,32091000.0,,0.0,,38000.0,,,43819000.0,,,45015000.0,1079000.0,,,45015000.0,,,91000.0,,,1027000.0,,,,568000.0,,,,,,1078000.0,13882000.0,,4036000.0,0.0,0.0125,,788000.0,,-1419000.0,,902000.0,,,,,,,192448000.0,,,,,0.0,46541000.0,,,,,,,79916000.0,,,,-162000.0,,,,11307000.0,,201000.0,45177000.0,,,,-1010000.0,,,,,,,,,,,,,,,1040000.0,-1387000.0,45015000.0,,,,,,,,,,,,0.0125,,,,,1960000.0,,,3021000,41117000.0,-2243000.0,,,,,,,,,-631000.0,,,7072000.0,49882000,,,,,55391000.0,40290000.0,,1061000,145907000.0,,,,827000.0,,,,-162000.0,0.0,,,16521000.0,47415000.0,30460000.0,,0.0,,,,827000.0,,,,,,,18361000.0,19422000.0,,,11435000.0,,,,14325000.0,151331000.0,32000.0,,,1040000.0,1040000,83588000.0,,,,,,,,,,,,
2004-03-31,,,-24683000.0,,,31973000.0,,0.0,,106000.0,,,42404000.0,,,56133000.0,1923000.0,,,56133000.0,,,267000.0,,,982000.0,,,,492000.0,,,,,,2695000.0,13429000.0,,4117000.0,0.0,0.03,,10508000.0,,-1273000.0,,1760000.0,,,,,,,196781000.0,,,,,0.0,45894000.0,,,,,,,80844000.0,,,,11118000.0,,,,9451000.0,,204000.0,45015000.0,,,,-1149000.0,,,,,,,,,,,,,,,2589000.0,-1587000.0,56133000.0,,,,,,,,,,,,0.0325,,,,,1845000.0,,,4691000,41109000.0,6044000.0,,,,,,,,,9235000.0,,,9660000.0,55648000,,,,,56656000.0,40401000.0,,2846000,150887000.0,,,,708000.0,,,,1328000.0,0.0,,,18113000.0,42309000.0,35057000.0,,0.0,,,,708000.0,,,,,,,17745000.0,20591000.0,,,11855000.0,,,,13628000.0,155672000.0,27000.0,,,2589000.0,2589000,85172000.0,,,,,,,,,,,,
2004-06-30,,,-25585000.0,,,32156000.0,,0.0,,173000.0,,,42956000.0,,,56944000.0,977000.0,,,56944000.0,,,54000.0,,,943000.0,,,,414000.0,,,,,,3498000.0,12978000.0,,4143000.0,0.0,0.0375,,1548000.0,,-1583000.0,,820000.0,,,,,,,202880000.0,,,,,0.0,45548000.0,,,,,,,81436000.0,,,,811000.0,,,,10891000.0,,205000.0,56133000.0,,,,-1155000.0,,,,,,,,,,,,,,,3325000.0,-1544000.0,56944000.0,,,,,,,,,,,,0.04,,,,,1859000.0,,,5286000,42879000.0,-3667000.0,,,,,,,,,-35000.0,,,12986000.0,59225000,,,,,57741000.0,42289000.0,,3427000,157332000.0,,,,590000.0,,,,-543000.0,0.0,,,18095000.0,47759000.0,37039000.0,,0.0,,,,590000.0,,,,,,,18759000.0,22186000.0,,,12360000.0,,,,14616000.0,160001000.0,-302000.0,,,3325000.0,3325000,85884000.0,,,,,,,,,,,,
