,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
772934400,,127400000.0,,32700000.0,,,,,,,,,,,,,9600000.0,443800000.0,,,,,,74000000.0,105300000.0,,,942600000.0,837300000.0,,,,0.0225,-19400000.0,11400000.0,,,,,4400000.0,,,,,,,4400000.0,51100000.0,,27000000.0,,,517800000.0,,,,,,195555556.0,4400000.0,,,,-39400000.0,3200000.0,0.0,0.0,2600000.0,,,,,55500000.0,376900000.0,,,,,,,,,,38400000.0,,-2000000.0,,,,,,42300000.0,6800000.0,,,,,0.0,,,21000000.0,,,,,0.0225,,424800000.0,,,,,13400000.0,,,-738200000.0,4500000.0,,21000000.0,,,,,,0.0,,,,,,,,53600000.0,,,,,,,,,,-40200000.0,,8800000.0,20400000.0,-78500000.0,,,20800000.0,,,,,89500000.0,-14900000.0,,1548500000.0,,,,,,41500000.0,,2400000.0,810300000.0,,,500000.0,,,-97100000.0,-7900000.0,195555556.0,,,,,,,,,,,,,,,,,,,,,,
780883200,,127500000.0,,30600000.0,,,,,,,,,,,,,8400000.0,446400000.0,,,,,,93900000.0,115000000.0,,,965300000.0,850300000.0,,,,0.01,25500000.0,10500000.0,,,,,2100000.0,,,,,,,2100000.0,43900000.0,,20200000.0,,,540300000.0,,,,,,210000000.0,2100000.0,,,,-50200000.0,3700000.0,0.0,44800000.0,1700000.0,,,,,59000000.0,376900000.0,,,,,,,,,,51800000.0,,-2000000.0,,,,,,39000000.0,3200000.0,,,,,0.0,,,44800000.0,,,,,0.01,,425000000.0,,,,,18200000.0,,,-762100000.0,3400000.0,,44800000.0,,,,,,0.0,,,,,,,,64800000.0,,,,,,,,,,-50400000.0,,4900000.0,29100000.0,-1900000.0,,,75900000.0,,,,,95700000.0,33500000.0,,1592200000.0,,,,,,35500000.0,,1100000.0,830100000.0,,,100000.0,,,23800000.0,7200000.0,210000000.0,,,,,,,,,,,,,,,,,,,,,,
788832000,22500000.0,113800000.0,1500000.0,37000000.0,14500000.0,,46500000.0,199880000.0,350100000.0,19400000.0,,,28400000.0,,,0.0,9100000.0,449400000.0,,,0.0,521400000.0,2100000.0,72000000.0,103900000.0,,,933500000.0,829600000.0,3200000.0,,,,-22200000.0,10600000.0,,163900000.0,-8000000.0,,-11600000.0,,0.015,5300000.0,36400000.0,,199880000.0,-11600000.0,31100000.0,,16200000.0,,16200000.0,521400000.0,10500000.0,103900000.0,412100000.0,377000000.0,22200000.0,,-11600000.0,135300000.0,,933500000.0,-29900000.0,3600000.0,0.0,0.0,1400000.0,,72000000.0,113800000.0,,61800000.0,377000000.0,,,449400000.0,,3200000.0,,,,,52900000.0,,-2000000.0,,22200000.0,,,186200000.0,46100000.0,-17500000.0,,,,8300000.0,44800000.0,829600000.0,188600000.0,22200000.0,,813400000.0,149800000.0,,,,412100000.0,,25500000.0,-179100000.0,,28400000.0,,1588500000.0,-775100000.0,4000000.0,10600000.0,22200000.0,,176400000.0,,,,0.0,,,,2800000.0,,-163700000.0,,46500000.0,-775100000.0,-166100000.0,,,,,171700000.0,,,-30700000.0,3200000.0,-15000000.0,25500000.0,-1200000.0,,,8500000.0,,,,,84000000.0,-33500000.0,61800000.0,1588500000.0,,,,,,22000000.0,-154200000.0,-5900000.0,813400000.0,3600000.0,,800000.0,,,-22600000.0,13600000.0,,0.015,16700000.0,17500000.0,0.0,,,,,,,,,,,,,,,,,,
796608000,,112200000.0,,33400000.0,,,,,,,,,,,,,9500000.0,449300000.0,,,,,,81500000.0,105200000.0,,,941600000.0,836400000.0,,,,0.0025,3900000.0,10300000.0,,,,,400000.0,,,,,,,400000.0,47200000.0,,17900000.0,,,530800000.0,,,,,,160000000.0,400000.0,,,,-39700000.0,3600000.0,0.0,0.0,1000000.0,,,,,62000000.0,377000000.0,,,,,,,,,,43700000.0,,-2000000.0,,,,,,42900000.0,700000.0,,,,,22200000.0,,,24800000.0,,,,,0.0025,,410800000.0,,,,,21500000.0,,,-793700000.0,4600000.0,,24800000.0,,,,,,0.0,,,,,,,,50200000.0,,,,,,,,,,-40100000.0,,4300000.0,31300000.0,-1700000.0,,,44000000.0,,,,,90900000.0,10700000.0,,1612200000.0,,,,,,37700000.0,,300000.0,818500000.0,,,300000.0,,,2600000.0,-1400000.0,160000000.0,,,,,,,,,,,,,,,,,,,,,,
804470400,,113600000.0,,41700000.0,,,,,,,,,,,,,9500000.0,454100000.0,,,,,,92900000.0,96700000.0,,,959300000.0,862600000.0,,,,0.0175,8000000.0,11000000.0,,,,,3400000.0,,,,,,,3400000.0,59700000.0,,25000000.0,,,547000000.0,,,,,,194285714.0,3400000.0,,,,-66500000.0,3500000.0,0.0,0.0,1600000.0,,,,,66100000.0,377000000.0,,,,,,,,,,45800000.0,,-2000000.0,,,,,,51200000.0,5500000.0,,,,,0.0,,,32400000.0,,,,,0.0175,,412300000.0,,,,,8500000.0,,,-828600000.0,4800000.0,,32400000.0,,,,,,0.0,,,,,,,,65100000.0,,,,,,,,,,-68000000.0,,8500000.0,27800000.0,-1900000.0,,,76000000.0,,,,,105500000.0,27600000.0,,1666200000.0,,,,,,50200000.0,,2100000.0,837600000.0,,,100000.0,,,7600000.0,-400000.0,194285714.0,,,,,,,,,,,,,,,,,,,,,,
812419200,,114300000.0,,37400000.0,,,,,,,,,,,,,8300000.0,481300000.0,,,,,,111800000.0,89100000.0,,,1006500000.0,917400000.0,,,,0.0125,-36600000.0,11900000.0,,,,,2700000.0,,,,,,,2700000.0,53500000.0,,24000000.0,,,593100000.0,,,,,,216000000.0,2700000.0,,,,-93900000.0,4100000.0,0.0,0.0,1200000.0,,,,,67400000.0,402000000.0,,,,,,,,,,55600000.0,,-2000000.0,,,,,,45700000.0,4400000.0,,,,,0.0,,,22300000.0,,,,,0.0125,,413400000.0,,,,,8200000.0,,,-810900000.0,4600000.0,,22300000.0,,,,,,24900000.0,,,,,,,,79300000.0,,,,,,,,,,-97000000.0,,7800000.0,32500000.0,23400000.0,,,60400000.0,,,,,109100000.0,16500000.0,,1704300000.0,,,,,,45200000.0,,1700000.0,893400000.0,,,500000.0,,,-10100000.0,1600000.0,216000000.0,,,,,,,,,,,,,,,,,,,,,,
820368000,-16300000.0,109900000.0,3800000.0,94900000.0,-19500000.0,,73500000.0,200184000.0,440800000.0,9400000.0,,,22700000.0,,,100000.0,9200000.0,480100000.0,,,0.0,577300000.0,3900000.0,97200000.0,117500000.0,,,989200000.0,871700000.0,4100000.0,,,,8400000.0,33700000.0,,216400000.0,-8000000.0,,-2400000.0,,0.02,8000000.0,36500000.0,,200184000.0,-2400000.0,63900000.0,,27800000.0,,27800000.0,577300000.0,-100000.0,117500000.0,411900000.0,377000000.0,12400000.0,,-2400000.0,207400000.0,,989200000.0,-44300000.0,2900000.0,100000.0,0.0,42400000.0,,97200000.0,109900000.0,,69400000.0,377000000.0,,,480100000.0,,4100000.0,,,,,71400000.0,,-2000000.0,,12400000.0,,,224400000.0,104100000.0,-2500000.0,,,,46200000.0,0.0,871700000.0,238900000.0,12400000.0,,843900000.0,187900000.0,,,,411900000.0,,23700000.0,-4200000.0,,22700000.0,,1691400000.0,-847500000.0,4800000.0,33700000.0,12400000.0,,22200000.0,,,,-24900000.0,,,,,,-244400000.0,,73500000.0,-847500000.0,-255200000.0,,,,,243900000.0,,,-50100000.0,4100000.0,-40200000.0,23700000.0,-24000000.0,,,58500000.0,,,,,135300000.0,-45400000.0,69400000.0,1691400000.0,,,,,,54700000.0,-9800000.0,-100000.0,843900000.0,2900000.0,,2900000.0,,,-9900000.0,100000.0,,0.02,7600000.0,18700000.0,0.0,,,,,,,,,,,,,,,,,,
828230400,,130500000.0,,41100000.0,,,,,,,,,,,,,9700000.0,482100000.0,,,,,,121300000.0,147100000.0,,,1038000000.0,890900000.0,,,,0.1075,23600000.0,31900000.0,,,,,22700000.0,,,,,,,22700000.0,88000000.0,,27500000.0,,,603400000.0,,,,,,201777778.0,22700000.0,,,,-57900000.0,2400000.0,100000.0,0.0,3200000.0,,,,9700000.0,73200000.0,377000000.0,,,,,,,,,,79200000.0,,-2000000.0,,,,,,50800000.0,35600000.0,,,,,12400000.0,,,38800000.0,,,,,0.1125,,434600000.0,,,,,13500000.0,,,-870400000.0,4800000.0,,38800000.0,,,,,,0.0,,,,,,,,83200000.0,,,,,,,,,,-60600000.0,,37200000.0,38100000.0,100000.0,,,84200000.0,,,,,167200000.0,20900000.0,,1733800000.0,,,,,,78300000.0,,12900000.0,863400000.0,,,2100000.0,,,26300000.0,-100000.0,211162791.0,,,,,,,,,,,,,,,,,,,,,,
836092800,,145400000.0,,45700000.0,,,,,,,,,,,,,9200000.0,492200000.0,,,,,,113300000.0,144300000.0,,,1055800000.0,911500000.0,,,,0.08,4000000.0,38300000.0,,,,,16900000.0,,,,,,,16900000.0,85200000.0,,26000000.0,,,605500000.0,,,,,,204848485.0,16900000.0,,,,-67600000.0,2600000.0,-200000.0,41800000.0,800000.0,,,,-1000000.0,76900000.0,377000000.0,,,,,,,,,,97600000.0,,-2000000.0,,,,,,54900000.0,26100000.0,,,,,0.0,,,41800000.0,,,,,0.0825,,450300000.0,,,,,14300000.0,,,-909600000.0,5000000.0,,41800000.0,,,,,,0.0,,,,,,,,86800000.0,,,,,,,,,,-67800000.0,,30300000.0,26500000.0,-1200000.0,,,71800000.0,,,,,182800000.0,-2200000.0,,1795100000.0,,,,,,76000000.0,,9200000.0,885500000.0,,,800000.0,,,3100000.0,-1000000.0,211250000.0,,,,,,,,,,,,,,,,,,,,,,
844041600,,158700000.0,,71400000.0,,,,,,,,,,,,,13800000.0,1224300000.0,,,,,,227500000.0,228800000.0,,,1917000000.0,1688200000.0,,,,0.0725,-702800000.0,41200000.0,,,,,15300000.0,,,,,,,15300000.0,121200000.0,,68500000.0,,,1451800000.0,,,,,,197419355.0,15300000.0,,,,-840400000.0,4200000.0,100000.0,90700000.0,1300000.0,,,,,104100000.0,1079000000.0,,,,,,,,,,134700000.0,,-2000000.0,,,,,,85200000.0,25000000.0,,,,,41800000.0,,,90700000.0,,,,,0.0775,,465200000.0,,,,,18400000.0,,,-958800000.0,12300000.0,,90700000.0,50000000.0,,,,,752000000.0,,,,,,,,137300000.0,,,,,,,,,,-840500000.0,,36000000.0,40200000.0,751600000.0,,,137700000.0,,,,,255900000.0,36700000.0,,2578500000.0,,,,,,107400000.0,,9700000.0,1619700000.0,,,1600000.0,,,48800000.0,1300000.0,211034483.0,,,,,,,,,,,,,,,,,,,,,,
851990400,-645000000.0,185400000.0,7900000.0,81200000.0,163700000.0,,143400000.0,210769231.0,878300000.0,23900000.0,,,11300000.0,,,0.0,18900000.0,957000000.0,,,0.0,1236800000.0,52400000.0,279800000.0,316800000.0,,,1956900000.0,1640100000.0,83900000.0,,,,30200000.0,50600000.0,,423600000.0,-8300000.0,50000000.0,29100000.0,,0.4075,136300000.0,51600000.0,,205656000.0,29100000.0,160300000.0,,68300000.0,,68300000.0,1236800000.0,-100000.0,316800000.0,720100000.0,798000000.0,94800000.0,,29100000.0,239400000.0,,1956900000.0,-33200000.0,4500000.0,0.0,0.0,3600000.0,,279800000.0,185400000.0,,108400000.0,798000000.0,,,957000000.0,,83900000.0,,,,,112100000.0,,-2300000.0,,94800000.0,,,454700000.0,100100000.0,49700000.0,,,,8900000.0,90700000.0,1640100000.0,380900000.0,94800000.0,,1571800000.0,403100000.0,,,,720100000.0,,86400000.0,700500000.0,,11300000.0,,2572000000.0,-1000200000.0,14200000.0,50600000.0,94800000.0,50000000.0,12400000.0,,,,-100000.0,,,,,,-999100000.0,,143400000.0,-1000200000.0,-1025900000.0,,,,,291000000.0,,,-57000000.0,83900000.0,60200000.0,86400000.0,-50000000.0,,,87200000.0,,,,,272400000.0,-31500000.0,108400000.0,2572000000.0,,,,,,141400000.0,82300000.0,20600000.0,1571800000.0,4500000.0,,3400000.0,,,4100000.0,-300000.0,,0.4075,39000000.0,36300000.0,-100000.0,,,,,,,,,,,,,,,,,,
859766400,,221500000.0,,78800000.0,,,,,,,,,,,,,12200000.0,975200000.0,,,,,,245300000.0,352500000.0,,,1978200000.0,1625700000.0,,,,0.1675,104700000.0,55200000.0,,,,,38400000.0,,,,,,,38400000.0,162600000.0,,66200000.0,,,1220500000.0,,,,,,229253731.0,38400000.0,,,,-69100000.0,2700000.0,0.0,0.0,3000000.0,,,,,121900000.0,798100000.0,,,,,,,,,,156800000.0,,-2300000.0,,,,,,91000000.0,61100000.0,,,,,94800000.0,,,199000000.0,,,,,0.1675,,757700000.0,,,,,9200000.0,,,-1074500000.0,13600000.0,,199000000.0,50000000.0,,,,,0.0,,,,,,,,108400000.0,,,,,,,,,,-69400000.0,,71600000.0,86900000.0,-800000.0,,,174100000.0,,,,,319400000.0,34000000.0,,2634000000.0,,,,,,150400000.0,,22700000.0,1559500000.0,,,1500000.0,,,104300000.0,,229253731.0,,,,,,,,,,,,,,,,,,,,,,
867628800,,232400000.0,,72000000.0,,,,,,,,,,,,,12700000.0,892900000.0,,,,,,179700000.0,231800000.0,,,1841500000.0,1609700000.0,,,,0.0575,15500000.0,60100000.0,,,,,13200000.0,,,,,,,13200000.0,113500000.0,,72000000.0,,,1072600000.0,,,,,,229565217.0,13200000.0,,,,-49700000.0,2800000.0,0.0,79100000.0,3800000.0,,,,,126400000.0,706400000.0,,,,,,,,,,119400000.0,,-2200000.0,,,,,,84700000.0,20800000.0,,,,,0.0,,,79100000.0,,,,,0.0575,,768900000.0,,,,,9100000.0,,,-1142300000.0,11900000.0,,79100000.0,,,,,,-143900000.0,,,,,,,,149700000.0,,,,,,,,,,-60000000.0,,28800000.0,30000000.0,-145700000.0,,,75500000.0,,,,,232900000.0,-15000000.0,,2680000000.0,,,,,,100800000.0,,7600000.0,1537700000.0,,,400000.0,,,-120000000.0,,229565217.0,,,,,,,,,,,,,,,,,,,,,,
875577600,,245300000.0,,72000000.0,,,,,,,,,,,,,11500000.0,866500000.0,,,,,,181600000.0,216300000.0,,,1830600000.0,1614300000.0,,,,0.065,23900000.0,59200000.0,,,,,15200000.0,,,,,,,15200000.0,115800000.0,,76100000.0,,,1048100000.0,,,,,,225185185.0,15200000.0,,,,-72100000.0,3000000.0,0.0,0.0,2400000.0,,,,,127400000.0,679900000.0,,,,,,,,,,116200000.0,,-2300000.0,,,,,,83500000.0,24100000.0,,,,,79100000.0,,,77700000.0,,,,,0.0675,,782500000.0,,,,,9200000.0,,,-1203300000.0,10600000.0,,77700000.0,,,,,,-100000.0,,,,,,,,142000000.0,,,,,,,,,,-76100000.0,,32300000.0,39600000.0,-29300000.0,,,100000000.0,,,,,232000000.0,16000000.0,,2741500000.0,,,,,,104300000.0,,8900000.0,1538200000.0,,,700000.0,,,-1300000.0,0.0,233846154.0,,,,,,,,,,,,,,,,,,,,,,
883526400,118600000.0,275600000.0,2700000.0,85700000.0,178900000.0,,163600000.0,229684000.0,1091000000.0,5700000.0,,,38000000.0,,,100000.0,14100000.0,845500000.0,,,0.0,1062500000.0,58400000.0,217000000.0,258600000.0,,,1875500000.0,1616900000.0,99300000.0,,,,-25500000.0,56400000.0,,553100000.0,-9100000.0,,32600000.0,,0.4325,157700000.0,50500000.0,,227488000.0,32600000.0,146000000.0,,70500000.0,,70500000.0,1062500000.0,-100000.0,258600000.0,813000000.0,645000000.0,55100000.0,,32600000.0,308500000.0,,1875500000.0,-81500000.0,2800000.0,100000.0,0.0,16400000.0,,217000000.0,275600000.0,,144100000.0,645000000.0,,,845500000.0,,99300000.0,,,,,160700000.0,,-2300000.0,,55100000.0,,,537900000.0,99800000.0,51800000.0,,,,25600000.0,0.0,1616900000.0,445600000.0,55100000.0,,1546400000.0,487400000.0,,,,813000000.0,,53400000.0,-212800000.0,,38000000.0,,2807000000.0,-1260600000.0,10800000.0,56400000.0,55100000.0,,94800000.0,,,,200000.0,,,,,,-272400000.0,,163600000.0,-1260600000.0,-327000000.0,,,,,359000000.0,,,-121500000.0,99300000.0,46200000.0,53400000.0,-37000000.0,,,96000000.0,,,,,306700000.0,-29300000.0,144100000.0,2807000000.0,,,,,,131900000.0,-39700000.0,19200000.0,1546400000.0,2800000.0,,100000.0,,,-22700000.0,-200000.0,,0.4375,35700000.0,46800000.0,100000.0,,,,,,,,,,,,,,,,,,
891302400,,287100000.0,,70900000.0,,,,,,,,,,,,,13100000.0,899800000.0,,,,,,202800000.0,195100000.0,,,1928500000.0,1733400000.0,,,,0.06,-57000000.0,56400000.0,,,,,13700000.0,,,,,,,13700000.0,114500000.0,,59000000.0,,,1102600000.0,,,,,,228333333.0,13700000.0,,,,-199500000.0,3600000.0,0.0,0.0,1600000.0,,,,,148400000.0,695000000.0,,,,,,,,,,132000000.0,,-2300000.0,,,,,,84000000.0,22200000.0,,,,,55100000.0,,,48900000.0,,,,,0.06,,825900000.0,,,,,5200000.0,,,-1316200000.0,10000000.0,,48900000.0,,,,,,0.0,,,,,,,,164700000.0,,,,,,,,,,-201100000.0,,30500000.0,38100000.0,49200000.0,,,144100000.0,,,,,246500000.0,43200000.0,,2990600000.0,,,,,,101400000.0,,8500000.0,1674400000.0,,,1500000.0,,,-6200000.0,-100000.0,228333333.0,,,,,,,,,,,,,,,,,,,,,,
899164800,,296900000.0,,75300000.0,,,,,,,,,,,,,12800000.0,917800000.0,,,,,,213000000.0,198400000.0,,,1967000000.0,1768600000.0,,,,0.0525,-33700000.0,42900000.0,,,,,12100000.0,,,,,,,12100000.0,103600000.0,,60700000.0,,,1130800000.0,,,,,,230476190.0,12100000.0,,,,-114100000.0,4600000.0,0.0,0.0,15900000.0,,,,,154800000.0,720100000.0,,,,,,,,,,127900000.0,,-2300000.0,,,,,,88100000.0,19900000.0,,,,,0.0,,,38800000.0,,,,,0.0525,,836200000.0,,,,,6100000.0,,,-1375800000.0,11300000.0,,38800000.0,,,,,,0.0,,,,,,,,180600000.0,,,,,,,,,,-114600000.0,,15500000.0,32400000.0,23100000.0,,,80900000.0,,,,,231500000.0,-3200000.0,,3083700000.0,,,,,,90800000.0,,7800000.0,1707900000.0,,,400000.0,,,-10100000.0,,230476190.0,,,,,,,,,,,,,,,,,,,,,,
907113600,,269500000.0,,85000000.0,,,,,,,,,,,,,12600000.0,924300000.0,,,,,,224900000.0,186700000.0,,,1958100000.0,1771400000.0,,,,-0.11,-27600000.0,48700000.0,,,,,-25200000.0,,,,,,,-25200000.0,66900000.0,,78400000.0,,,1149200000.0,,,,,,229090909.0,-25200000.0,,,,-99600000.0,3600000.0,0.0,0.0,600000.0,,,,,145500000.0,730100000.0,,,,,,,,,,144800000.0,,-2200000.0,,,,,,97600000.0,-41100000.0,,,,,0.0,,,20100000.0,,,,,-0.11,,808900000.0,,,,,13000000.0,,,-1430500000.0,11000000.0,,20100000.0,,,,,,0.0,,,,,,,,190200000.0,,,,,,,,,,-100600000.0,,-30700000.0,34700000.0,7900000.0,,,73000000.0,,,,,211700000.0,4800000.0,,3123500000.0,,,,,,54300000.0,,-15900000.0,1693000000.0,,,100000.0,,,-18700000.0,,229090909.0,,,,,,,,,,,,,,,,,,,,,,
915062400,-107400000.0,102500000.0,2200000.0,89900000.0,2300000.0,,108500000.0,227820000.0,893600000.0,-43300000.0,,,59700000.0,,,-25100000.0,9600000.0,904800000.0,,,0.0,1044000000.0,-82700000.0,139200000.0,188300000.0,,,1686100000.0,1497800000.0,-164000000.0,,,,10900000.0,52900000.0,,522100000.0,-9100000.0,,-164700000.0,,-0.72,-246700000.0,48100000.0,,227820000.0,-164700000.0,86500000.0,,68100000.0,,68100000.0,1044000000.0,,188300000.0,642100000.0,745100000.0,19100000.0,,-164700000.0,321100000.0,,1686100000.0,-40200000.0,3000000.0,-25100000.0,0.0,-446700000.0,,139200000.0,102500000.0,,106800000.0,745100000.0,,,904800000.0,,-164000000.0,,,,,117400000.0,,-2300000.0,,19100000.0,,,371500000.0,99500000.0,-247800000.0,,,,-428600000.0,0.0,1497800000.0,324300000.0,19100000.0,,1429700000.0,323400000.0,,,,642100000.0,,30700000.0,93100000.0,,59700000.0,,2916000000.0,-1486300000.0,11400000.0,52900000.0,19100000.0,,55100000.0,,,,0.0,,,,,,-453400000.0,,108500000.0,-1486300000.0,-431700000.0,,,,,369200000.0,,,-15400000.0,-164000000.0,-13000000.0,30700000.0,12900000.0,,,26300000.0,,,,,203900000.0,-88100000.0,106800000.0,2916000000.0,,,,,,76900000.0,-36000000.0,-83100000.0,1429700000.0,3000000.0,,200000.0,,,-1000000.0,,,-0.72,-37300000.0,43800000.0,0.0,,,,,,,,,,,,,,,,,,
922838400,,91300000.0,,67700000.0,,,,,,,,,,,,,11400000.0,897000000.0,,,,,,119100000.0,193300000.0,,,1647000000.0,1453700000.0,,,,-0.04,48300000.0,50300000.0,,,,,-8900000.0,,,,,,,-8900000.0,77000000.0,,80800000.0,,,1016100000.0,,,,,,222500000.0,-8900000.0,,,,-21000000.0,2200000.0,-8400000.0,0.0,2000000.0,,,,,101500000.0,745200000.0,,,,,,,,,,98900000.0,,-2300000.0,,,,,,79100000.0,-12000000.0,,,,,19100000.0,,,57000000.0,,,,,-0.04,,630900000.0,,,,,52200000.0,,,-1545600000.0,11900000.0,,57000000.0,,,,,,0.0,,,,,,,,85000000.0,,,,,,,,,,-12800000.0,,-2100000.0,34100000.0,-2300000.0,,,61100000.0,,,,,175900000.0,12900000.0,,2918500000.0,,,,,,65600000.0,,-3100000.0,1372900000.0,,,,,,37900000.0,-2700000.0,222500000.0,,,,,,,,,,,,,,,,,,,,,,
