date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualBasicEPS,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,quarterlyDilutedEPS,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyNetIncome,annualInvestingCashFlow,annualRetainedEarnings,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingTotalRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIncomeExpense,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
2015-03-31,,,,,,,,,5192692000.0,,,14137000.0,-1075429000.0,652554000.0,,129657000.0,,,,,,0.44,,12691796000.0,,,,,-6288000.0,671817000.0,-801430000.0,,,812863000.0,590268500.0,433490000.0,,,,188704000.0,,,-4451000.0,,,327640000.0,-418195000.0,,,,,7543862000.0,2633762000.0,,11976955000.0,0.0,539260000.0,,131925000.0,385868000.0,5192692000.0,,,,,-260705000.0,,379373000.0,189115000.0,,,590268500.0,,,,,2253555000.0,515636000.0,,,,,,,,,,,265578000.0,284201000.0,321970000.0,,,,877893000.0,253943000.0,,,,,,0.44,,,2375110000.0,,,,1095954000.0,,,,1925224000.0,1440692000.0,2438252000.0,,-129000.0,255082000.0,,,,638156000.0,,,721893000.0,27494000.0,3050729000.0,,,,,,,,255082000.0,,,,,,,147737000.0,,,-536731000.0,,,1180537000.0,416445000.0,,,675619000.0,,,,5655000.0,,617188000.0,1154642000.0,,,0.0,,,,16572329000.0,2709467000.0,9028467000.0,21572000.0,3729716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,5367107000.0,,,-101751000.0,-1022826000.0,573679000.0,,0.0,,,,,,0.12,,12456552000.0,,,,,-3461000.0,516724000.0,-423747000.0,,,543701000.0,590268500.0,432579000.0,,,,213670000.0,,,1838000.0,,,437620000.0,-441268000.0,,,,,7165471000.0,2594635000.0,,11689108000.0,0.0,270115000.0,,34965000.0,107288000.0,5367107000.0,,,,,-260609000.0,,111122000.0,-279699000.0,,,590268500.0,,,,,1868078000.0,396846000.0,,,,,,,,,,,-155357000.0,269925000.0,374119000.0,,,,548089000.0,72323000.0,,,,,,0.12,,,2569066000.0,,,,1075037000.0,,,,1768786000.0,1324377000.0,2142391000.0,,4269000.0,66314000.0,,,,619694000.0,,,712447000.0,25557000.0,3088296000.0,,,,,,,,66314000.0,,,,,,,153464000.0,,,-193956000.0,,,1180537000.0,671817000.0,,,519230000.0,,,,9363000.0,,287480000.0,1235138000.0,,,-355015000.0,,,,16281674000.0,2674520000.0,9116203000.0,21572000.0,3669672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,5507972000.0,,,-24388000.0,-1156983000.0,590235000.0,,189159000.0,,,,,,-0.6,,11967491000.0,,,,,-6922000.0,496472000.0,-348737000.0,,,462655000.0,590268500.0,782114000.0,,,,188162000.0,,,5616000.0,,,381582000.0,-577340000.0,,,,,6484042000.0,2284350000.0,,11334204000.0,0.0,-156311000.0,,35420000.0,-320247000.0,5507972000.0,,,,,-299874000.0,,-319459000.0,-246424000.0,,,590268500.0,,,,,1559194000.0,437624000.0,,,,,,,,,,,-8828000.0,261158000.0,385035000.0,,,,586333000.0,-355667000.0,,,,,,-0.6,,,2338772000.0,,,,1098900000.0,,,,1434732000.0,1096539000.0,2023626000.0,,-5375000.0,-354904000.0,,,,858079000.0,,,745803000.0,24106000.0,2836525000.0,,,,,,,,-354904000.0,,0.0,,,,,159215000.0,,,-49358000.0,,,1180537000.0,516724000.0,,,497753000.0,,,,4721000.0,,286459000.0,974792000.0,,,-23000.0,,,,15505408000.0,2219960000.0,9021366000.0,21572000.0,3383250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,5743031000.0,416445000.0,828265000.0,46600000.0,,-91080000.0,23058000.0,84479000.0,5672258000.0,,1624275000.0,20922000.0,-1187395000.0,503845000.0,-6130942000.0,188180000.0,,,5672258000.0,,21572000.0,-0.079039,,11713344000.0,-80162000.0,,222842000.0,-4018000.0,-5651000.0,286198000.0,-199668000.0,-93612000.0,173528000.0,396456000.0,590268415.0,372064000.0,-1121429000.0,,,134780000.0,-2063992000.0,1180537000.0,-4978000.0,4885078000.0,,368966000.0,-627189000.0,748295000.0,-0.135806,,244505000.0,5743031000.0,1754775000.0,,11110469000.0,-4400000.0,198250000.0,2215675000.0,42195000.0,-2829000.0,5672258000.0,1843467000.0,9143943000.0,188180000.0,1373985000.0,-300241000.0,-74425000.0,24392000.0,-198026000.0,-4400000.0,,590268415.0,,-0.135806,,,1419926000.0,23879000.0,750325000.0,3020918000.0,936402000.0,1093575000.0,-80162000.0,-6130942000.0,134780000.0,2020247000.0,,-699966000.0,-195005000.0,231176000.0,222842000.0,1283975000.0,223221000.0,-531242000.0,202689000.0,-45024000.0,,14886974000.0,170080000.0,,,-0.079039,,-1975000.0,2140862000.0,,11713344000.0,173528000.0,1266143000.0,658778000.0,1333770000.0,,1283975000.0,1023470000.0,1843467000.0,1333770000.0,-46367000.0,-46654000.0,-1773582000.0,11110469000.0,,906963000.0,7100753000.0,590268415.0,750325000.0,223221000.0,2427409000.0,,,1266143000.0,-327958000.0,,,286198000.0,-46654000.0,-535034000.0,-177081000.0,2140862000.0,,,809682000.0,198362000.0,590268415.0,1754775000.0,-4400000.0,,195428000.0,1180537000.0,496472000.0,503845000.0,2215004000.0,286547000.0,5672258000.0,-39558000.0,851916000.0,2717000.0,231176000.0,-97552000.0,748295000.0,286547000.0,-22322000.0,-3141000.0,906963000.0,46600000.0,2427409000.0,14886974000.0,809682000.0,9143943000.0,21572000.0,3020918000.0,-1187395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,5840103000.0,,,-16171000.0,-1110207000.0,450397000.0,,0.0,,,,,,0.04,,11808693000.0,,,,,-10384000.0,530743000.0,-94724000.0,,,329861000.0,590268500.0,287697000.0,,,,90495000.0,,,-19399000.0,,,220944000.0,-220833000.0,,,,,5657972000.0,1900276000.0,,11128630000.0,,206783000.0,,11374000.0,39324000.0,5840103000.0,,,,,-228526000.0,,42164000.0,27961000.0,,,590268500.0,,,,,1257254000.0,102915000.0,,,,,,,,,,,242384000.0,233450000.0,218580000.0,,,,309147000.0,27950000.0,,,,,,0.04,,,2036183000.0,,,,1012465000.0,,,,1307485000.0,927393000.0,1604225000.0,,-22122000.0,18161000.0,,,,886402000.0,,,681655000.0,33649000.0,2567945000.0,,,,,,,,18161000.0,,,,,,,163155000.0,,,,,,1180537000.0,286198000.0,,,531762000.0,,,,4304000.0,,80621000.0,965973000.0,,,-4677000.0,,,,14879531000.0,2087412000.0,9221559000.0,21572000.0,2912741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,195754000.0,5945317000.0,,,-52560000.0,-1082907000.0,506589000.0,,0.0,,,,,,-0.02,,11468566000.0,,,,,-13464000.0,392643000.0,-2968000.0,,,305826000.0,590268500.0,345640000.0,,,,68939000.0,,,-227000.0,,,341996000.0,-407071000.0,,,,,5115446000.0,1752032000.0,,10761203000.0,-17108000.0,157197000.0,,-2403000.0,-11580000.0,5945317000.0,,,,,-208918000.0,,-39814000.0,-518872000.0,,,590268500.0,,,,,1120673000.0,307317000.0,,,,,,,,,,,-142112000.0,228634000.0,250208000.0,,,,379728000.0,-9177000.0,,,,,,-0.022475,,,1879082000.0,,,,987161000.0,,,,1146159000.0,814847000.0,1533666000.0,,18612000.0,-13266000.0,,,,877053000.0,,,661377000.0,32859000.0,2273433000.0,,,,,,,,-13266000.0,,-354161000.0,,,,,163963000.0,,,0.0,,,1180537000.0,530743000.0,,,394351000.0,,,,4814000.0,,170810000.0,787187000.0,,,-111000.0,,,,14369681000.0,2032412000.0,9254235000.0,21572000.0,2739193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,93841000.0,6026707000.0,,,-47047000.0,-1083727000.0,550925000.0,,0.0,,,,,,0.0002,,11484349000.0,,,,,-11550000.0,468123000.0,-79210000.0,,,281953000.0,590268500.0,295764000.0,,,,40904000.0,,,-8165000.0,,,312481000.0,-373324000.0,,,,,4990247000.0,1652273000.0,,10777806000.0,0.0,191065000.0,,1144000.0,16632000.0,6026707000.0,,,,,-169123000.0,,-13811000.0,-97604000.0,,,590268500.0,,,,,1048527000.0,148955000.0,,,,,,,,,,,76697000.0,228339000.0,231744000.0,,,,253511000.0,15488000.0,,,,,,0.0002,,,1830590000.0,,,,954593000.0,,,,1035230000.0,766574000.0,1498624000.0,,26586000.0,16603000.0,,,,855962000.0,,,629828000.0,32737000.0,2299203000.0,,,,,,,,16603000.0,,0.0,,,,,167520000.0,,,0.0,,,1180537000.0,392643000.0,,,468613000.0,,,,6913000.0,,84388000.0,713222000.0,,,-24309000.0,,,,14227746000.0,1970995000.0,9237499000.0,21572000.0,2606866000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4968571000.0,286198000.0,146824000.0,55841000.0,,-128079000.0,22329000.0,233232000.0,6001939000.0,,1196929000.0,-12301000.0,-1160989000.0,556834000.0,-6425376000.0,151417000.0,,,6001939000.0,,21572000.0,0.057262,,11287417000.0,55298000.0,,201981000.0,-30160000.0,-6996000.0,398580000.0,78554000.0,112593000.0,125991000.0,288251000.0,590268415.0,282431000.0,-763264000.0,,,39668000.0,-1295560000.0,1180537000.0,-2054000.0,3165684000.0,,280452000.0,-294332000.0,808694000.0,0.093683,,17102000.0,4968571000.0,1731130000.0,,10658136000.0,0.0,217507000.0,1127908000.0,26809000.0,43435000.0,6001939000.0,1563889000.0,9034704000.0,151417000.0,348199000.0,-156697000.0,17328000.0,5820000.0,-64109000.0,-17108000.0,,590268415.0,,0.093683,,,1045800000.0,-210988000.0,550657000.0,2590203000.0,244720000.0,100301000.0,55298000.0,-6425376000.0,39668000.0,1186965000.0,,-17108000.0,-64376000.0,213617000.0,201981000.0,1079400000.0,31542000.0,-507631000.0,-78821000.0,16626000.0,,14003275000.0,34430000.0,,,0.057262,,-40404000.0,1633142000.0,,11287417000.0,125991000.0,859073000.0,662412000.0,1292665000.0,652755000.0,1079400000.0,757549000.0,1563889000.0,1292665000.0,14608000.0,33800000.0,-98348000.0,10658136000.0,,828322000.0,4293592000.0,590268415.0,550657000.0,31542000.0,2032879000.0,,,859073000.0,59939000.0,,,398580000.0,33800000.0,-652624000.0,-153470000.0,1633142000.0,,,570162000.0,167774000.0,590268415.0,1731130000.0,0.0,,-59057000.0,1180537000.0,468123000.0,556834000.0,863565000.0,399737000.0,6001939000.0,71533000.0,719171000.0,6298000.0,213617000.0,-235518000.0,808694000.0,399737000.0,-42394000.0,-1063000.0,828322000.0,55841000.0,2032879000.0,14003275000.0,570162000.0,9034704000.0,21572000.0,2590203000.0,-1160989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,6048740000.0,,,-92930000.0,-1122918000.0,642093000.0,,0.0,,,,,,0.347515,,11530615000.0,,,,,-9006000.0,426741000.0,137006000.0,,,330004000.0,590268415.0,293990000.0,,,,62265000.0,,,-8555000.0,,,221888000.0,-762670000.0,,,,,5049782000.0,1711800000.0,,10863263000.0,,234944000.0,,-47245000.0,66788000.0,6048740000.0,,,,,-136653000.0,,36014000.0,-138505000.0,,,590268415.0,,,,,1153860000.0,-104937000.0,,,,,,,,,,,24635000.0,215272000.0,202133000.0,,,,26134000.0,114033000.0,,,,,,0.347515,,,1613665000.0,,,,846903000.0,,,,1183774000.0,823856000.0,1673034000.0,,20311000.0,205127000.0,,,,937784000.0,,,557764000.0,31587000.0,2041284000.0,,,,,,,,205127000.0,,,,,,,162218000.0,,,,,,1180537000.0,398580000.0,,,427619000.0,,,,5938000.0,,-110519000.0,676644000.0,,,-18000.0,,,,14196248000.0,1804676000.0,9146466000.0,21572000.0,2558703000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,6124342000.0,,,-36888000.0,-1056353000.0,709745000.0,,0.0,,,,,,0.126254,,11341154000.0,,,,,826000.0,270837000.0,84381000.0,,,377075000.0,590268500.0,325585000.0,,,,80334000.0,,,7349000.0,,,327132000.0,-297816000.0,,,,,5083952000.0,1947513000.0,,10607237000.0,-3681000.0,220931000.0,,-7357000.0,66063000.0,6124342000.0,,,,,-154275000.0,,51490000.0,-209391000.0,,,590268500.0,,,,,1242804000.0,-247336000.0,,,,,,,,,,,-157840000.0,220176000.0,215587000.0,,,,-32830000.0,73420000.0,,,,,,0.126254,,,1431881000.0,,,,831262000.0,,,,1211403000.0,865729000.0,1988820000.0,,30201000.0,74524000.0,,,,908022000.0,,,536157000.0,32015000.0,1703105000.0,,,,,,,,74524000.0,,-330550000.0,,,,,148848000.0,,,,,,1180537000.0,426741000.0,,,271224000.0,,,,6020000.0,,-187105000.0,820850000.0,,,-19213000.0,,,,14226084000.0,1761686000.0,9142132000.0,21572000.0,2778775000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,341975000.0,6192271000.0,,,-30804000.0,-1006628000.0,721808000.0,,0.0,,,,,,0.18,,11495733000.0,,,,,1950000.0,434778000.0,193551000.0,,,384586000.0,590268500.0,305531000.0,,,,85818000.0,,,2683000.0,,,304723000.0,-370665000.0,,,,,5224428000.0,1964905000.0,,10712091000.0,-10418000.0,249327000.0,,1307000.0,96533000.0,6192271000.0,,,,,-141836000.0,,79055000.0,-28440000.0,,,590268500.0,,,,,1302924000.0,-240003000.0,,,,,,,,,,,162681000.0,222315000.0,228221000.0,,,,-2430000.0,95226000.0,,,,,,0.18,,,1146153000.0,,,,802976000.0,,,,1248814000.0,918338000.0,2204815000.0,,24752000.0,104854000.0,,,,874604000.0,,,507612000.0,34977000.0,1582512000.0,,,,,,,,104854000.0,,0.0,,,,,146293000.0,,,0.0,,,1180537000.0,270837000.0,,,436359000.0,,,,6501000.0,,-144266000.0,796556000.0,,,-3000.0,,,,14360324000.0,1729391000.0,9135896000.0,21572000.0,2767881000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,5381154000.0,398580000.0,-259375000.0,35210000.0,,-193989000.0,27072000.0,53341000.0,13246680000.0,,994418000.0,-33367000.0,-1026938000.0,750739000.0,-7017537000.0,0.0,,,13246680000.0,,21572000.0,0.271456,,11482185000.0,544737000.0,,55567000.0,-24049000.0,0.0,330090000.0,-65820000.0,-74324000.0,141886000.0,511782000.0,590268415.0,343753000.0,-552793000.0,,,56707000.0,-1090129000.0,1180537000.0,3978000.0,3685057000.0,,343730000.0,-201459000.0,931076000.0,0.92,,-17136000.0,5381154000.0,2070899000.0,,10718853000.0,0.0,358221000.0,1603447000.0,36159000.0,198327000.0,6229143000.0,2368304000.0,9017064000.0,0.0,-855282000.0,-120029000.0,444847000.0,168029000.0,-25081000.0,-14099000.0,,590268415.0,,0.92,,,1588916000.0,-274134000.0,457970000.0,2817248000.0,-804415000.0,-574818000.0,544737000.0,-7017537000.0,56707000.0,1273066000.0,,-3681000.0,-103800000.0,24040000.0,55567000.0,1240769000.0,34586000.0,-484020000.0,-12899000.0,162168000.0,,14398218000.0,427711000.0,,,0.271456,,11550000.0,1192306000.0,,11482185000.0,141886000.0,746349000.0,608640000.0,1292481000.0,565387000.0,1240769000.0,1077134000.0,2368304000.0,1292481000.0,25987000.0,160232000.0,349118000.0,10718853000.0,,790201000.0,5288504000.0,590268500.0,457970000.0,34586000.0,1522527000.0,,,746349000.0,193905000.0,,,330090000.0,160232000.0,-401417000.0,-153470000.0,1192306000.0,,,368378000.0,151281000.0,590268500.0,2070899000.0,0.0,,330381000.0,1180537000.0,434778000.0,750739000.0,-22025000.0,330221000.0,6229143000.0,120347000.0,1063423000.0,8613000.0,24040000.0,-132928000.0,931076000.0,330221000.0,-7056000.0,-4815000.0,790201000.0,35210000.0,1522527000.0,14398218000.0,368378000.0,9017064000.0,21572000.0,2817248000.0,-1026938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,6218278000.0,,,-24816000.0,-998706000.0,810259000.0,,,,,,,,0.4,,11750621000.0,,,,,-250000.0,324741000.0,-6502000.0,,,560729000.0,590268500.0,348532000.0,,,,37424000.0,,,620000.0,,,301920000.0,-248041000.0,,,,,5584167000.0,2167086000.0,,10959056000.0,,402332000.0,,15122000.0,250356000.0,6218278000.0,,,,,-90868000.0,,212197000.0,29670000.0,,,590268500.0,,,,,1866235000.0,-363552000.0,,,,,,,,,,,-6399000.0,220085000.0,208645000.0,,,,-29567000.0,235234000.0,,,,,,0.4,,,999576000.0,,,,707199000.0,,,,1731999000.0,1305506000.0,2384411000.0,,39265000.0,234983000.0,,,,942495000.0,,,413135000.0,34948000.0,1328251000.0,,,,,,,,234983000.0,,,,,,,141802000.0,,,,,,1180537000.0,330090000.0,,,328675000.0,,,,10174000.0,,-120435000.0,970647000.0,,,,,,,14724097000.0,,9139930000.0,21572000.0,2874285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,6139845000.0,,,92667000.0,-1155529000.0,812972000.0,,,,,,,,0.285172,,11431575000.0,,,,,2200000.0,427256000.0,241447000.0,,,561927000.0,590268500.0,339491000.0,,,,89566000.0,,,6155000.0,,,337574000.0,-448811000.0,,,,,5521319000.0,2208128000.0,,10796834000.0,0.0,452749000.0,,135454000.0,301926000.0,6139845000.0,,,,,-102569000.0,,222436000.0,-482174000.0,,,590268500.0,,,,,1788484000.0,-28220000.0,,,,,,,,,,,110515000.0,214599000.0,311505000.0,,,,351242000.0,166472000.0,,,,,,0.285172,,,730240000.0,,,,755356000.0,,,,1678599000.0,1226557000.0,2530072000.0,,40920000.0,168328000.0,,,,881991000.0,,,472965000.0,31826000.0,1158200000.0,,,,,,,,168328000.0,,-330550000.0,,,,,140401000.0,,,,,,1180537000.0,324741000.0,,,427960000.0,,,,10422000.0,,248673000.0,808669000.0,,,-1109000.0,,,,14490198000.0,,8968879000.0,,2963484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,6092025000.0,,,36987000.0,,762736000.0,,,,,,,,0.41833,,11691657000.0,,,,,-7320000.0,236030000.0,-130703000.0,,,593660000.0,590268415.0,335163000.0,,,,60577000.0,,,-811000.0,,,335714000.0,-251584000.0,,,,,5671407000.0,2075228000.0,,,0.0,471114000.0,,80355000.0,327484000.0,6092025000.0,,,,,-76447000.0,,258497000.0,-104873000.0,,,590268415.0,,,,,1898892000.0,-301306000.0,,,,,,,,,,,-185731000.0,215586000.0,317815000.0,,,,49845000.0,247129000.0,,,,,,0.41833,,,794330000.0,,,,758399000.0,,,,1822629000.0,1305232000.0,2664573000.0,,55930000.0,246927000.0,,,,945940000.0,,,474135000.0,31553000.0,1030633000.0,,,,,,,,246927000.0,,0.0,,,,,135044000.0,,,,,,,427256000.0,,,236303000.0,,,,8586000.0,,-26602000.0,702577000.0,,,-585000.0,,,,14620624000.0,,8949217000.0,,2833627000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,5464192000.0,330090000.0,-517579000.0,182711000.0,,58494000.0,36942000.0,,13421982000.0,,1189977000.0,-46344000.0,-1123504000.0,693673000.0,-7358074000.0,,,,13421982000.0,,,0.38258,,11782882000.0,876063000.0,,29602000.0,-3522000.0,0.0,426717000.0,294866000.0,109468000.0,,662972000.0,590268415.0,484289000.0,-343463000.0,,,62683000.0,-1432202000.0,1180537000.0,187000.0,5279300000.0,,487054000.0,-483766000.0,509776000.0,1.48,,229207000.0,5464192000.0,1718363000.0,,11116116000.0,0.0,478211000.0,2379288000.0,-1724000.0,223341000.0,6063908000.0,2524341000.0,8787107000.0,,-737952000.0,-74079000.0,873900000.0,178683000.0,-343065000.0,0.0,,590268415.0,,1.48,,,2104977000.0,-78991000.0,379039000.0,2375807000.0,-176443000.0,267339000.0,876063000.0,-7358074000.0,62683000.0,1512384000.0,,,191083000.0,19550000.0,29602000.0,1778796000.0,29187000.0,-484020000.0,239282000.0,225065000.0,,14251299000.0,1103107000.0,,,0.38258,,6151000.0,487734000.0,,11782882000.0,,657444000.0,664357000.0,1288344000.0,,1778796000.0,1442005000.0,2524341000.0,1288344000.0,51118000.0,225825000.0,399108000.0,11116116000.0,,923723000.0,7658588000.0,590268415.0,379039000.0,29187000.0,916095000.0,,,657444000.0,-57066000.0,,,426717000.0,225825000.0,-900442000.0,-153470000.0,487734000.0,,,177621000.0,247110000.0,590268415.0,1718363000.0,,,866904000.0,1180537000.0,236030000.0,693673000.0,610802000.0,428361000.0,6063908000.0,234324000.0,1804406000.0,7760000.0,19550000.0,165203000.0,509776000.0,428361000.0,-5370000.0,-1828000.0,923723000.0,182711000.0,916095000.0,14251299000.0,177621000.0,8787107000.0,,2375807000.0,-1123504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,6431411000.0,,,,,596532000.0,,,,,,,,0.411472,,12005132000.0,,,,,,,,,,599960000.0,590268415.0,340944000.0,,,,57234000.0,,,,,,345366000.0,,,,,,5593157000.0,1786097000.0,,,,319527000.0,,69956000.0,312545000.0,6431411000.0,,,,,,,259016000.0,,,,590268415.0,,,,,1871759000.0,,,,,,,,,,,,,228306000.0,205519000.0,,,,,242589000.0,,,,,,0.411472,,,432604000.0,,,,881480000.0,,,,1670452000.0,1271799000.0,2462762000.0,,29135000.0,242879000.0,,,,962561000.0,,,364938000.0,56980000.0,1330371000.0,,,,,,,,242879000.0,,,,,,,,,,,,,,,,,897767000.0,,,,6982000.0,,,622735000.0,,,,,,,14883750000.0,,9290593000.0,233899000.0,2667577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,6403661000.0,,,,-1118703000.0,636720000.0,,,,,,,,0.4,,11941498000.0,,,,,,,,,,575146000.0,590268500.0,340658000.0,,,,44075000.0,,,,,,338608000.0,,,,,,5752400000.0,1956940000.0,,11269931000.0,,265928000.0,,14942000.0,254641000.0,6403661000.0,,,,,,,234488000.0,,,,590268500.0,,,,,1917965000.0,,,,,,,,,,,,,240749000.0,243664000.0,,,,,239699000.0,,,,,,0.4,,,360694000.0,,,,876311000.0,,,,1614954000.0,1342819000.0,2432657000.0,,26289000.0,241486000.0,,,,889846000.0,,,355302000.0,49375000.0,1562681000.0,,,,,,,,241486000.0,,,,,,,,,,,,,1180537000.0,,,,1201987000.0,,,,11287000.0,,,844926000.0,,,,,,,14983447000.0,,9231047000.0,,2833251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
