,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,trailingOperatingIncome,annualResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyTotalAssets,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,quarterlyInventory,quarterlyEndCashPosition,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualCapitalStock,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1254268800,,,,,,-1900000.0,151800000.0,0.0,,,,266800000.0,42900000.0,,,,4400000.0,,,111200000.0,,,,,,,137100000.0,,149200000.0,,,,,-1100000.0,,,,263000000.0,,502500000.0,,-2700000.0,,,,9800000.0,,235700000.0,,,,,23700000.0,-2700000.0,-2700000.0,,,,,,,,0.0,74100000.0,,84300000.0,,102000000.0,,239500000.0,,0.0,,146600000.0,,,,51000000.0,-1300000.0,,,,120000000.0,50200000.0,,,6500000.0,,23663000.0,-0.11,48300000.0,4300000.0,47200000.0,,,50200000.0,100000.0,,50200000.0,,,,,,-5000000.0,300000.0,,,44500000.0,,,51100000.0,4000000.0,6700000.0,,-8600000.0,,1400000.0,-1300000.0,10000000.0,-4800000.0,,,,1700000.0,,-71900000.0,,,24800000.0,200000.0,,,11100000.0,,,,,,,51100000.0,,,5700000.0,-0.11,,,,,,23663000.0,46200000.0,6200000.0,,,3700000.0,900000.0,,,,0.0,,,4200000.0,,,-118400000.0,700000.0,,0.0,,,,,,6600000.0,,,,,,,,,,,,,,,,,,,,,
1262217600,50200000.0,,205600000.0,598500000.0,-201100000.0,-1200000.0,179900000.0,0.0,,16400000.0,,282900000.0,45200000.0,,,,4700000.0,68600000.0,385500000.0,205600000.0,11900000.0,73700000.0,,,0.0,0.26,136800000.0,25700000.0,164200000.0,0.0,68600000.0,6400000.0,23642000.0,-300000.0,,,,385500000.0,10000000.0,543100000.0,100000.0,-300000.0,18300000.0,163600000.0,80200000.0,28100000.0,-1200000.0,260200000.0,409200000.0,6400000.0,24800000.0,142500000.0,15100000.0,-300000.0,-300000.0,0.0,,543100000.0,282900000.0,-29000000.0,157600000.0,41000000.0,0.0,104400000.0,18400000.0,89800000.0,,113100000.0,136800000.0,157600000.0,104400000.0,0.0,179900000.0,146000000.0,24714000.0,6400000.0,,41000000.0,-2600000.0,,,200000.0,120600000.0,68600000.0,,89800000.0,1700000.0,,,,51400000.0,-600000.0,51100000.0,-1400000.0,260200000.0,68600000.0,100000.0,87400000.0,68600000.0,,50600000.0,23700000.0,189300000.0,68600000.0,-10100000.0,300000.0,,-26600000.0,50200000.0,42700000.0,,50600000.0,100000.0,400000.0,50600000.0,-3800000.0,,1400000.0,-2600000.0,10000000.0,-10100000.0,18900000.0,,,1100000.0,6300000.0,-74200000.0,,13900000.0,23700000.0,0.0,,15100000.0,30700000.0,,,,-7200000.0,6300000.0,,124800000.0,,,18400000.0,,-7200000.0,-74200000.0,0.0,14100000.0,,,50200000.0,29600000.0,800000.0,,-3500000.0,800000.0,,,,0.0,,0.27,5000000.0,,1700000.0,-201100000.0,900000.0,,0.0,,100000.0,54700000.0,120600000.0,,6200000.0,0.0,6000000.0,146000000.0,-75700000.0,1500000.0,,,300000.0,,,,,,,,,,,,,
1269993600,,,,,,5400000.0,149200000.0,,,,,281200000.0,26900000.0,,,,3900000.0,,,224900000.0,,,,,,,144200000.0,,163500000.0,,,,,20100000.0,,-3300000.0,,374100000.0,,537200000.0,,7400000.0,,,,7000000.0,,256000000.0,,,,,36400000.0,7400000.0,7400000.0,,,,,,,,0.0,72900000.0,,90300000.0,,111300000.0,,163100000.0,,0.0,,145300000.0,,,,30000000.0,-4700000.0,,,,118100000.0,64200000.0,,,-8800000.0,,23682000.0,0.31,32100000.0,1600000.0,52200000.0,,,64200000.0,400000.0,,67500000.0,,,,,,-10000000.0,300000.0,,,68600000.0,,,48100000.0,10000000.0,2600000.0,,-1500000.0,,1300000.0,-1400000.0,15000000.0,-6100000.0,,,,900000.0,,-74100000.0,,,22500000.0,0.0,,,8400000.0,,,,,0.0,,122200000.0,,,-4400000.0,0.3,,,-100000.0,,,24883000.0,46700000.0,-9200000.0,,,-600000.0,,,,,0.0,,,4000000.0,,,-204200000.0,900000.0,,,3300000.0,,,,,15200000.0,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,2500000.0,138600000.0,,,,,287700000.0,23700000.0,,,,3800000.0,,,208700000.0,,,,,,,154500000.0,,168400000.0,,,,,25600000.0,,-1700000.0,,347300000.0,,533000000.0,,12000000.0,,,,9800000.0,,245300000.0,,,,,4300000.0,12000000.0,12000000.0,,,,,,,,0.0,61200000.0,,89400000.0,,113700000.0,,185700000.0,,200000.0,,144500000.0,,,,32000000.0,-2000000.0,,11600000.0,,113900000.0,73700000.0,,,-11600000.0,,23781000.0,0.5,29100000.0,3600000.0,54700000.0,,,73700000.0,100000.0,,77000000.0,,,,,,0.0,300000.0,,,64200000.0,,,47100000.0,12900000.0,900000.0,,0.0,,1200000.0,-2200000.0,15000000.0,2000000.0,,,,300000.0,,-72800000.0,,,21400000.0,0.0,,,12000000.0,,,,,0.0,,119900000.0,,,9500000.0,0.48,,,-100000.0,,,25005000.0,53000000.0,500000.0,,,-6200000.0,,,,,0.0,,,4500000.0,,,-192200000.0,-900000.0,,,3300000.0,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,-13400000.0,141200000.0,0.0,,,,314000000.0,28200000.0,,,,3900000.0,,,201800000.0,,,,,,,186200000.0,,174000000.0,,,,,21500000.0,,-1000000.0,,343000000.0,,560700000.0,,30000000.0,,,,19300000.0,,246700000.0,,,,,600000.0,30000000.0,30000000.0,,,,,,,,0.0,75700000.0,,92700000.0,,118600000.0,,217700000.0,,0.0,,144200000.0,,,,33000000.0,-2100000.0,,8100000.0,,116000000.0,98800000.0,,,11000000.0,,23805000.0,1.26,33900000.0,-1000000.0,55400000.0,,,98800000.0,100000.0,,101500000.0,,,,,,0.0,300000.0,,,73700000.0,,,48800000.0,31300000.0,1300000.0,,-1800000.0,,1300000.0,-2700000.0,15000000.0,1000000.0,,,,2500000.0,,-78300000.0,,,20200000.0,0.0,,,22000000.0,,1600000.0,,,,,127100000.0,,,25100000.0,1.2,,,0.0,,,25002000.0,42500000.0,-6100000.0,,,6500000.0,1000000.0,,,,0.0,,,4500000.0,,,-192600000.0,500000.0,,0.0,2700000.0,,,,,36500000.0,,,,,,,,,,,,,,,,,,,,,
1293753600,45900000.0,,88700000.0,683200000.0,-131600000.0,-4100000.0,158900000.0,0.0,,17600000.0,,321900000.0,33100000.0,4200000.0,,,3800000.0,111300000.0,247600000.0,88700000.0,-3000000.0,-9200000.0,,,0.0,2.97,210500000.0,83100000.0,177300000.0,0.0,111300000.0,73700000.0,23756000.0,15900000.0,,-1500000.0,,247600000.0,15000000.0,548300000.0,100000.0,24300000.0,70700000.0,134100000.0,49400000.0,13300000.0,0.0,226400000.0,466000000.0,73700000.0,1900000.0,111900000.0,500000.0,24300000.0,24300000.0,-2700000.0,,548300000.0,321900000.0,-9600000.0,300700000.0,32000000.0,0.0,85700000.0,15400000.0,84200000.0,,122400000.0,210500000.0,300700000.0,85700000.0,0.0,158900000.0,143600000.0,24814000.0,73700000.0,,32000000.0,-4000000.0,3300000.0,6400000.0,200000.0,122300000.0,107100000.0,,84200000.0,1700000.0,,,,39000000.0,-6500000.0,54900000.0,-7800000.0,226400000.0,107100000.0,100000.0,58200000.0,111300000.0,,48700000.0,19000000.0,217200000.0,111300000.0,0.0,300000.0,,-6500000.0,98800000.0,90700000.0,,48700000.0,16500000.0,-7800000.0,48700000.0,7900000.0,,1300000.0,-2500000.0,15000000.0,-3400000.0,-2300000.0,,,1900000.0,6100000.0,-79600000.0,,68600000.0,19000000.0,0.0,,500000.0,15800000.0,,0.0,,-8800000.0,6100000.0,,128300000.0,,-7500000.0,8300000.0,,-8600000.0,-79600000.0,-2500000.0,-15000000.0,,,45900000.0,5600000.0,900000.0,,-14700000.0,900000.0,,,6400000.0,0.0,,3.1,4600000.0,,4600000.0,-131600000.0,300000.0,,100000.0,4200000.0,0.0,42700000.0,122300000.0,,21600000.0,0.0,4600000.0,143600000.0,-10000000.0,800000.0,,,300000.0,,,,,,,,,,,,,
1301529600,,,,,,-4500000.0,163600000.0,,,,,314000000.0,23600000.0,,,,3900000.0,,,54800000.0,,,,,,,232000000.0,,185300000.0,,,,,24500000.0,,0.0,,218400000.0,,539200000.0,,21500000.0,,,,4200000.0,,225200000.0,,,,,400000.0,21500000.0,21500000.0,,,,,,,,0.0,78100000.0,,89300000.0,,131700000.0,,320800000.0,,0.0,,143100000.0,,,,0.0,-1500000.0,,6500000.0,,127100000.0,89900000.0,,,4700000.0,,23655000.0,0.91,29100000.0,-4200000.0,53600000.0,,,89900000.0,100000.0,,94200000.0,,,,,,-15000000.0,300000.0,,,107100000.0,,,48600000.0,28300000.0,6800000.0,,-4300000.0,,1000000.0,-1500000.0,27000000.0,-22300000.0,,,,2900000.0,,-83500000.0,,,17800000.0,600000.0,,,5700000.0,,,,,,,132100000.0,,,-17200000.0,0.88,,,-3400000.0,,,24461000.0,52000000.0,-16300000.0,,,200000.0,900000.0,,,,0.0,,,4300000.0,,,-131000000.0,900000.0,,500000.0,4300000.0,,,,,33200000.0,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,-1400000.0,178600000.0,,,,,349100000.0,30500000.0,,,,3600000.0,,,52700000.0,,,,,,,256600000.0,,186500000.0,,,,,22900000.0,,-1900000.0,,231300000.0,,572100000.0,,24600000.0,,,,3300000.0,,223000000.0,,,,,400000.0,24600000.0,24600000.0,,,,,,,,0.0,81800000.0,,96800000.0,,128400000.0,,340800000.0,,0.0,,142600000.0,,,,0.0,-2600000.0,,6500000.0,,142400000.0,99000000.0,,,7400000.0,,23726000.0,1.04,35200000.0,-15000000.0,58100000.0,,,99000000.0,100000.0,,103400000.0,,,,,,0.0,300000.0,,,89900000.0,,,48900000.0,29500000.0,4900000.0,,-7300000.0,,1000000.0,-2500000.0,33000000.0,6100000.0,,,,2500000.0,,-86200000.0,,,16800000.0,600000.0,,,5800000.0,,,,,,,135100000.0,,,9100000.0,1.0,,,-700000.0,,,24519000.0,57500000.0,-17600000.0,,,400000.0,1100000.0,,,,0.0,,,4700000.0,,,-135500000.0,700000.0,,200000.0,4400000.0,,,,,34100000.0,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,18500000.0,221400000.0,,,,,375300000.0,72600000.0,,,,3600000.0,,,64600000.0,,,,,,,239800000.0,,202100000.0,,,,,-19600000.0,,-2300000.0,,286000000.0,,597500000.0,,-16800000.0,,,,7500000.0,,222200000.0,,,,,200000.0,-16800000.0,-16800000.0,,,,,,,,0.0,82400000.0,,92200000.0,,144400000.0,,311500000.0,,0.0,,141900000.0,,,,10000000.0,-2400000.0,,11000000.0,,137700000.0,132100000.0,,,-4900000.0,,23711000.0,-0.71,77300000.0,3500000.0,57700000.0,,,132100000.0,1400000.0,,136900000.0,,,,,,0.0,300000.0,,,99000000.0,,,47400000.0,-25200000.0,-8400000.0,,3800000.0,,800000.0,-1900000.0,80000000.0,26600000.0,,,,500000.0,,-86300000.0,,,15600000.0,0.0,,,9400000.0,,1800000.0,,,,,133700000.0,,,33100000.0,-0.71,,,-15400000.0,,,23711000.0,53300000.0,9600000.0,,,-4600000.0,1000000.0,,,,0.0,,,4700000.0,,,-138400000.0,700000.0,,0.0,4800000.0,,,,,-20800000.0,,,,,,,,,,,,,,,,,,,,,
1325289600,53300000.0,,79700000.0,774400000.0,-120000000.0,10600000.0,146000000.0,,,18300000.0,,320300000.0,28800000.0,4800000.0,,,3300000.0,81000000.0,225700000.0,79700000.0,3700000.0,-43300000.0,,,0.0,1.99,259400000.0,52200000.0,200500000.0,0.0,81000000.0,48900000.0,24520000.0,24400000.0,,-800000.0,,225700000.0,5000000.0,568800000.0,1400000.0,19600000.0,52600000.0,174200000.0,24600000.0,9600000.0,0.0,248500000.0,548000000.0,48900000.0,600000.0,155900000.0,10200000.0,19600000.0,19600000.0,-28100000.0,,568800000.0,320300000.0,14700000.0,343100000.0,30000000.0,0.0,77000000.0,14400000.0,99400000.0,,142700000.0,259400000.0,343100000.0,79000000.0,-3100000.0,146000000.0,141500000.0,24572864.0,48900000.0,,30000000.0,-4200000.0,4400000.0,2900000.0,700000.0,135900000.0,76200000.0,,99400000.0,-3500000.0,,,,33400000.0,1400000.0,57800000.0,3700000.0,248500000.0,76200000.0,1400000.0,34700000.0,81000000.0,,45900000.0,17700000.0,226400000.0,81000000.0,-25000000.0,300000.0,,-55000000.0,132100000.0,70300000.0,,45900000.0,20000000.0,400000.0,45900000.0,-7500000.0,,1100000.0,-4200000.0,5000000.0,-65400000.0,-14300000.0,,,600000.0,2000000.0,-87800000.0,,111300000.0,17700000.0,-1800000.0,,10200000.0,13800000.0,,800000.0,,-10100000.0,2000000.0,,133700000.0,,-5000000.0,-55900000.0,,-10100000.0,-87800000.0,-8600000.0,-4000000.0,,,53300000.0,-19000000.0,900000.0,,0.0,900000.0,,,2900000.0,0.0,,2.07,4600000.0,,-15300000.0,-120000000.0,800000.0,,0.0,4800000.0,-600000.0,-30300000.0,135900000.0,,24400000.0,0.0,3300000.0,141500000.0,-40000000.0,3100000.0,,,300000.0,,,,,,,,,,,,,
1333152000,,,,,,1000000.0,142400000.0,,,,,339500000.0,27800000.0,,,,2700000.0,,,81000000.0,,,,,,,284000000.0,,200800000.0,,,,,31600000.0,,,,223400000.0,,592000000.0,,24600000.0,,,,13700000.0,,252500000.0,,,,,100000.0,24600000.0,24600000.0,,,,,,,,0.0,71600000.0,,100000000.0,,136800000.0,,368600000.0,,0.0,,141200000.0,,,,31000000.0,-4200000.0,,12900000.0,,139100000.0,91200000.0,,,700000.0,,23055000.0,1.07,32400000.0,-2600000.0,64000000.0,,,91200000.0,2200000.0,,96000000.0,,,,,,0.0,300000.0,,,76200000.0,,,46500000.0,32000000.0,7400000.0,,-100000.0,,400000.0,-4300000.0,5000000.0,1000000.0,,,,200000.0,,-90500000.0,,,19200000.0,200000.0,,,18000000.0,,100000.0,,,,,137000000.0,,,15000000.0,1.03,,,-400000.0,,,23823000.0,57100000.0,-9100000.0,,,200000.0,900000.0,,,,0.0,,,4600000.0,,,-119900000.0,800000.0,,200000.0,4800000.0,,,,,35100000.0,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,40000000.0,131700000.0,,,,,349400000.0,27300000.0,,,,2800000.0,,,85600000.0,,,,,,,299500000.0,,178500000.0,,,,,24400000.0,,,,217300000.0,,603000000.0,,15500000.0,,,,9700000.0,,253600000.0,,,,,300000.0,15500000.0,15500000.0,,,,,,,,0.0,72800000.0,,95500000.0,,121800000.0,,385700000.0,,0.0,,140800000.0,,,,35000000.0,-2600000.0,,13700000.0,,139800000.0,105800000.0,,,-4600000.0,,23147000.0,0.67,32300000.0,-1600000.0,56700000.0,,,105800000.0,300000.0,,110500000.0,,,,,,0.0,300000.0,,,91200000.0,,,45700000.0,19500000.0,4000000.0,,3900000.0,,300000.0,-2600000.0,5000000.0,5100000.0,,,,100000.0,,-90800000.0,,,19100000.0,1500000.0,,,12300000.0,,1800000.0,,,4000000.0,,136500000.0,,,14600000.0,0.65,,,-900000.0,,,23894000.0,43100000.0,-3800000.0,,,600000.0,900000.0,,,,0.0,,,5000000.0,,,-118900000.0,800000.0,,500000.0,4700000.0,,,,,19800000.0,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,13600000.0,152100000.0,,,,,375100000.0,28300000.0,,,,2800000.0,,,79300000.0,,,,,,,315000000.0,,183400000.0,,,,,17700000.0,,-1500000.0,,231400000.0,,634400000.0,,15500000.0,,,,28500000.0,,259300000.0,,,,,100000.0,15500000.0,15500000.0,,,,,,,,0.0,82300000.0,,93400000.0,,132700000.0,,403000000.0,,200000.0,,140500000.0,,,,29000000.0,-4200000.0,,13800000.0,,143800000.0,129600000.0,,,-500000.0,,23240000.0,0.67,33000000.0,-3400000.0,50700000.0,,,129600000.0,300000.0,,133600000.0,,,,,,0.0,300000.0,,,105800000.0,,,46700000.0,17000000.0,1500000.0,,2500000.0,,400000.0,-5200000.0,5000000.0,-5600000.0,,,,900000.0,,-93700000.0,,,21000000.0,-4600000.0,,,33700000.0,,2300000.0,,,3100000.0,,140400000.0,,,23800000.0,0.65,,,-100000.0,,,23923000.0,54800000.0,18900000.0,,,100000.0,900000.0,,,,0.0,,,4800000.0,,,-117200000.0,800000.0,,100000.0,4000000.0,,,,,20200000.0,,,,,,,,,,,,,,,,,,,,,
1356912000,57300000.0,-5500000.0,115100000.0,776400000.0,-171400000.0,-59600000.0,147300000.0,,,19600000.0,,296600000.0,33700000.0,5100000.0,,,3200000.0,22400000.0,262400000.0,115100000.0,26900000.0,-18800000.0,,,4100000.0,2.86,281000000.0,99700000.0,213700000.0,0.0,22400000.0,68300000.0,23187000.0,26000000.0,,-1700000.0,,262400000.0,5000000.0,579400000.0,1400000.0,12700000.0,95200000.0,136700000.0,44000000.0,-7900000.0,-46700000.0,282800000.0,540000000.0,68300000.0,1400000.0,117100000.0,14300000.0,12700000.0,12700000.0,-1400000.0,,579400000.0,296600000.0,-5000000.0,317000000.0,25000000.0,4100000.0,72100000.0,11500000.0,115700000.0,,148700000.0,281000000.0,317000000.0,72100000.0,-53100000.0,147300000.0,149000000.0,23850000.0,68300000.0,,25000000.0,-59300000.0,4900000.0,3600000.0,1200000.0,138300000.0,22400000.0,,115700000.0,1100000.0,,,,39000000.0,6600000.0,65000000.0,-3300000.0,282800000.0,22400000.0,1400000.0,61300000.0,27500000.0,,49800000.0,68600000.0,236400000.0,27500000.0,0.0,300000.0,,-44700000.0,129600000.0,108500000.0,,49800000.0,26700000.0,14000000.0,146200000.0,-20400000.0,,500000.0,-5200000.0,5000000.0,-45200000.0,-1000000.0,,,1400000.0,3200000.0,-96400000.0,-53100000.0,76200000.0,68600000.0,5100000.0,,14300000.0,-2700000.0,,700000.0,,-17300000.0,3200000.0,,146200000.0,,-5000000.0,-107200000.0,,-70300000.0,-96400000.0,0.0,12600000.0,,,57300000.0,-24800000.0,900000.0,,11700000.0,900000.0,,,3600000.0,3000000.0,,2.95,5200000.0,,-14100000.0,-171400000.0,700000.0,,400000.0,5100000.0,2200000.0,-53800000.0,138300000.0,,30400000.0,3000000.0,1800000.0,149000000.0,0.0,3100000.0,,,300000.0,,,,,,,,,,,,,
1364688000,,,,,,-500000.0,128900000.0,,,,,303400000.0,35700000.0,,,,4500000.0,,,121600000.0,,,,,,,299000000.0,,199400000.0,,,,,22500000.0,,-1100000.0,,250500000.0,,584300000.0,,18000000.0,,,,13600000.0,,280900000.0,,,,,16600000.0,18000000.0,18000000.0,,,,,,,,4600000.0,69600000.0,,97500000.0,,135600000.0,,333800000.0,,0.0,,148600000.0,,,-13800000.0,32000000.0,-4500000.0,,3500000.0,,141800000.0,43200000.0,,,700000.0,,23404000.0,0.77,41300000.0,-4600000.0,63800000.0,,,43200000.0,100000.0,,48200000.0,,,,,,,300000.0,,,22400000.0,,,49000000.0,22900000.0,4900000.0,,16800000.0,,400000.0,-4300000.0,5000000.0,7600000.0,,,,1400000.0,,-95300000.0,,,68500000.0,1500000.0,,,17900000.0,,900000.0,,,900000.0,,144300000.0,,,20800000.0,0.75,,,-1300000.0,,,24015000.0,46700000.0,-2000000.0,,,-200000.0,900000.0,,,,2400000.0,,,5600000.0,,,-174000000.0,700000.0,,400000.0,5000000.0,,,,,27800000.0,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,500000.0,128900000.0,,,,,314100000.0,31500000.0,,,,4300000.0,,,113500000.0,,,,,,,316100000.0,,185000000.0,,,,,22600000.0,,-1900000.0,,242400000.0,,593900000.0,,17100000.0,,,,15300000.0,,279800000.0,,,,,14700000.0,17100000.0,17100000.0,,,,,,,,0.0,70700000.0,,86700000.0,,125600000.0,,351500000.0,,600000.0,,148700000.0,,,0.0,28000000.0,-3100000.0,,3400000.0,,149500000.0,54700000.0,,,-1300000.0,,23528000.0,0.73,36800000.0,-7900000.0,59400000.0,,,54700000.0,100000.0,,59000000.0,,,,,,,300000.0,,,43200000.0,,,49600000.0,20900000.0,3800000.0,,10600000.0,,500000.0,-4400000.0,5000000.0,-5000000.0,,,,700000.0,,-97500000.0,,,68100000.0,500000.0,,,19700000.0,,2600000.0,,,0.0,,147100000.0,,,11500000.0,0.71,,,-1800000.0,,,24057000.0,47000000.0,-1300000.0,,,900000.0,900000.0,,,,2400000.0,,,5300000.0,,,-173200000.0,700000.0,,300000.0,4300000.0,,,,,25700000.0,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,,0.0,153800000.0,,,,,363200000.0,31800000.0,,,,4600000.0,,,168100000.0,,,,,,,330100000.0,,192800000.0,,,,,19900000.0,,-2300000.0,,321900000.0,,697900000.0,,14000000.0,,,,-12700000.0,,334700000.0,,,,,11900000.0,14000000.0,14000000.0,,,,,,,,0.0,82600000.0,,113000000.0,,135400000.0,,376000000.0,,100000.0,,165300000.0,,,17700000.0,88000000.0,-59700000.0,,3200000.0,,167300000.0,53900000.0,,,-1200000.0,,23621000.0,0.59,37500000.0,-12000000.0,57400000.0,,,53900000.0,100000.0,,60300000.0,,,,,,,300000.0,,,54700000.0,,-51200000.0,50700000.0,18300000.0,4300000.0,,-20200000.0,,500000.0,-6900000.0,5000000.0,64600000.0,,,,1000000.0,,-104400000.0,,,104800000.0,200000.0,,,-5800000.0,,600000.0,,,0.0,,155100000.0,,,-800000.0,0.58,,,-600000.0,,,24096000.0,56900000.0,-17800000.0,,,200000.0,900000.0,,,,5400000.0,,,5700000.0,,,-169800000.0,500000.0,,0.0,6400000.0,,,,,23400000.0,,,,,,,,,,,,,,,,,,,,,
