,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNetOtherFinancingCharges,annualBasicEPS,trailingChangeInInventory,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyDilutedEPS,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,trailingTaxProvision,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1264896000,2590000000.0,,,,2479000000.0,,-12000000.0,0.23,,2000000.0,,,,,,2493000000.0,2481000000.0,,,0.0,297000000.0,,148000000.0,,-201000000.0,-42000000.0,,,4000000.0,0.0,,,,1501000000.0,,,,103000000.0,,149000000.0,,94000000.0,-223000000.0,315000000.0,,84000000.0,,,,,,,,,1213000000.0,30000000.0,,,,-25000000.0,,,3000000.0,2000000.0,,,,,271000000.0,,,,,,,,837000000.0,83000000.0,-100000000.0,,146000000.0,2839000000.0,4000000.0,,,,,354000000.0,,,6000000.0,,,,25000000.0,12000000.0,,,5000000.0,,553000000.0,,2452000000.0,2080000000.0,,5519000000.0,,2549000000.0,,657000000.0,,,,,,417000000.0,,,,,,,,,,,,7599000000.0,79000000.0,,0.22,,,,,40000000.0,,,,,,551000000.0,,,23000000.0,154000000.0,,,,0.0,,,8000000.0,9000000.0,548000000.0,660000000.0,,348000000.0,5001000000.0,284000000.0,79000000.0,79000000.0,,,,,,,,300000000.0,1410000000.0,-1000000.0,566000000.0,2481000000.0,,,,-31000000.0,,628000000.0,,,162000000.0,,,,,,,,,,,,,,
1272585600,2624000000.0,,,,2481000000.0,,0.0,0.31,,22000000.0,,,,,,2657000000.0,2646000000.0,,,-15000000.0,288000000.0,,126000000.0,,-239000000.0,-51000000.0,,,4000000.0,6000000.0,,,,1501000000.0,,,,121000000.0,,150000000.0,,154000000.0,95000000.0,362000000.0,,-39000000.0,,,,,,,,,1271000000.0,224000000.0,,,,-29000000.0,,,-59000000.0,165000000.0,,,,,346000000.0,,,,,,,,831000000.0,139000000.0,-165000000.0,,197000000.0,2947000000.0,31000000.0,,,,,354000000.0,,,7000000.0,,,,13000000.0,11000000.0,,,195000000.0,,560000000.0,,2426000000.0,2055000000.0,,5712000000.0,,2709000000.0,,644000000.0,,,,,,407000000.0,,,,,,,,,,,,7767000000.0,108000000.0,,0.31,,,,,36000000.0,,,,,,550000000.0,,,22000000.0,158000000.0,,,,0.0,,,47000000.0,4000000.0,546000000.0,711000000.0,,348000000.0,5135000000.0,296000000.0,108000000.0,108000000.0,,,,,,,,311000000.0,1393000000.0,-16000000.0,557000000.0,2646000000.0,,,,-2000000.0,,669000000.0,,,189000000.0,,,,,,,,,,,,,,
1280534400,2802000000.0,,,,2646000000.0,,-1298000000.0,0.59,,197000000.0,,,,,,2317000000.0,2317000000.0,,,-14000000.0,389000000.0,,513000000.0,,-225000000.0,-16000000.0,,,30000000.0,6000000.0,,,,1501000000.0,,,,40000000.0,,154000000.0,,115000000.0,-162000000.0,459000000.0,,94000000.0,,,,,,,,,1384000000.0,90000000.0,,,,-33000000.0,,,674000000.0,-329000000.0,,,,,0.0,,,,,,,,957000000.0,227000000.0,-94000000.0,,311000000.0,3152000000.0,22000000.0,,,,,352000000.0,,,8000000.0,,,,13000000.0,0.0,,,57000000.0,,659000000.0,,3373000000.0,3365000000.0,,5735000000.0,,2917000000.0,,1399000000.0,,,,,,456000000.0,,,,,,,,,,,,9100000000.0,205000000.0,,0.58,,,,,60000000.0,,,,,0.0,699000000.0,,,24000000.0,136000000.0,,,,-5000000.0,,,30000000.0,133000000.0,688000000.0,725000000.0,,347000000.0,6290000000.0,360000000.0,205000000.0,205000000.0,,,,,,,,331000000.0,2177000000.0,-5000000.0,610000000.0,2317000000.0,,,,-1098000000.0,,790000000.0,,,626000000.0,,,,,,,,,,,,,,
1288483200,3228000000.0,-29000000.0,990000000.0,710000000.0,2317000000.0,,-3000000.0,,2649000000.0,-6000000.0,,0.0,,170000000.0,2479000000.0,2649000000.0,2649000000.0,,,0.0,385000000.0,,494000000.0,,-88000000.0,-57000000.0,202000000.0,2575000000.0,0.0,6000000.0,,3475000000.0,,1501000000.0,1752000000.0,-1313000000.0,624000000.0,35000000.0,,159000000.0,,203000000.0,71000000.0,499000000.0,,-82000000.0,,2364000000.0,,2575000000.0,604000000.0,,,-51000000.0,1576000000.0,373000000.0,,-1171000000.0,-1595000000.0,-34000000.0,-119000000.0,,-17000000.0,332000000.0,,6000000.0,0.0,5444000000.0,0.0,,,96000000.0,-166000000.0,,,66000000.0,980000000.0,243000000.0,-52000000.0,1456000000.0,337000000.0,3444000000.0,-49000000.0,,-5000000.0,1.8,,,612000000.0,-109000000.0,35000000.0,716000000.0,-1595000000.0,2930000000.0,15000000.0,0.0,-109000000.0,,339000000.0,353000000.0,742000000.0,,3377000000.0,3527000000.0,3384000000.0,6169000000.0,,3083000000.0,,1456000000.0,9644000000.0,-80000000.0,6460000000.0,216000000.0,,472000000.0,,2190000000.0,2514000000.0,,358000000.0,385000000.0,2649000000.0,1501000000.0,624000000.0,566000000.0,692000000.0,9696000000.0,292000000.0,,,,593000000.0,1.77,,67000000.0,,,,499000000.0,0.0,710000000.0,347000000.0,30000000.0,27000000.0,142000000.0,202000000.0,-410000000.0,142000000.0,0.0,,3176000000.0,28000000.0,56000000.0,716000000.0,834000000.0,68000000.0,,6460000000.0,455000000.0,292000000.0,292000000.0,2649000000.0,725000000.0,869000000.0,6169000000.0,,,,358000000.0,2190000000.0,-29000000.0,631000000.0,2649000000.0,494000000.0,0.0,403000000.0,-43000000.0,301000000.0,869000000.0,38000000.0,,725000000.0,113000000.0,980000000.0,712000000.0,624000000.0,3377000000.0,3083000000.0,,,,,,,,
1296432000,3332000000.0,,,,2649000000.0,,0.0,0.56,,1533000000.0,,,,,,2638000000.0,2638000000.0,,,-1500000000.0,292000000.0,,467000000.0,,-63000000.0,13000000.0,,,5000000.0,6000000.0,,,,1000000.0,,,,136000000.0,,159000000.0,,211000000.0,-170000000.0,444000000.0,,4000000.0,,,,,,,,,1519000000.0,120000000.0,,,,-38000000.0,,,-1634000000.0,-11000000.0,,,,,0.0,,,,,,,,982000000.0,198000000.0,-270000000.0,,284000000.0,3637000000.0,5000000.0,,,,,355000000.0,,,199000000.0,,,,28000000.0,,,,82000000.0,,703000000.0,,3299000000.0,3446000000.0,,4598000000.0,,1406000000.0,,1448000000.0,,,,,,446000000.0,,,,,,,,,,,,8044000000.0,193000000.0,,0.54,,,,,63000000.0,,,,,,692000000.0,,,23000000.0,134000000.0,,,,0.0,,,-56000000.0,6000000.0,797000000.0,816000000.0,,347000000.0,4705000000.0,415000000.0,193000000.0,193000000.0,,,,,,,,413000000.0,2138000000.0,-85000000.0,605000000.0,2638000000.0,,,,1500000000.0,,854000000.0,,,234000000.0,,,,,,,,,,,,,,
1304121600,3953000000.0,,,,2638000000.0,,-96000000.0,0.58,,12000000.0,,,,,,2975000000.0,2975000000.0,,,0.0,350000000.0,,493000000.0,,278000000.0,-39000000.0,,,9000000.0,6000000.0,,,,0.0,,,,68000000.0,,165000000.0,,266000000.0,90000000.0,486000000.0,,34000000.0,,,,,,,,,1677000000.0,378000000.0,,,,-51000000.0,,,68000000.0,337000000.0,,,,,0.0,,,,,,,,1004000000.0,260000000.0,0.0,,344000000.0,3837000000.0,60000000.0,,,,,355000000.0,,,-186000000.0,,,,16000000.0,,,,327000000.0,,777000000.0,,3096000000.0,3553000000.0,,5096000000.0,,1592000000.0,,1555000000.0,,,,,,469000000.0,,,,,,,,,,,,8649000000.0,200000000.0,,0.56,,,,,64000000.0,,,,,,719000000.0,,,20000000.0,123000000.0,,,,0.0,,,37000000.0,11000000.0,853000000.0,900000000.0,,347000000.0,4688000000.0,378000000.0,200000000.0,200000000.0,,,,,,,,429000000.0,2144000000.0,-54000000.0,634000000.0,2975000000.0,,,,-126000000.0,,918000000.0,,,258000000.0,,,,,,,,,,,,,,
1312070400,4192000000.0,,,,2975000000.0,,0.0,0.95,,17000000.0,,,,,,3101000000.0,3101000000.0,,,0.0,308000000.0,,462000000.0,,271000000.0,-5000000.0,,,0.0,6000000.0,,,,0.0,,,,95000000.0,,162000000.0,,281000000.0,-170000000.0,470000000.0,,-8000000.0,,,,,,,,,1691000000.0,252000000.0,,,,-49000000.0,,,-97000000.0,126000000.0,,,,,0.0,,,,,,,,1000000000.0,281000000.0,-192000000.0,,364000000.0,4167000000.0,-49000000.0,,,,,357000000.0,,,739000000.0,,,,14000000.0,,,,203000000.0,,799000000.0,,3048000000.0,3530000000.0,,5223000000.0,,1505000000.0,,1580000000.0,,,,,,449000000.0,,,,,,,,,,,,8753000000.0,330000000.0,,0.92,,,,,63000000.0,,,,,,654000000.0,,,20000000.0,122000000.0,,,,0.0,,,-17000000.0,17000000.0,897000000.0,892000000.0,,348000000.0,4553000000.0,366000000.0,330000000.0,330000000.0,,,,,,,,424000000.0,2168000000.0,-53000000.0,611000000.0,3101000000.0,,,,-32000000.0,,917000000.0,,,263000000.0,,,,,,,,,,,,,,
1320019200,4308000000.0,-1500000000.0,1371000000.0,643000000.0,3101000000.0,,-2000000.0,,3527000000.0,0.0,,0.0,,878000000.0,2649000000.0,3527000000.0,3527000000.0,,,0.0,284000000.0,,429000000.0,,116000000.0,42000000.0,33000000.0,2612000000.0,2000000.0,6000000.0,,3480000000.0,,253000000.0,1809000000.0,-98000000.0,1012000000.0,5000000.0,,163000000.0,,313000000.0,121000000.0,472000000.0,,8000000.0,,2458000000.0,,2612000000.0,-1693000000.0,,,-208000000.0,1728000000.0,510000000.0,,1294000000.0,-1606000000.0,-50000000.0,-188000000.0,,-30000000.0,426000000.0,,6000000.0,0.0,6615000000.0,0.0,,,86000000.0,11000000.0,,,72000000.0,1006000000.0,293000000.0,-35000000.0,1567000000.0,379000000.0,4456000000.0,4000000.0,,0.0,2.92,,,649000000.0,38000000.0,-703000000.0,898000000.0,-1606000000.0,3529000000.0,14000000.0,,-122000000.0,,460000000.0,355000000.0,807000000.0,,2904000000.0,3488000000.0,4456000000.0,5569000000.0,,1837000000.0,,1567000000.0,9057000000.0,116000000.0,4741000000.0,1563000000.0,,445000000.0,,1932000000.0,3086000000.0,,389000000.0,292000000.0,3527000000.0,253000000.0,1012000000.0,1071000000.0,1032000000.0,9057000000.0,289000000.0,,,,1072000000.0,2.85,,63000000.0,,,,472000000.0,,643000000.0,347000000.0,1054000000.0,23000000.0,117000000.0,253000000.0,-497000000.0,117000000.0,0.0,,4308000000.0,1000000.0,-1000000.0,898000000.0,921000000.0,20000000.0,,4741000000.0,369000000.0,289000000.0,289000000.0,3527000000.0,299000000.0,860000000.0,5577000000.0,,,,389000000.0,1932000000.0,-16000000.0,608000000.0,3527000000.0,429000000.0,,361000000.0,-48000000.0,304000000.0,860000000.0,16000000.0,,299000000.0,-35000000.0,1006000000.0,1260000000.0,1012000000.0,2904000000.0,1837000000.0,,,,,,,,
1327968000,4496000000.0,,,,3527000000.0,,-60000000.0,0.66,,80000000.0,,,,,,3662000000.0,3662000000.0,,,0.0,302000000.0,,414000000.0,,87000000.0,35000000.0,,,3000000.0,6000000.0,,,,252000000.0,,,,42000000.0,,162000000.0,,271000000.0,-176000000.0,426000000.0,,10000000.0,,,,,,,,,1635000000.0,150000000.0,,,,-46000000.0,,,8000000.0,135000000.0,,,,,0.0,,,,,,,,1007000000.0,256000000.0,-34000000.0,,344000000.0,4651000000.0,26000000.0,,,,,352000000.0,,,237000000.0,,,,27000000.0,,,,104000000.0,,761000000.0,,2895000000.0,3384000000.0,,5715000000.0,,1705000000.0,,1598000000.0,,,,,,441000000.0,,,,,,,,,,,,9099000000.0,230000000.0,,0.65,,,,,62000000.0,,,,,,647000000.0,,,26000000.0,110000000.0,,,,0.0,,,-42000000.0,8000000.0,937000000.0,874000000.0,,348000000.0,4600000000.0,255000000.0,230000000.0,230000000.0,,,,,,,,413000000.0,1929000000.0,-46000000.0,603000000.0,3662000000.0,,,,-23000000.0,,814000000.0,,,297000000.0,,,,,,,,,,,,,,
1335744000,4722000000.0,,,,3662000000.0,,-21000000.0,0.73,,-1000000.0,,,,,,3896000000.0,3896000000.0,,,0.0,258000000.0,,394000000.0,,68000000.0,-98000000.0,,,2000000.0,6000000.0,,,,251000000.0,,,,19000000.0,,166000000.0,,300000000.0,27000000.0,457000000.0,,-14000000.0,,,,,,,,,1733000000.0,353000000.0,,,,-37000000.0,,,-60000000.0,234000000.0,,,,,0.0,,,,,,,,996000000.0,293000000.0,-44000000.0,,318000000.0,4906000000.0,38000000.0,,,,,354000000.0,,,263000000.0,,,,16000000.0,,,,316000000.0,,815000000.0,,2853000000.0,3403000000.0,,6010000000.0,,1835000000.0,,1597000000.0,,,,,,452000000.0,,,,,,,,,,,,9413000000.0,255000000.0,,0.72,,,,,61000000.0,,,,,,646000000.0,,,25000000.0,111000000.0,,,,-35000000.0,,,36000000.0,16000000.0,947000000.0,918000000.0,,348000000.0,4688000000.0,305000000.0,255000000.0,255000000.0,,,,,,,,423000000.0,1926000000.0,-18000000.0,618000000.0,3896000000.0,,,,-57000000.0,,909000000.0,,,308000000.0,,,,,,,,,,,,,,
1343692800,4870000000.0,,,,3896000000.0,,-2151000000.0,0.7,,0.0,,,,,,1923000000.0,1923000000.0,,,-1000000.0,302000000.0,,1085000000.0,,-35000000.0,41000000.0,,,0.0,6000000.0,,,,500000000.0,,,,29000000.0,,162000000.0,,270000000.0,-116000000.0,492000000.0,,6000000.0,,,,,,,,,1723000000.0,240000000.0,,,,-49000000.0,,,-7000000.0,-1973000000.0,,,,,0.0,,,,,,,,1139000000.0,238000000.0,0.0,,262000000.0,5114000000.0,-5000000.0,,,,,353000000.0,,,250000000.0,,,,16000000.0,,,,191000000.0,,833000000.0,,2794000000.0,5546000000.0,,4211000000.0,,2090000000.0,,2950000000.0,,,,,,458000000.0,,,,,,,,,,,,9757000000.0,243000000.0,,0.69,,,,,84000000.0,,,,,,811000000.0,,,24000000.0,104000000.0,,,,0.0,,,5000000.0,-10000000.0,1036000000.0,890000000.0,,348000000.0,4884000000.0,268000000.0,243000000.0,243000000.0,,,,,,,,435000000.0,1714000000.0,-10000000.0,620000000.0,1923000000.0,,,,-2200000000.0,,950000000.0,,-35000000.0,332000000.0,,,,,,,,,,,,,,
1351641600,5182000000.0,-251000000.0,1445000000.0,792000000.0,1923000000.0,,-30000000.0,1.22,2351000000.0,6000000.0,,0.0,,-1176000000.0,3527000000.0,2351000000.0,2351000000.0,,,-250000000.0,341000000.0,,1086000000.0,,-111000000.0,41000000.0,16000000.0,2882000000.0,0.0,6000000.0,,5907000000.0,,250000000.0,1817000000.0,-2263000000.0,1153000000.0,10000000.0,,178000000.0,,278000000.0,-61000000.0,461000000.0,,-160000000.0,,2485000000.0,,2882000000.0,-32000000.0,,,-52000000.0,1767000000.0,485000000.0,,-2371000000.0,-1718000000.0,-61000000.0,-193000000.0,,27000000.0,428000000.0,,6000000.0,,6858000000.0,0.0,,,101000000.0,19000000.0,,,74000000.0,1164000000.0,256000000.0,-94000000.0,3025000000.0,376000000.0,5505000000.0,-169000000.0,,-4000000.0,3.31,,353000000.0,668000000.0,-158000000.0,12000000.0,1014000000.0,-1718000000.0,3604000000.0,15000000.0,,-334000000.0,,424000000.0,353000000.0,845000000.0,,3458000000.0,5907000000.0,5505000000.0,4629000000.0,,1893000000.0,,3025000000.0,10536000000.0,-111000000.0,5351000000.0,80000000.0,,466000000.0,,2112000000.0,3254000000.0,,420000000.0,341000000.0,2351000000.0,250000000.0,1153000000.0,1119000000.0,1043000000.0,10536000000.0,425000000.0,,1.2,-104000000.0,1035000000.0,3.27,,94000000.0,,,,461000000.0,,792000000.0,348000000.0,34000000.0,26000000.0,109000000.0,301000000.0,-172000000.0,109000000.0,-4000000.0,,5182000000.0,-30000000.0,2000000.0,1014000000.0,922000000.0,-110000000.0,348000000.0,5351000000.0,523000000.0,425000000.0,425000000.0,2351000000.0,375000000.0,923000000.0,4629000000.0,,,,420000000.0,2112000000.0,22000000.0,644000000.0,2351000000.0,1086000000.0,,523000000.0,-91000000.0,100000000.0,923000000.0,5000000.0,-34000000.0,375000000.0,-31000000.0,1164000000.0,1228000000.0,1153000000.0,3458000000.0,1893000000.0,,,,,,,,
1359590400,5348000000.0,,,,2351000000.0,,-10000000.0,0.52,,-3000000.0,,,,,,2450000000.0,2450000000.0,,,,348000000.0,,1069000000.0,,-41000000.0,53000000.0,,,11000000.0,6000000.0,,,,250000000.0,,,,52000000.0,,179000000.0,,217000000.0,-69000000.0,454000000.0,,-2000000.0,,,,,,,,,1680000000.0,245000000.0,,,,-59000000.0,,,-60000000.0,99000000.0,,,,,0.0,,,,,,,,1163000000.0,195000000.0,-79000000.0,,314000000.0,5607000000.0,16000000.0,,,,,352000000.0,,,12000000.0,,,,31000000.0,,,,186000000.0,,800000000.0,,3456000000.0,5941000000.0,,4712000000.0,,1846000000.0,,3071000000.0,,,,,,484000000.0,,,,,,,,,,,,10653000000.0,179000000.0,,0.51,,,,,94000000.0,,,,,-15000000.0,791000000.0,,,25000000.0,128000000.0,,,,2000000.0,,,-7000000.0,1000000.0,1040000000.0,880000000.0,,347000000.0,5302000000.0,510000000.0,179000000.0,179000000.0,,,,,,,,465000000.0,2111000000.0,-34000000.0,663000000.0,2450000000.0,,,,-75000000.0,,874000000.0,,-35000000.0,359000000.0,,,,,,,,,,,,,,
1367280000,5305000000.0,,,,2450000000.0,,-21000000.0,0.48,,0.0,,,,,,2519000000.0,2519000000.0,,,,341000000.0,,995000000.0,,-145000000.0,-56000000.0,,,0.0,6000000.0,,,,250000000.0,,,,16000000.0,,181000000.0,,213000000.0,24000000.0,448000000.0,,-2000000.0,,,,,,,,,1732000000.0,315000000.0,,,,-51000000.0,,,-165000000.0,69000000.0,,,,,0.0,,,,,,,,1147000000.0,198000000.0,-140000000.0,,315000000.0,5774000000.0,32000000.0,,,,,349000000.0,,,15000000.0,,,,18000000.0,,,,264000000.0,,841000000.0,,3371000000.0,5769000000.0,,4818000000.0,,1908000000.0,,3006000000.0,,,,,,497000000.0,,,,,,,,,,,,10587000000.0,166000000.0,,0.48,,,,,92000000.0,,,,,0.0,787000000.0,,,25000000.0,120000000.0,,,,0.0,,,0.0,9000000.0,1042000000.0,891000000.0,,345000000.0,5279000000.0,501000000.0,166000000.0,166000000.0,,,,,,,,459000000.0,2106000000.0,-19000000.0,678000000.0,2519000000.0,,,,-71000000.0,,916000000.0,,-41000000.0,367000000.0,,,,,,,,,,,,,,
1375228800,4787000000.0,,,,2519000000.0,,-1000000.0,0.5,,0.0,,,,,,2330000000.0,2330000000.0,,,-250000000.0,325000000.0,,945000000.0,,-173000000.0,34000000.0,,,0.0,6000000.0,,,,0.0,,,,48000000.0,,171000000.0,,236000000.0,-78000000.0,407000000.0,,5000000.0,,,,,,,,,1652000000.0,215000000.0,,,,-53000000.0,,,-332000000.0,-189000000.0,,,,,0.0,,,,,,,,1139000000.0,212000000.0,-681000000.0,,330000000.0,5901000000.0,44000000.0,,,,,343000000.0,,,17000000.0,,,,17000000.0,,,,162000000.0,,796000000.0,,3938000000.0,5694000000.0,,4584000000.0,,1550000000.0,,2995000000.0,,,,,,449000000.0,,,,,,,,,,,,10278000000.0,168000000.0,,0.49,,,,,91000000.0,,,,,0.0,774000000.0,,,27000000.0,124000000.0,,,,-5000000.0,,,-40000000.0,1000000.0,1054000000.0,856000000.0,,339000000.0,5488000000.0,491000000.0,168000000.0,168000000.0,,,,,,,,463000000.0,2701000000.0,-28000000.0,620000000.0,2330000000.0,,,,-54000000.0,,875000000.0,,-41000000.0,335000000.0,,,,,,,,,,,,,,
1383177600,5286000000.0,-250000000.0,1338000000.0,802000000.0,2330000000.0,,-10000000.0,0.64,2675000000.0,0.0,,0.0,,324000000.0,2351000000.0,2675000000.0,2675000000.0,,,0.0,329000000.0,,916000000.0,,91000000.0,-17000000.0,8000000.0,2878000000.0,1000000.0,6000000.0,,5717000000.0,,0.0,1880000000.0,-42000000.0,724000000.0,45000000.0,,173000000.0,,285000000.0,41000000.0,432000000.0,,30000000.0,,2584000000.0,,2878000000.0,-554000000.0,,,-100000000.0,1718000000.0,377000000.0,,-248000000.0,-1744000000.0,-32000000.0,-195000000.0,,6000000.0,345000000.0,,6000000.0,-25000000.0,6782000000.0,0.0,,,107000000.0,14000000.0,,,84000000.0,1134000000.0,254000000.0,0.0,3047000000.0,379000000.0,6073000000.0,43000000.0,,-6000000.0,2.12,,336000000.0,704000000.0,31000000.0,12000000.0,1066000000.0,-1744000000.0,3535000000.0,18000000.0,,-82000000.0,,345000000.0,345000000.0,810000000.0,,3795000000.0,5717000000.0,6073000000.0,4969000000.0,,1602000000.0,,3047000000.0,10686000000.0,91000000.0,5397000000.0,0.0,,450000000.0,,2699000000.0,3247000000.0,,439000000.0,329000000.0,2675000000.0,0.0,724000000.0,951000000.0,859000000.0,10686000000.0,211000000.0,,0.63,-156000000.0,957000000.0,2.1,,95000000.0,,,,432000000.0,-10000000.0,802000000.0,341000000.0,56000000.0,30000000.0,139000000.0,372000000.0,-900000000.0,139000000.0,0.0,,5286000000.0,20000000.0,-3000000.0,1066000000.0,908000000.0,135000000.0,331000000.0,5397000000.0,481000000.0,211000000.0,211000000.0,2675000000.0,330000000.0,899000000.0,4969000000.0,,,,439000000.0,2699000000.0,-19000000.0,623000000.0,2675000000.0,916000000.0,,481000000.0,-51000000.0,161000000.0,899000000.0,12000000.0,-39000000.0,330000000.0,-27000000.0,1134000000.0,1152000000.0,724000000.0,3795000000.0,1602000000.0,,,,,,,,
