,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingCashDividendsPaid,quarterlyBasicAverageShares,trailingNetIncome,quarterlyNetPPE,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,annualCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualBasicAverageShares,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyDeferredIncomeTax,annualBasicEPS,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualEbitda,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingCashFlow,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualRetainedEarnings,annualDilutedAverageShares,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualLongTermDebt,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1309392000,,,,,,-24000000.0,,156000000.0,,,,,-43000000.0,,,-30000000.0,-162000000.0,,128000000.0,,,-1000000.0,-46000000.0,,104718976.0,,,,,60000000.0,,,103000000.0,,,,,,,44000000.0,,114000000.0,,,,,264000000.0,,,,,,,-6000000.0,,,,,,,-43000000.0,,,,,,,,,,,,,,,,5000000.0,,,-0.17,,,103000000.0,,,,-3000000.0,,,,,232000000.0,104718976.0,,,,,51000000.0,,,,,,335000000.0,,118000000.0,,,,,,-245000000.0,,,,308000000.0,,,,-29000000.0,-24000000.0,,,186000000.0,,,,,,,-0.17,,,,,,114000000.0,,,,,-31000000.0,,,,,,,,0.0,,,,,,,,32000000.0,,,,-60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,210000000.0,,81000000.0,,,,,-232000000.0,,,-242000000.0,247000000.0,,391000000.0,,,-32000000.0,-11000000.0,,104718976.0,,,,,26000000.0,,,97000000.0,,,,,,,-90000000.0,,117000000.0,,,,,308000000.0,,,,,,,328000000.0,,,,,,,-252000000.0,,,,,,,,,,,,,,,,-5000000.0,,,-0.95,,,104000000.0,,,,-33000000.0,,,,,190000000.0,104718976.0,,,,,-6000000.0,,,,,,287000000.0,,-159000000.0,,,,,,-544000000.0,,,,218000000.0,,,,24000000.0,-55000000.0,,,-53000000.0,,,,,,,-0.95,,,,,,349000000.0,,,,,-274000000.0,,,,,,,,0.0,,,,,,,,-748000000.0,,,,-27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,2374000000.0,,405000000.0,0.0,,3000000.0,,24000000.0,,84000000.0,,468000000.0,-106000000.0,4869000000.0,-1090000000.0,-86000000.0,-36000000.0,285000000.0,122000000.0,,,1000000.0,-707000000.0,,,,13945000000.0,349000000.0,,-30000000.0,,36000000.0,119000000.0,84000000.0,99000000.0,13945000000.0,57000000.0,-12000000.0,804000000.0,49000000.0,1078000000.0,127000000.0,225000000.0,,,,218000000.0,335000000.0,179000000.0,57000000.0,,,,-12000000.0,1211000000.0,,-215000000.0,99000000.0,-812000000.0,79000000.0,-66000000.0,,,,809000000.0,-479000000.0,267000000.0,,15708000000.0,15030000000.0,,,128000000.0,,225000000.0,,,-403000000.0,262485747.0,,,225000000.0,107000000.0,14402000000.0,,650000000.0,-14000000.0,-1.8,,128000000.0,405000000.0,173000000.0,,8508000000.0,,,,-28000000.0,,,225000000.0,,-451000000.0,292000000.0,14402000000.0,425000000.0,,469000000.0,,-66000000.0,36000000.0,-119000000.0,186000000.0,-12000000.0,411000000.0,267000000.0,,,7430000000.0,11000000.0,-45000000.0,678000000.0,,149000000.0,400000000.0,285000000.0,-50000000.0,-451000000.0,-457000000.0,,,,,8508000000.0,1078000000.0,678000000.0,-252000000.0,106000000.0,283000000.0,7430000000.0,,-85000000.0,,407000000.0,,,,,2374000000.0,1000000.0,0.0,-457000000.0,,262485747.0,0.0,15708000000.0,-451000000.0,-83000000.0,-28000000.0,4869000000.0,188000000.0,-106000000.0,650000000.0,-1.8,-148000000.0,20000000.0,0.0,15030000000.0,,,179000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,329000000.0,,,117000000.0,,203000000.0,,,,,29000000.0,5226000000.0,,31000000.0,-12000000.0,232000000.0,-66000000.0,,,,-25000000.0,,132827124.0,,14888000000.0,,,0.0,,,117000000.0,183000000.0,100000000.0,,,,,97000000.0,,126000000.0,,,,,267000000.0,,,57000000.0,,,,191000000.0,,,,,,,29000000.0,,,,,,,,16568000000.0,15885000000.0,,,,,364000000.0,,82000000.0,,,0.11,,364000000.0,110000000.0,,,758000000.0,13000000.0,,,,,318000000.0,132827124.0,9153000000.0,,,,16000000.0,,,,,,435000000.0,,179000000.0,,,,,,-47000000.0,,,,364000000.0,,,,8000000.0,-93000000.0,,,280000000.0,,,,,,,0.11,,,,1270000000.0,683000000.0,139000000.0,,,7883000000.0,,44000000.0,,,,,,,2448000000.0,13000000.0,0.0,,,,0.0,,,14000000.0,,,,-664000000.0,,,,,,,,,199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,311000000.0,,,-27000000.0,,91000000.0,,,,,8000000.0,5159000000.0,,-3000000.0,-124000000.0,218000000.0,-132000000.0,,,-9000000.0,0.0,,132884483.0,,14400000000.0,,,,,,125000000.0,145000000.0,118000000.0,,,,,-12000000.0,,117000000.0,,,,,364000000.0,,,52000000.0,,,,-33000000.0,,,,,,,8000000.0,,,,,,,,15875000000.0,15257000000.0,,,,,352000000.0,,56000000.0,,,0.03,,352000000.0,104000000.0,,,714000000.0,-16000000.0,,,,,217000000.0,132884483.0,8847000000.0,,,,-38000000.0,,,,,,342000000.0,,92000000.0,,,,,,44000000.0,,,,352000000.0,,,,9000000.0,-89000000.0,,,209000000.0,,,,,,,0.03,,,,1150000000.0,618000000.0,125000000.0,,,7697000000.0,,-12000000.0,,,,,,,2315000000.0,8000000.0,0.0,,,,0.0,,,-6000000.0,,,,-288000000.0,,,,,,,,,198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,307000000.0,,,22000000.0,,84000000.0,,,,,-66000000.0,5282000000.0,,-59000000.0,-83000000.0,237000000.0,-204000000.0,,,-38000000.0,-4000000.0,,132884483.0,,14520000000.0,,,,,,116000000.0,130000000.0,121000000.0,,,,,-58000000.0,,117000000.0,,,,,235000000.0,,,49000000.0,,,,1000000.0,,,,,,,-52000000.0,,,,,,,,15933000000.0,15500000000.0,,,,,252000000.0,,,,,-0.2,,252000000.0,99000000.0,,-28000000.0,568000000.0,-37000000.0,,,234000000.0,,115000000.0,132884483.0,8982000000.0,,,,72000000.0,,,,,,231000000.0,14873000000.0,6000000.0,,,,,,61000000.0,,,,177000000.0,,,,-6000000.0,-92000000.0,,,119000000.0,,,,,,,-0.2,,,,1068000000.0,433000000.0,109000000.0,,,7914000000.0,-15000000.0,-97000000.0,,,,,,,2427000000.0,10000000.0,0.0,-353000000.0,,,0.0,,,187000000.0,,,,-582000000.0,,,,,,,,,195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,2358000000.0,172000000.0,370000000.0,0.0,,254000000.0,,20000000.0,-28000000.0,106000000.0,-743000000.0,483000000.0,-24000000.0,5587000000.0,-698000000.0,-64000000.0,-322000000.0,133000000.0,737000000.0,,,-12000000.0,-20000000.0,,,,15658000000.0,398000000.0,,248000000.0,,138000000.0,128000000.0,106000000.0,113000000.0,15658000000.0,128000000.0,-22000000.0,823000000.0,42000000.0,959000000.0,123000000.0,294000000.0,,,,252000000.0,304000000.0,114000000.0,128000000.0,,,,-302000000.0,1309000000.0,,-1140000000.0,113000000.0,435000000.0,27000000.0,-56000000.0,,,,335000000.0,-135000000.0,294000000.0,,16925000000.0,16403000000.0,,,23000000.0,,294000000.0,,,-28000000.0,132901916.0,,,294000000.0,98000000.0,15658000000.0,0.0,532000000.0,-14000000.0,-0.534229,,23000000.0,370000000.0,177000000.0,,9095000000.0,,,,-72000000.0,,,294000000.0,,-95000000.0,305000000.0,15658000000.0,42000000.0,,519000000.0,,-362000000.0,138000000.0,-714000000.0,396000000.0,-36000000.0,411000000.0,294000000.0,,,8136000000.0,23000000.0,-58000000.0,522000000.0,,145000000.0,759000000.0,133000000.0,-54000000.0,-71000000.0,-473000000.0,,,,,9095000000.0,959000000.0,522000000.0,135000000.0,248000000.0,36000000.0,8136000000.0,,-76000000.0,,486000000.0,,,,,2358000000.0,11000000.0,0.0,-473000000.0,,132901916.0,0.0,16925000000.0,-71000000.0,404000000.0,-40000000.0,5587000000.0,267000000.0,394000000.0,532000000.0,-0.534229,-362000000.0,46000000.0,0.0,16403000000.0,,,114000000.0,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,326000000.0,,,-28000000.0,,201000000.0,,,,,62000000.0,7056000000.0,,85000000.0,-35000000.0,267000000.0,155000000.0,,,4000000.0,20000000.0,,132919619.0,,16813000000.0,,,169000000.0,,217000000.0,126000000.0,244000000.0,121000000.0,,,,,90000000.0,,128000000.0,,659000000.0,,,137000000.0,,,43000000.0,,,,166000000.0,,,,,,,62000000.0,,,,,,,,18292000000.0,17543000000.0,,,,,227000000.0,,,,,0.466447,,227000000.0,102000000.0,,,174000000.0,1000000.0,,,31000000.0,,311000000.0,132919619.0,10386000000.0,,,,6000000.0,,,,,,437000000.0,16813000000.0,171000000.0,,,,,,-266000000.0,,,,227000000.0,,,,-2000000.0,-91000000.0,,,319000000.0,,,,,,,0.466447,,,,711000000.0,749000000.0,140000000.0,,,9675000000.0,-228000000.0,89000000.0,,,,,,,2395000000.0,12000000.0,0.0,,,,0.0,,,-3000000.0,,,,-1007000000.0,,,,,,,,,193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,318000000.0,,,-25000000.0,,229000000.0,,,,,44000000.0,6403000000.0,,78000000.0,-66000000.0,240000000.0,-126000000.0,,,18000000.0,1000000.0,,132937869.0,,16287000000.0,,,168000000.0,,161000000.0,135000000.0,182000000.0,87000000.0,,,,,4000000.0,,137000000.0,,,,,227000000.0,,,37000000.0,,,,163000000.0,,,,,,,44000000.0,,,,,,,,17691000000.0,16994000000.0,,,,,231000000.0,,,,,0.330982,,231000000.0,106000000.0,,,520000000.0,10000000.0,,,13000000.0,,349000000.0,132937869.0,9927000000.0,,,,2000000.0,,,,,,484000000.0,16287000000.0,201000000.0,,,,,,-93000000.0,,,,231000000.0,,,,4000000.0,-96000000.0,,,339000000.0,,,,,,,0.330982,,,,948000000.0,697000000.0,148000000.0,,,8979000000.0,-15000000.0,96000000.0,,,,,,,2377000000.0,11000000.0,0.0,,,,0.0,,,-12000000.0,,,,-207000000.0,,,,,,,,,184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,314000000.0,,,161000000.0,,225000000.0,,,,,10000000.0,6134000000.0,,28000000.0,-56000000.0,216000000.0,-275000000.0,,,-6000000.0,17000000.0,,133000000.0,,16336000000.0,,,,,216000000.0,140000000.0,159000000.0,81000000.0,,,,,-46000000.0,,133000000.0,,821000000.0,,,231000000.0,,,35000000.0,,,,169000000.0,,,,,,,10000000.0,,,,,,,,17612000000.0,17027000000.0,,,,,185000000.0,,,,,0.075188,,185000000.0,105000000.0,,0.0,520000000.0,-10000000.0,,,17000000.0,,252000000.0,133000000.0,9733000000.0,,,,79000000.0,,,,,,392000000.0,16336000000.0,110000000.0,,,,,,4000000.0,,,,185000000.0,,,,1000000.0,-95000000.0,,,260000000.0,,,,,,,0.075188,,,,997000000.0,585000000.0,142000000.0,,,8736000000.0,0.0,22000000.0,,,,,,,2414000000.0,9000000.0,0.0,,,,0.0,,,60000000.0,,,,-341000000.0,,,,,,,,,174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,2265000000.0,,290000000.0,0.0,,0.0,,91000000.0,0.0,105000000.0,-241000000.0,535000000.0,21000000.0,6106000000.0,-408000000.0,24000000.0,-69000000.0,125000000.0,-17000000.0,,,-15000000.0,-12000000.0,,,,15710000000.0,746000000.0,,0.0,,150000000.0,129000000.0,105000000.0,62000000.0,15710000000.0,105000000.0,1000000.0,1176000000.0,18000000.0,898000000.0,137000000.0,203000000.0,,,,185000000.0,600000000.0,102000000.0,105000000.0,,,,22000000.0,1706000000.0,,-1683000000.0,62000000.0,59000000.0,66000000.0,21000000.0,,,,-263000000.0,216000000.0,203000000.0,,16977000000.0,16373000000.0,,,11000000.0,,203000000.0,,,26000000.0,132984913.0,,,203000000.0,97000000.0,15710000000.0,0.0,517000000.0,-19000000.0,1.030192,,11000000.0,290000000.0,264000000.0,,9441000000.0,,,,-86000000.0,,,203000000.0,,215000000.0,393000000.0,15710000000.0,118000000.0,,576000000.0,,-226000000.0,150000000.0,-53000000.0,108000000.0,47000000.0,410000000.0,203000000.0,,,8543000000.0,40000000.0,-96000000.0,604000000.0,,243000000.0,1161000000.0,125000000.0,-18000000.0,137000000.0,,-42000000.0,,,,9441000000.0,898000000.0,604000000.0,146000000.0,337000000.0,520000000.0,8543000000.0,2000000.0,9000000.0,,530000000.0,,,,,2265000000.0,9000000.0,0.0,,,132984913.0,0.0,16977000000.0,137000000.0,14000000.0,1000000.0,6106000000.0,137000000.0,-52000000.0,517000000.0,1.030192,-378000000.0,43000000.0,0.0,16373000000.0,,,102000000.0,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,,219000000.0,,272000000.0,,,,,76000000.0,,,125000000.0,-22000000.0,,340000000.0,,,10000000.0,23000000.0,,265300000.0,,,,,,,,130000000.0,,,,,,,24000000.0,,126000000.0,,,,,203000000.0,,,,,,,250000000.0,,,,,,,76000000.0,,,,,,,,,,,,,,,,,,,0.286468,,,101000000.0,,0.0,,2000000.0,,,,,350000000.0,265300000.0,,,,,22000000.0,,,,,,480000000.0,,213000000.0,,,,,,-588000000.0,,,,227000000.0,,,,-8000000.0,-164000000.0,,,362000000.0,,,,,,,0.286468,,,,,,137000000.0,,,,-540000000.0,135000000.0,,,,,,,,11000000.0,,,,,,,,-26000000.0,,,,-296000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,542000000.0,,,404000000.0,,180000000.0,,,,,41000000.0,6566000000.0,,72000000.0,-22000000.0,122000000.0,473000000.0,,,23000000.0,-11000000.0,,143304151.0,,16991000000.0,,0.0,285000000.0,,134000000.0,124000000.0,263000000.0,133000000.0,,,,,-2000000.0,,129000000.0,,,,,227000000.0,,,,,,,158000000.0,,,,,,,41000000.0,,,,,,,,18529000000.0,17810000000.0,,,,,225000000.0,,,,,0.286105,,225000000.0,102000000.0,,,486000000.0,17000000.0,,,90000000.0,,350000000.0,143304151.0,10026000000.0,,,,-57000000.0,,,,,,474000000.0,16991000000.0,208000000.0,,,,,,-658000000.0,,,,225000000.0,,,,5000000.0,-103000000.0,,,326000000.0,,,,,,,0.286105,,,,968000000.0,719000000.0,142000000.0,,,9058000000.0,-688000000.0,95000000.0,,,,,,,2372000000.0,13000000.0,0.0,,,,7000000.0,,,52000000.0,,,,-238000000.0,,,,,,,,,105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,232000000.0,,,219000000.0,,188000000.0,,,,,-33000000.0,6828000000.0,,-25000000.0,-78000000.0,121000000.0,510000000.0,,,-22000000.0,8000000.0,,143330025.0,,17364000000.0,,0.0,0.0,,226000000.0,132000000.0,178000000.0,90000000.0,,,,,-29000000.0,,145000000.0,,,,,225000000.0,,,,,,,110000000.0,,,,,,,-33000000.0,,,,,,,,18555000000.0,17872000000.0,,,,,196000000.0,,,,,-0.230238,,196000000.0,106000000.0,,,494000000.0,-27000000.0,,,23000000.0,,210000000.0,143330025.0,10285000000.0,,,,96000000.0,,,,,,342000000.0,17364000000.0,51000000.0,,,,,,-716000000.0,,,,196000000.0,,,,5000000.0,-107000000.0,,,204000000.0,,,,,,,-0.230238,,,,947000000.0,683000000.0,159000000.0,,,9338000000.0,-599000000.0,-47000000.0,,,,,,,2332000000.0,14000000.0,0.0,,,,51000000.0,,,-39000000.0,,,,-22000000.0,,,,,,,,,123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,2637000000.0,,304000000.0,0.0,,-420000000.0,,60000000.0,-25000000.0,91000000.0,-1838000000.0,548000000.0,30000000.0,7422000000.0,-2037000000.0,31000000.0,-64000000.0,116000000.0,-24000000.0,,,-22000000.0,6000000.0,,,,18566000000.0,700000000.0,48000000.0,0.0,,175000000.0,138000000.0,91000000.0,99000000.0,18566000000.0,0.0,-30000000.0,1180000000.0,-46000000.0,687000000.0,148000000.0,150000000.0,728000000.0,,,196000000.0,581000000.0,36000000.0,0.0,,728000000.0,,-4000000.0,1704000000.0,,-1046000000.0,99000000.0,12000000.0,-53000000.0,30000000.0,,,,1299000000.0,192000000.0,150000000.0,,19849000000.0,19155000000.0,,,29000000.0,,150000000.0,,,26000000.0,143356854.0,,,150000000.0,106000000.0,18566000000.0,,256000000.0,-21000000.0,0.795218,,29000000.0,304000000.0,270000000.0,,10968000000.0,,,,-91000000.0,,,150000000.0,,203000000.0,408000000.0,18566000000.0,109000000.0,,599000000.0,,-186000000.0,175000000.0,-75000000.0,422000000.0,20000000.0,415000000.0,150000000.0,,,10281000000.0,-11000000.0,-106000000.0,694000000.0,,263000000.0,1155000000.0,116000000.0,-29000000.0,114000000.0,,,,,48000000.0,10968000000.0,687000000.0,694000000.0,161000000.0,285000000.0,514000000.0,10281000000.0,-11000000.0,9000000.0,,524000000.0,,,,,2637000000.0,13000000.0,0.0,,,143356854.0,48000000.0,19849000000.0,114000000.0,25000000.0,-11000000.0,7422000000.0,203000000.0,-490000000.0,256000000.0,0.795218,-480000000.0,-9000000.0,48000000.0,19155000000.0,,,36000000.0,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,256000000.0,,,286000000.0,,232000000.0,,,,,29000000.0,7417000000.0,,51000000.0,-36000000.0,175000000.0,375000000.0,,,-1000000.0,20000000.0,,275700000.0,,18361000000.0,,66000000.0,,,209000000.0,134000000.0,225000000.0,93000000.0,,,,,46000000.0,,158000000.0,,667000000.0,,,150000000.0,,,,,,,196000000.0,,,,,,,29000000.0,,,,,,,,19685000000.0,18963000000.0,,,,,196000000.0,,,,,0.105187,,196000000.0,105000000.0,,-16000000.0,417000000.0,-6000000.0,,,40000000.0,,307000000.0,275700000.0,11130000000.0,,,,7000000.0,,,,,,441000000.0,18361000000.0,135000000.0,,,,,,-552000000.0,,,,196000000.0,,,,9000000.0,-115000000.0,,,313000000.0,,,,,,,0.105187,,,,880000000.0,722000000.0,172000000.0,,,10250000000.0,-528000000.0,50000000.0,,,,,,,2547000000.0,14000000.0,0.0,,,,0.0,,,28000000.0,,,,-317000000.0,,,,,,,,,162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,251000000.0,,,31000000.0,,164000000.0,,,,,17000000.0,7387000000.0,,35000000.0,-70000000.0,165000000.0,-62000000.0,,,-1000000.0,-2000000.0,,275700000.0,,18521000000.0,,13000000.0,0.0,,190000000.0,134000000.0,218000000.0,258000000.0,,,,,-83000000.0,,161000000.0,,,,,196000000.0,,,,,,,94000000.0,,,,,,,17000000.0,,,,,,,,19982000000.0,19101000000.0,,,,,113000000.0,,,,,0.061661,,113000000.0,114000000.0,,0.0,503000000.0,-6000000.0,,,37000000.0,,324000000.0,275700000.0,11332000000.0,,,,-37000000.0,,,,,,458000000.0,18521000000.0,150000000.0,,,,,,-188000000.0,,,,113000000.0,,,,3000000.0,-124000000.0,,,309000000.0,,,,,,,0.061661,,,,1110000000.0,881000000.0,174000000.0,,,10222000000.0,-132000000.0,34000000.0,,,,,,,2581000000.0,13000000.0,0.0,,,,238000000.0,,,14000000.0,,,,-238000000.0,,,,,,,,,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,239000000.0,,,-56000000.0,,160000000.0,,,,,-17000000.0,7089000000.0,,27000000.0,-80000000.0,198000000.0,-179000000.0,,,-19000000.0,84000000.0,,275700000.0,,17511000000.0,,21000000.0,0.0,,217000000.0,142000000.0,202000000.0,132000000.0,,,,,-7000000.0,,153000000.0,,,,,113000000.0,,,,,,,80000000.0,,,,,,,-17000000.0,,,,,,,,18697000000.0,18112000000.0,,,,,106000000.0,,3000000.0,,,-0.061661,,106000000.0,107000000.0,,,527000000.0,-26000000.0,,,36000000.0,,195000000.0,275700000.0,10864000000.0,,,,57000000.0,,,,,,337000000.0,17511000000.0,31000000.0,,,,,,24000000.0,,,,106000000.0,,,,-2000000.0,-122000000.0,,-6000000.0,268000000.0,,,,,,,-0.061661,,,,1025000000.0,585000000.0,164000000.0,,,9839000000.0,-3000000.0,8000000.0,,,,,,,2485000000.0,11000000.0,0.0,,,,0.0,,,104000000.0,,,,-143000000.0,,,,,,,,,188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,2695000000.0,,211000000.0,0.0,,-18000000.0,,32000000.0,-18000000.0,98000000.0,-663000000.0,616000000.0,-25000000.0,6568000000.0,-623000000.0,-10000000.0,-99000000.0,167000000.0,-167000000.0,,,-39000000.0,-63000000.0,,,,18345000000.0,588000000.0,26000000.0,128000000.0,,189000000.0,142000000.0,98000000.0,127000000.0,18345000000.0,13000000.0,-80000000.0,1076000000.0,-43000000.0,1245000000.0,144000000.0,63000000.0,,,,106000000.0,412000000.0,37000000.0,13000000.0,,,,-67000000.0,1628000000.0,,-855000000.0,127000000.0,199000000.0,-87000000.0,-26000000.0,,,,-33000000.0,43000000.0,63000000.0,,19507000000.0,18907000000.0,,,43000000.0,,63000000.0,,,39000000.0,275600000.0,,,63000000.0,103000000.0,18345000000.0,-5000000.0,770000000.0,-40000000.0,0.010885,-10000000.0,43000000.0,211000000.0,250000000.0,,10744000000.0,,,,-107000000.0,,,63000000.0,,103000000.0,392000000.0,18345000000.0,96000000.0,,664000000.0,,-285000000.0,189000000.0,93000000.0,252000000.0,-72000000.0,429000000.0,63000000.0,,,9499000000.0,52000000.0,-122000000.0,600000000.0,-4000000.0,198000000.0,1088000000.0,167000000.0,-78000000.0,3000000.0,,,,,26000000.0,10744000000.0,1245000000.0,600000000.0,154000000.0,128000000.0,303000000.0,9499000000.0,0.0,-49000000.0,,552000000.0,,,,,2695000000.0,10000000.0,0.0,,,275600000.0,0.0,19507000000.0,4000000.0,53000000.0,-60000000.0,6568000000.0,150000000.0,-157000000.0,770000000.0,0.010885,-492000000.0,62000000.0,0.0,18907000000.0,,,37000000.0,48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
