date,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossPPE,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1970-01-01 00:00:01.209513600,115084000.0,90075000.0,1164390000.0,2013376000.0,12032000.0,469218000,429000.0,693792000.0,872364000.0,,1164390000,2003555000.0,,936479000,1008886000.0,458231000.0,1700339000,776359000.0,,-662392000.0,,,-15382000.0,,,,1096835000.0,-403043000.0,,-63433000.0,,1860000.0,,-1885000.0,783947000.0,,,489079000.0,,,90075000.0,773000.0,1699329000.0,-59453000.0,0.86,1096835000.0,,-53031000.0,-403043000.0,291198000.0,102905000.0,,293301000.0,,,-188280000.0,,-1057685000.0,-153018000.0,,,103654000,6245000,124968000,,,937731000,21784000.0,149301000.0,178233000,,,,,,,,,,693792000,0.88,39371000.0,447400000.0,,70222000.0,,143486000,6245000.0,,25264000.0,,,227911000.0,14510000.0,,160120000.0,,429000.0,,680054000.0,7990000.0,2067433000,227911000.0,,1535903000.0,,39832000.0,314047000.0,178233000.0,,3303167000.0,956547000.0,,773000.0,-8449000.0,452205000.0,,344250000,,463270000.0,0.0,2370649000.0,956547000,72961000.0,1414102000,936479000.0,2003555000,,-123467000.0,,361090000.0,-793000.0,936479000.0,309738000.0,783947000.0,,229868000.0,872364000.0,1289791000.0,309738000.0,,382699000.0,4070988000,820606000.0,89820000,,,1247124000.0,,572872000,89820000,89820000,,2370649000,331105000,331105000.0,172600000.0,1700339000.0,2067433000.0,155498000.0,-903704000.0,144184000.0,,0,4070988000.0,607000.0,70222000,357260000.0,582110000.0,1414102000.0,1535903000.0,309738000.0,-1025000,680054000.0,,351676000.0,,,582110000.0,,172600000.0,,-10198000.0,,357260000.0,,,364859000,1449053000.0,114697000.0,936479000.0,5304000.0,,,,,
1970-01-01 00:00:01.217462400,45016000.0,,,,,477923000,431000.0,,914033000.0,,2121651000,,,1702395000,,,1435997000,936479000.0,,,,,,,0.11,,,-403043000.0,,-76613000.0,,4575000.0,,-272755000.0,,,,,,,81722000.0,-1212000.0,,-399982000.0,,1123704000.0,,,,107932000.0,,,250195000.0,,,,,,749015000.0,,,38725000,3815000,125352000,,,868776000,-9128000.0,130531000.0,146158000,,,,,,,,,,720661000,,,,,,,80274000,,,7344000.0,341120000.0,,419256000.0,1463587000.0,,765916000.0,,,,,,2864893000,,0.11,1573575000.0,,41549000.0,,,,,,,,46771000.0,,,352571000,,,,,2192256000,,1354308000,,2117668000,,-265063000.0,,,,,,650797000.0,,173582000.0,,,,,,4982561000,,37672000,,,,333855000.0,516648000,37672000,37672000,,3546564000,285007000,,,,,,,,,0,,225000.0,63477000,,432510000.0,,,,-4610000,680054000.0,,,,,,,1541459000.0,,6742000.0,,290302000.0,,,352128000,,,1702395000.0,-233519000.0,,,,,
1970-01-01 00:00:01.225411200,52589000.0,,,,,480552000,432000.0,,919910000.0,,2298518000,,,1171029000,,,1539534000,1702395000.0,,,,,,,0.15,,,-403043000.0,,-27354000.0,,7542000.0,,272755000.0,,,,,,,73671000.0,-10104000.0,,0.0,,1120892000.0,,,,155711000.0,,,207440000.0,,,,,,-37521000.0,,,65604000,5559000,125496000,,,911631000,-31718000.0,99143000.0,156842000,,,,,,,,,,717849000,,,,,,,109522000,,,3407000.0,333385000.0,,1127489000.0,-1254962000.0,,-531366000.0,,,,,,3046059000,,0.15,1622756000.0,,43918000.0,,,,,,,,46973000.0,,,355056000,,,,,2141672000,,1397180000,,2032327000,,-219149000.0,,,,,,811323000.0,,180086000.0,,,,,,5078386000,,49182000,,,,327319000.0,546156000,49182000,49182000,,3538852000,211832000,,,,,,,,,0,,-596460000.0,78214000,,362317000.0,,,,-23092000,680054000.0,,,,,,,1330349000.0,,-14756000.0,,314869000.0,,,365475000,,,1171029000.0,-687252000.0,,,,,
1970-01-01 00:00:01.233360000,-88462000.0,,,,,465344000,435000.0,,960729000.0,,2460869000,,,1708200000,,,1527393000,1171029000.0,,,,,,,-0.23,,,-403043000.0,,-50934000.0,,7238000.0,,-250736000.0,,,,,,,51495000.0,-2726000.0,,1000.0,,1108196000.0,,,,145188000.0,,,236000000.0,,,,,,-33334000.0,,,-72128000,6389000,122662000,,,746343000,-30634000.0,239241000.0,122924000,,,,,,,,,,705153000,,,,,,,-27761000,,,-13070000.0,329026000.0,,752669000.0,27852000.0,,537171000.0,,,,,,3162012000,,-0.23,1547364000.0,,44367000.0,,,,,,,,55387000.0,,,342682000,,,,,2099369000,,1562978000,,2027728000,,-825500000.0,,,,,,668682000.0,,185066000.0,,,,,,5189740000,,-75392000,,,,329026000.0,393216000,-75392000,-75392000,,3662347000,199392000,,,,,,,,,0,,1074588000.0,82159000,,344437000.0,,,,-21895000,680054000.0,,,,,,,1430687000.0,,-3945000.0,,472936000.0,,,353127000,,,1708200000.0,343342000.0,,,,,
1970-01-01 00:00:01.241049600,35686000.0,45744000.0,2604206000.0,1989915000.0,-87497000.0,464516000,437000.0,807923000.0,1013569000.0,,2604206000,2034035000.0,-199181000.0,1494153000,889230000.0,242232000.0,1662346000,1708200000.0,,696600000.0,,,9126000.0,,,,1308399000.0,-500476000.0,,-134756000.0,,7510000.0,,27425000.0,164499000.0,,,936479000.0,,4732000.0,45744000.0,-5158000.0,1888334000.0,0.0,0.26,1308399000.0,,-108371000.0,-500476000.0,627948000.0,-1003321000.0,,195595000.0,,,-289657000.0,,-1750779000.0,18440000.0,,128692000.0,69379000,128715000,124986000,,,879643000,-36891000.0,65915000.0,137826000,701649000.0,701649000.0,4732000.0,,,,,,140754000.0,807923000,0.26,-223311000.0,557674000.0,,61104000.0,,80196000,128715000.0,,-39398000.0,,,1110053000.0,17596000.0,,-214047000.0,,437000.0,,680986000.0,26865000.0,3438784000,1110053000.0,,1622448000.0,,40704000.0,101581000.0,137826000.0,-26969000.0,3406393000.0,2131148000.0,,-5158000.0,-99341000.0,498495000.0,,339530000,,534830000.0,0.0,3810473000.0,2131148000,-41716000.0,1679325000,1494153000.0,2034035000,,-441067000.0,,334575000.0,336000.0,1494153000.0,86545000.0,164499000.0,,60839000.0,1013569000.0,1416478000.0,86545000.0,,44829000.0,5472819000,599573000.0,75084000,,127317000.0,1389839000.0,,533895000,75084000,75084000,,3810473000,0,0.0,1265000000.0,1662346000.0,3438784000.0,49790000.0,-399981000.0,170538000.0,,0,5472819000.0,-478017000.0,61104000,394483000.0,446537000.0,1679325000.0,1622448000.0,86545000.0,-37899000,680986000.0,,330279000.0,,,446537000.0,,1265000000.0,127317000.0,21085000.0,,394483000.0,,,345748000,1036779000.0,254073000.0,1494153000.0,-425892000.0,,,,,
1970-01-01 00:00:01.248998400,59192000.0,,,,,491301000,440000.0,,1028851000.0,,2662797000,,,1784388000,,,1949133000,1494153000.0,,,,,,117255000.0,0.15,,,,,-24714000.0,,19201000.0,,-5227000.0,,,,,,,40136000.0,3504000.0,,,,,,,,395885000.0,,,38234000.0,,,,,,33276000.0,,,31192000,0,130317000,,,837961000,-2082000.0,-138763000.0,122187000,685771000.0,,2073000.0,,,,,,,796266000,,,,,,,121434000,,,7528000.0,338875000.0,52184000.0,878409000.0,38503000.0,,290235000.0,,,,,,3333707000,,0.15,1652155000.0,,43041000.0,,,,,,,,31598000.0,,,360984000,,,,,1906037000,,1459722000,,1981185000,,-160897000.0,,,,,,153496000.0,,13520000.0,,,,,,5314892000,,51664000,,,,334537000.0,522493000,51664000,51664000,,3365759000,0,,,,,,,,,0,,-1794000.0,61655000,,331661000.0,,,,38584000,680986000.0,,,,,,,1066770000.0,128502000.0,-440000.0,-14501000.0,306611000.0,,,315468000,,,1784388000.0,208480000.0,,,,,
1970-01-01 00:00:01.256947200,105972000.0,,,,,490128000,442000.0,,1017067000.0,,2955538000,,,1728841000,,,2103494000,1784388000.0,,,0.0,,,14462000.0,0.28,,,,,-22776000.0,,17916000.0,,860000.0,,,,,,,34970000.0,6425000.0,,0.0,,,,,,386288000.0,,,267295000.0,,,,,,28245000.0,,,116553000,0,132354000,,,910027000,163000.0,92118000.0,118807000,704836000.0,,3020000.0,,,,,,,780378000,,,,,,,166036000,,,10295000.0,349751000.0,33245000.0,1226697000.0,27385000.0,,-55547000.0,,,,,,3590589000,,0.27,1747831000.0,,42148000.0,,,,,,,,11921000.0,,,357774000,,,,,1922254000,,1538759000,,1973918000,,-722334000.0,,,,,,139402000.0,,244519000.0,,,,,,5564507000,,95677000,,,,336667000.0,606681000,95677000,95677000,,3461013000,0,,,,,,,,,0,,4082000.0,61141000,,318033000.0,,,,-1179000,680986000.0,,,,,,,1217418000.0,116406000.0,774000.0,-2357000.0,399865000.0,,,303346000,,,1728841000.0,-354740000.0,,,,,
1970-01-01 00:00:01.264896000,117898000.0,,,,,512176000,449000.0,,1064579000.0,,3233271000,,,1975826000,,,2326980000,1728841000.0,,,0.0,,,-139663000.0,0.32,,,,,-49732000.0,,18226000.0,,-7304000.0,,,,,,,30024000.0,6321000.0,,0.0,,,,,,462994000.0,,,194913000.0,,,,,,96187000.0,,,129364000,0,129329000,,,1011650000,-487000.0,15522000.0,139145000,730374000.0,,6803000.0,,,,,,,797961000,,,,,,,176898000,,,10018000.0,360321000.0,36658000.0,1257445000.0,103491000.0,,246985000.0,,,,,,4017401000,,0.3,1855711000.0,,40774000.0,,,,,,,,-6334000.0,,,382847000,,,,,1960125000,,1681529000,,1951233000,,-451710000.0,,,,,,0.0,,145181000.0,,,,,,5968634000,,107880000,,,,341439000.0,641540000,107880000,107880000,,3641654000,0,,,,,,,,,0,,173000.0,72048000,,457536000.0,,,,-704000,680986000.0,,,,,,,1229751000.0,72824000.0,-11231000.0,16498000.0,471002000.0,,,370110000,,,1975826000.0,-38275000.0,,,,,
1970-01-01 00:00:01.272585600,163938000.0,25100000.0,3724000000.0,2519200000.0,38900000.0,574595000,500000.0,804400000.0,1135100000.0,,3724000000,1957300000.0,0.0,1705000000,975000000.0,687100000.0,2530500000,1975826000.0,,219900000.0,0.0,,-52100000.0,-13354000.0,,,1402000000.0,-597600000.0,,-38378000.0,,18757000.0,,20271000.0,171900000.0,0.0,,1494200000.0,,,25100000.0,2800000.0,2068200000.0,0.0,1.13,1402000000.0,,-11300000.0,-597600000.0,524018000.0,-987700000.0,,474558000.0,,,-135600000.0,,-860300000.0,62192000.0,,-21300000.0,173891000,212200000,143700000,,,1171762000,-6169000.0,240223000.0,184600000,779500000.0,779500000.0,,,,,,,159800000.0,804400000,1.18,8600000.0,210800000.0,,112900000.0,,222732000,212200000.0,,18759000.0,,37713000.0,2019000000.0,27721000.0,,-270873000.0,,500000.0,,681000000.0,74100000.0,4537100000,2019000000.0,,2000900000.0,,40037000.0,451000000.0,184600000.0,42700000.0,3931400000.0,2052900000.0,,2800000.0,63339000.0,535700000.0,,430895000,,209100000.0,3952700000.0,3963900000.0,2052900000,46600000.0,1911000000,1705000000.0,1957300000,,-1297659000.0,,353200000.0,8200000.0,1705000000.0,400400000.0,171900000.0,,436180000.0,1135100000.0,1412200000.0,400400000.0,,447000000.0,6494400000,839400000.0,145179000,,72800000.0,1532500000.0,,748486000,145179000,145179000,,3963900000,374000000,374000000.0,1273400000.0,2530500000.0,4537100000.0,48300000.0,0.0,166000000.0,,228700000,6494400000.0,8854000.0,112900000,591300000.0,471500000.0,1911000000.0,2000900000.0,400400000.0,664000,681000000.0,,339600000.0,,,471500000.0,,1101500000.0,72800000.0,-41203000.0,43060000.0,379100000.0,,,423276000,1772300000.0,197100000.0,1705000000.0,-803165000.0,,,,,
1970-01-01 00:00:01.280534400,157600000.0,,,,,559900000,500000.0,,1126800000.0,,3920900000,,,1612000000,,,2849900000,1705000000.0,,,,-74900000.0,,100000000.0,0.4,,,-625200000.0,,-40200000.0,,18600000.0,,0.0,,,,,,,43200000.0,4800000.0,,,,1450600000.0,,,,432200000.0,,,177300000.0,,,,,,139900000.0,,,164500000,199900000,149500000,,,1137800000,7400000.0,-72300000.0,149900000,821000000.0,,,,,,,,,825400000,,,,,,,216900000,,,15800000.0,374300000.0,44300000.0,2308900000.0,139900000.0,,-93000000.0,,,,,,4594200000,,0.38,2142700000.0,,40700000.0,,,,,,,,24000000.0,,,410400000,,,,,2130500000,,1665400000,,2051600000,,-293900000.0,,,,,,196100000.0,,137100000.0,,,,,,6645800000,,141800000,,,,352400000.0,724400000,141800000,141800000,,3795900000,374800000,,,,,,,,,4131300000,,100000.0,90400000,,372500000.0,,,,1900000,737000000.0,,,,,,,1309500000.0,71200000.0,22500000.0,-34400000.0,388700000.0,,,413400000,,,1612000000.0,-408900000.0,,,,,
1970-01-01 00:00:01.288483200,186900000.0,,,,,603600000,500000.0,,1135600000.0,,4381500000,,,1771100000,,,3207400000,1612000000.0,,,,0.0,,-72700000.0,0.46,,,-639600000.0,,-43300000.0,,18600000.0,,30700000.0,,,,,,,38800000.0,11000000.0,,,,1484900000.0,,,,623100000.0,,,364700000.0,,,,,,126900000.0,,,197500000,245400000,156600000,,,1207400000,-37000000.0,120600000.0,175900000,866400000.0,,,,,,,,,845300000,,,,,,,247100000,,,22300000.0,391700000.0,37700000.0,2610400000.0,96200000.0,,159100000.0,,,,,,5131100000,,0.42,2307300000.0,,41600000.0,,,,,,,,-9200000.0,,,447000000,,,,,2195900000,,1834500000,,2106700000,,-300900000.0,,,,,,204100000.0,,321400000.0,,,,,,7237800000,,164600000,,,,359100000.0,801100000,164600000,164600000,,4030400000,415800000,,,,,,,,,4599800000,,-100000.0,84700000,,446600000.0,,,,-1500000,737000000.0,,,,,,,1329500000.0,69800000.0,5700000.0,15800000.0,523000000.0,,,406300000,,,1771100000.0,-344300000.0,,,,,
1970-01-01 00:00:01.296432000,190300000.0,,,,,625300000,500000.0,,1176900000.0,,4755600000,,,1919400000,,,3513400000,1771100000.0,,,,0.0,,-95000000.0,0.47,,,-641100000.0,,-66300000.0,,19000000.0,,15000000.0,,,,,,,,7200000.0,,,,1503300000.0,,,,299600000.0,,,363500000.0,,,,,,90900000.0,,,198500000,269000000,166000000,,,1268100000,-10800000.0,90900000.0,183600000,966400000.0,,,,,,,,,862200000,,,,,,,250300000,,,17800000.0,406200000.0,45000000.0,2836200000.0,75900000.0,,148300000.0,,,,,,5598700000,,0.42,2479800000.0,,41000000.0,,,,,,,,10200000.0,,,459300000,,,,,2307600000,,1942400000,,2164700000,,-240700000.0,,,,,,203500000.0,,297200000.0,,,,,,7763400000,,172500000,,,,364800000.0,823800000,172500000,172500000,,4250000000,460900000,,,,,,,,,4960000000,,800000.0,97200000,,541500000.0,,,,500000,737000000.0,,,,,,,1341200000.0,69200000.0,-12500000.0,16300000.0,581900000.0,,,444300000,,,1919400000.0,-306200000.0,,,,,
1970-01-01 00:00:01.304121600,208100000.0,,5174700000.0,3328700000.0,-1700000.0,708100000,500000.0,911600000.0,1226600000.0,,5174700000,2104500000.0,-1000000.0,2757300000,1346300000.0,1035600000.0,3844800000,1919400000.0,,450900000.0,,-61600000.0,4400000.0,-195000000.0,0.44,,1589500000.0,-677900000.0,1150400000.0,-72900000.0,,19700000.0,,81000000.0,192900000.0,-136500000.0,,1705000000.0,,,,12800000.0,2496900000.0,,1.71,1589500000.0,,128500000.0,-677900000.0,417500000.0,-777200000.0,,440800000.0,,,-222700000.0,,-418500000.0,93200000.0,,-262700000.0,220100000,325800000,176500000,,,1428300000,14100000.0,150800000.0,232800000,1088300000.0,1088300000.0,,,,,,,175200000.0,911600000,1.87,126700000.0,1052300000.0,,108500000.0,,270100000,325800000.0,,47500000.0,403600000.0,48200000.0,2417400000.0,12200000.0,,837900000.0,,500000.0,,760300000.0,75900000.0,6394300000,2417400000.0,0.4,2674000000.0,,42300000.0,831800000.0,232800000.0,38700000.0,5122600000.0,1281200000.0,,12800000.0,689700000.0,648600000.0,,531600000,,290000000.0,5543200000.0,4654000000.0,1281200000,121000000.0,3372800000,2757300000.0,2104500000,,417000000.0,,393700000.0,500000.0,2757300000.0,673100000.0,192900000.0,,367900000.0,1226600000.0,1793900000.0,673100000.0,1150400000.0,794100000.0,8498800000,1123600000.0,160600000,,69200000.0,1848300000.0,368100000.0,928200000,160600000,160600000,,4654000000,310400000,310400000.0,0.0,3844800000.0,6394300000.0,714700000.0,0.0,165600000.0,,5543200000,8498800000.0,-300000.0,108500000,763000000.0,742600000.0,3372800000.0,2674000000.0,673100000.0,-2600000,760300000.0,,360900000.0,,,742600000.0,,0.0,69200000.0,-11300000.0,41000000.0,763000000.0,,,500100000,1772400000.0,324200000.0,2757300000.0,282200000.0,,,,,
1970-01-01 00:00:01.312070400,167100000.0,,,,,720700000,500000.0,,1240800000.0,,4714100000,,,2543200000,,,3824900000,2757300000.0,,,,-480000000.0,,145000000.0,0.38,,,-721400000.0,1163100000.0,-98300000.0,,19400000.0,,32400000.0,,,,,,,300800000.0,15200000.0,,-200000000.0,,1714700000.0,,,,810700000.0,,,240600000.0,,,,,,-121000000.0,,,176200000,298900000,198600000,,,1458200000,28700000.0,-5200000.0,250800000,1141700000.0,,,,,,,,,993300000,,,,,,,255000000,,,27600000.0,405500000.0,58100000.0,2170900000.0,46600000.0,,-214100000.0,,,,,,5837600000,,0.34,2652400000.0,,68500000.0,,,,,,,,129300000.0,,,519900000,,,,,1449700000,,3171200000,,2608200000,,-564900000.0,,,,,,206100000.0,,142300000.0,,,,,,8445800000,,139500000,,,,370300000.0,896900000,139500000,139500000,,4620900000,350000000,,,,,,,,,5102400000,,1700000.0,138200000,,597000000.0,,,,-300000,904000000.0,,,,,,,101900000.0,60100000.0,6800000.0,22800000.0,516500000.0,,,561300000,,,2543200000.0,-330800000.0,,,,,
1970-01-01 00:00:01.320019200,183900000.0,,,,,718900000,500000.0,,1246700000.0,,4641600000,,,2269000000,,,3803000000,2543200000.0,,,,0.0,,-29400000.0,0.46,,,-757400000.0,0.0,-93300000.0,,16400000.0,,53900000.0,,,,,,,279100000.0,7000000.0,,-400000000.0,,1803500000.0,,,,536300000.0,,,370200000.0,,,,,,-340800000.0,,,194100000,331100000,199700000,,,1507000000,50400000.0,107700000.0,273200000,1191900000.0,,,,,,,,,1046100000,,,,,,,268700000,,,18300000.0,376000000.0,63000000.0,2372600000.0,5300000.0,,-274200000.0,,,,,,5830000000,,0.44,2512000000.0,,68400000.0,,,,,,,,126600000.0,,,519200000,,,,,2578800000,,2122300000,,2674100000,,-741700000.0,,,,,,211100000.0,,276900000.0,,,,,,8504100000,,165600000,,,,361500000.0,913000000,165600000,165600000,,4701100000,444900000,,,,,,,,,5041500000,,300000.0,163300000,,625200000.0,,,,-2100000,904000000.0,,,,,,,1175800000.0,56000000.0,-25100000.0,22800000.0,602400000.0,,,594000000,,,2269000000.0,-298400000.0,,,,,
1970-01-01 00:00:01.327968000,146900000.0,,,,,748500000,500000.0,,1309300000.0,,4866100000,,,2420900000,,,4041500000,2269000000.0,,,,0.0,,-59800000.0,0.33,,,-775700000.0,0.0,-91300000.0,,18900000.0,,-2500000.0,,,,,,,257500000.0,4600000.0,,0.0,,1857500000.0,,,,350700000.0,,,269200000.0,,,,,,46600000.0,,,160000000,358800000,208300000,,,1565500000,-4400000.0,-16300000.0,220200000,1236500000.0,,,,,,,,,1081800000,,,,,,,239400000,,,27300000.0,373700000.0,76700000.0,2445200000.0,49100000.0,,151900000.0,,,,,,6167700000,,0.32,2624600000.0,,73600000.0,,,,,,,,54900000.0,,,540200000,,,,,2622600000,,2157500000,,2653900000,,-412300000.0,,,,,,197300000.0,,177900000.0,,,,,,8821600000,,119600000,,,,360300000.0,908500000,119600000,119600000,,4780100000,409400000,,,,,,,,,5328500000,,-2000000.0,153800000,,685400000.0,,,,-2900000,905200000.0,,,,,,,1188800000.0,51000000.0,9500000.0,-56000000.0,628000000.0,,,657000000,,,2420900000.0,-154900000.0,,,,,
1970-01-01 00:00:01.335744000,214500000.0,236000000.0,5398500000.0,3713400000.0,-7400000.0,771200000,4293600000.0,1137200000.0,1366500000.0,,5398500000,2705800000.0,,5398500000,1462600000.0,1080200000.0,4356200000,2420900000.0,,-343600000.0,,0.0,-16500000.0,-146200000.0,0.5,,1960500000.0,-823300000.0,1202300000.0,-124200000.0,,20000000.0,,30500000.0,206900000.0,-480000000.0,,2757300000.0,,,236000000.0,4900000.0,2957100000.0,0.0,1.58,1960500000.0,,-60900000.0,-823300000.0,449800000.0,-2310400000.0,,582600000.0,,,-407100000.0,,-3572400000.0,71600000.0,,-90400000.0,223800000,377600000,221600000,,,1702500000,-71600000.0,244400000.0,233100000,1449400000.0,1449400000.0,,,,,,,257600000.0,1137200000,1.66,114300000.0,-1207500000.0,,161500000.0,,317100000,377600000.0,,33800000.0,381700000.0,59800000.0,3848700000.0,41100000.0,,-871100000.0,,4293600000.0,,905200000.0,74700000.0,6826500000,3848700000.0,0.47,2805300000.0,,82600000.0,756300000.0,233100000.0,11400000.0,6233200000.0,1656300000.0,,4900000.0,14900000.0,828200000.0,,549600000,,330600000.0,435600000.0,5176100000.0,1656300000,107000000.0,3519800000,1549800000.0,2705800000,,-1853500000.0,,384300000.0,1600000.0,5398500000.0,605400000.0,206900000.0,,458400000.0,1366500000.0,2519800000.0,605400000.0,1202300000.0,712400000.0,9532300000,1055500000.0,180700000,,51000000.0,2128900000.0,363400000.0,995000000,180700000,180700000,,5176100000,427400000,427400000.0,62600000.0,4356200000.0,6826500000.0,-18300000.0,-600000000.0,293100000.0,,435600000,9532300000.0,1600000.0,161500000,717900000.0,830900000.0,3519800000.0,2805300000.0,605400000.0,100000,905200000.0,,363900000.0,,,830900000.0,,62600000.0,51000000.0,-7700000.0,21800000.0,717900000.0,,,707500000,2147500000.0,142100000.0,1549800000.0,-1526300000.0,,,,,
