date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
1996-03-31,,,0.0,0.01,2300000.0,,,,,,,,,,12800000.0,-700000.0,,,,,,,100000.0,100000.0,,,,,300000.0,,0.0,,100000.0,,,,,,,13333333.0,,,,,,,0.0,0.0,,,,,700000.0,300000.0,0.0,100000.0,,,,-400000.0,,800000.0,1300000.0,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,12500000.0,,0.0,,-500000.0,,,13333333.0,,,,,,,,,,,,,,,5200000.0,200000.0,3800000.0,,3800000.0,,0.0,,0.01,,,500000.0,,,0.0,,,,,,,400000.0,800000.0,1700000.0,-800000.0,,,,,,,,,,,-700000.0,,200000.0,,,,,,,1000000.0,,10500000.0,,2400000.0,,,,,,,-700000.0,,,,-34800000.0,1700000.0,,1600000.0,,,0.0,,,,,,,,,,,,,,,,,,,,
1996-06-30,,0.0,1700000.0,,2400000.0,,-33900000.0,14100000.0,,,,,600000.0,,14100000.0,-500000.0,,,,200000.0,15000000.0,-1300000.0,900000.0,900000.0,,,500000.0,-3000000.0,600000.0,,100000.0,0.0,200000.0,,13400000.0,,5300000.0,,,,,,,500000.0,3300000.0,,0.0,-200000.0,,,,200000.0,700000.0,700000.0,0.0,900000.0,,,,1900000.0,,-100000.0,1200000.0,,,,700000.0,1700000.0,,,,-1700000.0,700000.0,200000.0,3300000.0,2900000.0,,14868109.0,,,,400000.0,11700000.0,0.0,600000.0,,,-100000.0,2600000.0,13400000.0,,0.0,,0.0,,,,0.04,,3400000.0,,,,2400000.0,,-1300000.0,1500000.0,,,,,5300000.0,500000.0,3300000.0,,3300000.0,,0.0,400000.0,,,,-700000.0,,,-200000.0,1200000.0,,0.0,2900000.0,,-1100000.0,-800000.0,1600000.0,0.0,-900000.0,,0.04,,,600000.0,1700000.0,,1800000.0,3700000.0,,-300000.0,,500000.0,,,1900000.0,,,-900000.0,-500000.0,,11700000.0,,2600000.0,700000.0,,,,,,-1300000.0,,,,-33900000.0,0.0,,1700000.0,-2500000.0,,0.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,500000.0,0.1,3000000.0,,,,,,,,,,15900000.0,-1000000.0,,,,,,,1600000.0,1600000.0,,,,,600000.0,,,,100000.0,,,,,,,16000000.0,,,,,,,0.0,-600000.0,,,,,800000.0,900000.0,,1600000.0,,,,100000.0,,2000000.0,2800000.0,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,0.0,,-1600000.0,,,16000000.0,,,,,,,,,,,,,,,5200000.0,700000.0,2300000.0,,2300000.0,,3300000.0,,0.1,,,1400000.0,,,-600000.0,,,,,,,1400000.0,2500000.0,0.0,-900000.0,,,,,,,,,,,-400000.0,,800000.0,,,,,,,-1000000.0,,12900000.0,,3100000.0,,,,,,,-2000000.0,,,,-32300000.0,,,2200000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,700000.0,0.07,4000000.0,,,,,,,,,,17200000.0,-200000.0,,,,,,,1100000.0,1100000.0,,,,,400000.0,,,,100000.0,,,,,,,15714286.0,,,,,,,0.0,-1000000.0,,,,,700000.0,1000000.0,,1100000.0,,,,100000.0,,1400000.0,3700000.0,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,16200000.0,,0.0,,-900000.0,,,15714286.0,,,,,,,,,,,,,,,7300000.0,600000.0,2100000.0,,2100000.0,,0.0,,0.07,,,1000000.0,,,-1000000.0,,,,,,,1000000.0,2100000.0,100000.0,-1000000.0,,,,,,,,,,,800000.0,,900000.0,,,,,,,-100000.0,,13200000.0,,4300000.0,,,,,,,-300000.0,,,,-31200000.0,,,3300000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,500000.0,0.02,4100000.0,,,,,,,,,,17100000.0,2100000.0,,,,,,,300000.0,300000.0,,,,,400000.0,,,,,,,,,,,15000000.0,,,,,,,0.0,-200000.0,,,,,700000.0,500000.0,0.0,300000.0,,,,100000.0,,500000.0,2000000.0,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,16600000.0,,0.0,,1700000.0,,,15000000.0,,,,,,,,,,,,,,,5200000.0,400000.0,4400000.0,,4400000.0,,0.0,,0.02,,,100000.0,,,-200000.0,,,,,,,100000.0,1000000.0,100000.0,-1000000.0,,,,,,,,,,,2300000.0,,500000.0,,,,,,,2200000.0,,13000000.0,,4400000.0,,,,,,,1900000.0,,,,-30900000.0,100000.0,,3400000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1997-06-30,,0.0,600000.0,,3900000.0,,-29800000.0,19000000.0,,,,4200000.0,4100000.0,,19000000.0,-1100000.0,,,,3800000.0,15789474.0,-2300000.0,1100000.0,1100000.0,,,1000000.0,-200000.0,800000.0,,,0.0,200000.0,,17700000.0,,6300000.0,,,,,,,1100000.0,3300000.0,,0.0,-500000.0,,100000.0,,100000.0,0.0,1300000.0,0.0,1100000.0,,,,100000.0,,2000000.0,2900000.0,,,,900000.0,3900000.0,,,,2100000.0,0.0,200000.0,3300000.0,200000.0,,15615729.0,,,,3900000.0,15100000.0,100000.0,4100000.0,,,0.0,4900000.0,17700000.0,,0.0,,-900000.0,,,,0.26,,3300000.0,,,,3900000.0,,-2300000.0,2000000.0,,,,,6300000.0,1000000.0,3300000.0,,3300000.0,,0.0,400000.0,,,,1100000.0,,,-500000.0,2900000.0,,0.0,200000.0,,-1700000.0,1100000.0,2600000.0,0.0,-1000000.0,,0.26,,,4100000.0,2100000.0,,2300000.0,8200000.0,,-600000.0,100000.0,1100000.0,,,5900000.0,,,-1000000.0,-1100000.0,,15100000.0,,4900000.0,1300000.0,,,,,,-1800000.0,,,,-29800000.0,0.0,,3900000.0,-2200000.0,,100000.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,700000.0,0.03,4600000.0,,,,,,,,,,19700000.0,-700000.0,,,,,,,500000.0,500000.0,,,,,700000.0,,,,100000.0,,,,,,,16666667.0,,,,,,,0.0,-800000.0,,,,,600000.0,1200000.0,0.0,500000.0,,,,100000.0,,1100000.0,5400000.0,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,18500000.0,,-700000.0,,-2500000.0,,,16666667.0,,,,,,,,,,,,,,,5200000.0,900000.0,2200000.0,,2200000.0,,3300000.0,,0.03,,,400000.0,,,-100000.0,,,,,,,400000.0,1800000.0,300000.0,-1000000.0,,,,,,,,,,,-600000.0,,1100000.0,,,,,,,-1100000.0,,15100000.0,,5000000.0,,,,,,,-1100000.0,,,,-29300000.0,300000.0,,4000000.0,,,200000.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,800000.0,-0.1,4300000.0,,,,,,,,,,23600000.0,-1900000.0,,,,,,,-1700000.0,-1700000.0,,,,,400000.0,,,,100000.0,,,,,,,17000000.0,,,,,,,0.0,400000.0,,,,,100000.0,1100000.0,100000.0,-1700000.0,,,,-700000.0,,-700000.0,6700000.0,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,22500000.0,,600000.0,,-1300000.0,,,17000000.0,,,,,,,,,,,,,,,5800000.0,700000.0,6600000.0,,6600000.0,,0.0,,-0.1,,,-1100000.0,,,-200000.0,,,,,,,-1100000.0,100000.0,5700000.0,-900000.0,,,,,,,,,,,-1700000.0,,1000000.0,,,,,,,4400000.0,,19300000.0,,5100000.0,,,,,,,0.0,,,,-31000000.0,6200000.0,,4200000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,500000.0,-0.04,6700000.0,,,,,,,,,,22500000.0,-3900000.0,,,,,,,-600000.0,-600000.0,,,,,700000.0,,,,100000.0,,,,,,,15000000.0,,,,,,,0.0,-2500000.0,,,,,0.0,700000.0,-100000.0,-600000.0,,,,500000.0,,-400000.0,7000000.0,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,21800000.0,,100000.0,,-1100000.0,,,15000000.0,,,,,,,,,,,,,,,5800000.0,500000.0,2700000.0,,2700000.0,,0.0,,-0.04,,,-1100000.0,,,-2600000.0,,,,,,,-1100000.0,100000.0,-100000.0,-900000.0,,,,,,,,,,,-1300000.0,,600000.0,,,,,,,-3900000.0,,15800000.0,0.0,7600000.0,,,,,,,-1600000.0,,,,-31600000.0,0.0,,6700000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1998-06-30,,0.0,600000.0,,8700000.0,,-33300000.0,20900000.0,,,,-2800000.0,-3500000.0,,20900000.0,5800000.0,,,,-3600000.0,16617133.0,-2900000.0,-1700000.0,-1700000.0,,,600000.0,-700000.0,600000.0,,100000.0,0.0,100000.0,,20000000.0,-200000.0,3000000.0,,,,,,,800000.0,8500000.0,,0.0,0.0,,700000.0,,200000.0,2100000.0,900000.0,100000.0,-1700000.0,,,,1000000.0,,-1200000.0,100000.0,,,,700000.0,6600000.0,,,,2200000.0,2100000.0,100000.0,8500000.0,6500000.0,,16617133.0,,-700000.0,,-3400000.0,12200000.0,200000.0,-3500000.0,,,5100000.0,7600000.0,20000000.0,,0.0,,7700000.0,,100000.0,,-0.21,,3300000.0,,,,8700000.0,,-2900000.0,2400000.0,,,,,3000000.0,600000.0,8500000.0,,8500000.0,,0.0,800000.0,,,,-1800000.0,,,0.0,100000.0,,100000.0,5900000.0,,2800000.0,-1900000.0,-600000.0,0.0,-1000000.0,,-0.21,,,-3500000.0,2600000.0,,2400000.0,1400000.0,,5800000.0,600000.0,800000.0,,,-1000000.0,,,-1000000.0,5700000.0,,12200000.0,-100000.0,7600000.0,900000.0,,,,,,7700000.0,,,,-33300000.0,0.0,,6600000.0,5000000.0,,200000.0,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,1000000.0,-0.07,7600000.0,,,,,,,,,,19800000.0,-700000.0,,,,,,,-1300000.0,-1300000.0,,,,,700000.0,,200000.0,,,,,,,,,18571429.0,,,,,,,0.0,-100000.0,,,,,1000000.0,1100000.0,0.0,-1300000.0,,,,500000.0,,-900000.0,200000.0,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,18700000.0,,0.0,,-100000.0,,,18571429.0,,,,,,,,,,,,,,,4100000.0,800000.0,7600000.0,,7600000.0,,8500000.0,,-0.07,,,-1600000.0,,,-100000.0,,,,,,,-1800000.0,100000.0,-100000.0,-1100000.0,,,,,,,,,,,-600000.0,,1100000.0,,,,,100000.0,,-800000.0,,12200000.0,-100000.0,7700000.0,,,,,,,400000.0,,,,-34600000.0,,,6600000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,700000.0,-0.05,7600000.0,,,,,,,,,,18600000.0,-1000000.0,,,,,,,-800000.0,-800000.0,,,,,500000.0,,100000.0,,100000.0,,,,,,,16000000.0,,,,,,,0.0,-200000.0,,,,,1000000.0,900000.0,100000.0,-800000.0,,,,500000.0,,-600000.0,100000.0,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,17700000.0,,-100000.0,,,,,16000000.0,,,,,,,,,,,,,,,4100000.0,500000.0,6400000.0,,6400000.0,,0.0,,-0.05,,,-1100000.0,,,-100000.0,,,,,,,-1200000.0,100000.0,-100000.0,-1300000.0,,,,,,,,,,,-900000.0,,800000.0,,,,,,,-1200000.0,,11000000.0,-200000.0,7900000.0,,,,,,,-100000.0,,,,-35400000.0,,,6600000.0,,,300000.0,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,800000.0,-0.06,8100000.0,,,,,,,,,,17600000.0,-1400000.0,,,,,,,-1100000.0,-1100000.0,,,,,400000.0,,0.0,,100000.0,,,,,,,18333333.0,,,,,,,0.0,-400000.0,,,,,1100000.0,900000.0,-100000.0,-1100000.0,,,,100000.0,,-700000.0,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,16700000.0,,100000.0,,,,,18333333.0,,,,,,,,,,,,,,,4000000.0,700000.0,5200000.0,,5200000.0,,0.0,,-0.06,,,-1100000.0,,,-500000.0,,,,,,,-1100000.0,100000.0,0.0,-1300000.0,,,,,,,,,,,-900000.0,,800000.0,,,,,,,-1300000.0,,9500000.0,0.0,8300000.0,,,,,,,100000.0,,,,-36500000.0,,,7000000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,
1999-06-30,,-100000.0,1100000.0,,2400000.0,,-42100000.0,11800000.0,,,,,-8800000.0,,11800000.0,-1300000.0,,,,-4800000.0,17160228.0,200000.0,-5600000.0,-5600000.0,,,600000.0,-4400000.0,100000.0,,200000.0,4700000.0,,,10900000.0,-100000.0,0.0,,,,,,,900000.0,4700000.0,,4700000.0,900000.0,,,,500000.0,100000.0,900000.0,-100000.0,-5600000.0,,,,-9700000.0,,-900000.0,100000.0,,,,300000.0,2300000.0,,,,-3700000.0,100000.0,,8700000.0,100000.0,4000000.0,17160228.0,1000000.0,-400000.0,,-4300000.0,9400000.0,300000.0,-8800000.0,,,-3800000.0,3700000.0,10900000.0,,-100000.0,,,,,,-0.51,,8500000.0,,,,2400000.0,,-700000.0,1700000.0,,,200000.0,,0.0,600000.0,8700000.0,,4700000.0,,0.0,-9200000.0,,,,-1000000.0,,,0.0,100000.0,,-100000.0,-400000.0,,,-1200000.0,200000.0,-200000.0,-1400000.0,,-0.51,,200000.0,-8800000.0,2200000.0,,3600000.0,1000000.0,,-1300000.0,,900000.0,,,-2600000.0,,-200000.0,-1400000.0,-500000.0,,9400000.0,-100000.0,3700000.0,900000.0,,,,,,-300000.0,,,,-42100000.0,0.0,4000000.0,2300000.0,100000.0,,300000.0,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,700000.0,0.05,10200000.0,,,,,,,,,,16500000.0,-8300000.0,,,,,,,900000.0,900000.0,,,,,400000.0,,200000.0,,100000.0,,,,,,,18000000.0,,,2000000.0,,,,1200000.0,-7100000.0,,,,,0.0,3000000.0,0.0,900000.0,,,,200000.0,,1100000.0,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,13500000.0,,0.0,,100000.0,,,18000000.0,,,,1000000.0,,,,,,,,,200000.0,,0.0,500000.0,4200000.0,,1200000.0,,4700000.0,,0.05,,,700000.0,,,-8100000.0,,,,,,,500000.0,1800000.0,3800000.0,-1700000.0,,,,,,,,,,,-200000.0,,2900000.0,,,,,-100000.0,,-3500000.0,,6300000.0,,11900000.0,,,,,,,-1000000.0,,,,-41300000.0,1800000.0,3000000.0,10200000.0,,,400000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,900000.0,0.06,9800000.0,,,,,,,,,,18000000.0,1000000.0,,,,,,,1000000.0,1000000.0,,,,,700000.0,,400000.0,,,,,,,,,17578792.0,,,2000000.0,,,,3200000.0,1000000.0,,,,,0.0,3300000.0,0.0,1000000.0,,,,0.0,,2200000.0,,,,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,14700000.0,,0.0,,0.0,,,17866337.0,,,,1000000.0,,,,,,,,,200000.0,,0.0,600000.0,5200000.0,,3200000.0,,1200000.0,,0.06,,,1500000.0,,,0.0,,,,,,,1100000.0,3100000.0,0.0,-2100000.0,,,,,,,,,,,1000000.0,,3300000.0,,,,,200000.0,,2000000.0,,8200000.0,,11900000.0,,,,,,,-900000.0,,,,-40300000.0,0.0,2000000.0,9800000.0,,,700000.0,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,577239.0,0.06,9711512.0,,,,,,,,,,17668275.0,1526799.0,,,,,,,1142303.0,1142303.0,,,,,370913.0,,322974.0,,61297.0,,,,,,,17641327.0,,,1000000.0,,,40101.0,3419663.0,-486872.0,,,,,35767.0,2011642.0,0.0,1142303.0,,,,67453.0,,1816664.0,6516.0,,,,678401.0,,,,,,,,,,,,,,,,,,,,,,,15656633.0,,22000.0,,-14076.0,,,17873527.0,,,,1000000.0,,,,,,,,,178608.0,,1157273.0,683486.0,4421861.0,-165493.0,3419663.0,,3200000.0,,0.06,,,1461237.0,,,-188384.0,,,,,,,1138263.0,2393903.0,-979124.0,-2368331.0,,,,,,,,,,,1715183.0,,1950345.0,,,,1165615.0,,,249187.0,,7956763.0,,12044076.0,,,,,,,423446.0,,,23312.0,-39153383.0,20876.0,1002198.0,9675745.0,,,266859.0,,,,,,,,,,,,,,,,,,,,
2000-06-30,,-417270.0,393849.0,,9932893.0,,-39080904.0,17497582.0,,,,4033717.0,3952979.0,,17497582.0,1660518.0,-1320488.0,,,3884355.0,17710371.0,-6078387.0,957483.0,957483.0,,,713580.0,-4112683.0,367915.0,,270134.0,4647160.0,124697.0,,15500639.0,,235990.0,,,,0.0,,,1872246.0,4647160.0,20190.0,4647160.0,508485.0,,80738.0,,1193108.0,595147.0,1996943.0,-1000000.0,957483.0,,,,-218295.0,,1582276.0,,,,,638049.0,9337746.0,,-400215.0,,4227946.0,595147.0,124697.0,5567433.0,1827125.0,920273.0,17528244.0,4000000.0,,,5077463.0,7564689.0,1158666.0,3952979.0,,,-23316.0,11701211.0,15500639.0,,-439270.0,,,,116541.0,,0.23,,4670476.0,1000000.0,,,9932893.0,,-8340629.0,1768428.0,,,179108.0,,235990.0,713580.0,5567433.0,-400215.0,4647160.0,,3419663.0,-5444.0,,,,1214361.0,,,-52245.0,,,0.0,1827125.0,,,944227.0,1976125.0,-993751.0,-2363465.0,,0.22,,179108.0,3952979.0,2961536.0,,2560765.0,9406656.0,,1712763.0,,1872246.0,,,6845891.0,977089.0,,-2363465.0,1227497.0,,7564689.0,,11701211.0,1996943.0,,,,,,416469.0,,,19606.0,-39080904.0,6249.0,920273.0,9337746.0,-1060085.0,,1158666.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,343485.0,0.04,9646233.0,,,,,,,,,,16770132.0,746144.0,,,,,,,629084.0,599397.0,,,,,385835.0,,228491.0,,125230.0,,,,,,,17740422.0,,,,,,,4522070.0,-32381.0,,,,,499577.0,661345.0,0.0,599397.0,,,,-29687.0,,1194459.0,,,,,614326.0,,,,-885004.0,,,,,,,,,,,,,,,,,,,16108787.0,,5020.0,,,,,17872443.0,,,,,,,,,,,,,179808.0,,285798.0,250998.0,5412656.0,-429901.0,4522070.0,,4647160.0,,0.04,,,808624.0,,,-37401.0,,,,,,,580133.0,1537944.0,-876254.0,-2591957.0,,,,,,,,,,,783545.0,,536115.0,,,,641922.0,,,-125090.0,,7123899.0,,11738613.0,,,,,,,-164580.0,,,12838.0,-38451820.0,8750.0,890586.0,9146656.0,,,285117.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,374679.0,-0.01,8892788.0,,,,,,,,,,16300466.0,989715.0,,,,,,,-157603.0,-157603.0,,,,,472838.0,,308000.0,,125763.0,,,,,,,17763862.0,,,,,,,5453523.0,-20469.0,,,,,528898.0,826186.0,0.0,-157603.0,,,,-980430.0,,1030427.0,,,,,780838.0,,,,0.0,,,,,,,,,,,,,,,,,,,15474280.0,,-5020.0,,,,,17763862.0,,,,,,,,,,,,,179808.0,,303901.0,351814.0,5920447.0,-853563.0,5453523.0,,4522070.0,,-0.01,,,557589.0,,,-15449.0,,,,,,,249589.0,1405106.0,-53242.0,-2899957.0,,,,,,,,,,,1005164.0,,700423.0,,,,-160819.0,,,931453.0,,7407678.0,,11263847.0,,,,,,,388853.0,,,-3216.0,-38609423.0,0.0,466924.0,8363890.0,,,348609.0,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,354731.0,0.02,8530612.0,,,,,1139799.0,,,,,16550622.0,578212.0,,,,,,,358997.0,358997.0,,,,,457175.0,,330456.0,,126296.0,,,,,,,17751596.0,,,,,,11920.0,5781735.0,-256092.0,,,,,491086.0,572637.0,0.0,358997.0,,,,-74595.0,,1091279.0,,,,,713036.0,,,,0.0,,,,,,,,,,,,,,,,,,,15977985.0,,-250000.0,,,,,17866905.0,,,,,,,,,,,,,179808.0,,236843.0,330059.0,6643368.0,-708855.0,5781735.0,,5453523.0,,0.02,,,708699.0,,,-6092.0,,,,,,,378243.0,1446010.0,0.0,-2363465.0,,,,,,,,,,,584304.0,,446341.0,,,,366323.0,,,328212.0,,8020010.0,0.0,10402991.0,,,,,,,-142961.0,,,7326.0,-38250426.0,0.0,861633.0,8039526.0,,,116282.0,,,,,,,,,,,,,,,,,,,,
2001-06-30,,126498.0,486158.0,,11258029.0,,-38837098.0,17262205.0,,1219147.0,,1161528.0,1138297.0,-885004.0,17262205.0,-1345055.0,-250000.0,,1219147.0,1417967.0,17767735.0,-2318956.0,307819.0,307819.0,,,485785.0,969016.0,399664.0,,403674.0,4578278.0,127100.0,,15561796.0,,0.0,,,,0.0,,,1573309.0,4578278.0,12314.0,4578278.0,-2010014.0,,23231.0,,1270621.0,1485665.0,1700409.0,0.0,307819.0,,,,0.0,,1087934.0,,,,,1019529.0,9772364.0,,-553472.0,0.0,3164470.0,1485665.0,127100.0,4578278.0,23850.0,,17762877.0,,-53242.0,,2688588.0,6004176.0,1087524.0,1138297.0,,,-68882.0,13406450.0,15561796.0,,126498.0,,,,24234.0,,0.06,,4647160.0,,,,11258029.0,,-2195454.0,1715512.0,,,181016.0,,0.0,485785.0,4578278.0,-553472.0,4578278.0,,5781735.0,-980430.0,,,,472079.0,,,-2136512.0,,,0.0,-914396.0,,,68405.0,1574092.0,15100.0,-3634086.0,,0.06,,181016.0,1138297.0,2986133.0,,1559053.0,5963153.0,,791457.0,,1573309.0,,,4404100.0,314101.0,,-3634086.0,-1203457.0,,6004176.0,0.0,13406450.0,1700409.0,,,,,,184025.0,,,6282.0,-38837098.0,15100.0,,9772364.0,265337.0,,1087524.0,,,,,,,,,,,,,,,,,,,,
2001-09-30,225000.0,,340710.0,0.02,10116930.0,,,,,2335329.0,,,,,17557322.0,1203862.0,,,,,,,372299.0,372299.0,,,,,445617.0,,596810.0,,125456.0,,,,,,,17889776.0,,,,,,31064.0,4918975.0,22367.0,,,,,932421.0,1069754.0,0.0,372299.0,,,,-1075393.0,,2490923.0,,,,,1042428.0,,,,-894490.0,,,,,,,,,,,,,,,,,,,16487568.0,,31323.0,,,,,18025341.0,,,,,,,,,,,,,181228.0,,0.0,676265.0,4918975.0,,4918975.0,,4578278.0,,0.02,,,2045305.0,,,-8956.0,,,,,,,1448495.0,2831633.0,-894488.0,-3634086.0,,,,,,,,,,,1212818.0,,944298.0,,,,379897.0,,,340697.0,,7440392.0,,12818595.0,,,,,,,-831684.0,,,7598.0,-38464800.0,2.0,,9184509.0,,,43033.0,,,,,,,,,,,,,,,,,,,,
