date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyGrossProfit,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualTaxProvision,quarterlyBasicEPS,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,-393238000.0,,66817000.0,313747000,,,,,149799000.0,,,,,,,,-3038000,,,-3000.0,,,1064155000.0,-9234000.0,-58689000.0,,,,,,5497874000.0,,,,,,186280000,,,,,,,,,,612200000,-26809000.0,,10213776000.0,,814050000.0,685398000.0,0.0,,48486000.0,,-14347000.0,2823371000.0,,438473000.0,,,,,,294891000.0,266836000.0,,,,,,-3038000,159084000.0,345364000.0,,,150396000.0,,,,,,,3510774000.0,31617000.0,4683824000.0,,-2547000,310563000.0,,118110000.0,,-0.03,,,146136000.0,-131210000.0,,14895000.0,,7855391000.0,,,-2358385000.0,2226000.0,1421980000.0,37689000.0,,66817000.0,,,,,,-13278000.0,,,,,,,,12348000.0,214053000.0,,,,-390817000.0,264195000.0,113942000.0,302831000.0,,,,,,,9066581000.0,,,8381183000.0,,,-0.03,,,-87986000.0,,23535000.0,118110000.0,,,,,,,,96042000.0,,399459000.0,-90364000.0,,1246000.0,,,,,,43282000.0,,,,,,66817000.0,,,,,,,,,,,,,,,,,,,
,,-266691000.0,,48337000.0,77454000,43247000.0,,,147905000.0,73337000.0,,830770000.0,4826806000.0,65644000.0,,1.85,,-65467000,-12010000.0,0.0,-19021000.0,,-419102000.0,998829000.0,-13702000.0,-95296000.0,117462000.0,-2511401000.0,-181497000.0,,271289000.0,5521803000.0,807686000.0,-113023000.0,,133525000.0,220814000.0,-55958000,486911000.0,,48337000.0,,-1151410000.0,45446000.0,3618000.0,,177236000.0,514302000,65986000.0,5521803000.0,10532669000.0,,694997000.0,486911000.0,0.0,998829000.0,74573000.0,220063000.0,-27413000.0,2964047000.0,,187409000.0,12171000.0,207553000.0,-35917000.0,220063000.0,43247000.0,207553000.0,217993000.0,118645000.0,165978000.0,226529000.0,,,-65467000,352267000.0,296309000.0,8676267000.0,0.0,147905000.0,231252000.0,74573000.0,,,3582149000.0,2964047000.0,3582149000.0,122883000.0,4826806000.0,,-62471000,310563000.0,387677000.0,,205639000.0,,9163178000.0,,76901000.0,32865000.0,,-22280000.0,694997000.0,8021268000.0,76901000.0,,-2511401000.0,-8008000.0,1477530000.0,40154000.0,1246000.0,48337000.0,,,,,,-14000.0,,3618000.0,48337000.0,,,,1507517000.0,-84751000.0,271289000.0,1025228000.0,8021268000.0,1091876000.0,-416259000.0,143255000.0,36546000.0,211665000.0,,1477530000.0,-82403000.0,,,310563000.0,9163178000.0,177236000.0,36166000.0,8676267000.0,,,,10532669000.0,187409000.0,-204594000.0,,-18480000.0,,,1.87,156948000.0,153577000.0,,,426453000.0,,-1151410000.0,356972000.0,133525000.0,699831000.0,1246000.0,,,,-1444330000.0,-119801000.0,66817000.0,356972000.0,,,,2338287000.0,48337000.0,-815272000.0,,,143255000.0,,,48337000.0,162348000.0,,,,,,,,,,,
,,-171063000.0,,44476000.0,221619000,,,,,-72499000.0,,,,,,,-111450000.0,-14606000,,,0.0,,,968326000.0,-11032000.0,-20119000.0,,,,,,5421544000.0,,,,,,-28491000,,,,,,,12159000.0,,154753000.0,373837000,-67575000.0,,10606135000.0,,493391000.0,448708000.0,200000.0,,8001000.0,,-34470000.0,3075486000.0,,188013000.0,,,,,27671000.0,164126000.0,140727000.0,,,,,,-14606000,261601000.0,233110000.0,,0.0,133669000.0,,,,,,,3529151000.0,34639000.0,4928153000.0,-1000000.0,-10813000,310563000.0,,114242000.0,,-0.13,,,68365000.0,46893000.0,,-1263000.0,,7909480000.0,,,-2696655000.0,,1494181000.0,41138000.0,,44476000.0,,,,,,-9054000.0,,,,,,,,-12076000.0,300517000.0,,,,-171263000.0,121858000.0,142781000.0,24421000.0,,,,,,,9051645000.0,,,8602937000.0,,,-0.13,,,-146842000.0,0.0,-3861000.0,114242000.0,,,,,,42221000.0,,,,198034000.0,74134000.0,,1251000.0,,,,,,48337000.0,,,,,,44476000.0,,,,,,,,,,,,,,,,,,,
,,-88744000.0,,64323000.0,70175000,,,,,194033000.0,,,,,,,4062000.0,-91592000,,,-14579000.0,,,875226000.0,-41761000.0,-280000.0,,,,,,5331756000.0,,,,,,-79693000,,,,,,,17713000.0,,132166000.0,459343000,10583000.0,,10462142000.0,,579759000.0,481850000.0,-88744000.0,,23803000.0,,-23219000.0,2978819000.0,,168598000.0,,,,,43348000.0,152931000.0,130126000.0,,,,,,-91592000,408910000.0,329217000.0,,40337000.0,119281000.0,,,,,,,3451455000.0,36028000.0,4751997000.0,-102699000.0,-94845000,310551000.0,,113979000.0,,-0.8,,,119077000.0,-16075000.0,,-44398000.0,,7790634000.0,,,-2671508000.0,,1424769000.0,43475000.0,,128153000.0,,,,,,661000.0,,,,,,,,-139243000.0,248336000.0,,,,-92286000.0,193243000.0,-115316000.0,223907000.0,,,,,,,8872842000.0,,,8390992000.0,,,-0.8,,,131621000.0,63830000.0,19847000.0,113979000.0,,,,,,11720000.0,,,,205804000.0,76637000.0,,1251000.0,,,,,,44476000.0,,,,,,64323000.0,,,,,,,,,,,,,,,,,,,
,,-53184000.0,,55615000.0,190563000,,,,,22593000.0,,,,,,,13150000.0,-7165000,,,-4992000.0,,,861922000.0,-14604000.0,-1414000.0,,,,,,5146836000.0,,,,,,29788000,,,,,,,12745000.0,,109497000.0,410087000,22885000.0,,10538115000.0,,517820000.0,422962000.0,-53184000.0,,10314000.0,,5620000.0,2867298000.0,,178076000.0,,,,,28481000.0,137517000.0,143556000.0,,,,,,-7165000,236743000.0,266531000.0,,35772000.0,104743000.0,,,,,,,3447356000.0,37553000.0,4629016000.0,-331639000.0,-10274000,309371000.0,,114123000.0,,-0.06,,,145976000.0,-1830000.0,,-5206000.0,,7718472000.0,,,-2819643000.0,0.0,1408481000.0,43438000.0,,96895000.0,,,,,,335000.0,,,,,,,,-15480000.0,191919000.0,,,,-73689000.0,151214000.0,-118021000.0,162497000.0,,,,,,,8681068000.0,,,8258106000.0,,,-0.06,,,88808000.0,41280000.0,-8708000.0,114123000.0,,,,,,17133000.0,,,,220330000.0,64851000.0,,1252000.0,,,,,,64323000.0,,,,,,55615000.0,,,,,,,,,,,,,,,,,,,
,,-97994000.0,,27368000.0,165029000,47009000.0,,,90215000.0,45048000.0,,576743000.0,4653043000.0,-65862000.0,,-0.46,28376000.0,56660000,-11518000.0,0.0,-9661000.0,,80474000.0,917688000.0,11685000.0,-108000.0,114176000.0,-2946048000.0,-21921000.0,,176184000.0,5224234000.0,1101188000.0,-56292000.0,,51009000.0,-132347000.0,24199000,616118000.0,,27368000.0,,-410985000.0,16293000.0,17411000.0,,87021000.0,463690000,-22185000.0,5224234000.0,10667734000.0,,571191000.0,616118000.0,0.0,917688000.0,56935000.0,-52106000.0,5361000.0,2761011000.0,,200467000.0,48337000.0,331748000.0,-29232000.0,-52106000.0,47009000.0,331748000.0,133762000.0,114176000.0,60983000.0,236406000.0,,,56660000,305729000.0,329928000.0,8251147000.0,0.0,90215000.0,189175000.0,56935000.0,,,3536188000.0,2761011000.0,3536188000.0,125419000.0,4653043000.0,-740365000.0,-21982000,309259000.0,,,-48108000.0,,8867265000.0,,139177000.0,-1308000.0,,-437000.0,571191000.0,7721686000.0,139177000.0,,-2946048000.0,60983000.0,1470899000.0,45310000.0,1252000.0,27368000.0,,,,,,-3460000.0,,17411000.0,27368000.0,,,,1134773000.0,-22419000.0,176184000.0,543059000.0,7721686000.0,644466000.0,-125347000.0,162845000.0,-62487000.0,132234000.0,,1470899000.0,-46708000.0,,,309259000.0,8867265000.0,87021000.0,-20969000.0,8251147000.0,,,,10667734000.0,200467000.0,6887000.0,,-28247000.0,,,-0.46,-55712000.0,173361000.0,,-54781000.0,-180455000.0,,-410985000.0,253583000.0,51009000.0,33585000.0,1252000.0,,,,-462585000.0,-40679000.0,55615000.0,253583000.0,,,,1711516000.0,27368000.0,-1175703000.0,,,162845000.0,,,27368000.0,-153043000.0,,,,,,,,,,,
,,-166543000.0,,34540000.0,619371000,,,,,-277521000.0,,,,,,,-34296000.0,245254000,,,-6670000.0,,,1156578000.0,158456000.0,-12978000.0,,,,,,5089027000.0,,,,,,468603000,,,,,,,15875000.0,,75937000.0,817428000,29448000.0,,10845845000.0,,521687000.0,587026000.0,-166543000.0,,3414000.0,,17429000.0,2647604000.0,,177705000.0,,,,,33695000.0,261281000.0,137573000.0,,,,,,245254000,211252000.0,679855000.0,,118318000.0,78816000.0,,,,,,,3770966000.0,43908000.0,4567340000.0,-206264000.0,260606000,308831000.0,,114655000.0,,2.09,,,120750000.0,-2960000.0,,160474000.0,,7786758000.0,,,-3059087000.0,,1589275000.0,47523000.0,,189272000.0,,,,,,7709000.0,,,,,,,,421080000.0,171231000.0,,,,-201528000.0,212311000.0,-125648000.0,299363000.0,,,,,,,8972655000.0,,,8385629000.0,,,2.08,,,97835000.0,154732000.0,7172000.0,115462000.0,,,,,,48080000.0,,,,259806000.0,39450000.0,,1260000.0,,,,,,27368000.0,,,,,,34540000.0,,,,,,,,,,,,,,,,,,,
,,-71830000.0,,197686000.0,452908000,,,,,-151183000.0,,,,,,,84754000.0,167576000,,,-11564000.0,,,1323662000.0,84596000.0,-424000.0,,,,,,5054189000.0,,,,,,302594000,,,,,,,12941000.0,,64730000.0,662394000,123510000.0,,10950208000.0,,587285000.0,712578000.0,-71830000.0,,158999000.0,,-4950000.0,2531431000.0,,218715000.0,,,,,54023000.0,212821000.0,149755000.0,,,,,,167576000,210045000.0,512639000.0,,0.0,67436000.0,,,,,,,3935391000.0,45006000.0,4466904000.0,-217843000.0,162533000,298563000.0,,115104000.0,,1.42,,,122393000.0,-2632000.0,,94693000.0,,7781394000.0,,,-3168814000.0,,1638060000.0,45368000.0,,197686000.0,,,,,,-22938000.0,,,,,,,,257226000.0,174981000.0,,,,-334157000.0,67471000.0,-158875000.0,393851000.0,,,,,,,9112322000.0,,,8399744000.0,,,1.41,,,59694000.0,,163146000.0,116006000.0,,,,,,48296000.0,,,,342256000.0,29166000.0,,1261000.0,,,,,,34540000.0,,,,,,197686000.0,,,,,,,,,,,,,,,,,,,
,,-325829000.0,,78165000.0,387993000,,,,,498006000.0,,,,,,,11891000.0,112036000,,,13451000.0,,,1430566000.0,57251000.0,-374000.0,,,,,,5139282000.0,,,,,,116637000,,,,,,,18718000.0,,53400000.0,477207000,-23164000.0,,11236621000.0,,596221000.0,689476000.0,-325829000.0,,1521000.0,,-18938000.0,2539416000.0,,224193000.0,,,,,33798000.0,211066000.0,137384000.0,,,,,,112036000,223186000.0,339823000.0,,0.0,56097000.0,,,,,,,4043382000.0,44759000.0,4543061000.0,-14787000.0,113492000,298413000.0,,115191000.0,,0.95,,,182238000.0,104028000.0,,76661000.0,,7923912000.0,,,-3312709000.0,,1694575000.0,45002000.0,,78165000.0,,,,,,-20561000.0,,,,,,,,190153000.0,159451000.0,,,,-326259000.0,71771000.0,-2200000.0,208508000.0,,,,,,,9297120000.0,,,8607644000.0,,,0.94,,,-117751000.0,0.0,-119521000.0,116021000.0,,,,,,1497000.0,,,,321256000.0,17675000.0,,1262000.0,,,,,,197686000.0,,,,,,78165000.0,,,,,,,,,,,,,,,,,,,
,,-390654000.0,,111160000.0,85465000,59008000.0,,,44951000.0,-273851000.0,,478287000.0,4683857000.0,128927000.0,,5.08,66578000.0,80342000,-47313000.0,72045000.0,-4705000.0,0.0,89251000.0,1510427000.0,-52157000.0,-263000.0,115062000.0,-3366440000.0,-14039000.0,,113353000.0,5453077000.0,940013000.0,90697000.0,,7361000.0,516166000.0,106884000,1197183000.0,,111160000.0,,313780000.0,36653000.0,19168000.0,,42069000.0,487290000,-39097000.0,5453077000.0,11213768000.0,,769220000.0,1197183000.0,240916000.0,1510427000.0,14693000.0,605208000.0,-19822000.0,2601670000.0,,232234000.0,27368000.0,237511000.0,-9488000.0,605208000.0,59008000.0,237511000.0,101495000.0,116330000.0,0.0,165301000.0,,,80342000,278911000.0,385795000.0,8481919000.0,72045000.0,44951000.0,-204549000.0,14693000.0,,,4120583000.0,2601670000.0,4120583000.0,37220000.0,4683857000.0,-36358000.0,-20465000,298182000.0,,,272317000.0,,9679102000.0,,173615000.0,-153861000.0,,-59511000.0,769220000.0,7847328000.0,173615000.0,,-3366440000.0,,1751310000.0,45191000.0,1262000.0,111160000.0,,,,,,-11523000.0,,19168000.0,111160000.0,,,,1482962000.0,-79976000.0,113353000.0,1285023000.0,7847328000.0,1545737000.0,-333828000.0,225799000.0,40348000.0,383301000.0,,1751310000.0,-26281000.0,,,298182000.0,9679102000.0,42069000.0,83792000.0,8481919000.0,,,,11213768000.0,232234000.0,49473000.0,0.0,32995000.0,,,5.14,248146000.0,183084000.0,,-61220000.0,788483000.0,,-954856000.0,354890000.0,7361000.0,542949000.0,1262000.0,,,,-1195772000.0,356278000.0,78165000.0,354890000.0,,,,1961249000.0,111160000.0,-475252000.0,-72864000.0,,225799000.0,,,111160000.0,-246375000.0,,,,,,,,,,,
,,334168000.0,,520651000.0,67611000,,-37048000.0,,,-140097000.0,,,,,,,-89980000.0,348594000,,,-73000.0,,,1854041000.0,-55868000.0,-35682000.0,,,,,,5472419000.0,,,,,,159126000,,,,,,,33072000.0,,31610000.0,497130000,-146280000.0,,11650148000.0,,695864000.0,1235593000.0,810470000.0,,38579000.0,,-29319000.0,2562688000.0,,238367000.0,,,,,33942000.0,276338000.0,133227000.0,,,,,,348594000,204777000.0,363903000.0,,109391000.0,44327000.0,,,,,,,4462645000.0,44106000.0,4776555000.0,-105810000.0,-70838000,298145000.0,,115869000.0,,2.96,,,187715000.0,-264575000.0,,-47151000.0,,8154310000.0,,,-3495838000.0,,1763976000.0,45227000.0,,520651000.0,,,,,,12727000.0,,,,,,,,-117989000.0,122337000.0,,,,-439254000.0,215190000.0,-67891000.0,143214000.0,,,,,,,10025986000.0,,,8790393000.0,,,2.96,,,-296040000.0,0.0,409491000.0,115869000.0,,,,,,-25270000.0,,,,350030000.0,3439000.0,,1275000.0,,,,,,111160000.0,,,,,,520651000.0,,,,,,,,,,,,,,,,,,,
,,-576020000.0,,352421000.0,611646000,,-45809000.0,,,-203895000.0,,,,,,,96181000.0,245577000,,,-4739000.0,,,2099623000.0,131375000.0,-3536000.0,,,,,,5537124000.0,,,,,,224498000,,,,,,,5927000.0,,21150000.0,583931000,74092000.0,,12185545000.0,,755641000.0,1071107000.0,-576020000.0,,36092000.0,,-44817000.0,2570978000.0,,236777000.0,,,,,57366000.0,266476000.0,138319000.0,,,,,,245577000,221114000.0,445612000.0,,155701000.0,43580000.0,,,,,,,4714932000.0,44644000.0,4781483000.0,-10000000.0,267284000,298177000.0,,116213000.0,,2.07,,,234108000.0,214796000.0,,144696000.0,,8547940000.0,,,-3637605000.0,,1844503000.0,45768000.0,,352421000.0,,,,,,-7200000.0,,,,,,,,411980000.0,135924000.0,,,,-533261000.0,111784000.0,-13450000.0,421240000.0,,,,,,,10353088000.0,,,9281981000.0,,,2.03,,,-112021000.0,0.0,-168230000.0,118592000.0,,,,,,1665000.0,,,,490434000.0,2863000.0,,1276000.0,,,,,,520651000.0,,,,,,352421000.0,,,,,,,,,,,,,,,,,,,
,,-613001000.0,,210565000.0,783711000,,-6763000.0,,,-311341000.0,,,,,,,77431000.0,351464000,,,0.0,,,2446217000.0,173533000.0,-1108000.0,,,,,,5788376000.0,,,,,,213178000,,,,,,,15604000.0,,46701000.0,610509000,53266000.0,,12842546000.0,,776117000.0,1103643000.0,-613001000.0,,6366000.0,,-41825000.0,2587371000.0,,228094000.0,,,,,33955000.0,272154000.0,158151000.0,,,,,,351464000,239180000.0,452358000.0,,164107000.0,42825000.0,,,,,,,5071235000.0,49812000.0,5012259000.0,-20073000.0,386145000,298154000.0,,116281000.0,,2.96,,,260356000.0,386424000.0,,185471000.0,,9053860000.0,,,-3788686000.0,,2133147000.0,45559000.0,,210565000.0,,,,,,-6592000.0,,,,,,,,571616000.0,133167000.0,,,,-612356000.0,51929000.0,5561000.0,465584000.0,,,,,,,10985043000.0,,,9881400000.0,,,2.95,,,-146772000.0,0.0,-141856000.0,117075000.0,,,,,,-11647000.0,,,,583383000.0,-58000.0,,1276000.0,,,,,,352421000.0,,,,,,210565000.0,,,,,,,,,,,,,,,,,,,
,,-705934000.0,,537484000.0,-17497000,57240000.0,0.0,,42069000.0,450761000.0,,600749000.0,4861225000.0,136296000.0,,6.88,52664000.0,-111146000,-5257000.0,169532000.0,-4744000.0,0.0,-760497000.0,2335066000.0,-60461000.0,-29000.0,116904000.0,-3648465000.0,-40355000.0,,160008000.0,5873023000.0,930196000.0,31331000.0,,-3130000.0,458762000.0,166316000,1479297000.0,,537484000.0,,819044000.0,-17925000.0,9788000.0,,0.0,602493000,50253000.0,5873023000.0,12822407000.0,,1011798000.0,1479297000.0,-594000.0,2335066000.0,12936000.0,834489000.0,-21440000.0,2528905000.0,,221595000.0,111160000.0,275991000.0,-9556000.0,834489000.0,57240000.0,275991000.0,171052000.0,119215000.0,607136000.0,193215000.0,,,-111146000,265125000.0,431441000.0,10044864000.0,169532000.0,42069000.0,-204572000.0,12936000.0,,,5488794000.0,2528905000.0,5488794000.0,54653000.0,4861225000.0,-159000000.0,-123829000,298142000.0,,,197644000.0,,11524161000.0,,241609000.0,-363657000.0,,-85372000.0,1011798000.0,9173942000.0,241609000.0,,-3648465000.0,,2077164000.0,45106000.0,1331000.0,537484000.0,,,,,,-4192000.0,,9788000.0,537484000.0,,,,1693314000.0,-209201000.0,160008000.0,1529714000.0,9173942000.0,1445471000.0,-705340000.0,186490000.0,533177000.0,499676000.0,,2077164000.0,-137401000.0,,,298142000.0,11524161000.0,0.0,426324000.0,10044864000.0,,,,12822407000.0,221595000.0,-205664000.0,0.0,326919000.0,,,7.01,188579000.0,181660000.0,,17327000.0,656406000.0,,-1560787000.0,647455000.0,-3130000.0,763118000.0,1331000.0,,,,-2290211000.0,-27012000.0,210565000.0,647455000.0,,,,2294063000.0,537484000.0,-294883000.0,-89620000.0,,186490000.0,,,537484000.0,457397000.0,,,,,,,,,,,
,,-679666000.0,,316918000.0,556242000,,,,,4281000.0,,,,,,,19326000.0,214619000,,,-43000.0,,,2543873000.0,105871000.0,-56129000.0,,,,,,6192888000.0,,,,,,234637000,,,,,,,22017000.0,,,718956000,-47473000.0,,13589125000.0,,1110122000.0,1367109000.0,-679666000.0,,10168000.0,,-31027000.0,2620615000.0,,222594000.0,,,,,35323000.0,297700000.0,184117000.0,,,,,,214619000,300202000.0,534839000.0,,176513000.0,31610000.0,,,,,,,5672636000.0,63067000.0,5082766000.0,-49000000.0,210263000,298142000.0,,122480000.0,,1.73,,,281890000.0,140130000.0,,117703000.0,,9768042000.0,,,-3821083000.0,,2181381000.0,46858000.0,,316918000.0,,,,,,2720000.0,,,,,,0.0,,327966000.0,151391000.0,,,,-738180000.0,203695000.0,33014000.0,426086000.0,,,,,,,12025559000.0,,,10658450000.0,,,1.68,,,-312094000.0,0.0,-220566000.0,126247000.0,,,,,,-20663000.0,,,,790679000.0,-1550000.0,,1348000.0,,,,,,537484000.0,,,,,,316918000.0,,,,,,,,,,,,,,,,,,,
,,-1142400000.0,,317769000.0,153289000,,,,,-129171000.0,,,,,,,11254000.0,-70392000,,,-4985000.0,,,2473504000.0,-48580000.0,-188000.0,,,,,,6812758000.0,,,,,,144904000,,,,,,,1881000.0,,,641737000,26797000.0,,14395650000.0,,1128991000.0,1284033000.0,-1142400000.0,,26663000.0,,-2291000.0,3285497000.0,,226184000.0,,,,,57329000.0,250192000.0,201333000.0,,,,,,-70392000,295500000.0,440404000.0,,184374000.0,21150000.0,,,,,,,5575023000.0,54957000.0,5683767000.0,-547744000.0,-51554000,298142000.0,,123028000.0,,-0.57,,,277539000.0,-193796000.0,,-45086000.0,,10381880000.0,,,-4013770000.0,,2154301000.0,49008000.0,,317769000.0,,,,,,-7791000.0,,,,,,-295974000.0,,-96640000.0,160376000.0,,,,-850857000.0,149817000.0,643927000.0,499324000.0,,,,,,,12569734000.0,,,11285701000.0,,,-0.57,,,-351533000.0,0.0,851000.0,123028000.0,,,,,,54544000.0,,,,769611000.0,0.0,,1348000.0,,,,,,316918000.0,,,,,,317769000.0,,,,,,,,,,,,,,,,,,,
,,-694023000.0,,333886000.0,254140000,,0.0,,,577006000.0,,,,,,,-7026000.0,19224000,,,0.0,,,2485935000.0,184317000.0,-360000.0,,,,,,7013892000.0,,,,,,173823000,,,,,,,222000.0,,,695422000,-33194000.0,,14639665000.0,,991848000.0,1579884000.0,-694023000.0,,9934000.0,,26971000.0,3562070000.0,,222564000.0,,,,,40960000.0,298320000.0,225747000.0,,,,,,19224000,295852000.0,469675000.0,,194003000.0,10575000.0,,,,,,,5624391000.0,62567000.0,6022044000.0,744000.0,-12951000,293449000.0,,123111000.0,,0.15,,,277419000.0,-142680000.0,,8386000.0,,10532233000.0,,,-4107432000.0,,2209472000.0,54441000.0,,333886000.0,,,,,,2107000.0,,,,,,-985000.0,,-4565000.0,113409000.0,,,,-722566000.0,71528000.0,278080000.0,432060000.0,,,,,,,12814001000.0,,,11234117000.0,,,0.15,,,-290506000.0,0.0,16117000.0,123111000.0,,,,,,-41827000.0,,,,736381000.0,0.0,,1348000.0,,,,,,317769000.0,,,,,,333886000.0,,,,,,,,,,,,,,,,,,,
