date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCapitalExpenditure,trailingSaleOfInvestment,annualChangeInInventory,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyInventory,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingResearchAndDevelopment,annualBasicEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetIncome,annualRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingDepreciationAndAmortization,trailingTaxProvision,annualDilutedAverageShares,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2007-12-31,270000000.0,164000000.0,,1197000000.0,,168000000.0,21000000.0,-75000000.0,,,,222000000.0,1148000000.0,42000000.0,207000000,207000000,-73000000.0,,-303000000.0,,50000000.0,246000000.0,1200000000.0,-7000000.0,543000000.0,,705000000.0,0.0,4000000.0,1200000000.0,-930000000.0,,1282000000.0,,74000000.0,919000000.0,4502000000.0,,890000000.0,543000000.0,1405000000.0,3353000000.0,3714000000.0,185000000.0,1173000000.0,26000000.0,222000000.0,1271000000.0,705000000.0,,,4000000.0,983000000.0,-74000000.0,132000000.0,5000000.0,1075000000.0,-17000000.0,1366000000.0,0.0,,664000000.0,0.0,1517000000.0,3112000000.0,,,,2539000000.0,660000000.0,207000000,6485000000.0,3112000000.0,,,,1023000000.0,115000000.0,,-153000000.0,,,2539000000.0,1321000000.0,2795000000.0,,,26000000.0,20000000.0,,63000000.0,,,1082000000.0,-248000000.0,5288000000.0,2795000000.0,,-98000000.0,270000000.0,476000000.0,5000000.0,1170000000.0,2689000000.0,,1.12,,,413000000.0,919000000.0,,2539000000.0,-224000000.0,280000000,1023000000.0,184000000.0,5672000000,-231000000.0,,-255000000.0,77000000.0,,,,,1.15,,5164000000.0,14835000000.0,928000000.0,-99000000.0,476000000.0,818000000.0,1574000000.0,-28000000.0,,,573000000.0,2539000000.0,-139000000.0,-480000000.0,0.0,416000000,257000000.0,1574000000.0,281000000.0,832000000.0,-1375000000.0,573000000.0,,1197000000.0,,-1375000000.0,,5164000000.0,668000000.0,6485000000.0,3714000000.0,222000000.0,0.0,5288000000.0,,,,0.0,476000000.0,-480000000.0,132000000.0,1022000000.0,1282000000.0,,11482000000.0,0.0,,1321000000.0,1871000000.0,1181000000.0,,,424000000.0,,,,,,,,,,,,,,,,,
2008-03-31,652000000.0,64000000.0,,,,92000000.0,,,417000000.0,2000000.0,,234000000.0,-645000000.0,,143000000,143000000,-61000000.0,,,,,,,3000000.0,594000000.0,,,0.0,,1077000000.0,,,467000000.0,,62000000.0,781000000.0,3179000000.0,,758000000.0,,,,,,-1043000000.0,,,,581000000.0,,,4000000.0,,,,,-706000000.0,,2539000000.0,,,,,,,0.34,,,,,143000000,5883000000.0,2151000000.0,,,,,271000000.0,,-382000000.0,,,1496000000.0,1918000000.0,,,906000000.0,,22000000.0,,1000000.0,,,-762000000.0,,4413000000.0,1864000000.0,,-19000000.0,,,7000000.0,956000000.0,,,,,,,,,,,198000000,1074000000.0,,4135000000,148000000.0,,,,,426000000.0,,,,,,,,,,,,-11000000.0,,,,1496000000.0,-527000000.0,,,199000000,,862000000.0,207000000.0,,-1232000000.0,655000000.0,,1470000000.0,,,,3965000000.0,524000000.0,,3551000000.0,392000000.0,0.0,,,,,0.0,,-480000000.0,395000000.0,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,751000000.0,42000000.0,,,,14000000.0,,,420000000.0,6000000.0,,258000000.0,347000000.0,,158000000,158000000,-69000000.0,,,,,,,33000000.0,651000000.0,,,0.0,,1107000000.0,,,433000000.0,,46000000.0,812000000.0,3096000000.0,,750000000.0,,,,,,52000000.0,,,,586000000.0,,,4000000.0,,,,,278000000.0,,1496000000.0,,,,,,,0.37,,,,,158000000,6322000000.0,2380000000.0,,,,,181000000.0,,-368000000.0,,,1548000000.0,2086000000.0,,,441000000.0,,21000000.0,,133000000.0,,,72000000.0,,4092000000.0,1963000000.0,,-10000000.0,,,6000000.0,967000000.0,,,,,,,,,,,217000000,1131000000.0,,4063000000,-35000000.0,,,,,430000000.0,,,,,,,,,,,,32000000.0,,,,1548000000.0,-301000000.0,,,350000000,,876000000.0,208000000.0,,-1074000000.0,832000000.0,,2230000000.0,,,,4236000000.0,537000000.0,,3216000000.0,400000000.0,0.0,,,,,0.0,,-480000000.0,443000000.0,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,722000000.0,54000000.0,,,,-239000000.0,,,427000000.0,2000000.0,,264000000.0,424000000.0,,118000000,118000000,-101000000.0,,,,,,,12000000.0,731000000.0,,,0.0,,1315000000.0,,,393000000.0,,59000000.0,860000000.0,3265000000.0,,845000000.0,,,,,,102000000.0,,,,597000000.0,,,4000000.0,,,,,323000000.0,,1548000000.0,,,,,,,0.27,,,,,118000000,6566000000.0,2324000000.0,,,,,581000000.0,,-479000000.0,,,1650000000.0,2136000000.0,,,42000000.0,,17000000.0,,76000000.0,,,247000000.0,,4039000000.0,2242000000.0,,-18000000.0,,,-73000000.0,999000000.0,,,,,,,,,,,154000000,1211000000.0,,4264000000,-243000000.0,,,,,436000000.0,,,,,,,,,,,,16000000.0,,,,1650000000.0,-7000000.0,,,230000000,,895000000.0,182000000.0,,-955000000.0,674000000.0,,2527000000.0,,,,4430000000.0,574000000.0,,3144000000.0,405000000.0,0.0,,,,,0.0,,-480000000.0,502000000.0,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,560000000.0,-1000000.0,,2672000000.0,,-65000000.0,-34000000.0,-494000000.0,,,,278000000.0,1571000000.0,-1199000000.0,225000000,225000000,-102000000.0,,-232000000.0,,-198000000.0,287000000.0,1399000000.0,28000000.0,854000000.0,,827000000.0,0.0,4000000.0,1399000000.0,-1677000000.0,,409000000.0,,80000000.0,1093000000.0,5355000000.0,,1099000000.0,854000000.0,1697000000.0,4270000000.0,4746000000.0,275000000.0,1119000000.0,160000000.0,438000000.0,1305000000.0,827000000.0,,,4000000.0,1259000000.0,-355000000.0,219000000.0,-123000000.0,1469000000.0,71000000.0,1650000000.0,0.0,,818000000.0,0.0,230000000.0,3727000000.0,,,,2769000000.0,901000000.0,225000000,8314000000.0,3727000000.0,,,,1409000000.0,272000000.0,,-448000000.0,,,2769000000.0,2157000000.0,3594000000.0,,59000000.0,160000000.0,11000000.0,,77000000.0,,,1157000000.0,-100000000.0,5642000000.0,3594000000.0,,42000000.0,560000000.0,645000000.0,-123000000.0,1348000000.0,3452000000.0,,1.49,,,423000000.0,1093000000.0,,2769000000.0,-333000000.0,249000000,1409000000.0,247000000.0,6703000000,-102000000.0,,-218000000.0,71000000.0,,,,,1.52,,6157000000.0,19166000000.0,812000000.0,-5000000.0,645000000.0,1033000000.0,896000000.0,-71000000.0,,,958000000.0,2769000000.0,-364000000.0,-555000000.0,,480000000,159000000.0,896000000.0,303000000.0,714000000.0,-730000000.0,958000000.0,,2672000000.0,,-730000000.0,,6157000000.0,789000000.0,8314000000.0,4746000000.0,438000000.0,0.0,5642000000.0,,59000000.0,,0.0,645000000.0,-555000000.0,219000000.0,2539000000.0,409000000.0,,14896000000.0,0.0,,2157000000.0,2419000000.0,1364000000.0,,,432000000.0,,,,,,,,,,,,,,,,,
2009-03-31,765000000.0,49000000.0,,,,-291000000.0,,,429000000.0,0.0,,,-585000000.0,,177000000,177000000,-55000000.0,,,,,,,4000000.0,889000000.0,,,0.0,,1266000000.0,,,74000000.0,,69000000.0,1030000000.0,3741000000.0,,904000000.0,,,,,,-1068000000.0,,,,587000000.0,,,4000000.0,,,,,-640000000.0,,2769000000.0,,,,,,,0.41,,,,,177000000,6980000000.0,2730000000.0,,,,,314000000.0,,-391000000.0,,,1701000000.0,2205000000.0,,,,,12000000.0,,87000000.0,167000000.0,,-878000000.0,,4062000000.0,2380000000.0,,0.0,,,-143000000.0,1148000000.0,,,,,,,,,,,244000000,,,4889000000,107000000.0,,,,,437000000.0,,,,,,,,,,,,11000000.0,67000000.0,,,1701000000.0,-147000000.0,,,347000000,,652000000.0,248000000.0,,-553000000.0,1029000000.0,,2918000000.0,,,-15000000.0,4775000000.0,893000000.0,,3410000000.0,433000000.0,0.0,,,,-343000000.0,0.0,,,578000000.0,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,821000000.0,21000000.0,,,,-1000000.0,,,431000000.0,0.0,,,468000000.0,,142000000,142000000,-78000000.0,,,,,,,19000000.0,981000000.0,,,0.0,,1325000000.0,,,109000000.0,,39000000.0,1128000000.0,3518000000.0,,974000000.0,,,,,,235000000.0,,,,584000000.0,,,4000000.0,,,,,390000000.0,,1701000000.0,,,,,,,0.32,,,,,142000000,7675000000.0,3212000000.0,,,,,378000000.0,,-560000000.0,,,1936000000.0,2371000000.0,,,,,7000000.0,,84000000.0,16000000.0,,125000000.0,,4419000000.0,2508000000.0,,7000000.0,,,-58000000.0,1133000000.0,,,,,,,,,,,159000000,,,4651000000,-23000000.0,,,,,440000000.0,,,,,,,,,,,,60000000.0,85000000.0,,,1936000000.0,-280000000.0,,,270000000,,783000000.0,179000000.0,,-411000000.0,1276000000.0,,3256000000.0,,,-20000000.0,5304000000.0,914000000.0,,3636000000.0,451000000.0,0.0,,,,-25000000.0,0.0,,,674000000.0,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,854000000.0,-17000000.0,,,,64000000.0,,,432000000.0,,,,799000000.0,,199000000,199000000,-103000000.0,,,,,,,11000000.0,1086000000.0,,,0.0,,1617000000.0,,,116000000.0,,60000000.0,1183000000.0,4176000000.0,,1022000000.0,,,,,,578000000.0,,,,671000000.0,,,4000000.0,,,,,696000000.0,,1936000000.0,,,,,,,0.45,,,,,199000000,8972000000.0,4001000000.0,,,,,586000000.0,,-780000000.0,,,2514000000.0,2603000000.0,,,,,7000000.0,,96000000.0,-155000000.0,,321000000.0,,5387000000.0,3354000000.0,701000000.0,77000000.0,,,-35000000.0,1273000000.0,,,,,,,,,,,251000000,,,5449000000,-276000000.0,,,,,441000000.0,,,,,,,,,,,,-9000000.0,90000000.0,,,2514000000.0,-302000000.0,,0.0,365000000,,850000000.0,262000000.0,,-212000000.0,1487000000.0,,3585000000.0,,,-5000000.0,6369000000.0,1013000000.0,,4537000000.0,457000000.0,0.0,,,,-20000000.0,0.0,,,734000000.0,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,907000000.0,52000000.0,,5257000000.0,,-51000000.0,-15000000.0,-40000000.0,,,,,2611000000.0,-2337000000.0,384000000,384000000,-137000000.0,,-531000000.0,,-280000000.0,378000000.0,2171000000.0,-108000000.0,1290000000.0,,988000000.0,0.0,5000000.0,2171000000.0,-3890000000.0,,109000000.0,,84000000.0,1759000000.0,7543000000.0,,1399000000.0,1290000000.0,3293000000.0,5531000000.0,7364000000.0,341000000.0,930000000.0,567000000.0,1234000000.0,1966000000.0,988000000.0,,,5000000.0,1573000000.0,-472000000.0,738000000.0,-56000000.0,2474000000.0,-73000000.0,2514000000.0,0.0,,1231000000.0,0.0,675000000.0,6366000000.0,,,,3444000000.0,1161000000.0,384000000,13813000000.0,6366000000.0,,,,1915000000.0,689000000.0,,-2160000000.0,,,3444000000.0,4016000000.0,5605000000.0,,,567000000.0,8000000.0,,112000000.0,-509000000.0,,2044000000.0,0.0,8556000000.0,5605000000.0,2231000000.0,-3000000.0,907000000.0,902000000.0,-56000000.0,1977000000.0,4300000000.0,,2.04,,,433000000.0,1759000000.0,,3444000000.0,-373000000.0,578000000,1915000000.0,253000000.0,9520000000,-339000000.0,,-481000000.0,34000000.0,,,,,2.08,,9797000000.0,24509000000.0,1859000000.0,81000000.0,902000000.0,1240000000.0,1192000000.0,-74000000.0,99000000.0,,2922000000.0,3444000000.0,-1608000000.0,-625000000.0,0.0,591000000,105000000.0,1192000000.0,471000000.0,1612000000.0,172000000.0,2922000000.0,,5257000000.0,,172000000.0,0.0,9797000000.0,239000000.0,13813000000.0,7364000000.0,1234000000.0,0.0,8556000000.0,,,-93000000.0,0.0,902000000.0,-625000000.0,738000000.0,2769000000.0,109000000.0,,18978000000.0,0.0,,4016000000.0,3060000000.0,2920000000.0,,,442000000.0,,,,,,,,,,,,,,,,,
2010-03-31,1392000000.0,86000000.0,,,,87000000.0,,,445000000.0,,,,-1098000000.0,,299000000,299000000,-140000000.0,,,,,,,3000000.0,1436000000.0,,,0.0,,1820000000.0,,,131000000.0,,100000000.0,1574000000.0,5501000000.0,,1236000000.0,,,,,,-1600000000.0,,,,815000000.0,,,5000000.0,,,,,-1238000000.0,,3444000000.0,,,,,,,0.66,,,,,299000000,12042000000.0,5063000000.0,,,,,872000000.0,,-1255000000.0,,,1844000000.0,4078000000.0,,,,,7000000.0,,119000000.0,454000000.0,,-1517000000.0,,6424000000.0,3619000000.0,,-20000000.0,,,-145000000.0,1630000000.0,,,,,,,,,,,394000000,,,7131000000,321000000.0,,,,,454000000.0,,,,,,,,,,,,20000000.0,87000000.0,,,1844000000.0,-542000000.0,,0.0,527000000,,1231000000.0,401000000.0,,471000000.0,3219000000.0,,5618000000.0,,,-19000000.0,7964000000.0,1210000000.0,,5193000000.0,1234000000.0,0.0,,,,-61000000.0,0.0,,,1100000000.0,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,1317000000.0,75000000.0,,,,43000000.0,,,447000000.0,,,408000000.0,250000000.0,,207000000,207000000,-196000000.0,,,,,,,-1000000.0,1704000000.0,,,0.0,,1940000000.0,,,132000000.0,,88000000.0,1705000000.0,4957000000.0,,1314000000.0,,,,,,-215000000.0,,,,805000000.0,,,5000000.0,,,,,54000000.0,,1844000000.0,,,,,,,0.45,,,,,207000000,12397000000.0,5108000000.0,,,,,1208000000.0,,-1466000000.0,,,1629000000.0,4279000000.0,,,,,9000000.0,,130000000.0,-42000000.0,,-116000000.0,,6540000000.0,3545000000.0,,-8000000.0,,,-282000000.0,1609000000.0,,,,,,,,,,,295000000,,,6566000000,-141000000.0,,,,,455000000.0,,,,,,,,,,,,-47000000.0,109000000.0,,,1629000000.0,-475000000.0,,0.0,436000000,,1290000000.0,297000000.0,,678000000.0,3479000000.0,,5857000000.0,,,-21000000.0,8118000000.0,906000000.0,,5250000000.0,1229000000.0,0.0,,,,-37000000.0,0.0,,,1158000000.0,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,1184000000.0,75000000.0,,,,93000000.0,,,448000000.0,,,442000000.0,855000000.0,,231000000,231000000,-315000000.0,,,,,,,-4000000.0,2099000000.0,,,0.0,,2515000000.0,,,164000000.0,,79000000.0,1761000000.0,5786000000.0,,1480000000.0,,,,,,-90000000.0,,,,959000000.0,,,5000000.0,,,,,540000000.0,,1629000000.0,,,,,,,0.51,,,,,231000000,14162000000.0,5885000000.0,,,,,1059000000.0,,-1830000000.0,,,1539000000.0,4603000000.0,,,,,11000000.0,,150000000.0,-64000000.0,,469000000.0,,7765000000.0,4614000000.0,894000000.0,-16000000.0,,,-131000000.0,1774000000.0,,,,,,,,,,,294000000,,,7560000000,-505000000.0,,,,,456000000.0,,,,,,,,,,,,-35000000.0,107000000.0,,,1539000000.0,-1128000000.0,,0.0,453000000,,1390000000.0,292000000.0,,908000000.0,4346000000.0,,6397000000.0,,,-42000000.0,9559000000.0,1038000000.0,,6375000000.0,1277000000.0,0.0,,,,-49000000.0,0.0,,,1226000000.0,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,702000000.0,23000000.0,,6864000000.0,,-43000000.0,-79000000.0,-352000000.0,,,,518000000.0,3488000000.0,-3360000000.0,416000000,416000000,-328000000.0,,-1019000000.0,,181000000.0,568000000.0,3202000000.0,0.0,2414000000.0,,1587000000.0,0.0,5000000.0,3202000000.0,-6279000000.0,,184000000.0,,85000000.0,2321000000.0,10317000000.0,,2127000000.0,2414000000.0,3495000000.0,7643000000.0,10372000000.0,424000000.0,2238000000.0,563000000.0,1349000000.0,4250000000.0,1587000000.0,,,5000000.0,2104000000.0,-221000000.0,677000000.0,-190000000.0,3160000000.0,-27000000.0,1539000000.0,0.0,,1512000000.0,0.0,333000000.0,8762000000.0,,,,3777000000.0,1497000000.0,416000000,18797000000.0,8762000000.0,,,,3256000000.0,1111000000.0,,-1728000000.0,,,3777000000.0,5050000000.0,8051000000.0,,,563000000.0,11000000.0,,169000000.0,-643000000.0,,2746000000.0,0.0,11933000000.0,8051000000.0,3451000000.0,48000000.0,702000000.0,1152000000.0,-190000000.0,2630000000.0,6131000000.0,,2.53,,,447000000.0,2321000000.0,,3777000000.0,-979000000.0,503000000,3256000000.0,352000000.0,12947000000,-693000000.0,,-295000000.0,39000000.0,,,,,2.58,,13747000000.0,34204000000.0,2373000000.0,4000000.0,1152000000.0,1734000000.0,1561000000.0,-17000000.0,120000000.0,,4985000000.0,3777000000.0,-1215000000.0,-842000000.0,0.0,687000000,259000000.0,1561000000.0,507000000.0,1581000000.0,1324000000.0,4985000000.0,,6864000000.0,,1324000000.0,-270000000.0,13747000000.0,1609000000.0,18797000000.0,10372000000.0,1349000000.0,0.0,11933000000.0,,,-99000000.0,0.0,1152000000.0,-842000000.0,677000000.0,3444000000.0,184000000.0,,26561000000.0,0.0,,5050000000.0,4397000000.0,2516000000.0,,,456000000.0,,,,,,,,,,,,,,,,,
2011-03-31,1151000000.0,46000000.0,,,,24000000.0,,,451000000.0,,,579000000.0,-1586000000.0,,201000000,201000000,-298000000.0,,,,,,,-51000000.0,2902000000.0,,,0.0,,2888000000.0,,,,,89000000.0,2190000000.0,7608000000.0,,1894000000.0,,,,,,-1136000000.0,,,,1304000000.0,,,5000000.0,,,,,-1884000000.0,,3777000000.0,,,,,,,0.44,,,,,201000000,16882000000.0,6881000000.0,,,,,1939000000.0,,-1112000000.0,,,2641000000.0,5594000000.0,,,,,12000000.0,,202000000.0,359000000.0,,-2140000000.0,,9535000000.0,5540000000.0,-2649000000.0,15000000.0,,,-66000000.0,2249000000.0,,,,,,,,,,,355000000,,,9857000000,343000000.0,,,,,459000000.0,,,,,,,,,,,,70000000.0,110000000.0,,,2641000000.0,390000000.0,,,521000000,,1805000000.0,307000000.0,,1525000000.0,4240000000.0,,7347000000.0,,,-139000000.0,11288000000.0,1315000000.0,,7730000000.0,1513000000.0,0.0,,,,-111000000.0,0.0,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,1253000000.0,15000000.0,,,,-91000000.0,,,453000000.0,,,698000000.0,423000000.0,,191000000,191000000,-433000000.0,,,,,,,-18000000.0,3470000000.0,,,0.0,,3229000000.0,,,,,49000000.0,2324000000.0,7525000000.0,,2146000000.0,,,,,,-594000000.0,,,,1438000000.0,,,5000000.0,,,,,-10000000.0,,2641000000.0,,,,,,,0.41,,,,,191000000,17941000000.0,6355000000.0,,,,,2028000000.0,,-2077000000.0,,,2047000000.0,6662000000.0,,,,,15000000.0,,244000000.0,-73000000.0,,-163000000.0,,10176000000.0,5721000000.0,114000000.0,20000000.0,,,-30000000.0,2388000000.0,,,,,,,,,,,242000000,,,9913000000,-274000000.0,,,,,460000000.0,,,,,,,,,,,,393000000.0,144000000.0,,,2047000000.0,-951000000.0,,,484000000,,2131000000.0,225000000.0,,1715000000.0,4308000000.0,,7765000000.0,,,-469000000.0,11279000000.0,1448000000.0,,8045000000.0,1909000000.0,0.0,,,,-140000000.0,0.0,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,1190000000.0,0.0,,,,-82000000.0,,,454000000.0,,,769000000.0,797000000.0,,63000000,63000000,-529000000.0,,,,,,,15000000.0,3999000000.0,,,0.0,,3770000000.0,,,2310000000.0,,67000000.0,2426000000.0,8325000000.0,,2435000000.0,,,,,,776000000.0,,,,1496000000.0,,,5000000.0,,,,,268000000.0,,2047000000.0,,,,,,,0.14,,,,,63000000,19054000000.0,6326000000.0,,,,,1964000000.0,,-1287000000.0,,,2823000000.0,7150000000.0,,,,,17000000.0,,278000000.0,-75000000.0,,285000000.0,,11288000000.0,6552000000.0,848000000.0,34000000.0,,,-241000000.0,2551000000.0,,,,,,,,,,,116000000,,,10876000000,-587000000.0,,,,,461000000.0,,,,,,,,,,,,-9000000.0,144000000.0,,,2823000000.0,100000000.0,,0.0,425000000,,2310000000.0,130000000.0,,1778000000.0,3503000000.0,,7766000000.0,,,-48000000.0,11904000000.0,1666000000.0,,8978000000.0,1934000000.0,0.0,,,,-91000000.0,0.0,,,0.0,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,741000000.0,1000000.0,,7757000000.0,,-333000000.0,631000000.0,-705000000.0,,,,862000000.0,4269000000.0,-1930000000.0,177000000,177000000,-550000000.0,,-1777000000.0,,-482000000.0,1083000000.0,4992000000.0,-23000000.0,4417000000.0,,2571000000.0,0.0,5000000.0,4992000000.0,-6257000000.0,,255000000.0,,86000000.0,3751000000.0,13831000000.0,,3298000000.0,4417000000.0,3903000000.0,10789000000.0,14896000000.0,557000000.0,2446000000.0,647000000.0,1955000000.0,6843000000.0,2571000000.0,,,5000000.0,2082000000.0,-444000000.0,1210000000.0,-316000000.0,3719000000.0,-78000000.0,2823000000.0,0.0,,1016000000.0,0.0,1492000000.0,9576000000.0,,,,5269000000.0,934000000.0,177000000,25278000000.0,9576000000.0,,,,5786000000.0,912000000.0,,-1782000000.0,,,5269000000.0,7788000000.0,11145000000.0,,,647000000.0,20000000.0,,359000000.0,-1077000000.0,,3481000000.0,-277000000.0,17521000000.0,11145000000.0,4684000000.0,68000000.0,741000000.0,631000000.0,-316000000.0,3600000000.0,9773000000.0,,1.37,,,453000000.0,3751000000.0,,5269000000.0,-1811000000.0,302000000,5786000000.0,291000000.0,17431000000,-1260000000.0,,-866000000.0,65000000.0,,,,,1.39,,17490000000.0,48077000000.0,2997000000.0,136000000.0,631000000.0,2909000000.0,2625000000.0,159000000.0,160000000.0,,4307000000.0,5269000000.0,-1469000000.0,-1369000000.0,,652000000,62000000.0,2625000000.0,273000000.0,1464000000.0,1955000000.0,4307000000.0,,7757000000.0,,1955000000.0,-49000000.0,17490000000.0,2436000000.0,25278000000.0,14896000000.0,1955000000.0,0.0,17521000000.0,,,-103000000.0,0.0,631000000.0,-1369000000.0,1210000000.0,3777000000.0,255000000.0,,37288000000.0,0.0,,7788000000.0,6864000000.0,2092000000.0,,,461000000.0,,,,,,,,,,,,,,,,,
