date,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualCashDividendsPaid,trailingCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,quarterlyCostOfRevenue,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRetainedEarnings,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,annualAccountsPayable,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,annualCurrentAssets,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2003-03-31,,-7030000.0,29201000.0,,19391000,,,,,,,,,,,,,33214000.0,,,,13337000.0,,,,,70137000.0,9731000,5838000.0,,,,,,,,,14739000.0,-10126000.0,,,302000.0,,13685000.0,,,,,44812000.0,,,171026000.0,,,,43067000.0,,37782000.0,,15736000.0,,,,,1002000.0,-1329000.0,-6929000.0,,,1144610000.0,5803000,,,,103351000.0,,,,0.0,,1267628000.0,,,,,,,,,-8119000.0,,,,,,,,,656644000.0,,,,,10367000.0,37782000.0,-10915000.0,,,-3772000.0,35132000.0,,,,,,,15987000.0,,,1054000.0,,,,,,-7817000.0,,,-142000.0,,,1084261000.0,72867000.0,,34078000,,,5285000.0,,0.0,,-13465000.0,,48469000,20393000,-10202000.0,,,,,,-183367000.0,-25316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,-13171000.0,38871000.0,,21102000,,,,,,,,,,,,,36689000.0,,,,12784000.0,,,,,69992000.0,16915000,214000.0,,,,,,,,,15569000.0,-10117000.0,,,227000.0,,14170000.0,,,,,37782000.0,,,170843000.0,,,,24611000.0,,24611000.0,,-15821000.0,,,,,998000.0,1285000.0,-6929000.0,,,1157830000.0,12991000,,,,106681000.0,,,,0.0,,1313956000.0,,,,,,,,,-190000.0,,,,,,,,,664207000.0,,,,,433000.0,24611000.0,-36463000.0,,,3111000.0,37669000.0,,,,,,,1036000.0,,,1399000.0,,,,,,,,,-145000.0,,,1117633000.0,79666000.0,,36270000,,,,,1802000.0,,-54692000.0,,50453000,22100000,8792000.0,,,,,,-196323000.0,-15579000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,9406000.0,34494000.0,,18042000,,,,,,,,,,,,,36479000.0,,,,13570000.0,,,,,69844000.0,11844000,100000.0,,,,,,,,,16438000.0,-10159000.0,,,151000.0,,15382000.0,,,,,24611000.0,,,168888000.0,,,,34017000.0,,34017000.0,,23546000.0,,,,0.0,1013000.0,-657000.0,-6929000.0,,,1162327000.0,7792000,,,,106323000.0,,,,0.0,,1323939000.0,,,,,,,,,-2008000.0,,,,,,,,,668528000.0,,,,,53000.0,34017000.0,-10162000.0,,,394000.0,35493000.0,,,,,,,7794000.0,,,1056000.0,,,,,,,,,-148000.0,,,1112309000.0,81224000.0,,34437000,,,,,4318000.0,,-10948000.0,,49063000,19055000,-526000.0,,,,,,-211630000.0,-14926000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,-28208000.0,29844000.0,264694000.0,17589000,-294885000.0,-40535000.0,,,7600000.0,,,,37120000.0,59107000.0,670828000.0,,35701000.0,,,,14359000.0,1358861000.0,123472000.0,,,264694000.0,10605000,0.0,81696000.0,-1396000.0,,,,-3820000.0,,80362000.0,16916000.0,-10133000.0,5809000.0,,76000.0,7621000.0,15870000.0,,,,76000.0,34017000.0,,,168889000.0,,139469000.0,1336285000.0,5809000.0,132410000.0,5809000.0,5809000.0,-209964000.0,,,282463000.0,0.0,1002000.0,-914000.0,188075000.0,,0.0,1358861000.0,6726000,5809000.0,,,300395000.0,,,,7600000.0,44812000.0,1561884000.0,4015000.0,-1615000.0,,,-225599000.0,4683000.0,,,0.0,,-10317000.0,,,1561884000.0,,,,670828000.0,33312000.0,,,167288000.0,271610000.0,5809000.0,-237345000.0,,,-3553000.0,35507000.0,-39003000.0,-318913000.0,35701000.0,-585000.0,,198035000.0,12303000.0,54063000.0,,1175000.0,168889000.0,,,,,,-186503000.0,,-150000.0,,,1336285000.0,81696000.0,,34461000,143972000.0,,,-10870000.0,1501000.0,,-239808000.0,-279137000.0,49866000,18591000,-8934000.0,,300395000.0,49096000.0,,,-225599000.0,179293000.0,63610000.0,76347000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,-695000.0,35832000.0,,18444000,,,,,,,,,,,,,37585000.0,,,,16672000.0,,,,,80540000.0,11983000,,,,,,,,,,18975000.0,-12237000.0,,,,,17884000.0,,,,,5809000.0,,,288568000.0,,,,5114000.0,,5114000.0,,29706000.0,,,,,1266000.0,-2357000.0,-68000000.0,,,1348726000.0,4158000,,,,183698000.0,,,,,,1572368000.0,,,,,,,,,0.0,-323000.0,,,,,,,,791493000.0,,,,,0.0,5114000.0,-6126000.0,,,1687000.0,38685000.0,,,,,,,7305000.0,,,1091000.0,,,,,,,,,-245154000.0,,,1322497000.0,79576000.0,,37594000,,,,,6149000.0,,-6126000.0,,55357000,19710000,-1340000.0,,,,,,-249871000.0,-30401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,22517000.0,37756000.0,,19008000,,,,,,,,,,,,,39639000.0,,,,16384000.0,,,,,19384000.0,12292000,,,,,,,,,,19338000.0,-13412000.0,,,,,18334000.0,,,,,5114000.0,,,421068000.0,,,,27631000.0,,27631000.0,,-1310000.0,,,,,833000.0,-2479000.0,-77978000.0,,,1393086000.0,5207000,,,,59023000.0,,,,,,1611434000.0,,,,,,,,,0.0,0.0,,,,,,,,919381000.0,,,,,1077000.0,27631000.0,-37989000.0,,,2370000.0,39179000.0,,,,,,,7366000.0,,,1004000.0,,,,,,,,,-108156000.0,,,1343205000.0,78438000.0,,38175000,,,,,114000.0,,-39066000.0,,55563000,19841000,-218000.0,,,,,,-268229000.0,22750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,-24528000.0,43875000.0,,10615000,,,,,,,,,,,,,41672000.0,,,,16342000.0,,,0.0,,41468000.0,11343000,,,,,,,,,,19465000.0,-14834000.0,,,,,18798000.0,,,,,27631000.0,,,478568000.0,,,,3103000.0,,3103000.0,,27841000.0,,,,0.0,513000.0,1954000.0,-319574000.0,,,1358646000.0,2846000,,,,90897000.0,,,,,,1567080000.0,,,,,,,,,-52823000.0,0.0,,,,,,,,974430000.0,,,,,2225000.0,3103000.0,-12044000.0,,,3064000.0,38837000.0,,,,,,,3679000.0,,,1155000.0,,,,,,1765000.0,,,-159000.0,,,1288237000.0,74966000.0,,38170000,,,,,214000.0,,-16034000.0,,55179000,19372000,10036000.0,,,,,,-278843000.0,-56359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,36585000.0,34495000.0,11367000.0,14666000,-26108000.0,-82591000.0,,,0.0,,,,15204000.0,73793000.0,1016964000.0,,38453000.0,,,,16699000.0,1363829000.0,-91971000.0,0.0,,11367000.0,26524000,,85545000.0,0.0,,,,4581000.0,,77138000.0,20156000.0,-42108000.0,39688000.0,,,6958000.0,18777000.0,,,,,3103000.0,0.0,,511068000.0,,150931000.0,1303536000.0,39688000.0,151958000.0,39688000.0,39688000.0,21329000.0,,,22323000.0,0.0,442000.0,-1290000.0,465451000.0,,,1363829000.0,16912000,39688000.0,,,49820000.0,,,,,5809000.0,1598951000.0,3054000.0,-4172000.0,,,-295415000.0,4628000.0,,,-132750000.0,,-185573000.0,,,1598951000.0,,,,1016964000.0,29123000.0,,,-101000.0,-5119000.0,39688000.0,30051000.0,,,-2540000.0,39452000.0,33879000.0,-74392000.0,38453000.0,-391327000.0,,219071000.0,-3146000.0,64969000.0,,1379000.0,511068000.0,,,,,52000.0,77566000.0,,-37858000.0,,,1303536000.0,85545000.0,,38073000,154102000.0,,,818000.0,481000.0,,-13166000.0,-22323000.0,56151000,19296000,-7660000.0,,49820000.0,62143000.0,,,-295415000.0,-27961000.0,76964000.0,48917000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,21973000.0,36553000.0,,14787000,,,,,,,,,,,,,37326000.0,,,,16388000.0,,,0.0,,11265000.0,17093000,,,,,,,,,,20454000.0,-16111000.0,,,,,19016000.0,,,,,39688000.0,,,511069000.0,,,,61661000.0,,61661000.0,,26925000.0,,,,,282000.0,-1210000.0,-4810000.0,,,1365528000.0,7324000,,,,48591000.0,,,,,,1590077000.0,,,,,,,,,,,,,,,,,,1019459000.0,,,,,15267000.0,61661000.0,5639000.0,,,-744000.0,39498000.0,,,,,,,4352000.0,,,1438000.0,,,,,,,,,-102000.0,,,1275607000.0,86527000.0,,38060000,,,,,804000.0,,-9628000.0,,55886000,19044000,-3908000.0,,,,,,-314470000.0,-20219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,87489000.0,37341000.0,,15229000,,,,,,,,,,,,,36280000.0,,,,16646000.0,,,0.0,,11161000.0,16505000,,,,,,,,,,19839000.0,-17082000.0,,,,,19084000.0,,,,,61661000.0,,,593569000.0,,,,149150000.0,,149150000.0,,28280000.0,,,,,280000.0,-1547000.0,-4809000.0,,,1444060000.0,5772000,,,,59441000.0,,,,,,1532288000.0,,,,,,,,,,,,,,,,,,1099875000.0,,,,,1016000.0,149150000.0,-8045000.0,,,-942000.0,38855000.0,,,,,,,6730000.0,,,1326000.0,,,,,,,,,-104000.0,,,1215030000.0,85950000.0,,38100000,,,,,487000.0,,-9061000.0,,55501000,19016000,-4978000.0,,,,,,-317258000.0,58193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,56376000.0,41525000.0,,15105000,,,,,,,,,,,,,37947000.0,,,,16204000.0,,,0.0,,11055000.0,25519000,,,,,,,,,,20817000.0,-31783000.0,,,,,19318000.0,,,,,149150000.0,,,593568000.0,,,,205526000.0,,205526000.0,,31148000.0,,,,,304000.0,-2039000.0,9513000.0,,,1440283000.0,14264000,,,,49002000.0,,,,,,1540598000.0,,,,,,,,,-17425000.0,,,,,,,,,1104252000.0,,,,,64573000.0,205526000.0,54196000.0,,,3703000.0,38595000.0,,,,,,,-6640000.0,,,1499000.0,,,,,,,,,-106000.0,,,1203992000.0,93884000.0,,37096000,,,,,424000.0,,-10377000.0,,54799000,17778000,3328000.0,,,,,,-336606000.0,-39345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,-5079000.0,34009000.0,25893000.0,15069000,24389000.0,-87150000.0,,,,,,,12970000.0,77420000.0,1093458000.0,,39126000.0,,,,17060000.0,1463678000.0,-13058000.0,0.0,,25893000.0,16177000,,92513000.0,0.0,,,,-3124000.0,,72312000.0,21582000.0,-22174000.0,200447000.0,,,1937000.0,20002000.0,,,,,205526000.0,0.0,,593565000.0,,149732000.0,1232728000.0,200447000.0,149428000.0,200447000.0,200447000.0,2662000.0,,,0.0,,464000.0,-208000.0,-160000.0,,,1463678000.0,4923000,200447000.0,,,65019000.0,,,,,39688000.0,1589351000.0,1330000.0,-5004000.0,,,-356623000.0,5843000.0,,,-9040000.0,,-26465000.0,,,1589351000.0,,,,1093458000.0,32283000.0,,,-472000.0,-80856000.0,200447000.0,-27401000.0,,,-5141000.0,38883000.0,160759000.0,-60413000.0,39126000.0,-472000.0,,220248000.0,8528000.0,65808000.0,,1580000.0,593565000.0,,,,,,89015000.0,,-160000.0,,,1232728000.0,92513000.0,,37303000,154440000.0,,,-16256000.0,222000.0,,-31347000.0,,55943000,17301000,-10698000.0,,65019000.0,75294000.0,,,-356623000.0,-11687000.0,82128000.0,59571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,-62816000.0,43095000.0,,15859000,,,,,,,,,,,,,41433000.0,,,,17946000.0,,,0.0,,25726000.0,16317000,,,,,,,,,,22236000.0,-22344000.0,,,,,20612000.0,,,,,200447000.0,,,593563000.0,,,,137631000.0,,137631000.0,,-31452000.0,,,,,513000.0,575000.0,-167000.0,,,1453015000.0,5062000,,,,67159000.0,,,,,,1660342000.0,,,,,,,,,-11693000.0,,,,,,,,,1082638000.0,,,,,68833000.0,137631000.0,-71757000.0,,,1088000.0,40957000.0,,,,,,,2840000.0,,,1650000.0,,,,,,-66043000.0,,,-167000.0,,,1284555000.0,91386000.0,,39333000,,,,,50000.0,,-74547000.0,,58903000,18721000,3326000.0,,,,,,-375787000.0,-34154000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,-23255000.0,40689000.0,,15466000,,,,,,,,,,,,,43634000.0,,,,18195000.0,,,0.0,,43497000.0,16651000,,,,,,,,,,22822000.0,-21440000.0,,,,,20951000.0,,,,,137631000.0,,,602713000.0,,,,114376000.0,,114376000.0,,-10109000.0,,,,,517000.0,-1734000.0,6697000.0,,,1475970000.0,4395000,,,,87131000.0,,,,,,1725574000.0,,,,,,,,,-70274000.0,,,,,,,,,1086842000.0,,,,,47969000.0,114376000.0,-45374000.0,,,1245000.0,41110000.0,,,,,,,6628000.0,,,1872000.0,,,,,,-42545000.0,,,-18107000.0,,,1328836000.0,89608000.0,,39239000,,,,,597000.0,,-50798000.0,,59305000,18288000,-3541000.0,,,,,,-396738000.0,-18570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,-21576000.0,43019000.0,,14736000,,,,,,,,,,,,,45357000.0,,,,19213000.0,,,,,43267000.0,14736000,,,,,,,,,,23926000.0,-22701000.0,,,,,22184000.0,,,,,114376000.0,,,622713000.0,,,,92800000.0,,92800000.0,,34317000.0,,,,,628000.0,-1860000.0,-230000.0,,,1442588000.0,3478000,,,,88624000.0,,,,,,1734302000.0,,,,,,,,,-53000000.0,,,,,,,,,1105520000.0,,,,,0.0,92800000.0,-8702000.0,,,1790000.0,42629000.0,,,,,,,3676000.0,,,1742000.0,,,,,,0.0,,,17709000.0,,,1315354000.0,86910000.0,,40887000,,,,,196000.0,,-8702000.0,,61842000,18703000,2423000.0,,,,,,-418948000.0,-55893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,-26518000.0,38712000.0,67048000.0,16876000,-169986000.0,-87780000.0,,,,,,,21190000.0,86243000.0,1055203000.0,,42394000.0,,,,19317000.0,1462864000.0,-129694000.0,,,67048000.0,16876000,,84442000.0,,,,,492000.0,,74906000.0,24278000.0,-21295000.0,66282000.0,,,1367000.0,22496000.0,,,,,92800000.0,0.0,,572713000.0,,161149000.0,1360894000.0,66282000.0,165515000.0,66282000.0,66282000.0,-5441000.0,,,500000.0,,917000.0,-722000.0,-197000.0,,,1462864000.0,3712000,66282000.0,,,159442000.0,,,,,200447000.0,1802230000.0,2575000.0,-3741000.0,,,-441336000.0,7046000.0,,,0.0,,-134967000.0,,,1802230000.0,,,,1055203000.0,16647000.0,,,-762000.0,-116302000.0,66282000.0,-44153000.0,,,-3631000.0,43472000.0,-134165000.0,-178200000.0,42394000.0,-762000.0,,242839000.0,8046000.0,74671000.0,,1782000.0,572713000.0,,,,,,-12685000.0,,-197000.0,,,1360894000.0,84442000.0,,41690000,168168000.0,,,-6498000.0,524000.0,,-44153000.0,,62789000,19194000,-8706000.0,,159442000.0,64580000.0,,,-441336000.0,-21077000.0,93262000.0,62937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,92000.0,47898000.0,,18591000,,,,,,,,,,,,,46021000.0,,,,20439000.0,,,0.0,,61716000.0,18591000,,,,,,,,,,23342000.0,-22569000.0,,,,,21640000.0,,,,,66282000.0,,,716463000.0,,,,66374000.0,,66374000.0,,-73336000.0,,,,,1107000.0,2643000.0,-88000.0,,,1562251000.0,5923000,,,,107737000.0,,,,,,1925895000.0,,,,,,,,,-50000000.0,,,,,,,,,1195568000.0,,,,,113812000.0,66374000.0,-121234000.0,,,732000.0,44868000.0,,,,,,,917000.0,,,1702000.0,,,,,,-113812000.0,,,-5272000.0,,,1462919000.0,84182000.0,,43166000,,,,,125000.0,,-121234000.0,,65307000,21526000,6750000.0,,,,,,-462976000.0,73428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,6063000.0,43046000.0,,16538000,,,,,,,,,,,,,43974000.0,,,,21022000.0,,,0.0,,61392000.0,16538000,,,,,,,,,,27028000.0,-27111000.0,,,,,24916000.0,,,,,66374000.0,,,716463000.0,,,,72437000.0,,72437000.0,,33196000.0,,,,,1012000.0,-547000.0,0.0,,,1553568000.0,3781000,,,,105366000.0,,,,,,1935745000.0,,,,,,,,,0.0,,,,,,,,,1190934000.0,,,,,0.0,72437000.0,-9850000.0,,,-1926000.0,46435000.0,,,,,,,6538000.0,,,2112000.0,,,,,,,,,-262000.0,,,1447853000.0,78575000.0,,44323000,,,,,240000.0,,-9850000.0,,67457000,19407000,-4946000.0,,,,,,-487892000.0,-27133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,-15712000.0,49525000.0,,17023000,,,,,,,,,,,,,46688000.0,,,,21204000.0,,,1151000.0,,61064000.0,17023000,,,,,,,,,,27409000.0,-27115000.0,,,,,25285000.0,,,,,72437000.0,,,716463000.0,,,,56725000.0,,56725000.0,,11555000.0,,,,,1009000.0,961000.0,0.0,,,1549951000.0,4267000,,,,107752000.0,,,,,,1974282000.0,,,,,,,,,0.0,,,,,,,,,1186525000.0,,,,,0.0,56725000.0,-37970000.0,,,2120000.0,47503000.0,,,,,,,1055000.0,,,2124000.0,,,,,,,,,-266000.0,,,1461105000.0,73449000.0,,45379000,,,,,114000.0,,-37970000.0,,68707000,20094000,6162000.0,,,,,,-513177000.0,-27267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-22419000.0,43625000.0,60725000.0,16514000,-180188000.0,-85252000.0,,,,,,,13973000.0,98521000.0,1155580000.0,,51058000.0,,,,21695000.0,1516583000.0,-35882000.0,-4141000.0,,60725000.0,16514000,,67856000.0,,,,,2482000.0,,80701000.0,28659000.0,-8457000.0,35041000.0,,,1468000.0,26680000.0,,,,,56725000.0,0.0,,716457000.0,,179222000.0,1446910000.0,35041000.0,184094000.0,35041000.0,35041000.0,31142000.0,,,1349000.0,,1002000.0,-4072000.0,-18615000.0,,,1516583000.0,3758000,35041000.0,,,111783000.0,,,,,67017000.0,1986767000.0,4130000.0,-1015000.0,,,-539857000.0,7917000.0,,,-28551000.0,,-78551000.0,,,1986767000.0,,,,1155580000.0,17729000.0,,,-18703000.0,1349000.0,35041000.0,-11134000.0,,,1556000.0,48333000.0,-31976000.0,-181537000.0,51058000.0,-6076000.0,,271499000.0,5463000.0,84360000.0,,1979000.0,716457000.0,,,,,,2557000.0,,-276000.0,,,1446910000.0,67856000.0,,46354000,187139000.0,,,2934000.0,989000.0,,-12483000.0,,70028000,19674000,-5032000.0,,111783000.0,68666000.0,,,-539857000.0,-54910000.0,106438000.0,68666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,-8098000.0,49455000.0,,3802000,,,,,,,,,,,,,49209000.0,,,,22490000.0,,,0.0,,60381000.0,16558000,,,,,,,,,,27493000.0,-26704000.0,,,,,25384000.0,,,,,35041000.0,,,716454000.0,,,,26943000.0,,26943000.0,,40399000.0,,,,,993000.0,2201000.0,-281000.0,,,1489690000.0,3802000,,,,109590000.0,,,,,,1995823000.0,,,,,,,,,-21626000.0,,,,,,,,,1135432000.0,,,,,0.0,26943000.0,-9056000.0,,,1737000.0,47816000.0,,,,,,,-363000.0,,,2046000.0,,,,,,,,,-281000.0,,,1430519000.0,62676000.0,,45770000,,,,,114000.0,,-9056000.0,,70306000,20323000,7876000.0,,,,,,-565304000.0,-48497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,11366000.0,48908000.0,,20771000,,,,,,,,,,,,,,,,,21939000.0,,,282000.0,,,17380000,,,,,,,,,,27205000.0,,,,,,25055000.0,,,,,26943000.0,,,716454000.0,,,,38309000.0,,38309000.0,,38028000.0,60037000.0,,,,990000.0,1313000.0,-26548000.0,,,1485301000.0,4623000,,,,109866000.0,,,,,,2005936000.0,,,,,,,,,0.0,0.0,,,,,,,,1132065000.0,,,,,-19936000.0,38309000.0,-10880000.0,,,907000.0,48684000.0,,,,,,,6689000.0,,,2085000.0,,,,,,,,,,,,1416279000.0,58306000.0,,46599000,,,,,,,-10880000.0,,70623000,21479000,-1718000.0,,,,,,-589657000.0,-26662000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,13759000.0,49549000.0,,21814000,,,,,,,,,,,,,,,,,22591000.0,,,404000.0,,59666000.0,18152000,,,,,,,,,,26653000.0,,,,,,24637000.0,,,,,38309000.0,,,716454000.0,,,,52068000.0,,52068000.0,,40500000.0,59666000.0,,,,988000.0,,-27027000.0,,,1485605000.0,5396000,,,,114070000.0,,,,,,2014267000.0,,,,,,,,,0.0,54702000.0,,,,,,,,1129286000.0,,,,,0.0,52068000.0,-9049000.0,,,,49051000.0,,,,,,,3682000.0,,,1950000.0,,,,,,,,,,,,1400625000.0,54702000.0,,47101000,,721000.0,,,,,-9049000.0,,71642000,22398000,2504000.0,,,,,,-613642000.0,-26741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
