date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:01.056931200,13050555760,,,1748649320,,1093340380,,,,,,,,-0.815573,-353727770,3441675600.0,,,,,,63003522120.0,,,,,,,,,48679720210.0,,,,28308650920.0,,54992935250.0,,,,,,2602984450.0,,,,,,,,,,539717310.0,,,,6628701970.0,,,,5846502970.0,,2753340480.0,9608880160.0,,,,,,,433220490.0,,,,-353727770,-353727770,1693026280.0,,869110.0,,,8010586870.0,,,7031099900.0,,,,,,,39521908140.0,,,567528830.0,,,,,7190147030.0,,-17921917310.0,979486970.0,16238451240.0,,,,-1174167610.0,,,,,2348335220.0,,-270293210.0,,,,,,83434560.0,10386733610.0,,,,,-0.815573,869110.0,,,,,,,,,21766859950.0,,,,,70446580160.0,,,,,,,,,,,,,,,,4189979310.0,,12716817520.0,,,433220490.0,,,,657916270.0,2738565610.0,,,2198848300.0,,,,3075780290.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,12272402100,,,12272402100,,12272402100,,,,,,,,-0.504073,-600495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191286590.0,,,,-600495000,-600495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.504073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191286590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,10309788850,3211000000.0,2285000000.0,-36845211150,,-38764211150,,,,0.0,3950000000.0,650000000.0,5720000000.0,,-602072950,,20914000000.0,,-1948000000.0,48346000000.0,2877000000.0,55217000000.0,,6000000.0,,,,,28479000000.0,,43536000000.0,1860000000.0,2489000000.0,,,,26738000000.0,3877000000.0,-18000000.0,,,,905000000.0,6272000000.0,125000000.0,,43536000000.0,-996000000.0,29000000.0,,,,3877000000.0,,,-1900000000.0,6793000000.0,,,62711000000.0,4553000000.0,753000000.0,2285000000.0,,-1900000000.0,55217000000.0,,-15000000.0,905000000.0,3489000000.0,,4553000000.0,15264000000.0,28160000000.0,-650072950,-602072950,,-4446000000.0,32000000.0,,16927000000.0,28479000000.0,,15264000000.0,251000000.0,19175000000.0,32000000.0,-1948000000.0,2269000000.0,753000000.0,,5720000000.0,26738000000.0,,,-389000000.0,6793000000.0,-1228000000.0,3950000000.0,29000000.0,,,,15360000000.0,,,,,2877000000.0,,-1947000000.0,4918000000.0,,3724000000.0,,,,,7088000000.0,,,11472000000.0,-2.41,15360000000.0,3460000000.0,20186000000.0,,0.0,,,,11472000000.0,,0.0,251000000.0,1441000000.0,19175000000.0,,,,,62711000000.0,-278000000.0,-6178000000.0,,-212000000.0,,691000000.0,11733000000.0,,,,,2897000000.0,-2499000000.0,-728000000.0,,3724000000.0,-1298000000.0,11733000000.0,,,,3211000000.0,,6272000000.0,691000000.0,7088000000.0,-2.41,415000000.0,3211000000.0,,,,4918000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,11607549660,,,11607549660,,11607549660,,,,,,,,-0.404531,-396090080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979133226.0,,,,-396090080,-396090080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979133226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,11609754240,,,11609754240,,11609754240,,,,,,,,-0.404591,-395982720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978723404.0,,,,-395982720,-395982720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978723404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,11620401000,,,11620401000,,11620401000,,,,,,,,-0.404905,-396460740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979145978.0,,,,-396460740,-396460740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979145978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,11626797000,3164000000.0,1910000000.0,-34494203000,,-34904203000,,,,0.0,3779000000.0,-29000000.0,9024000000.0,,-396617780,,18632000000.0,,-1548000000.0,46488000000.0,2556000000.0,51486000000.0,,-531000000.0,,,,,23073000000.0,,38859000000.0,20000000.0,1944000000.0,,,,28413000000.0,2217000000.0,,,,,-292000000.0,7361000000.0,-259000000.0,,38859000000.0,-965000000.0,19000000.0,,,,2217000000.0,,,-1586000000.0,5099000000.0,,,57243000000.0,4777000000.0,979000000.0,1910000000.0,,-1586000000.0,51486000000.0,,-19000000.0,-292000000.0,3211000000.0,,4777000000.0,8772000000.0,27899000000.0,-358617780,-396617780,,-2707000000.0,26000000.0,,14737000000.0,23073000000.0,,8772000000.0,272000000.0,18384000000.0,26000000.0,-1548000000.0,2168000000.0,979145978.0,,9024000000.0,28413000000.0,,,464000000.0,5099000000.0,-2734000000.0,3779000000.0,19000000.0,,,,15617000000.0,,,,,2556000000.0,,-358000000.0,4918000000.0,,3322000000.0,,,,,5381000000.0,,,11264000000.0,-1.62,15617000000.0,2535000000.0,18589000000.0,,0.0,,,,11264000000.0,,0.0,272000000.0,5275000000.0,18384000000.0,,,,,57243000000.0,-47000000.0,-4704000000.0,,-239000000.0,,473000000.0,10949000000.0,,,,,3045000000.0,-2349000000.0,-43000000.0,,3322000000.0,-1577000000.0,10949000000.0,,,,3164000000.0,,7361000000.0,473000000.0,5381000000.0,-1.62,-886000000.0,3164000000.0,,,,4918000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,11631621540,,,11631621540,,11631621540,,,,,,,,0.312352,354857800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136082983.0,,,,354857800,354857800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136082983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,11612575800,,,11612575800,,11612575800,,,,,,,,0.311871,354323970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136122881.0,,,,354323970,354323970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136122881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,11623360960,,,11623360960,,11623360960,,,,,,,,0.312195,354918130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136847710.0,,,,354918130,354918130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136847710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,10701424820,6417000000.0,1280000000.0,-31883575180,,-34227575180,,,,-2839000000.0,2333000000.0,844000000.0,14761000000.0,,237153960,,5305000000.0,,1420000000.0,46544000000.0,,53041000000.0,,,1364000000.0,,,,20103000000.0,,39788000000.0,0.0,1695000000.0,,34641000000.0,,32938000000.0,1041000000.0,,,,,,,,-22381000000.0,39788000000.0,1220000000.0,4463000000.0,,,,1041000000.0,,,1331000000.0,8681000000.0,,,62454000000.0,4969000000.0,1064381552.0,1280000000.0,,1331000000.0,53041000000.0,,-29000000.0,,5767000000.0,,4969000000.0,11000000000.0,39624000000.0,326153960,237153960,,664000000.0,24177000000.0,,4576000000.0,20103000000.0,,11000000000.0,4324000000.0,22666000000.0,24177000000.0,-141000000.0,2590000000.0,1064381552.0,,14761000000.0,32938000000.0,,,,8681000000.0,-2868000000.0,2333000000.0,4463000000.0,,-22381000000.0,405000000.0,7881000000.0,,,,,,,3716000000.0,,,,,,73000000.0,405000000.0,7458000000.0,,,12260000000.0,1.25,7881000000.0,6549000000.0,6920000000.0,,299000000.0,,,,12260000000.0,34641000000.0,299000000.0,4324000000.0,2243000000.0,22666000000.0,,,,,62454000000.0,650000000.0,,,-226000000.0,,,11777000000.0,,,,,-535000000.0,-3052000000.0,1615000000.0,,,2264000000.0,11777000000.0,,,,6417000000.0,,,,7458000000.0,1.25,210000000.0,6417000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,12550052120,,,1079113080,,325878950,8361476350.0,-3300040.0,,,,,,0.108984,137776670,1906598110.0,,,,,,54996816620.0,,,,,,,,,41978158820.0,,,-1650020.0,10715229880.0,,19424035440.0,,,,-278853380.0,,,,,,,,,,,-17325210.0,917411120.0,,2364478660.0,,8780581430.0,408379950.0,,,5397215420.0,,1395916920.0,10643454010.0,,,,,,,1191206918.0,,26939876540.0,,137776670,137776670,1212764700.0,,335779070.0,,,35572781180.0,,,8632904640.0,,,,,,-631957660.0,,,,,,,,,3700994860.0,0.0,,,8626304560.0,1373641650.0,,,1650020.0,,608032370.0,,,1580719160.0,,231827810.0,,,,,,80850980.0,10715229880.0,,,,,0.108984,5094436750.0,1947848610.0,330004000.0,,,,,,,22544223260.0,,,,,64522382080.0,,,-23925290.0,,,,,,,89101080.0,,,,,,3555793100.0,,12414750480.0,,753234130.0,1191206918.0,,,,8780581430.0,9278887470.0,,,8361476350.0,6413627740.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,13618022600,,,1409089670,,664427400,6321842800.0,-1435901360.0,,,,,,0.168102,280953400,2191280000.0,,,,,,52909238200.0,,,,,,,,,39169912600.0,,,-13219380.0,32532682000.0,,24169818400.0,,,,102768380.0,,,,,,,,,,,71324610.0,348257000.0,,2285974600.0,,8688425200.0,-389597550.0,,,5704371400.0,,1356245800.0,11426742600.0,,,,,,,1087923233.0,,23446696000.0,,280953400,280953400,1196595400.0,,366256800.0,,,28739419800.0,,,4945249400.0,,,,,,-925416340.0,,,,162780800.0,,,,,3637524800.0,144781000.0,-20729508800.0,347474400.0,8756511400.0,-1833810450.0,,,83738200.0,,1319511430.0,,,1526852600.0,,543124400.0,,,,,,212084600.0,11803173200.0,,,,,0.168102,10253625200.0,-2048021410.0,370952400.0,,,,,,,23208003000.0,,,,,62377915600.0,,,394095090.0,,,,,,,47071320.0,,,,,,3553786600.0,,12559947400.0,,744662270.0,1087923233.0,,,,8688425200.0,6478362800.0,,,6130105800.0,8361476350.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,11796549160,,,1265479320,-4979680.0,555511800,5158774120.0,-713505320.0,,,,,,0.43456,194626120,1763454480.0,,,,,,51573557920.0,,,,,,,,,35020094240.0,,,-7981440.0,32798047040.0,,19833741160.0,,,1270360.0,-600843560.0,,,,,,,,,,,-225774680.0,388464280.0,,,,8911827600.0,-351301520.0,,,5155622280.0,,1268615600.0,10033094680.0,,,,,,,1271171843.0,,21369475200.0,,194626120,194626120,1058230280.0,,672129880.0,,,31739816760.0,,,10370341560.0,,,,,,-817537440.0,,,,119769920.0,,,,,7095579800.0,-126781200.0,-22358365000.0,,9018990160.0,-528721000.0,,,70916400.0,,83330120.0,,,1207942680.0,,327003400.0,,,,,,126861560.0,10439682040.0,,,,,0.43456,6397447240.0,-1151895640.0,330943200.0,-2240600.0,,,,,,26133481360.0,,,,,61153575600.0,,,-734207320.0,,,,,,,-43981080.0,,,,,,6498306120.0,,11619258160.0,,709967520.0,1271171843.0,,,,8911827600.0,5466078520.0,,,5077614240.0,6321842800.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,13898029680,7736000000.0,1169000000.0,1120734480,,359598400,7741000000.0,762706720.0,,-717000000.0,2280000000.0,490000000.0,7617000000.0,,452755080,2087881280.0,6040000000.0,,1151000000.0,51832000000.0,,48267000000.0,,,1401000000.0,,,,21445000000.0,,36925000000.0,6000000.0,,-149160.0,33219000000.0,,26822000000.0,637000000.0,,,1773928560.0,,,,,-22432000000.0,36925000000.0,997000000.0,11000000.0,,,1322775280.0,637000000.0,,,1065000000.0,9362000000.0,1848519120.0,,58303000000.0,4944000000.0,1271232000.0,1169000000.0,11810148400.0,1065000000.0,48267000000.0,,-23000000.0,,6417000000.0,,4944000000.0,12571000000.0,43888000000.0,538755080,452755080,1232339880.0,829000000.0,19858000000.0,,4697000000.0,21445000000.0,,12571000000.0,4024000000.0,21378000000.0,19858000000.0,1151000000.0,2969000000.0,1272812000.0,-1414088560.0,7617000000.0,26822000000.0,,,,9362000000.0,-1731000000.0,2280000000.0,11000000.0,-717000000.0,-22432000000.0,263000000.0,8447000000.0,-742110200.0,,-931000000.0,156195960.0,,2607126080.0,4618000000.0,,1728282880.0,,541007840.0,,1427000000.0,263000000.0,8373000000.0,,70805280.0,10787000000.0,0.788,8447000000.0,4873000000.0,7944000000.0,,414000000.0,2576068440.0,370348320.0,-9759200.0,10787000000.0,33219000000.0,414000000.0,4024000000.0,1516000000.0,21378000000.0,,,,,58303000000.0,1324000000.0,-4505000000.0,1193037520.0,,,,12603000000.0,,,1334808680.0,,-1390000000.0,-3789000000.0,1904000000.0,,,1641000000.0,12603000000.0,,761136080.0,,7741000000.0,,,,8373000000.0,0.789,313000000.0,7736000000.0,5158774120.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,13671699840,,,1277791920,-92821440.0,610076400,7270014720.0,-651995760.0,,,,,,1.000675,357811680,2196275040.0,,,,,,48306822480.0,,,,,,,,,37246099920.0,,,-14971200.0,32808636240.0,,20000026080.0,,,5239920.0,-128752320.0,,,,,,,,,,,-208099680.0,794970720.0,,2830305360.0,,9711817440.0,-196122720.0,,,5041551600.0,,1072686480.0,11475424800.0,,,,,,,1271900000.0,,19616014800.0,,357811680,357811680,1254586560.0,,289692720.0,,,28306796400.0,,,8690781600.0,,,,,,-589116720.0,,,,,,,,,2751706560.0,-282207120.0,-22425360480.0,,9073295760.0,-529980480.0,,,62879040.0,,711880560.0,,,1586198640.0,,574145520.0,,,,,,197619840.0,10383275760.0,,,,,0.998729,5626176960.0,-467101440.0,373531440.0,3742800.0,,,,,,21398336160.0,,,,,58644436080.0,,,122763840.0,,,,,,,,,,,,,3584853840.0,,13047400800.0,,667715520.0,1271900000.0,,,,9711817440.0,8064985440.0,,,7270014720.0,7738613280.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,15178029650,,,1627642870,18944440.0,952274530,7176411780.0,-1492653550.0,,,,,,0.457964,593232310,2598254090.0,,,,,,50190556260.0,,,,,,,,,39069851450.0,,,-293095890.0,32842020350.0,,21535884270.0,,,-7456230.0,464892670.0,,2950647380.0,,,,,,,,,-183448420.0,737292460.0,,2873815300.0,,9937934040.0,-484284450.0,,,5545946390.0,,1120714090.0,12579775560.0,,,,,,,1266937000.0,,19932753370.0,,593232310,593232310,1275855790.0,,273344900.0,,,28654671990.0,,,8721918620.0,,,,,,-838925690.0,,,,200206670.0,,,,,2935133210.0,282945890.0,-22430534740.0,,9550079790.0,-197707970.0,,,45803740.0,,1576828900.0,,,1645979560.0,,874703680.0,,,,,,248226720.0,10411485610.0,,,,,0.457964,6216749550.0,-61119110.0,381205320.0,,,,,,,21706540140.0,,,,,60776391590.0,,,737903210.0,,,,,,,,,,,,,3627360700.0,,13950193910.0,,675368340.0,1266937000.0,,,,610962790.0,7913704240.0,,,7176411780.0,7270014720.0,,,6376323870.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,13858000000,,,1618916140,,745000000,5065000000.0,-804350690.0,,,,,,0.344,432000000,2272000000.0,,,,,,47842000000.0,,,,,,-162756700.0,,,37140000000.0,,,-1932910.0,,,20663000000.0,,,,-894140350.0,,,,,,,,,,,1848548100.0,898000000.0,,,,9996000000.0,-437592830.0,,,5047000000.0,,1108000000.0,11586000000.0,,,,,,,1256266000.0,,18331000000.0,,454000000,432000000,1186000000.0,,21127000000.0,,,27179000000.0,,,185000000.0,,,,,,-866957590.0,,,,355000000.0,,,,2094000000.0,14000000.0,-1235738770.0,,185000000.0,9770000000.0,-1535311550.0,,,-5000000.0,,235290540.0,,,1527000000.0,,622000000.0,,,,,,168000000.0,10951000000.0,,,,,0.341,127000000.0,-2147779450.0,349000000.0,,,,,,,21355000000.0,,,,,58495000000.0,,,-631667050.0,,,,,,,503322730.0,,,,,,,,13207000000.0,,641916140.0,1264105000.0,,,,,5958000000.0,,,5060000000.0,7176411780.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,15816000000,6639000000.0,1083000000.0,1899000000,,635000000,6639000000.0,-1652000000.0,,-1106000000.0,2214000000.0,719000000.0,7018000000.0,,570000000,2538000000.0,6684000000.0,,2054000000.0,58529000000.0,,48857000000.0,,,1536000000.0,,,-18000000.0,19688000000.0,,37824000000.0,5000000.0,1580000000.0,0.0,34782000000.0,,29169000000.0,1016000000.0,-395000000.0,,2029000000.0,,,,,-23140000000.0,37824000000.0,1471000000.0,31000000.0,,,459000000.0,1016000000.0,,,1953000000.0,10606000000.0,-48000000.0,,60136000000.0,4384000000.0,1262380000.0,1083000000.0,13278000000.0,1953000000.0,48857000000.0,,-310000000.0,,7736000000.0,,4384000000.0,10933000000.0,48924000000.0,597000000,570000000,1207000000.0,1924000000.0,19938000000.0,-550000000.0,4924000000.0,19688000000.0,,10933000000.0,193000000.0,22312000000.0,19938000000.0,1916000000.0,2738000000.0,1271426000.0,-1690000000.0,7018000000.0,29169000000.0,,444000000.0,,10606000000.0,-2375000000.0,2214000000.0,31000000.0,129000000.0,-23140000000.0,193000000.0,9990000000.0,-112000000.0,,-13000000.0,-52000000.0,,3385000000.0,5909000000.0,,1903000000.0,,702000000.0,64000000.0,476000000.0,193000000.0,7655000000.0,,105000000.0,11642000000.0,1.526,9990000000.0,7091000000.0,9605000000.0,,223000000.0,1576000000.0,432000000.0,5000000.0,11642000000.0,34782000000.0,223000000.0,193000000.0,-1166000000.0,22312000000.0,,,,,60136000000.0,-1100000000.0,-2182000000.0,1695000000.0,-172000000.0,,,14725000000.0,,,-65000000.0,,-4601000000.0,-3985000000.0,2921000000.0,,,2773000000.0,14725000000.0,,753000000.0,,6639000000.0,,,,7655000000.0,1.537,188000000.0,6639000000.0,5065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,15025000000,,,1553000000,,-95000000,4530000000.0,-1373000000.0,,,,,,0.316,405000000,2408000000.0,,,,,,47947000000.0,,,,,,,,,36424000000.0,,,-9000000.0,,,22413000000.0,,,-69000000.0,-1319000000.0,,,,,,,,,,,-234000000.0,,,,,10593000000.0,-1196000000.0,,,4702000000.0,,1082000000.0,12617000000.0,,,,,,,1243996000.0,,17362000000.0,,427000000,427000000,1300000000.0,,1116000000.0,-82000000.0,,25534000000.0,,,299000000.0,,,,,,,,,,210000000.0,,,,2341000000.0,472000000.0,-243000000.0,,194000000.0,10570000000.0,-103000000.0,,,15000000.0,,-488000000.0,,,2503000000.0,,636000000.0,-177000000.0,,,,,209000000.0,11060000000.0,,,,,0.314,1381000000.0,-2110000000.0,383000000.0,,,,,,,22116000000.0,,,,,58540000000.0,,,-488000000.0,,,,,,,,,,,,,6328000000.0,,14592000000.0,,707000000.0,1250203000.0,,,,,4530000000.0,,,4530000000.0,6641000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,16967000000,,,1914000000,,97000000,4408000000.0,-1983000000.0,,,,,,0.486,604000000,3003000000.0,,,,,,50376000000.0,,,,,,,,,38798000000.0,,,-535000000.0,,,24187000000.0,,,-41000000.0,624000000.0,,,,,,,,,,,330000000.0,,,2650000000.0,,11539000000.0,-2048000000.0,,,5019000000.0,,1076000000.0,13964000000.0,,,,,,,1242278000.0,,17637000000.0,,646000000,646000000,1407000000.0,,913000000.0,-269000000.0,,26189000000.0,,,270000000.0,,,,,,,,,,231000000.0,,,,2286000000.0,483000000.0,-7000000.0,,236000000.0,11629000000.0,-567000000.0,,,3000000.0,,2287000000.0,,,2906000000.0,,955000000.0,65000000.0,,,,,309000000.0,11803000000.0,,,,,0.484,1346000000.0,-123000000.0,416000000.0,,,,,,,23117000000.0,,,,,61915000000.0,,,2287000000.0,,,,,,,,,,,,,3840000000.0,,16111000000.0,,728000000.0,1248053000.0,,,,,4408000000.0,,,4408000000.0,4530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
