date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1997-06-30,,75600000.0,,0.0,,-57500000.0,,,171900000.0,,-100000.0,-49700000.0,125200000.0,,18900000.0,,18900000.0,,,,,,1300000.0,,30200000.0,13300000.0,1771100000.0,532200000.0,,-3700000.0,185400000.0,,,,294700000.0,,,,,,118500000.0,,,165300000.0,156000000.0,83000000.0,,,,29000000.0,,0.25,38100000.0,75500000.0,,,,,,,,,,,,,18900000.0,,,2248900000.0,,25400000.0,,,25400000.0,,185400000.0,,,,13700000.0,,,,,1999600000.0,,,,,76700000.0,1000000.0,,,52600000.0,-2200000.0,,163100000.0,,,,,,1319100000.0,,,,,,246100000.0,2602300000.0,,44600000.0,,,,,-5400000.0,,,,,75600000.0,,,28600000.0,,,,,73900000.0,,,,-71400000.0,25400000.0,-15900000.0,,,489100000.0,,,,,,929800000.0,,32200000.0,,-21700000.0,,,,,,,249300000.0,394000000.0,,,14800000.0,,,,912900000.0,-831200000.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,300600000.0,,,0.0,,42900000.0,,1.505,178800000.0,7900000.0,200000.0,-79700000.0,23800000.0,-233600000.0,100000.0,581600000.0,100000.0,,7300000.0,913700000.0,,-66300000.0,600000.0,49000000.0,49000000.0,-1000000.0,1819400000.0,581600000.0,472600000.0,-11300000.0,195800000.0,364200000.0,107400000.0,,300600000.0,,,294700000.0,,38200000.0,114500000.0,,,107400000.0,94300000.0,30000000.0,,,,25400000.0,3200000.0,,38200000.0,-55900000.0,1819400000.0,,-2100000.0,348700000.0,,237000000.0,195800000.0,-19600000.0,,14000000.0,14000000.0,76167028.0,100000.0,,,2267300000.0,,14000000.0,,1.505,14000000.0,,195800000.0,,74100000.0,2668500000.0,14600000.0,,,977400000.0,,2058600000.0,,183400000.0,,,-6200000.0,-100000.0,,-849100000.0,74100000.0,-2100000.0,,127600000.0,,178800000.0,,,-214000000.0,1353600000.0,114700000.0,500200000.0,,,14000000.0,157600000.0,2668500000.0,,13100000.0,,,,68700000.0,-18800000.0,94300000.0,-5300000.0,208700000.0,,,,,-81700000.0,1265800000.0,114700000.0,,3800000.0,39800000.0,0.0,56800000.0,7100000.0,-77900000.0,14000000.0,-16600000.0,1353600000.0,,472600000.0,737200000.0,2058600000.0,,56600000.0,,913700000.0,,-900000.0,,1800000.0,,,,,,2267300000.0,208700000.0,364200000.0,195800000.0,,17900000.0,114700000.0,,19300000.0,977400000.0,-849100000.0,17900000.0,528600000.0,,76167028.0,-64300000.0,,80700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,77473684.0,,-100000.0,,59100000.0,,,165800000.0,,1600000.0,-37900000.0,17100000.0,,36800000.0,,36800000.0,,,,,,1200000.0,,42600000.0,22500000.0,1878500000.0,586300000.0,,23500000.0,270000000.0,,,,301500000.0,,,,,,132700000.0,,,169300000.0,117600000.0,164300000.0,,,,14000000.0,,0.48,38200000.0,-20800000.0,,,,,,,,,,,,,36800000.0,,,2427700000.0,,37500000.0,,,37500000.0,,270000000.0,,,,15500000.0,,,,,2100400000.0,,,,,-53600000.0,900000.0,,,83800000.0,-4400000.0,,206700000.0,,,,,,1472300000.0,,,,,,371000000.0,2775100000.0,,74000000.0,,,,,10100000.0,,,,,76666667.0,,,32600000.0,,,,,106300000.0,,,,-52700000.0,37500000.0,-16500000.0,,,492800000.0,,,,,,934600000.0,,59300000.0,,-14800000.0,,,,,,,327300000.0,471400000.0,,,19200000.0,,,,989000000.0,-896600000.0,,,,,,0.475,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,76071429.0,,0.0,,139400000.0,,,189500000.0,,800000.0,-183000000.0,105600000.0,,-21300000.0,,-21300000.0,,,,,,25600000.0,,30600000.0,-9700000.0,2012100000.0,543400000.0,,1200000.0,531800000.0,,,,245800000.0,,,,,,286900000.0,,,206000000.0,179300000.0,201800000.0,,,,37500000.0,,-0.28,38300000.0,-77400000.0,,,,,,,,,,,,,-21300000.0,,,2606500000.0,,38700000.0,,,38700000.0,,531800000.0,,,,28200000.0,,,,,2255100000.0,,,,,20200000.0,-49800000.0,,,63300000.0,-1200000.0,,260800000.0,,,,,,1679300000.0,,,,,,462600000.0,2881300000.0,,-26100000.0,,,,,13400000.0,,,,,76071429.0,,,24300000.0,,,,,-500000.0,,,,-243800000.0,38700000.0,-16600000.0,,,446600000.0,,,,,,892400000.0,,-31000000.0,,-60800000.0,,,,,,,351400000.0,774400000.0,,,38100000.0,,,,893100000.0,-869200000.0,,,,,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,77959184.0,,100000.0,,8100000.0,,,187700000.0,,3000000.0,-94300000.0,119900000.0,,19100000.0,,19100000.0,,,,,,5700000.0,,40200000.0,11900000.0,2171900000.0,796000000.0,,200000.0,355300000.0,,,,252700000.0,,,,,,122900000.0,,,138400000.0,162200000.0,73900000.0,,,,38700000.0,,0.25,38400000.0,25600000.0,,,,,,,,,,,,,19100000.0,,,2680200000.0,,38900000.0,,,38900000.0,,355300000.0,,,,20100000.0,,,,,2419100000.0,,,,,64700000.0,4100000.0,,,70200000.0,-1100000.0,,168500000.0,,,,,,1757600000.0,,,,,,242400000.0,3082500000.0,,45600000.0,,,,,-9100000.0,,,,,76400000.0,,,31800000.0,,,,,76600000.0,,,,-127800000.0,38900000.0,-16600000.0,,,448400000.0,,,,,,898700000.0,,31000000.0,,-33500000.0,,,,,,,261100000.0,587700000.0,,,30200000.0,,,,1158400000.0,-910600000.0,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,269600000.0,,,0.0,,58300000.0,,0.305,175600000.0,112600000.0,2500000.0,-78000000.0,10400000.0,-503100000.0,-3100000.0,692700000.0,-3100000.0,,-1300000.0,890100000.0,,264900000.0,3500000.0,56300000.0,56300000.0,-1100000.0,2248100000.0,692700000.0,428100000.0,-8500000.0,543200000.0,689400000.0,82300000.0,,269600000.0,,,253000000.0,,38500000.0,123700000.0,,,82300000.0,86300000.0,35100000.0,,,,38900000.0,35900000.0,,38500000.0,-67600000.0,2248100000.0,,7300000.0,226900000.0,,108000000.0,543200000.0,-109900000.0,,30400000.0,30400000.0,77407052.0,-3100000.0,,,2684500000.0,,30400000.0,,0.3,30400000.0,,543200000.0,,59900000.0,3186800000.0,21500000.0,,,1068100000.0,,2474000000.0,,56300000.0,,,-28200000.0,18600000.0,,-938700000.0,59900000.0,7300000.0,,136800000.0,,175600000.0,,,-393200000.0,1768900000.0,32300000.0,660700000.0,,,30400000.0,171900000.0,3186800000.0,,13100000.0,,,,24000000.0,-15700000.0,86300000.0,16400000.0,210500000.0,,,,,23900000.0,1248000000.0,23200000.0,,-26200000.0,43100000.0,0.0,85300000.0,7900000.0,-78800000.0,30400000.0,-17500000.0,1768900000.0,,428100000.0,768700000.0,2474000000.0,,3100000.0,,890100000.0,,-4200000.0,,-800000.0,,,,,,2684500000.0,210500000.0,689400000.0,543200000.0,,26100000.0,23200000.0,,14000000.0,1068100000.0,-938700000.0,26100000.0,479300000.0,,76632794.0,-67200000.0,,-140200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,77525773.0,,100000.0,,49200000.0,,,180600000.0,,2400000.0,-58600000.0,13400000.0,,37600000.0,,37600000.0,,,,,,4700000.0,,50600000.0,17900000.0,2272900000.0,694200000.0,,1800000.0,606900000.0,,,,279100000.0,,,,,,134700000.0,,,144900000.0,97400000.0,131000000.0,,,,30400000.0,,0.49,38600000.0,-45200000.0,,,,,,,,,,,,,37600000.0,,,2811900000.0,,32200000.0,,,32200000.0,,606900000.0,,,,22700000.0,,,,,2504800000.0,,,,,-72100000.0,12400000.0,,,70700000.0,7400000.0,,209400000.0,,,,,,1871800000.0,,,,,,340400000.0,3237600000.0,,74700000.0,,,,,5700000.0,,,,,76734694.0,,,34200000.0,,,,,106500000.0,,,,-59300000.0,32200000.0,-17300000.0,,,448400000.0,,,,,,914000000.0,,55500000.0,,-700000.0,,,,,,,307100000.0,775000000.0,,,27400000.0,,,,1084700000.0,-964700000.0,,,,,,0.485,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,77834395.0,,-100000.0,,-58800000.0,,,187800000.0,,2400000.0,-57700000.0,121700000.0,,61100000.0,,61100000.0,,,,,,1600000.0,,31800000.0,34700000.0,2268500000.0,724900000.0,,2300000.0,522200000.0,,,,284900000.0,,,,,,145600000.0,,,205400000.0,171500000.0,219600000.0,,,,32200000.0,,0.79,38600000.0,64000000.0,,,,,,,,,,,,,61100000.0,,,2848400000.0,,34600000.0,,,34600000.0,,522200000.0,,,,22300000.0,,,,,2507100000.0,,,,,21000000.0,6400000.0,,,47200000.0,-11800000.0,,263800000.0,,,,,,1881500000.0,,,,,,483400000.0,3244600000.0,,118200000.0,,,,,18100000.0,,,,,77341772.0,,,31600000.0,,,,,149900000.0,,,,-60600000.0,34600000.0,-17300000.0,,,492200000.0,,,,,,943300000.0,,95800000.0,,-2900000.0,,,,,,,341300000.0,740900000.0,,,31100000.0,,,,1128700000.0,-976100000.0,,,,,,0.785,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,78666667.0,,100000.0,,-26300000.0,,,187600000.0,,3100000.0,-93600000.0,117000000.0,,11800000.0,,11800000.0,,,,,,1600000.0,,43800000.0,7700000.0,2327000000.0,726300000.0,,1300000.0,510700000.0,,,,281700000.0,,,,,,135600000.0,,,139300000.0,147100000.0,74000000.0,,,,34600000.0,,0.155,38800000.0,23400000.0,,,,,,,,,,,,,11800000.0,,,2827200000.0,,35800000.0,,,35800000.0,,510700000.0,,,,21400000.0,,,,,2569200000.0,,,,,75100000.0,-5900000.0,,,45000000.0,-9500000.0,,174700000.0,,,,,,1859200000.0,,,,,,248700000.0,3330800000.0,,39100000.0,,,,,-12100000.0,,,,,76129032.0,,,36300000.0,,,,,72000000.0,,,,-90100000.0,35800000.0,-17300000.0,,,486100000.0,,,,,,943700000.0,,19500000.0,,3500000.0,,,,,,,258000000.0,702800000.0,,,26100000.0,,,,1144600000.0,-1003800000.0,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,286000000.0,,,-100000.0,,28100000.0,,1.49,191900000.0,136800000.0,2800000.0,-50600000.0,19800000.0,-263200000.0,4400000.0,822700000.0,4400000.0,,-7800000.0,939300000.0,,-7800000.0,4400000.0,64500000.0,64500000.0,4500000.0,2353900000.0,822700000.0,472500000.0,-6600000.0,463100000.0,639100000.0,105300000.0,,286000000.0,,,271900000.0,,38800000.0,128700000.0,,,105300000.0,93300000.0,37100000.0,,,,35800000.0,12300000.0,,38800000.0,-30800000.0,2353900000.0,,-4000000.0,386600000.0,,256900000.0,463100000.0,-2700000.0,,29200000.0,29200000.0,78083456.0,4400000.0,,,2842600000.0,,29200000.0,,1.475,29200000.0,,463100000.0,,82700000.0,3383500000.0,21300000.0,,,1225500000.0,,2585300000.0,,179800000.0,,,-19500000.0,1100000.0,,-1029600000.0,82700000.0,-4000000.0,,153700000.0,,191900000.0,,,-260500000.0,1875700000.0,115000000.0,544700000.0,,,29200000.0,190800000.0,3383500000.0,,25000000.0,,,,64800000.0,-19500000.0,93300000.0,-1200000.0,257300000.0,,,,,34700000.0,1263300000.0,115000000.0,,14000000.0,58200000.0,0.0,87700000.0,10700000.0,-53200000.0,29200000.0,-18200000.0,1875700000.0,,472500000.0,801600000.0,2585300000.0,,4500000.0,,939300000.0,,8900000.0,,-2600000.0,,,,,,2842600000.0,257300000.0,639100000.0,463100000.0,,39600000.0,115000000.0,,30400000.0,1225500000.0,-1029600000.0,39600000.0,461700000.0,,77327962.0,-70100000.0,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,78826016.0,,0.0,,42300000.0,,,195300000.0,,4300000.0,-57800000.0,13500000.0,,44900000.0,,44900000.0,,,,,,1200000.0,,52300000.0,21700000.0,2372900000.0,816600000.0,,-3100000.0,521100000.0,,,,299400000.0,,,,,,139200000.0,,,149800000.0,108700000.0,145900000.0,,,,29200000.0,,0.575,39000000.0,-44300000.0,,,,,,,,,,,,,44900000.0,,,2915900000.0,,26100000.0,,,26100000.0,,521100000.0,,,,25200000.0,,,,,2601700000.0,,,,,-79800000.0,14000000.0,,,69000000.0,-12900000.0,,231100000.0,,,,,,1925800000.0,,,,,,377000000.0,3427700000.0,,91900000.0,,,,,12000000.0,,,,,77846282.0,,,33900000.0,,,,,126000000.0,,,,-58300000.0,26100000.0,-18000000.0,,,499300000.0,,,,,,963700000.0,,66600000.0,,-500000.0,,,,,,,314200000.0,698800000.0,,,30900000.0,,,,1216300000.0,-1054800000.0,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,78695884.0,,0.0,,-102982000.0,,,203304000.0,,4240000.0,-52093000.0,171470000.0,,71051000.0,,71051000.0,,,,,,4151000.0,,34869000.0,40778000.0,2377824000.0,960734000.0,,16525000.0,285778000.0,,,,295606000.0,,,,,,148089000.0,,,194554000.0,179777000.0,237826000.0,,,,26100000.0,,0.91,39111000.0,119377000.0,,,,,,,,,,,,,71051000.0,,,2947551000.0,,42647000.0,,,42647000.0,,285778000.0,,,,22852000.0,,,,,2613401000.0,,,,,69906000.0,-3886000.0,,,67291000.0,-19654000.0,,279984000.0,,,,,,1905761000.0,,,,,,517810000.0,3454458000.0,,131895000.0,,,,,17235000.0,,,,,78153336.0,,,,,,,,165781000.0,,,,-48852000.0,42647000.0,-18099000.0,,,552198000.0,,,,,,1015684000.0,,111829000.0,,3241000.0,,,,,,,334150000.0,532846000.0,,,22566000.0,,,,1362439000.0,-1076634000.0,,,,,,0.905,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,79355818.0,,0.0,,130842000.0,,,200918000.0,,2588000.0,-74969000.0,76041000.0,,14468000.0,,14468000.0,,,,,,2271000.0,,53146000.0,14481000.0,2662570000.0,958327000.0,,12707000.0,531420000.0,,,,319149000.0,,,,,,135056000.0,,,158105000.0,143737000.0,104779000.0,,,,42647000.0,,0.185,39223000.0,1072000.0,,,,,,,,,,,,,14468000.0,,,3219782000.0,,55354000.0,,,55354000.0,,531420000.0,,,,23665000.0,,,,,2905690000.0,,,,,15919000.0,4443000.0,,,95659000.0,-18668000.0,,184978000.0,,,,,,2177188000.0,,,,,,289757000.0,3779061000.0,,49922000.0,,,,,-14656000.0,,,,,78354296.0,,,,,,,,85005000.0,,,,-194504000.0,55354000.0,-18154000.0,,,547872000.0,,,,,,1016542000.0,,28949000.0,,-119535000.0,,,,,,,314092000.0,770816000.0,,,29731000.0,,,,1396158000.0,-1116491000.0,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,336945000.0,,,-152000.0,,79305000.0,,1.625,199211000.0,,3150000.0,-84509000.0,-22765000.0,-384339000.0,-3180000.0,953622000.0,-3180000.0,,-13707000.0,987437000.0,,149465000.0,2772000.0,80940000.0,80940000.0,71000.0,2683391000.0,953622000.0,525847000.0,-23229000.0,630764000.0,814278000.0,122127000.0,,336945000.0,,,238246000.0,,39330000.0,149100000.0,,,122127000.0,94544000.0,70035000.0,,,,55354000.0,10408000.0,,39330000.0,-107274000.0,2683391000.0,,-29957000.0,437506000.0,,295336000.0,630764000.0,-114968000.0,,32125000.0,32125000.0,79166200.0,-3180000.0,,,3236888000.0,,32125000.0,,1.605,32125000.0,,630764000.0,,88970000.0,3829637000.0,28339000.0,,,1402191000.0,,2912617000.0,,204275000.0,,,-84938000.0,27301000.0,,-1146246000.0,88970000.0,-29957000.0,,170687000.0,,199211000.0,,,-269371000.0,2226420000.0,127207000.0,571431000.0,,,32125000.0,240722000.0,3829637000.0,,21587000.0,,,,77068000.0,-28286000.0,94544000.0,2903000.0,324271000.0,,,,,,1425277000.0,127207000.0,,41858000.0,61072000.0,-152000.0,100085000.0,14278000.0,-82683000.0,32125000.0,-18793000.0,2226420000.0,,525847000.0,866767000.0,2912617000.0,,-78913000.0,,987437000.0,,-3109000.0,,1826000.0,,,,,,3236888000.0,324271000.0,814278000.0,630764000.0,,61974000.0,127207000.0,,29222000.0,1402191000.0,-1146246000.0,61974000.0,558510000.0,,78233842.0,-73046000.0,,-31125000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,80346348.0,,0.0,,39798000.0,,,204766000.0,,2310000.0,-69319000.0,27883000.0,,52984000.0,,52984000.0,,,,,,8165000.0,,87500000.0,33359000.0,2724932000.0,1153652000.0,,4755000.0,491624000.0,,,,303089000.0,,,,,,161880000.0,,,262071000.0,148568000.0,289144000.0,,,,32125000.0,,0.675,39419000.0,-41436000.0,,,,,,,,,,,,,52984000.0,,,3505445000.0,,36880000.0,,,36880000.0,,491624000.0,,,,29387000.0,,,,,2952616000.0,,,,,-77585000.0,12459000.0,,,167643000.0,-97527000.0,,270360000.0,,,,,,2522137000.0,,,,,,559504000.0,3912994000.0,,108480000.0,,,,,-6206000.0,,,,,78760226.0,,,,,,,,147616000.0,,,,-61120000.0,36880000.0,-18844000.0,,,559940000.0,,,,,,957627000.0,,86343000.0,,8199000.0,,,,,,,552829000.0,807835000.0,,,69545000.0,,,,1704525000.0,-1188062000.0,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,80302664.0,,0.0,,-102133000.0,,,203754000.0,,3324000.0,-65643000.0,155679000.0,,75275000.0,,75275000.0,,,,,,1498000.0,,42005000.0,52518000.0,2728852000.0,1149934000.0,,-10738000.0,408359000.0,,,,316022000.0,,,,,,158093000.0,,,353365000.0,249150000.0,565686000.0,,,,36880000.0,,0.955,39528000.0,90036000.0,,,,,,,,,,,,,56320000.0,,,3500418000.0,,26142000.0,,,26142000.0,,408359000.0,,,,28494000.0,,,,,2950658000.0,,,,,34972000.0,715000.0,,,117860000.0,-92057000.0,,314183000.0,,,,,,2450147000.0,,,,,,879869000.0,3948293000.0,,156090000.0,,,,,45185000.0,,,,,78978266.0,,,,,,,,198055000.0,,,,-65517000.0,26142000.0,-18890000.0,,,616260000.0,,,,,,1024661000.0,,127793000.0,,126000.0,,,,,,,549760000.0,775369000.0,,,59541000.0,,,,1665180000.0,-1219441000.0,,,,,,0.935,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,80565610.0,,0.0,,38357000.0,,,228343000.0,,2592000.0,-71786000.0,153577000.0,,36618000.0,,36618000.0,,,,,,3451000.0,,61201000.0,24934000.0,2934318000.0,1151066000.0,,31116000.0,473253000.0,,,,401618000.0,,,,,,143109000.0,,,229378000.0,186161000.0,178848000.0,,,,26142000.0,,0.465,39602000.0,81791000.0,,,,,,,,,,,,,36618000.0,,,3600849000.0,,57258000.0,,,57258000.0,,473253000.0,,,,26573000.0,,,,,3193957000.0,,,,,80895000.0,-4798000.0,,,112622000.0,-39680000.0,,227646000.0,,,,,,2481939000.0,,,,,,406494000.0,4195998000.0,,84537000.0,,,,,-20053000.0,,,,,79150144.0,,,,,,,,127130000.0,,,,-159789000.0,57258000.0,-18956000.0,,,632898000.0,,,,,,1097350000.0,,61552000.0,,-88003000.0,,,,,,,406892000.0,772036000.0,,,41500000.0,,,,1700479000.0,-1261680000.0,,,,,,0.455,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,350158000.0,,,0.0,,2624000.0,,0.83,278562000.0,6553000.0,3319000.0,-85958000.0,77005000.0,-388043000.0,-99379000.0,1046694000.0,-99379000.0,,-37054000.0,1002655000.0,,-21354000.0,2143000.0,116941000.0,116941000.0,-73705000.0,2780713000.0,1046694000.0,513488000.0,-21031000.0,599108000.0,863470000.0,131726000.0,,350158000.0,,,414144000.0,,79406000.0,340663000.0,,,131726000.0,145857000.0,67094000.0,,,,57258000.0,15256000.0,,79406000.0,-8953000.0,2780713000.0,,-20857000.0,370750000.0,,195836000.0,599108000.0,-95337000.0,,36227000.0,36227000.0,80361258.0,-99379000.0,,,3445566000.0,,36227000.0,,0.82,36227000.0,,599108000.0,,118505000.0,4273716000.0,22691000.0,,,1547518000.0,,3091664000.0,,102605000.0,,,2622000.0,-64225000.0,,-1493003000.0,118505000.0,-20857000.0,,187391000.0,,278562000.0,,,-292706000.0,2420587000.0,65499000.0,803743000.0,,,36227000.0,254485000.0,4273716000.0,,-153272000.0,,,,37106000.0,-55980000.0,145857000.0,4102000.0,353902000.0,,,,,6721000.0,2100352000.0,65499000.0,,-55849000.0,-102051000.0,0.0,107145000.0,11545000.0,-101617000.0,36227000.0,-19981000.0,2420587000.0,,513488000.0,999579000.0,3091664000.0,,40904000.0,,1002655000.0,,-173084000.0,,-15659000.0,,,,,,3445566000.0,353902000.0,863470000.0,599108000.0,,43633000.0,65499000.0,,32125000.0,1547518000.0,-1493003000.0,43633000.0,1100773000.0,,79053444.0,-76671000.0,,121438000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,80417092.0,,0.0,,-5147000.0,,,280366000.0,,1003000.0,-60795000.0,48675000.0,,33207000.0,,33207000.0,,,,,,2133000.0,,89168000.0,22709000.0,2789834000.0,1195452000.0,,-1617000.0,467080000.0,,,,358854000.0,,,,,,165796000.0,,,141350000.0,99115000.0,146805000.0,,,,36227000.0,,0.42,79524000.0,-12120000.0,,,,,,,,,,,,,33207000.0,,,3463637000.0,,34610000.0,,,34610000.0,,467080000.0,,,,27101000.0,,,,,3101181000.0,,,,,-34908000.0,4637000.0,,,133075000.0,-10965000.0,,247303000.0,,,,,,2411851000.0,,,,,,394108000.0,4324694000.0,,81507000.0,,,,,27880000.0,,,,,79471820.0,,,1000.0,,,,,125552000.0,,,,-45330000.0,34610000.0,-20031000.0,,,526634000.0,,,,,,1027775000.0,,55916000.0,,15465000.0,,,,,,,362456000.0,699270000.0,,,36219000.0,,,,1703157000.0,-1534860000.0,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
