date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
2000-07-31,-133442000.0,,4078000.0,,,12234000.0,0.09,,,15280000.0,,46814000.0,,,,,,,89599000.0,,,,249035000.0,,,,,42272000.0,,0.0,262658000.0,,,,,61277000.0,,,,32987000.0,,,-35602000.0,53703000.0,-7784000.0,,,,,,270533000.0,,,844208000.0,,,,,,370749000.0,,,-22933000.0,-40567000.0,,,,159436000.0,236292000.0,,,,-15764000.0,105363000.0,,,,514996000.0,49605000.0,-16997000.0,,,,,,,,,,,,,,,,20753000.0,-32961000.0,,89599000.0,,,,,51296000,-3452000.0,,,,,,,,17296000.0,,,,,,,34000000,,325456000.0,,,,45919000.0,,20753000.0,,9668000.0,,,,,,320138000.0,0.0875,,226250000,473459000.0,,180256000.0,,,,,,,,,,,,,,54379000.0,,,28555000.0,,,,,1240000.0,,,,197695000.0,,,,,,5318000.0,,,20753000.0,231008000.0,163695000.0,20753000,-5314000.0,,-2244000.0,,,,,518752000.0,104127000.0,,,,,,,,
2000-10-31,-137324000.0,,4043000.0,,,11485000.0,0.0825,,,18070000.0,,47318000.0,,,,,,,95900000.0,,,,242903000.0,,,,,42658000.0,,13957000.0,262014000.0,,,,,56080000.0,,,,29996000.0,,,-33862000.0,36334000.0,-6646000.0,,,,,,275334000.0,,,829944000.0,,,,,,365412000.0,,,15398000.0,-59216000.0,,,,147003000.0,228292000.0,,,,6301000.0,89599000.0,,,,473004000.0,47750000.0,-19668000.0,,,,,,,,,,,,,,,,18511000.0,10905000.0,,95900000.0,,,,,45282000,-3381000.0,,,,,,,,16196000.0,,,,,,,29086000,,328411000.0,,,,29688000.0,,34467000.0,,-4458000.0,,,,,,323084000.0,0.08,,221849000,464532000.0,,184642000.0,,,,,,,,,,,,,,53064000.0,,,27544000.0,,,,,1284000.0,,,,194305000.0,,,,,,5327000.0,,,18511000.0,226724000.0,165219000.0,18511000,-5462000.0,,2153000.0,,,,,487803000.0,106365000.0,,,,,,,,
2001-01-31,-144325000.0,,,,-245307000.0,14716000.0,,424652000.0,,17255000.0,,53996000.0,316438000.0,333913000.0,53996000.0,54273000.0,-15055000.0,17255000.0,116391000.0,7007000.0,,,259352000.0,196119000.0,,,828441000.0,45302000.0,,0.0,208169000.0,,,207624000.0,,54273000.0,,,1208000.0,43079000.0,2009000.0,259352000.0,-62995000.0,67580000.0,-7501000.0,,,144773000.0,,,285951000.0,,-2578504000.0,807759000.0,,,0.4075,,,316438000.0,,,2612198000.0,-66549000.0,,,,142961000.0,,,198321000.0,-144325000.0,20491000.0,95900000.0,,,,424652000.0,47962000.0,-17276000.0,68595000.0,,,285951000.0,,,-32412000.0,7750000.0,,57292000.0,,51540000.0,107883000.0,936324000.0,,28363000.0,14331000.0,,116391000.0,116391000.0,,,,54857000,-3247000.0,138780000.0,142961000.0,234056000.0,13957000.0,0.3975,,,16346000.0,,170487000.0,,47962000.0,1208000.0,,38511000,-359293000.0,335121000.0,-4821000.0,,335121000.0,60079000.0,163707000.0,52298000.0,,-967000.0,,,,-17276000.0,,333913000.0,,689661000.0,264896000,491321000.0,,198321000.0,116391000.0,,93233000.0,-28893000.0,228752000.0,,,,108641000.0,,491321000.0,807759000.0,93233000.0,57292000.0,-13580000.0,,26854000.0,93233000.0,208169000.0,,,1208000.0,450330000.0,,,238042000.0,2708404000.0,,114036000.0,,459674000.0,1208000.0,,,28363000.0,,199531000.0,28363000,-2834000.0,,-11862000.0,68844000.0,,,,459674000.0,137883000.0,,52298000.0,,,,,,
2001-04-30,-150235000.0,,,,,12476000.0,0.13,,,17114000.0,,60434000.0,,,,,,,122988000.0,20376000.0,,,225419000.0,,,,,46159000.0,,-754000.0,194275000.0,,,,,49358000.0,,,,41587000.0,,,-51902000.0,43077000.0,-13179000.0,,,,,,0.0,,,777096000.0,,,,,,322002000.0,,,33534000.0,-68290000.0,,,,102431000.0,222748000.0,,,,6597000.0,116391000.0,,,,407820000.0,52216000.0,-19765000.0,,,,,,,,,,,,,,,,27900000.0,18367000.0,,122988000.0,,,,,52466000,-3230000.0,,,,,,,,15865000.0,,,,,,,36601000,,327481000.0,,,,29898000.0,,49350000.0,,-6074000.0,,,,,,326273000.0,0.125,,245740000,455094000.0,,210669000.0,,,,,,,,,,,,,,0.0,,150477000.0,36725000.0,,,224386000.0,,1208000.0,,,,209015000.0,,,,,,1208000.0,,,27900000.0,216132000.0,172414000.0,27900000,-1211000.0,,-1988000.0,,,49671000.0,,437405000.0,120948000.0,,,,,,,,
2001-07-31,-155873000.0,,,,,8217000.0,0.0875,,,20567000.0,,66458000.0,,,,,,,119028000.0,11577000.0,,,274799000.0,,,,,43583000.0,,-661000.0,180179000.0,,,,,44743000.0,,,,27390000.0,,,721000.0,53218000.0,-13118000.0,,,,,,0.0,,,830416000.0,,,,,,310714000.0,,,,-6676000.0,,,,155771000.0,222840000.0,,,,-3960000.0,122988000.0,,,,417811000.0,54241000.0,-20677000.0,,,,,,,,,,,,,,,,19173000.0,-57316000.0,,119028000.0,,,,,44982000,-3247000.0,,,,,,,,15820000.0,,,,,,,29162000,,359481000.0,,,,40100000.0,,62252000.0,,15459000.0,,,,,,358814000.0,0.085,,231360000,519702000.0,,222331000.0,,,,,,,,,,,,,,0.0,,159367000.0,35193000.0,,,245573000.0,,667000.0,,,,196167000.0,,,,,,667000.0,,,19173000.0,216048000.0,167005000.0,19173000,-9774000.0,,-1973000.0,,,59000000.0,,459386000.0,118248000.0,,,,,,,,
2001-10-31,-158509000.0,,,,,5147000.0,0.0975,,,20788000.0,,69675000.0,,,,,,,110594000.0,21652000.0,,,252530000.0,,,,,39637000.0,,-1241000.0,205181000.0,,,,,47580000.0,,,,26618000.0,,,4814000.0,33191000.0,-10409000.0,,,,,,0.0,,,853173000.0,,,,,,369572000.0,,,,-12321000.0,,,,141936000.0,224040000.0,,,,-8434000.0,119028000.0,,,,433777000.0,48732000.0,-18776000.0,,,,,,,,,,,,,,,,21471000.0,-47420000.0,,110594000.0,,,,,35665000,-3276000.0,,,,,,,,15543000.0,,,,,,-2099000.0,20122000,,361622000.0,,,,22782000.0,,76550000.0,,1131000.0,,,,,,360909000.0,0.095,,216357000,483601000.0,,228184000.0,,,,,,,,,,,,,,0.0,,141438000.0,37799000.0,,,252277000.0,,,,,,178558000.0,,,,,,713000.0,,,21471000.0,217480000.0,158436000.0,21471000,2171000.0,,-641000.0,,,59900000.0,,491551000.0,113601000.0,,,,,,,,
2002-01-31,-157400000.0,,,,-33032000.0,9329000.0,,458135000.0,,17999000.0,,72820000.0,338574000.0,370651000.0,72820000.0,39987000.0,-25380000.0,17999000.0,136781000.0,26890000.0,,,337811000.0,210156000.0,,,796288000.0,39195000.0,,0.0,196308000.0,,,194711000.0,,39987000.0,,,,31098000.0,-357000.0,337811000.0,13335000.0,80670000.0,-8362000.0,,,126693000.0,,,0.0,,-1803753000.0,902444000.0,,,0.415,,,338574000.0,,,,-10006000.0,7789000.0,,,201030000.0,,,230220000.0,-157400000.0,26187000.0,110594000.0,,,,458135000.0,53769000.0,-20685000.0,-150566000.0,,,0.0,,,-45068000.0,20390000.0,,0.0,65474000.0,35169000.0,151203000.0,947491000.0,,21769000.0,-64197000.0,,136781000.0,136781000.0,,,,61598000,-3339000.0,131804000.0,201030000.0,224550000.0,-2656000.0,0.4,,,15679000.0,,168574000.0,,53769000.0,2479000.0,-1792963000.0,45919000,-97293000.0,373130000.0,10348000.0,,373130000.0,72308000.0,165088000.0,91864000.0,,-168000.0,,,,-20685000.0,,370651000.0,,664484000.0,254034000,563870000.0,,230220000.0,136781000.0,,90313000.0,-9395000.0,217630000.0,,,,116391000.0,140465000.0,563870000.0,902444000.0,90313000.0,0.0,-13092000.0,140465000.0,41486000.0,90313000.0,196308000.0,251408000.0,,,475007000.0,,,212548000.0,1741921000.0,,80495000.0,,529314000.0,2479000.0,,,21769000.0,,166629000.0,21769000,-16566000.0,,-4793000.0,62907000.0,,65474000.0,,529314000.0,122210000.0,251408000.0,91864000.0,,,,,,
2002-04-30,-162548000.0,,,,,6525000.0,0.08,,,16995000.0,,75373000.0,,,,,,,122167000.0,58108000.0,,,257833000.0,,,,,45207000.0,,0.0,211534000.0,,,,,162655000.0,,,,24166000.0,,,44689000.0,15204000.0,-9901000.0,,,,,,0.0,,,929631000.0,,,,,,468061000.0,,,66811000.0,-9996000.0,,,,135666000.0,236804000.0,,,,-14614000.0,136781000.0,,,,522684000.0,47449000.0,-23641000.0,,,,,,,,,,,,,,,,17641000.0,-77256000.0,,122167000.0,,,,,35367000,-3423000.0,,,,,,,,12637000.0,,,,,,,22730000,,327692000.0,,,,5303000.0,,102896000.0,,-23172000.0,,,,,,325108000.0,0.075,,229327000,461570000.0,,237921000.0,,,,,,,,,,,,,,0.0,,125650000.0,40692000.0,,,209642000.0,,,,,,188635000.0,,,,,,2584000.0,,,17641000.0,226516000.0,165905000.0,17641000,-1542000.0,,-635000.0,,,68017000.0,,601939000.0,120495000.0,,,,,,,,
2002-07-31,-164664000.0,,,,,4349000.0,0.05,,,17643000.0,,79629000.0,,,,,,,136760000.0,1606000.0,,,258016000.0,,,,,46642000.0,,-210000.0,191398000.0,,,,,162682000.0,,,,16109000.0,,,-28784000.0,22010000.0,-12453000.0,,,,,,0.0,,,918002000.0,,,,,,449622000.0,,,31532000.0,-26797000.0,,,,121256000.0,228550000.0,,,,14593000.0,122167000.0,,,,497749000.0,46084000.0,-19731000.0,,,,,,,,,,,,,,,,11760000.0,16669000.0,,136760000.0,,,,,26210000,-3383000.0,,,,,,,,12082000.0,,,,,,,14128000,,328711000.0,,,,9557000.0,,111273000.0,,-2088000.0,,,,,,326037000.0,0.05,,211401000,468380000.0,,244293000.0,,,,,,,,,,,,,,0.0,,129039000.0,34210000.0,,,205731000.0,,,,,,177191000.0,,,,,,2674000.0,,,11760000.0,226696000.0,163063000.0,11760000,-3735000.0,,-2410000.0,,,74222000.0,,589291000.0,116377000.0,,,,,,,,
2002-10-31,-165991000.0,,,,,-1446000.0,-0.015,,,15510000.0,,77759000.0,,,,,,,134642000.0,11569000.0,,,229625000.0,,,,,41179000.0,,0.0,206024000.0,,,,,170217000.0,,,,-5356000.0,,,-454000.0,5972000.0,-6452000.0,,,,,,83071000.0,,,900485000.0,,,,,,463761000.0,,,8056000.0,-8606000.0,,,,94983000.0,225618000.0,,,,-2118000.0,136760000.0,,,,501112000.0,46100000.0,-19531000.0,,,,,,,,,,,,,,,,-3910000.0,-7424000.0,,134642000.0,,,,,17420000,-3417000.0,,,,,,,,11979000.0,,,,,,,5441000,,314958000.0,,,,-480000.0,,103946000.0,,-2297000.0,,,,,,312321000.0,-0.015,,188701000,436724000.0,,243750000.0,,,,,,,,,,,,,,0.0,,129007000.0,31835000.0,,,106494000.0,,,,,,156866000.0,,,,,,2637000.0,,,-3910000.0,225618000.0,151425000.0,-3910000,-13286000.0,,972000.0,,,76656000.0,,585527000.0,110220000.0,,,,,,,,
2003-01-31,-167691000.0,,1678000.0,,-4505000.0,-2866000.0,,479874000.0,,12284000.0,,76122000.0,434018000.0,310028000.0,76122000.0,155945000.0,-25887000.0,12284000.0,186377000.0,2805000.0,,,247020000.0,86234000.0,,,684783000.0,39957000.0,,0.0,201951000.0,,,99693000.0,,155945000.0,1678000.0,,2736000.0,3547000.0,5715000.0,247020000.0,-19956000.0,43048000.0,-7297000.0,,,38466000.0,,,0.0,,-837560000.0,883650000.0,,,0.14,,,434018000.0,,,854166000.0,-19418000.0,38990000.0,,,60643000.0,,,243813000.0,-167691000.0,30829000.0,134642000.0,,,,479874000.0,45122000.0,-13753000.0,-65018000.0,,,0.0,,,-36103000.0,28690000.0,,0.0,93241000.0,6562000.0,140162000.0,824945000.0,,6413000.0,2993000.0,,186377000.0,186377000.0,,,,20696000,-3343000.0,50849000.0,60643000.0,229550000.0,0.0,0.14,,,12146000.0,,172985000.0,,45122000.0,4414000.0,,8550000,-64817000.0,314442000.0,-63767000.0,,314442000.0,35751000.0,50131000.0,103087000.0,,-36210000.0,,,,-13753000.0,,310028000.0,,633934000.0,195516000,449632000.0,,243813000.0,186377000.0,,31904000.0,-6689000.0,226070000.0,,,,157687000.0,132803000.0,449632000.0,883650000.0,31904000.0,0.0,-13566000.0,132803000.0,33425000.0,31904000.0,201951000.0,171665000.0,,2736000.0,460650000.0,,,162091000.0,960565000.0,,74088000.0,,569208000.0,4414000.0,,,6413000.0,,153541000.0,6413000,-7324000.0,,-4616000.0,48844000.0,,93241000.0,,569208000.0,113558000.0,171665000.0,103087000.0,,,,,,
2003-04-30,-171101000.0,,,,,2371000.0,0.035,,,8849000.0,,71559000.0,,,,,,,179443000.0,15239000.0,,,238490000.0,,,,,47392000.0,,0.0,171135000.0,,,,,187867000.0,,,,9879000.0,,,-17989000.0,17290000.0,-4083000.0,,,,,,170131000.0,,,872463000.0,,,,,,436620000.0,,,1876000.0,-29881000.0,,,,59047000.0,226892000.0,,,,-6934000.0,186377000.0,,,,470041000.0,43966000.0,-12839000.0,,,,,,,,,,,,,,,,7508000.0,-7305000.0,,179443000.0,,,,,18914000,-3347000.0,,,,,,,,12307000.0,,,,,,,6607000,,313125000.0,,,,13207000.0,,102136000.0,,-2551000.0,,,,,,310265000.0,0.035,,210766000,435843000.0,,242660000.0,,,,,,,,,,,,,,0.0,,133596000.0,36951000.0,,,,,,,,,173815000.0,,,,,,2860000.0,,,7508000.0,223550000.0,167208000.0,7508000,0.0,,52000.0,,,96168000.0,,559338000.0,119816000.0,,,,,,,,
2003-07-31,-177198000.0,,,,,-15591000.0,0.145,,,11606000.0,,72995000.0,,,,,,,219424000.0,6239000.0,,,262354000.0,,,,,45754000.0,,0.0,181017000.0,,,,,160230000.0,,,,17011000.0,,,-12884000.0,30270000.0,-9782000.0,,,,,,0.0,,,916113000.0,,,,,,421052000.0,,,28963000.0,-15790000.0,,,,42930000.0,226920000.0,,,,39981000.0,179443000.0,,,,463148000.0,47238000.0,-11074000.0,,,,,,,,,,,,,,,,32602000.0,20577000.0,,219424000.0,,,,,25763000,-3333000.0,,,,,,,,11822000.0,,,,,,,13941000,,335292000.0,,,,20488000.0,,128747000.0,,-14154000.0,,,,,,332353000.0,0.145,,211705000,495061000.0,,250193000.0,,,,,,,,,,,,,,0.0,,138018000.0,34896000.0,,,180737000.0,,,,,,176809000.0,,,,,,2939000.0,,,32602000.0,222960000.0,162868000.0,32602000,0.0,,1396000.0,,,104378000.0,,580821000.0,117114000.0,,,,,,,,
2003-10-31,-174969000.0,,1461000.0,,,7139000.0,0.1,,,11773000.0,,69319000.0,,,,,,,234710000.0,29320000.0,,,300835000.0,,,,,48562000.0,,0.0,180170000.0,,,,,160164000.0,,,,29745000.0,,,-9467000.0,53046000.0,-4851000.0,,,,,,0.0,,,934828000.0,,,,,,409653000.0,,,-25912000.0,-35391000.0,,,,66125000.0,228332000.0,,,,15286000.0,219424000.0,,,,468900000.0,50816000.0,-8548000.0,,,,,,,,,,,,,,,,22606000.0,-32262000.0,,234710000.0,,,,,39777000,-3396000.0,,,,,,,,11837000.0,,,,,,,27940000,,338342000.0,,,,48195000.0,,136134000.0,,18567000.0,,,,,,335212000.0,0.1,,233862000,525175000.0,,244288000.0,,,,,,,,,,,,,,0.0,,131623000.0,35364000.0,,,177148000.0,,1669000.0,,,,198498000.0,,,,,,3130000.0,,,22606000.0,222440000.0,170558000.0,22606000,0.0,,-1499000.0,,,107248000.0,,596486000.0,121996000.0,,,,,,,,
2004-01-31,-174371000.0,,7849000.0,,-76470000.0,8961000.0,,473673000.0,,17365000.0,,66474000.0,419908000.0,384922000.0,66474000.0,179472000.0,-3183000.0,17365000.0,282249000.0,64603000.0,,,363524000.0,220083000.0,,,803515000.0,67641000.0,,0.0,173962000.0,,,159712000.0,,179472000.0,7849000.0,,2746000.0,66560000.0,-5081000.0,363524000.0,-36130000.0,119477000.0,-12286000.0,,,123196000.0,,,0.0,,-421540000.0,1017160000.0,,,0.54,,,419908000.0,,,392574000.0,-97401000.0,9684000.0,,,81275000.0,,,240845000.0,-174371000.0,47539000.0,234710000.0,,,,473673000.0,52307000.0,-5205000.0,-58992000.0,,,0.0,,,-31002000.0,95872000.0,,0.0,127276000.0,2880000.0,148128000.0,951643000.0,,57599000.0,-40002000.0,,282249000.0,282249000.0,,,,75257000,-3332000.0,109420000.0,81275000.0,231304000.0,0.0,0.52,,,14326000.0,,209349000.0,,52307000.0,10595000.0,,60931000,-178463000.0,395517000.0,34237000.0,,395517000.0,107191000.0,189081000.0,153175000.0,,32375000.0,,,,-5205000.0,,384922000.0,,694095000.0,295310000,597252000.0,,240845000.0,282249000.0,,120316000.0,-3951000.0,222994000.0,,,,186377000.0,166816000.0,597252000.0,1017160000.0,120316000.0,0.0,-13408000.0,166816000.0,40917000.0,120316000.0,173962000.0,205339000.0,,2746000.0,484224000.0,,,254393000.0,397501000.0,,115401000.0,,621643000.0,10595000.0,,,57599000.0,,193462000.0,57599000,0.0,,-3900000.0,50292000.0,,127276000.0,,621643000.0,125299000.0,205339000.0,153175000.0,,,,,,
2004-04-30,-179350000.0,,,,,13432000.0,0.19,,,16686000.0,,63552000.0,,,,,,,304147000.0,104934000.0,,,353927000.0,,,,,57881000.0,,0.0,175314000.0,,,,,182431000.0,,,,55937000.0,,,-47401000.0,55163000.0,-5864000.0,,,,,,0.0,,,990300000.0,,,,,,425057000.0,,,30757000.0,-149033000.0,,,,49780000.0,238566000.0,,,,21898000.0,282249000.0,,,,519300000.0,46639000.0,-9174000.0,,,,,,,,,,,,,,,,42505000.0,17550000.0,,304147000.0,,,,,74273000,-3302000.0,,,,,,,,12502000.0,,,,,,,61771000,,353077000.0,,,,49299000.0,,127097000.0,,-28993000.0,,,,,,350321000.0,0.18,,297876000,565243000.0,,242902000.0,,,,,,,,,,,,,,0.0,,142630000.0,41872000.0,,,166462000.0,,,,,,256004000.0,,,,,,2756000.0,,,42505000.0,224104000.0,194233000.0,42505000,-8250000.0,,-843000.0,,,137220000.0,,637223000.0,136352000.0,,,,,,,,
2004-07-31,-184269000.0,,2097000.0,,,12358000.0,0.17,,,16312000.0,,64417000.0,,,,,,,345971000.0,55945000.0,,,422361000.0,,,,,58342000.0,,0.0,158863000.0,,,,,183723000.0,,,,51523000.0,,,-14871000.0,83484000.0,-9911000.0,,,,,,0.0,,,1049406000.0,,,,,,407003000.0,,,-10592000.0,-67377000.0,,,,76390000.0,250608000.0,,,,41824000.0,304147000.0,,,,531001000.0,44315000.0,-10007000.0,,,,,,,,,,,,,,,,39165000.0,-26400000.0,,345971000.0,,,,,65931000,-3439000.0,,,,,,,,12870000.0,,,,,,,53061000,,388341000.0,,,,73573000.0,,140071000.0,,29877000.0,,,,,,385252000.0,0.155,,279578000,642403000.0,,248686000.0,,,,,,,,,,,,,,0.0,,156273000.0,40216000.0,,,191547000.0,,992000.0,,,,239362000.0,,,,,,3089000.0,,,39165000.0,228004000.0,186301000.0,39165000,-3717000.0,,-647000.0,,,149390000.0,,661065000.0,127959000.0,,,,,,,,
2004-10-31,-158571000.0,,,,,-17411000.0,0.33,,,12530000.0,,67899000.0,,,,,,,377148000.0,50577000.0,,,434065000.0,,,,,59942000.0,,0.0,105991000.0,,,,,166669000.0,,,,56659000.0,,,-136484000.0,90779000.0,-13516000.0,,,,,,0.0,,,1082127000.0,,,,,,384607000.0,,,85073000.0,-183656000.0,,,,56917000.0,248045000.0,,,,31177000.0,345971000.0,,,,600936000.0,50909000.0,-4844000.0,,,,,,,,,,,,,,,,74070000.0,71560000.0,,377148000.0,,,,,69989000,-3405000.0,,,,,,,,13209000.0,,,,,,,56780000,,408849000.0,,,,77263000.0,,77186000.0,,-65202000.0,,,,,,407556000.0,0.3,,300158000,697520000.0,,226470000.0,,,,,,,,,,,,,,0.0,,168044000.0,43394000.0,,,199542000.0,,,,,,256764000.0,,,,,,1293000.0,,,74070000.0,227823000.0,199984000.0,74070000,-2922000.0,,3000.0,,,157105000.0,,673278000.0,140042000.0,,,,,,,,
2005-01-31,-154676000.0,,,,-317749000.0,16441000.0,,625225000.0,,12545000.0,,69566000.0,360407000.0,477468000.0,69566000.0,175947000.0,-26700000.0,12545000.0,517654000.0,30769000.0,,,532692000.0,373132000.0,,,1064324000.0,63239000.0,,0.0,9833000.0,,,313522000.0,,175947000.0,,,,82209000.0,4820000.0,532692000.0,-118993000.0,143706000.0,-11544000.0,,,246328000.0,,,0.0,,-259615000.0,1142204000.0,,,0.98,,,360407000.0,,,385051000.0,-146342000.0,-101727000.0,,,15038000.0,,,224242000.0,-154676000.0,140506000.0,377148000.0,,,,625225000.0,46234000.0,-3112000.0,175640000.0,,,0.0,,,-40835000.0,235405000.0,,0.0,178701000.0,24820000.0,169443000.0,1233767000.0,,65768000.0,112930000.0,,517654000.0,517654000.0,,,,103329000,-3420000.0,261573000.0,15038000.0,246977000.0,0.0,0.9,,,13368000.0,,239404000.0,,46234000.0,16658000.0,,89961000,-546408000.0,494126000.0,70869000.0,,494126000.0,132162000.0,332297000.0,25965000.0,,135187000.0,,,,-3112000.0,,477468000.0,,802751000.0,356155000,781797000.0,,224242000.0,517654000.0,,221508000.0,-2449000.0,227036000.0,,,,282249000.0,196827000.0,781797000.0,1142204000.0,221508000.0,0.0,-13566000.0,196827000.0,43961000.0,221508000.0,9833000.0,252533000.0,,,563347000.0,,,312194000.0,490289000.0,,242225000.0,,648078000.0,16658000.0,,,65768000.0,,222233000.0,65768000,-11811000.0,,-962000.0,51949000.0,,178701000.0,,648078000.0,158994000.0,252533000.0,25965000.0,,,,,,
