date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
1996-01-31,,82000000.0,,,446200000.0,109100000.0,44800000.0,,,0.0,115200000.0,152400000.0,,33600000.0,98900000.0,,1400000.0,,,264400000.0,30700000.0,,28600000.0,300000.0,,28500000.0,,176700000.0,-61500000.0,,82000000.0,2000000.0,69900000.0,79000000.0,82000000.0,44300000.0,,,0.0,,,,,,-1600000.0,,108800000.0,-61500000.0,-26500000.0,,,,,366100000.0,,-5200000.0,,39200000.0,,9400000.0,37700000.0,,,,,,-24600000.0,280700000,15300000.0,-54700000.0,,,48100000,,176700000.0,,,19300000.0,,,37600000.0,52400000,311300000.0,115200000.0,,6800000.0,30700000.0,,,,-11600000.0,43700000.0,,-7500000.0,,12300000.0,0.0,10200000.0,185800000.0,4300000.0,7100000.0,128936000.0,,80100000.0,108800000.0,-24300000.0,803300000.0,,28500000.0,,200000.0,,,104800000.0,171400000.0,,0.0,29800000.0,389900000.0,,218500000.0,501900000.0,,,654300000.0,,25500000.0,39200000.0,152400000.0,,,32500000.0,357100000.0,,-4400000.0,69900000.0,0.30375,,79000000.0,69000000.0,,,347300000.0,157200000.0,,25500000.0,,37200000.0,,138184000.0,37200000.0,389900000.0,,501900000.0,264400000.0,101500000.0,82000000.0,25500000,,18800000.0,654300000.0,0.0,311300000.0,-3400000.0,9200000.0,,218500000.0,185800000.0,,3700000.0,,101500000.0,,,171400000.0,,123500000.0,,39200000.0,,0.2975,,-1100000.0,,,,,,,,,,,,,,
1996-04-30,,,,,,85900000.0,9000000.0,,,82000000.0,,,,,,,,,,278100000.0,,,,0.0,,32500000.0,,,-61500000.0,,40200000.0,,,62000000.0,40200000.0,,,,0.0,,,,,,900000.0,,108300000.0,,,,,,,,,-8100000.0,,,,10700000.0,-44500000.0,,,,,,,180700000,-56100000.0,,,,12200000,,180400000.0,,,3900000.0,,,,17000000,,118900000.0,,8100000.0,13200000.0,0.04,,,-2000000.0,-41800000.0,,,,,,,189800000.0,4800000.0,,,,,,,,,,,,,,81100000.0,191800000.0,,,,,,183500000.0,489900000.0,,,653400000.0,,5100000.0,,163500000.0,,,-52600000.0,,,,42700000.0,,,,,127500000.0,,,98100000.0,,5100000.0,,44600000.0,,,,375300000.0,0.04,,,,,5100000,,,,0.0,349000000.0,-8100000.0,-3300000.0,,,,127500000.0,-37800000.0,,149100000.0,,,,,82600000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
1996-07-31,,,,,,95600000.0,14500000.0,,,0.0,,,,,,,,,,340200000.0,,,,1600000.0,,39300000.0,,,-61500000.0,,20100000.0,,,62200000.0,20100000.0,,,,100000.0,,,,,,0.0,,103400000.0,,,,,,,,,-10800000.0,,,,4200000.0,-14900000.0,,,,,,,202800000,-29400000.0,,,,16900000,,186200000.0,,,6300000.0,,,,22500000,,124700000.0,,6600000.0,12700000.0,0.06,,,-1000000.0,-20000000.0,,,,,,,196300000.0,5500000.0,,,,,,,,,,,,,,90000000.0,140100000.0,,,,,,178300000.0,490900000.0,,,658600000.0,,8200000.0,,167700000.0,,,-25700000.0,,,,41800000.0,,,,,136666667.0,,,112500000.0,,8200000.0,,43000000.0,,,,318400000.0,0.07,,,,,8200000,,,,0.0,365700000.0,-9200000.0,-2400000.0,,,,117142857.0,-18500000.0,,98300000.0,,,,,90300000.0,,,,,,-1800000.0,,,,,,,,,,,,,,
1996-10-31,,,,,,100800000.0,16400000.0,,,0.0,,,,,,,,,,347900000.0,,,,100000.0,,38000000.0,,,-61500000.0,,19800000.0,,,74200000.0,19800000.0,,,,0.0,,,,,,500000.0,,131300000.0,,,,,,,,,-11600000.0,,,,17300000.0,-6100000.0,,,,,,,211000000,-20500000.0,,,,18600000,,192700000.0,,,7100000.0,,,,23800000,,131200000.0,,2500000.0,12800000.0,0.07,,,-1900000.0,-400000.0,,,,,,,203900000.0,5200000.0,,,,,,,,,,,,,,95700000.0,136200000.0,,,,,,218300000.0,528100000.0,,,702400000.0,,9300000.0,,174300000.0,,,-17700000.0,,,,34500000.0,,,,,132857143.0,,,119400000.0,,9300000.0,,43100000.0,,,,354500000.0,0.07,,,,,9300000,,,,0.0,389900000.0,-11500000.0,-2200000.0,,,,132857143.0,-34800000.0,,101700000.0,,,,,91600000.0,,,,,,-1700000.0,,,,,,,,,,,,,,
1997-01-31,,117200000.0,,,520500000.0,128700000.0,62900000.0,,,0.0,129300000.0,170400000.0,,19800000.0,130300000.0,,3000000.0,,,378300000.0,40100000.0,,38700000.0,13300000.0,,35600000.0,,204700000.0,-75400000.0,,117200000.0,3400000.0,41800000.0,76300000.0,117200000.0,82000000.0,,,-200000.0,,,,,,-8100000.0,,110100000.0,-75400000.0,-39900000.0,,,,,411000000.0,,-9400000.0,,58400000.0,,6500000.0,85300000.0,,,,,,-23300000.0,327600000,52300000.0,-53200000.0,,,61800000,,204700000.0,,,27200000.0,,,35200000.0,67100000,335400000.0,129300000.0,,1100000.0,40100000.0,,,,8300000.0,97400000.0,,-6700000.0,,9500000.0,-100000.0,18300000.0,238000000.0,5300000.0,-20100000.0,139812000.0,,109500000.0,110100000.0,-53700000.0,922100000.0,,35600000.0,,15000000.0,,,123400000.0,134600000.0,,0.0,44400000.0,361100000.0,,226500000.0,569000000.0,,,739400000.0,,35700000.0,58400000.0,170400000.0,,,75900000.0,401600000.0,,-6300000.0,41800000.0,0.4175,,76300000.0,102800000.0,,,390200000.0,190500000.0,,35700000.0,,41100000.0,-900000.0,142824000.0,41100000.0,361100000.0,,569000000.0,378300000.0,92800000.0,117200000.0,35700000,,20800000.0,739400000.0,0.0,335400000.0,5500000.0,10900000.0,,226500000.0,238000000.0,,37900000.0,,92800000.0,,,134600000.0,,137100000.0,,58400000.0,,0.415,,-1700000.0,,,,,,,,,,,,,,
1997-04-30,,,,,,95000000.0,15600000.0,,,117200000.0,,,,,,,,,,390700000.0,,,,0.0,,55600000.0,,,-80400000.0,,87100000.0,,,63100000.0,87100000.0,,,,0.0,,800000.0,,,,-800000.0,,109200000.0,,,,,,,,,-5400000.0,,,,-5400000.0,-5100000.0,,,,,,,199700000,-22700000.0,,,,16700000,,209500000.0,,,6700000.0,,,,22100000,,129100000.0,,6500000.0,20200000.0,0.07,,,-100000.0,-30100000.0,,,,,,,245100000.0,5400000.0,,,,,,,,,,,,,,89600000.0,133300000.0,,,,,,192500000.0,547400000.0,,,716500000.0,,8900000.0,,169100000.0,,,-10500000.0,,,,42400000.0,,-15000000.0,,,127142857.0,,,111700000.0,,8900000.0,,40000000.0,,,,325800000.0,0.07,,,,,8900000,,,,0.0,343400000.0,-19600000.0,-1100000.0,,,,127142857.0,-18800000.0,,90900000.0,,,,,88000000.0,,,,,,-1700000.0,,,,,,,,,,,,,,
1997-07-31,,,,,,102800000.0,18200000.0,,,0.0,,,,,,,,,,405600000.0,,,,0.0,,65600000.0,,,-85400000.0,,61500000.0,,,68500000.0,61500000.0,,,,0.0,,0.0,,,,-3600000.0,,112000000.0,,,,,,,,,-10900000.0,,,,5400000.0,-20100000.0,,,,,,,217100000,-34000000.0,,,,19200000,,220400000.0,,,7800000.0,,,,24600000,,135000000.0,,-1200000.0,22500000.0,0.08,,,0.0,-25500000.0,,,,,,,253000000.0,5400000.0,,,,,,,,,,,,,,97400000.0,136100000.0,,,,,,203000000.0,569300000.0,,,744700000.0,,10400000.0,,175400000.0,,,-31000000.0,,,,42500000.0,,0.0,,,130000000.0,,,122000000.0,,10400000.0,,40400000.0,,,,339100000.0,0.08,,,,,10400000,,,,0.0,372800000.0,-10900000.0,-1000000.0,,,,130000000.0,-23900000.0,,93600000.0,,,,,95100000.0,,,,,,-2500000.0,,,,,,,,,,,,,,
1997-10-31,,,,,,111500000.0,20100000.0,,,0.0,,,,,,,,,,417000000.0,,,,900000.0,,64900000.0,,,-91500000.0,,24500000.0,,,65200000.0,24500000.0,,,,0.0,,,,,,600000.0,,138000000.0,,,,,,,,,-17700000.0,,,,-2300000.0,-17100000.0,,,,,,,233100000,-34300000.0,,,,21400000,,238400000.0,,,8600000.0,,,,27400000,,146900000.0,,10400000.0,19000000.0,0.08,,,,-37100000.0,,,,,,,262000000.0,6000000.0,,,,,,,,,,,,,,105500000.0,134800000.0,,,,,,222200000.0,587100000.0,,,774000000.0,,11500000.0,,186900000.0,,,-34800000.0,,,,41700000.0,,0.0,,,143750000.0,,,132900000.0,,11500000.0,,40000000.0,,,,357000000.0,0.09,,,,,11500000,,,,0.0,415400000.0,-17600000.0,-1300000.0,,,,127777778.0,-44500000.0,,93100000.0,,,,,100200000.0,,,,,,-2400000.0,,,,,,,,,,,,,,
1998-01-31,,107300000.0,,,586200000.0,143700000.0,73800000.0,,,0.0,156400000.0,196000000.0,,29700000.0,155400000.0,,2400000.0,,,443700000.0,41400000.0,,11200000.0,14100000.0,,37900000.0,,251900000.0,-95500000.0,,107300000.0,,42500000.0,90100000.0,107300000.0,117200000.0,,,100000.0,,,,,,2000000.0,,118500000.0,-95500000.0,-50600000.0,,,,,452900000.0,,-16600000.0,,72800000.0,,13500000.0,72000000.0,,,,,,-49700000.0,367700000,15700000.0,-70700000.0,,,76000000,,251900000.0,,,31700000.0,,,-9900000.0,81300000,386400000.0,156400000.0,,-5700000.0,41400000.0,,,,,82800000.0,,-1800000.0,,8000000.0,100000.0,10000000.0,293700000.0,5300000.0,-20900000.0,139812000.0,,133300000.0,118500000.0,-75300000.0,1017600000.0,,37900000.0,,0.0,,,138400000.0,133400000.0,,0.0,54900000.0,383400000.0,,250000000.0,631100000.0,,,827100000.0,,42100000.0,72800000.0,196000000.0,,,55400000.0,431400000.0,,-9100000.0,42500000.0,0.52,,90100000.0,127700000.0,,,430800000.0,219700000.0,,42100000.0,,39600000.0,-8700000.0,144416000.0,39600000.0,383400000.0,,631100000.0,443700000.0,90900000.0,107300000.0,42100000,,22100000.0,827100000.0,0.0,386400000.0,-1600000.0,5900000.0,,250000000.0,293700000.0,,16500000.0,,90900000.0,,,133400000.0,,148000000.0,,72800000.0,,0.505,,-2500000.0,,,,,,,,,,,,,,
1998-04-30,,,,,,107300000.0,19300000.0,,,107300000.0,,,,,,,,,,462400000.0,,,,0.0,,46100000.0,,,-98900000.0,,74600000.0,,,92300000.0,74600000.0,,,,100000.0,,,,,-2300000.0,-1800000.0,,119300000.0,,,,,,,,,-21700000.0,,,,7500000.0,-18500000.0,,,,,,,226200000,-38900000.0,,,,20500000,,262400000.0,,,8200000.0,,,,27300000,,163500000.0,,6900000.0,24900000.0,0.08,,,200000.0,-32600000.0,,,,,,,300200000.0,6800000.0,,,,,,,,,,,,,,100500000.0,134100000.0,,,,,,236500000.0,623100000.0,,,833000000.0,,11100000.0,,209900000.0,,,-40200000.0,,,,44800000.0,,,,,138750000.0,,,127800000.0,,11100000.0,,46400000.0,,,,370600000.0,0.08,,,,,11100000,,,,0.0,422400000.0,-21700000.0,-1100000.0,,,,138750000.0,-38600000.0,,89300000.0,,,,,98400000.0,,,,,,-2500000.0,,,,,,,,,,,,,,
1998-07-31,,,,,,117900000.0,23500000.0,,,0.0,,,,,,,,,,458800000.0,,,,1200000.0,,54300000.0,,,-105500000.0,,53300000.0,,,93600000.0,53300000.0,,,,-200000.0,,,,,-11400000.0,-1200000.0,,118800000.0,,,,,,,,,-17200000.0,,,,-5600000.0,300000.0,,,,,,,247700000,-21800000.0,,,,25000000,,278600000.0,,,10000000.0,,,,32200000,,173100000.0,,1400000.0,26900000.0,0.1,,,,-21300000.0,,,,,,,299900000.0,7200000.0,,,,,,,,,,,,,,110700000.0,131800000.0,,,,,,239300000.0,610600000.0,,,829900000.0,,13500000.0,,219300000.0,,,-16900000.0,,,,45500000.0,,,,,135000000.0,,,142900000.0,,13500000.0,,46200000.0,,,,371100000.0,0.1,,,,,13500000,,,,0.0,430900000.0,-16000000.0,-1500000.0,,,,135000000.0,-21900000.0,,86300000.0,,,,,104800000.0,,,,,,-3100000.0,,,,,,,,,,,,,,
1998-10-31,,,,,,123800000.0,20900000.0,,,0.0,,,,,,,,,,464300000.0,,,,1900000.0,,56000000.0,,,-113800000.0,,43900000.0,,,154000000.0,43900000.0,,,,200000.0,,,,,-16100000.0,600000.0,,154100000.0,,,,,,,,,-16400000.0,,,,22200000.0,-17000000.0,,,,,,,252600000,-38900000.0,,,,22400000,,297200000.0,,,8800000.0,,,,30000000,,183400000.0,,300000.0,24800000.0,0.09,,,,-9400000.0,,,,,,,294300000.0,7600000.0,,,,,,,,,,,,,,116200000.0,146300000.0,,,,,,332900000.0,711800000.0,,,943500000.0,,12100000.0,,231700000.0,,,-33400000.0,,,,52000000.0,,,,,134444444.0,,,146200000.0,,12100000.0,,48300000.0,,,,479200000.0,0.09,,,,,12100000,,,,0.0,519400000.0,-14500000.0,-1600000.0,,,,134444444.0,-54200000.0,,94300000.0,,,,,106400000.0,,,,,,-3200000.0,,,,,,,,,,,,,,
1999-01-31,,188600000.0,,,684000000.0,173900000.0,91900000.0,,,0.0,189800000.0,241400000.0,,80200000.0,190800000.0,,3900000.0,,,516500000.0,54600000.0,,69200000.0,-3100000.0,,37200000.0,,310100000.0,-120300000.0,,188600000.0,,53400000.0,97400000.0,188600000.0,107300000.0,,,8700000.0,,,,,-12100000.0,1800000.0,,140700000.0,-120300000.0,-71000000.0,,,,,522900000.0,,-15700000.0,,90100000.0,,45100000.0,115400000.0,,,,,,-67000000.0,442800000,46300000.0,-81900000.0,,,93300000,,310100000.0,,,38600000.0,,,81300000.0,101400000,481400000.0,189800000.0,,2500000.0,54600000.0,,,,,144600000.0,,-600000.0,,9300000.0,0.0,11100000.0,344200000.0,8100000.0,9200000.0,139860000.0,,161100000.0,140700000.0,-53300000.0,1169200000.0,,37200000.0,,0.0,,,165800000.0,247800000.0,,0.0,65600000.0,540500000.0,,292700000.0,815600000.0,,,1057000000.0,,53300000.0,90100000.0,241400000.0,,,99700000.0,485200000.0,,,53400000.0,0.645,,97400000.0,155700000.0,,,493200000.0,267200000.0,,53300000.0,,51600000.0,-41900000.0,143936000.0,51600000.0,540500000.0,,815600000.0,516500000.0,194400000.0,188600000.0,53300000,,29700000.0,1057000000.0,0.0,481400000.0,-14800000.0,8000000.0,,292700000.0,344200000.0,,32800000.0,,194400000.0,,,247800000.0,,175600000.0,,90100000.0,,0.625,,,,,,,,,,,,,,,,
1999-04-30,,,,,,127100000.0,27900000.0,,,188600000.0,,,,,,,,,,546100000.0,,,,2600000.0,,48200000.0,,,-127500000.0,,140300000.0,,,82700000.0,140300000.0,,,,100000.0,,,,,,-4900000.0,,144900000.0,,,,,,,,,-19700000.0,,,,-6300000.0,-25000000.0,,,,,,,272300000,-57300000.0,,,,29400000,,321900000.0,,,11700000.0,,,,37600000,,194400000.0,,9100000.0,32500000.0,0.11,,,,-48300000.0,,,,,,,357200000.0,8200000.0,,,,,,,,,,,,,,118900000.0,248400000.0,,,,,,260100000.0,804600000.0,,,1054600000.0,,16200000.0,,250000000.0,,,-44700000.0,,,,54900000.0,,,,,147272727.0,,,156500000.0,,16200000.0,,55600000.0,,,,508500000.0,0.12,,,,,16200000,,,,0.0,523500000.0,-17100000.0,-1600000.0,,,,135000000.0,-49200000.0,,193500000.0,,,,,115800000.0,,,,,,-3200000.0,,,,,,,,,,,,,,
1999-07-31,,,,,,142100000.0,39600000.0,,,0.0,,,,,,,,700000.0,,644600000.0,,,,500000.0,,59500000.0,,,-135500000.0,,151000000.0,,,98300000.0,151000000.0,,,,-100000.0,,,,,,-3800000.0,-13600000.0,150500000.0,,,,,,,,,-20100000.0,,,,83300000.0,17200000.0,,,,,,,307100000,-15900000.0,,,,42000000,,341000000.0,,,16600000.0,,,,51000000,,205500000.0,,74000000.0,42300000.0,0.16,,,,10800000.0,,,,,,,376000000.0,9000000.0,,,,,,,,,,,,,,133100000.0,251100000.0,,,,,,291100000.0,840300000.0,,,1186800000.0,,23000000.0,,346500000.0,,,-2900000.0,,,,56300000.0,,,,,143750000.0,,,184100000.0,,23000000.0,,141000000.0,,,,542200000.0,0.16,,,,,23000000,,,,151000000.0,536600000.0,-89700000.0,-2300000.0,,,,143750000.0,-9000000.0,,194800000.0,,,,,123000000.0,,,,,,-4200000.0,,,,,,,,,,,,,,
1999-10-31,,,,,,151700000.0,37300000.0,,,151000000.0,,,,,,,,700000.0,,678200000.0,,,,-69400000.0,,64800000.0,,,-145400000.0,,155900000.0,,,44000000.0,155900000.0,,,,0.0,,,,,,-2100000.0,-6500000.0,194300000.0,,,,,,,,,-20000000.0,,,,-10400000.0,34700000.0,,,,,,,322700000,-3400000.0,,,,39500000,,362400000.0,,,15300000.0,,,,49200000,,217000000.0,,3100000.0,36600000.0,0.15,,,300000.0,4800000.0,,,,,,,393600000.0,9700000.0,,,,,,,,,,,,,,142000000.0,309300000.0,,,,,,274900000.0,903700000.0,,,1262400000.0,,22000000.0,,358700000.0,,,14700000.0,,,,57700000.0,,,,,146666667.0,,,191200000.0,,22000000.0,,141700000.0,,,,584200000.0,0.15,,,,,22000000,,,,155900000.0,576000000.0,-19300000.0,-2300000.0,,,,146666667.0,-21400000.0,,251600000.0,,,,,131500000.0,,,,,,-4300000.0,,,,,,,,,,,,,,
2000-01-31,,216936000.0,,,895388000.0,217705000.0,143358000.0,,,155900000.0,322400000.0,451901000.0,,230351000.0,298426000.0,,6213000.0,725000.0,,757076000.0,84229000.0,,42865000.0,-4336000.0,,50569000.0,,474521000.0,-152121000.0,,216936000.0,,55929000.0,20646000.0,216936000.0,188593000.0,,,0.0,,,,,,1820000.0,-11366000.0,176101000.0,-152121000.0,-171237000.0,,,,,638505000.0,,-111437000.0,,145679000.0,,-23735000.0,203451000.0,,,,,,-243588000.0,559757000,102292000.0,-13398000.0,,,145883000,,474521000.0,,,58779000.0,,,28343000.0,160526000,504800000.0,322400000.0,,1606000.0,84229000.0,,725000.0,,,61043000.0,,-8980000.0,,15038000.0,0.0,87806000.0,473819000.0,14643000.0,59114000.0,142968000.0,,256883000.0,176101000.0,25692000.0,1461857000.0,-11366000.0,50569000.0,,-70636000.0,,,203062000.0,305510000.0,,216936000.0,102379000.0,586486000.0,,280976000.0,891661000.0,,,1343562000.0,,84579000.0,145679000.0,451901000.0,,,92014000.0,566469000.0,,-16083000.0,55929000.0,1.02,,20646000.0,248058000.0,,,596962000.0,363588000.0,,84579000.0,,129501000.0,,149666000.0,129501000.0,586486000.0,,891661000.0,757076000.0,249581000.0,216936000.0,84579000,,41543000.0,1343562000.0,216936000.0,504800000.0,-117488000.0,12413000.0,,280976000.0,473819000.0,,66202000.0,,249581000.0,,,305510000.0,,196169000.0,,145679000.0,,0.975,,-4383000.0,,,,,,,,,,,,,,
2000-04-30,,,,,,152688000.0,50710000.0,,,216936000.0,,,,,,,,1453000.0,,786601000.0,,,,-6519000.0,,61596000.0,,,-161689000.0,,199167000.0,,,28964000.0,199167000.0,,,,0.0,,,,,-10105000.0,-4664000.0,-13290000.0,178897000.0,,,,,,,,,-15261000.0,,,,2742000.0,2229000.0,,,,,,,343252000,-45510000.0,,,,53395000,,488057000.0,,,20285000.0,,,,63960000,,326368000.0,,3462000.0,55206000.0,0.2,,,,-17769000.0,,,,,,,494444000.0,10565000.0,,,,,,,,,,,,,,142123000.0,307957000.0,,,,,,263067000.0,892780000.0,,,1357625000.0,,30425000.0,,464845000.0,,,-13032000.0,,,,57778000.0,,,,,151836000.0,,,206083000.0,,30425000.0,,138477000.0,,,,571024000.0,0.21,,,,,30425000,,,,199167000.0,525594000.0,-21780000.0,-2685000.0,,,,145098000.0,-26914000.0,,250179000.0,,,,,137169000.0,,,,,,,,,,,,,,,,,,,,
2000-07-31,,,,,,164437000.0,65273000.0,,,199167000.0,,,,,,,,1452000.0,,812752000.0,,,,976000.0,,67100000.0,,,-171762000.0,,174662000.0,,,28671000.0,174662000.0,,,,-10152000.0,,,,,-1099000.0,2226000.0,-17293000.0,181246000.0,,,,,,,,,-25131000.0,,,,-10488000.0,11229000.0,,,,,,,371977000,-43863000.0,,,,67077000,,511388000.0,,,26108000.0,,,,77886000,,339626000.0,,1064000.0,50636000.0,0.26,,,,-24505000.0,,,,,,,522638000.0,10809000.0,,,,,,,,,,,,,,153628000.0,306903000.0,,,,,,260553000.0,901963000.0,,,1380208000.0,,39165000.0,,478245000.0,,,-13902000.0,,,,59664000.0,,,,,151546000.0,,,231514000.0,,39165000.0,,138619000.0,,,,567456000.0,0.27,,,,,39165000,,,,174662000.0,559675000.0,-24155000.0,-1804000.0,,,,145165000.0,-39445000.0,,247239000.0,,,,,140463000.0,,,,,,,,,,,,,,,,,,,,
2000-10-31,,,,,,164300000.0,60536000.0,,,174662000.0,,,,,,,,1459000.0,,854059000.0,,,,1290000.0,,79024000.0,,,-171762000.0,,121143000.0,,,36850000.0,121143000.0,,,,0.0,,,,,0.0,-2725000.0,-21417000.0,213848000.0,,,,,,,,,-30486000.0,,,,9813000.0,-32165000.0,,,,,,,369736000,-96673000.0,,,,63052000,,528609000.0,,,24216000.0,,,,75038000,,356847000.0,,5200000.0,38429000.0,0.24,,,,-53519000.0,,,,,,,553126000.0,11986000.0,,,,,,,,,,,,,,152314000.0,309473000.0,,,,,,289127000.0,957935000.0,,,1452659000.0,,36320000.0,,494724000.0,,,-62651000.0,,,,61614000.0,,,,,152136000.0,,,227352000.0,,36320000.0,,137877000.0,,,,598600000.0,0.25,,,,,36320000,,,,121143000.0,657106000.0,-29196000.0,-2516000.0,,,,145809000.0,-108397000.0,,247859000.0,,,,,142384000.0,,,,,,-5833000.0,,,,,,,,,,,,,,
