date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.780883200,,,-229300000.0,,36100000.0,-200000.0,181400000.0,,21578947.0,,,,42600000.0,2800000.0,,8100000.0,,,,,1800000.0,,1800000.0,,1600000.0,,,,,,,,,11000000.0,,6900000.0,,,,4100000.0,400000.0,,,14000000.0,-3400000.0,,-11100000.0,,,,,,313400000.0,,,0.195,,,,192400000.0,27200000.0,,,,,,,-600000.0,,,-100000.0,,32200000.0,,20000000.0,,,,0.0,,,,,,,,,,,,,,,,4100000.0,-11200000.0,,,1800000.0,,,,,,,300000.0,,,-1300000.0,,,,7000000.0,0.0,,15700000.0,,201200000.0,1800000.0,800000.0,,21025641.0,,,,,,,2900000.0,,85500000.0,,110800000.0,,67500000.0,,,,121000000.0,,410700000.0,8700000.0,11600000.0,,,91500000.0,,,,,,,-100000.0,,82800000.0,,,,,6100000.0,,,133700000.0,0.19,,,,,,19300000.0,,28000000.0,,,,-100000.0,112200000.0,8200000.0,,,4100000.0,4100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,0.645,-4200000.0,-234000000.0,,33000000.0,-200000.0,183700000.0,,,,19848000.0,20000000.0,45500000.0,1600000.0,,8000000.0,0.0,183700000.0,195500000.0,51000000.0,2500000.0,,2500000.0,,1700000.0,110000000.0,80500000.0,,,45500000.0,,,,11800000.0,33000000.0,5200000.0,,58500000.0,,4100000.0,-1200000.0,10300000.0,,17400000.0,-4300000.0,2500000.0,-11000000.0,3500000.0,,,,,324900000.0,22500000.0,7100000.0,,20158730.0,,,195500000.0,34600000.0,,417700000.0,,,,,600000.0,-234000000.0,,-100000.0,400000.0,37900000.0,,20000000.0,0.63,,,1800000.0,29600000.0,,,-42900000.0,443900000.0,,,-2300000.0,900000.0,34600000.0,,-45900000.0,2400000.0,8000000.0,8700000.0,2500000.0,-12500000.0,,,2400000.0,,333900000.0,,37900000.0,133100000.0,,7000000.0,11000000.0,,-1400000.0,17400000.0,-400000.0,,6800000.0,-1300000.0,,13900000.0,-300000.0,213600000.0,800000.0,-800000.0,213600000.0,,,8100000.0,,80400000.0,,-5500000.0,6400000.0,,82400000.0,-700000.0,113600000.0,2500000.0,80500000.0,,,13800000.0,129400000.0,,417700000.0,7100000.0,11000000.0,13800000.0,,89800000.0,324900000.0,129400000.0,1500000.0,,-5300000.0,89800000.0,-2800000.0,,86400000.0,11800000.0,,,34100000.0,10300000.0,12700000.0,,133100000.0,,,,,13400000.0,111300000.0,20100000.0,,27200000.0,28900000.0,,82400000.0,-200000.0,111300000.0,9200000.0,,,3600000.0,3600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,-241700000.0,,33300000.0,0.0,184300000.0,,22181818.0,,,,41800000.0,3800000.0,,8000000.0,,,,,2100000.0,300000.0,2100000.0,,1900000.0,,,,,,,,,15800000.0,,9900000.0,,,,4500000.0,-100000.0,,,900000.0,10200000.0,,-7700000.0,,,,,,333500000.0,,,0.295,,,,200100000.0,31800000.0,,,,,,,-300000.0,,,,,32100000.0,,20000000.0,,,,2500000.0,,,,,,,,,,,,,,,,6100000.0,-11400000.0,,,0.0,,,,,,,-700000.0,,,-1400000.0,,,,7700000.0,-3800000.0,,19500000.0,,196400000.0,-12500000.0,300000.0,,20677966.0,,,,,,,-6800000.0,,87500000.0,,134800000.0,,71900000.0,,,,133400000.0,,426000000.0,11800000.0,11000000.0,,,101300000.0,,,,,,,3700000.0,,100400000.0,,,,,-10100000.0,,,124500000.0,0.275,,,,,,22600000.0,,34400000.0,,,,100000.0,137100000.0,10400000.0,,,6100000.0,6100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,-249000000.0,,33900000.0,0.0,183600000.0,,22040816.0,,,,44800000.0,3100000.0,,7900000.0,,,,,1700000.0,0.0,1700000.0,,2100000.0,,,,,,,,,15800000.0,,8500000.0,,,,4600000.0,400000.0,,,5900000.0,200000.0,,-6600000.0,,,,,,338600000.0,,,0.26,,,,199400000.0,31800000.0,,,,,,,-500000.0,,,,,31600000.0,,20000000.0,,,,0.0,,,,,,,,,,,,,,,,5400000.0,-6600000.0,,,0.0,,,,,,,500000.0,,,-1300000.0,,,,7700000.0,0.0,,18300000.0,,196900000.0,-8300000.0,600000.0,,20769231.0,,,,,,,-700000.0,,91500000.0,,136300000.0,,71300000.0,,,,139200000.0,,432600000.0,10600000.0,10700000.0,,,102500000.0,,,,,,,-3000000.0,,102800000.0,,,,,-10800000.0,,,125600000.0,0.245,,,,,,22900000.0,,33500000.0,,,,0.0,141700000.0,10600000.0,,,5400000.0,5400000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,-256100000.0,,32700000.0,0.0,184900000.0,,21904762.0,,,,47700000.0,-300000.0,,6900000.0,,,,,1100000.0,-200000.0,1100000.0,,2000000.0,,,,,,,,,16100000.0,,-900000.0,,,,4700000.0,0.0,,,16600000.0,-7800000.0,,-9500000.0,,,,,,339300000.0,,,-0.04,,,,201000000.0,37800000.0,,,,,,,-600000.0,,,,,36300000.0,,,,,,0.0,,,,,,,,,,,,,,,,-600000.0,-9400000.0,,,0.0,,,,,,,-2000000.0,,,-1400000.0,,,,7500000.0,0.0,,8600000.0,,219600000.0,12900000.0,-1300000.0,,15000000.0,,,,,,,7100000.0,,89600000.0,,130400000.0,,81000000.0,,,,138300000.0,,441000000.0,1100000.0,11400000.0,,,97200000.0,,,,,,,-3000000.0,,102300000.0,,,,,8700000.0,,,138600000.0,-0.04,,,,,,27000000.0,,28100000.0,,,,100000.0,119700000.0,14800000.0,,,-600000.0,-600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,0.755,12500000.0,-261600000.0,,36500000.0,200000.0,192500000.0,,,,19968000.0,19900000.0,54400000.0,2300000.0,,6900000.0,100000.0,192500000.0,212300000.0,35000000.0,3100000.0,,3100000.0,,1900000.0,127800000.0,86900000.0,,,54400000.0,,,,19800000.0,36500000.0,7400000.0,,63200000.0,,4700000.0,-400000.0,7500000.0,,11600000.0,9900000.0,3100000.0,-15400000.0,-8900000.0,,,,,362500000.0,25000000.0,7900000.0,,22054795.0,,,212300000.0,37500000.0,,454100000.0,,,,,2100000.0,-261600000.0,,,2400000.0,42500000.0,,19900000.0,0.73,,,0.0,32800000.0,,,-39200000.0,528200000.0,,,-7500000.0,700000.0,37500000.0,,-46800000.0,0.0,6900000.0,8900000.0,5100000.0,-19400000.0,,,0.0,,400400000.0,,42500000.0,153000000.0,,-1300000.0,12900000.0,,-1400000.0,18500000.0,-100000.0,,7500000.0,-3700000.0,,16600000.0,-100000.0,239900000.0,-2500000.0,2800000.0,239900000.0,,,-4200000.0,,95000000.0,,-10400000.0,-3800000.0,,93300000.0,-100000.0,126700000.0,3100000.0,86900000.0,,,16100000.0,150200000.0,,454100000.0,9100000.0,12900000.0,16100000.0,,109000000.0,362500000.0,150200000.0,2500000.0,,-5500000.0,109000000.0,-6600000.0,,95000000.0,19800000.0,,,46100000.0,7500000.0,16100000.0,,153000000.0,,,,,-3500000.0,122600000.0,22600000.0,,31700000.0,30400000.0,,93300000.0,-300000.0,122600000.0,10400000.0,,,5100000.0,5100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,-269300000.0,,35800000.0,0.0,195300000.0,,21960784.0,,,,51100000.0,3500000.0,,6900000.0,,,,,4000000.0,300000.0,4000000.0,,2000000.0,,,,,,,,,19500000.0,,9100000.0,,,,4800000.0,,,,12100000.0,0.0,,-11300000.0,,,,,,360400000.0,,,0.27,,,,214800000.0,33400000.0,,,,,,,900000.0,,,,,37600000.0,,19900000.0,,,,3100000.0,,,,,,,,,,,,,,,,5600000.0,-11300000.0,,,0.0,,,,,,,2500000.0,,,-1400000.0,,,,8400000.0,-100000.0,,19500000.0,,233600000.0,-3800000.0,-600000.0,,20740741.0,,,,,,,800000.0,,97500000.0,,130600000.0,,77900000.0,,,,145600000.0,,464600000.0,11100000.0,12600000.0,,,110100000.0,,,,,,,3300000.0,,96500000.0,,,,,9800000.0,,,155700000.0,0.255,,,,,,23000000.0,,34100000.0,,,,100000.0,126800000.0,9800000.0,,,5600000.0,5600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,-277100000.0,,36600000.0,-100000.0,201000000.0,,22608696.0,,,,51100000.0,3500000.0,,6700000.0,,,,,2300000.0,,2300000.0,,1700000.0,,,,,,,,,21200000.0,,8700000.0,,,,4700000.0,-100000.0,,,21900000.0,-7600000.0,,-12300000.0,,,,,,370900000.0,,,0.245,,,,222200000.0,41200000.0,,,,,,,-1700000.0,,,,,40100000.0,,19900000.0,,,,0.0,,,,,,,,,,,,,,,,5200000.0,-16000000.0,,,0.0,,,,,,,2400000.0,,,-1500000.0,,,,8500000.0,,,19000000.0,,241300000.0,5100000.0,700000.0,,21224490.0,,,,,,,9600000.0,,101200000.0,,137900000.0,,88000000.0,,,,148700000.0,,478100000.0,10500000.0,12300000.0,,,104900000.0,,,,,,,-100000.0,,104400000.0,,,,,11800000.0,,,153300000.0,0.23,,,,,,23000000.0,,33500000.0,,,,-3800000.0,129600000.0,9800000.0,,,5200000.0,5200000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,-284300000.0,,36500000.0,-100000.0,205100000.0,,22105263.0,,,,46500000.0,3300000.0,,6700000.0,,,,,3900000.0,,3900000.0,,1600000.0,,,,,,,,,20400000.0,,7500000.0,,,,5000000.0,100000.0,,,13900000.0,-600000.0,,-11700000.0,,,,,,373700000.0,,,0.195,,,,225500000.0,40600000.0,,,,,,,1600000.0,,,-600000.0,,40400000.0,,19900000.0,,,,0.0,,,,,,,,,,,,,,,,4200000.0,-11600000.0,,,0.0,,,,,,,-4700000.0,,,-1400000.0,,,,7800000.0,,,17000000.0,,241600000.0,2300000.0,0.0,,21538462.0,,,,,,,2200000.0,,104000000.0,,137900000.0,,87700000.0,,,,148200000.0,,489400000.0,9200000.0,12700000.0,,,106200000.0,,,,,,,4700000.0,,108600000.0,,,,,11200000.0,,,153900000.0,0.19,,,,,,20100000.0,,29300000.0,,,,100000.0,132100000.0,7300000.0,,,4200000.0,4200000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,0.9,-15600000.0,-290700000.0,,36000000.0,-1000000.0,207200000.0,,,,20004000.0,19900000.0,50200000.0,2800000.0,,7000000.0,-900000.0,207200000.0,227300000.0,65800000.0,4800000.0,,4800000.0,,1800000.0,128300000.0,83400000.0,,,50200000.0,,,,20100000.0,36000000.0,6900000.0,,72500000.0,,5100000.0,0.0,27400000.0,,17900000.0,-7400000.0,4800000.0,-9600000.0,4100000.0,,,,,381000000.0,32300000.0,7200000.0,,22339181.0,,,227300000.0,33000000.0,,497900000.0,,,,,800000.0,-290700000.0,,-2700000.0,-1700000.0,43400000.0,,19900000.0,0.855,,,0.0,40400000.0,,,-44900000.0,536600000.0,,,,1600000.0,33000000.0,,-48500000.0,0.0,7000000.0,13200000.0,4100000.0,-9600000.0,,,0.0,,408300000.0,,43400000.0,166000000.0,,400000.0,13700000.0,,-1500000.0,19700000.0,0.0,,7400000.0,,,17100000.0,-3500000.0,249400000.0,-5800000.0,-1800000.0,249400000.0,,,20900000.0,,87900000.0,,-2200000.0,8300000.0,,106500000.0,-3600000.0,130100000.0,4800000.0,83400000.0,,,19100000.0,153700000.0,,497900000.0,9700000.0,13700000.0,19100000.0,,102600000.0,381000000.0,153700000.0,3100000.0,,-5800000.0,102600000.0,-3800000.0,,98700000.0,20100000.0,,,36100000.0,27400000.0,19100000.0,,166000000.0,,,,,600000.0,131600000.0,21700000.0,,31400000.0,32100000.0,,106500000.0,0.0,131600000.0,9200000.0,,,4100000.0,4100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,-297800000.0,,35300000.0,-100000.0,206700000.0,,21951220.0,,,,45000000.0,3100000.0,,6700000.0,,,,,3000000.0,,3000000.0,,1900000.0,,,,,,,,,19500000.0,,7600000.0,,,,4900000.0,-400000.0,,,14500000.0,-7200000.0,,-9300000.0,,,,,,372100000.0,,,0.215,,,,226200000.0,32300000.0,,,,,,,-1700000.0,,,-400000.0,,38800000.0,,19900000.0,,,,4800000.0,,,,,,,,,,,,,,,,4500000.0,-9100000.0,,,0.0,,,,,,,-100000.0,,,-1500000.0,,,,8900000.0,,,18500000.0,,239100000.0,700000.0,-600000.0,,20930233.0,,,,,,,5200000.0,,109500000.0,,139700000.0,,77800000.0,,,,145900000.0,,504500000.0,9600000.0,13700000.0,,,97800000.0,,,,,,,5200000.0,,106700000.0,,,,,28200000.0,,,161300000.0,0.205,,,,,,23400000.0,,33000000.0,,,,200000.0,133000000.0,9600000.0,,,4500000.0,4500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,-305700000.0,,36900000.0,300000.0,209900000.0,,22105263.0,,,,43800000.0,4100000.0,,4300000.0,,,,,4200000.0,,4200000.0,,1900000.0,,,,,,,,,24700000.0,,10400000.0,,,,5100000.0,900000.0,,,16700000.0,1900000.0,,-12200000.0,,,,,,383900000.0,,,0.31,,,,234600000.0,28700000.0,,,,,,,1100000.0,,,-2900000.0,,44100000.0,,19900000.0,,,,0.0,,,,,,,,,,,,,,,,6300000.0,-17400000.0,,,0.0,,,,,,,-100000.0,,,-1500000.0,,,,8900000.0,,,21000000.0,,248400000.0,1400000.0,1600000.0,,20322581.0,,,,,,,4500000.0,,114300000.0,,153700000.0,,77100000.0,,,,149300000.0,,515600000.0,12100000.0,13900000.0,,,105700000.0,,,,,,,1200000.0,,117500000.0,,,,,28700000.0,,,171300000.0,0.285,,,,,,24100000.0,,36200000.0,,,,-5200000.0,135500000.0,10100000.0,,,6300000.0,6300000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,-314000000.0,,37800000.0,-1400000.0,209400000.0,,22181818.0,,,,47100000.0,4800000.0,,4300000.0,,,,,2800000.0,,2800000.0,,1900000.0,,,,,,,,,23400000.0,,10900000.0,,,,4900000.0,1000000.0,,,15400000.0,-8700000.0,,-8100000.0,,,,,,381200000.0,,,0.3,,,,232800000.0,32400000.0,,,,,,,-1400000.0,,,-3300000.0,,40600000.0,,19900000.0,,,,0.0,,,,,,,,,,,,,,,,6100000.0,-8000000.0,,,0.0,,,,,,,-300000.0,,,-1500000.0,,,,8900000.0,,,23100000.0,,243700000.0,-800000.0,1000000.0,,20333333.0,,,,,,,7300000.0,,119000000.0,,146500000.0,,77300000.0,,,,148400000.0,,523400000.0,14200000.0,14200000.0,,,100900000.0,,,,,,,-3300000.0,,109300000.0,,,,,27700000.0,,,166400000.0,0.275,,,,,,23000000.0,,37200000.0,,,,100000.0,137500000.0,9200000.0,,,6100000.0,6100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,0.985,-21900000.0,-321100000.0,,32300000.0,-700000.0,206600000.0,,,,19662000.0,19700000.0,49000000.0,2500000.0,,6000000.0,-1900000.0,206600000.0,228400000.0,62900000.0,5500000.0,,5500000.0,,2000000.0,139400000.0,82700000.0,,,49000000.0,,,,21800000.0,32300000.0,6000000.0,,79600000.0,,5500000.0,-2200000.0,27400000.0,,16300000.0,-7900000.0,5500000.0,-6000000.0,1200000.0,,,,,374900000.0,34900000.0,7600000.0,,21935484.0,,,228400000.0,33800000.0,,527700000.0,,,,,2700000.0,-321100000.0,,-2300000.0,1100000.0,42900000.0,,19700000.0,0.93,,,0.0,44300000.0,,,-35600000.0,581900000.0,,,-5000000.0,700000.0,33800000.0,,-40200000.0,0.0,6000000.0,14500000.0,3500000.0,-5700000.0,,,0.0,,442500000.0,,42900000.0,154600000.0,,2400000.0,11000000.0,,-1600000.0,20400000.0,-700000.0,,8600000.0,,,17100000.0,-8900000.0,237300000.0,3600000.0,-900000.0,237300000.0,,,27300000.0,,95100000.0,,4900000.0,10300000.0,,120900000.0,400000.0,142100000.0,5500000.0,82700000.0,,,20400000.0,146500000.0,,527700000.0,8500000.0,11000000.0,20400000.0,,94900000.0,374900000.0,146500000.0,4800000.0,,-6100000.0,94900000.0,-1900000.0,,109000000.0,21800000.0,,,39400000.0,27400000.0,20400000.0,,154600000.0,,,,2300000.0,1900000.0,137600000.0,24600000.0,,33100000.0,35300000.0,,120900000.0,5300000.0,137600000.0,10500000.0,,,3500000.0,3500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,-329600000.0,,31800000.0,-100000.0,203700000.0,,21923077.0,,,,46600000.0,3800000.0,,5900000.0,,,,,5200000.0,,5200000.0,,1900000.0,,,,,,,,,21400000.0,,9500000.0,,,,5300000.0,300000.0,,,9500000.0,-3500000.0,,-6400000.0,,,,,,373700000.0,,,0.28,,,,225100000.0,34700000.0,,,,,,,-300000.0,,,-500000.0,,42800000.0,,19700000.0,,,,5500000.0,,,,,,,,,,,,,,,,5700000.0,-6300000.0,,,0.0,,,,,,,700000.0,,,-1600000.0,,,,9300000.0,,,20800000.0,,232400000.0,-4300000.0,-400000.0,,20357143.0,,,,,,,3100000.0,,125000000.0,,150400000.0,,83400000.0,,,,148600000.0,,533300000.0,11500000.0,10200000.0,,,93300000.0,,,,,,,2400000.0,,113200000.0,,,,,23900000.0,,,149000000.0,0.26,,,,,,25700000.0,,37200000.0,,,,100000.0,141300000.0,11100000.0,,,5700000.0,5700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,-339200000.0,,34600000.0,100000.0,205500000.0,,22187500.0,,,,46300000.0,4700000.0,,7100000.0,,,,,5500000.0,,5500000.0,,1800000.0,,,,,,,,,37800000.0,,11800000.0,,,,5300000.0,-100000.0,,,15200000.0,12300000.0,,-28900000.0,,,,,,396100000.0,,,0.35,,,,243300000.0,34100000.0,,,,,,,300000.0,,,-300000.0,,44800000.0,,19600000.0,,,,0.0,,,,,,,,,,,,,,,,7100000.0,-27200000.0,,,0.0,,,,,,,100000.0,,,-1600000.0,,,,9400000.0,,,22900000.0,,250200000.0,-1900000.0,2800000.0,,20285714.0,,,,,,,-13700000.0,,130500000.0,,155500000.0,,86000000.0,,,,152800000.0,,544700000.0,13500000.0,10600000.0,,,108100000.0,,,,,,,1000000.0,,116500000.0,,,,,21500000.0,,,164200000.0,0.32,,,,,,25500000.0,,39000000.0,,,,1700000.0,145900000.0,10800000.0,,,7100000.0,7100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,-348500000.0,,34600000.0,100000.0,211300000.0,,22222222.0,,,,49300000.0,3100000.0,,8200000.0,,,,,7000000.0,,7000000.0,,1900000.0,,,,,,,,,38100000.0,,8100000.0,,,,5000000.0,-800000.0,,,23600000.0,-7500000.0,,5300000.0,,,,,,404800000.0,,,0.245,,,,249400000.0,36700000.0,,,,,,,1500000.0,,,-900000.0,,51800000.0,,19600000.0,,,,0.0,,,,,,,,,,,,,,,,5000000.0,-14600000.0,,,0.0,,,,,,,,,,-1500000.0,,,,9500000.0,,,19300000.0,,255300000.0,11300000.0,-100000.0,,20408163.0,,,,,,,28900000.0,,134000000.0,,154100000.0,,96700000.0,,,,155400000.0,,559800000.0,9800000.0,10000000.0,,,101000000.0,,,,,,,-3000000.0,,118800000.0,,,,,23000000.0,,,158600000.0,0.225,,,,,,25500000.0,,35300000.0,,,,-19900000.0,149500000.0,11000000.0,,,5000000.0,5000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,1.145,300000.0,-353500000.0,,39900000.0,600000.0,215100000.0,,,,19686000.0,19600000.0,52500000.0,3600000.0,,6800000.0,800000.0,215100000.0,254600000.0,58800000.0,1000000.0,100000.0,1000000.0,,2000000.0,148900000.0,87900000.0,,,52500000.0,,,,39500000.0,39900000.0,9200000.0,,82700000.0,,5500000.0,500000.0,21000000.0,,10500000.0,-1000000.0,1000000.0,-14100000.0,-2800000.0,,,,,404400000.0,38800000.0,7500000.0,,22169811.0,,,254600000.0,37100000.0,,568600000.0,,,,,-6000000.0,-353500000.0,,-6700000.0,4300000.0,44000000.0,,19600000.0,1.06,,,0.0,45400000.0,,,-44100000.0,610500000.0,,,,-4500000.0,37100000.0,,-63700000.0,0.0,6800000.0,15300000.0,5600000.0,-15600000.0,,,0.0,,461600000.0,,44000000.0,168600000.0,,,14400000.0,,-1700000.0,21000000.0,-100000.0,,9100000.0,,,19600000.0,-8400000.0,256500000.0,-3700000.0,2000000.0,256500000.0,,,14700000.0,,103500000.0,,1400000.0,-3600000.0,,127500000.0,-19600000.0,150500000.0,1000000.0,87900000.0,,,23500000.0,149800000.0,,568600000.0,10500000.0,14400000.0,23500000.0,,107700000.0,404400000.0,149800000.0,5500000.0,,-6400000.0,107700000.0,-3200000.0,,113100000.0,39500000.0,,,45200000.0,21000000.0,23500000.0,,168600000.0,,,,1700000.0,-200000.0,147900000.0,26900000.0,,37400000.0,37300000.0,,127500000.0,-1500000.0,147900000.0,12300000.0,,,5600000.0,5600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,-361800000.0,,40700000.0,-100000.0,212600000.0,,20701754.0,,,,47200000.0,4000000.0,,6600000.0,,,,,3800000.0,,3800000.0,,2100000.0,,,,,,,,,38600000.0,,10100000.0,,,,5500000.0,400000.0,,,15100000.0,-4500000.0,,-7900000.0,,,,,,410300000.0,,,0.305,,,,251200000.0,34400000.0,,,,,,,2800000.0,,,-2400000.0,,52000000.0,,19600000.0,,,,1000000.0,,,,,,,,,,,,,,,,5900000.0,-7800000.0,,,0.0,,,,,,,800000.0,,,-1700000.0,,,,10200000.0,,,22500000.0,,260400000.0,-1500000.0,800000.0,,19344262.0,,,,,,,7200000.0,,131900000.0,,164000000.0,,93000000.0,,,,159100000.0,,574400000.0,12300000.0,14200000.0,,,107200000.0,,,,,,,5300000.0,,124800000.0,,,,,19500000.0,,,167400000.0,0.285,,,,,,26900000.0,,39200000.0,,,,100000.0,149900000.0,11200000.0,,,6100000.0,6100000.0,,,,,,,,,,,,,,,
