date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualNetIncome,annualEndCashPosition,annualCurrentDebt,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInventory,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualCapitalStock,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEbitda,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualInventory,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1999-03-31,,,,-46300000.0,,-2600000.0,,,,,,,,,2300000.0,,,,,,,713600000.0,,9800000.0,,,,,,,,,,,2000000.0,,,,,100000.0,322500000.0,,,,,,,,-1000000.0,9800000.0,9800000.0,,,,,,,315400000.0,,,,,,-26900000.0,,-9300000.0,,,,,,,800000.0,,,,,,,,,,,1400000.0,,,,,-7000000.0,,,30500000.0,,,391100000.0,,,,,,,,-3800000.0,-100000.0,,,,,,,,,,4800000.0,,,,,,,30900000.0,,-2200000.0,,,,,,,23900000.0,,,,,,11100000.0,,-57400000.0,15000000.0,,,,,,,,,,,683900000.0,,,,32900000.0,,,,,1700000.0,1500000.0,,,-900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,1800000.0,,-4900000.0,,,,,,,,,1900000.0,,,,,,,727000000.0,,7200000.0,,,,,,,,,,,2100000.0,,,,,1600000.0,334800000.0,,,,,,,,1900000.0,7200000.0,6600000.0,,,,,,,327700000.0,,,,,,-10800000.0,,-9400000.0,,,,,,,2600000.0,,,,,,,,,,,,,,,,-5300000.0,,,1000000.0,,,392200000.0,,,,,,,,-103000000.0,-700000.0,,,,,,,,,,5400000.0,,,,,,,24500000.0,,2400000.0,,,,,,,19200000.0,,,,,,13600000.0,,-11800000.0,2000000.0,,,,,,,,,,,673900000.0,,,,26600000.0,,,,,200000.0,7700000.0,,,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,8300000.0,,,,,,,,,,,1200000.0,,,,,,,744000000.0,,8800000.0,,,,,,,,,,,2100000.0,,,,,-600000.0,351400000.0,,,,,,,,8900000.0,8800000.0,8800000.0,,,,,,,255600000.0,,,,,,-23500000.0,1600000.0,-9400000.0,,,,,,,2900000.0,,,,,,,,,,300000.0,5400000.0,,,,,-3100000.0,,,-60300000.0,,,392600000.0,,,,,,,,105400000.0,100000.0,,,,,,,,,,5700000.0,,89800000.0,,,,,22100000.0,,18000000.0,,,,,,,19000000.0,,,,,,11700000.0,,-3400000.0,8000000.0,,,,,,,,,,,550100000.0,,,,24200000.0,,,,,200000.0,-23000000.0,,,-3800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,-606000.0,358427000.0,6112000.0,2180000.0,-5344000.0,-30088000.0,,,,,,,,780000.0,33000.0,-5344000.0,108700000.0,,,,749789000.0,749789000.0,9511000.0,,,35311000.0,3329000.0,242271000.0,,,-37495000.0,45673000.0,,2434000.0,,,1761000.0,,1134000.0,358427000.0,-2331000.0,11272000.0,35943000.0,6050000.0,35943000.0,,391362000.0,-9900000.0,9511000.0,9511000.0,,0.0,8634000.0,3329000.0,,2700000.0,108700000.0,,,,,,-3236000.0,3329000.0,-9395000.0,,,,671684000.0,35311000.0,,2700000.0,,47876000.0,,-100000.0,,,-132749000.0,54307000.0,,303000.0,1600000.0,,,,,46470000.0,,,28833000.0,3329000.0,,391362000.0,1887000.0,,1442000.0,,18447000.0,,,-131349000.0,-1700000.0,,,,-34150000.0,5800000.0,,3329000.0,3329000.0,,6100000.0,,242271000.0,6180000.0,,,,-32427000.0,,-18806000.0,1761000.0,,,,,-64436000.0,14043000.0,30870000.0,,,,35311000.0,11476000.0,-77964000.0,-5364000.0,-6553000.0,21900000.0,-2400000.0,,-35680000.0,,76543000.0,303000.0,,,,671684000.0,,,,-29993000.0,,,,2234000.0,80000.0,25072000.0,,,1687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,15371000.0,,-6078000.0,,,,,,,,,1250000.0,,,,,,,751881000.0,,8644000.0,,,,,,,,,,,2288000.0,,-6914000.0,,,-55000.0,360668000.0,,,58939000.0,,,,,1183000.0,8644000.0,8644000.0,,,,,,,111600000.0,,,,,,-6347000.0,4510000.0,-9378000.0,,,,,,,3349000.0,,,,,,,,,,303000.0,3329000.0,,,,,4129000.0,,,-216000.0,,,391213000.0,,,,,,,,-7787000.0,-461000.0,,,,79000.0,,,4510000.0,4510000.0,,6646000.0,,240589000.0,,,,,16458000.0,,883000.0,1309000.0,,,,,,20587000.0,,,,,,15505000.0,,-134000.0,-7977000.0,,,,,,,,,,,665779000.0,,,,18746000.0,,,,,143000.0,3690000.0,,,1181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,10010000.0,,-6901000.0,,,,,,,,,1236000.0,,,,,,,761490000.0,,8574000.0,,,,,,,,,,,2254000.0,,-12907000.0,,,3000.0,370689000.0,,,70056000.0,,,,,-1095000.0,8574000.0,8574000.0,,,,,,,121500000.0,,,,,,-13654000.0,2101000.0,-9397000.0,,,,,,,3100000.0,,,,,,,,,,303000.0,4510000.0,,,,,3857000.0,,,-232000.0,,,390801000.0,,,,,,,,-7096000.0,2078000.0,,,,574000.0,,,2101000.0,2101000.0,,6233000.0,,240011000.0,,,,,15727000.0,,1017000.0,2176000.0,,,,,,19584000.0,,,,,,11099000.0,,-1089000.0,146000.0,,,,,,,,,,,665223000.0,,,,17981000.0,,,,,136000.0,-746000.0,,,-2409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,10781000.0,,-7757000.0,,,,,,,,,1223000.0,,,,,,,775731000.0,,8555000.0,,,,,,,,,,,2204000.0,,-16439000.0,,,-8000.0,385354000.0,,,83951000.0,,,,,806000.0,8555000.0,8555000.0,,,,,,,117800000.0,,,,,,-17315000.0,3346000.0,-9411000.0,,,,,,,3431000.0,,,,,,,,,,304000.0,2101000.0,,,,,3844000.0,,,-207000.0,,,390377000.0,,,,,,,,-30188000.0,-3404000.0,,,,1006000.0,,,3346000.0,3346000.0,,6768000.0,,259288000.0,,,,,16324000.0,,-1694000.0,1220000.0,,,,,,20168000.0,,,,,,12456000.0,,-1675000.0,6104000.0,,,,,,,,,,,663737000.0,,,,18528000.0,,,,,137000.0,3391000.0,,,1245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,-3278000.0,367710000.0,10037000.0,578000.0,-4853000.0,46199000.0,,,,,,,,1141000.0,-52415000.0,-4853000.0,101700000.0,,,,761611000.0,761611000.0,12478000.0,,,38251000.0,2190000.0,258681000.0,,,-37760000.0,65035000.0,,2342000.0,,35740000.0,1077000.0,,10000.0,367710000.0,-48000.0,5770000.0,17150000.0,4730000.0,17150000.0,,393901000.0,-851000.0,12478000.0,12845000.0,,,9088000.0,2190000.0,,3214000.0,101700000.0,,,,,,14944000.0,2190000.0,-9574000.0,,,,638179000.0,38251000.0,,3214000.0,,50198000.0,,43000.0,,,-82759000.0,74123000.0,,305000.0,3346000.0,,,,,4026000.0,,,-51760000.0,2190000.0,,393901000.0,-1139000.0,,3329000.0,,-28965000.0,,,-37688000.0,-1050000.0,,,,3071000.0,-3980000.0,,2190000.0,2190000.0,,6881000.0,,258681000.0,4850000.0,,,,16526000.0,,-3484000.0,1077000.0,,,,,-22372000.0,20552000.0,15856000.0,,,,38618000.0,11138000.0,-3999000.0,-1101000.0,-27238000.0,26528000.0,-2837000.0,,-520000.0,,80891000.0,305000.0,,,,638179000.0,,,,18868000.0,,,,-50000.0,162000.0,-565000.0,,,-1156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,13431000.0,,-2853000.0,,,,,,,,,1853000.0,,,,,,,765851000.0,,11594000.0,,,,,,,,,,,2208000.0,,-21209000.0,,,92000.0,369466000.0,,,14863000.0,,,,,528000.0,11594000.0,11594000.0,,-1344000.0,,,,,103500000.0,,,,,,3872000.0,11454000.0,-9594000.0,,,,,,,3103000.0,,,,,,,,,,305000.0,2190000.0,,,,,4509000.0,,,91000.0,,,396385000.0,,,,,,,,-19355000.0,-244000.0,,,,7001000.0,,,11454000.0,11454000.0,,,,258062000.0,,,,,16368000.0,,699000.0,1228000.0,,,,,,20877000.0,,,,,,13499000.0,,-68000.0,-8107000.0,,,,,,,,,,,621320000.0,,,,18576000.0,,,,,150000.0,-1002000.0,,,9264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,-318000.0,,-2076000.0,,,,,,,,,1724000.0,,,,,,,771419000.0,,10385000.0,,,,,,,,,,,2206000.0,,-20382000.0,,,-190000.0,373712000.0,,,18755000.0,,,,,750000.0,10385000.0,10385000.0,,-865000.0,,,,,107800000.0,,,,,,-10385000.0,8099000.0,-9608000.0,,,,,,,3201000.0,,,,,,,,,,305000.0,11454000.0,,,,,4388000.0,,,-5048000.0,,,397707000.0,,,,,,,,-20836000.0,-515000.0,,,,11011000.0,,,8099000.0,8099000.0,,,,257432000.0,,,,,15716000.0,,1107000.0,1768000.0,,,,,,20104000.0,,,,,,12876000.0,,-13194000.0,-5846000.0,,,,,,,,,,,616986000.0,,,,17922000.0,,,,,188000.0,-822000.0,,,-3355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,8705000.0,,-4301000.0,,,,,,,,,1536000.0,,,,,,,787414000.0,,7473000.0,,,,,,,,,,,2462000.0,,-32246000.0,,,-36000.0,390177000.0,,,15945000.0,,,,,-853000.0,7473000.0,7473000.0,,-224000.0,,,,,125800000.0,,,,,,-16768000.0,9344000.0,-9698000.0,,,,,,,3165000.0,-8414000.0,,,,,,,,,309000.0,8099000.0,,,,,5703000.0,,,-610000.0,,,397237000.0,,,,,,,,-12939000.0,-1188000.0,,,,16339000.0,,,9344000.0,9344000.0,,6106000.0,,256789000.0,,,,,13488000.0,,-3482000.0,952000.0,,,,,,19191000.0,,,,,,10109000.0,,-1404000.0,7904000.0,,,,,,,,,,,615131000.0,,,,15950000.0,,,,,177000.0,3656000.0,,,1245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,-19805000.0,441988000.0,-3646000.0,61062000.0,-14527000.0,18172000.0,,,,,,,,1799000.0,-11485000.0,-14527000.0,107400000.0,,,,1006628000.0,1006628000.0,-489000.0,,,28963000.0,6974000.0,327933000.0,,,-38637000.0,50742000.0,,2335000.0,,-41051000.0,,,-3248000.0,441988000.0,0.0,19639000.0,144220000.0,84195000.0,144220000.0,,564640000.0,-6368000.0,-489000.0,-489000.0,,958000.0,9211000.0,6974000.0,,3133000.0,107400000.0,,,,,,-1141000.0,6974000.0,-9737000.0,,,,813552000.0,28963000.0,,3133000.0,,38008000.0,,-5943000.0,,,-255045000.0,59953000.0,,50406000.0,9344000.0,,,,,15184000.0,,,-5918000.0,6974000.0,,564640000.0,4784000.0,,2190000.0,,-8802000.0,,,-201915000.0,-3993000.0,,,,49844000.0,-1475000.0,,6974000.0,6974000.0,,,,327933000.0,6912000.0,,-7696000.0,,5170000.0,,-18129000.0,,,,,,-24422000.0,20354000.0,29784000.0,,,,28963000.0,1524000.0,-19836000.0,-5170000.0,-2753000.0,24952000.0,-5940000.0,,-114888000.0,,80526000.0,50406000.0,,,,813552000.0,,,,7505000.0,,,,-3382000.0,60547000.0,17807000.0,,,-2370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,-1286000.0,,-15702000.0,,,,,,,,,2264000.0,,,,,,,1008927000.0,,11624000.0,,,,,,,,,,,2941000.0,,-31080000.0,,,-29000.0,444598000.0,,,139771000.0,,,,,-212000.0,12749000.0,11624000.0,,91000.0,,,,,147312000.0,,,,,,-6740000.0,4963000.0,-13784000.0,,,,,,,3096000.0,,,,,,,,,,50406000.0,6974000.0,,,,,5791000.0,,,-240000.0,,,564329000.0,,,,,,,,-25939000.0,-394000.0,,,,37320000.0,,,4963000.0,4963000.0,,6567000.0,,290815000.0,,,,,18585000.0,,-232000.0,,,,,,,24376000.0,,,,,,15067000.0,,-16353000.0,-10338000.0,,,,,,,,,,,823298000.0,,,,21526000.0,,,,,614000.0,-391000.0,,,-2011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,-2198000.0,,-15610000.0,,,,,,,,,2728000.0,,,,,,,994646000.0,,12632000.0,,,,,,,,,,,2908000.0,,-39236000.0,,,33000.0,440444000.0,,,126364000.0,,,,,891000.0,13512000.0,11960000.0,,1137000.0,,,,,72800000.0,,,,,,14680000.0,4218000.0,-13542000.0,,,,,,,3435000.0,,,,,,,,,,44955000.0,4963000.0,,,,,5920000.0,,,-7464000.0,,,554202000.0,,,,,,,,-128923000.0,-160000.0,,,,61048000.0,,,4218000.0,4218000.0,,6406000.0,,347228000.0,,,,,17229000.0,,1312000.0,,,,,,,23149000.0,,,,,,15287000.0,,-17485000.0,-30712000.0,,,,,,,,,,,820635000.0,,,,20137000.0,,,,,1507000.0,-2445000.0,,,-745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,9583000.0,,-20951000.0,,,,,,,,,2136000.0,,,,,,,982567000.0,,7573000.0,,,,,,,,,,,2953000.0,,-19212000.0,,,1000.0,433258000.0,,,122115000.0,,,,,-284000.0,8575000.0,10305000.0,,-1625000.0,,,,,66500000.0,,,,,,4694000.0,3566000.0,-13928000.0,,,,,,,4295000.0,,,,,,,,,,44955000.0,4218000.0,,,,,5307000.0,,,3429000.0,,,549309000.0,,,,,,,,-22820000.0,-1847000.0,,,,21976000.0,,,3566000.0,3566000.0,,6860000.0,,346475000.0,,,,,18790000.0,,-1234000.0,,,,,,,24097000.0,,,,,,15638000.0,,-6055000.0,-20984000.0,,,,,,,,,,,815271000.0,,,,21743000.0,,,,,263000.0,5344000.0,,,-652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,1232000.0,404967000.0,9246000.0,2725000.0,-21657000.0,15345000.0,,,,,,,,2349000.0,-11602000.0,-21657000.0,38900000.0,,,,954108000.0,954108000.0,12219000.0,,,48058000.0,1737000.0,345689000.0,,,-55184000.0,71446000.0,,2940000.0,,-31041000.0,,,-9000.0,404967000.0,0.0,-2327000.0,102633000.0,186185000.0,102633000.0,,549141000.0,203000.0,13222000.0,11488000.0,,1182000.0,11742000.0,1737000.0,,3560000.0,38900000.0,,,,,,27349000.0,1737000.0,-13930000.0,,,,811773000.0,44048000.0,,3560000.0,,58705000.0,,598000.0,,,-233675000.0,83188000.0,,44955000.0,3566000.0,,,,,5634000.0,,,-7327000.0,1737000.0,,549141000.0,-5237000.0,,6974000.0,,-103925000.0,,,-55993000.0,1170000.0,,,,65841000.0,1334000.0,,1737000.0,1737000.0,,6887000.0,,345689000.0,9475000.0,,,,17193000.0,,1386000.0,,,,,,39983000.0,22827000.0,22381000.0,,,,46060000.0,12713000.0,-43360000.0,-3467000.0,-41891000.0,26720000.0,-1231000.0,,-120569000.0,,93827000.0,44955000.0,,,,811773000.0,,,,20133000.0,,,,-4000.0,341000.0,-4835000.0,,,-1829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,-10853000.0,,-25431000.0,,,,,,,,,2600000.0,,,,,,,955147000.0,,9153000.0,,,,,,,,,,,2952000.0,,-28112000.0,,,1000.0,409234000.0,,,106178000.0,,,,,-13513000.0,10154000.0,9582000.0,,-1649000.0,,,,,57700000.0,,,,,,-279000.0,4851000.0,-13931000.0,,,,,,,4390000.0,,,,,,,,,,44946000.0,1737000.0,,,,,5833000.0,,,740000.0,,,545913000.0,,,,,,,,-37209000.0,-375000.0,,,,24809000.0,,,4851000.0,4851000.0,,6509000.0,,344870000.0,,,,,17740000.0,,-26111000.0,,,,,,,23573000.0,,,,,,-996000.0,,-9857000.0,4389000.0,,,,,,,,,,,806612000.0,,,,20692000.0,,,,,228000.0,12009000.0,,,3114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,1847000.0,,-27046000.0,,,,,,,,,2641000.0,,,,,,,993741000.0,,11342000.0,,,,,,,,,,,3053000.0,,-54621000.0,,,-41000.0,448039000.0,,,121202000.0,,,,,14081000.0,12344000.0,12492000.0,,1191000.0,,,,,95800000.0,,,,,,-50968000.0,3401000.0,-13957000.0,,,,,,,3601000.0,,,,,,,,,,44947000.0,4851000.0,,,,,5955000.0,,,-12762000.0,,,545702000.0,,,,,,,,-38040000.0,-2263000.0,,,,40810000.0,,,3401000.0,3401000.0,,6838000.0,,344044000.0,,,,,18139000.0,,23301000.0,,,,,,,24094000.0,,,,,,26931000.0,,-25084000.0,22587000.0,,,,,,,,,,,828112000.0,,,,21192000.0,,,,,825000.0,-11767000.0,,,-1450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,-135093000.0,,-27535000.0,,,,,,,,,2561000.0,,,,,,,1150239000.0,,14298000.0,,,,,,,,,,,3515000.0,,-68700000.0,,,-5917000.0,484057000.0,,,141772000.0,,,,,3181000.0,15384000.0,14306000.0,,1025000.0,,,,,127700000.0,,,,,,-151550000.0,4120000.0,-15874000.0,,,,,,,4334000.0,,,,,,,,,,70003000.0,3401000.0,,,,,6970000.0,,,-10344000.0,,,666182000.0,,,,,,,,-97778000.0,-4311000.0,,,,67373000.0,,,4120000.0,4120000.0,,6771000.0,,343200000.0,,,,,20052000.0,,-2407000.0,,,,,,,27022000.0,,,,,,17094000.0,,-152187000.0,135175000.0,,,,,,,,,,,966998000.0,,,,23567000.0,,,,,101844000.0,602000.0,,,719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,-7802000.0,477556000.0,-17312000.0,168579000.0,-28167000.0,-161411000.0,,,,,,,,3687000.0,-20461000.0,-28167000.0,27800000.0,,,,1208310000.0,1208310000.0,14170000.0,,,53473000.0,4364000.0,437338000.0,,,-59984000.0,72886000.0,,4049000.0,,-89115000.0,,,-729000.0,477556000.0,,-4921000.0,171371000.0,194016000.0,171371000.0,,730754000.0,-1018000.0,15591000.0,15537000.0,,5587000.0,13569000.0,4364000.0,,3806000.0,27800000.0,,,,,,-54902000.0,4364000.0,-16222000.0,,,,990094000.0,48963000.0,,3806000.0,,54319000.0,,2731000.0,,,-368702000.0,86455000.0,,70041000.0,4120000.0,,,,,11085000.0,,,1905000.0,4364000.0,,730754000.0,2627000.0,,1737000.0,,206007000.0,,,-195675000.0,-2455000.0,,,,61024000.0,6154000.0,,4364000.0,4364000.0,,,,437338000.0,11486000.0,,,,17563000.0,,-2585000.0,,,,,,-257699000.0,28648000.0,29772000.0,,,,51309000.0,11290000.0,-215730000.0,-28602000.0,43856000.0,,-9404000.0,,-240548000.0,,102658000.0,70041000.0,,,,990094000.0,,,,21612000.0,,,,-6686000.0,65682000.0,-5765000.0,,,244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,-1963000.0,,-29295000.0,,,,,,,,,5912000.0,,,,,,,1267030000.0,,14847000.0,,,,,,,,,,,4265000.0,,-34267000.0,,,137000.0,515799000.0,,,102317000.0,,,,,712000.0,16268000.0,15782000.0,,1253000.0,,,,,43200000.0,,,,,,-19181000.0,2613000.0,-17422000.0,,,,,,,5122000.0,,,,,,,,,,70054000.0,5335000.0,-1068000.0,,,14971000.0,13189000.0,,,1479000.0,,,750669000.0,,,,,,,,-37142000.0,-2874000.0,,,-2228000.0,28671000.0,,,2613000.0,2613000.0,,7731000.0,,454691000.0,,,,,22702000.0,,-5542000.0,,445000.0,,,,,35891000.0,,,,,,13857000.0,,-15820000.0,2602000.0,,,,,,,,,,-492000.0,1087997000.0,,,,26967000.0,,,,,5529000.0,-1579000.0,,,-2722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,-37610000.0,,-34485000.0,,,,,,,,,5399000.0,,,,,,,1315655000.0,,11314000.0,,,,,,,,,,,4265000.0,,-38800000.0,,,3886000.0,562529000.0,,,126583000.0,,,,,1460000.0,12735000.0,11854000.0,,1286000.0,,,,,37300000.0,,,,,,-17368000.0,10105000.0,-17950000.0,,,,,,,4271000.0,,,,,,,,,,70059000.0,2613000.0,0.0,,,10186000.0,16117000.0,,,3263000.0,,,752498000.0,,,,,,,,-293002000.0,-28886000.0,,,,37847000.0,,,10105000.0,10105000.0,,7746000.0,,507273000.0,,,,,17143000.0,,-24046000.0,,-255000.0,,,,,33260000.0,,,,,,-5753000.0,,-31857000.0,30613000.0,,,,,,,,,,-371000.0,1127289000.0,,,,21408000.0,,,,,3319000.0,1548000.0,,,7492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,-2127000.0,,-35778000.0,,,,,,,,,5848000.0,,,,,,,1327832000.0,,15585000.0,,,,,,,,,,,5083000.0,,-18200000.0,,,26024000.0,573099000.0,,,121267000.0,,,,,-1839000.0,17005000.0,13381000.0,,1155000.0,,,,,28000000.0,,,,,,-19985000.0,16921000.0,-18272000.0,,,,,,,5436000.0,,,,,,,,,,70058000.0,10105000.0,0.0,,,12926000.0,13157000.0,,,2982000.0,,,752796000.0,,,,,,,,-57086000.0,8704000.0,,,,21921000.0,,,16921000.0,16921000.0,,8594000.0,,503931000.0,,,,,20282000.0,,6865000.0,,1048000.0,,,,,33439000.0,,,,,,30232000.0,,-32359000.0,-3431000.0,,,,,,,,,,-642000.0,63521000.0,,,,25365000.0,,,,,1403000.0,231000.0,,,6816000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
