date,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualGrossProfit,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualDilutedEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,quarterlyDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOperatingIncome,trailingGrossProfit,quarterlySaleOfInvestment,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyCapitalStock,annualBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingDilutedAverageShares,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualStockBasedCompensation
2010-03-31,1817680843.0,,375726183.0,-644568092.0,,,,,0.0,,,,117925900.0,,1021378358.0,1811104716.0,,,,,,,,1118546788.0,,,,,,736475807.0,,,,,,3502727644.0,,2691796121.0,,18389336618.0,0.43,585587869.0,,,,,41873569812.0,,,,4884796819.0,,,,63501410111.0,,,,826943394.0,,,,,,12640572591.0,,,,19645538650.0,,,,4918400000.0,,1282634463.0,,,,17472164266.0,,,,8522398899.0,,,,,,9258874706.0,,-643753563.0,2324829165.0,3067522304.0,,,,7031835329.0,,32804258342.0,0.43,2100462632.0,,4884796819.0,,3443375953.0,,,,,,,,9432904094.0,-71242915.0,,,,,,,,,,21627840299.0,,18389336618.0,,,,,,,4831591675.0,16268496319.0,,,,,,,,,3588459376.0,,,,30589695176.0,,502778809.0,0.0,791598895.0,,,21411877778.0,,,,2106208252.0,2100462632.0,,,,1015489374.0,,23371354248.0,-623171025.0,1918560841.0,,135541043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,1890947716.0,,-220743927.0,-1200710074.0,,,,,-648727796.0,,,-11991229000.0,117925900.0,,1200591032.0,1618007398.0,,,,,1386345000.0,,,1472476736.0,,,,,,-809326106.0,,,,,,3771452472.0,,741720809.0,,18135667178.0,,208097709.0,,,,,40478994680.0,,,,,,,,63984374722.0,,,,-387498176.0,,,,,,12066998067.0,,,,18278257696.0,,,,4918400000.0,,1256630581.0,,,,12066998067.0,,,,9258874706.0,,,,,,8449548600.0,,-1335163051.0,2361752434.0,520976882.0,,,,8569508627.0,,33990612926.0,,532505166.0,,,,3834229170.0,,,,,,,,10930175622.0,-86140480.0,,,,,,,,,,23505380042.0,,18135667178.0,,,,,,,2790988000.0,15571401485.0,,,,,,,,,4735279457.0,,,,29882051710.0,,400693851.0,-159656768.0,730748016.0,,,21255290419.0,,,,533623100.0,532505166.0,,,,1327711312.0,,23060437304.0,406652705.0,2053104771.0,,148730400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,356686000.0,,2428897158.0,-138936066.0,,,,,-64661572.0,,,,117925900.0,,1669419169.0,2338982734.0,,,,,,,,1620423233.0,,,,,,-912381918.0,,,,,,4131787745.0,,5110862020.0,,18839651231.0,0.75,1430153201.0,,,,,43095403246.0,,,,4907980965.0,,,,69222382514.0,,,,98963928.0,,,7687.0,,,10385712611.0,,,,20248324746.0,,,,4918400000.0,,1467229673.0,,,,10385712611.0,,,,8449548600.0,,,-632700548.0,,,7537166682.0,,-183821200.0,2661834289.0,7539759178.0,,,,9349375795.0,,35165400249.0,0.75,3680985724.0,,4907980965.0,,4282257522.0,,,,,,,,11452576632.0,-1350653799.0,,,,,,,,,,26126979268.0,,18839651231.0,,,,,,,,19252387209.0,,,,,,,,,5067118273.0,,,,33944333854.0,,575274580.0,450679586.0,821373797.0,,,21166875771.0,,,,3680708819.0,3680985724.0,,,,1505124684.0,,23712823617.0,-23521023.0,2354734712.0,,166203635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,295411600.0,10857719632.0,-782082202.0,-2847044126.0,1646115512.0,-759754183.0,,2600016728.0,6129465.0,5240377.0,,-13151605000.0,117925900.0,4918400000.0,1646115512.0,2580863887.0,4918443561.0,,0.0,,1300151000.0,4918443561.0,19378486345.0,1878497803.0,,6287583260.0,15938424205.0,,11029694260.0,-765854258.0,20119008635.0,1.8316,,2580863887.0,,2626770029.0,,3569454904.0,15124047466.0,19378486345.0,,876921559.0,,,2626770029.0,-299646815.0,43353799791.0,-1751086475.0,19378486345.0,668102483.0,,,12113833854.0,-494440378.0,72828540529.0,410196884.0,168520286.0,-2429954321.0,917915756.0,9848479645.0,,5106523.0,-4831258358.0,3116951000.0,10790218826.0,,1643879281.0,,20119008635.0,-6373985879.0,,,4918400000.0,1.8316,1643879281.0,,,6771312424.0,11029694260.0,,,,7537166682.0,,,-1612842236.0,10790218826.0,862505000.0,6771312424.0,,-4211248065.0,2500063757.0,2787372702.0,-707259903.0,3100760338.0,,9893667801.0,295411600.0,36020928976.0,,2694667705.0,1300151000.0,,9013073516.0,4378561560.0,6089944560.0,,34844387552.0,,18905963347.0,,158859000.0,10857719632.0,-159889865.0,,,25163209344.0,70606000.0,117925900.0,,,239475434.0,-13151605000.0,29474740738.0,36020928976.0,19378486345.0,,,,-5286147000.0,,,239475434.0,21292197345.0,,-6859536905.0,,29474740738.0,,,9008621227.0,862505000.0,5515106241.0,,,21292197345.0,36721719248.0,72828540529.0,487769647.0,-907448680.0,668102483.0,,9008621227.0,21661499200.0,-1667927059.0,8522398899.0,487769647.0,2692533345.0,2694667705.0,43353799791.0,1456324902.0,5572825084.0,1724499714.0,,25163209344.0,-254401035.0,2113416315.0,36721719248.0,168520286.0,2113416315.0,320157915.0,21661499200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,1837825000.0,,270532796.0,-3856056503.0,,,,,-19741390.0,,,,117925900.0,,1433425170.0,2705138075.0,,,,,,,,1606458725.0,,,,,,2511519975.0,,,,,,2883717850.0,,3382716100.0,,19251094791.0,0.5034,903121606.0,,,,,44835848175.0,,,,4918499058.0,,,,76131990957.0,,,,1743819647.0,,,,,,13301738803.0,,,,21362287653.0,,,,4918400000.0,,1488590287.0,,,,13578326897.0,,,,6771312424.0,,,-540000000.0,,,9282832399.0,,-4497389881.0,3116446361.0,3653248896.0,,,,9339829632.0,,36562980871.0,0.5034,2475972426.0,,4918499058.0,,4722905086.0,,,,,,,,11577158040.0,-79322255.0,,,,,,,,,,31296142782.0,,19251094791.0,,,,,,,276588094.0,23768169771.0,,,,,,,,,4616924546.0,,,,39479644619.0,,724151553.0,-103021518.0,672277886.0,,,21376530024.0,,,,2479594494.0,2475972426.0,,,,1480575150.0,,24985822831.0,-52244396.0,2193205134.0,,169873936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,10142000000.0,,137183365.0,-1007999969.0,,,,,-818156799.0,,,-14736131147.0,117925900.0,,1293617005.0,3219005254.0,,1321070347.0,,,1879127421.0,,,1780684514.0,,,,,,2911381126.0,,,,,,5133385194.0,,3660205310.0,,28143967941.0,,1096788977.0,,,,,54966874986.0,,,,,,,,89385241325.0,,,,6878457848.0,,,,,,22434730573.0,,,,22458797993.0,,,,4918400000.0,,1439084128.0,,,,22853100173.0,,,,9282832399.0,,,-414052548.0,,,12194213525.0,,-9156055395.0,3089705406.0,3797388675.0,,,,11417296613.0,,49904277652.0,,2557758675.0,,,,4870389920.0,,,,,,,,24343843424.0,-1756775274.0,,,,,,,,,,34418366339.0,,28143967941.0,,,,,,,418369600.0,23424072446.0,,,,,,,,1138178004.0,6546906693.0,,,,39385743827.0,,695817830.0,-6227949598.0,738019502.0,,,19794664000.0,,,,2563416333.0,2557758675.0,,,,1613761851.0,,25560434228.0,-2910341364.0,2474607681.0,,194501002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,10192000000.0,,1610241730.0,-734847356.0,,,,,-913697.0,,,,117925900.0,,1390292596.0,2337855501.0,,,,,,,,1737262027.0,,,,-4151077370.0,,-3084510277.0,,,,,,5289970116.0,,1450349623.0,,28987023614.0,0.22,336293792.0,,,,,57640568931.0,,,,4980902150.0,,,,90360003210.0,,,,2327125005.0,,,,,,18421921926.0,,,,24077003572.0,,,,4918400000.0,,1618543311.0,,,,18487413304.0,,,,12194213525.0,,,0.0,,,9109703248.0,,-4182838590.0,3031769753.0,3060591353.0,,,,11848918669.0,,50164213758.0,0.22,1095798473.0,,4980902150.0,,4769031780.0,,,,,,,,25411743421.0,-1609409781.0,,,,,,,,,,32719434279.0,,28987023614.0,,,,,,,65491378.0,24519870919.0,,,,,,,,,7079886889.0,,,,39381709360.0,,509577005.0,691436986.0,673602322.0,,,19870099615.0,,,,1114055831.0,1095798473.0,,,,1581425813.0,,24752470337.0,0.0,2690854153.0,,194912764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,13171082700.0,35569246853.0,-42007002.0,-5363987625.0,1391247248.0,254868264.0,,2930357882.0,32140022.0,2433305.0,,-14262404000.0,117925900.0,4918400000.0,1391247248.0,3859784843.0,4918314370.0,,-7476614847.0,,4633957000.0,4918314370.0,33023060078.0,2043981270.0,,18922801527.0,19802701036.0,-1817754213.0,18096652640.0,-964406119.0,24515508407.0,1.7532,,3859784843.0,,11964564224.0,,3606462623.0,15771714992.0,33023060078.0,,1119393662.0,,,11964564224.0,-6328114728.0,63420622552.0,1373984705.0,33023060078.0,1337553543.0,,,12099733656.0,-3389942117.0,97504129475.0,741623454.0,332282909.0,-1316527512.0,-2989492426.0,12634314499.0,,0.0,-10962891453.0,1144704000.0,18096652640.0,,2293409424.0,,24515508407.0,-26070821244.0,,,4918400000.0,1.7532,2293409424.0,,,8145297129.0,18096652640.0,,,,9109703248.0,,,-362474964.0,18096652640.0,1086505000.0,8145297129.0,,-8234537378.0,3396392980.0,3564455621.0,-806671864.0,3455598037.0,,16162299958.0,13171082700.0,54638795772.0,,2493259179.0,4633957000.0,,8644135619.0,5440374250.0,7168386537.0,1523567000.0,48768344872.0,,28965643836.0,,623933000.0,35569246853.0,-114899378.0,,,19069548919.0,119234000.0,117925900.0,,,104910000.0,-14262404000.0,34083506923.0,54638795772.0,33023060078.0,,,,2800237000.0,,,104910000.0,26336665046.0,,5866198594.0,,34083506923.0,,,8622788753.0,,10721925708.0,,,26336665046.0,42199149378.0,97504129475.0,813834598.0,-688580598.0,1337553543.0,,8622788753.0,14869322500.0,-3560406688.0,6771312424.0,813834598.0,2487068961.0,2493259179.0,63420622552.0,7959910074.0,6568119335.0,1892356521.0,,19069548919.0,-427356357.0,2857949797.0,42199149378.0,332282909.0,2857949797.0,228457098.0,14869322500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,14169742900.0,,252465760.0,-734207629.0,,,,,0.0,,,,117925900.0,,1457947622.0,4058084995.0,,,,,,,,1833030067.0,,,,,,4281095323.0,,,,,,12257245051.0,,3051301565.0,,32976767123.0,0.4457,843497418.0,,,,,64266830229.0,,,,4918670164.0,,,,101618230393.0,,,,3519655644.0,,,,,,22646136372.0,,,,24867692897.0,,,,4918400000.0,,1973852196.0,,,,22646136372.0,,,,8145297129.0,,,-405000000.0,,,12426392452.0,,-1383068358.0,2766993091.0,3303767325.0,,,,14395533552.0,,56173721664.0,0.4457,2192251292.0,,4918670164.0,,4600023158.0,,,,,,,,35943461016.0,-526812906.0,,,,,,,,,,37351400164.0,,32976767123.0,,,,,,,,28528916338.0,,,,,,,,,9795510394.0,,,,44754902708.0,,742256835.0,-244736373.0,1351333270.0,,,15765523575.0,,,,2207804147.0,2192251292.0,,,,1669380189.0,,20230260648.0,-1215000000.0,2960706387.0,,398326525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,5881539628.0,,575196251.0,-842195818.0,,,,,-54798250.0,,,-15798049790.0,1232530178.0,,1826028101.0,8072239726.0,,1282474857.0,,,2484171071.0,,,2270804983.0,,,,,,6138938985.0,,,,,,14860124591.0,,1904791801.0,,39419120728.0,,-808216832.0,,,,,82926827426.0,,,,,,,,118726099124.0,,,,2625032898.0,,,,,,22306652973.0,,,,32670664427.0,,,,4918400000.0,,6538937554.0,,,,22306652973.0,,,,12426392452.0,,,-158484777.0,,,18574258116.0,,3223909546.0,1085156885.0,2479988052.0,,,,14812676891.0,,72218786151.0,,2713937027.0,,,,3355961868.0,,,,,,,,37071981107.0,-302671204.0,,,,,,,,,,35799271698.0,,39419120728.0,,,6308352.0,,,,,28157069701.0,,,,,,,,1713178722.0,11456715023.0,,,,43241199928.0,,708503359.0,4957031796.0,1331047330.0,,,24208511543.0,,,,2713008633.0,2713937027.0,,,,2081627285.0,,35146805044.0,-10288000000.0,3386642945.0,,2796442205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,5197765988.0,,52487527.0,-2394939959.0,,,,,-61623759.0,,,,1287850738.0,,2167088545.0,8685141428.0,,,,,,,,2058687160.0,,,,-331459912.0,,-4555993551.0,,,,,,9854758673.0,,-149253507.0,,44006021403.0,-0.02,-44543398.0,,,,,89257066311.0,,,,3979367850.0,,,,124087019661.0,,,,-3841701034.0,,,210467787.0,,,18400214093.0,,,,33570563733.0,,,,4918400000.0,,6678015713.0,,,,18400214093.0,,,,18574258116.0,,,-635356047.0,,,14018264565.0,,-2800136414.0,-183010565.0,-96765980.0,,,,12902993554.0,,76608215687.0,-0.02,-79587357.0,,3979367850.0,,1875676595.0,,,,,,,,29241989350.0,-3084519066.0,,,,,,,,,,34829953350.0,,44006021403.0,,,,,,,,28077482344.0,,,,,,,,,11027316959.0,,,,44113551581.0,,855237819.0,347622578.0,1360036254.0,,,33941395403.0,,,,-104710109.0,-79587357.0,,,,1949004871.0,,47366226337.0,-4087693110.0,3863726297.0,,2998803435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,4386253208.0,28295337834.0,1238844157.0,-2983313678.0,1565530764.0,-385492937.0,,4811248303.0,154165816.0,623745758.0,,-16407836000.0,1359122610.0,4918400000.0,1565530764.0,7747146276.0,4918276206.0,,-627764932.0,,3918337000.0,4918276206.0,42015584298.0,2679934908.0,,8116636903.0,14375158924.0,856952695.0,16094404446.0,-1218507829.0,31036002185.0,1.1215,,7747146276.0,,10023171164.0,,753585450.0,11934006564.0,42015584298.0,,-13853063.0,,,10023171164.0,5700833241.0,88255313377.0,4645532928.0,42015584298.0,1333113688.0,,,5560425307.0,-19563837432.0,121301587098.0,1562332954.0,2352689663.0,-1901840824.0,-1141007689.0,5532701806.0,,-4506264.0,-6954657084.0,2246878000.0,16094404446.0,,6909994821.0,,31036002185.0,-3118333975.0,,,4918400000.0,1.1215,6909994821.0,,,12799756736.0,16094404446.0,,,,14018264565.0,,,-703000000.0,16094404446.0,1729710000.0,12799756736.0,,-2159038749.0,1863562396.0,1992429607.0,37743807.0,-23115875.0,,17562342404.0,4386253208.0,73312162566.0,,689245803.0,3918337000.0,,5583541182.0,4543497304.0,8842457118.0,1368734000.0,59673546400.0,,45298387476.0,,246081000.0,28295337834.0,-489431771.0,,,45016824732.0,62406000.0,1359122610.0,,49000000.0,,-16407836000.0,33046273721.0,73312162566.0,42015584298.0,,,,,,,,28364155548.0,,-1981769559.0,,33046273721.0,,,5515846765.0,1729710000.0,13018845100.0,,,28364155548.0,44663252220.0,121301587098.0,926402771.0,640915240.0,1333113688.0,,5515846765.0,33081341483.0,-4403434947.0,8154223808.0,926402771.0,767438513.0,689245803.0,88255313377.0,1161979819.0,8206628704.0,2506616359.0,,45016824732.0,-3973144322.0,3617822205.0,44663252220.0,2352689663.0,3617822205.0,851092320.0,33081341483.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,3883234395.0,,182070520.0,-942480834.0,,,,,-11004536.0,,,,1378777718.0,,2100996025.0,10794068649.0,,,,,,,,1874756568.0,,,,-802088570.0,,-3073377821.0,,,,,,11457141001.0,,598273434.0,,54352531939.0,0.0977,177331268.0,,,,,100407340761.0,,,,4919376111.0,,,,127904305811.0,,,,-2935700005.0,,,,,,11899489832.0,,,,30728656142.0,,,,4918400000.0,,2115741686.0,,,,11899489832.0,,,,12799756736.0,,,,,,9726378915.0,,-740882148.0,751875527.0,780343954.0,,,,10771368645.0,,76747125582.0,0.0977,480623046.0,,4919376111.0,,2626632095.0,,,,,,,,25946189859.0,-326059594.0,,,,,,,,,,27496965050.0,,54352531939.0,,,,,,,,28844778594.0,,,,,,,,,8144736550.0,,,,45334850112.0,,1390839245.0,997431049.0,1332468652.0,,,37216273812.0,,,,420942166.0,480623046.0,,,,1754965158.0,,50800935723.0,-4707199017.0,4191084042.0,,891935512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,6494617000.0,,740684480.0,-3572920166.0,,,,,-3610482464.0,,,-17318843000.0,1159355000.0,,1751805000.0,8595143000.0,,,,,3551843000.0,,,2060613432.0,,,,-430.0,,-1424349179.0,,,,,,8455500000.0,,-5329938434.0,,53440409000.0,,-1484551268.0,,,,,93864782000.0,,,,,,,,118183873000.0,,,,-769688995.0,,,,,,10697675000.0,,,,25452262000.0,,,,4918400000.0,,2295594000.0,,,,10697675000.0,,,,9726378915.0,,,,,,8302030000.0,,-3723000852.0,924376473.0,-4589253954.0,,,,15416657355.0,,74895708000.0,,-2877538046.0,,,,2984989905.0,,,,,,,,27247022000.0,-764986406.0,,,,,,,,,,24319091000.0,,53440409000.0,,,,,,,,23859412000.0,,,,,,,,,12431667450.0,,,,38827337000.0,,1466983000.0,-222116049.0,1248112000.0,,,36364874000.0,,,,-3845387166.0,-2877538046.0,,,,1900100842.0,,47648686000.0,1353792017.0,3600646000.0,,804310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,6945822000.0,,729705000.0,-1453078000.0,,,,,0.0,,,,1167098000.0,,1589559000.0,8573429000.0,,,,,,,,1619184000.0,,,,-630000000.0,,-1589506000.0,,,,,,8165064000.0,,2504232000.0,,54713997000.0,0.3677,621894000.0,,,,,94812352000.0,,,,4917780800.0,,,,119777408000.0,,,,-1721681000.0,,,43519000.0,,,8783755000.0,,,,25043899000.0,,,,4918400000.0,,2524330000.0,,,,8783755000.0,,,,8302030000.0,,,,,,6712524000.0,,-1586041000.0,1768356000.0,3233937000.0,,,,15267280000.0,,76174994000.0,0.3677,1808268000.0,,4917780800.0,,3387540000.0,,,,,,,,28054252000.0,-1325645000.0,,,,,,,,,,24965056000.0,,54713997000.0,,,,,,,,25667681000.0,,,,,,,,,11879740000.0,,,,39682679000.0,,1638169000.0,450509000.0,1248348000.0,,,37247592000.0,,,,1882338000.0,1808268000.0,,,,1483070000.0,,48120742000.0,-3174528000.0,3597768000.0,,826195000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,8510529000.0,28665348000.0,-1412507000.0,-3127856000.0,1597168000.0,-31637000.0,,4378468000.0,124936000.0,118581000.0,,-17765349000.0,1166081000.0,4918400000.0,1597168000.0,8695598000.0,4917644101.0,852247000.0,-1410991000.0,,3444866000.0,4917644101.0,55576912000.0,2009251000.0,,2956504000.0,13115391000.0,21098000.0,15510298000.0,4253143000.0,23949861000.0,0.2585,,8695598000.0,,7723844000.0,,2357756000.0,6265228000.0,55576912000.0,,516448000.0,,,7723844000.0,-1279122000.0,94363959000.0,-1834090000.0,55576912000.0,1219853000.0,,,130324000.0,-12058282000.0,125699474000.0,1756436000.0,872961000.0,-630000000.0,-712761000.0,5551586000.0,,872000.0,-9096335000.0,389094000.0,15510298000.0,,2765003000.0,,23949861000.0,-12287586000.0,,,4918400000.0,0.2585,2765003000.0,,,10965667000.0,15510298000.0,,,,6712524000.0,,,,15510298000.0,1930412000.0,10965667000.0,,-6237662000.0,2106978000.0,945249000.0,-3496551000.0,-168878000.0,,17271283000.0,8510529000.0,83142427000.0,,1859857000.0,3444866000.0,,299202000.0,4116229000.0,7563805000.0,852247000.0,58726589000.0,,45611198000.0,,,28665348000.0,-1206147000.0,,,54477079000.0,45110000.0,1166081000.0,,75540000.0,,-17765349000.0,31335515000.0,83142427000.0,55576912000.0,,,,,,,,26998913000.0,,-6875302000.0,,31335515000.0,,,1271211000.0,1930412000.0,13155054000.0,,,26998913000.0,38980486000.0,125699474000.0,1461387000.0,-2504946000.0,1219853000.0,,1271211000.0,42075315000.0,-3622838000.0,12799757000.0,1461387000.0,1841308000.0,1859857000.0,94363959000.0,-6139831000.0,6987435000.0,1849299000.0,,54477079000.0,-5530347000.0,3410681000.0,38980486000.0,872961000.0,3410681000.0,3444469000.0,42075315000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,15035778000.0,,449731000.0,-794627000.0,,,,,-3414233000.0,,,,1239635000.0,,1675274000.0,8789003000.0,,,,,,,,2111058000.0,,,,,,5992363000.0,,,,,,6216432000.0,,188251000.0,,56167822000.0,0.0538,10752000.0,,,,,95983374000.0,,,,4922490706.0,,,,137494181000.0,,,,-1541701000.0,,,,,,24028374000.0,,,,24533184000.0,,,,4918400000.0,,2354789000.0,,,,24028374000.0,,,,10965667000.0,,,,,,16958030000.0,,-1369714000.0,477172000.0,637982000.0,,,,15102662000.0,,93290836000.0,0.0538,264830000.0,,4922490706.0,,2588230000.0,,,,,,,,31956200000.0,-380551000.0,,,,,,,,,,41510807000.0,,56167822000.0,,,,,,,,27263743000.0,,,,,,,,,12514432000.0,,,,40469815000.0,,1371417000.0,-583255000.0,1247129000.0,,,48799092000.0,,,,177499000.0,264830000.0,,,,1986700000.0,,61334636000.0,-1116226000.0,3615637000.0,,894577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,12165140000.0,,670692000.0,-850025000.0,,,,,1443152000.0,,,-19505907000.0,1212819000.0,,1506917000.0,9092028000.0,,,,,3267619000.0,,,2085601000.0,,,,,,-3257395000.0,,,,,,5379718000.0,,481398000.0,,57043305000.0,,41831000.0,,,,,97179816000.0,,,,,,,,136717644000.0,,,,-348067000.0,,,,,,22116408000.0,,,,24546155000.0,,,,4918400000.0,,3059779000.0,,,,22116408000.0,,,,16958030000.0,,,,,,13700635000.0,,-3522837000.0,901686000.0,1152090000.0,,,,17325950000.0,,89973762000.0,,570722000.0,,,,2987287000.0,,,,,,,,28618417000.0,-390931000.0,,,,,,,,,,39537828000.0,,57043305000.0,,,60109000.0,,,,,27736097000.0,,,,,,,,,14338663000.0,,,,41170401000.0,,1437083000.0,-2742951000.0,1258381000.0,,,48500472000.0,,,,439567000.0,570722000.0,,,,1924436000.0,,61355345000.0,-3290927000.0,3115606000.0,,839198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
