,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
752025600,341000000.0,,,,0.0,49000000.0,,,3000000.0,,3000000.0,,,166000000.0,166000000.0,-83000000.0,,,,,,,95000000.0,,924000000.0,742000000.0,,,-15000000.0,,2272000000.0,,503030303.0,178000000.0,,-14000000.0,561000000.0,,,472000000.0,,,,,,,,997000000.0,,,,,,,,,63000000.0,,,,-80000000.0,,,,,,166000000.0,,,5162000000.0,,,48000000.0,48000000.0,,,,,2000000.0,,,719000000.0,,,19000000.0,,0.33,3209000000.0,596000000.0,,61000000.0,,,,,465000000.0,-245000000.0,3000000.0,,766000000.0,503030303.0,,,,,,,,,,3403000000.0,,1763000000.0,,,,,,294000000.0,3592500000.0,,,,,,,-121000000.0,,,,18000000.0,,,,,,355000000.0,-41000000.0,,0.0,,-69000000.0,-63000000.0,,,0.33,,2106000000.0,1477000000.0,,,,,,261000000.0,1759000000.0,,1953000000.0,411000000.0,12000000.0,,,,1926000000.0,,,,,,,-1320500000.0,,,175000000.0,738000000.0,,,,,,,,,,,,,,,,,,,,,,
759974400,342000000.0,,,,0.0,-238000000.0,,,5000000.0,,332000000.0,,,203000000.0,203000000.0,-93000000.0,,,,,,,113000000.0,,788000000.0,688000000.0,,,13000000.0,,2305000000.0,,495121951.0,175000000.0,,-13000000.0,562000000.0,,,511000000.0,,,,,,,,1040000000.0,,,,,,,,,0.0,,,,239000000.0,,,,,,203000000.0,,,5025000000.0,,,61000000.0,61000000.0,,,,,,,,540000000.0,,,14000000.0,,0.41,3252000000.0,605000000.0,,64000000.0,,,,,399000000.0,53000000.0,1000000.0,,854000000.0,495121951.0,,,,,,,,,,3099000000.0,,1894000000.0,,,,,,343000000.0,3625500000.0,,,,,,,136000000.0,,,,11000000.0,,,,,,407000000.0,0.0,,0.0,,-79000000.0,-63000000.0,,,0.41,,2238000000.0,1472000000.0,,,,,,316000000.0,1926000000.0,,1773000000.0,447000000.0,9000000.0,,,,1627000000.0,,,,,,,-1320500000.0,,,165000000.0,735000000.0,,,,,,,,,,,,,,,,,,,,,,
767664000,413000000.0,,,,0.0,-201000000.0,,,5000000.0,,360000000.0,,,119000000.0,119000000.0,-102000000.0,,,,,,,64000000.0,,750000000.0,630000000.0,,,25000000.0,,2326000000.0,,495833333.0,196000000.0,,-9000000.0,564000000.0,,,483000000.0,,,,,,,,878000000.0,,,,,,,,,0.0,,,,258000000.0,,,,,,119000000.0,,,4938000000.0,,,86000000.0,86000000.0,,,,,,,,474000000.0,,,15000000.0,,0.24,3338000000.0,599000000.0,,68000000.0,,,,,361000000.0,157000000.0,4000000.0,,690000000.0,495833333.0,,,,,,,,,,2956000000.0,,1568000000.0,,,,,,207000000.0,3646500000.0,,,,,,,40000000.0,,,,12000000.0,,,,,,275000000.0,-5000000.0,,0.0,,-132000000.0,-139000000.0,,,0.24,,2288000000.0,1491000000.0,,,,,,183000000.0,1982000000.0,,1600000000.0,415000000.0,-63000000.0,,,,1465000000.0,,,,,,,-1320500000.0,,,149000000.0,731000000.0,,,,,,,,,,,,,,,,,,,,,,
775612800,408000000.0,,,,0.0,-144000000.0,,,3000000.0,46000000.0,273000000.0,255000000.0,-409000000.0,142000000.0,142000000.0,-143000000.0,18000000.0,1989000000.0,,211000000.0,-534000000.0,,61000000.0,786000000.0,786000000.0,758000000.0,2359000000.0,,8000000.0,,2401000000.0,,,211000000.0,,5000000.0,560000000.0,968000000.0,1665000000.0,433000000.0,,2967000000.0,,582000000.0,,,,808000000.0,,,,446000000.0,1323000000.0,,,-31000000.0,0.0,2401000000.0,,,130000000.0,-30000000.0,1068000000.0,758000000.0,31000000.0,94000000.0,142000000.0,,0.0,4992000000.0,,,94000000.0,94000000.0,,,3848000000.0,,,473000000.0,,434000000.0,502000000.0,,26000000.0,,,3391000000.0,582000000.0,,62000000.0,,963000000.0,,-145000000.0,473000000.0,38000000.0,26000000.0,,657000000.0,,1.255,-1447000000.0,1899000000.0,,1644000000.0,408000000.0,,,630000000.0,2882000000.0,,1465000000.0,,,94000000.0,,-421000000.0,224000000.0,3848000000.0,,333000000.0,,,,74000000.0,-37000000.0,,1601000000.0,,5000000.0,6690000000.0,630000000.0,,,34000000.0,286000000.0,-99000000.0,1217000000.0,0.0,16000000.0,-129000000.0,-1000000.0,,0.0,,2882000000.0,2359000000.0,1217000000.0,3000000.0,3391000000.0,,,,203000000.0,1989000000.0,,1601000000.0,371000000.0,12000000.0,,,,1665000000.0,4992000000.0,503092784.0,,434000000.0,630000000.0,,-1447000000.0,-266000000.0,,143000000.0,446000000.0,560000000.0,63000000.0,3723000000.0,143000000.0,1.255,,547000000.0,,,,,,,,,,,,,,,
783561600,456000000.0,,,,0.0,138000000.0,,19000000.0,5000000.0,,90000000.0,,,197000000.0,197000000.0,-60000000.0,,,,,,,100000000.0,,888000000.0,866000000.0,,,-6000000.0,,2462000000.0,,498000000.0,217000000.0,,-17000000.0,574000000.0,,,499000000.0,,,,,,,,1025000000.0,,,,,,,,,94000000.0,,,,30000000.0,,,,,,197000000.0,,,5529000000.0,,,88000000.0,88000000.0,,,,,,,,644000000.0,,-12000000.0,26000000.0,,0.4,3599000000.0,681000000.0,,63000000.0,,,,,491000000.0,-194000000.0,,,839000000.0,498000000.0,,,,,,,,,,3374000000.0,,1864000000.0,,,,,,340000000.0,3987000000.0,,,,,,,-94000000.0,,,,24000000.0,,,,,,403000000.0,,,88000000.0,,-239000000.0,-70000000.0,,,0.4,,2487000000.0,1373000000.0,,,,,,297000000.0,2155000000.0,,1930000000.0,417000000.0,4000000.0,,,,2001000000.0,,,,,,,-1525000000.0,,,171000000.0,582000000.0,,,,,,,,,,,,,,,,,,,,,,
791510400,399000000.0,,,,0.0,-284000000.0,,22000000.0,10000000.0,,385000000.0,,,231000000.0,231000000.0,-77000000.0,,,,,,,117000000.0,,751000000.0,837000000.0,,,1000000.0,,2479000000.0,,498000000.0,225000000.0,,-10000000.0,563000000.0,,,572000000.0,,,,,,,,1096000000.0,,,,,,,,,88000000.0,,,,308000000.0,,,,,,231000000.0,,,5409000000.0,,,89000000.0,89000000.0,,,,,,,,432000000.0,,-11000000.0,14000000.0,,0.47,3599000000.0,721000000.0,,80000000.0,,,,,441000000.0,53000000.0,,,944000000.0,498000000.0,,,,,,,,,,3093000000.0,,2040000000.0,,,,,,372000000.0,4058000000.0,,,,,,,152000000.0,,,,17000000.0,,,,,,452000000.0,,,89000000.0,,-89000000.0,-70000000.0,,,0.47,,2640000000.0,1383000000.0,,,,,,348000000.0,2316000000.0,,1810000000.0,470000000.0,1000000.0,,,,1710000000.0,,,,,,,-1579000000.0,,,182000000.0,595000000.0,,,,,,,,,,,,,,,,,,,,,,
799200000,437000000.0,,,,0.0,843000000.0,,20000000.0,15000000.0,,343000000.0,,,127000000.0,127000000.0,-92000000.0,,,,,,,63000000.0,,697000000.0,754000000.0,,,45000000.0,,2520000000.0,,498000000.0,231000000.0,,-20000000.0,867000000.0,,,524000000.0,,,,,,,,978000000.0,,,,,,,,,89000000.0,,,,251000000.0,,,,,,127000000.0,,,6373000000.0,,,134000000.0,134000000.0,,,,,,,,1116000000.0,,2000000.0,32000000.0,,0.26,4689000000.0,1732000000.0,,67000000.0,,,,,409000000.0,129000000.0,6000000.0,,766000000.0,498000000.0,,,,,,,,,,3972000000.0,,1744000000.0,,,,,,242000000.0,4158000000.0,,,,,,,64000000.0,,,,14000000.0,,,,,,309000000.0,,,134000000.0,,-1147000000.0,-155000000.0,,,0.26,,2690000000.0,1693000000.0,,,,,,190000000.0,2401000000.0,,1684000000.0,437000000.0,-43000000.0,,,,2279000000.0,,,,,,,-1638000000.0,,,177000000.0,595000000.0,,,,,,,,,,,,,,,,,,,,,,
807148800,435000000.0,,,,0.0,-271000000.0,,26000000.0,7000000.0,48000000.0,367000000.0,294000000.0,-1658000000.0,143000000.0,143000000.0,-162000000.0,63000000.0,2468000000.0,,235000000.0,426000000.0,,63000000.0,755000000.0,755000000.0,743000000.0,2755000000.0,,-83000000.0,,2584000000.0,,,235000000.0,,36000000.0,857000000.0,1185000000.0,2164000000.0,504000000.0,,3274000000.0,,1715000000.0,,,,906000000.0,,,,591000000.0,1470000000.0,,,-12000000.0,134000000.0,2584000000.0,,,205000000.0,-45000000.0,1176000000.0,743000000.0,-43000000.0,53000000.0,143000000.0,,53000000.0,6315000000.0,,,53000000.0,53000000.0,,,4254000000.0,,,556000000.0,,865000000.0,498000000.0,,43000000.0,,,4734000000.0,1715000000.0,,84000000.0,,1042000000.0,,-24000000.0,556000000.0,117000000.0,30000000.0,,724000000.0,,1.4,-1670000000.0,2098000000.0,,1716000000.0,435000000.0,,,698000000.0,3847000000.0,,1630000000.0,,,53000000.0,,-391000000.0,220000000.0,4254000000.0,,344000000.0,,,,115000000.0,-59000000.0,,1581000000.0,,-7000000.0,7278000000.0,698000000.0,88000000.0,,40000000.0,304000000.0,-23000000.0,1683000000.0,53000000.0,37000000.0,-183000000.0,0.0,,0.0,,3847000000.0,2755000000.0,1683000000.0,105000000.0,4734000000.0,,,,206000000.0,2468000000.0,,1581000000.0,394000000.0,-7000000.0,,,,2164000000.0,6315000000.0,498000000.0,,865000000.0,698000000.0,,-1670000000.0,-295000000.0,,142000000.0,591000000.0,857000000.0,96000000.0,4004000000.0,142000000.0,1.4,,794000000.0,,,,,,,,,,,,,,,
815097600,431000000.0,,,,0.0,107000000.0,,20000000.0,11000000.0,,90000000.0,,,219000000.0,219000000.0,-79000000.0,,,,,,,108000000.0,,900000000.0,853000000.0,,,16000000.0,,2595000000.0,,498000000.0,241000000.0,,-24000000.0,852000000.0,,,539000000.0,,,,,,,,1065000000.0,,,,,,,,,53000000.0,,,,11000000.0,,,,,,219000000.0,,,6803000000.0,,,69000000.0,69000000.0,,,,,,,,1083000000.0,,,35000000.0,,0.44,4834000000.0,1808000000.0,,78000000.0,,,,,578000000.0,-239000000.0,6000000.0,,925000000.0,498000000.0,,,,,,,,,,4219000000.0,,1990000000.0,,,,,,386000000.0,4315000000.0,,,,,,,-147000000.0,,,,26000000.0,,,,,,464000000.0,-40000000.0,,69000000.0,,-186000000.0,-77000000.0,,,0.44,,2897000000.0,1705000000.0,,,,,,327000000.0,2584000000.0,,1969000000.0,441000000.0,-6000000.0,,,,2514000000.0,,,,,,,-1720000000.0,,,145000000.0,612000000.0,,,,,,,,,,,,,,,,,,,,,,
823046400,449000000.0,,,,0.0,-363000000.0,,21000000.0,23000000.0,,436000000.0,,,258000000.0,258000000.0,-86000000.0,,,,,,,126000000.0,,743000000.0,869000000.0,,,-13000000.0,,2577000000.0,,498000000.0,239000000.0,,-20000000.0,1050000000.0,,,616000000.0,,,,,,,,1166000000.0,,,,,,,,,69000000.0,,,,350000000.0,,,,,,258000000.0,,,6576000000.0,,,56000000.0,56000000.0,,,,,,,,497000000.0,,,31000000.0,,0.52,4824000000.0,1798000000.0,,81000000.0,,,,,575000000.0,77000000.0,-2000000.0,,1051000000.0,498000000.0,,,,,,,,,,3843000000.0,,2217000000.0,,,,,,435000000.0,4315000000.0,,,,,,,139000000.0,,,,23000000.0,,,,,,516000000.0,0.0,,56000000.0,,-74000000.0,-78000000.0,,,0.52,,3068000000.0,1902000000.0,,,,,,384000000.0,2733000000.0,,1752000000.0,514000000.0,1000000.0,,,,1941000000.0,,,,,,,-1738000000.0,,,147000000.0,613000000.0,,,,,,,,,,,,,,,,,,,,,,
830822400,489000000.0,,,,0.0,-152000000.0,,20000000.0,19000000.0,,302000000.0,,,145000000.0,145000000.0,-101000000.0,,,,,,,72000000.0,,718000000.0,846000000.0,,,1000000.0,,2618000000.0,,498000000.0,230000000.0,,-21000000.0,750000000.0,,,585000000.0,,,,,,,,979000000.0,,,,,,,,,56000000.0,,,,201000000.0,,,,,,145000000.0,,,6494000000.0,,,57000000.0,57000000.0,,,,,,,,893000000.0,,,29000000.0,,0.29,4917000000.0,1810000000.0,,82000000.0,,,,,407000000.0,64000000.0,1000000.0,,852000000.0,498000000.0,,,,,,,,,,3753000000.0,,1831000000.0,,,,,,267000000.0,4405000000.0,,,,,,,28000000.0,,,,10000000.0,,,,,,349000000.0,-99000000.0,,57000000.0,,-161000000.0,-86000000.0,,,0.29,,3127000000.0,1607000000.0,,,,,,217000000.0,2741000000.0,,1577000000.0,483000000.0,-75000000.0,,,,2146000000.0,,,,,,,-1787000000.0,,,142000000.0,627000000.0,,,,,,,,,,,,,,,,,,,,,,
838771200,525000000.0,,,,0.0,-223000000.0,,23000000.0,11000000.0,58000000.0,385000000.0,326000000.0,-609000000.0,181000000.0,181000000.0,-150000000.0,-27000000.0,2742000000.0,,274000000.0,-631000000.0,,88000000.0,739000000.0,739000000.0,796000000.0,3211000000.0,,-23000000.0,,2681000000.0,,,274000000.0,,63000000.0,744000000.0,1213000000.0,2229000000.0,511000000.0,,3589000000.0,,1808000000.0,,,,881000000.0,,,,553000000.0,1663000000.0,,,-3000000.0,57000000.0,2681000000.0,,,235000000.0,-120000000.0,1337000000.0,796000000.0,-19000000.0,34000000.0,181000000.0,,34000000.0,6632000000.0,,,34000000.0,34000000.0,,,4490000000.0,,,568000000.0,,865000000.0,498000000.0,,31000000.0,,,5014000000.0,1808000000.0,,85000000.0,,1197000000.0,,-244000000.0,568000000.0,93000000.0,27000000.0,,759000000.0,,1.61,-1809000000.0,2252000000.0,,1842000000.0,525000000.0,,,802000000.0,3800000000.0,,1640000000.0,,,34000000.0,,-416000000.0,248000000.0,4490000000.0,,395000000.0,,,,126000000.0,-47000000.0,,1618000000.0,,-1000000.0,7678000000.0,802000000.0,84000000.0,,32000000.0,333000000.0,-105000000.0,1571000000.0,34000000.0,64000000.0,-188000000.0,-97000000.0,,0.0,,3800000000.0,3211000000.0,1571000000.0,-5000000.0,5014000000.0,,,,269000000.0,2742000000.0,,1618000000.0,403000000.0,-40000000.0,,,,2229000000.0,6632000000.0,498000000.0,,865000000.0,802000000.0,,-1809000000.0,-338000000.0,,227000000.0,553000000.0,744000000.0,53000000.0,4089000000.0,227000000.0,1.61,,797000000.0,,,,,,,,,,,,,,,
846720000,521000000.0,,,,-4000000.0,67000000.0,,18000000.0,1000000.0,,167000000.0,,,88000000.0,88000000.0,-69000000.0,,,,,,,72000000.0,,852000000.0,1206000000.0,,,18000000.0,,2717000000.0,,492000000.0,269000000.0,,-254000000.0,1041000000.0,,,576000000.0,,,,,,,,1033000000.0,,,,,,,,,34000000.0,,,,98000000.0,,,,,,88000000.0,,,7215000000.0,,,52000000.0,52000000.0,,,,,,,,1832000000.0,,,29000000.0,,0.18,5205000000.0,1967000000.0,,79000000.0,,,,,552000000.0,-201000000.0,-61000000.0,,1019000000.0,492000000.0,,,,,,,,,,5567000000.0,,2052000000.0,,,,,,443000000.0,4550000000.0,,,,,,,-79000000.0,,,,,,,,,,522000000.0,-1101000000.0,,52000000.0,,-208000000.0,-86000000.0,,,0.18,,3213000000.0,1977000000.0,,,,,,160000000.0,1648000000.0,,2010000000.0,479000000.0,-1000000.0,,,,3590000000.0,,,,,,,-1833000000.0,,,218000000.0,667000000.0,,,,,,,,,,,,,,,,,,,,,,
854668800,531000000.0,,,,4000000.0,-338000000.0,,19000000.0,19000000.0,,410000000.0,,,276000000.0,276000000.0,-64000000.0,,,,,,,142000000.0,,695000000.0,1137000000.0,,,-21000000.0,,2667000000.0,,466000000.0,266000000.0,,-29000000.0,938000000.0,,,679000000.0,,,,,,,,1146000000.0,,,,,,,,,52000000.0,,,,346000000.0,,,,,,276000000.0,,,7005000000.0,,,31000000.0,31000000.0,,,,,,,,1791000000.0,,,45000000.0,,0.59,5130000000.0,1932000000.0,,81000000.0,,,,,511000000.0,37000000.0,-3000000.0,,1171000000.0,466000000.0,,,,,,,,,,5317000000.0,,2317000000.0,,,,,,492000000.0,4523000000.0,,,,,,,153000000.0,,,,,,,,,,573000000.0,-134000000.0,,31000000.0,,-88000000.0,-89000000.0,,,0.59,,3400000000.0,1878000000.0,,,,,,418000000.0,1688000000.0,,1875000000.0,579000000.0,-18000000.0,,,,3439000000.0,,,,,,,-1856000000.0,,,219000000.0,674000000.0,,,,,,,,,,,,,,,,,,,,,,
862358400,536000000.0,,,,0.0,-301000000.0,,18000000.0,40000000.0,,337000000.0,,,157000000.0,157000000.0,-67000000.0,,,,,,,82000000.0,,650000000.0,1049000000.0,,,-18000000.0,,2634000000.0,,464000000.0,271000000.0,,-40000000.0,934000000.0,,,608000000.0,,,,,,,,940000000.0,,,,,,,,,31000000.0,,,,270000000.0,,,,,,157000000.0,,,6699000000.0,,,11000000.0,11000000.0,,,,,,,,1755000000.0,,,43000000.0,,0.34,5082000000.0,1912000000.0,,90000000.0,,,,,460000000.0,93000000.0,17000000.0,,930000000.0,464000000.0,,,,,,,,,,5147000000.0,,1870000000.0,,,,,,322000000.0,4510000000.0,,,,,,,38000000.0,,,,,,,,,,412000000.0,-216000000.0,,11000000.0,,-53000000.0,-85000000.0,,,0.34,,3468000000.0,1883000000.0,,,,,,239000000.0,1552000000.0,,1617000000.0,500000000.0,-6000000.0,,,,3264000000.0,,,,,,,-1876000000.0,,,210000000.0,678000000.0,,,,,,,,,,,,,,,,,,,,,,
870307200,523000000.0,,,,0.0,-338000000.0,,22000000.0,46000000.0,,273000000.0,328000000.0,-298000000.0,192000000.0,192000000.0,-131000000.0,-31000000.0,1420000000.0,,251000000.0,-910000000.0,,98000000.0,762000000.0,762000000.0,867000000.0,3571000000.0,,13000000.0,,2560000000.0,,,251000000.0,,28000000.0,1153000000.0,1187000000.0,2981000000.0,502000000.0,,3933000000.0,,1793000000.0,,,,912000000.0,,,,571000000.0,1896000000.0,,,-295000000.0,11000000.0,2560000000.0,,,142000000.0,5000000.0,1568000000.0,867000000.0,-8000000.0,26000000.0,192000000.0,,26000000.0,6459000000.0,,,26000000.0,26000000.0,,,4427000000.0,,,608000000.0,,1506000000.0,472000000.0,,50000000.0,,,4876000000.0,1793000000.0,,78000000.0,,1107000000.0,,-1696000000.0,608000000.0,-71000000.0,23000000.0,,813000000.0,,1.51,-1867000000.0,2365000000.0,,1960000000.0,523000000.0,,,713000000.0,4956000000.0,,1725000000.0,,,26000000.0,,-331000000.0,311000000.0,4427000000.0,,394000000.0,,,,167000000.0,-143000000.0,,1583000000.0,,,7964000000.0,713000000.0,77000000.0,,-24000000.0,389000000.0,-245000000.0,1975000000.0,26000000.0,106000000.0,51000000.0,-90000000.0,,0.0,,4956000000.0,3571000000.0,1975000000.0,-142000000.0,4876000000.0,,,,290000000.0,1420000000.0,,1583000000.0,402000000.0,30000000.0,,,,2981000000.0,6459000000.0,476000000.0,,1506000000.0,713000000.0,,-1867000000.0,-350000000.0,,162000000.0,571000000.0,1153000000.0,34000000.0,4031000000.0,162000000.0,1.51,,856000000.0,,,,,,,,,,,,,,,
878256000,539000000.0,,,,0.0,-10000000.0,,19000000.0,31000000.0,,95000000.0,,,267000000.0,267000000.0,-55000000.0,,,,,,,141000000.0,,826000000.0,968000000.0,,,30000000.0,,2532000000.0,,458000000.0,246000000.0,,-24000000.0,1152000000.0,,,621000000.0,,,,,,,,1024000000.0,,,,,,,,,26000000.0,,,,40000000.0,,,,,,267000000.0,,,6820000000.0,,,56000000.0,56000000.0,,,,,,,,1767000000.0,,,43000000.0,,0.58,4856000000.0,1785000000.0,,80000000.0,,,,,541000000.0,-260000000.0,-5000000.0,,1096000000.0,458000000.0,,,,,,,,,,5315000000.0,,2120000000.0,,,,,,475000000.0,4479000000.0,,,,,,,-61000000.0,,,,,,,,,,555000000.0,-119000000.0,,56000000.0,,-53000000.0,-176000000.0,,,0.58,,3751000000.0,2039000000.0,,,,,,408000000.0,1505000000.0,,1964000000.0,522000000.0,-4000000.0,,,,3276000000.0,,,,,,,-1947000000.0,,,158000000.0,641000000.0,,,,,,,,,,,,,,,,,,,,,,
886204800,529000000.0,,,,0.0,187000000.0,,18000000.0,18000000.0,,373000000.0,,,300000000.0,311000000.0,-58000000.0,,,,,,,163000000.0,,722000000.0,804000000.0,,,43000000.0,,2449000000.0,,457000000.0,254000000.0,,-18000000.0,1263000000.0,,,705000000.0,,,,,,,,1101000000.0,,,,,,,,,56000000.0,,,,315000000.0,,,,,,300000000.0,,,7007000000.0,,,99000000.0,99000000.0,,,,,,,,2112000000.0,,,44000000.0,,0.65,5102000000.0,2124000000.0,,76000000.0,,,,,522000000.0,-35000000.0,13000000.0,,1241000000.0,462000000.0,,,,,,,,,,5523000000.0,,2342000000.0,,,,,,536000000.0,4411000000.0,,,,,,,100000000.0,,,,,,,,,,612000000.0,-185000000.0,,99000000.0,,-508000000.0,-96000000.0,,,0.66,,3955000000.0,2085000000.0,,,,,,474000000.0,1484000000.0,,1905000000.0,611000000.0,-1000000.0,,,,3438000000.0,,,,,,,-1962000000.0,,,174000000.0,568000000.0,,,,,,,,,,,,,,,,,,,,,,
893894400,541000000.0,,,,0.0,-742000000.0,,18000000.0,27000000.0,,725000000.0,,,-90000000.0,-36000000.0,-38000000.0,,,,,,,7000000.0,,542000000.0,1104000000.0,,,-44000000.0,,1944000000.0,,453000000.0,242000000.0,,-282000000.0,1191000000.0,,,544000000.0,,,,,,,,730000000.0,,,,,,,,,99000000.0,,,,687000000.0,,,,,,-90000000.0,,,6051000000.0,,,46000000.0,46000000.0,,,,,,,,1635000000.0,,,45000000.0,,-0.2,4470000000.0,1985000000.0,,45000000.0,,,,,388000000.0,83000000.0,-69000000.0,,842000000.0,453000000.0,,,,,,,,,,5115000000.0,,1572000000.0,,,,,,298000000.0,3537000000.0,,,,,,,1000000.0,,,,,,,,,,343000000.0,-241000000.0,,46000000.0,,-22000000.0,0.0,,,-0.2,,3618000000.0,1988000000.0,,,,,,-29000000.0,936000000.0,,1581000000.0,481000000.0,4000000.0,,,,3127000000.0,,,,,,,-1593000000.0,,,234000000.0,555000000.0,,,,,,,,,,,,,,,,,,,,,,
