date,annualGrossProfit,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyAccountsPayable,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBasicEPS,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherInvestingChanges,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualDilutedAverageShares,trailingOperatingCashFlow,annualDilutedEPS,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,trailingSaleOfInvestment,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2015-02-28,,251429000.0,,48592000.0,,,,209719000.0,,737039000.0,,209719000.0,,244341976.0,2142751000.0,,700000.0,153156000.0,,,9072000.0,-39272000.0,-168618000.0,-16096000.0,,16994000.0,,,-38812000.0,35987000.0,82585000.0,,,,,5128000.0,,,,,1107309000.0,-53271000.0,,,-144608000.0,,,,,,,,,188038000.0,,,56563000.0,,,0.160265,,79886000.0,0.0,,12975000.0,,,47763000.0,,,,51744000.0,121505000.0,,,308510000.0,,,,,33490000.0,,,,,,,,1053122000.0,,849910000.0,,,1454589000.0,,55919000.0,,,,,-978000.0,,,,,196434000.0,,,,2369827000.0,,,4715790000.0,,,,546261000.0,,,,,,,,,149226000.0,,39520000.0,,246483049.0,,,,5565700000.0,,,39520000.0,39520000.0,3422949000.0,,52638000.0,26734000.0,,,,,,72195000.0,,,439180000.0,,214946000.0,,175865000.0,3273237000.0,,-1779000.0,-14460000.0,0.163077,,,,351434000.0,1937097000.0,,,,,,,331315000.0,-207543000.0,-19562000.0,209719000.0,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,271905000.0,,65655000.0,,,,225879000.0,,680863000.0,,225879000.0,,244701193.0,2163154000.0,,700000.0,209719000.0,,,14703000.0,-113991000.0,-201290000.0,83724000.0,,17454000.0,,,-30226000.0,36001000.0,104098000.0,,,,,65000.0,,,,,1129553000.0,-51976000.0,,,-155487000.0,,,7772000.0,,,,,,146246000.0,,,16160000.0,,,0.208064,,90599000.0,0.0,,-16919000.0,,,52116000.0,,,,18591000.0,142019000.0,,,316999000.0,,,,,34344000.0,,,,,,,,988580000.0,,795669000.0,,,1505541000.0,,58910000.0,,,,,-1307000.0,,,,,210977000.0,,,,2541095000.0,,,4897160000.0,,,,591407000.0,,,,,,,,,116020000.0,,50952000.0,,245800182.0,,,,5692829000.0,,,50952000.0,50952000.0,3529675000.0,,57852000.0,24326000.0,,,,,,70490000.0,,,365265000.0,,228903000.0,,151283000.0,3426282000.0,,1440000.0,-7670000.0,0.208064,,,,362285000.0,2093091000.0,,,,,,,362504000.0,-229323000.0,12560000.0,225879000.0,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,268401000.0,,76876000.0,,,,263605000.0,,607073000.0,,263605000.0,,243111393.0,2190982000.0,,701000.0,225879000.0,,,17632000.0,-68995000.0,0.0,33661000.0,,18125000.0,,,-28650000.0,36014000.0,-86661000.0,,,,,687000.0,,,,,1111796000.0,-43353000.0,,,-171848000.0,,,31733000.0,,,,,,162377000.0,,,37726000.0,,,0.241804,,96733000.0,0.0,,-17320000.0,,,57713000.0,,,,28115000.0,154929000.0,,,322802000.0,,,,,33335000.0,,,,,,,,962670000.0,,790248000.0,,,1564785000.0,,59928000.0,,,,,-733000.0,,,,,208239000.0,,,,2495947000.0,,,4859351000.0,,,,587945000.0,,,,,,,,,133727000.0,,59244000.0,,244765212.0,,,,5649599000.0,,,59244000.0,59244000.0,3458617000.0,,63321000.0,24114000.0,,,,,,64787000.0,,,330673000.0,,222811000.0,,141159000.0,3400639000.0,,3601000.0,-2006000.0,0.244616,,,,355932000.0,2049083000.0,,,,,,,365134000.0,-26630000.0,8999000.0,263605000.0,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,1365162000.0,265096000.0,314366000.0,59516000.0,-40831000.0,291580000.0,1014691000.0,291580000.0,612639000.0,552498000.0,,291580000.0,4645739000.0,241646073.0,2200877000.0,544277000.0,703000.0,263605000.0,,45474000.0,12162000.0,-38894000.0,0.0,-45231000.0,,18411000.0,,,-25233000.0,36019000.0,-54548000.0,611896000.0,-297530000.0,153156000.0,,-386000.0,58619000.0,-369908000.0,23339000.0,,1014691000.0,-100268000.0,611896000.0,-495959000.0,-191213000.0,1016488000.0,,23339000.0,,-34927000.0,,,-297530000.0,115978000.0,,-122921000.0,29543000.0,,,0.371141,56058000.0,95814000.0,32097000.0,,-13663000.0,259524000.0,,59180000.0,,,,-59720000.0,133503000.0,5494000.0,139992000.0,314366000.0,,32097000.0,,,34217000.0,-261152000.0,,703000.0,,3287459000.0,70985000.0,135386000.0,960133000.0,,955342000.0,-191213000.0,348674000.0,1655262000.0,,60744000.0,2440071000.0,2184335000.0,-4131000.0,,-2836000.0,59180000.0,,,38730000.0,209273000.0,57135000.0,3400204000.0,48853000.0,2440071000.0,243449270.0,293148000.0,4645739000.0,,,,555706000.0,291580000.0,,-3727000.0,0.986898,188938000.0,552498000.0,,237791000.0,90745000.0,819173000.0,90477000.0,,244505580.0,240193000.0,489718000.0,36019000.0,5601081000.0,,22593000.0,90477000.0,47354000.0,3400204000.0,799832000.0,58619000.0,22593000.0,2200877000.0,2095183000.0,-5854000.0,955342000.0,-248868000.0,57135000.0,5601081000.0,151523000.0,355913000.0,1655262000.0,194796000.0,240193000.0,151523000.0,3287459000.0,235501000.0,-6989000.0,-18206000.0,0.373953,,960133000.0,,259524000.0,2095183000.0,246433257.0,,0.975651,355913000.0,,,360910000.0,-32463000.0,-6128000.0,293148000.0,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,248654000.0,,51636000.0,,,,60499000.0,,663258000.0,,60499000.0,,239814424.0,2139157000.0,,711000.0,293148000.0,,,10409000.0,-194001000.0,-1113440000.0,-41334000.0,,28140000.0,,,-24490000.0,588158000.0,747234000.0,,,,,-15430000.0,,,,,1339396000.0,-104335000.0,,,-217314000.0,,,15280000.0,,,,,,151902000.0,,,-231948000.0,,,0.18557,,88997000.0,42022000.0,,12891000.0,,,50244000.0,,,,3326000.0,140291000.0,,,319339000.0,,,,,30575000.0,,,,,,,,1595412000.0,,805778000.0,,,1700306000.0,,60515000.0,,,,,-856000.0,,,,,186922000.0,,,,2827869000.0,,,5756660000.0,,,,548446000.0,,,,,,,,,127412000.0,,45044000.0,,242147554.0,,,,6562438000.0,,,45044000.0,41227000.0,4423281000.0,,74065000.0,28483000.0,,,,,,74049000.0,,,408844000.0,,210795000.0,,173616000.0,4062812000.0,,2059000.0,-9485000.0,0.188382,,,,317463000.0,2410043000.0,,,,,,,337651000.0,-1130389000.0,-16463000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,271272000.0,,58254000.0,,,,345540000.0,,649794000.0,,345540000.0,,240333688.0,2255942000.0,,711000.0,61200000.0,,,13406000.0,-75881000.0,0.0,54370000.0,,27237000.0,,,-28170000.0,473796000.0,-38501000.0,,,,,60000.0,,,,,1320421000.0,-1680000.0,,,-182571000.0,,,45498000.0,,,,,,176666000.0,,,284340000.0,,,0.208064,,104410000.0,0.0,,12718000.0,,,45399000.0,,,,59397000.0,149785000.0,,,318451000.0,,,,,33864000.0,,,,,,,,1450080000.0,,863359000.0,,,1750408000.0,,64294000.0,,,,,-800000.0,,,,,207333000.0,,,,2910170000.0,,,5752833000.0,,,,587969000.0,,,,,,,,,148496000.0,,50102000.0,,241165932.0,,,,6616192000.0,,,50102000.0,44848000.0,4360250000.0,,66906000.0,26248000.0,,,,,,69575000.0,,,378026000.0,,212287000.0,,166081000.0,4081083000.0,,192428000.0,-19200000.0,0.208064,,,,329838000.0,2487524000.0,,,,,,,375682000.0,154628000.0,-3410000.0,345540000.0,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,420300000.0,,-52900000.0,,,,200700000.0,,803400000.0,,200700000.0,,340100000.0,8365800000.0,,4500000.0,345540000.0,,,-23100000.0,-2606918000.0,99040000.0,52764000.0,,36500000.0,,,-46640000.0,126000000.0,-379033000.0,,,,,-5630000.0,,,,,4565200000.0,-158585000.0,,,-218800000.0,,,32700000.0,,,,,,146532000.0,,,-144792000.0,,,-0.09,,98400000.0,0.0,,-19509000.0,,,57400000.0,,,,24477000.0,75300000.0,,,391600000.0,,,,,80461000.0,,,,,,,,1453000000.0,,929500000.0,,,1718800000.0,,91691000.0,,,,,-544000.0,,,,,331400000.0,,,,4481200000.0,,,13370500000.0,,,,724600000.0,,,,,,,,,99892000.0,,-31700000.0,,340100000.0,,,,14300000000.0,,,-31700000.0,-31000000.0,5934200000.0,,111900000.0,12000000.0,,,,,,152400000.0,,,514700000.0,,205900000.0,,299400000.0,8395100000.0,,-3987000.0,-115100000.0,-0.09,,,,1125800000.0,3140000000.0,,,,,,,518700000.0,58161000.0,-20727000.0,200700000.0,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,1697100000.0,375900000.0,416200000.0,85200000.0,-184000000.0,138900000.0,4351800000.0,138900000.0,638300000.0,770200000.0,,138900000.0,13007900000.0,416600000.0,8105000000.0,597400000.0,4500000.0,200700000.0,,177500000.0,-5800000.0,-488000000.0,0.0,-74300000.0,,27400000.0,,,-48300000.0,104600000.0,-152200000.0,1007700000.0,-591500000.0,293100000.0,,3800000.0,74700000.0,-1014400000.0,11900000.0,,4351800000.0,-341200000.0,1007700000.0,-982800000.0,-438800000.0,1252700000.0,,11900000.0,,6700000.0,,,-591500000.0,163200000.0,,-147600000.0,-61800000.0,,,0.21,-8500000.0,152400000.0,0.0,,600000.0,974500000.0,,58900000.0,,,,-109500000.0,231800000.0,-17200000.0,-154200000.0,416200000.0,,0.0,,,61300000.0,-3364800000.0,,4500000.0,,8214600000.0,119400000.0,206200000.0,1412400000.0,,933500000.0,-438800000.0,444400000.0,1806900000.0,,119200000.0,4424000000.0,2734800000.0,-12500000.0,,-3500000.0,58900000.0,,,-22500000.0,254800000.0,147200000.0,5836400000.0,-5100000.0,4424000000.0,309200000.0,138900000.0,13007900000.0,,,,873800000.0,138900000.0,,-4500000.0,0.49,142900000.0,770200000.0,,142300000.0,114900000.0,1037700000.0,89300000.0,,432900000.0,152800000.0,490700000.0,104600000.0,13941400000.0,,10500000.0,89300000.0,87700000.0,5836400000.0,917100000.0,74700000.0,10500000.0,8105000000.0,3279300000.0,-5700000.0,933500000.0,-605800000.0,147200000.0,13941400000.0,292800000.0,565800000.0,1806900000.0,345500000.0,152800000.0,292800000.0,8214600000.0,335700000.0,-195000000.0,-40200000.0,0.21,,1412400000.0,,974500000.0,3279300000.0,316300000.0,,0.48,565800000.0,,,528300000.0,-65200000.0,28100000.0,138900000.0,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,390100000.0,,64400000.0,,,,154800000.0,,906900000.0,,154800000.0,,406200000.0,7691700000.0,,4600000.0,138900000.0,,,-3600000.0,-1057500000.0,0.0,-16700000.0,,31800000.0,,,-71700000.0,582900000.0,-166600000.0,,,,,-9500000.0,,,,,4255900000.0,-591900000.0,,,-460700000.0,,,13700000.0,,,,,,250700000.0,,,15900000.0,,,0.16,,127100000.0,0.0,,8800000.0,,,52500000.0,,,,-21300000.0,217000000.0,,,445000000.0,,,,,75200000.0,,,,,,,,1967400000.0,,1044600000.0,,,1872300000.0,,120800000.0,,,,,-600000.0,,,,,268400000.0,,,,4346600000.0,,,12961100000.0,,,,844200000.0,,,,,,,,,179000000.0,,66000000.0,,422200000.0,,,,14005700000.0,,,66000000.0,66000000.0,6314000000.0,,110900000.0,47000000.0,,,,,,97600000.0,,,668800000.0,,327000000.0,,315500000.0,8198400000.0,,2600000.0,-31400000.0,0.16,,,,1013300000.0,3131500000.0,,,,,,,517200000.0,-66400000.0,-12600000.0,154800000.0,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,401700000.0,,99700000.0,,,,162500000.0,,869400000.0,,162500000.0,,399700000.0,7608600000.0,,4700000.0,154800000.0,,,-1000000.0,-127700000.0,0.0,6300000.0,,37700000.0,,,-58800000.0,561200000.0,-126600000.0,,,,,0.0,,,,,4236300000.0,-484100000.0,,,-309800000.0,,,5500000.0,,,,,,200600000.0,,,7700000.0,,,0.24,,166700000.0,0.0,,-31300000.0,,,60000000.0,,,,-53700000.0,260200000.0,,,470100000.0,,,,,64600000.0,,,,,,,,1859600000.0,,1024200000.0,,,1971000000.0,,122800000.0,,,,,-700000.0,,,,,274600000.0,,,,4603000000.0,,,13047000000.0,,,,906100000.0,,,,,,,,,141800000.0,,99300000.0,,415600000.0,,,,14071200000.0,,,99300000.0,98800000.0,6462600000.0,,114900000.0,48700000.0,,,,,,93200000.0,,,669700000.0,,337700000.0,,279000000.0,8277100000.0,,-2900000.0,-29900000.0,0.25,,,,974100000.0,3423200000.0,,,,,,,568400000.0,-55400000.0,-1200000.0,162500000.0,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,395800000.0,,111500000.0,,,,153800000.0,,814100000.0,,153800000.0,,397600000.0,7702100000.0,,4700000.0,162500000.0,,,-36700000.0,-670900000.0,0.0,22100000.0,,41500000.0,,,-61300000.0,561100000.0,-208100000.0,,,,,2600000.0,,,,,4110300000.0,-324000000.0,,,-213200000.0,,,12700000.0,,,,,,267300000.0,,,-8700000.0,,,0.35,,167300000.0,0.0,,-76000000.0,,,49900000.0,,,,15500000.0,273800000.0,,,506900000.0,,,,,63400000.0,,,,,,,,1840700000.0,,972100000.0,,,2116800000.0,,120800000.0,,,,,-700000.0,,,,,271900000.0,,,,4474100000.0,,,13044800000.0,,,,904700000.0,,,,,,,,,206000000.0,,145900000.0,,414200000.0,,,,14016900000.0,,,145900000.0,147100000.0,6314800000.0,,115500000.0,55300000.0,,,,,,88000000.0,,,655500000.0,,341600000.0,,283800000.0,8357500000.0,,-2600000.0,-14800000.0,0.37,,,,829300000.0,3424700000.0,,,,,,,563100000.0,-66300000.0,-3700000.0,153800000.0,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,2251300000.0,426500000.0,531300000.0,96500000.0,-113000000.0,133800000.0,4188300000.0,133800000.0,961500000.0,790800000.0,,133800000.0,13539400000.0,397600000.0,8004400000.0,1018900000.0,4700000.0,153800000.0,,-329300000.0,-8600000.0,-525100000.0,-401100000.0,-39200000.0,,43300000.0,,,-68400000.0,576000000.0,172000000.0,1157700000.0,-626400000.0,138900000.0,,-149500000.0,105900000.0,-401100000.0,5500000.0,,4188300000.0,82200000.0,1157700000.0,-646300000.0,-85000000.0,1614100000.0,,5500000.0,,-100100000.0,,,-626400000.0,242900000.0,,-260200000.0,-20000000.0,,,0.26,-27500000.0,176100000.0,0.0,,-1600000.0,869800000.0,,53400000.0,,,,-56700000.0,267900000.0,-156400000.0,-5100000.0,531300000.0,,0.0,,,58700000.0,-2381200000.0,,4700000.0,,8778500000.0,154300000.0,261900000.0,1906100000.0,,1015000000.0,-85000000.0,637200000.0,2217600000.0,,128100000.0,4643900000.0,3599700000.0,-20000000.0,,-3700000.0,53400000.0,,,-116200000.0,288000000.0,93000000.0,6550000000.0,-49900000.0,4643900000.0,400300000.0,133800000.0,13539400000.0,,,,944700000.0,133800000.0,,500000.0,1.04,417000000.0,790800000.0,,372100000.0,174500000.0,1348400000.0,105700000.0,,412900000.0,416900000.0,701300000.0,576000000.0,14554400000.0,,34200000.0,105700000.0,105100000.0,6550000000.0,1102900000.0,105900000.0,34200000.0,8004400000.0,3617300000.0,-5700000.0,1015000000.0,-1317800000.0,93000000.0,14554400000.0,323000000.0,693500000.0,2217600000.0,342100000.0,416900000.0,323000000.0,8778500000.0,492500000.0,3400000.0,-36900000.0,0.27,,1906100000.0,,869800000.0,3617300000.0,416200000.0,,1.0,693500000.0,,,602600000.0,-458200000.0,-2500000.0,133800000.0,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,422500000.0,,94100000.0,,,,156000000.0,,919300000.0,,156000000.0,,398000000.0,8162300000.0,,4700000.0,133800000.0,,,-146600000.0,-657000000.0,,-110600000.0,,46300000.0,,,-58300000.0,90900000.0,-118900000.0,,,,,-91300000.0,,,,,4128600000.0,-172500000.0,,,-29700000.0,,,8500000.0,,,,,,202900000.0,,,22200000.0,,,0.59,,166700000.0,0.0,,-187900000.0,,,50100000.0,,,,-42100000.0,271000000.0,,,539700000.0,,,,,61900000.0,,,,,,,,1480400000.0,,1165800000.0,,,2464800000.0,,130600000.0,,,,,-500000.0,,,,,290500000.0,,,,5054000000.0,,,13530900000.0,,,,932100000.0,,,,,,,,,144600000.0,,241300000.0,,412100000.0,,,,14696700000.0,,,241300000.0,240700000.0,6534400000.0,,136900000.0,41100000.0,,,,,,94700000.0,,,802700000.0,,342900000.0,,351900000.0,8810400000.0,,100000.0,-27000000.0,0.61,,,,691000000.0,4186100000.0,,,,,,,589200000.0,-55100000.0,-1100000.0,156000000.0,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,,433500000.0,,126200000.0,,,,159000000.0,,872000000.0,,159000000.0,,391800000.0,7768700000.0,,4700000.0,156000000.0,,,12000000.0,-502900000.0,,62900000.0,,55300000.0,,,-56400000.0,105800000.0,-275400000.0,,,,,-10100000.0,,,,,3544800000.0,-500000000.0,,,-143600000.0,,,13000000.0,,,,,,382700000.0,,,3000000.0,,,0.28,,206400000.0,86500000.0,,3700000.0,,,42100000.0,,,,76600000.0,312500000.0,,,508900000.0,,,,,57700000.0,,,,,,,,1561700000.0,,2207100000.0,,,2579500000.0,,131000000.0,,,,,-800000.0,,,,,299500000.0,,,,5135400000.0,,,12258700000.0,,,,1008300000.0,,,,,,,,,326300000.0,,114700000.0,,403600000.0,,,,14465800000.0,,,114700000.0,114200000.0,6697100000.0,,148500000.0,51800000.0,,,,,,85200000.0,,,704200000.0,,368400000.0,,347100000.0,8142100000.0,,-8000000.0,-25800000.0,0.29,,,,594400000.0,4353700000.0,,,,,,,639900000.0,-78300000.0,-9400000.0,159000000.0,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,416200000.0,,111600000.0,,,,154400000.0,,897000000.0,,154400000.0,,393000000.0,7891600000.0,,4700000.0,159000000.0,,,7900000.0,-1561700000.0,-1872600000.0,75600000.0,,56700000.0,,,-53800000.0,1166300000.0,1595300000.0,,,,,-65800000.0,,,,,4434800000.0,0.0,,,-220600000.0,,,10500000.0,,,,,,346400000.0,,,-4600000.0,,,0.26,,209500000.0,,,-19000000.0,,,39600000.0,,,,83300000.0,302400000.0,,,591900000.0,,,,,52500000.0,,,,,,,,2563400000.0,,1114100000.0,,,2684000000.0,,134100000.0,,,,,-900000.0,,,,,280600000.0,,,,5751300000.0,,,15092200000.0,,,,1001000000.0,,,,,,,,,292600000.0,,104500000.0,,405100000.0,,,,16206300000.0,,,104500000.0,103500000.0,8314700000.0,,162400000.0,51000000.0,,,,,,109700000.0,,,760600000.0,,375300000.0,,294700000.0,10003400000.0,,500000.0,-42100000.0,0.26,,,,666000000.0,4893800000.0,,,,,,,625700000.0,-1930800000.0,-2800000.0,154400000.0,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,2513500000.0,457900000.0,579600000.0,92400000.0,-136500000.0,120000000.0,4484800000.0,120000000.0,1289500000.0,886800000.0,,120000000.0,14962900000.0,394500000.0,8020500000.0,1191200000.0,4700000.0,154400000.0,,873000000.0,11300000.0,-401000000.0,5200000.0,-39700000.0,,67400000.0,,,-54200000.0,789900000.0,-328000000.0,1364200000.0,-784600000.0,133800000.0,,-11700000.0,109100000.0,-1876200000.0,8000000.0,,4484800000.0,0.0,1364200000.0,-2112100000.0,-298900000.0,1730100000.0,,8000000.0,,-211700000.0,,,-784600000.0,357500000.0,,-222700000.0,-34400000.0,,,0.2,-11800000.0,200800000.0,,,-8500000.0,699900000.0,,63800000.0,,,,70300000.0,305300000.0,-178900000.0,-13800000.0,579600000.0,,,,,69600000.0,-3122600000.0,,4700000.0,,9836000000.0,225700000.0,241700000.0,2320300000.0,,1099400000.0,-298900000.0,783400000.0,2743100000.0,,145500000.0,5721500000.0,4009200000.0,10900000.0,,-400000.0,63800000.0,,,188100000.0,316600000.0,88400000.0,8041800000.0,-115400000.0,5721500000.0,394400000.0,120000000.0,14962900000.0,,,,1067800000.0,120000000.0,,-6200000.0,1.38,539200000.0,886800000.0,,424300000.0,303300000.0,1495700000.0,81800000.0,,406700000.0,542300000.0,1066800000.0,789900000.0,16062300000.0,,47900000.0,81800000.0,80800000.0,8041800000.0,1187200000.0,109100000.0,47900000.0,8020500000.0,4889200000.0,-2600000.0,1099400000.0,-672500000.0,88400000.0,16062300000.0,357700000.0,792900000.0,2743100000.0,409100000.0,542300000.0,357700000.0,9836000000.0,541200000.0,1200000.0,-41600000.0,0.21,,2320300000.0,,699900000.0,4889200000.0,406900000.0,,1.33,792900000.0,,,658700000.0,-47900000.0,24200000.0,120000000.0,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,440300000.0,,108200000.0,,,,133200000.0,,1026300000.0,,133200000.0,,398000000.0,8332300000.0,,4800000.0,120000000.0,,,-900000.0,-392900000.0,,-155700000.0,,66900000.0,,,-63200000.0,484900000.0,-111900000.0,,,,,-51700000.0,,,,,4443000000.0,0.0,,,-164700000.0,,,6000000.0,1400000.0,,,,,188000000.0,,,13200000.0,,,0.27,,206300000.0,,,-23400000.0,,,56400000.0,,,,-99400000.0,317400000.0,,,596400000.0,,,,,59700000.0,,,,,,,,2087200000.0,,1326200000.0,,,2906400000.0,,142300000.0,,,,,-500000.0,,,,,300000000.0,,,,5963900000.0,,,15057200000.0,-5100000.0,,,1046400000.0,,,,,,,,,124800000.0,,109700000.0,,408000000.0,,,,16383400000.0,,,109700000.0,109000000.0,8051100000.0,,116600000.0,86700000.0,,,,,,109300000.0,,,980400000.0,,399800000.0,,417000000.0,9916500000.0,,-1900000.0,-31000000.0,0.28,,,,701000000.0,5111400000.0,,,,,,,646600000.0,-68800000.0,4000000.0,133200000.0,,,,,,,,,,,,,,,,,,,,,,
