date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,quarterlyNetPPE,annualOtherIncomeExpense,quarterlyTaxProvision,annualOtherIntangibleAssets,annualInventory,quarterlyCapitalStock,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualTaxProvision,annualBasicEPS,quarterlyInvestingCashFlow,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualDilutedEPS,annualCommonStockIssuance,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
2011-09-30,,,,,-305400000.0,57600000.0,,286400000.0,,6000000.0,,,119500000.0,0.0,,451100000.0,15200000.0,,,451100000.0,,,-79000000.0,,1000000.0,10500000.0,61700000.0,,229200000.0,70200000.0,0.0,,,97200000.0,,-19500000.0,24600000.0,0.0,,-17100000.0,,,,1982900000.0,,,,-104300000.0,-23200000.0,9800000.0,,,,,,,,468200000.0,,,,,,0.215,,,,165500000.0,238000000.0,,,,,,,,-17600000.0,,,51600000.0,451100000.0,,72500000.0,,,1297600000.0,,,13900000.0,,,,,10500000.0,,52600000.0,,,59900000.0,77700000.0,,,400000.0,,412700000.0,30400000.0,,1181900000.0,,801000000.0,,,302000000.0,,,,628300000.0,,,,,151300000.0,,175000000.0,-23500000.0,,,67800000.0,,0.225,,,346800000.0,,,,1354600000.0,,21400000.0,,,,,326300000.0,125600000.0,,,247900000.0,-100000.0,,51600000.0,,287100000.0,227200000.0,51600000.0,-2300000.0,349800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,120000000.0,-135200000.0,,35000000.0,-45000000.0,68600000.0,1188800000.0,304300000.0,-16800000.0,5500000.0,66900000.0,261300000.0,120000000.0,0.0,335200000.0,171200000.0,10900000.0,304300000.0,314500000.0,450500000.0,812000000.0,344700000.0,-97000000.0,157000000.0,900000.0,-43400000.0,60700000.0,-42600000.0,228200000.0,66900000.0,0.0,-57000000.0,450500000.0,143100000.0,-299800000.0,-37700000.0,24600000.0,0.0,-645600000.0,-279900000.0,-53700000.0,,349800000.0,1980500000.0,283600000.0,3100000.0,,-40100000.0,-37500000.0,-15200000.0,-299800000.0,-600000.0,,,279300000.0,604100000.0,-421700000.0,451100000.0,85000000.0,-224900000.0,-412800000.0,0.0,229200000.0,0.265,,-90600000.0,,163400000.0,236200000.0,,57100000.0,1678600000.0,,489800000.0,46900000.0,1.035,-331400000.0,0.0,,63100000.0,171200000.0,171200000.0,84300000.0,279300000.0,4300000.0,1360700000.0,,300100000.0,14800000.0,85000000.0,307400000.0,,,9000000.0,246300000.0,63200000.0,-29700000.0,,86500000.0,105400000.0,-303400000.0,21800000.0,-2800000.0,642600000.0,430200000.0,-300000.0,223900000.0,1168500000.0,888700000.0,812000000.0,604100000.0,,335200000.0,-37500000.0,,3900000.0,642600000.0,236700000.0,171200000.0,396100000.0,1168500000.0,157000000.0,150400000.0,150400000.0,-18700000.0,283800000.0,236700000.0,57100000.0,1980500000.0,0.275,24600000.0,642400000.0,283800000.0,236700000.0,238800000.0,1337900000.0,1337900000.0,235600000.0,21800000.0,,58000000.0,362100000.0,97500000.0,307400000.0,119600000.0,0.99,59500000.0,261300000.0,0.0,97500000.0,63100000.0,1360700000.0,310600000.0,224100000.0,63100000.0,-17900000.0,349800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,-120500000.0,85600000.0,,308200000.0,,20500000.0,,,121100000.0,0.0,,213300000.0,24900000.0,,,409500000.0,,,-3100000.0,,1100000.0,30400000.0,68600000.0,,228000000.0,65100000.0,0.0,,,-30700000.0,,-18000000.0,25800000.0,0.0,,42100000.0,,,,2004200000.0,,,,-89500000.0,-24600000.0,-24900000.0,,,192500000.0,,196200000.0,,,171200000.0,,,,,,0.275,,,,177200000.0,236000000.0,,,,,,,,68400000.0,,,65100000.0,213300000.0,,100500000.0,,,1425800000.0,,,13800000.0,,,-106100000.0,,9200000.0,,64200000.0,,,86100000.0,-48700000.0,,,1700000.0,,459200000.0,-81400000.0,,1188000000.0,,816200000.0,,,265200000.0,,,,613900000.0,,,,,169300000.0,,179400000.0,-7900000.0,,,90200000.0,,0.285,,,346700000.0,,,,1390300000.0,,21900000.0,,,,,348700000.0,127300000.0,,,268300000.0,0.0,,65100000.0,,331900000.0,245800000.0,65100000.0,-500000.0,349800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,-48500000.0,89900000.0,,315800000.0,,22100000.0,,,123000000.0,,,304300000.0,39500000.0,,,506000000.0,,,-5100000.0,,1200000.0,4100000.0,74000000.0,,229800000.0,61700000.0,0.0,,,146800000.0,,-28200000.0,25800000.0,0.0,,91000000.0,,,,2075100000.0,,,,-53700000.0,-51000000.0,2700000.0,,,125100000.0,,201700000.0,,,213300000.0,,,,,,0.285,,,,182400000.0,236800000.0,,,,,,,,-42700000.0,,,67800000.0,304300000.0,,105100000.0,,,1493600000.0,,,14000000.0,,,-140500000.0,,11200000.0,,67600000.0,,,95800000.0,118600000.0,,,-400000.0,,482000000.0,52200000.0,,1278800000.0,,796300000.0,,,284300000.0,,,,640500000.0,,,,,171100000.0,,185100000.0,-3500000.0,,,95500000.0,,0.295,,,336400000.0,,,,1434600000.0,,22100000.0,,,,,356200000.0,129800000.0,,,265400000.0,900000.0,,67800000.0,,352200000.0,256400000.0,67800000.0,-6000000.0,349800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,-42600000.0,93400000.0,,328700000.0,,24200000.0,,,123900000.0,0.0,,305800000.0,25000000.0,,,622500000.0,,,-500000.0,,900000.0,7400000.0,73800000.0,,231400000.0,59600000.0,0.0,,,131300000.0,,-25700000.0,26000000.0,0.0,,1500000.0,,,,2195800000.0,,,,-23100000.0,-37100000.0,18200000.0,,,170500000.0,,316700000.0,,,304300000.0,,,,,,0.29,,,,167800000.0,238000000.0,,,,,,,,-131900000.0,,,69200000.0,305800000.0,,108700000.0,,,1562800000.0,,,14400000.0,,,-279700000.0,,10900000.0,,70700000.0,,,94600000.0,105600000.0,,,-200000.0,,447900000.0,31500000.0,,1387700000.0,,808100000.0,,,298600000.0,,,,659500000.0,,,,,185500000.0,,175400000.0,-12500000.0,,,69300000.0,,0.3,,,325400000.0,,,,1536300000.0,,23400000.0,,,,,360900000.0,111700000.0,,,286000000.0,3000000.0,,69200000.0,,336200000.0,241600000.0,69200000.0,-1500000.0,349800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,124200000.0,-155600000.0,,42100000.0,-155900000.0,122200000.0,1405000000.0,373300000.0,-17700000.0,31100000.0,67000000.0,281000000.0,124200000.0,,347400000.0,310900000.0,10700000.0,373300000.0,373800000.0,521400000.0,929600000.0,452800000.0,-146900000.0,205500000.0,1200000.0,7000000.0,74900000.0,-38600000.0,230000000.0,67000000.0,-38600000.0,-21700000.0,521400000.0,126400000.0,-321200000.0,-55800000.0,26300000.0,0.0,-593200000.0,5100000.0,-26500000.0,,384700000.0,2221500000.0,391100000.0,4400000.0,,-177800000.0,-37900000.0,-22500000.0,-321200000.0,8100000.0,174200000.0,,210500000.0,694500000.0,-367500000.0,305800000.0,74700000.0,139700000.0,-90500000.0,0.0,229800000.0,0.385,,-127700000.0,,177900000.0,235600000.0,,57000000.0,1899600000.0,,494600000.0,97900000.0,1.275,15700000.0,,,91100000.0,310900000.0,310900000.0,138500000.0,210500000.0,48900000.0,1653900000.0,,408400000.0,15100000.0,74700000.0,394800000.0,-66900000.0,41900000.0,10800000.0,291300000.0,-183700000.0,11500000.0,,131900000.0,70600000.0,-344100000.0,21100000.0,7000000.0,742200000.0,510500000.0,9200000.0,246100000.0,1291900000.0,996600000.0,929600000.0,694500000.0,,347400000.0,-37900000.0,,3900000.0,742200000.0,293200000.0,310900000.0,171200000.0,1291900000.0,205500000.0,189300000.0,189300000.0,2200000.0,321100000.0,293200000.0,57000000.0,2221500000.0,0.395,26300000.0,705300000.0,321100000.0,293200000.0,236600000.0,1479300000.0,1479300000.0,18800000.0,21100000.0,,57300000.0,662300000.0,117700000.0,394800000.0,125800000.0,1.24,100100000.0,281000000.0,0.0,117700000.0,91100000.0,1653900000.0,384700000.0,252800000.0,91100000.0,-9700000.0,384700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,-158300000.0,192100000.0,,385400000.0,,47200000.0,,,124700000.0,,,401500000.0,13800000.0,,,557900000.0,,,-24900000.0,,1400000.0,63500000.0,79800000.0,,227800000.0,65500000.0,-1500000.0,,,87300000.0,,-23000000.0,25600000.0,0.0,,90600000.0,,,,2296600000.0,,,,-107700000.0,-52000000.0,5400000.0,,,145200000.0,,156400000.0,,,310900000.0,300400000.0,,,,,0.62,,,,185200000.0,233000000.0,,,,,,,,27500000.0,,,144900000.0,401500000.0,,208800000.0,,,1798800000.0,,,15300000.0,,,-92700000.0,,11200000.0,,100000.0,,,109500000.0,64300000.0,,,200000.0,,496700000.0,-22800000.0,,1360700000.0,,935900000.0,,,300400000.0,,,,704600000.0,,,,,211500000.0,,192700000.0,-18700000.0,,,106500000.0,,0.635,,,329700000.0,,,,1592000000.0,,22500000.0,-35900000.0,,,,404200000.0,122200000.0,,,288500000.0,-500000.0,,144900000.0,,374500000.0,265000000.0,144900000.0,82400000.0,380200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,-133700000.0,121800000.0,,399200000.0,,27700000.0,,,125400000.0,,,372700000.0,13600000.0,,,575000000.0,,,-89300000.0,,1400000.0,1300000.0,80500000.0,,225200000.0,64600000.0,-100000.0,,,127000000.0,,-28900000.0,25400000.0,0.0,,-28800000.0,,,,2339700000.0,,,,-138900000.0,-48000000.0,-14100000.0,,,85700000.0,,202300000.0,,,401500000.0,314200000.0,,,,,0.41,,,,189400000.0,229400000.0,,,,,,,,-71900000.0,,,94100000.0,372700000.0,,139300000.0,,,1892900000.0,,,16100000.0,,,-129300000.0,,12800000.0,,600000.0,,,122300000.0,98100000.0,,,500000.0,,517200000.0,200000.0,,1390600000.0,,949100000.0,,,314200000.0,,,,759900000.0,,,,,218400000.0,,227300000.0,-13000000.0,,,97700000.0,,0.42,,,341800000.0,,,,1579800000.0,,21900000.0,32900000.0,,,,445700000.0,125000000.0,,,299500000.0,700000.0,,94100000.0,,392200000.0,269900000.0,94100000.0,-100000.0,381500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,-67800000.0,99900000.0,,409000000.0,,23000000.0,,,125700000.0,,,471000000.0,9500000.0,,,757600000.0,,,68600000.0,,1900000.0,-18400000.0,84100000.0,,222000000.0,63100000.0,100000.0,,,147100000.0,,-37600000.0,31000000.0,0.0,,98300000.0,,,,2530600000.0,,,,-227600000.0,-42900000.0,17900000.0,,,71900000.0,,286600000.0,,,372700000.0,335100000.0,,,,,0.34,,,,180500000.0,225800000.0,,,,,,,,-121400000.0,,,76900000.0,471000000.0,,120300000.0,,,1969800000.0,,,18500000.0,,,-152500000.0,,11900000.0,,700000.0,,,101300000.0,109500000.0,,,700000.0,,495600000.0,42800000.0,,1570400000.0,,960200000.0,,,335100000.0,,,,1093200000.0,,,,,226000000.0,,532100000.0,-9600000.0,,,83200000.0,,0.345,,,327800000.0,,,,1437400000.0,,20700000.0,36300000.0,,,,758100000.0,129700000.0,,,313900000.0,-3300000.0,,76900000.0,,365900000.0,264600000.0,76900000.0,-400000.0,383800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,126000000.0,34900000.0,,47400000.0,-535600000.0,101500000.0,1523100000.0,421600000.0,66000000.0,25700000.0,57200000.0,308900000.0,126000000.0,,345600000.0,420400000.0,8600000.0,421600000.0,472700000.0,936900000.0,998900000.0,593800000.0,80500000.0,226800000.0,5100000.0,30300000.0,78600000.0,-3000000.0,218400000.0,57200000.0,-1500000.0,-44400000.0,936900000.0,111300000.0,-343100000.0,-20600000.0,35400000.0,17200000.0,-824600000.0,-50600000.0,8500000.0,,385400000.0,2724700000.0,515300000.0,9800000.0,,-22700000.0,-27600000.0,-700000.0,-343100000.0,100000.0,223600000.0,,516500000.0,764700000.0,-895400000.0,471000000.0,48400000.0,109500000.0,-412700000.0,17200000.0,223400000.0,0.34,,-110100000.0,,190500000.0,222000000.0,,71800000.0,2045500000.0,,522400000.0,123600000.0,1.755,-246900000.0,,,75800000.0,420400000.0,420400000.0,125400000.0,516500000.0,76700000.0,2045600000.0,,454500000.0,18800000.0,48400000.0,819900000.0,-450100000.0,50300000.0,11500000.0,323000000.0,16400000.0,21500000.0,,121400000.0,90700000.0,-496900000.0,21900000.0,-1300000.0,1165500000.0,536000000.0,1300000.0,362600000.0,1725800000.0,1068600000.0,998900000.0,764700000.0,,345600000.0,-27600000.0,,-1700000.0,1165500000.0,391700000.0,420400000.0,310900000.0,1725800000.0,226800000.0,593100000.0,593100000.0,-3100000.0,302500000.0,391700000.0,71800000.0,2724700000.0,0.345,35400000.0,745600000.0,302500000.0,391700000.0,227600000.0,1559200000.0,1559200000.0,17800000.0,21900000.0,17000000.0,68700000.0,526400000.0,121800000.0,819900000.0,145500000.0,1.72,45500000.0,308900000.0,1400000.0,121800000.0,75800000.0,2045600000.0,390500000.0,269100000.0,75800000.0,-15900000.0,385400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,-78300000.0,77300000.0,,418700000.0,,17000000.0,,,126400000.0,,,295700000.0,14200000.0,,,831600000.0,,,-143800000.0,,4600000.0,12000000.0,85800000.0,,213400000.0,31600000.0,,,,138900000.0,,-14300000.0,35200000.0,0.0,,-124700000.0,,,,2651700000.0,,,,-300000000.0,-32400000.0,22700000.0,,,296800000.0,,535900000.0,,,420400000.0,356200000.0,,,,,0.28,,,,197200000.0,217000000.0,,,,,,,,-119800000.0,,,60300000.0,295700000.0,,98100000.0,,,2091100000.0,,,16200000.0,,,-402200000.0,,12000000.0,,6800000.0,,,93500000.0,124600000.0,,,700000.0,,522400000.0,53300000.0,,1603300000.0,,1048400000.0,,,356200000.0,,,,1310900000.0,,,,,229300000.0,,725400000.0,-500000.0,,,77200000.0,,0.285,,,305100000.0,,,,1340800000.0,,95200000.0,20800000.0,,,,954700000.0,145900000.0,,,308000000.0,600000.0,,60300000.0,,376500000.0,283000000.0,60300000.0,-12700000.0,385400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,-134600000.0,813200000.0,,422500000.0,,266200000.0,,,127100000.0,,,498600000.0,18700000.0,,,1484100000.0,,,-103800000.0,,4400000.0,6900000.0,89100000.0,,211200000.0,29500000.0,,,,778000000.0,,-16000000.0,35700000.0,0.0,,202900000.0,,,,3326600000.0,,,,-600000.0,-41100000.0,-22900000.0,,,298100000.0,,985500000.0,,,295700000.0,540500000.0,,,,,2.545,,,,215500000.0,214800000.0,,,,,,,,-470400000.0,,,547000000.0,498600000.0,,833700000.0,,,2638100000.0,,,16100000.0,,,-755200000.0,,11900000.0,,-1300000.0,,,119300000.0,762000000.0,,,1300000.0,,575100000.0,210600000.0,,2278100000.0,,1048500000.0,,,540500000.0,,,,1411700000.0,,,,,273200000.0,,598000000.0,-11000000.0,,,60300000.0,,2.59,,,327500000.0,,,,1914900000.0,,99000000.0,261900000.0,,,,871200000.0,151200000.0,,,317100000.0,700000.0,,547000000.0,,423900000.0,304600000.0,547000000.0,697000000.0,384300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,-6100000.0,120600000.0,,429300000.0,,26000000.0,,,128000000.0,,,404100000.0,38400000.0,,,1515100000.0,,,48700000.0,,4300000.0,10300000.0,87600000.0,,212800000.0,25800000.0,,,,12200000.0,,-18100000.0,37900000.0,2200000.0,,-94500000.0,,,,3350000000.0,,,,-100000.0,-70600000.0,-10500000.0,,,317700000.0,,1111000000.0,,,498600000.0,59900000.0,,,,,0.435,,,,222200000.0,216800000.0,,,,,,,,-154800000.0,,,94600000.0,404100000.0,,142900000.0,,,2732700000.0,,,18000000.0,,,-454400000.0,,12200000.0,,-1900000.0,,,129500000.0,-5900000.0,,,200000.0,,607400000.0,-98600000.0,,2309200000.0,,1040800000.0,,,427800000.0,,,,1306600000.0,,,,,282400000.0,,596400000.0,-7500000.0,,,89600000.0,,0.445,,,322900000.0,,,,2043400000.0,,92000000.0,-80900000.0,,,139500000.0,878800000.0,168100000.0,,,303600000.0,300000.0,,94600000.0,,439300000.0,309800000.0,94600000.0,-6400000.0,379000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,128900000.0,-153000000.0,,48300000.0,-20000000.0,132900000.0,1697300000.0,442900000.0,672200000.0,23700000.0,23400000.0,296800000.0,128900000.0,,434400000.0,653800000.0,42000000.0,442900000.0,1022300000.0,1438800000.0,1229700000.0,1229800000.0,45900000.0,300400000.0,3900000.0,18100000.0,94200000.0,-26200000.0,214800000.0,23400000.0,,-30500000.0,1438800000.0,93200000.0,-365400000.0,-45300000.0,49200000.0,2600000.0,-2131200000.0,249700000.0,-26800000.0,,376000000.0,3524300000.0,1144000000.0,17200000.0,,-200000.0,-100900000.0,-16100000.0,-365400000.0,-71100000.0,700300000.0,,785000000.0,808300000.0,-239000000.0,404100000.0,58200000.0,233400000.0,-633000000.0,2600000.0,213000000.0,0.5,,-93700000.0,,223100000.0,219400000.0,,121700000.0,2322900000.0,,625600000.0,332900000.0,3.81,112000000.0,,,109200000.0,653800000.0,653800000.0,155100000.0,785000000.0,47300000.0,2841900000.0,,482600000.0,18300000.0,58200000.0,898500000.0,-519400000.0,112900000.0,12200000.0,356700000.0,20900000.0,190300000.0,,140300000.0,47900000.0,-300900000.0,240900000.0,-73300000.0,1332900000.0,618000000.0,25000000.0,928600000.0,2294600000.0,1214700000.0,1229700000.0,808300000.0,,434400000.0,-100900000.0,,3100000.0,1332900000.0,811100000.0,653800000.0,420400000.0,2294600000.0,300400000.0,598100000.0,598100000.0,-11500000.0,288000000.0,811100000.0,121700000.0,3524300000.0,0.51,49200000.0,858000000.0,288000000.0,811100000.0,217000000.0,2191400000.0,2191400000.0,24500000.0,240900000.0,-88900000.0,68600000.0,1612900000.0,120900000.0,898500000.0,160400000.0,3.74,113300000.0,296800000.0,1500000.0,120900000.0,109200000.0,2841900000.0,457600000.0,317300000.0,109200000.0,-5700000.0,376000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,-8200000.0,162500000.0,,445100000.0,,39100000.0,,,129400000.0,,,457000000.0,23500000.0,,,1370800000.0,,,-71900000.0,,4200000.0,6400000.0,86400000.0,,215600000.0,20500000.0,,,,73300000.0,,-20800000.0,53400000.0,43800000.0,,-196800000.0,,,,3488400000.0,,,,-101000000.0,-147900000.0,-36500000.0,,,349200000.0,,913800000.0,,,653800000.0,68600000.0,,,,,0.56,,,,202500000.0,220600000.0,,,,,,,,-180300000.0,,,123400000.0,457000000.0,,182700000.0,,,2965300000.0,,,16000000.0,,,-508600000.0,,13600000.0,,-200000.0,,,165400000.0,52500000.0,,,4100000.0,,590300000.0,-72700000.0,,2254800000.0,,1233600000.0,,,405300000.0,,,,1274500000.0,,,,,266500000.0,,602700000.0,-18900000.0,,,138400000.0,,0.57,,,345300000.0,,,,2213900000.0,,255600000.0,-59100000.0,,,126900000.0,869200000.0,136000000.0,,,298500000.0,300000.0,,123400000.0,,454300000.0,288900000.0,123400000.0,-500000.0,368400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,-6500000.0,142200000.0,,450600000.0,,29500000.0,,,129900000.0,,,597600000.0,19000000.0,,,1409000000.0,,,-50600000.0,,4200000.0,9900000.0,97500000.0,,215200000.0,18900000.0,,,,170100000.0,,-18400000.0,57700000.0,44300000.0,,140600000.0,,,,3608300000.0,,,,-78900000.0,-146600000.0,-3000000.0,,,291400000.0,,811400000.0,,,457000000.0,66200000.0,,,,,0.51,,,,213900000.0,220000000.0,,,,,,,,12500000.0,,,112700000.0,597600000.0,,163200000.0,,,3078000000.0,,,16800000.0,,,-256200000.0,,10800000.0,,900000.0,,,146800000.0,151700000.0,,,-1900000.0,,616800000.0,41000000.0,,2297000000.0,,1311300000.0,,,445200000.0,,,,1319700000.0,,,,,274200000.0,,600300000.0,-13400000.0,,,112400000.0,,0.525,,,351000000.0,,,,2288600000.0,,324600000.0,39800000.0,,,130500000.0,874500000.0,158600000.0,,,313300000.0,-5400000.0,,112700000.0,,458200000.0,311400000.0,112700000.0,-2900000.0,370900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,-4100000.0,150700000.0,,454800000.0,,32600000.0,,,130200000.0,,,646100000.0,17500000.0,,,1250500000.0,,,23600000.0,,4300000.0,3000000.0,101000000.0,,215200000.0,207300000.0,,,,202500000.0,,-26000000.0,54900000.0,49500000.0,,48500000.0,,,,3876600000.0,,,,-200000.0,-169200000.0,11200000.0,,,620800000.0,,604400000.0,,,597600000.0,71500000.0,,,,,0.535,,,,212000000.0,220000000.0,,,,,,,,-175600000.0,,,118100000.0,646100000.0,,173500000.0,,,3196100000.0,,,18500000.0,,,-452200000.0,,12600000.0,,9200000.0,,,155800000.0,176500000.0,,,-3300000.0,,615500000.0,55900000.0,,2145500000.0,,1731100000.0,,,532500000.0,,,,1455200000.0,,,,,317800000.0,,604900000.0,-23800000.0,,,96600000.0,,0.55,,,338400000.0,,,,2421400000.0,,366000000.0,55200000.0,,,175500000.0,922700000.0,146700000.0,,,333500000.0,3400000.0,,118100000.0,,468800000.0,313000000.0,118100000.0,-2600000.0,621200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
