,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingDeferredIncomeTax,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingEndCashPosition,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualChangeInAccountPayable,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicEPS,annualNetIncome,annualFreeCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualCommonStockIssuance,annualInventory,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1483142400,,,,118700000.0,145500000.0,,,11000000.0,,-2500000.0,124900000.0,-25900000.0,-17200000.0,,,56700000.0,1200000.0,,,,,,,81900000.0,,45700000.0,8300000.0,27200000.0,,,49800000.0,,,,15600000.0,,,-27800000.0,,,-15100000.0,,,2067900000.0,,,,64700000.0,,,,,,,485900000.0,,37300000.0,2967300000.0,,,,,,,,,-60900000.0,,,235700000.0,,,,,235700000.0,,,1600000.0,,227400000.0,,0.25,,,140600000.0,,,-1400000.0,,14000000.0,892600000.0,,,94000000.0,,,,,6000000.0,,184800000.0,-45000000.0,,,,,,30100000.0,235700000.0,-38500000.0,,,,,,,,,-61200000.0,,1283500000.0,10900000.0,,,,1981400000.0,,,,71600000.0,-8200000.0,121500000.0,,,,,,58800000.0,-1100000.0,,638200000.0,899400000.0,707800000.0,31400000.0,1139600000.0,515500000.0,,,,,,,,,,,0.25,,,126000000.0,30100000.0,30100000.0,,,,,117700000.0,1081100000.0,72800000.0,115600000.0,,1343200000.0,,148200000.0,985900000.0,126000000.0,,0.0,,,,,,,,,,,,,,,,,,,
1490918400,,,,117800000.0,169500000.0,,,11700000.0,,7400000.0,125000000.0,-75100000.0,-37500000.0,,,60500000.0,6300000.0,,,,,,,167600000.0,,106300000.0,33800000.0,26400000.0,,,52100000.0,,,,30400000.0,,,-21200000.0,,,-143900000.0,,,2123900000.0,,,,130100000.0,,,,,,,483900000.0,,36400000.0,3242000000.0,,,,,,,,,-60500000.0,,,269500000.0,,,,,269500000.0,,,1600000.0,,235700000.0,,0.64,,,191900000.0,,,-1500000.0,,11900000.0,1008900000.0,,,154400000.0,,,,,44400000.0,,235200000.0,-59600000.0,,,,,,75900000.0,269500000.0,-39600000.0,,,,,,,,,-111400000.0,,1320800000.0,2100000.0,,,,2299600000.0,,,,75000000.0,55500000.0,120700000.0,,,,,,109700000.0,-7200000.0,,886000000.0,1118200000.0,773700000.0,54200000.0,1161500000.0,661200000.0,,,,,,,,,,,0.63,,,125500000.0,75900000.0,75900000.0,,,,,126300000.0,1141600000.0,70700000.0,243800000.0,-66800000.0,1413600000.0,,187500000.0,942400000.0,125500000.0,,-900000.0,,,,,,,,,,,,,,,,,,,
1498780800,,745000000.0,141200000.0,117100000.0,198100000.0,,,11300000.0,-454700000.0,-1400000.0,0.0,-306800000.0,-44200000.0,,32500000.0,63400000.0,11500000.0,,46100000.0,,,1033000000.0,,353800000.0,486200000.0,284600000.0,1500000.0,37100000.0,515900000.0,198100000.0,50600000.0,-369000000.0,,,97600000.0,271100000.0,,-2100000.0,,82000000.0,70200000.0,567100000.0,-456700000.0,2160100000.0,-900000.0,37100000.0,,309600000.0,-416800000.0,,24600000.0,,44700000.0,142500000.0,486200000.0,1159300000.0,37200000.0,3149800000.0,,488100000.0,,-700000.0,120800000.0,,-203700000.0,-659300000.0,-55800000.0,531600000.0,1600000.0,271100000.0,4142600000.0,,167200000.0,,271100000.0,-6000000.0,,1600000.0,271100000.0,269500000.0,,1.6,74300000.0,,167200000.0,-311700000.0,,-1500000.0,79500000.0,11400000.0,1345800000.0,,,333100000.0,326700000.0,271100000.0,2.7,121900000.0,-26300000.0,0.0,435700000.0,-46300000.0,,,,63400000.0,39200000.0,187100000.0,271100000.0,-38600000.0,-14700000.0,,,567100000.0,,16200000.0,118000000.0,1400900000.0,-130200000.0,-369000000.0,1469400000.0,10000000.0,3109600000.0,989600000.0,50600000.0,2145900000.0,,-55800000.0,501400000.0,74300000.0,118300000.0,119500000.0,,,,-342800000.0,-44400000.0,297100000.0,1400000.0,2145900000.0,745000000.0,989600000.0,910100000.0,79500000.0,1159300000.0,589500000.0,1469400000.0,326800000.0,,,674000000.0,-152200000.0,727700000.0,2.77,326800000.0,312200000.0,1.57,,2160100000.0,138600000.0,187100000.0,187000000.0,129000000.0,,589500000.0,501400000.0,142500000.0,1102100000.0,82000000.0,121900000.0,-310000000.0,1400900000.0,1003900000.0,129000000.0,1003900000.0,138600000.0,1102100000.0,0.0,161400000.0,3149800000.0,,,,,,,,,,,,,,,,,
1506729600,,,,116500000.0,207600000.0,,,10000000.0,,-700000.0,,146100000.0,-36000000.0,,,73200000.0,-5500000.0,,,,,,,-93300000.0,,74300000.0,17700000.0,27800000.0,,,54500000.0,,,,24400000.0,,,-5200000.0,,,-32100000.0,,,2190200000.0,,,,-129300000.0,,,,,,,469900000.0,,38800000.0,3224500000.0,,,,,,,,,-37100000.0,,,288800000.0,,,,,288800000.0,,,1600000.0,,271100000.0,,0.43,,,157300000.0,,,-1500000.0,,8500000.0,924800000.0,,,123100000.0,,,,,-3000000.0,,198200000.0,-41200000.0,,,,,,49900000.0,288800000.0,-37900000.0,,,,,,,,,-2300000.0,,1477000000.0,9000000.0,,,,2186600000.0,,,,75400000.0,-194400000.0,119800000.0,,,,,,84400000.0,-5100000.0,,609400000.0,1034300000.0,726600000.0,53300000.0,1177300000.0,624400000.0,,,,,,,,,,,0.42,,,113800000.0,49900000.0,49900000.0,,,,,151200000.0,1292400000.0,58200000.0,156200000.0,,1577200000.0,,121100000.0,1037900000.0,113800000.0,,0.0,,,,,,,,,,,,,,,,,,,
1514678400,,,,116600000.0,202500000.0,,,10800000.0,,-1500000.0,,-110700000.0,-16500000.0,,,76000000.0,-100000.0,,,,,,,235100000.0,,103500000.0,77700000.0,42300000.0,,,50700000.0,,,,41400000.0,,,-27800000.0,,,50100000.0,,,2198700000.0,,,,218600000.0,,,,,,,464100000.0,,40400000.0,3249900000.0,,,,,,,,,-38400000.0,,,366500000.0,,,,,366500000.0,,,1600000.0,,288800000.0,,0.53,,,134300000.0,,,-1300000.0,,16200000.0,1012800000.0,,,154700000.0,,,,,-6300000.0,,243000000.0,-44200000.0,,,,,,62100000.0,366500000.0,-42500000.0,,,,,,,,,-700000.0,,1496300000.0,12100000.0,,,,2175800000.0,,,,83400000.0,110400000.0,120300000.0,,,,,,115100000.0,-6100000.0,,585900000.0,1051200000.0,769800000.0,50700000.0,1193100000.0,575100000.0,,,,,,,,,,,0.52,,,127900000.0,62100000.0,62100000.0,,,,,231300000.0,1222700000.0,52500000.0,124300000.0,,1589900000.0,,109600000.0,1074100000.0,127900000.0,,100000.0,,,,,,,,,,,,,,,,,,,
1522454400,,,,116900000.0,197900000.0,,,10500000.0,,4200000.0,,-55600000.0,-58200000.0,,,78700000.0,100000.0,,,,,,,133000000.0,,125200000.0,-14400000.0,55400000.0,,,65300000.0,,,,16200000.0,,,-34000000.0,,,-139300000.0,,,2281800000.0,,,,74800000.0,,,,,,,490200000.0,,40900000.0,3484700000.0,,,,,,,,,-34600000.0,,,352100000.0,,,,,352100000.0,,,1600000.0,,366500000.0,,0.93,,,147400000.0,,,,,14500000.0,1071900000.0,,,176600000.0,,,,,12300000.0,,268800000.0,-92200000.0,,,,,,109100000.0,352100000.0,-42600000.0,,,,,,,,,-26800000.0,,1562600000.0,-800000.0,,,,2322800000.0,,,,77500000.0,-20400000.0,120900000.0,,,,,,130000000.0,-10300000.0,,767300000.0,1203000000.0,803100000.0,68000000.0,1231300000.0,714100000.0,,,,,,,,,,,0.9,,,138800000.0,109100000.0,109000000.0,,,,,232100000.0,1203100000.0,42800000.0,237600000.0,-90000000.0,1555500000.0,,136800000.0,1161900000.0,138800000.0,,0.0,,,,,,,,,,,,,,,,,,,
1530316800,,777400000.0,163500000.0,117200000.0,204100000.0,,,11100000.0,-108300000.0,2700000.0,,-429700000.0,-27200000.0,,27400000.0,80300000.0,-3500000.0,,55100000.0,,,1160300000.0,,418800000.0,494100000.0,258000000.0,-88200000.0,53900000.0,693600000.0,204100000.0,59200000.0,-392200000.0,,,51200000.0,263900000.0,,-41300000.0,,57900000.0,102700000.0,596300000.0,-7200000.0,2313600000.0,-3100000.0,53900000.0,,391600000.0,-390000000.0,,29000000.0,,42400000.0,246400000.0,494100000.0,1254900000.0,43400000.0,3304700000.0,,561000000.0,,4800000.0,120400000.0,,-137900000.0,-249300000.0,-51900000.0,594900000.0,1600000.0,263900000.0,4329900000.0,,191800000.0,,263900000.0,,,1600000.0,263900000.0,352100000.0,,1.76,75200000.0,,191800000.0,-449900000.0,,,85200000.0,15900000.0,1320400000.0,,,312500000.0,427900000.0,263900000.0,3.56,145500000.0,40000000.0,,450300000.0,-71700000.0,,,,80300000.0,-9000000.0,206800000.0,263900000.0,-42800000.0,-9300000.0,,,596300000.0,,43000000.0,116800000.0,1432900000.0,-247300000.0,-392200000.0,1727000000.0,7100000.0,3169600000.0,991100000.0,59200000.0,2210300000.0,,-51900000.0,565400000.0,75200000.0,133400000.0,120400000.0,,,,-277100000.0,-18600000.0,265400000.0,12200000.0,2210300000.0,777400000.0,991100000.0,870100000.0,85200000.0,1254900000.0,615000000.0,1727000000.0,427900000.0,,,766900000.0,-165800000.0,271100000.0,3.66,427900000.0,555700000.0,1.72,,2313600000.0,184900000.0,206800000.0,206800000.0,112200000.0,,615000000.0,565400000.0,246400000.0,1053400000.0,57900000.0,145500000.0,-230000000.0,1432900000.0,1094400000.0,112200000.0,1094400000.0,184900000.0,1053400000.0,-3200000.0,133100000.0,3304700000.0,,,,,,,,,,,,,,,,,
1538265600,,,,116400000.0,192500000.0,,,10200000.0,,-1300000.0,,54200000.0,-15500000.0,,,88600000.0,200000.0,,,,,,,-95500000.0,,89300000.0,-59300000.0,,,,63500000.0,,,,12600000.0,,,0.0,,,-1000000.0,,,2413800000.0,,,,-111000000.0,,,,,,,470800000.0,,43100000.0,3381700000.0,,,,,,,,,-63500000.0,,,204700000.0,,,,,204700000.0,,,1600000.0,,263900000.0,,0.66,,,128400000.0,,,,,10700000.0,972800000.0,,,142600000.0,,,,,,,233800000.0,-16300000.0,,,,,,76700000.0,204700000.0,-42500000.0,,,,,,,,,-1100000.0,,1850000000.0,16300000.0,,,,2147700000.0,,,,138600000.0,-240900000.0,119700000.0,,,,,,100100000.0,-1400000.0,,573200000.0,967900000.0,739000000.0,53800000.0,1258000000.0,650100000.0,,,,,,,,,,,0.64,,,133700000.0,76700000.0,76700000.0,,,,,208000000.0,1143700000.0,84200000.0,137800000.0,-30000000.0,1574500000.0,,113100000.0,1234000000.0,133700000.0,,-800000.0,,,,,,,,,,,,,,,,,,,
1546214400,,,,116300000.0,187900000.0,,,11300000.0,,-3200000.0,,-116100000.0,-14800000.0,,,85000000.0,-1900000.0,,,,,,,259800000.0,,64300000.0,45200000.0,55400000.0,,,66300000.0,,,,14400000.0,,,0.0,,,12000000.0,,,2391200000.0,,,,245000000.0,,,,,,,445400000.0,,42600000.0,3357600000.0,,,,,,,,,-69200000.0,,,249800000.0,,,,,249800000.0,,,1600000.0,,204700000.0,,0.43,,,137500000.0,,,,,18700000.0,953400000.0,,,118200000.0,,,,,,,219400000.0,-15700000.0,,,,,,49900000.0,249800000.0,-56500000.0,,,,,,,,,-119200000.0,,1843800000.0,14900000.0,,,,2235000000.0,,,,169200000.0,60200000.0,119100000.0,,,,,,78200000.0,-8600000.0,,597900000.0,966400000.0,734000000.0,50500000.0,1254300000.0,607400000.0,,,,,,,,,,,0.42,,,141200000.0,49900000.0,49900000.0,,,,,199800000.0,1194100000.0,74000000.0,130900000.0,-40000000.0,1637100000.0,,109200000.0,1122600000.0,141200000.0,,-900000.0,,,,,,,,,,,,,,,,,,,
1553990400,,,,115700000.0,183400000.0,,,11700000.0,,100000.0,,-76900000.0,-16100000.0,,,93700000.0,-5300000.0,,,,,,,53600000.0,,223600000.0,42300000.0,,,,67600000.0,,,,51400000.0,,,0.0,,,-185000000.0,,,2406700000.0,,,,37500000.0,,,,,,,427100000.0,,42300000.0,3602100000.0,,,,,,,,,-64100000.0,,,292100000.0,,,,,292100000.0,,,1600000.0,,249800000.0,,1.49,,,151900000.0,,,,,17400000.0,1224800000.0,,,277600000.0,,,,,,,377500000.0,-17100000.0,,,,,,172200000.0,292100000.0,-56100000.0,,,,,,,,,0.0,,1959900000.0,8500000.0,,,,2336300000.0,,,,158600000.0,-132100000.0,118500000.0,,,,,,233600000.0,27400000.0,,705200000.0,1195400000.0,847300000.0,79100000.0,1256600000.0,792800000.0,,,,,,,,,,,1.45,,,143900000.0,172200000.0,172200000.0,,,,,197200000.0,1174400000.0,100900000.0,146100000.0,-180000000.0,1631100000.0,,110500000.0,1265800000.0,143900000.0,,-1000000.0,,,,,,,,,,,,,,,,,,,
1561852800,,802600000.0,172600000.0,,189000000.0,,,12600000.0,-354700000.0,700000.0,,-34200000.0,-26200000.0,,49800000.0,100400000.0,-3800000.0,,58400000.0,,,1230300000.0,,399000000.0,556200000.0,230100000.0,-19000000.0,46600000.0,616900000.0,189000000.0,65900000.0,-423900000.0,,,46800000.0,273200000.0,,-354700000.0,,86700000.0,139100000.0,612900000.0,9200000.0,2838200000.0,-6200000.0,46600000.0,,372800000.0,-387400000.0,,-142500000.0,,45900000.0,232700000.0,556200000.0,1500000000.0,44600000.0,3880700000.0,,607300000.0,,-3700000.0,118800000.0,,-72600000.0,-433500000.0,-71200000.0,652800000.0,1600000.0,273200000.0,4362200000.0,,133700000.0,,273200000.0,,,1600000.0,273200000.0,292100000.0,,,160700000.0,,133700000.0,-173000000.0,,,87000000.0,11600000.0,1211200000.0,,,287300000.0,482100000.0,273200000.0,4.06,125700000.0,,,399600000.0,-384400000.0,,,,100400000.0,-10800000.0,183300000.0,273200000.0,-56100000.0,-3500000.0,,,612900000.0,,,115900000.0,1950500000.0,-277500000.0,-423900000.0,2087700000.0,10100000.0,3131900000.0,1042300000.0,65900000.0,2753100000.0,,-71200000.0,577500000.0,160700000.0,170300000.0,,,,,-397800000.0,-34900000.0,240800000.0,-20900000.0,2753100000.0,802600000.0,1042300000.0,811600000.0,87000000.0,1500000000.0,664000000.0,2087700000.0,482100000.0,,,825800000.0,-211200000.0,263900000.0,4.16,482100000.0,544300000.0,,,2838200000.0,158800000.0,183300000.0,183300000.0,105100000.0,,664000000.0,577500000.0,232700000.0,1470400000.0,86700000.0,125700000.0,-137400000.0,1950500000.0,1127600000.0,105100000.0,1127600000.0,158800000.0,1470400000.0,-3500000.0,125200000.0,3880700000.0,,,,,,,,,,,,,,,,,
1569801600,,,,114400000.0,186200000.0,,,14200000.0,,3800000.0,399400000.0,258100000.0,-20300000.0,,,133200000.0,-2500000.0,,,,,,,-86400000.0,,63800000.0,85100000.0,,,,62800000.0,,,,7900000.0,,,-48100000.0,,,63800000.0,,,3124900000.0,,,,-106700000.0,,,,,,,774900000.0,,48600000.0,4220100000.0,,,,,,,,,-79500000.0,,,358300000.0,,,,,358300000.0,,,1600000.0,,273200000.0,,0.49,,,89600000.0,,,,,11800000.0,948600000.0,,,126600000.0,,,,,,,221100000.0,-86300000.0,,,,,,55900000.0,358300000.0,-55400000.0,,,,,,,,,0.0,,2082000000.0,11800000.0,,,,3076500000.0,,,,154700000.0,-222000000.0,117100000.0,,,,,,73100000.0,7500000.0,,1040800000.0,1095100000.0,727500000.0,110500000.0,1495100000.0,600700000.0,,,,,,,,,,,0.48,,,148000000.0,55900000.0,55900000.0,,,,,24700000.0,1368800000.0,96000000.0,148700000.0,-40000000.0,2035700000.0,,136100000.0,1143600000.0,148000000.0,,-17900000.0,,,,,,,,,,,,,,,,,,,
1577750400,59300000.0,,,114700000.0,137500000.0,169400000.0,186700000.0,15500000.0,,-2400000.0,399500000.0,22400000.0,-22700000.0,,,136700000.0,-5700000.0,55600000.0,,,,,2100000.0,97900000.0,,10500000.0,-124300000.0,,,,65200000.0,,-624300000.0,528000000.0,400000.0,,421500000.0,-221500000.0,-229400000.0,,-10600000.0,,,3374000000.0,,,,75200000.0,,-15900000.0,,-214300000.0,,,847000000.0,,51200000.0,4384600000.0,7300000.0,,,,,-732700000.0,,,-67700000.0,,,234000000.0,,5700000.0,,-85300000.0,234000000.0,,1185900000.0,1600000.0,,358300000.0,-1159200000.0,0.09,,4353200000.0,92700000.0,,54000000.0,,,18500000.0,968700000.0,-17300000.0,106500000.0,77200000.0,,,,,,,187800000.0,-244900000.0,574300000.0,232800000.0,-277500000.0,,,10100000.0,234000000.0,-61800000.0,,611600000.0,,,461000000.0,,,,0.0,,2030100000.0,25100000.0,,,,3259200000.0,611600000.0,,,150300000.0,-30500000.0,117200000.0,249800000.0,421500000.0,3167300000.0,,,26800000.0,-8300000.0,,1124900000.0,1010600000.0,780900000.0,112400000.0,1660800000.0,616000000.0,,,-23100000.0,421500000.0,,,,,,,0.09,,,161000000.0,10100000.0,10100000.0,,546300000.0,,,31900000.0,1449300000.0,98900000.0,151800000.0,-801800000.0,2134300000.0,,160600000.0,1125400000.0,161000000.0,,-700000.0,,,,,,,,,,,,,,,,,,,
