date,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyOtherCurrentAssets,annualDilutedAverageShares,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualInventory,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,quarterlyPretaxIncome,annualGrossProfit,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualNetIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyBasicEPS,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,quarterlyInventory,quarterlyEndCashPosition,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:01.128038400,-56341316.0,39836237.0,,,,,196200929.0,216487805.0,2494689895.0,31955865.0,200622532.0,,24013937.0,,,310512195.0,-163549361.0,,2354011614.0,2946349593.0,22692218.0,,,,-25313589.0,212026513.0,240458769.0,240458769.0,,0.0,0.0,441223152.0,,,378691057.0,-1149826.0,1161.0,,,,-329188153.0,864109299.0,59356842.0,,,,152814039.0,,214470383.0,,-34278370.0,,-79813008.0,219698026.0,127950058.0,3685986063.0,14898955.0,3151557491.0,0.0,86129831.0,534428572.0,,,,196200929.0,199283391.0,238982578.0,707672474.0,1040308943.0,1491968641.0,,-79813008.0,35650407.0,439349210.0,-33453009.0,122498876.0,-10574913.0,89427739.0,29423815.0,31955865.0,,,,,1293.0,1777723.0,18439164.0,-19333965.0,895267131.0,,,29713996.0,,,116387921.0,2946349593.0,895267131.0,,107013937.0,,487730546.0,3986658537.0,737711904.0,,,-49886179.0,487730546.0,333823461.0,181855718.0,234801394.0,,216487805.0,3986658537.0,,455121951.0,,,,63386300.0,,,378691057.0,56414609.0,-105245064.0,55791843.0,,234801394.0,310512195.0,,2494689895.0,0.0,-1161.0,,240458769.0,784296167.0,335145181.0,,214470383.0,240458769.0,0.49,107013937.0,7476801.0,-51588503.0,,230932636.0,114125436.0,240458769.0,14898955.0,707672474.0,4806867.0,,,238982578.0,,127950058.0,1491968641.0,,,,,55791843.0,,,126397395.0,36969656.0,1161.0,2354011614.0,0.49,429349593.0,116387921.0,240458769.0,,4550523.0,,-163549361.0,784296167.0,,480435540.0,429349593.0,,566077817.0,1040308943.0,-109456446.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-20109315.0,,0.13058,,,,,,2558499826.0,,,,,,,,-158987092.0,,2326556576.0,,,,,,,240459356.0,262948017.0,262948017.0,,0.0,-1163.0,,,,369866264.0,,,,430487345.0,,,898462612.0,-11875800.0,,,,127552041.0,,,,-8526573.0,,-79812769.0,,,,,,,87105477.0,,,,,203751599.0,,,715371555.0,1142260728.0,,,,,,-7184557.0,63373648.0,,78745203.0,22488661.0,34307477.0,,,,,-1163.0,1639726.0,3307361.0,-37733457.0,952174671.0,,,30196534.0,,,123938830.0,2962988720.0,,,116640307.0,,559659263.0,,776847308.0,,,,,,51497848.0,237377602.0,,,4105249448.0,,,,,0.13058,48806838.0,,,,56907780.0,,56907780.0,,,358781253.0,,,,,,,831378067.0,,,204812187.0,262948017.0,,,12948017.0,-32037446.0,,,,,15594837.0,,4588906.0,,,235219212.0,,128224212.0,1546749622.0,,,,,56907780.0,,,121615304.0,42870101.0,-1163.0,,,,,,,,,,,,,471337366.0,430487345.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,20108147.0,,0.03996,,,,,,1743480850.0,,,,,,,,-240702943.0,,772515180.0,,,,,,,262948017.0,197990425.0,197990425.0,,0.0,0.0,,,,332793087.0,,,,344825024.0,,,866835591.0,-62521678.0,,,,113250612.0,,,,-130014996.0,,-79813171.0,,,,,,,20532461.0,,,,,208874357.0,,,692691499.0,1002837459.0,,,,,,-865990362.0,82022195.0,,62826950.0,-64957134.0,34857543.0,,,,,6294951.0,31093810.0,-17031088.0,32169468.0,534089211.0,,,6383699.0,,,129061186.0,2934632181.0,,,127106492.0,,499193134.0,,,,1764912424.0,,,,19500517.0,947523354.0,,,3937469640.0,,,,,0.03996,50423662.0,,,,14148762.0,,14148762.0,759705745.0,,328888370.0,,,,,,,1501297291.0,,,201484120.0,197990425.0,,,-30176319.0,-16996884.0,,,,,14664876.0,,12117001.0,,,224885567.0,,143794956.0,2193988790.0,,,,,14148762.0,,,866835591.0,804008641.0,1164.0,,,,,,,,,,,,,226080103.0,344825024.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,-22115954.0,,0.10967,,,,,,1765328500.0,,,,,,,,-287588399.0,,528632459.0,,,,,,,197990425.0,154494144.0,154494144.0,,0.0,1.0,,,,357811489.0,,,,304918377.0,,,866504183.0,-5526672.0,,,,126330013.0,,,,-107278844.0,,-79812605.0,,,,,,,51668712.0,,,,,195818182.0,,,725045176.0,974364752.0,,,,,,351.0,108309678.0,,77641941.0,-43496948.0,22867819.0,,,,,2259475.0,25058991.0,1955740.0,15855121.0,570033463.0,,,15724484.0,,,116005577.0,2894030117.0,,,134314557.0,,496475181.0,,746394869.0,,1738834356.0,,,,102783006.0,801068600.0,,,3868394869.0,,,,,0.10967,48688072.0,,,,35944228.0,,35944228.0,,,350242053.0,,,,,,,1378021194.0,,,201392080.0,154494144.0,,,-12826547.0,-45222223.0,,,,,9666481.0,,13145566.0,,,226710541.0,,156518684.0,2103066369.0,,,,,35944228.0,,,120109314.0,42467373.0,-1117.0,,,,,,,,,,,,,472217513.0,304918377.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,-6623237.0,-124730077.0,,,,,227646138.0,146532916.0,1748019448.0,41705600.0,240459372.0,,43290488.0,,,257933385.0,-289223203.0,,499605455.0,2775787415.0,-49539511.0,,,,-115673410.0,154494144.0,115729295.0,115729295.0,,0.0,0.0,366332290.0,,,367127529.0,14658545.0,1117.0,,,,-294079580.0,845820101.0,-35749260.0,,,,142962827.0,,197381245.0,,-48259167.0,,-107613725.0,146532916.0,111759249.0,3477622667.0,8241869.0,2996520621.0,0.0,58199121.0,481102046.0,,,,227646138.0,170765619.0,213511792.0,667550017.0,916244551.0,1944012518.0,,-107613725.0,-34224880.0,366332290.0,-52970509.0,55855226.0,-7371186.0,91121703.0,-38764656.0,41705600.0,,,,,5652617.0,169919.0,-22456893.0,-17662318.0,587201297.0,,,18667878.0,,,120032413.0,2775787415.0,587201297.0,,108331284.0,1737886442.0,479767520.0,3692031966.0,713572489.0,,1737886442.0,-28740359.0,479767520.0,217506427.0,20105966.0,805017324.0,,146532916.0,3692031966.0,,193887337.0,,,,51841124.0,,,367127529.0,39532358.0,-139357326.0,39532358.0,,805017324.0,257933385.0,,1748019448.0,0.0,14205880.0,,115729295.0,1276462501.0,310336427.0,,197381245.0,115729295.0,0.4,108331284.0,-19483738.0,-45100773.0,,199759696.0,70973511.0,115729295.0,8241869.0,667550017.0,13438843.0,,,213511792.0,,111759249.0,1944012518.0,,,,,39532358.0,,,132247612.0,41125909.0,2233.0,499605455.0,0.4,393136247.0,120032413.0,115729295.0,,57962446.0,,-289223203.0,1276462501.0,,309560747.0,393136247.0,,510096123.0,916244551.0,-926145077.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-330848.0,,0.12986,,,,,,1841844129.0,,,,,,,,-227925210.0,,499593430.0,,,,,,,115729264.0,146561044.0,146561044.0,,0.0,-1165.0,,,,367670084.0,,,,330451267.0,,,904059879.0,-28286347.0,,,,146945480.0,,,,-114680801.0,,-107614166.0,,,,,,,66120690.0,,,,,231275629.0,,,736048462.0,945682665.0,,,,,,-21058947.0,166416589.0,,99688956.0,30831780.0,46383970.0,,,,,3002098.0,872554.0,4931267.0,66297763.0,624291705.0,,,22439422.0,,,123661463.0,2903452936.0,,,125674511.0,,489572460.0,,764037745.0,,1786691519.0,,,,138130242.0,720497437.0,,,3849135601.0,,,,,0.12986,47256524.0,,,,43681267.0,,43681267.0,,,339967381.0,,,,,,,1271243010.0,,,194542171.0,146561044.0,,,-21081081.0,-28617195.0,,,,,8053355.0,,12487185.0,,,210778192.0,,155252796.0,2007291473.0,,,,,43681267.0,,,140022134.0,40333178.0,0.0,,,,,,,,,,,,,471706664.0,331588537.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,-6764402.0,,0.19008,,,,,,1886151983.0,,,,,,,,-237631458.0,,488075415.0,,,,,,,146561044.0,93823801.0,93823801.0,,0.0,0.0,,,,367374308.0,,,,329056989.0,,,951342251.0,-27302906.0,,,,151505008.0,,,,-147067354.0,,-107614161.0,,,,,,,92383533.0,,,,,231364161.0,,,756090867.0,894618312.0,,,,,,-34180905.0,128719481.0,,102039899.0,-52736762.0,67806734.0,,,,,4335309.0,21225001.0,-6053269.0,17798178.0,668389068.0,,,29672509.0,,,123750000.0,2837878229.0,,,115048432.0,,482072186.0,,,,1773597786.0,,,,101416575.0,587156365.0,,,3732496541.0,,,,,0.19008,49465109.0,,,,62711024.0,,62711024.0,805518911.0,,293492851.0,,,,,,,1090253690.0,,,201991467.0,93823801.0,,,1969557.0,-33920859.0,,,,,6878459.0,,11625923.0,,,209604474.0,,176624769.0,1846344557.0,,,,,62711024.0,,,951342251.0,849302352.0,-1153.0,,,,,,,,,,,,,440992851.0,332897921.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,-7261817.0,,0.19019,,,,,,1867216791.0,,,,,,,,-324911796.0,,463057386.0,,,,,,,93823801.0,96698193.0,96698193.0,,0.0,1.0,,,,337314559.0,,,,328830594.0,,,933317747.0,-35199270.0,,,,149685381.0,,,,-72577031.0,,-107614240.0,,,,,,,97063762.0,,,,,246042508.0,,,756105207.0,887917109.0,,,,,,-15202231.0,134636512.0,,104557917.0,2874164.0,68266737.0,,,,,3731668.0,13476303.0,19883957.0,1397151.0,724213603.0,,,32631243.0,,,138428268.0,2741193411.0,,,148788523.0,,475316684.0,,788767269.0,,1714481403.0,,,,99437242.0,507342189.0,,,3629110521.0,,,,,0.2002,45127464.0,,,,64432519.0,,64432519.0,,,279037195.0,,,,,,,1005788523.0,,,197087141.0,96698193.0,,,1934113.0,-54210086.0,,,,,10737513.0,,9375133.0,,,219409139.0,,164260361.0,1761893730.0,,,,,64432519.0,,,144550478.0,39992561.0,1153.0,,,,,,,,,,,,,418524972.0,335529373.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,-6781759.0,-26849846.0,,,,,278417967.0,236401669.0,1818267912.0,108430886.0,115728908.0,,41817549.0,,,234725231.0,-386072742.0,,417749180.0,2613803041.0,-13047799.0,,,,-119574680.0,96698193.0,88879062.0,88879062.0,,0.0,4848455.0,332960097.0,,,329380900.0,-5396999.0,0.0,,,,-416793203.0,922845623.0,-28786157.0,,,,160631737.0,,191055351.0,,-82468017.0,,-132065984.0,236401669.0,152668190.0,3711566133.0,9815164.0,3126104541.0,0.0,97127471.0,585461592.0,,,,278417967.0,177647819.0,202717877.0,756721654.0,862005366.0,1657540495.0,,-132065984.0,10053662.0,328335651.0,-58099108.0,120396354.0,85817351.0,101526844.0,-7819028.0,108430886.0,,,,,2865140.0,7169857.0,-8708293.0,324259.0,752847063.0,,,31550457.0,,,146351983.0,2613803041.0,752847063.0,,132022260.0,1658712114.0,478980423.0,3475808407.0,767780418.0,,1658712114.0,-21138826.0,478980423.0,352696015.0,91610197.0,463375733.0,,236401669.0,3475808407.0,,430594256.0,,,,59104893.0,,,329380900.0,65577014.0,-156640167.0,65577014.0,,463375733.0,234725231.0,,1818267912.0,4848455.0,13934215.0,,88879062.0,900818841.0,407813773.0,,191055351.0,88879062.0,0.71,132022260.0,4128609.0,-39892027.0,,200953990.0,116294346.0,88879062.0,9815164.0,756721654.0,8329770.0,,,202717877.0,,152668190.0,1657540495.0,,,,,65577014.0,,,155065205.0,53538361.0,0.0,417749180.0,0.72,386061810.0,146351983.0,88879062.0,,42743715.0,,-386072742.0,900818841.0,,550168936.0,386061810.0,,608767763.0,862005366.0,-128541191.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-2461019.0,,0.21863,,,,,,1874913100.0,,,,,,,,-394472142.0,,603180057.0,,,,,,,88878737.0,107122852.0,107122852.0,,0.0,3619029.0,,,,336076075.0,,,,323926784.0,,,914661833.0,-28342438.0,,,,153247592.0,,,,-68702950.0,,-132065746.0,,,,,,,100364485.0,,,,,286889462.0,,,788621512.0,890939517.0,,,,,,-18444731.0,118737710.0,,106486245.0,18244116.0,86517033.0,,,,,1873075.0,6394875.0,-11847254.0,9628563.0,816073096.0,,,27776343.0,,,154823716.0,2746450492.0,,,132989373.0,,465346112.0,,767903466.0,,1652696395.0,,,,90395272.0,423366769.0,,,3637390009.0,,,,,0.21863,46761347.0,,,,72588142.0,,72588142.0,,,360764724.0,,,,,,,973855398.0,,,206864634.0,107122852.0,,,2453074.0,-29578906.0,,,,,12336876.0,,8421889.0,,,189723905.0,,193518721.0,1762476909.0,,,,,72588142.0,,,146758367.0,40272122.0,0.0,,,,,,,,,,,,,331096436.0,329785001.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-4502257.0,,0.20946,,,,,,1944380208.0,,,,,,,,-332605699.0,,411739533.0,,,,,,,107122852.0,82001852.0,82001852.0,,0.0,2820696.0,,,,316597058.0,,,,321834677.0,,,949137949.0,-27073671.0,,,,154842398.0,,,,-46110341.0,,-132065631.0,,,,,,,100353873.0,,,,,294791688.0,,,784784487.0,844409011.0,,,,,,-64938666.0,45759770.0,,107804753.0,-25120981.0,96245242.0,,,,,1028889.0,5906329.0,-11513511.0,-60662407.0,845783356.0,,,31568769.0,,,162726057.0,2716218496.0,,,112056373.0,,445434626.0,,799813805.0,,1687002366.0,,,,18686099.0,350985495.0,,,3560627507.0,,,,,0.20946,47037645.0,,,,68785104.0,,68785104.0,,,288056784.0,,,,,,,831462812.0,,,214738196.0,82001852.0,,,1801255.0,-32800479.0,,,,,98046497.0,,9066968.0,,,192420533.0,,146083736.0,1616247300.0,,,,,68785104.0,,,149324144.0,41519391.0,0.0,,,,,,,,,,,,,449490793.0,326942285.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,8273066.0,,0.24,,,,,,1926120497.0,,,,,,,,-346376959.0,,595247303.0,,,,,,,82001852.0,67631793.0,67631793.0,,0.0,56280277.0,,,,341661917.0,,,,315384528.0,,,950468146.0,-35814300.0,,,,155991361.0,,,,-93959353.0,,-132065947.0,,,,,,,106000407.0,,,,,298184408.0,,,832694891.0,913267861.0,,,,,,-95085970.0,106647442.0,,110959700.0,-14369827.0,87791573.0,,,,,1393784.0,14401422.0,-2881857.0,-18015617.0,867311215.0,,,24325260.0,,,166118461.0,2746069611.0,,,147121921.0,,438654590.0,,798882556.0,,1665682882.0,,,,70833142.0,339040301.0,,,3659337472.0,,,,,0.25,45031661.0,,,,81675148.0,,81675148.0,,,374698758.0,,,,,,,900522084.0,,,247766131.0,67631793.0,,,3187462.0,-27541234.0,,,,,98469367.0,,7845512.0,,,186783025.0,,138821494.0,1733216975.0,,,,,81675148.0,,,151585590.0,40625890.0,1017.0,,,,,,,,,,,,,310207613.0,320745197.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,-11429014.0,-38744944.0,,,,,286049606.0,292763466.0,1999342133.0,79916968.0,88879072.0,,30624867.0,,,402803917.0,-321424313.0,,422077922.0,2795155418.0,5569512.0,,,,-109027039.0,67631793.0,50134128.0,50134128.0,,0.0,5586544.0,325292740.0,,,339764743.0,-43785395.0,1.0,,,,-304077070.0,929198347.0,-17796630.0,,,,153183129.0,,228509687.0,,-95304426.0,,-107614435.0,297897594.0,133688525.0,3705863317.0,100916542.0,3111965084.0,0.0,98703065.0,593898233.0,,,,286049606.0,163944007.0,184685970.0,806967213.0,888817330.0,1684630615.0,,-107614435.0,-22839046.0,318221159.0,-37738851.0,83697531.0,-113886523.0,105122149.0,-17498252.0,79916968.0,,,,,3550750.0,5720197.0,3403576.0,-44837062.0,923721524.0,,,22665306.0,,,178435171.0,2795155418.0,923721524.0,,127151373.0,1689362359.0,487563338.0,3683972749.0,781528487.0,,1689362359.0,-10119224.0,487563338.0,404898872.0,65900901.0,290173515.0,,292763466.0,3683972749.0,,245815414.0,,,,48060980.0,,,339764743.0,75168101.0,-89908452.0,73493163.0,,290173515.0,402803917.0,,1999342133.0,5586544.0,7846498.0,,50134128.0,877663402.0,429954226.0,,228509687.0,50134128.0,0.9,127151373.0,-1768164.0,12167.0,,186891633.0,106132638.0,50134128.0,100916542.0,806967213.0,5290041.0,,,184685970.0,,133688525.0,1684630615.0,,,,,73493163.0,,,147669860.0,42547711.0,-1016.0,422077922.0,0.92,497532468.0,178435171.0,50134128.0,,32422823.0,,-321424313.0,877663402.0,,354842453.0,497532468.0,,616845859.0,888817330.0,-216208218.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-1215.0,,0.26,,,,,,2218283147.0,,,,,,,,-186124332.0,,610128703.0,,,,,,,50133560.0,216034483.0,216034483.0,,0.0,10074065.0,,,,378314716.0,,,,306085854.0,,,1000371540.0,-27668771.0,,,,168795532.0,,,,91446090.0,,-107614133.0,,,,,,,105591306.0,,,,,295122632.0,,,825361826.0,1152699126.0,,,,,,-1816416.0,79400194.0,,117810831.0,165899709.0,40609519.0,,,,,2611704.0,1310102.0,14181642.0,-71544439.0,1003302574.0,,,25739437.0,,,187508499.0,2836430306.0,,,108415493.0,,524986644.0,,837077465.0,,1762236523.0,,,,51731423.0,397886110.0,,,3989129432.0,,,,,0.26,50984701.0,,,,79497329.0,,79582322.0,,,343870810.0,,,,,,,939313987.0,,,259562895.0,216034483.0,,,-3013599.0,-25480816.0,,,,,116495872.0,,9207139.0,,,197557067.0,,157798689.0,1764675814.0,,,,,79582322.0,,,163294075.0,45483244.0,-1214.0,,,,,,,,,,,,,268572123.0,306085854.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-26948785.0,,0.25,,,,,,2313196000.0,,,,,,,,-171476000.0,,543964000.0,,,,,,,216034483.0,186427000.0,186427000.0,,0.0,0.0,,,,312183000.0,,,,308499935.0,,,948319000.0,-31072229.0,,,,160206299.0,,,,-194508090.0,,,,,,,,,101698000.0,,,,50507000.0,,,,721279000.0,1029022000.0,,,,,,-2401584.0,187499806.0,,105760000.0,-29606709.0,0.0,,,,,-2110704.0,3456898.0,-4035642.0,61678439.0,1079663000.0,,,25258000.0,,,196327000.0,2912709000.0,,,136698000.0,,469827000.0,,795886000.0,,1773321000.0,,,,156427577.0,300644000.0,,,3941731000.0,,,,,0.25,52398299.0,,,,76294000.0,,77517000.0,,,413206000.0,,,,,,,901043000.0,,,255802000.0,186427000.0,,,2048000.0,-28459184.0,,,,,14712000.0,,6110000.0,,,187193000.0,,173894000.0,1622322000.0,,,,,77517000.0,,,152433000.0,46673000.0,1214.0,,,,,,,,,,,,,390079000.0,311411994.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,0.0,,0.25,,,,,,2310697000.0,,,,,,,,-221266000.0,,505335000.0,,,,,,,186427000.0,271974000.0,271974000.0,,0.0,0.0,,-4549000.0,,302023000.0,,,,307647413.0,,,950419000.0,-35065000.0,,,2173000.0,167215000.0,,,,-30931000.0,,,,,,,,,111053000.0,,,-145000.0,67342000.0,,,,777560000.0,1135285000.0,,,,,,-29358000.0,170894000.0,,111005000.0,85386000.0,0.0,,,,,148000.0,2976000.0,12630000.0,27557000.0,1136630000.0,,,34375000.0,,,205040000.0,2852931000.0,,,182847000.0,,463078000.0,,791890000.0,,1726171000.0,,,,135829000.0,284417000.0,,,3988216000.0,,,,,0.25,52659000.0,,,,76530000.0,,76530000.0,,,423855000.0,,,,,,,893656000.0,,,274537000.0,271974000.0,,,3315000.0,-35210000.0,,,,,17831000.0,,3503000.0,,,185384000.0,,160147000.0,1671216000.0,,,,,76530000.0,,,158529000.0,47524000.0,0.0,,,,,,,,,,,,,407665000.0,311500173.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,-3000.0,293132000.0,,,,,404102000.0,316466000.0,2275254000.0,0.0,50134000.0,-275257000.0,18960000.0,,,83934000.0,-285990000.0,,455775000.0,2746064000.0,16052000.0,,,,-131579000.0,271974000.0,343427000.0,343427000.0,,0.0,0.0,310345241.0,-4085000.0,,306826000.0,-22450000.0,0.0,8617000.0,,,-197802000.0,926051000.0,-37773000.0,,,2194000.0,187901000.0,,249022000.0,,-63809000.0,-1422000.0,-191684000.0,315158000.0,136135000.0,3825161000.0,17702000.0,3170406000.0,1298270000.0,122359000.0,654755000.0,,-1087000.0,88002000.0,404102000.0,197583000.0,171697000.0,764896000.0,1153846000.0,1618314000.0,,-191684000.0,29300000.0,306853077.0,-68122000.0,192614000.0,57620000.0,122176000.0,71614000.0,0.0,,,,,90000.0,8398000.0,6524000.0,39929000.0,1182237000.0,,,39719000.0,,31749000.0,212418000.0,2746064000.0,1182237000.0,,165981000.0,1674781000.0,461291000.0,3899910000.0,745553000.0,,1674781000.0,-3000.0,461291000.0,441120000.0,154841000.0,265428000.0,,316466000.0,3899910000.0,,498665000.0,,,,62045000.0,88002000.0,,306826000.0,82550000.0,-128010000.0,82550000.0,,265428000.0,587990000.0,,2275254000.0,0.0,739000.0,,343427000.0,853418000.0,457172000.0,,249022000.0,343427000.0,1.02,165981000.0,18607000.0,-38863000.0,,218087000.0,125223000.0,343427000.0,17702000.0,764896000.0,3497000.0,,,,,136135000.0,1618314000.0,,,,,82550000.0,,,180498000.0,58322000.0,0.0,455775000.0,1.03,392917000.0,212418000.0,343427000.0,,16141000.0,,-285990000.0,853418000.0,,630244000.0,392917000.0,,678167000.0,1153846000.0,-101698000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,0.0,,0.37,,,,,,2244208000.0,,,,,,,,-303525000.0,,442921000.0,,,,,,,343427000.0,346445000.0,337425000.0,,0.0,0.0,,-4250000.0,,303772000.0,,,,295477129.0,,,913006000.0,-26365000.0,,,3241000.0,170216000.0,,,,-130253000.0,,,,,,,,,116606000.0,,,-727000.0,89451000.0,,,,790651000.0,1162914000.0,,,,,,-150368000.0,166128000.0,,118315000.0,-6002000.0,0.0,,,,9020000.0,3241000.0,24365000.0,-22879000.0,25156000.0,1195796000.0,,,5387000.0,,,206345000.0,2622317000.0,,,127212000.0,,447528000.0,,750385000.0,,1660629000.0,,,,139763000.0,257748000.0,,,3785231000.0,,,,,0.38,49881000.0,,,,111219000.0,,110852000.0,,,340018000.0,,,,,,,744105000.0,,,258839000.0,337425000.0,,,1649000.0,-36112000.0,,,,,18857000.0,,3729000.0,,-9020000.0,146339000.0,,202416000.0,1534756000.0,,,,,110852000.0,,,162621000.0,44306000.0,0.0,,,,,,,,,,,,,304371000.0,301953549.0,,,,,,,,,,,,,,,,,
