date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1993-06-30,7365000000.0,,-1603000000.0,2322000000.0,,,0.0,-1924000000.0,,,-955000000.0,,0.0,80000000.0,17494000000.0,1812000000.0,-2222000000.0,3582000000.0,,13434000000.0,269000000.0,,16543000000.0,30433000000.0,-1086000000.0,,9207000000.0,,9975000000.0,-6000000.0,77000000.0,,-216000000.0,8287000000.0,17494000000.0,14877000000.0,450000000.0,-55000000.0,,-1011000000.0,,-5392000000.0,,310000000.0,,9975000000.0,,,6248000000.0,1713000000.0,,-758000000.0,,6248000000.0,-32000000.0,7441000000.0,,,,24935000000.0,3783000000.0,,-656000000.0,57000000.0,-850000000.0,,,1776000000.0,5174000000.0,-1268000000.0,14960000000.0,-2193000000.0,,5185000000.0,1427000000.0,1639000000.0,,7441000000.0,9207000000.0,12294000000.0,3850000000.0,,5174000000.0,1639000000.0,1140000000.0,8287000000.0,1812000000.0,,-619000000.0,,210000000.0,,,97000000.0,-1043000000.0,,-0.275,1713000000.0,2756363636.0,0.0,-5392000000.0,2903000000.0,-543000000.0,158000000.0,183000000.0,,,1969000000.0,,1197000000.0,,3338000000.0,-0.275,5506000000.0,-1976000000.0,-420000000.0,13890000000.0,,3762000000.0,,2322000000.0,,183000000.0,2903000000.0,-708000000.0,,4206000000.0,1596000000.0,9485000000.0,,9485000000.0,-138000000.0,,14877000000.0,4206000000.0,14960000000.0,546000000.0,,,,,,24935000000.0,552000000.0,-306000000.0,3850000000.0,,,578000000.0,2269000000.0,,,,,,,456000000.0,-1630000000.0,,-1911000000.0,3762000000.0,349000000.0,321000000.0,,2269000000.0,0.0,,,,2322000000.0,2322000000.0,0.0,2756363636.0,,1969000000.0,445000000.0,,,,,,,,,,,,,,,,,,,,,
1993-09-30,7564000000.0,,1362000000.0,,-117000000.0,,0.0,1085000000.0,2687500000.0,,-448000000.0,,,,17517000000.0,,645000000.0,3613000000.0,,,,,,,,,,,10522000000.0,-3000000.0,,,-236000000.0,8268000000.0,,15066000000.0,-615000000.0,,,58000000.0,,,,,,,,,6680000000.0,,,,,,0.0,7905000000.0,,,,,3951000000.0,,,-110000000.0,,0.225,,,5181000000.0,670000000.0,,670000000.0,,2251000000.0,,1842000000.0,,,9249000000.0,,3889000000.0,,,,,,1984000000.0,,-351000000.0,,125000000.0,,,,,,,1622000000.0,,0.0,-5519000000.0,3013000000.0,-42000000.0,94000000.0,179000000.0,,,,,396000000.0,2866666667.0,,,2528000000.0,1054000000.0,-107000000.0,,,,,,,,,384000000.0,,0.0,,9547000000.0,7000000.0,,,,,,14900000000.0,,,,,,,25422000000.0,,,,,,45000000.0,,,,,,,0.24,,,,,3731000000.0,,277000000.0,,6284000000.0,,,,,2215000000.0,2215000000.0,2322000000.0,,,1963000000.0,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,7788000000.0,,1303000000.0,,-3000000.0,,0.0,1023000000.0,2730434783.0,,-564000000.0,,,,17276000000.0,,628000000.0,3672500000.0,,,,,,,,,,,10604000000.0,-3000000.0,,,-238000000.0,8088000000.0,,15089000000.0,-13000000.0,,,10000000.0,,,,,,,,,7092000000.0,,,,,,-170000000.0,8267000000.0,,,,,4115500000.0,,,60000000.0,,0.215,,,5293000000.0,653000000.0,,653000000.0,,2371000000.0,,1943000000.0,,,9188000000.0,,3743000000.0,,,,,,1851000000.0,,-409000000.0,,123000000.0,,,,,,,1719000000.0,,0.0,-5600000000.0,2914000000.0,-146000000.0,105000000.0,152000000.0,,,,,924000000.0,2920930233.0,,,2649500000.0,1005000000.0,197000000.0,,,,,,,,,352000000.0,,0.0,,9489000000.0,15000000.0,,,,,,14939000000.0,,,,,,,25543000000.0,,,,,,515000000.0,,,,,,,0.23,,,,,3731000000.0,,280000000.0,,6237000000.0,,,,,2412000000.0,2412000000.0,0.0,,,1959000000.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,7441000000.0,,1344000000.0,,-10000000.0,,0.0,923000000.0,2763636364.0,,-483000000.0,,,,17137000000.0,,456000000.0,3654000000.0,,,,,,,,,,,10512000000.0,-3000000.0,,,-237000000.0,8086000000.0,,15517000000.0,186000000.0,,,47000000.0,,,,,,,,,7333000000.0,,,,,,-58000000.0,8581000000.0,,,,,3787000000.0,,,-21000000.0,,0.165,,,5139000000.0,482000000.0,,482000000.0,,2310000000.0,,1895000000.0,,,9051000000.0,,3733000000.0,,,,,,1812000000.0,,-429000000.0,,119000000.0,,,,,,,1718000000.0,,0.0,-5811000000.0,2955000000.0,-499000000.0,-78000000.0,179000000.0,,,,,1000000000.0,2763636364.0,,,2731000000.0,726000000.0,12000000.0,,,,,,,,,244000000.0,,0.0,,9706000000.0,15000000.0,,,,,,15206000000.0,,,,,,,25718000000.0,,,,,,571000000.0,,,,,,,0.165,,,,,3782000000.0,,285000000.0,,6274000000.0,,,,,2424000000.0,2424000000.0,0.0,,,1949000000.0,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,7503000000.0,,841000000.0,2373000000.0,,,0.0,549000000.0,,,-513000000.0,,0.0,1135000000.0,16703000000.0,1375000000.0,380000000.0,3270000000.0,,10495000000.0,2211000000.0,,16221000000.0,30296000000.0,196000000.0,,8663000000.0,,9988000000.0,-5000000.0,36000000.0,,-238000000.0,8040000000.0,16703000000.0,15896000000.0,550000000.0,-14000000.0,,81000000.0,,-5872000000.0,,108000000.0,,9988000000.0,,,7496000000.0,1769000000.0,,2109000000.0,,7496000000.0,-67000000.0,8832000000.0,,,,25535000000.0,4233000000.0,,2211000000.0,96000000.0,-949000000.0,,,2322000000.0,4980000000.0,406000000.0,15547000000.0,406000000.0,,2429000000.0,1808000000.0,1623000000.0,,8832000000.0,8663000000.0,9361000000.0,3336000000.0,,4980000000.0,1623000000.0,1134000000.0,8040000000.0,1375000000.0,,-652000000.0,,115000000.0,,,25000000.0,-1591000000.0,,0.7275,1769000000.0,2732400000.0,0.0,-5872000000.0,2877000000.0,-904000000.0,127000000.0,347000000.0,,,1942000000.0,,1329000000.0,,3649000000.0,0.7725,2721000000.0,561000000.0,-51000000.0,14075000000.0,,3754000000.0,23000000.0,2373000000.0,,347000000.0,2877000000.0,155000000.0,,3401000000.0,4714000000.0,10024000000.0,-1000000.0,10024000000.0,-295000000.0,,15896000000.0,3401000000.0,15547000000.0,51000000.0,,,,,,25535000000.0,482000000.0,,3336000000.0,,,677000000.0,3264000000.0,,,,,,,3580000000.0,-2008000000.0,,-1841000000.0,3754000000.0,3346000000.0,292000000.0,,3264000000.0,0.0,,,,2373000000.0,2373000000.0,0.0,2898969072.0,,1942000000.0,248000000.0,,,,,,,,,,,,,,,,,,,,,
1994-09-30,8161000000.0,,1558000000.0,,,,2429000000.0,1254000000.0,2738800000.0,,-665000000.0,,,,17667000000.0,,766000000.0,3565000000.0,,,,,,,,,,,10815000000.0,-2000000.0,,,-265000000.0,8777000000.0,,16408000000.0,-570000000.0,,,65000000.0,,,,,,,146000000.0,,8021000000.0,,,,,,0.0,9465000000.0,,,3590000000.0,,4596000000.0,,,-80000000.0,,0.265,,,5080000000.0,792000000.0,,792000000.0,,2311000000.0,,0.0,,,8890000000.0,,3351000000.0,,,,,,1635000000.0,,-345000000.0,,119000000.0,,,,,,,1843000000.0,,0.0,-6194000000.0,3058000000.0,101000000.0,101000000.0,459000000.0,,,,,591000000.0,2977600000.0,,,2311000000.0,1236000000.0,56000000.0,,,,,,,,,444000000.0,,0.0,,10214000000.0,10000000.0,,,,,,16317000000.0,,,,,,,27132000000.0,,,,,,246000000.0,,,,,,137000000.0,0.28,,,,,4260000000.0,,304000000.0,,7142000000.0,,,,-1763000000.0,2575000000.0,2429000000.0,2373000000.0,,,2617000000.0,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,8467000000.0,,1489000000.0,,,,2184000000.0,1190000000.0,2740800000.0,,-553000000.0,,,,17532000000.0,,724000000.0,3635000000.0,,,,,,,,,,,10906000000.0,-7000000.0,,,-266000000.0,8805000000.0,,16645000000.0,-460000000.0,,,90000000.0,,,,,,,177000000.0,,8499000000.0,,,,,,0.0,9805000000.0,,,3743000000.0,,4832000000.0,,,-29000000.0,,0.25,,,5061000000.0,750000000.0,,750000000.0,,2445000000.0,,0.0,,,8727000000.0,,3158000000.0,,,,,,1691000000.0,,-521000000.0,,125000000.0,,,,,,,1731000000.0,,0.0,-6227000000.0,3116000000.0,-337000000.0,94000000.0,508000000.0,,,,,679000000.0,2982400000.0,,,2445000000.0,1159000000.0,-245000000.0,,,,,,,,,409000000.0,,0.0,,10418000000.0,18000000.0,,,,,,16431000000.0,,,,,,,27337000000.0,,,,,,158000000.0,,,,,,-31000000.0,0.265,,,,,4282000000.0,,299000000.0,,7114000000.0,,,,-1928000000.0,2361000000.0,2184000000.0,2429000000.0,,,2612000000.0,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,8312000000.0,,1368000000.0,,,,2258000000.0,1057000000.0,2742800000.0,,-272000000.0,,,,17480000000.0,,605000000.0,3433000000.0,,,,,,,,,,,11095000000.0,-6000000.0,,,-266000000.0,8491000000.0,,16995000000.0,271000000.0,,,37000000.0,,,,,,,109000000.0,,8858000000.0,,,,,,0.0,10319000000.0,,,3479000000.0,,4879000000.0,,,-203000000.0,,0.205,,,5157000000.0,631000000.0,,631000000.0,,2376000000.0,,0.0,,,8989000000.0,,3260000000.0,,,,,,1061000000.0,,-459000000.0,,124000000.0,,,,,,,1734000000.0,,0.0,-6387000000.0,3351000000.0,-934000000.0,5000000.0,572000000.0,,,,,1250000000.0,3000000000.0,,,2376000000.0,938000000.0,74000000.0,,,,,,,,,307000000.0,,0.0,,10608000000.0,24000000.0,,,,,,16704000000.0,,,,,,,27799000000.0,,,,,,791000000.0,,,,,,68000000.0,0.22,,,,,4362000000.0,,311000000.0,,7430000000.0,,,,-1808000000.0,2367000000.0,2258000000.0,2184000000.0,,,2606000000.0,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,8494000000.0,,1017000000.0,2028000000.0,,3494000000.0,2028000000.0,678000000.0,,,-873000000.0,,0.0,1355000000.0,17536000000.0,970000000.0,447000000.0,3178000000.0,,9632000000.0,2645000000.0,,19623000000.0,33434000000.0,181000000.0,,8888000000.0,150000000.0,10842000000.0,-99000000.0,66000000.0,,-265000000.0,8648000000.0,17536000000.0,17739000000.0,248000000.0,-114000000.0,,-11000000.0,,-6713000000.0,,-511000000.0,,10842000000.0,150000000.0,,8965000000.0,1685000000.0,,2543000000.0,,8965000000.0,0.0,10589000000.0,,,3562000000.0,28125000000.0,5316000000.0,3494000000.0,2645000000.0,-89000000.0,-1062000000.0,,3562000000.0,2373000000.0,5161000000.0,472000000.0,17283000000.0,472000000.0,,2500000000.0,1422000000.0,0.0,,10589000000.0,8888000000.0,9632000000.0,3196000000.0,,5161000000.0,0.0,1253000000.0,8648000000.0,970000000.0,,-821000000.0,,120000000.0,,,-401000000.0,-1600000000.0,,0.87,1685000000.0,2744000000.0,0.0,-6713000000.0,3453000000.0,-430000000.0,109000000.0,531000000.0,,,2600000000.0,,1048000000.0,,3568000000.0,0.9275,2500000000.0,667000000.0,-230000000.0,13811000000.0,,4572000000.0,96000000.0,2178000000.0,,531000000.0,3453000000.0,195000000.0,,568000000.0,5432000000.0,11026000000.0,14000000.0,11026000000.0,0.0,,17739000000.0,568000000.0,17283000000.0,-345000000.0,,,,,,28125000000.0,488000000.0,,3196000000.0,,-1669000000.0,227000000.0,3616000000.0,,,,,-78000000.0,,4179000000.0,-2363000000.0,,-2146000000.0,4572000000.0,4000000000.0,339000000.0,,3616000000.0,2028000000.0,,,-1669000000.0,2178000000.0,2028000000.0,2258000000.0,2922988506.0,,2600000000.0,309000000.0,,,,,,,,,,,,,,,,,,,,,
1995-09-30,9027000000.0,,1758000000.0,,-252000000.0,,1589000000.0,1435000000.0,2746400000.0,,-690000000.0,,,,17343000000.0,,870000000.0,3816000000.0,,,,,,,,,,,11386000000.0,-65000000.0,,,-301000000.0,8693000000.0,,17661000000.0,-971000000.0,,,89000000.0,,,,,,,404000000.0,,9496000000.0,,,,,,0.0,11024000000.0,,,3977000000.0,,5211000000.0,,,-184000000.0,,0.295,,,5018000000.0,896000000.0,,896000000.0,,2381000000.0,,0.0,,,8650000000.0,,3047000000.0,,,,,,1197000000.0,,-435000000.0,,123000000.0,,,,,,,1687000000.0,,0.0,-6815000000.0,3584000000.0,-76000000.0,62000000.0,585000000.0,,,,,337000000.0,2992000000.0,,,2381000000.0,1374000000.0,-439000000.0,,,,,,,,,478000000.0,,0.0,,10846000000.0,15000000.0,,,,,,16981000000.0,,,,,,,28367000000.0,,,,,,-98000000.0,,,,,,,0.32,,,,,4448000000.0,,323000000.0,,7496000000.0,,,,-1799000000.0,1993000000.0,1589000000.0,2028000000.0,,,2593000000.0,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,9090000000.0,,1680000000.0,,-48000000.0,,1668000000.0,1352000000.0,2746000000.0,,-510000000.0,,,,16831000000.0,,810000000.0,3825000000.0,,,,,,,,,,,11443000000.0,-110000000.0,,,-300000000.0,8278000000.0,,17913000000.0,-451000000.0,,,75000000.0,,,,,,,448000000.0,,9920000000.0,,,,,,0.0,11384000000.0,,,3899000000.0,,5265000000.0,,,-6000000.0,,0.28,,,4978000000.0,836000000.0,,836000000.0,,2473000000.0,,0.0,,,8553000000.0,,2958000000.0,,,,,,1418000000.0,,-557000000.0,,123000000.0,,,,,,,1508000000.0,,0.0,-6953000000.0,3545000000.0,-175000000.0,52000000.0,617000000.0,,,,,788000000.0,2992000000.0,,,2473000000.0,1281000000.0,79000000.0,,,,,,,,,445000000.0,,0.0,,10960000000.0,17000000.0,,,,,,16772000000.0,,,,,,,28215000000.0,,,,,,231000000.0,,,,,,,0.295,,,,,4304000000.0,,328000000.0,,6860000000.0,,,,-1886000000.0,2116000000.0,1668000000.0,1589000000.0,,,2587000000.0,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,8587000000.0,,1517000000.0,,4000000.0,,2022000000.0,1193000000.0,2746000000.0,,-389000000.0,,,,16368000000.0,,734000000.0,3561000000.0,,,,,,,,,,,11203000000.0,-135000000.0,,,-301000000.0,7649000000.0,,18076000000.0,224000000.0,,,23000000.0,,,,,,,446000000.0,,10249000000.0,,,,,,0.0,11729000000.0,,,3465000000.0,,5026000000.0,,,81000000.0,,0.255,,,5169000000.0,760000000.0,,760000000.0,,2368000000.0,,0.0,,,8719000000.0,,2860000000.0,,,,,,991000000.0,,-483000000.0,,121000000.0,,,,,,,1561000000.0,,0.0,-7067000000.0,3437000000.0,-570000000.0,75000000.0,690000000.0,,,,,1331000000.0,2988800000.0,,,2368000000.0,1147000000.0,354000000.0,,,,,,,,,387000000.0,,0.0,,11009000000.0,42000000.0,,,,,,16894000000.0,,,,,,,28097000000.0,,,,,,848000000.0,,,,,,,0.27,,,,,4324000000.0,,324000000.0,,6658000000.0,,,,-1934000000.0,2468000000.0,2022000000.0,1668000000.0,,,2577000000.0,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,8580000000.0,,1218000000.0,2074000000.0,-35000000.0,3851000000.0,2074000000.0,835000000.0,,,-877000000.0,,0.0,1623000000.0,16008000000.0,1116000000.0,529000000.0,3320000000.0,,9707000000.0,3046000000.0,,20762000000.0,35284000000.0,328000000.0,,8183000000.0,446000000.0,10807000000.0,-122000000.0,89000000.0,,-300000000.0,7825000000.0,16008000000.0,18112000000.0,335000000.0,-432000000.0,,141000000.0,,-6994000000.0,,-863000000.0,,10807000000.0,446000000.0,,10382000000.0,1524000000.0,,2943000000.0,,10382000000.0,0.0,11722000000.0,,,2841000000.0,27730000000.0,5260000000.0,3851000000.0,3046000000.0,311000000.0,-1202000000.0,,2841000000.0,2028000000.0,4670000000.0,554000000.0,16923000000.0,554000000.0,,2485000000.0,1979000000.0,0.0,,11722000000.0,8183000000.0,9707000000.0,2875000000.0,289000000.0,4670000000.0,0.0,1358000000.0,7825000000.0,1116000000.0,,-704000000.0,,117000000.0,,,202000000.0,-1583000000.0,,1.005,1524000000.0,2745200000.0,0.0,-6994000000.0,3130000000.0,-762000000.0,149000000.0,638000000.0,,,2572000000.0,,1702000000.0,,4158000000.0,1.0725,2485000000.0,867000000.0,52000000.0,14522000000.0,,4281000000.0,,2520000000.0,,638000000.0,3130000000.0,313000000.0,,492000000.0,6173000000.0,11118000000.0,15000000.0,11118000000.0,0.0,,18112000000.0,492000000.0,16923000000.0,46000000.0,,,,,,27730000000.0,484000000.0,-331000000.0,2875000000.0,,-2094000000.0,998000000.0,2366000000.0,,,,,,,4815000000.0,-2466000000.0,,-2179000000.0,4281000000.0,4669000000.0,383000000.0,,2366000000.0,2074000000.0,,,-2094000000.0,2520000000.0,2074000000.0,2022000000.0,2928358209.0,,2572000000.0,338000000.0,,,,,,,,,,,,,,,,,,,,,
1996-09-30,8903000000.0,,1876000000.0,,,,2595000000.0,1547000000.0,2735200000.0,,-166000000.0,,,,16152000000.0,,953000000.0,3901000000.0,,,,,,,,25000000.0,,,11260000000.0,-424000000.0,,,-334000000.0,7968000000.0,,18392000000.0,219000000.0,,,-109000000.0,,,,,,,462000000.0,,10608000000.0,,,,,,0.0,12012000000.0,,,2848000000.0,,5002000000.0,,,-111000000.0,,0.325,,,4629000000.0,979000000.0,,979000000.0,,2354000000.0,,0.0,,,8184000000.0,,2892000000.0,,,,,,1101000000.0,,-400000000.0,,112000000.0,,,,,,,1497000000.0,,0.0,-7216000000.0,3233000000.0,-751000000.0,56000000.0,663000000.0,,,,,1443000000.0,2981200000.0,,,2354000000.0,1491000000.0,521000000.0,,,,,,,,,512000000.0,,0.0,,11176000000.0,21000000.0,,,,,,16904000000.0,,,,,,,28164000000.0,,,,,,1043000000.0,,,,,,5000000.0,0.35,,,,,4231000000.0,,329000000.0,,6867000000.0,,,,-2075000000.0,3057000000.0,2595000000.0,2074000000.0,,,2561000000.0,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,9142000000.0,,1859000000.0,,,,2189000000.0,1521000000.0,2728800000.0,,-616000000.0,,,,15809000000.0,,918000000.0,4074000000.0,,,,,,,,-15000000.0,,,11121000000.0,-352000000.0,,,-333000000.0,7964000000.0,,18641000000.0,-108000000.0,,,20000000.0,,,,,,,532000000.0,,10870000000.0,,,,,,0.0,12311000000.0,,,2928000000.0,,5068000000.0,,,9000000.0,,0.315,,,4283000000.0,944000000.0,,944000000.0,,2553000000.0,,0.0,,,7845000000.0,,2864000000.0,,,,,,1118000000.0,,-447000000.0,,134000000.0,,,,,,,1526000000.0,,0.0,-7371000000.0,3227000000.0,-961000000.0,45000000.0,698000000.0,,,,,1179000000.0,2977200000.0,,,2553000000.0,1432000000.0,-406000000.0,,,,,,,,,488000000.0,,0.0,,11270000000.0,29000000.0,,,,,,16999000000.0,,,,,,,28120000000.0,,,,,,732000000.0,,,,,,,0.335,,,,,4203000000.0,,338000000.0,,6846000000.0,,,,-2081000000.0,2721000000.0,2189000000.0,2595000000.0,,,2554000000.0,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,8771000000.0,,1728000000.0,,-11000000.0,,2421000000.0,1383000000.0,2725600000.0,,-470000000.0,,,,15113000000.0,,855000000.0,3853000000.0,,,,,,,,73000000.0,,,10869000000.0,-282000000.0,,,-331000000.0,7624000000.0,,18377000000.0,18000000.0,,,70000000.0,,,,,,,562000000.0,,11141000000.0,,,,,,0.0,12352000000.0,,,2728000000.0,,4918000000.0,,,42000000.0,,0.295,,,4001000000.0,881000000.0,,881000000.0,,2470000000.0,,0.0,,,7489000000.0,,2776000000.0,,,,,,1232000000.0,,-475000000.0,,106000000.0,,,,,,,1490000000.0,,0.0,-7303000000.0,3088000000.0,-655000000.0,53000000.0,712000000.0,,,,,1387000000.0,2972000000.0,,,2470000000.0,1330000000.0,232000000.0,,,,,,,,,449000000.0,,0.0,,11074000000.0,53000000.0,,,,,,16596000000.0,,,,,,,27465000000.0,,,,,,912000000.0,,,,,,,0.315,,,,,4032000000.0,,345000000.0,,6392000000.0,,,,-2408000000.0,2983000000.0,2421000000.0,2189000000.0,,,2545000000.0,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,8948000000.0,,1512000000.0,2350000000.0,-216000000.0,3802000000.0,2350000000.0,1037000000.0,,,-816000000.0,,0.0,1834000000.0,15498000000.0,849000000.0,585000000.0,3620000000.0,,9960000000.0,3415000000.0,,20316000000.0,35764000000.0,-26000000.0,-78000000.0,7700000000.0,760000000.0,10786000000.0,-594000000.0,134000000.0,,-331000000.0,7798000000.0,15498000000.0,18625000000.0,872000000.0,-1652000000.0,,-7000000.0,,-7249000000.0,,1001000000.0,,10786000000.0,760000000.0,,10730000000.0,1433000000.0,,3311000000.0,,10730000000.0,0.0,12046000000.0,,,2738000000.0,27544000000.0,5328000000.0,3802000000.0,3415000000.0,-11000000.0,-1329000000.0,,2738000000.0,2074000000.0,4143000000.0,611000000.0,16758000000.0,611000000.0,,2583000000.0,3753000000.0,0.0,,12046000000.0,7700000000.0,9960000000.0,2998000000.0,5000000.0,4143000000.0,0.0,1487000000.0,7798000000.0,849000000.0,,-807000000.0,,105000000.0,,,-71000000.0,-3507000000.0,,1.14,1433000000.0,2720600000.0,0.0,-7249000000.0,3087000000.0,-1140000000.0,64000000.0,559000000.0,,,3210000000.0,,1873000000.0,,5882000000.0,1.215,2583000000.0,996000000.0,-71000000.0,15448000000.0,,3949000000.0,,3110000000.0,,559000000.0,3087000000.0,385000000.0,,944000000.0,6975000000.0,11376000000.0,31000000.0,11376000000.0,0.0,,18625000000.0,944000000.0,16758000000.0,276000000.0,,,,,,27544000000.0,457000000.0,-309000000.0,2998000000.0,,-2453000000.0,1066000000.0,2203000000.0,,,,,,,5488000000.0,-2068000000.0,,-2129000000.0,3949000000.0,5249000000.0,475000000.0,,2203000000.0,2350000000.0,,,-2453000000.0,3110000000.0,2350000000.0,2421000000.0,2904385965.0,,3210000000.0,218000000.0,,,,,,,,,,,,,,,,,,,,,
