date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.112227200,940000.0,,1075348000.0,,,,,105334000.0,8003000.0,-5968000.0,,,,1424981000.0,,7729000.0,111188000.0,-731679000.0,285483000.0,16869000.0,-1203000.0,213785000.0,76183000.0,208000.0,,,,34328000.0,119351000.0,-9718000.0,135153000.0,-36604000.0,-63211000.0,0.0,,,,63483000.0,1485734000.0,,0.0,91730000.0,-731679000.0,,45454000.0,,362961000.0,8003000.0,846936000.0,,693302000.0,208000.0,17811000.0,97221000.0,742206000.0,0.0,483975000.0,,289499000.0,,93040000.0,103728000.0,,,,,,,23331000.0,68120000.0,,-3473000.0,-11323000.0,213785000.0,-12482000.0,11034000.0,665874000.0,24556000.0,-17662000.0,,984095000.0,1424981000.0,306665000.0,,-9214000.0,74214000.0,,,,,1075348000.0,1.03,225328000.0,-7885000.0,208083000.0,331820000.0,,57262000.0,-42997000.0,,,599000.0,-7453000.0,0.0,-1061237000.0,,277268000.0,211962000.0,1817554000.0,113088000.0,213785000.0,,113088000.0,742206000.0,135153000.0,88732000.0,,,752060000.0,,,1485734000.0,,25155000.0,,,56403000.0,1.01,,984095000.0,,1817554000.0,120466000.0,-18585000.0,,27900000.0,,-370729000.0,56403000.0,206740000.0,734604000.0,68730000.0,68730000.0,,24556000.0,91730000.0,56403000.0,,,713000.0,,51231000.0,,103728000.0,258647000.0,-19343000.0,306665000.0,665874000.0,68730000.0,41175000.0,-14506000.0,-61242000.0,,693302000.0,47234000.0,29101000.0,352710000.0,25155000.0,34328000.0,,,45454000.0,,-339358000.0,326000.0,41175000.0,331820000.0,7729000.0,,379113000.0,,49377000.0,599000.0,0.0,-68276000.0,-9718000.0,734604000.0,68730000.0,,0.0,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,,,,6547000.0,-111000.0,,0.29,,,,,,,121623000.0,,,,68730000.0,209000.0,,,,33189000.0,127505000.0,-5583000.0,,,,-1000000.0,,,,,1553316000.0,,,,-773073000.0,,,,,,,,680123000.0,,19273000.0,101136000.0,,,,,,,,,,,,,,,23395000.0,73029000.0,,-3096000.0,-5118000.0,,,16699000.0,673667000.0,,4772000.0,,1025324000.0,1453196000.0,317231000.0,,,80297000.0,,,,,1162610000.0,,,-14794000.0,218527000.0,,213105000.0,93997000.0,,,,559000.0,72642000.0,0.0,,,,,1892059000.0,,,,130614000.0,729449000.0,148526000.0,91022000.0,,,,,,,,21512000.0,,0.29,61024000.0,,,,,,,,,31081000.0,,,61024000.0,,815039000.0,,141372000.0,,20953000.0,90062000.0,61024000.0,,,1121000.0,,54476000.0,,103839000.0,,,,,141372000.0,41343000.0,-19795000.0,-18259000.0,208396000.0,,,28107000.0,,,,,,45454000.0,,-124332000.0,433000.0,,338743000.0,7983000.0,,,,79203000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,,,,,9046000.0,-6387000.0,,0.31,,,,,,,86150000.0,,,,141372000.0,210000.0,,,,32629000.0,134556000.0,-10247000.0,,,,-528000.0,,,,,1612640000.0,,,,-797788000.0,,,,,,,,662592000.0,,20732000.0,107209000.0,,,,,,,,,,,,,,,23637000.0,79295000.0,,-6255000.0,9188000.0,,,19917000.0,792410000.0,,2350000.0,,1064804000.0,1460380000.0,327593000.0,,,86385000.0,,,,,1245219000.0,,,-10372000.0,227298000.0,,214688000.0,109064000.0,,,,561000.0,-31292000.0,0.0,,,,,1958095000.0,,,,120500000.0,712876000.0,160547000.0,92742000.0,,,,,,,,17862000.0,,0.31,65653000.0,,,,,,,,,31624000.0,,,65653000.0,,902490000.0,,110080000.0,,17301000.0,88963000.0,65653000.0,,,77000.0,,55261000.0,,110226000.0,,,,,110080000.0,41652000.0,-26172000.0,-134101000.0,209424000.0,,,27914000.0,,,,,,45454000.0,,-209651000.0,505000.0,,345455000.0,8632000.0,,,,98692000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,,,,,,,8629000.0,-4413000.0,,0.19,,,,,,,152875000.0,,,,110080000.0,212000.0,,,,36356000.0,140270000.0,-14667000.0,,,,-176000.0,,,,,1649131000.0,,,,-820629000.0,,,,,,,,653560000.0,,52947000.0,111673000.0,,,,,,,,,,,,,,,23377000.0,84588000.0,,-10080000.0,14492000.0,,,26885000.0,834898000.0,,30017000.0,,1071281000.0,1474189000.0,337755000.0,,,93071000.0,,,,,1302186000.0,,,-17651000.0,234896000.0,,215667000.0,119998000.0,,,,552000.0,47372000.0,0.0,,,,,2006470000.0,,,,111975000.0,704284000.0,171272000.0,94626000.0,,,,,,,,19584000.0,,0.19,40124000.0,,,,,,,,,32305000.0,,,40124000.0,,992350000.0,,157452000.0,,19032000.0,84673000.0,40124000.0,,,374000.0,,55682000.0,,114639000.0,,,,,157452000.0,41327000.0,-33645000.0,-62546000.0,210836000.0,,,27085000.0,,,,,,45454000.0,,-197869000.0,559000.0,,357339000.0,9397000.0,,,,102347000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,1967000.0,,1118829000.0,,,,,68730000.0,9767000.0,-385000.0,,,,1492060000.0,,530420000.0,129587000.0,-832088000.0,437046000.0,17516000.0,0.0,242369000.0,157452000.0,214000.0,,,,50847000.0,148546000.0,-19618000.0,189687000.0,496543000.0,-76294000.0,-891000.0,,,,116816000.0,1726189000.0,,0.0,99481000.0,-832088000.0,,268954000.0,,377016000.0,9767000.0,927893000.0,,659972000.0,214000.0,23864000.0,117028000.0,1231767000.0,0.0,550877000.0,,361029000.0,,94926000.0,115024000.0,,,,,,,24517000.0,89452000.0,,215253000.0,19237000.0,242369000.0,37799000.0,32250000.0,199491000.0,14637000.0,-19623000.0,,1106355000.0,1492060000.0,608969000.0,,-11296000.0,99432000.0,,,,,1118829000.0,1.15,224513000.0,-33477000.0,247172000.0,624407000.0,,114264000.0,-120109000.0,,,801000.0,407821000.0,0.0,-856748000.0,,359185000.0,215024000.0,2350596000.0,139361000.0,242369000.0,,139361000.0,1231767000.0,189687000.0,98626000.0,31886000.0,,797694000.0,,,1726189000.0,,15438000.0,,,75568000.0,1.13,,1106355000.0,,2350596000.0,110682000.0,195822000.0,,34577000.0,31886000.0,-136602000.0,75568000.0,210104000.0,764764000.0,565273000.0,565273000.0,,14637000.0,99481000.0,75568000.0,,,463000.0,,59094000.0,,115024000.0,326364000.0,2035000.0,608969000.0,199491000.0,565273000.0,9489000.0,-40497000.0,78304000.0,,659972000.0,95751000.0,27576000.0,437323000.0,15438000.0,50847000.0,,,268954000.0,,-324896000.0,470000.0,9489000.0,624407000.0,530420000.0,,437046000.0,,80787000.0,801000.0,223500000.0,-3320000.0,-19618000.0,764764000.0,565273000.0,,-2595000.0,,,,,,,
1970-01-01 00:00:01.151625600,,,,,,,,,9015000.0,49000.0,,0.36,,,,,,,541952000.0,,,,565273000.0,215000.0,,,,41453000.0,158484000.0,-15280000.0,,,,-219000.0,,,,,1787809000.0,,,,-861154000.0,,,,,,,,648542000.0,,24311000.0,118200000.0,,,,,,,,,5808000.0,,,,,,28024000.0,89681000.0,,-152927000.0,20201000.0,,,17477000.0,617133000.0,,-1410000.0,,1137276000.0,1509696000.0,494699000.0,,,101295000.0,,,,,1105969000.0,,,-16645000.0,262557000.0,,219791000.0,129803000.0,,,,836000.0,-428617000.0,0.0,,,,,2294691000.0,,,,137196000.0,1188722000.0,204835000.0,104073000.0,,,,,,,,12183000.0,,0.35,76984000.0,,,,,,,,,40779000.0,31886000.0,,76984000.0,,753789000.0,,136656000.0,,11347000.0,110911000.0,76984000.0,,,176000.0,,68803000.0,,116642000.0,,,,,136656000.0,9264000.0,-46064000.0,-405493000.0,214175000.0,,,28519000.0,,,,,,137500000.0,,-931254000.0,2489000.0,,506882000.0,499030000.0,,,,113158000.0,,7114000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,,,,,,12286000.0,719000.0,,0.37,,,,,,,25773000.0,,,,136656000.0,215000.0,,,,41580000.0,161961000.0,-9974000.0,,,,-259000.0,,,,,1849665000.0,,,,-888982000.0,,,,,,,,638592000.0,,25101000.0,121050000.0,,,,,,,,,6170000.0,,,,,,29084000.0,91359000.0,,-87467000.0,-4404000.0,,,15606000.0,479446000.0,,10052000.0,,1166254000.0,1527574000.0,425707000.0,,,104589000.0,,,,,948901000.0,,,-19269000.0,267934000.0,,220128000.0,120932000.0,,,,854000.0,-4087000.0,0.0,,,,,2291260000.0,,,,123112000.0,1342359000.0,205120000.0,105973000.0,,,,,,,,15888000.0,,0.36,79488000.0,,,,,,,,,41518000.0,31886000.0,,79488000.0,,612015000.0,,132569000.0,,15034000.0,98207000.0,79488000.0,,,16000.0,,70602000.0,,117584000.0,,,,,132569000.0,9052000.0,-50509000.0,-37552000.0,215025000.0,,,29691000.0,,,,,,80800000.0,,-44870000.0,1767000.0,,441595000.0,662829000.0,,,,101663000.0,,4136000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,,,,,,,11137000.0,-4190000.0,,0.34,,,,,,,132895000.0,,,,132569000.0,216000.0,,,,34742000.0,149710000.0,-9487000.0,,,,-195000.0,,,,,1889492000.0,,,,-916483000.0,,,,,,,,624996000.0,,23005000.0,111064000.0,,,,,,,,,7747000.0,,,,,,28043000.0,81482000.0,,-92636000.0,-2009000.0,,,9219000.0,575275000.0,,-1079000.0,,1185152000.0,1541479000.0,374871000.0,,,95854000.0,,,,,1066544000.0,,,-15502000.0,251004000.0,,220920000.0,107090000.0,,,,892000.0,20708000.0,0.0,,,,,2278460000.0,,,,120085000.0,1211916000.0,218494000.0,101294000.0,,,,,,,,14097000.0,,0.33,72849000.0,,,,,,,,,40185000.0,31886000.0,,72849000.0,,728552000.0,,153277000.0,,13205000.0,92135000.0,72849000.0,,,260000.0,,68228000.0,,121850000.0,,,,,153277000.0,8767000.0,-53953000.0,6254000.0,215710000.0,,,29582000.0,,,,,,29500000.0,,-110944000.0,890000.0,,388968000.0,546267000.0,,,,91588000.0,,3398000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,5416000.0,,1084737000.0,,,,,565273000.0,11147000.0,759000.0,,,,1547966000.0,,538740000.0,163247000.0,-942244000.0,243335000.0,9023000.0,,357029000.0,153277000.0,217000.0,,,,34675000.0,154601000.0,-7169000.0,129882000.0,-397796000.0,-60039000.0,-171000.0,,,,44061000.0,2004368000.0,,0.0,91363000.0,-942244000.0,,,,414915000.0,11147000.0,1039671000.0,,605722000.0,217000.0,-28356000.0,113668000.0,1184804000.0,22788000.0,624756000.0,,369730000.0,,113698000.0,121024000.0,7728000.0,,,,,,28547000.0,85289000.0,,-52311000.0,-93331000.0,357029000.0,-79543000.0,26421000.0,583000000.0,8327000.0,1460000.0,,1255486000.0,1547966000.0,255920000.0,,-2663000.0,99352000.0,,,,,1084737000.0,1.66,276945000.0,-8623000.0,258176000.0,265173000.0,,71944000.0,-207898000.0,,,926000.0,14200000.0,0.0,-1327042000.0,,401090000.0,220848000.0,2269541000.0,124559000.0,357029000.0,,124559000.0,1184804000.0,129882000.0,103575000.0,31886000.0,,943955000.0,,,2004368000.0,27453000.0,9253000.0,,,127708000.0,1.62,,1255486000.0,,2269541000.0,116171000.0,-385341000.0,,40765000.0,31886000.0,-442224000.0,127708000.0,215498000.0,750477000.0,167477000.0,167477000.0,,8327000.0,91363000.0,127708000.0,,,-140000.0,,69312000.0,,121024000.0,347811000.0,312000.0,255920000.0,583000000.0,167477000.0,8456000.0,-57372000.0,-5433000.0,,605722000.0,68723000.0,28379000.0,429769000.0,9253000.0,34675000.0,,,,,-239974000.0,270000.0,8456000.0,265173000.0,538740000.0,,463982000.0,,63321000.0,926000.0,8140000.0,,-7169000.0,750477000.0,167477000.0,,-844000.0,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,,,,29610000.0,-2709000.0,,0.37,,,,,,,465360000.0,,,,167477000.0,219000.0,,,,48472000.0,158545000.0,-8191000.0,,,,-398000.0,,,,,2061044000.0,,,,-966434000.0,,,,,,,,604772000.0,,20450000.0,111917000.0,,,,,,,,,8126000.0,,,,,,29746000.0,85019000.0,,-30755000.0,10850000.0,,,21690000.0,553569000.0,,-3087000.0,,1274660000.0,1571206000.0,186286000.0,,,100743000.0,,,,,1084086000.0,,,-25470000.0,264072000.0,,223592000.0,122630000.0,,,,108826000.0,526000.0,0.0,,,,,2362342000.0,,,,127320000.0,1278256000.0,47882000.0,105527000.0,,,,,,,,115012000.0,,0.36,80293000.0,,,,,,,,,43780000.0,31886000.0,,80293000.0,,721572000.0,,168003000.0,,6186000.0,89932000.0,80293000.0,,,822000.0,,73526000.0,,123767000.0,,,,,168003000.0,8376000.0,,-91349000.0,218111000.0,,,26898000.0,,,,,,,,-531291000.0,,,301298000.0,633222000.0,,,,97160000.0,,8674000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,,,,,,72184000.0,-712000.0,,0.28,,,,,,,504915000.0,,,,168003000.0,215000.0,,,,39654000.0,154712000.0,-3015000.0,,,,-2270000.0,,,,,1941973000.0,,,,-983731000.0,,,,,,,,536316000.0,,9465000.0,81567000.0,,,,,,,,,8201000.0,,,,,,29306000.0,55674000.0,,-193233000.0,-14341000.0,,,15971000.0,659081000.0,,-1788000.0,,1271242000.0,1520047000.0,185861000.0,,,70144000.0,,,,,1242511000.0,,,-11775000.0,258647000.0,,222004000.0,105407000.0,,,106031000.0,984000.0,6222000.0,0.0,,,,,2248679000.0,,,,125912000.0,1006168000.0,52824000.0,103935000.0,,,,,,,,120845000.0,,0.27,60679000.0,,,,,,,,,42969000.0,31886000.0,,60679000.0,,833306000.0,,174225000.0,,13830000.0,93383000.0,60679000.0,,,-26711000.0,,99038000.0,,124587000.0,,,,,174225000.0,10199000.0,,94048000.0,216797000.0,,,25893000.0,,,,,,,,-397372000.0,,,306706000.0,427767000.0,,,,93632000.0,,5063000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,,,,,,,38019000.0,-23000.0,,0.39,,,,,,,484550000.0,,-814595000.0,,174225000.0,189000.0,,,,35596000.0,153047000.0,-168000.0,,,,-2049000.0,,,,,1163195000.0,,,,-1006966000.0,,,,,,,,524769000.0,,11153000.0,103054000.0,,,,,,,,,10065000.0,,,,,,30306000.0,79240000.0,,255989000.0,14953000.0,,,6888000.0,607011000.0,,3317000.0,,1284989000.0,1531735000.0,176804000.0,,,91277000.0,,,,,1797222000.0,,,-11808000.0,252600000.0,,211337000.0,132098000.0,,,1150103000.0,112534000.0,656780000.0,0.0,,,,,2616748000.0,,,,114396000.0,819526000.0,47859000.0,99553000.0,,,,,,,,1276749000.0,,0.38,80124000.0,,,,,,,,,43501000.0,31886000.0,,80124000.0,,1438016000.0,,831005000.0,,14112000.0,93349000.0,80124000.0,,,205000.0,,73807000.0,,124801000.0,,,,,831005000.0,11789000.0,-66378000.0,268693000.0,207002000.0,,,23814000.0,,,,,,,,-229698000.0,1635000.0,,1453553000.0,251082000.0,,,,120290000.0,,3074000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,7966000.0,,1717730000.0,,,,,167477000.0,49742000.0,542000.0,,,,1549115000.0,,228773000.0,175646000.0,-1026810000.0,504385000.0,9562000.0,-173273000.0,297748000.0,831005000.0,184000.0,,,,39317000.0,158634000.0,2508000.0,56323000.0,320259000.0,-69827000.0,-295000.0,,,,53237000.0,1036223000.0,,0.0,95441000.0,-1026810000.0,,,,410799000.0,49742000.0,1035737000.0,,522305000.0,184000.0,12169000.0,132207000.0,794577000.0,21184000.0,624938000.0,,377480000.0,,120864000.0,124483000.0,-2382000.0,,,,,,31506000.0,108495000.0,,-214704000.0,-21618000.0,297748000.0,-10156000.0,14563000.0,837054000.0,21460000.0,11120000.0,,1301275000.0,1549115000.0,191081000.0,,-2902000.0,88821000.0,,,,,1717730000.0,1.44,296510000.0,-20774000.0,260418000.0,1476084000.0,,87172000.0,-251959000.0,,1150128000.0,113415000.0,-343269000.0,0.0,-1857964000.0,,350985000.0,212048000.0,2512307000.0,138319000.0,297748000.0,1150128000.0,138319000.0,794577000.0,56323000.0,101784000.0,31886000.0,,1959210000.0,,,1036223000.0,24010000.0,1285003000.0,,,76652000.0,1.4,,1301275000.0,,2512307000.0,100317000.0,-182703000.0,,45396000.0,31886000.0,55655000.0,76652000.0,207220000.0,1324790000.0,487736000.0,487736000.0,,21460000.0,95441000.0,76652000.0,,,1356000.0,,50139000.0,,124483000.0,328428000.0,-24328000.0,191081000.0,837054000.0,487736000.0,11613000.0,-60367000.0,-215737000.0,,522305000.0,59112000.0,23712000.0,447307000.0,1285003000.0,39317000.0,,,,,-699603000.0,6331000.0,11613000.0,1476084000.0,228773000.0,,428745000.0,,66398000.0,113415000.0,4373000.0,-1138040000.0,2508000.0,1324790000.0,487736000.0,,-5012000.0,,,,,,,
1970-01-01 00:00:01.214784000,,,,,,,,,46654000.0,-1537000.0,,0.41,,,,,,,165135000.0,,-23637000.0,,487736000.0,184000.0,,,,47769000.0,163597000.0,-711000.0,,,,-237000.0,,,,,1052528000.0,,,,-1047131000.0,,,,,,,,520790000.0,,16865000.0,110689000.0,,,,,,,,,9343000.0,,,,,,31552000.0,86632000.0,,-65014000.0,12505000.0,,,14422000.0,353588000.0,,3410000.0,,1316609000.0,1567921000.0,194521000.0,,,93175000.0,,,,,1431335000.0,,,-21747000.0,268172000.0,,191049000.0,123093000.0,,,1150227000.0,118809000.0,197839000.0,0.0,,,,,2543438000.0,,,,135753000.0,1112103000.0,49627000.0,104575000.0,,,,,,,,1296389000.0,,0.4,76310000.0,,,,,,,,,45413000.0,31886000.0,,76310000.0,,1039163000.0,,685575000.0,,27353000.0,97125000.0,76310000.0,,,2745000.0,,76965000.0,,125798000.0,,,,,685575000.0,11331000.0,-60977000.0,139760000.0,191049000.0,,,24057000.0,,,,,,,,-3500000.0,6401000.0,,1490910000.0,548096000.0,,,,101346000.0,,5178000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,,,,,,44648000.0,-1425000.0,,0.42,,,,,,,17893000.0,,-100292000.0,,685575000.0,182000.0,,,,60514000.0,164153000.0,-693000.0,,,,-359000.0,,,,,989168000.0,,,,-1063145000.0,,,,,,,,543122000.0,,16910000.0,111688000.0,,,,,,,,,8216000.0,,,,,,31343000.0,87181000.0,,-148039000.0,47606000.0,,,11044000.0,796677000.0,,5124000.0,,1330952000.0,1606267000.0,221479000.0,,,93422000.0,,,,,1486560000.0,,,-46269000.0,269706000.0,,187936000.0,144394000.0,,,1149504000.0,123892000.0,-373837000.0,0.0,,,,,2516984000.0,,,,120888000.0,1030424000.0,57458000.0,105553000.0,,,,,,,,1306337000.0,,0.41,76512000.0,,,,,,,,,45629000.0,31886000.0,,76512000.0,,1108415000.0,,311738000.0,,32941000.0,103507000.0,76512000.0,,,1671000.0,,76972000.0,,126835000.0,,,,,311738000.0,11181000.0,-62168000.0,-370192000.0,183615000.0,,,24507000.0,,,,,,,,-341492000.0,5582000.0,,1527816000.0,444235000.0,,,,98125000.0,,3377000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,,,,,,,,42437000.0,-8004000.0,,0.4,,,,,,,585525000.0,,0.0,,311738000.0,182000.0,,,,29273000.0,104787000.0,5275000.0,,,,-14427000.0,,,,,1018524000.0,,,,-1084564000.0,,,,,,,,543705000.0,,-51438000.0,64120000.0,,,,,,,,,-69265000.0,,,,,,26973000.0,40474000.0,,-58782000.0,-59024000.0,,,1010000.0,1006417000.0,,-3614000.0,,1342432000.0,1628269000.0,175744000.0,,,21731000.0,,,,,1740932000.0,,,-23805000.0,192166000.0,,183999000.0,-2919000.0,,,1148975000.0,69920000.0,79456000.0,0.0,,,,,2447143000.0,,,,78557000.0,706211000.0,48050000.0,87379000.0,,,,,,,,1252875000.0,,0.4,73169000.0,,,,,,,,,36840000.0,34179000.0,,73169000.0,,1397611000.0,,391194000.0,,33980000.0,98421000.0,73169000.0,,,-20878000.0,,64313000.0,,136509000.0,,,,,391194000.0,20775000.0,-61690000.0,141157000.0,181963000.0,,,23646000.0,,,,,,,,-406148000.0,5775000.0,,1428619000.0,107552000.0,,,,-26724000.0,,1898000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,24269000.0,50832000.0,1742789000.0,,,,,487736000.0,51736000.0,6856000.0,,,,1637454000.0,,34254000.0,161218000.0,-1105767000.0,1814599000.0,22465000.0,0.0,248820000.0,391194000.0,183000.0,,,,29228000.0,83967000.0,4312000.0,42486000.0,-41407000.0,-102370000.0,15189000.0,,,,-11570000.0,990766000.0,,0.0,,-1105767000.0,,,,386793000.0,51736000.0,903297000.0,,531687000.0,183000.0,6093000.0,71068000.0,678650000.0,6798000.0,516504000.0,,206284000.0,32481000.0,115524000.0,131510000.0,59206000.0,,,,,,25656000.0,25475000.0,,-58399000.0,-29996000.0,248820000.0,-28909000.0,7079000.0,943616000.0,51959000.0,17545000.0,,1303437000.0,1637454000.0,155645000.0,,-4110000.0,28922000.0,,,,,1742789000.0,1.36,276742000.0,-10549000.0,173253000.0,1430673000.0,,44086000.0,-246658000.0,,1219235000.0,3834000.0,55135000.0,0.0,-2500775000.0,,237250000.0,186788000.0,2421439000.0,88525000.0,248820000.0,1219235000.0,88525000.0,678650000.0,42486000.0,89286000.0,36165000.0,,2583152000.0,,50826000.0,990766000.0,7500000.0,1275028000.0,,,22829000.0,1.33,,1303437000.0,,2421439000.0,96046000.0,-330234000.0,,33336000.0,36165000.0,-19827000.0,22829000.0,183158000.0,1389945000.0,446329000.0,446329000.0,,51959000.0,,22829000.0,,,5674000.0,,58492000.0,,131510000.0,239762000.0,-10788000.0,155645000.0,943616000.0,446329000.0,25718000.0,-61823000.0,69448000.0,,531687000.0,33555000.0,23836000.0,308654000.0,1275028000.0,29228000.0,,,,,-1749635000.0,6511000.0,25718000.0,1430673000.0,34254000.0,,357565000.0,50826000.0,33537000.0,3834000.0,-3655000.0,-123929000.0,4312000.0,1389945000.0,446329000.0,,166000.0,,,,,,,
