date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1994-03-31,2258131018908.0,581761839576.0,11983665984.0,,,1107924804180.0,,,,,,-1337912695188.0,964603031808.0,-121919437404.0,,,21971058222.0,,,,1421018597988.0,12.055486,159081113940.0,402745568952.0,,,,21971058222.0,,36228017628.0,-10259988.0,332146591524.0,23710832268.0,,,,967978567860.0,,,,,432232874322.0,0.0,,-99101224092.0,,35407218588.0,1501980163296.0,1186300852512.0,1421018597988.0,17356382055.0,410261816100.0,1244013285012.0,,,,,266940043728.0,-83670202140.0,159081113940.0,1955020193424.0,33745100532.0,9727779852.0,1140407926188.0,,12.055486,,711006908412.0,,-38669894772.0,1042595373288.0,23710832268.0,,,,-1337912695188.0,,-13635524052.0,,150657663792.0,,2678954686716.0,23710832268.0,-34453039704.0,509121124536.0,-99101224092.0,7628602203.0,7628602203.0,,,87466397700.0,,,,77042249892.0,581761839576.0,,612911163144.0,10259988.0,332146591524.0,,21053495376.0,2922998761284.0,,,,967978567860.0,,587353533036.0,610362498966.0,,920218323720.0,,4912324563.0,143321772372.0,587353533036.0,,,1140407926188.0,1244013285012.0,1966808511.0,612911163144.0,21053495376.0,,,,,,,,,920218323720.0,,,,186885681420.0,78376048332.0,,14476843068.0,,,87466397700.0,3865255539228.0,186885681420.0,711006908412.0,,186885681420.0,402745568952.0,,221697820704.0,,,0.0,53126217864.0,0.0,,,,1966808511.0,,186885681420.0,,7705250988.0,,9548421183.0,509121124536.0,2258131018908.0,57455932800.0,,77042249892.0,1955020193424.0,-34453039704.0,7628602203.0,,,,,,1501980163296.0,2922998761284.0,,,,,,,,,,,,,,,,,
1994-06-30,2246778553547.0,,,,,,,,,,,,,,,1957500000.0,25801053233.0,,,,,,159718461925.0,332726287400.0,,,,25801053233.0,,,,,,,,,1039868087855.0,,,,,255214843998.0,0.0,11.812768,0.0,,,,,1271683808032.0,35034699907.0,229413790765.0,1068838900394.0,,,,,229413790765.0,,,,,11911207330.0,1154668500981.0,,,,808544566328.0,,,972289213210.0,,,,,-1348988528001.0,,,,,,,,,,,23123492577.0,23123492577.0,,11.812768,0.0,,,,66505881588.0,747777720999.0,,,,308785745064.0,,,,,,,,,544312643062.0,717074369212.0,,897790025546.0,,18457449375.0,,,,,,,,653826842687.0,88211842053.0,,,,,,1957500000.0,,,,,,,,,,,,,,,143436530583.0,,,143436530583.0,,,,,,0.0,,,,,,,,,,,,9213958728.0,427326867930.0,,,,,1877383466722.0,0.0,23123492577.0,,,,,,1645567746545.0,2917251554577.0,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,1925161290.0,1011361245258.0,,,,,,,,,,,1011361245258.0,,,,,,,,,,,,,,,,7.663176,,,,,,,,,,,,,,,,,,,,,,,,,,,1011361245258.0,,,,,,,,,,,,,,,,14752849748.0,14752849748.0,,7.663176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925161290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14752849748.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,2296132316334.0,,,,,,,,,,,,,,,1930370370.0,28734374514.0,,,,,,164324393220.0,360189913158.0,,,,28734374514.0,,,,,,,,,1063480400700.0,,,,,258300826944.0,,6.71829,,,,,,1293046853130.0,27739072314.0,229566452430.0,1087855351578.0,,,,,229566452430.0,,,,,14770284648.0,1175710676772.0,,,,803995164138.0,,,904052894304.0,,,,,-1399414799244.0,,,,,,,,,,,12968787666.0,12968787666.0,,6.71829,,,,,66705153444.0,765566546196.0,,,,327932168856.0,,,,,,,,,541096041030.0,645752067360.0,,896717517090.0,,7315471170.0,,,,,,,,651315806658.0,85974204036.0,,,,,,1930370370.0,,,,,,,,,,,,,,,163826742120.0,,,163826742120.0,,,,,,,,,,,,,,,,,,8310773370.0,399733269564.0,,,,,1891850515716.0,,12968787666.0,,,,,,1662284063286.0,2955330916416.0,,,,,,,,,,,,,,,,,
1995-03-31,2269066370144.0,758996410907.0,-492478917.0,,,1095255831446.0,,,,,,-1384029916409.0,970364906091.0,-128407397622.0,,,23064191017.0,,,,1364883718513.0,31.535931,154189100926.0,417993640799.0,,,,23064191017.0,,16199964375.0,0.0,374240777015.0,61412984948.0,,,,1015603846607.0,,,,,422474395377.0,0.0,,-238161076265.0,,34318004532.0,1644032864642.0,1202970474573.0,1364883718513.0,16640102332.0,399410204360.0,1259977069211.0,,,,,274519279005.0,125452524120.0,154189100926.0,1993312736548.0,44824221428.0,6216449090.0,1184895634321.0,,31.535931,,733335667337.0,,36227440333.0,1064894127051.0,61412984948.0,,,,-1384029916409.0,,-13607970075.0,,186424870037.0,,2755963859418.0,61412984948.0,160323487436.0,467742651397.0,-238161076265.0,10423653242.0,10423653242.0,,,288730885058.0,,,,73439838500.0,758996410907.0,,588460465929.0,-8639981.0,374240777015.0,,71435362908.0,3008916583155.0,,,,1015603846607.0,,511374555447.0,642419731674.0,,885036453735.0,,1878029380.0,124890925355.0,511374555447.0,,,1184895634321.0,1259977069211.0,1947397260.0,588460465929.0,71435362908.0,,,,,,,,,885036453735.0,,,,202624834412.0,107714643127.0,,32831927800.0,,,288730885058.0,3958934333991.0,202624834412.0,733335667337.0,,202624834412.0,417993640799.0,,232605568482.0,,,0.0,-29566014982.0,0.0,,,,1947397260.0,,202624834412.0,,-121434932955.0,,8310758046.0,467742651397.0,2269066370144.0,106237206376.0,,73439838500.0,1993312736548.0,160323487436.0,10423653242.0,,,,,,1644032864642.0,3008916583155.0,,,,,,,,,,,,,,,,,
1995-06-30,2261686357335.0,,,,,,,,,,,,,,,1940689655.0,26250996516.0,,,,,,172864340253.0,376080333981.0,,,,26250996516.0,,,,,,,,,983478472320.0,,,,,250573063122.0,0.0,6.15523,0.0,,,,,1280916186402.0,22736147694.0,224322066606.0,1218659214393.0,,,,,224322066606.0,,,,,10790755683.0,1193970372909.0,,,,738347481891.0,,,946199000877.0,,,,,-1392890440299.0,,,,,,,,,,,11945392011.0,11945392011.0,,6.15523,0.0,,,,71791211688.0,790773065166.0,,,,339564960108.0,,,,,,,,,492460883865.0,695625937755.0,,868795917036.0,,4686465096.0,,,,,,,,601276867806.0,65279402397.0,,,,,,1940689655.0,,,,,,,,,,,,,,,153040253298.0,,,153040253298.0,,,,,,0.0,,,,,,,,,,,,8209803891.0,503013920304.0,,,,,1957006696284.0,0.0,11945392011.0,,,,,,1659568982202.0,2940485168604.0,,,,,,,,,,,,,,,,,
1995-09-30,2344329531440.0,,,,,,,,,,,,,,,1971200000.0,25737905014.0,,,,,,162487172666.0,381599709372.0,,,,25737905014.0,,,,,,,,,1057276440004.0,,,,,276428453966.0,0.0,6.165654,0.0,,,,,1329867391076.0,24731670322.0,250690548952.0,1257497413620.0,,,,,250690548952.0,,,,,12577933650.0,1191401605420.0,,,,758474061710.0,,,999832277146.0,,,,,-1447340358844.0,,,,,,,,,,,12153736672.0,12153736672.0,,6.165654,0.0,,,,71728749466.0,846391351662.0,,,,398222311882.0,,,,,,,,,530719744708.0,723403823180.0,,896989172596.0,,6944992384.0,,,,,,,,607755888922.0,78989423322.0,,,,,,1971200000.0,,,,,,,,,,,,,,,175854309996.0,,,175854309996.0,,,,,,0.0,,,,,,,,,,,,7951227076.0,477675392366.0,,,,,2015971475330.0,0.0,12153736672.0,,,,,,1743380524258.0,3073247915334.0,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,,,,,,,,,,,1944864865.0,1030430904723.0,,,,,,,,,,,1030430904723.0,,,,,,,,,,,,,,,,9.541887,,,,,,,,,,,,,,,,,,,,,,,,,,,1030430904723.0,,,,,,,,,,,,,,,,18557679847.0,18557679847.0,,9.541887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944864865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18557679847.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,2458739606166.0,959177696031.0,-2281231917.0,,,1147320424134.0,,,,,,-1525244511717.0,1021434978348.0,-151546627350.0,,,-2861901459176.0,,,,1648238255073.0,36.414031,208920145563.0,491075332668.0,,,,-2861901459176.0,,96850611387.0,-10710009.0,472868317368.0,71296529913.0,,,,1152611168580.0,,,,,,,,,,30812695893.0,1892672790480.0,1291959095679.0,1648238255073.0,,,1528243314237.0,,,,,,116567737956.0,208920145563.0,2388299876973.0,58690849320.0,,1252535552550.0,,36.414031,,860056562736.0,,81567428544.0,1275696317794.0,71296529913.0,,,,-1525244511717.0,,-13730231538.0,,204421941783.0,,2990277352836.0,71296529913.0,150454206432.0,564299664201.0,-269110396143.0,28280673903.0,28280673903.0,,,,,,,121087361754.0,959177696031.0,,661086015534.0,21420018.0,472868317368.0,,77883185448.0,3540911045553.0,,,,1152611168580.0,,492778224099.0,,,933495094449.0,,,125885445786.0,492778224099.0,,,1252535552550.0,1528243314237.0,1957941176.0,661086015534.0,77883185448.0,,,,,,,,,933495094449.0,,,,301272553170.0,144638671545.0,,16161403581.0,,,302000833782.0,4282236448515.0,301272553170.0,860056562736.0,,301272553170.0,491075332668.0,,270524117331.0,,,,50658342570.0,0.0,,,,1957941176.0,,301272553170.0,,-135181733598.0,,,564299664201.0,2458739606166.0,129987379233.0,,121087361754.0,2388299876973.0,,28280673903.0,,,,,,1892672790480.0,3540911045553.0,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,,,,,,,,1937674419.0,1231649681720.0,,,,,,,,,,,1231649681720.0,,,,,,,,,,,,,,,,23.607022,,,,,,,,,,,,,,,,,,,,,,,,,,,1231649681720.0,,,,,,,,,,,,,,,,45742721660.0,45742721660.0,,23.607022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45742721660.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,2532634667346.0,,,,,,,,,,,,,,,1941538462.0,91960708255.0,,,,,,564073950635.0,508329385631.0,,,,91960708255.0,,,,,,,,,1266361893677.0,,,,,368366413067.0,,25.343502,,,,,,1718645934277.0,91225468189.0,276405704812.0,1624045045785.0,,,,,276405704812.0,,,,,42020083772.0,1331709139543.0,,,,854148436674.0,,,1247858352016.0,,,,,-1571464241065.0,,,,,,,,,,,49205384417.0,49205384417.0,,25.343502,,,,,124333551161.0,1064739015578.0,,,,604122254230.0,,,,,,,,,492766804234.0,879491938949.0,,961170426281.0,,6817680612.0,,,,,,,,640650317509.0,89164568004.0,,,,,,1941538462.0,,,,,,,,,,,,,,,370327053243.0,,,370327053243.0,,,,,,,,,,,,,,,,,,7564060679.0,511593405924.0,,,,,2478193482459.0,,49205384417.0,,,,,,2025909441859.0,3744555376136.0,,,,,,,,,,,,,,,,,
1996-12-31,2601433602024.0,,,,,,,,,,,,,,,1942181818.0,100676399436.0,,,,,,291956916760.0,490107008596.0,,,,100676399436.0,,,,,,,,,1341586127754.0,,,,,395940459331.0,0.0,31.91103,0.0,,,,,1814878924411.0,102973993614.0,295264059895.0,1695021094792.0,,,,,295264059895.0,,,,,40996970863.0,1387735279501.0,,,,831438992161.0,,,1335238733737.0,,,,,-1617100160927.0,,,,,,,,,,,61977022751.0,61977022751.0,,31.91103,0.0,,,,126448907867.0,1068833849199.0,,,,645159803578.0,,,,,,,,,536256160343.0,939298274406.0,,984333441097.0,,8772632316.0,,,,,,,,620919024599.0,84071059695.0,,,,,,1942181818.0,,,,,,,,,,,,,,,384754192727.0,,,384754192727.0,,,,,,0.0,,,,,,,,,,,,6475038138.0,559754282618.0,,,,,2526460086953.0,0.0,61977022751.0,,,,,,2053167290296.0,3868046214707.0,,,,,,,,,,,,,,,,,
1997-03-31,2678912720224.0,1190486215452.0,-7934346716.0,,,1331596281852.0,,,,,,-1645095812704.0,940127250276.0,-217222855724.0,,,138956030607.0,,,,1956206374888.0,113.259395,279447443776.0,598145766548.0,,,,138956030607.0,,59835619384.0,0.0,710427293944.0,220602070472.0,,,,1384859142880.0,,,,,628750938475.0,0.0,,-422513246184.0,,27442194492.0,2224303122972.0,1732002284300.0,1956206374888.0,134026201370.0,489794907868.0,1804055064696.0,,250482745936.0,,,98325876292.0,230294103980.0,279447443776.0,2795650354980.0,188555231708.0,70403191706.0,1447009462476.0,,113.259395,,991595290284.0,,-12836064812.0,1463471549090.0,220602070472.0,,,,-1645095812704.0,,-13603505524.0,,298398278132.0,,3547680362360.0,220602070472.0,344531367384.0,495482004204.0,-422513246184.0,63623009664.0,63623009664.0,,,561754223108.0,,,,226011289684.0,1190486215452.0,,732361244616.0,24756152.0,710427293944.0,,33222755984.0,4180509497860.0,,,,1384859142880.0,,549735111312.0,834720610615.0,,1033816907520.0,,1392291170.0,140986285640.0,549735111312.0,,,1447009462476.0,1804055064696.0,1947759563.0,732361244616.0,33222755984.0,,,,,,,,,1033816907520.0,,,,358221519440.0,400406002448.0,,36181116148.0,,,561754223108.0,5279682646660.0,358221519440.0,991595290284.0,,358221519440.0,598145766548.0,,541392288088.0,,,0.0,-95422587884.0,0.0,,,,1947759563.0,,358221519440.0,,-223263356812.0,,6334498483.0,495482004204.0,2678912720224.0,409157302180.0,,226011289684.0,2795650354980.0,344531367384.0,63623009664.0,,,,,,2224303122972.0,4180509497860.0,,,,,,,,,,,,,,,,,
1997-06-30,2619744558228.0,,,,,,,,,,,,,,,1957837838.0,110169155320.0,,,,,,297296223196.0,559054009192.0,,,,110169155320.0,,,,,,,,,1413799279900.0,,,,,428455984488.0,0.0,31.812633,0.0,,,,,1797396585432.0,114261807604.0,318286829168.0,1734940648056.0,,,,,246350153868.0,,,,,51977830408.0,1505499911888.0,,,,985549647628.0,,,1419405181768.0,,,,,-1611358598696.0,,,,,,,,,,,62283977196.0,62283977196.0,,31.812633,0.0,,,,215752705840.0,1328507030620.0,,,,628697882092.0,71936675300.0,,,,,,,,525235173792.0,990949197280.0,,1008385959532.0,,10065402536.0,,,,,,,,720857074560.0,48939867228.0,,,,,,1957837838.0,,,,,,,,,,,,,,,243380974760.0,,,243380974760.0,,,,,,0.0,,,,,,,,,,,,5961286240.0,547188756772.0,,,,,2720490295684.0,0.0,62283977196.0,,,,,,2336892990152.0,4134289575584.0,,,,,,,,,,,,,,,,,
1997-09-30,2691236736712.0,,,,,,,,,,,,,,,1956697248.0,119343279232.0,,,,,,321036313136.0,586714889520.0,,,,119343279232.0,,,,,,,,,1483392134824.0,,,,,444657345208.0,0.0,32.836272,0.0,,,,,1871800042688.0,121006180336.0,325314065976.0,1838951720880.0,,,,,258448571584.0,,,,,56755537680.0,1569091791720.0,,,,1020129577264.0,,,1375954263496.0,,,,,-1639584338520.0,,,,,,,,,,,64250642656.0,64250642656.0,,32.836272,0.0,,,,218755845232.0,1419020992088.0,,,,684066904152.0,66865494392.0,,,,,,,,547154713256.0,931296918288.0,,1051652398192.0,,7278204832.0,,,,,,,,758620303648.0,42753428384.0,,,,,,1956697248.0,,,,,,,,,,,,,,,274246132072.0,,,274246132072.0,,,,,,0.0,,,,,,,,,,,,5627353736.0,568169927208.0,,,,,2859081298144.0,0.0,64250642656.0,,,,,,2470673390280.0,4342473432968.0,,,,,,,,,,,,,,,,,
1997-12-31,2790461980403.0,,,,,,,,,,,,,,,1941747573.0,127439018448.0,,,,,,340674420416.0,601464037396.0,,,,127439018448.0,,,,,,,,,1561965013876.0,,,,,478654884766.0,0.0,33.677696,0.0,,,,,1971904319524.0,125699549087.0,351215866318.0,1894007481072.0,,,,,276575628399.0,,,,,60305964087.0,1629817397672.0,,,,1058028969149.0,,,1559296955608.0,,,,,-1696165729013.0,,,,,,,,,,,65393585000.0,65393585000.0,,33.677696,0.0,,,,221828119037.0,1447800893183.0,,,,693668992246.0,74640237919.0,,,,,,,,573410189431.0,1080642070842.0,,1094296251390.0,,5126857064.0,,,,,,,,802784728177.0,33416121935.0,,,,,,1941747573.0,,,,,,,,,,,,,,,265471797666.0,,,265471797666.0,,,,,,0.0,,,,,,,,,,,,6866326425.0,598874451430.0,,,,,2952036450221.0,0.0,65393585000.0,,,,,,2542097144573.0,4514001464097.0,,,,,,,,,,,,,,,,,
1998-03-31,2901363090000.0,1364026613445.0,-14107545300.0,,,1559402806845.0,,,,,,-1728653423430.0,1116905008605.0,-311843296155.0,,,108216203922.0,,,,2314622295570.0,134.753676,306493076145.0,724049799015.0,,,,108216203922.0,,-22013094270.0,0.0,769686377160.0,262573359645.0,,,,1619958779595.0,,,,,671099247669.0,0.0,,-667659544830.0,,36133948575.0,2536736280015.0,2025178054830.0,2314622295570.0,103788458648.0,562883043747.0,2229378118545.0,,288006868200.0,,,334196111023.0,81677363685.0,306493076145.0,3204755167980.0,202789309185.0,33459160186.0,1706760110205.0,,134.753676,,975377049435.0,,-42309326895.0,1682709893787.0,262573359645.0,,,,-1728653423430.0,,-16689492270.0,,361845227940.0,,4019532454080.0,262573359645.0,166189545435.0,735641942370.0,-667659544830.0,70329298462.0,70329298462.0,,,478032841590.0,,,,292545238905.0,1364026613445.0,,682831810530.0,,769686377160.0,74196002684.0,,4851358575585.0,,,,1619958779595.0,,605413328445.0,1011610646118.0,,1172709666570.0,,13186509741.0,154490930040.0,605413328445.0,,,1706760110205.0,2229378118545.0,1948543210.0,682831810530.0,,,,,,,,,,1172709666570.0,,,,339818824665.0,465775247985.0,,35708060415.0,,,478032841590.0,6044710508910.0,339818824665.0,975377049435.0,,339818824665.0,724049799015.0,,620266178025.0,,,0.0,163793924535.0,0.0,,,,1948543210.0,,339818824665.0,,-372093161790.0,,17640642737.0,735641942370.0,2901363090000.0,465362668830.0,,292545238905.0,3204755167980.0,166189545435.0,70329298462.0,,,,,,2536736280015.0,4851358575585.0,,,,,,,,,,,,,,,,,
1998-06-30,2970480071598.0,,,,,,,,,,,,,,,1955130435.0,143403731796.0,,,,,,369359776548.0,630228975534.0,,,,143403731796.0,,,,,,,,,1739822644140.0,,,,,493549464450.0,0.0,39.942427,0.0,,,,,2387542929336.0,141833820762.0,350145732654.0,2424623394378.0,,,,,277985397162.0,,,,,63741166584.0,1759939734204.0,,,,951157691334.0,,,1592737262574.0,,,,,-1774805263464.0,,,,,,,,,,,78092654178.0,78092654178.0,,39.942427,0.0,,,,333571362180.0,1532385992382.0,,,,794541699420.0,72160335492.0,,,,,,,,606416342682.0,1099187798124.0,,1195674808134.0,,6349109226.0,,,,,,,,617586329154.0,,,,,,,1955130435.0,,,,,,,,,,,,,,,229220903982.0,,,229220903982.0,,,,,,0.0,,,,,,,,,,,,7919020260.0,999852719424.0,,,,,3375781085712.0,0.0,78092654178.0,,,,,,2728060800516.0,5115603729852.0,,,,,,,,,,,,,,,,,
1998-09-30,2975891033024.0,,,,,,,,,,,,,,,1951666667.0,153813111452.0,,,,,,374408094190.0,640523110890.0,,,,153813111452.0,,,,,,,,,1772367057240.0,,,,,517344010872.0,0.0,41.046018,0.0,,,,,2400371132640.0,148066668932.0,363530899420.0,2386374440502.0,,,,,292179238130.0,,,,,67958523802.0,1843527170446.0,,,,942047159118.0,,,1539075172934.0,,,,,-1782053917488.0,,,,,,,,,,,80108145130.0,80108145130.0,,41.046018,0.0,,,,311128816440.0,1506580408684.0,,,,782993839368.0,71351661290.0,,,,,,,,616648010420.0,1021731162062.0,,1193837115536.0,,1245062546.0,,,,,,,,630918342678.0,,,,,,,1951666667.0,,,,,,,,,,,,,,,319105425938.0,,,319105425938.0,,,,,,0.0,,,,,,,,,,,,6991505066.0,962857490244.0,,,,,3328421599620.0,0.0,80108145130.0,,,,,,2700417524220.0,5100788656860.0,,,,,,,,,,,,,,,,,
1998-12-31,2869387037260.0,,,-455857196144.0,,,,,,,,,,,,1943065693.0,137559226888.0,,,,,,397627511812.0,581738585732.0,,,,137559226888.0,,,,,,,,,1716004074428.0,,,,,493283240564.0,0.0,39.021066,0.0,,,,,2251999716980.0,140487230972.0,355724013676.0,2182718811008.0,,,,,277670488464.0,,,,,64666736112.0,1912453780344.0,,,,890842394304.0,,,1499548239440.0,,,,,-1736135526632.0,,,,,,,,,,,75820494860.0,75820494860.0,,39.021066,0.0,,,,274001938600.0,1404314052132.0,,,,672290245108.0,78053525212.0,,,,,,,,582251271272.0,1006264998876.0,,1133251510628.0,,489899516.0,,,,,,,,616840455704.0,,,,,,,1943065693.0,,,,,,,,,,,,,,,312191314824.0,,,312191314824.0,,,,,86336244936.0,0.0,,,,,,,,,,,,6847200212.0,928689980168.0,,,,,3073561205312.0,0.0,75820494860.0,,,,,,2537565562760.0,4789565279740.0,,,,,,,,,,,,,,,,,
1999-03-31,2854960074965.0,1498666174645.0,-3632249575.0,,,1620459671050.0,,,,,,-1721495754310.0,1137084661215.0,-234214598005.0,,,106176873644.0,,,,2341157531805.0,154.817195,330201258905.0,691508864990.0,,,,106176873644.0,,39847564190.0,-11909015.0,676062872535.0,301345715560.0,,,,1742491347755.0,,,,,654611080554.0,373049894875.0,,-490294147550.0,,27557460710.0,2632130495300.0,2162510397790.0,2341157531805.0,96735268840.0,548434206910.0,2237763463575.0,,307859946765.0,,,287154573003.0,-145944978825.0,330201258905.0,3205918747015.0,226842917720.0,29994456384.0,1953662001735.0,,154.817195,,968155283440.0,,-42800999910.0,1512562342876.0,301345715560.0,,,,-1721495754310.0,,-20209598455.0,,333214239700.0,,3993068911470.0,301345715560.0,106633320310.0,870191726050.0,-490294147550.0,66740812456.0,66740812456.0,,,340847918315.0,,,,303227339930.0,1498666174645.0,,664927943510.0,17160890615.0,676062872535.0,85764570837.0,,4973288027105.0,,,,1742491347755.0,,591889954515.0,857951262322.0,,1133464320655.0,,6825381014.0,175515063070.0,591889954515.0,,,1953662001735.0,2237763463575.0,1946461538.0,664927943510.0,,,,,,,,,,1133464320655.0,,,,373049894875.0,542050726740.0,,13695367250.0,,,340847918315.0,6155579309260.0,373049894875.0,968155283440.0,,373049894875.0,691508864990.0,,717565789810.0,,,0.0,201286171530.0,373049894875.0,,,,1946461538.0,,373049894875.0,,-276967961855.0,,5739842730.0,870191726050.0,2854960074965.0,528188633280.0,,303227339930.0,3205918747015.0,106633320310.0,66740812456.0,,,,,,2632130495300.0,4973288027105.0,,,,,,,,,,,,,,,,,
