,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyBasicEPS,quarterlyOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,trailingCapitalExpenditure,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingGrossProfit,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyStockholdersEquity,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingDilutedEPS,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1238457600,51539000.0,4777464000.0,,97339000.0,,4777464000.0,,,-7211850000.0,,1584883000.0,12510000.0,58676669000.0,,,1497566000.0,,,,,25827926000.0,,,,,,,,,-1428183000.0,,,,23910000.0,,-1162722000.0,,,574634000.0,508873000.0,,,0.5,7361187000.0,,,,,,,72658395000.0,,,,62619835000.0,0.0,,,,,,15024000.0,,,,,3451010000.0,4866950000.0,11147293000.0,,,,,,,,,,,,,900425000.0,,,,,,,,11400000.0,,,,,,2314804000.0,,-1145619000.0,,,,,,-850356000.0,,,,,-850356000.0,,,,574634000.0,,83653641000.0,97339000.0,,-17494473000.0,374407000.0,10038560000.0,,,58676669000.0,,55203848000.0,,,,,9165237000.0,,,,,,,19515476000.0,,8508371000.0,,473667000.0,,,,1118814000.0,254261000.0,,8423481000.0,,,,1510667000.0,303574000.0,28449793000.0,2079000.0,,905829000.0,,1558724000.0,,,,,,40103000.0,,0.5,11400000.0,-11548756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,41139000.0,3796963000.0,,,,3796963000.0,,,,,3556402000.0,-27956000.0,53351228000.0,,,116402000.0,,,,,22723843000.0,,,,,,,,,,,,,988503000.0,,,,,-1138056000.0,874585000.0,,,,3348964000.0,,,,,,,72839967000.0,,,,62239079000.0,-12812664000.0,,,,,,,,,,,2314804000.0,0.0,4420470000.0,,,,,,,,,,,,,4505534000.0,,,,,,,,973254000.0,,,,,,3796963000.0,,-694591000.0,,,,,,2934638000.0,,,,,2876988000.0,,,0.0,-1138056000.0,,77409834000.0,,,,,10600888000.0,,,,,44751665000.0,22285000.0,,,,9078085000.0,,,,,,,1264318000.0,,9851317000.0,,462908000.0,,,,1263507000.0,,,2651924000.0,,,,1135480000.0,6864343000.0,32658169000.0,,,918384000.0,,-1647011000.0,,,,,,987756000.0,,,973254000.0,-5070964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,36654000.0,0.0,,97334437.0,,,1483768000.0,,,,2819338000.0,71905000.0,59915238000.0,,,1431615000.0,,,,,15630757000.0,,,,,,410771000.0,,,,,,,-2263188000.0,,,,,5660427000.0,430216000.0,,,-23.55,2046252000.0,,,,,,,71188173000.0,,,,63706607000.0,,,,,,,,,,,,3796963000.0,7741700000.0,11857013000.0,,,,,,,,,,,,,3295827000.0,,,,,,,,-2292226000.0,,,,,,1505180000.0,,-3569538000.0,,,,,,-1852417000.0,,,,,-2792257000.0,,,0.0,1685345000.0,,74005095000.0,97334437.0,,-16337912000.0,,7481566000.0,,,,,40711790000.0,,,,,30837480000.0,,,,,,,450168000.0,,12984778000.0,,2857407000.0,,,,1486971000.0,154019000.0,,30810399000.0,,,,1395754000.0,27081000.0,33293305000.0,,,958325000.0,,118298000.0,,,,,,-2335093000.0,,-23.55,-2292226000.0,-3376085000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,51539000.0,1735248000.0,,,1.3,1735248000.0,,,-15935856000.0,9581700000.0,12196997000.0,23936000.0,56703560000.0,69622000.0,15417645000.0,69622000.0,-132216000.0,64988335000.0,56703560000.0,3429416000.0,12330075000.0,35510647000.0,,,,932260000.0,442839000.0,7206680000.0,-30000000.0,7589127000.0,,,1203423000.0,-1042098000.0,-465626000.0,,51539000.0,1735248000.0,-1667589000.0,444709000.0,-28048033000.0,-3637515000.0,,2426469000.0,1754640000.0,249205000.0,,,,,71851392000.0,,,-210188000.0,64988335000.0,9566349000.0,,21126000.0,,,84751593000.0,109400000.0,,191634000.0,-28048033000.0,-51062968000.0,1505180000.0,9581700000.0,7356063000.0,,,1.3,-1721019000.0,,,2085624000.0,-7612597000.0,,-7236059000.0,1616170000.0,,9081345000.0,454183000.0,-9270597000.0,40277676000.0,1420183000.0,12330075000.0,24860031000.0,1735248000.0,-1027897000.0,,1930757000.0,,14056167000.0,-4183181000.0,1735248000.0,,-1826311000.0,,1893622000.0,0.0,17997663000.0,,-599259000.0,,34664564000.0,,246709000.0,1915621000.0,,196658000.0,0.0,-5305104000.0,,70175211000.0,,6234258000.0,-17913496000.0,,6863057000.0,13486888000.0,,84751593000.0,,35510647000.0,21126000.0,,9566349000.0,70175211000.0,12114073000.0,1735248000.0,,163650000.0,6863057000.0,3451010000.0,13004874000.0,1203423000.0,1370871000.0,13004874000.0,168766000.0,639853000.0,0.0,926312000.0,12058741000.0,1370871000.0,10454115000.0,210000000.0,-1998545000.0,168766000.0,1234553000.0,2584611000.0,1153084000.0,14112618000.0,34664564000.0,1668916000.0,-17913496000.0,932260000.0,191634000.0,-2624805000.0,71851392000.0,5177149000.0,52547000.0,,,-1066034000.0,10454115000.0,,-1027897000.0,1234553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,52788000.0,6435432000.0,,219974000.0,,6435432000.0,1973592000.0,,-6715036000.0,,1853557000.0,24613000.0,72597428000.0,,,1933868000.0,,,,,24338944000.0,,,,,,388635000.0,,,-1921063000.0,,,,811900000.0,,,,,3285868000.0,682451000.0,,-3165371000.0,3.5,677649000.0,,,,,,,91751468000.0,,,,77689190000.0,,,,,,,18912000.0,,,,,2902813000.0,11276539000.0,10660533000.0,,,,,,,,,,,,,1544640000.0,,,,,,,,769909000.0,,,,,,4574545000.0,-413584000.0,-3153951000.0,,,,,,1200535000.0,,,,,753201000.0,,,0.0,120497000.0,,88988790000.0,219974000.0,,-16224923000.0,605064000.0,14062278000.0,,,7592609000.0,,50586997000.0,,,,,15568925000.0,,,,,,,109360000.0,,16993489000.0,,398797000.0,,,,2437065000.0,141925000.0,,12962167000.0,,,,1421222000.0,2606758000.0,38401793000.0,-7492000.0,,1290866000.0,,447334000.0,,,,,,787287000.0,,3.5,769909000.0,2185215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,52413000.0,4462318000.0,,,,4460765000.0,2422865000.0,,,,9074159000.0,21276000.0,68046550000.0,,,9079645000.0,,,,,18773619000.0,,,,,,393141000.0,,,,,,,1159395000.0,,,,,1535555000.0,1681529000.0,-3169949000.0,,,1084365000.0,,,,,,,102075820000.0,,,,88017301000.0,,,,,,,,,,,,4574545000.0,0.0,7375837000.0,,,,,,,,,,,,,6390358000.0,,,,,,,,990652000.0,,,,,,4460765000.0,,-1546948000.0,,,,,,1552536000.0,,,,,1787463000.0,,,1553000.0,4700926000.0,,91289950000.0,,,,,14058519000.0,,,71216499000.0,,45815646000.0,43425000.0,,,,17875828000.0,,,,,,,1677012000.0,,21794834000.0,,163997000.0,,,,2773190000.0,,,7014206000.0,,,,1175936000.0,10861622000.0,45474304000.0,,,1289344000.0,,-425863000.0,,,,,,1138119000.0,,,990652000.0,9778830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,225509435.0,,,,,,,2209526000.0,23191000.0,,,,,,,,,,,,,,,,,,,,,,3342452000.0,,,,,5100131000.0,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,4460765000.0,,,,,,,,,,,,,,,2137507000.0,,,,,,,,3154877000.0,,,,,,4471933000.0,,-3754289000.0,,,,,,3354247000.0,,,,,3354247000.0,,,,-5082661000.0,,,225509435.0,,,,,,,,,,,,,,21829791000.0,,,,,,,,,,,,,,,,,,16266018000.0,,,,,5563773000.0,,,,,,-11795000.0,,,,,,3319261000.0,,13.99,3154877000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,51814000.0,3078228000.0,,,22.0,3078228000.0,2577855000.0,,-11422407000.0,11276539000.0,22317773000.0,62013000.0,68822273000.0,11333376000.0,39191484000.0,11333376000.0,-338009000.0,91253635000.0,68822273000.0,10641248000.0,15210660000.0,39263817000.0,,,,1286898000.0,,13677549000.0,-2294172000.0,-719186000.0,,,1804862000.0,-92277000.0,-776736000.0,,51814000.0,3097198000.0,719694000.0,1155725000.0,-34133073000.0,3659841000.0,,970353000.0,1501900000.0,5417812000.0,,-437051000.0,,,103333716000.0,,,-202667000.0,91253635000.0,,,64787000.0,,,102955346000.0,,,222988520.0,-34133073000.0,-30670641000.0,4471933000.0,11276539000.0,7906405000.0,,,22.0,1356113000.0,,,-652442000.0,-6522951000.0,,-8632693000.0,461073000.0,,17185017000.0,411535000.0,,74462279000.0,2577855000.0,15210660000.0,39848094000.0,3078228000.0,-141078000.0,,6102337000.0,,0.0,4118297000.0,3078228000.0,,-177505000.0,,-3515494000.0,18970000.0,18811611000.0,,1898675000.0,,47508013000.0,,-2845120000.0,675909000.0,,5284321000.0,0.0,4379535000.0,,86771830000.0,,7570441000.0,-12955507000.0,,12080081000.0,28511848000.0,,102955346000.0,,39263817000.0,64787000.0,,,86771830000.0,18996315000.0,3078228000.0,,519587000.0,12080081000.0,1735248000.0,23354997000.0,1804862000.0,2127446000.0,23354997000.0,4957989000.0,430505000.0,,1994120000.0,22587395000.0,2127446000.0,9835525000.0,,-3997367000.0,4957989000.0,15271287000.0,4404962000.0,1213839000.0,22993682000.0,47508013000.0,386164000.0,-12955507000.0,1286898000.0,222988520.0,-768186000.0,103333716000.0,6726651000.0,133491000.0,,,-154290000.0,9835525000.0,,-141078000.0,15271287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,51814000.0,5618917000.0,,225530780.0,,5618917000.0,,,-5030163000.0,,1991747000.0,19535000.0,77302675000.0,,,1810852000.0,,,,,13027484000.0,,,,,,,,,-149848000.0,,,,1069399000.0,,-3153282000.0,,,3526655000.0,626523000.0,,,4.49,2504849000.0,,,,,,,102934264000.0,,,,90900222000.0,,,,,,,43553000.0,,,,,3078228000.0,11276539000.0,12411580000.0,,,,,,,,,,,,,1725125000.0,,,,,,,,1012766000.0,,,,,,4196329000.0,-392588000.0,-3157232000.0,,,,,,900806000.0,,,-47549000.0,,900806000.0,,,,3526655000.0,,85269486000.0,225530780.0,,,,12034042000.0,,,77302675000.0,,42677564000.0,,,,,18157811000.0,,,,,,,1429747000.0,,21036310000.0,,71051000.0,,,,1705640000.0,143869000.0,,15265258000.0,,,,1477277000.0,2892553000.0,42591922000.0,46000.0,,1342611000.0,,202174000.0,,,,,8509030000.0,1049864000.0,,4.49,1012766000.0,16628612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,29601000.0,4285855000.0,,,,4285855000.0,,,,,11865378000.0,100432000.0,69932294000.0,,,11346368000.0,,,,,19782740000.0,,,,,,,,,,,,,1398194000.0,,,,,1988551000.0,1841155000.0,,,,2775221000.0,,,,,,,108954975000.0,,,,95230557000.0,16924163000.0,,,,,,,,,,,4196329000.0,11276539000.0,3113589000.0,,,,,,,,,,,,,8857025000.0,,,,,,,,1266489000.0,,,,,,4285855000.0,,-2369443000.0,,,,,,2282806000.0,,,,,1369890000.0,,,0.0,1988551000.0,,89216446000.0,,,-10676252000.0,,13724418000.0,,,,,44678137000.0,127650000.0,,,,20300840000.0,,,,,,,1930559000.0,,20059317000.0,,418784000.0,,,,2537132000.0,,,7065572000.0,,,,1490784000.0,13235268000.0,44538309000.0,,,1429818000.0,,-144312000.0,,,,,,1297762000.0,,,1266489000.0,17524450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,29601000.0,8217551000.0,,225497069.0,,8217551000.0,,,,,2344271000.0,63213000.0,81238217000.0,,,1811195000.0,,,,,12237717000.0,,,,,,,,,,,,,3455573000.0,,,,,6532000000.0,734860000.0,,,14.67,13187504000.0,,,,,,,112431086000.0,,,,95983689000.0,,,,,,,,,,,,4285855000.0,11276539000.0,11887850000.0,,,,,,,,,,,,,2113854000.0,,,,,,,,3308042000.0,,,,,,6707652000.0,,-4580310000.0,,,,,,3199684000.0,,,,,3199684000.0,,,,-2713718000.0,,89247177000.0,225497069.0,,-5592678000.0,,16447397000.0,,,11190424000.0,,45029931000.0,,,,,24451190000.0,,,,,,,23278893000.0,,20908752000.0,,17971000.0,,,,2652925000.0,147388000.0,,18907235000.0,,,,2490657000.0,5543955000.0,44217246000.0,,,1472608000.0,,255889000.0,,,,,8509030000.0,3392360000.0,,14.67,3308042000.0,21181390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,29326000.0,3860973000.0,,,20.5,3860973000.0,3197649000.0,,-8592697000.0,11276539000.0,24060804000.0,78943000.0,73757795000.0,11353590000.0,34836801000.0,11353590000.0,-531444000.0,101030843000.0,73757795000.0,13623025000.0,18171130000.0,43386740000.0,,,,1555544000.0,,13268998000.0,-8286603000.0,1649503000.0,,,2047099000.0,-1257706000.0,-1023437000.0,,29326000.0,3860973000.0,1575819000.0,2170214000.0,-36752548000.0,3877356000.0,,1466489000.0,1462727000.0,4840701000.0,,-1964761000.0,,,114738881000.0,,,104977000.0,101030843000.0,,,172319000.0,,,110510343000.0,-67078000.0,,225530780.0,-36752548000.0,-25950666000.0,6707652000.0,11276539000.0,7084384000.0,,,20.5,819563000.0,,,2135599000.0,-5368362000.0,,-14939061000.0,51063000.0,,17361373000.0,482313000.0,,83464581000.0,3197649000.0,18171130000.0,48627780000.0,3860973000.0,-1184040000.0,,4810870000.0,,1004500000.0,8254663000.0,3860973000.0,,-4832076000.0,,-749053000.0,0.0,18959911000.0,,974570000.0,,49547034000.0,-687385000.0,30004000.0,-1156304000.0,,4576472000.0,0.0,5453175000.0,,92933774000.0,,1260845000.0,-8379775000.0,,13708038000.0,30025931000.0,,110510343000.0,,43386740000.0,172319000.0,,,92933774000.0,20231237000.0,3860973000.0,,411535000.0,13708038000.0,3078228000.0,23603463000.0,2047099000.0,2197493000.0,23603463000.0,4575732000.0,482313000.0,,2170214000.0,23147212000.0,2197493000.0,7622652000.0,6426000.0,-2673263000.0,4575732000.0,20125892000.0,6105266000.0,1260845000.0,22904500000.0,49547034000.0,640358000.0,-8379775000.0,1555544000.0,225530780.0,-101402000.0,114738881000.0,6911989000.0,264229000.0,,,-1336649000.0,7622652000.0,,-1184040000.0,20125892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,29326000.0,7681418000.0,,225870339.0,,7681418000.0,,,-9783517000.0,,2272586000.0,29984000.0,85748747000.0,,,1897433000.0,,,,,13961242000.0,,,,,,395881000.0,,,-1082804000.0,,,,209602000.0,,,,,3484573000.0,617879000.0,,-2730406000.0,1.18,11054566000.0,,,,,,,114579341000.0,,,,99509682000.0,0.0,,,,,,7083000.0,,,,,3860973000.0,11276539000.0,12294959000.0,,,,,,,,,,,,,1923358000.0,,,,,,,,266527000.0,,,,,,4128531000.0,-504732000.0,-3308609000.0,,,,,,605483000.0,,,,,-195773000.0,,,,754167000.0,,92213919000.0,225870339.0,,-6199221000.0,,15069659000.0,,,85748747000.0,,44258329000.0,,,,,19324116000.0,,,,,,,23193251000.0,,24733013000.0,,497010000.0,,,,2393029000.0,159967000.0,,17247303000.0,,,,1551587000.0,2076813000.0,47955590000.0,-591824000.0,,1612999000.0,,801256000.0,,,,,8509030000.0,179618000.0,,1.18,266527000.0,20749382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,29326000.0,5361229000.0,,,,5361229000.0,,,,,12549076000.0,145481000.0,78279132000.0,,,122594000.0,,,,,22861774000.0,,,,,,450720000.0,,,,,,,658722000.0,,,,,2362681000.0,1952097000.0,,,,3441025000.0,,,,,,,120951834000.0,,,,104956668000.0,17579908000.0,,,,,,,,,,,4128531000.0,11276539000.0,19469779000.0,,,,,,,,,,,,,9275368000.0,,,,,,,,540373000.0,,,,,,5361229000.0,,-553830000.0,,,,,,1109442000.0,,,,,1983484000.0,,,,5093087000.0,,98127583000.0,,,-7572875000.0,,15995166000.0,,,,,48883462000.0,218930000.0,,,,21753988000.0,,,,,,,1517471000.0,,22499306000.0,,385009000.0,,,,2854617000.0,,,7221428000.0,,,,1544723000.0,14532560000.0,49244121000.0,,,1774015000.0,,-970969000.0,,,,,11269695000.0,513241000.0,,,540373000.0,21283572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,29365000.0,8456343000.0,,225569264.0,,8456343000.0,4303346000.0,,,,2947050000.0,112480000.0,90121869000.0,,,1984558000.0,,,,,11322220000.0,,,,,,,,,,,,,2854891000.0,,,,,5784026000.0,723995000.0,,,11.68,14518965000.0,,,,,,,120350695000.0,,,,104126635000.0,0.0,,,,,,,,,,,5361229000.0,11276539000.0,11659885000.0,,,,,,,,,,,,,2224052000.0,,,,,,,,2634649000.0,,,,,,5507197000.0,,-3181461000.0,,,,,,2545646000.0,,,,,2545646000.0,,,,-2518254000.0,,94482854000.0,225569264.0,,-2835993000.0,,16224060000.0,,,,,49190155000.0,,,,,25125993000.0,,,,,,,25419537000.0,,19843797000.0,,428733000.0,,,,2304064000.0,173693000.0,,19633297000.0,,,,1568360000.0,5492696000.0,45292699000.0,,,1916043000.0,,309245000.0,,,,,8509030000.0,2742411000.0,,11.68,2634649000.0,24029354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,29326000.0,2511696000.0,,,13.0,2511696000.0,3774745000.0,,-12021383000.0,11276539000.0,24443223000.0,-86512000.0,84300607000.0,179404000.0,15180249000.0,179404000.0,319303000.0,111143735000.0,84300607000.0,12617359000.0,22639955000.0,48623007000.0,,,,2087978000.0,,4709878000.0,-87316000.0,3117631000.0,,,1635537000.0,-910048000.0,-1176365000.0,,29326000.0,2511696000.0,986079000.0,281631000.0,-42798006000.0,2154141000.0,,35813000.0,1697474000.0,3012404000.0,,0.0,,,123818563000.0,,,-427908000.0,111143735000.0,11649259000.0,11269695000.0,181788000.0,,,84300607000.0,1010346000.0,,225530777.0,-42798006000.0,-38066847000.0,5507197000.0,11276539000.0,3075325000.0,,,13.0,-1346030000.0,,,-2174290000.0,-13476668000.0,,-11789099000.0,35813000.0,,18912002000.0,18074000.0,,85253317000.0,3094427000.0,22639955000.0,70073068000.0,2511696000.0,-676110000.0,,4189810000.0,,453850000.0,-859309000.0,2511696000.0,,-4745199000.0,,-159211000.0,,3075325000.0,387615000.0,2184076000.0,,50642159000.0,0.0,-946706000.0,1702306000.0,,2807603000.0,,3140220000.0,,99265166000.0,,1486321000.0,-5426130000.0,,12674828000.0,10990439000.0,,127098613000.0,,48623007000.0,181788000.0,,11649259000.0,99265166000.0,21444170000.0,2511696000.0,,209586000.0,12674828000.0,3860973000.0,23096163000.0,1635537000.0,2962181000.0,23096163000.0,2953645000.0,1073017000.0,0.0,1958256000.0,12710065000.0,2962181000.0,10228306000.0,1053379000.0,-4701359000.0,2953645000.0,22925798000.0,2243977000.0,1486321000.0,26145529000.0,50642159000.0,-7854326000.0,-5426130000.0,2087978000.0,225530777.0,-2612354000.0,123818563000.0,7556910000.0,204801000.0,,11269695000.0,-823536000.0,10228306000.0,,-676110000.0,22925798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,29326000.0,8958934000.0,,225540034.0,,8958934000.0,,,-3034860000.0,,2221725000.0,25299000.0,96832909000.0,,,1964757000.0,,,,,13190630000.0,,,,,,0.0,,,-1104764000.0,,,,-142658000.0,,,,,1797174000.0,873915000.0,,-4710974000.0,-0.587,20934458000.0,,,,,,,128617887000.0,,,,111036645000.0,,,,,,,636000.0,,,,,2511696000.0,11276539000.0,11492197000.0,,,,,,,,,,,,,1961646000.0,,,,,,,,-132392000.0,,,,,,8182683000.0,-448144000.0,-3707919000.0,,,,,,-142658000.0,,,,,-725375000.0,,,,-2913800000.0,,103615199000.0,225540034.0,,-3168023000.0,,17581242000.0,,,15220313000.0,,52263217000.0,,,,,20659524000.0,,,,,,,23432911000.0,,27889745000.0,,1113539000.0,,,,3038367000.0,284556000.0,,19190486000.0,,,,1747858000.0,1469038000.0,51351982000.0,990675000.0,,2173041000.0,,582717000.0,,,,,8509030000.0,-167957000.0,,-0.587,-132392000.0,23343003000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,29361000.0,3672417000.0,,,,3672417000.0,2996887000.0,,,,11133247000.0,54553000.0,88240448000.0,,,185805000.0,,,,,22684311000.0,,,,,,773213000.0,,,,,,,755275000.0,,,,,1982440000.0,2096621000.0,-3958814000.0,,,25738000.0,,,,,,,133758880000.0,,,,117869045000.0,11919192000.0,,,,,,,,,,,8182683000.0,12674269000.0,3419681000.0,,,,,,,,,,,,,5650356000.0,,,,,,,,754251000.0,,,,,,3672417000.0,,-7066797000.0,,,,,,1528488000.0,,,,,860197000.0,,,,6693414000.0,,107743907000.0,,,,,15889835000.0,,,88240448000.0,,49452024000.0,42179000.0,,,,21616619000.0,,,,,,,1709787000.0,,29597028000.0,,744000.0,,,,3990906000.0,,,9595863000.0,,,,1712673000.0,12020756000.0,58291883000.0,,,2177639000.0,,590090000.0,,,,,11269695000.0,700722000.0,,,754251000.0,24593461000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,29361000.0,5147269000.0,,253486475.0,,5147269000.0,3894489000.0,,,,2313431000.0,123163000.0,104359635000.0,,,2129270000.0,,,,,6509938000.0,,,,,,0.0,,,,,,,3045208000.0,,,,,8043609000.0,750500000.0,,,11.275,16643638000.0,,,,,,,133327654000.0,,,,118928898000.0,,,,,,,,,,,,3672417000.0,12674269000.0,11652471000.0,,,,,,,,,,,,,2266729000.0,,,,,,,,2858060000.0,,,,,,4864227000.0,,-4162953000.0,,,,,,3045208000.0,,,,,2451411000.0,,,,-6172243000.0,,100902627000.0,253486475.0,,585724000.0,,14398756000.0,,,,,46314566000.0,,,,,25633287000.0,,,,,,,31317765000.0,,23240935000.0,,1237593000.0,,,,2991073000.0,373663000.0,,20868445000.0,,,,1798115000.0,4764842000.0,54588061000.0,,,2238889000.0,,593797000.0,,,,,8509030000.0,2922045000.0,,11.275,2858060000.0,30766418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
