date,quarterlyChangeInInventory,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,quarterlySaleOfInvestment,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGrossProfit,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalStock,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,annualInventory,trailingCostOfRevenue,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualCostOfRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualLongTermDebt,annualNetIncome,trailingNetIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualChangeInWorkingCapital,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyBasicAverageShares,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlyInventory,annualAccountsReceivable,trailingResearchAndDevelopment,annualRetainedEarnings,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualBasicAverageShares,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,quarterlyInterestExpense,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualCashAndCashEquivalents,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingDepreciationAndAmortization,annualStockBasedCompensation
2010-12-31,,,23861316.91,,560354017.93,0.0,-94545264.64,,,81000000.0,607879896.17,9192395.43,1260003188.77,263397637.25,,0.0,91466656.68,,,655015000.0,473665986.49,369772262.7,104759728.05,0.014,-111524477.92,,-169941043.68,103899804.99,1278668.33,,655015000.0,1476137181.18,-409000000.0,,68911.17,656599674.0,-177757443.82,478000000.0,99449654.21,8113984.76,214361816.43,,-69871534.32,0.014,449649.82,16587521.8,253510888.45,31879224.18,607879896.17,39889534.0,,0.0,23861316.91,0.0,,1301839380.79,,,,,,1079123691.19,,150780310.99,-274875891.73,859923.06,1260003188.77,1075054780.02,68911.17,,546666091.51,607879896.17,,,-45423851.33,1421461185.77,275256659.38,,7535351.57,-23638977.27,,,4000000.0,9192395.43,,2561842569.56,2561842569.56,1301839380.79,,,24122873.37,441906363.46,299422237.49,,1278668.33,-83253012.24,0.0,-199073353.13,,,4068911.17,,,1476137181.18,208275356.07,2700000.0,23765239.42,43482466.4,,-76633385.83,29576984.27,214361816.43,299422237.49,,150780310.99,1674972074.22,4000000.0,-175545264.64,,656599674.0,-137506769.44,,29576984.27,,390412974.25,390412974.25,,-4949845.85,1075054780.02,4068911.17,25966027.6,-21745770.93,8010309.82,478000000.0,369772262.7,445346410.49,-163351413.81,445346410.49,607879896.17,0.0,21366403.58,1079123691.19,0.0,25966027.6,,445346410.49,-425320.87,4338334.68,445346410.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,0.0,175000000.0,,,,,,,,0.0225,,,,,655015000.0,390412974.25,355944644.11,73706237.48,,,,,67741733.52,,,,1490857814.77,,,68911.17,,-192000000.0,,63858649.65,5916076.97,,,,,,,,21500861.21,604844791.94,26725336.13,,,,,,,,,,,,,,165500944.58,,5964503.96,1192885342.03,1007414790.49,,,373632517.47,604844791.94,,654250382.0,-24456274.63,,,,,,,,,,,,2509787364.27,1316902022.24,,0.0225,,299926279.99,266213460.5,,714971.72,99072582.28,0.0,,,,4068911.17,,654250382.0,,,,15584784.24,,,,14720633.59,190008578.4,,,,,4000000.0,,,,150573225.37,,14720633.59,,489485556.53,,,-5913265.7,,,,,5224474.92,428000000.0,,552850981.93,,552850981.93,,0.0,0.0,1011483701.66,,25647331.84,,,,-20043295.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,0.0,0.0,,,,,,,,,,,,,655015000.0,489485556.53,383062119.82,73125300.42,,,,,69568162.95,,,,1511493722.92,,,61081.05,,-117607957.6,,65681579.42,4321281.22,,,,,,,,27309571.84,610288733.5,34052573.73,,,,,,,,,,,,,,186136852.73,,3557137.47,1182084921.08,1004369372.11,,,464514431.6,610288733.5,,,-11885834.29,,,,,,,,,,,,2525722406.39,1343637485.31,,,,391389131.18,391970024.08,,4000000.0,-117719660.57,0.0,,,,61081.05,,,,,,22988290.62,,,,20635908.15,195284513.08,,,,,0.0,,,,-9837834.29,,20635908.15,,371765895.96,,,-5068701.48,,,,,6743001.89,380748986.6,,429846254.08,,429846254.08,,0.0,-1313481.6,1004430453.16,,25178682.13,,,,-65978339.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,0.0,0.0,,,,,,,,0.0509,,,,,655015000.0,371765895.96,445561945.81,64953117.67,,,,,75684203.7,,,,1544825048.68,,,61081.05,,-67696328.5,,72284879.43,2171605.62,,,,,,,,37680477.34,609960126.65,43527100.57,,,,,,,,,,,,,,219468178.49,,-10731086.03,1393231793.97,1113657399.03,,,513100860.74,609960126.65,,654839406.0,-12849776.47,,,,,,,,,,,,2665825727.82,1272593933.85,,0.0509,,448147743.07,453492101.85,,4000000.0,85337397.02,0.0,,,,61081.05,,654839406.0,,,,35508871.72,,,,33331325.76,223744817.07,,,,,,,,,119654316.99,,33331325.76,,457103292.98,,,-6921765.3,,,,,5846623.23,426977879.8,,525240800.1,,525240800.1,,0.0,0.0,1113718480.08,,24787123.55,,,,-81636268.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,25706598.09,,392369699.37,0.0,0.0,,,31000000.0,619159728.34,110070234.9,1375959465.85,296248908.02,,0.0,211902531.22,,,655015000.0,457103292.98,535934529.18,77641884.79,0.168,-42250754.63,,-48586329.09,98973733.05,4000000.0,,655015000.0,1587039946.99,-568931031.74,,390239.64,655179970.0,-191626745.64,358307585.2,94423799.52,4425812.07,249992893.28,,-50087998.25,0.168,-1313481.6,16834775.88,289426540.36,46439247.44,619159728.34,55105909.47,,0.0,24962820.77,,,1337171692.13,,,,,,1117689569.19,,256332969.1,-232162512.73,-21331848.26,1375959465.85,1117299329.55,390239.64,,791147483.56,619159728.34,,,6941130.76,1852968753.01,311967833.22,,116095381.95,-25429242.68,,,,110070234.9,,2713131157.98,2713131157.98,1337171692.13,,,132930157.83,713505598.77,548925350.05,,4000000.0,-115276647.82,0.0,-213806759.54,,,390239.64,,,1587039946.99,165882672.76,,42013435.37,53265775.3,,293366413.13,41382367.4,249992893.28,548925350.05,,256332969.1,2142395293.37,,-6668000.0,,655179970.0,32976705.06,,41382367.4,,343783370.28,343783370.28,-3018000.0,-7525510.2,1117299329.55,390239.64,24577950.24,-22541292.86,8666662.03,358307585.2,535934529.18,446888631.46,-189911758.1,446888631.46,619159728.34,0.0,0.0,1117689569.19,0.0,24577950.24,,446888631.46,175000000.0,-64504609.05,446888631.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,0.0,0.0,,,,,,,,0.0214,,,,,655015000.0,343783370.28,543766979.11,64751203.53,,,,,70208801.41,,,,1601028192.49,,,390239.64,,-205886237.9,,65781197.51,1107578.08,,,,,,,,16639370.15,636494468.96,20292636.37,,,,,,,,,,,,,,270321214.6,,-5457597.88,1433135747.22,1202817974.52,,,566260643.9,636494468.96,,653656332.0,-18709778.24,,,,,,,,,,,,2814181595.02,1381045847.8,,0.0214,,501509440.37,617336141.08,,0.0,-41334449.57,0.0,,,,390239.64,,653656332.0,,,,15531792.07,,,,13988245.5,252735370.97,,,,,,,,,-18686778.24,,13988245.5,,302448920.71,,,-5363364.86,,,,,3653266.22,428139803.8,,390838179.29,,390838179.29,,0.0,0.0,1203208214.16,,25057968.48,,,,-105641390.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,0.0,3281200.0,,,,,,,,,,,,,655015000.0,302448920.71,577114062.64,53889747.62,,,,,81391947.59,,,,1606459635.38,,,350980.01,,-68341984.0,,77754885.78,3448923.6,,,,,,,,42684529.68,631284315.86,53415651.69,,,,,,,,,,,,,,275752657.49,,-27502199.97,1495945273.06,1330581555.61,,,489830447.93,631284315.86,,,-15099818.7,,,,,,,,,,,,2946051522.02,1450106248.96,,,,435940700.31,628513698.88,,0.0,27061692.75,0.0,,,,350980.01,,,,,,39235606.08,,,,38182192.89,274602426.17,,,,,,,,,-11708711.01,,38182192.89,,329510613.46,,,-25044329.65,,,,,10731122.01,507000000.0,,410065730.29,,410065730.29,,0.0,0.0,1330932535.62,,24821147.81,,,,-27704172.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,0.0,195893954.82,,,195893954.82,,,,,0.022,,,,,655015000.0,329510613.46,842747072.74,61995756.03,,,,,64144359.37,,,,1620895107.82,,,350980.01,,-58000000.0,,61244164.25,395648.57,,,,,,,,15773397.32,639914029.8,24401658.4,,,,,,,,,,,,,,290188129.93,,-2148603.34,1896222147.55,1578464052.37,,,624225763.49,639914029.8,,656157838.0,-23674892.56,,,,,,,,,,,,3206582373.55,1310360226.0,,0.022,,562230007.46,619593266.9,,0.0,157421782.44,0.0,,,,350980.01,,656157838.0,,,,15377748.75,,,,14435472.44,350596620.41,,,,,,,,,172325660.01,,14435472.44,,486932395.9,,,-23558025.83,,,,,8628261.08,490000000.0,,651752483.21,,651752483.21,,0.0,0.0,1578815032.38,,24595752.25,,,,3110667.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,30464726.99,,343783370.28,0.0,85453234.08,,,85939734.08,661413771.27,131554099.89,1770138485.38,304852078.43,,0.0,241302868.19,,,655015000.0,486932395.9,762209269.74,91082901.95,0.2008,-132854362.68,,34256930.03,104360276.23,0.0,,655015000.0,1684756014.24,-496228221.9,,311720.39,655149900.0,-164000000.0,360000000.0,100071830.89,14344930.55,267235161.51,,-11904299.34,0.2008,34000000.0,19297080.8,271719609.13,80223015.48,661413771.27,89248244.47,,0.0,31853347.87,,,1346117622.52,,,,,,1423964265.8,,342614884.56,-215065388.51,-13277374.28,1770138485.38,1423652545.41,311720.39,,749725421.63,661413771.27,,,-75369873.18,2158322667.82,320105384.6,,136023231.83,-63662779.62,,,,131554099.89,,3116256107.9,3116256107.9,1346117622.52,,,155320312.63,658642519.68,744949177.06,,0.0,-108892095.59,0.0,-150043985.86,,,311720.39,,,1684756014.24,285114888.9,,65878084.93,55517828.57,,153896359.25,64948189.06,267235161.51,744949177.06,,342614884.56,2430042276.95,,,,655149900.0,11966188.49,,64948189.06,,378040300.31,378040300.31,,-9697059.28,1423652545.41,311720.39,86309861.12,-48385775.47,9025228.99,360000000.0,762209269.74,590799740.05,-82211025.83,590799740.05,661413771.27,0.0,34000000.0,1423964265.8,0.0,86309861.12,,590799740.05,-486500.0,-84830493.43,590799740.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,0.0,0.0,,,,,,,,0.0347,,,,,655015000.0,378040300.31,656486380.19,50337631.22,,,,,79456931.15,,,,1707474491.14,,,292090.58,,-162000000.0,,76001565.42,-12383.67,,,,,,,,23048673.1,688584862.66,28898687.12,,,,,,,,,,,,,,365333361.46,,-29119299.93,1722444051.31,1427396745.28,,,430370588.32,688584862.66,,654711150.0,-69389400.79,,,,,,,,,,,,3143041734.73,1420597683.42,,0.0347,,380032957.1,748090034.4,,0.0,-88258193.29,0.0,,,,292090.58,,654711150.0,,,,23061056.77,,,,22718476.9,296625051.24,,,,,,,,,-69037200.79,,22718476.9,,289782107.02,,,-7011342.89,,,,,5850014.02,490000000.0,,437148495.52,,437148495.52,,0.0,0.0,1427688835.86,,85613714.27,,,,-210206460.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,0.0,10000000.0,,,,,,,,,,,,,913838529.0,289782107.02,556732042.94,88208690.2,,,,,86609813.66,,,,3023615732.3,,,272460.77,,-187000000.0,,82272111.38,-4574091.6,,,,,,,,56977297.06,699809168.12,67650592.29,,,,,,,,,,,,,,387070890.07,,1598876.54,2977019517.45,1426812346.8,,,499377437.34,699809168.12,,,-30442469.86,,,,,,,,,,,,4459091907.65,1482072390.2,,,,411168747.14,639489998.17,,0.0,1382509958.88,0.0,,,,272460.77,,,,,,61551388.66,,,,61038428.61,354987258.7,,,,,,,,,-20060022.66,,61038428.61,,1672292065.9,,,-48057360.63,,,,,10673295.23,585000000.0,,1761492111.69,,1761492111.69,,0.0,1297112450.79,1427084807.57,,84972123.27,,,,28147168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,0.0,-543501571.92,,,6498428.08,,,,,0.0517,,,,,913838529.0,1672292065.9,694862735.65,74452053.63,,,,,96187874.61,,,,3070893415.84,,,272460.77,,-136000000.0,,92097757.78,1158692.64,,,,,,,,49415123.31,719636119.89,52364362.58,,,,0.0,,,,,,,,,,434348573.61,,-21735820.98,2962347561.13,1442275788.82,,,532649476.68,719636119.89,,914461964.0,-36561414.33,,,,,,,,,,,,4522811780.34,1560464219.21,,0.0517,,458197423.05,645835749.69,550000000.0,0.0,-727899097.81,0.0,,,,272460.77,,914461964.0,,,,48256430.67,,,,47277683.54,420152931.97,,,,,,,,,-580049486.25,,47277683.54,,944392968.09,,,-8124453.78,,,,,2949239.27,449000000.0,,1022458941.25,,1572458941.25,,0.0,-1765341.98,1442548249.59,,84297117.02,,,,-38488192.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,28787723.64,,378040300.31,0.0,558967945.2,,,208038775.52,745875099.05,182839213.91,2808759227.87,339339627.75,,0.0,285099130.1,,,913838529.0,944392968.09,641785874.54,138234428.81,0.2331,-178643872.43,,930939490.08,96364661.08,0.0,,913838529.0,3122698040.7,-870000000.0,,233201.14,784381012.0,-385000000.0,99000000.0,88968193.17,15599187.5,371927901.19,,-112865679.84,0.2331,1290944785.7,12171404.87,351232803.86,71105290.22,745875099.05,83487343.77,,0.0,28872633.03,-3836285.37,,1329300286.65,,,,,,1005834921.1,,474947172.2,-265189456.22,41869767.73,2808759227.87,1005601719.96,233201.14,,1017087625.35,745875099.05,,,-42250587.45,2128252323.83,358619280.5,,188374978.82,-68527043.09,,,,182839213.91,,4138059514.52,4138059514.52,1329300286.65,,,200546383.69,878853196.54,634516143.74,,0.0,364586822.3,0.0,-274899517.64,,,233201.14,,,3122698040.7,224537203.6,1294403712.55,55506102.72,55765022.77,,61061977.69,51804624.86,371927901.19,634516143.74,,474947172.2,2479485127.69,,,,784381012.0,730208687.39,,51804624.86,,1308979790.39,1308979790.39,,-5333885.79,1005601719.96,233201.14,76912100.52,-7386476.64,12382053.55,99000000.0,641785874.54,1379826018.92,-86545583.79,1379826018.92,745875099.05,0.0,-4402323.11,1005834921.1,0.0,76912100.52,,1379826018.92,8967945.2,-44641971.61,1379826018.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,0.0,-381758671.22,,,,,,,,0.029,,,,,913838529.0,1308979790.39,729534356.98,73428560.57,,,,,86668541.99,,,,3149216242.45,,,233201.14,,-72000000.0,,82215835.5,2706775.79,,,,,,,,29566516.85,791700071.92,32175746.43,,,,,,,,,,,,,,501465373.95,,-13239981.42,2784103734.16,1037531628.85,,,579190554.2,791700071.92,,914420750.0,-68003386.86,,,,,,,,,,,,4196849164.47,1412745430.31,,0.029,,505761993.63,689098708.72,385000000.0,0.0,-506576347.23,0.0,,,,233201.14,,914420750.0,,,,26859741.06,,,,26518201.75,429212390.37,,,,,,,,,-449742058.08,,26518201.75,,802403443.16,,,-551666.66,,,,,2609229.58,27000000.0,,870577310.8,,1255577310.8,,0.0,0.0,1037764829.99,,76626770.31,,,,-52271075.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,0.0,-2798302.75,,,,,,,,,,,,,913838529.0,802403443.16,669840628.03,83140725.22,,,,,92172457.95,,,,3148354979.91,,,193941.52,,-27000000.0,,84973549.27,2563109.83,,,,,,,,61714666.57,804161390.2,60608787.01,,,,,,,,,,,,,,499750238.08,,-9031732.73,2774347183.06,1073568170.95,,,585317864.09,804161390.2,,,-50227830.74,,,,,,,,,,,,4226775692.39,1452428509.33,,,,502177138.87,790351082.58,395000000.0,0.0,-113036600.96,0.0,,,,193941.52,,,,,,59151556.74,,,,58598207.04,399815578.25,,,,,,,,,-43672923.75,,58598207.04,,689366842.2,,,-61047842.91,,,,,-1105879.56,100000000.0,,765994528.23,,1160994528.23,,0.0,0.0,1073762112.47,,76142608.55,,,,-131378495.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,0.0,-130561515.06,,,39300000.0,,,,,0.0096,,,,,913838529.0,689366842.2,757843757.1,101109487.29,,,,,105060421.54,,,,3157154852.94,,,193941.52,,-30000000.0,,99664000.14,1234615.94,,,,,,,,10353376.01,824352672.4,12502075.57,,,,,,,,,,,,,,508550111.11,,-3950934.25,3124447222.25,1400700466.29,,,669478586.85,824352672.4,,916653441.0,-35059111.77,,,,,,,,,,,,4563026747.8,1438579525.55,,0.0096,,568369099.56,836325991.41,530000000.0,0.0,-107688866.93,0.0,,,,193941.52,,916653441.0,,,,9118760.07,,,,8799873.03,444797973.1,,,,,,,,,-126114326.83,,8799873.03,,581677975.27,,0.0,-2365133.34,,,,,2148699.56,200000000.0,,691972386.93,,1221972386.93,,0.0,0.0,1400894407.81,,75581643.97,,,,-114255037.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,6744522.22,,1495158809.6,550000000.0,41118489.03,,,11532170.72,899956102.22,153230139.4,3098866011.57,448566114.88,,0.0,290364962.7,,,913838529.0,581677975.27,855686552.07,268152868.54,0.1677,-180334151.08,,-782801640.32,193701217.37,5468600.0,,913838529.0,3178952959.93,-299000000.0,,154681.89,913715798.0,-170000000.0,30000000.0,181712729.97,17880152.3,510570319.97,,-102400124.35,0.1677,-54374322.32,24384653.86,525831641.62,119176141.33,899956102.22,121183314.61,,550000000.0,17725559.15,,,1525258666.6,,,,,,1240663274.04,,566873252.64,-136300137.31,74451651.17,3098866011.57,1223257760.51,154681.89,,1653654063.8,899956102.22,,,-27043821.71,2961809427.32,477602638.85,,196426046.9,-69001803.16,,,,153230139.4,,4624124678.17,4624124678.17,1525258666.6,,,220810700.76,1385501195.26,735609844.69,,5468600.0,-55499825.2,17250831.64,-99527752.16,,,17405513.53,,,3178952959.93,63961374.32,,101295989.03,62809739.72,,-589843900.99,59313857.58,510570319.97,735609844.69,,566873252.64,3487641068.94,,,,913715798.0,29685407.67,,59313857.58,,712357169.28,712357169.28,,-5037160.25,1223257760.51,17405513.53,99935401.34,48229002.77,2007173.28,30000000.0,855686552.07,827983074.07,44034013.77,827983074.07,899956102.22,0.0,-54374322.32,1240663274.04,17250831.64,99935401.34,,827983074.07,-474000000.0,161604470.1,827983074.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,472000000.0,78000000.0,,,5553176.93,,,,,0.0347,,,,,913838529.0,712357169.28,984521377.11,130736359.73,,,,,116425518.77,,,,3211567033.92,,,154681.89,,,,106430198.14,7460322.23,,,,,,,,50407038.68,917422720.44,52218837.68,,,,,,,,,,,,,,598587623.98,,14310840.96,3275739929.64,1419907603.56,,,876132360.65,917422720.44,,913958828.0,-48688959.66,,,,,,,,,,,,4852401935.94,1576662006.3,,0.0347,,745396000.92,937716546.65,,5468600.0,-9507432.4,15929405.18,,,,16084087.07,,913958828.0,,,,42946716.45,,,,31714371.34,545463820.73,,,,,,,,,24928442.0,,31714371.34,,702849736.88,,-9997875.27,-1383333.33,,,,,1811799.0,110000000.0,,872057842.0,,872057842.0,,0.0,0.0,1435991690.63,,104879093.78,,,,-161810136.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,481000000.0,-9000000.0,,,5844105.46,,,,,,,,,,913838529.0,702849736.88,1125997360.27,108950829.8,,,,,111284456.75,,,,3207165208.46,,,115422.26,,,,104582457.44,7930294.06,,,,,,,,74575523.78,945900421.39,75320558.38,,,,,,,,,,,,,,594185798.52,,-2333626.95,3419895459.67,1655478784.7,,,771602408.69,945900421.39,,,-24086893.86,,,,,,,,,,,,5100144590.12,1680249130.45,,,,662651578.89,1038703338.25,,5468600.0,27393061.47,21808251.05,,,,21923673.31,,,,,,66645229.72,,,,55911517.46,567375177.55,,,,,,,,,-13619667.31,,55911517.46,,730242798.35,,,-1294666.67,,,,,745034.6,80000000.0,,863118310.88,,863118310.88,,0.0,-9997875.27,1677402458.01,,106406186.21,,,,56194016.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,480000000.0,1000000.0,,,244594046.32,,,,,0.0277,,,,,913838529.0,730242798.35,1168252115.81,153503323.24,,,,,135827020.88,,,,3232442937.35,,,115422.26,,-190000000.0,,130116543.85,7706490.48,,,,,,,,48610637.07,982374492.95,53244991.87,,,,,,,,,,,,,,619463527.41,,17676302.36,3488586117.11,1537835116.49,,,854006552.07,982374492.95,,912553390.0,-28324855.24,,,,,,,,,,,,4981895998.14,1493309881.03,,0.0277,,700503228.83,1015642355.24,,3032600.0,414863.97,20723738.69,,,,20839160.95,,912553390.0,,,,40904146.59,,,,25277728.89,634593298.79,,,,,,,,,217633095.88,,25277728.89,,730657662.32,,,-61586509.57,,,,,4634354.8,124784811.5,,942358205.26,,942358205.26,,0.0,0.0,1558674277.44,,106229649.4,,,,-65993635.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
