,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualEbitda,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingPretaxIncome,quarterlyOtherShortTermInvestments,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,trailingTotalRevenue,annualEndCashPosition,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1025395200,2474024313.220505,0.0,,,,,,,-3495000000.0,,-350161091.046075,-1930000000.0,478713652.808438,,7031608.484307,,,,,,,,,,,,,,837000000.0,-1441291342.626752,22000000.0,,,,723000000.0,6683888444.321805,288000000.0,,6113655874.417464,,,1063000000.0,,,,,,,,,,,,,,490000000.0,,,2763666605.347069,20319182073.2156,8899447893.671818,,,,2977000000.0,,,234264763.312335,,4271211889.870002,4271211889.870002,,,,,,,,,,4292000000.0,,,3472000000.0,,,0.225,1298264763.312335,,,,4312000000.0,,,,,,,9211215001.839588,,,,775000000.0,-781606792.542273,,3252000000.0,,-14079807.456463,7162602097.130243,6113655874.417464,,,,,,11419734179.543781,,,,,,,,51174530.401339,,,,,,,1064000000.0,,8017000000.0,,,-157203238.845427,,,,0.0,1060000000.0,,,4648000000.0,-1000000.0,,0.225,11056676140.544518,,,338921219.646799,,,,3476000000.0,,,,,775000000.0,,,2188000000.0,775000000.0,,,153872332.597498,1520000000.0,,,,,4674497976.453274,,2048612904.709345,,,,,,,,,,,,,,,,,,,,,,
1033344000,11531604481.476252,0.0,,,,,0.0,,-3495000000.0,,-402000000.0,372000000.0,,,813169606.552123,,,,,,,,,,,,,,743000000.0,712541402.648605,0.0,,,,744120891.44623,,236381680.547619,,9003172809.86678,,,902149990.87307,,,,,,,,,,,,,,341000000.0,,,,20534777291.343033,9003172809.86678,,,,2463000000.0,,,236845077.688146,,0.0,0.0,,,,,,,,,,4247000000.0,,6900802680.098542,,,,,1138995068.561216,,,,4270912012.315653,,,,,,,8983216683.142681,,,,659828872.956099,35320604.422711,,3110665483.755251,,3615038553.876571,6900802680.098542,9003172809.86678,,,,6476656.018394,,11531604481.476252,,,,,,,,-96968506.201342,,,,,,,900328143.72181,,9114000000.0,,,-99767143.670527,,,,0.0,1160246528.560402,,,,-640178694.65601,,,11551560529.743132,,,,,,,,,,,,659828872.956099,,,2210337340.033441,665768310.325451,,,,1442113826.583813,,,,,,,2082414003.04414,,,,,,,,,,,,,,,,,,,,,,
1041292800,2593000000.0,1000000.0,101000000.0,960473544.33438,2594280422.002094,,140128849.158412,,-4446000000.0,8219056132.721269,-306000000.0,-1621000000.0,516000000.0,,-1624198120.165074,1210000000.0,,,,,,429000000.0,0.820649,2808385278.247564,6600256100.507369,4690314890.875413,3466000000.0,4833000000.0,1408000000.0,-720461595.192142,46000000.0,13327576709.350084,4999466859.950068,,896783771.909178,3673000000.0,292946915.846789,1210000000.0,6597000000.0,,,1064264667.57677,,7702800998.630909,,,3962000000.0,6600256100.507369,-1601789482.161553,-22008536.683579,0.0,-190060772.16719,4038993315.615688,-1000000.0,,1102000000.0,0.0,34016268.01965,2807000000.0,21576000000.0,9450000000.0,-1601789482.161553,,4358150922.122896,1889000000.0,,1000000.0,261538185.12765,,726000000.0,4688000000.0,3171000000.0,3470000000.0,,-1340000000.0,,,,429000000.0,-3312000000.0,3615038553.876571,,3171000000.0,,,-22008536.683579,,968802852.70442,855000000.0,-38018845.131674,,4716902603.210469,,4690314890.875413,2861412579.528066,,,,10350000000.0,17849807521.94572,,4522230812.595635,433291390.104976,-511271901.332204,,3669255597.922453,516255134.09036,726000000.0,8215000000.0,11043000000.0,,1889000000.0,,-415801879.834926,46000000.0,12126000000.0,-284913712.752436,8969425787.227188,3962000000.0,,,3070514617.05726,2136052186.518483,-714162610.428533,-4446000000.0,,,305151002.657647,12131986792.300879,,731211928.635315,10355108319.239752,8451000000.0,-1154000000.0,,152336204.867486,,,,0.0,1047647005.288016,2837400338.245953,855000000.0,2645000000.0,805635801.597389,,,11172000000.0,8451000000.0,-1234609003.785133,328000000.0,748000000.0,,2645000000.0,,2837400338.245953,0.820649,57985960.860111,3493000000.0,433291390.104976,,9454663767.41564,2938043669.287138,771317751.729982,,6000961584.923895,597000000.0,1811530182.491487,328161391.640493,-28013207.699122,4847391479.423371,1177580736.087622,0.0,21586650559.71652,2135000000.0,,11177516308.287025,,,,,,,,,,,,,,,,,,,,
1049068800,0.0,0.0,,,,,0.0,,-4446000000.0,,-330000000.0,-129000000.0,,,13021105.463988,,,,,,,,,,,,,,901000000.0,455749774.378948,0.0,,,,783289792.428632,8159427793.34695,356587343.05483,,9581768235.722542,,,1295131335.201634,,,,,,,,,,,,,,571000000.0,,,,22532080938.583576,9581768235.722542,,,,2771000000.0,,,272448898.810937,,0.0,0.0,,,,,,,,,,3850336452.445416,,,3434000000.0,,,0.270745,1567580234.012571,,,,4742804667.584984,,,,,,,10358045567.5359,,,,933535996.453395,-330543548.821229,,3605934229.484317,,4306086226.824364,8159427793.34695,9581768235.722542,,,,,,12950312702.861032,-129000000.0,,,,,,,-12020456.308681,,,,,,,1274097119.967067,,9383000000.0,,,-370610680.97975,,,,0.0,1136870438.100667,,,,-330543548.821229,,0.270745,12174035371.047672,,,,,,,3436000000.0,,,,,933535996.453395,,,2331837109.51725,938543992.146804,,,363598220.364477,1528513751.009357,,,,,12950312702.861032,,2198617774.188952,,,,,,,,,,,,,,,,,,,,,,
1056931200,2772704102.742333,0.0,,,,,0.0,,-4446000000.0,,-343000000.0,-758000000.0,55152839.150655,,153441996.334996,,,,,,,,,,,,,,462000000.0,-573075958.116929,47000000.0,,,,818159986.629011,7066636876.68603,254108914.992602,,7024520464.061698,,,925038136.688209,,,,,,,,,,,,,,119000000.0,,,2870977938.86434,22207710639.988083,9942629462.29085,,,,,,,145713059.38379,,3998109991.228506,3998109991.228506,,,,,,,,,,4299000000.0,,,,,,,1070751196.071999,,,,4453751279.65365,,,,,,,9415161445.145061,,,,668918366.951268,144025170.058175,,3347388180.856116,,-117326183.737981,7121789715.836685,7024520464.061698,,,,,,12265081177.697233,,,,,,,,-128369792.437657,,,,,,,892925371.468313,,,,,23646776.506287,,,,0.0,1106363098.797534,,,,818900631.389125,,,12731378779.603792,,,323899839.465104,,,,,,,,,668918366.951268,,,2454462809.387803,670929221.695607,,,42116412.624332,1643299962.311729,,,,,5494267083.726396,,2293371729.308376,,,,,,,,,,,,,,,,,,,,,,
1064880000,0.0,0.0,,,,,0.0,,-4446000000.0,,-329000000.0,-384000000.0,7095000000.0,,668536898.201016,,,,,,,,,,,,,,824000000.0,176326183.737981,0.0,,,,807550220.942356,7095000000.0,306303741.952568,,10058000000.0,,,1112830528.110157,,,,,,,,,,,,,,495000000.0,,,,23054000000.0,10058000000.0,,,,,,,481838041.805273,,0.0,0.0,,,,,,,,,,3987000000.0,,,,,,,1594668569.91543,,,,4777444052.761366,,,,,,,9489000000.0,,,,798545636.595336,-815481621.236946,,3608677589.659567,,3903000000.0,7095000000.0,10058000000.0,,,,2146368.104861,,12996000000.0,,,,,,,,-246609751.253662,,,,,,,1094977508.564619,,,,,-283036095.526538,,,,0.0,1168766463.101799,,,,-1490357082.567896,,,13565000000.0,,,348000000.0,,,,,,,,,798545636.595336,,,2513700081.094947,806526786.157589,,,348000000.0,1851186286.678914,,,,,12996000000.0,,2394000000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,3022000000.0,2000000.0,-131000000.0,1290000000.0,3022000000.0,,555355888.75,,-5504000000.0,7695000000.0,-280000000.0,-632000000.0,152000000.0,,-64000000.0,1590000000.0,,,,,,423000000.0,0.89,2884000000.0,7536000000.0,3951000000.0,3418000000.0,3416000000.0,1229000000.0,-63000000.0,220000000.0,14380000000.0,5492000000.0,,1042000000.0,3468000000.0,226000000.0,1590000000.0,7536000000.0,,,846000000.0,,3468000000.0,,,3218000000.0,7536000000.0,-826000000.0,-4000000.0,0.0,-616072877.5,4202000000.0,-120000000.0,,949000000.0,0.0,728000000.0,2884000000.0,23573000000.0,10640000000.0,-826000000.0,,4111000000.0,1857000000.0,,2000000.0,390000000.0,,733000000.0,3951000000.0,7543000000.0,3418000000.0,,-1282000000.0,,,,423000000.0,-1903000000.0,3903000000.0,,3086000000.0,,,-4000000.0,,1168000000.0,989000000.0,-230000000.0,,4875000000.0,,3951000000.0,3059000000.0,,,,10316000000.0,18849000000.0,,4469000000.0,635000000.0,-515000000.0,,3818000000.0,152000000.0,733000000.0,7695000000.0,13040000000.0,,1857000000.0,,-452000000.0,220000000.0,12933000000.0,-606000000.0,10269000000.0,3218000000.0,,,3451000000.0,2621000000.0,-497000000.0,-5504000000.0,,,-1101000000.0,12933000000.0,,849000000.0,10316000000.0,10449000000.0,-1107000000.0,,-471000000.0,,,,0.0,1057000000.0,3036000000.0,989000000.0,3203000000.0,769000000.0,,,13178000000.0,10449000000.0,-1222000000.0,303000000.0,737000000.0,,3203000000.0,,3036000000.0,0.89,83927900.0,2134000000.0,635000000.0,,10640000000.0,2969000000.0,620000000.0,,6856000000.0,728000000.0,1995000000.0,303000000.0,-74000000.0,5960000000.0,1143000000.0,0.0,23573000000.0,2621000000.0,,13178000000.0,,,,,,,,,,,,,,,,,,,,
1080691200,3099000000.0,0.0,,,,28000000.0,0.0,,-5504000000.0,,-10000000.0,-580000000.0,72000000.0,,-608000000.0,1423000000.0,,,,,,,,,,,,,1016000000.0,-124000000.0,0.0,,,,857000000.0,,285000000.0,,7556000000.0,,,1084000000.0,,,,,,,,,,,,,,720000000.0,,,2910000000.0,23785000000.0,10524000000.0,,,,13382000000.0,,,302000000.0,,814000000.0,814000000.0,,,,,,,,420000000.0,,872000000.0,,7675000000.0,3376000000.0,,,23.5,1386000000.0,,,,5074000000.0,,,,,-5000000.0,,11370000000.0,,,,797000000.0,-564000000.0,,3916000000.0,,742000000.0,7747000000.0,7556000000.0,,,,,,13261000000.0,-580000000.0,,,,,,,91000000.0,,,,,,,1052000000.0,,9556000000.0,,,-163000000.0,,,,0.0,1158000000.0,,,,-272000000.0,,23.5,12319000000.0,,,305000000.0,,,,3380000000.0,,,,,797000000.0,,,2864000000.0,799000000.0,,,84000000.0,2003000000.0,,,,,7941000000.0,,3623000000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,3138000000.0,0.0,,,,44000000.0,,,-5504000000.0,,-668000000.0,-152000000.0,102000000.0,,537000000.0,1642000000.0,,,,,,,,,,,,,726000000.0,665000000.0,145000000.0,,,,888000000.0,6855000000.0,230000000.0,,7537000000.0,,,1046000000.0,,,,,2573000000.0,,,,,,,,,371000000.0,,,4762000000.0,24343000000.0,12432000000.0,,,,13195000000.0,,,303000000.0,,1499000000.0,4072000000.0,,,,,,,,419000000.0,,742000000.0,,,3358000000.0,,,0.24,1355000000.0,,,,5288000000.0,,,,,-2000000.0,,11540000000.0,,,,811000000.0,401000000.0,,4037000000.0,,1397000000.0,6957000000.0,7537000000.0,,,,,,11911000000.0,,,,,,,,-7000000.0,,,,,,,1052000000.0,,9892000000.0,,,-215000000.0,,,,0.0,1251000000.0,,,6564000000.0,634000000.0,,0.24,12707000000.0,,,1097000000.0,,,,3362000000.0,,,,,811000000.0,,,2985000000.0,811000000.0,,,1576000000.0,2206000000.0,,,,,4701000000.0,,4583000000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,3080000000.0,219000000.0,,,,3000000.0,,,-5504000000.0,,-266000000.0,-2121000000.0,170000000.0,,1449000000.0,1371000000.0,,,,,,,,,,,,,1120000000.0,-556000000.0,0.0,,,,823000000.0,6756000000.0,280000000.0,,9177000000.0,,,1419000000.0,,,,,3167000000.0,,,,,,,,,854000000.0,,,2907000000.0,24471000000.0,12218000000.0,,,,14384000000.0,,,291000000.0,,1020000000.0,4187000000.0,,,,,,,,415000000.0,,1397000000.0,,6590000000.0,3338000000.0,,,0.34,1463000000.0,,,,5265000000.0,,,,,0.0,,9552000000.0,,,,1133000000.0,-935000000.0,,3979000000.0,,852000000.0,6760000000.0,9177000000.0,,,,-481000000.0,,12253000000.0,,,,,,,,93000000.0,,,,,,,1172000000.0,,10444000000.0,,,-140000000.0,,,,0.0,1286000000.0,,,4986000000.0,-916000000.0,,0.34,13332000000.0,,,1095000000.0,,,,3342000000.0,,,,,1133000000.0,,,2807000000.0,1133000000.0,,,2115000000.0,2011000000.0,,,,,9946000000.0,,2792000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,
1104451200,3020000000.0,4242000000.0,129000000.0,1268000000.0,3020000000.0,27000741.3,-287999493.8,,-6545000000.0,6587000000.0,-938000000.0,-770000000.0,142000000.0,,-2240000000.0,1581000000.0,,,,,,411000000.0,109.0,3050000000.0,8097000000.0,5265000000.0,3346000000.0,4873000000.0,2011000000.0,324000000.0,267000000.0,16233000000.0,6566000000.0,,1235000000.0,3318000000.0,526000000.0,1328000000.0,8083000000.0,,,1317000000.0,,3318000000.0,,,4091000000.0,8097000000.0,1743000000.0,3026000000.0,454000000.0,-20999982.0,4844000000.0,-117000000.0,,1865000000.0,0.0,704000000.0,2826000000.0,25616000000.0,11176000000.0,852000000.0,,4547000000.0,1851000000.0,,4461000000.0,372000000.0,,1055000000.0,5146000000.0,6445000000.0,3346000000.0,,-332000000.0,,,,411000000.0,-3623000000.0,852000000.0,,3125000000.0,,,3927000000.0,,-3204000000.0,1197000000.0,1378000000.0,,5799000000.0,,4067000000.0,3683000000.0,,-110000000.0,,11097000000.0,21426000000.0,,5193000000.0,1072000000.0,157000000.0,,4344000000.0,142000000.0,1055000000.0,7782000000.0,14628000000.0,,1851000000.0,,0.0,267000000.0,14440000000.0,-560000000.0,11686000000.0,1198000000.0,,,3467000000.0,4568000000.0,-1333000000.0,-6545000000.0,,,-67000000.0,14243000000.0,,-2961000000.0,11155000000.0,11606000000.0,-2212000000.0,,509000000.0,,,,0.0,1455000000.0,3664000000.0,1197000000.0,3590000000.0,403000000.0,,,14418000000.0,11590000000.0,-1378000000.0,1030000000.0,872000000.0,,3590000000.0,,3664000000.0,109.0,102000000.0,3810000000.0,1072000000.0,,11409000000.0,7305000000.0,773000000.0,,8268000000.0,704000000.0,1888000000.0,1127000000.0,384000000.0,4740000000.0,1161000000.0,0.0,25652000000.0,3315000000.0,-19999982.0,14404000000.0,,,,,,,,,,,,,,,,,,,,
1112227200,2206000000.0,0.0,,,,4000000.0,86000000.0,,-6545000000.0,,-232000000.0,-1558000000.0,90000000.0,,0.0,1112000000.0,,,,,,,,,,,,,1509000000.0,-78000000.0,221000000.0,,,,865000000.0,0.0,443000000.0,,6985000000.0,,,1486000000.0,,,,,1624000000.0,,,,,,,,,1277000000.0,,,2712000000.0,24840000000.0,11070000000.0,,,,1850000000.0,158000000.0,,309000000.0,,4979000000.0,6603000000.0,,,,,,,,395000000.0,,3927000000.0,,5466000000.0,3280000000.0,,,31.5,1881000000.0,,,,5743000000.0,,,,,-2000000.0,,11149000000.0,,,,1040000000.0,-25000000.0,,4333000000.0,,3839000000.0,6839000000.0,6985000000.0,,,,-1079000000.0,,13770000000.0,-481000000.0,,,,,,,170000000.0,,,,,,,1453000000.0,,10679000000.0,,,-111000000.0,,,,0.0,1410000000.0,,,183000000.0,158000000.0,,31.5,13597000000.0,,,1111000000.0,,,,3280000000.0,,,,,1040000000.0,,,2880000000.0,1043000000.0,,,2086000000.0,2007000000.0,,,,,0.0,,4310000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,,
1120089600,2663000000.0,0.0,,,,30000000.0,-86000000.0,,-6545000000.0,,-217000000.0,-659000000.0,150000000.0,,0.0,1163000000.0,,,,,,,,,,,,,1645000000.0,1492000000.0,221000000.0,,,,860000000.0,6647000000.0,525000000.0,,7355000000.0,,,1749000000.0,,,,,398000000.0,,,,,,,,,1428000000.0,,,2696000000.0,24884000000.0,11446000000.0,,,,1892000000.0,618000000.0,,321000000.0,,5451000000.0,5849000000.0,,,,,,,,404000000.0,,3839000000.0,,5496000000.0,,,,,1984000000.0,,,,6132000000.0,,,,,-4000000.0,,11314000000.0,,,,1219000000.0,502000000.0,,4819000000.0,,5313000000.0,6797000000.0,7355000000.0,,,,0.0,,13438000000.0,-701000000.0,,,,,,,-189000000.0,,,,,,,1718000000.0,,10597000000.0,,,242000000.0,,,,,1313000000.0,,,201000000.0,613000000.0,,,13477000000.0,,,1163000000.0,,,,,,,,,1219000000.0,,,3101000000.0,1224000000.0,,,2191000000.0,2229000000.0,,,,,0.0,,4517000000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,2493000000.0,0.0,,,,42000000.0,372000000.0,,-6545000000.0,,-274000000.0,-1598000000.0,122000000.0,,0.0,1217000000.0,,,,,,,,,,,,,1660000000.0,-1036000000.0,239000000.0,,,,781000000.0,6619000000.0,513000000.0,,7262000000.0,,,1743000000.0,,,,,1242000000.0,,,,,,,,,1386000000.0,,,2763000000.0,24527000000.0,11432000000.0,,,,1866000000.0,,,303000000.0,,4400000000.0,5642000000.0,,,,,,,,399000000.0,,5313000000.0,,5404000000.0,,,,,2418000000.0,,,,5789000000.0,,,,,0.0,,11158000000.0,,,,1223000000.0,-1093000000.0,,4544000000.0,,4289000000.0,6741000000.0,7262000000.0,,,,-638000000.0,,13095000000.0,-1000000000.0,,,,,,,194000000.0,,,,,,,1695000000.0,,10372000000.0,,,-59000000.0,,,,0.0,1245000000.0,,,184000000.0,-872000000.0,,,13275000000.0,,,1122000000.0,,,,,,,,,1223000000.0,,,2849000000.0,1230000000.0,,,2078000000.0,2056000000.0,,,,,0.0,,4417000000.0,,,,,,,,,,,,,,,,,,,,,,
1135987200,2206000000.0,0.0,596000000.0,1327000000.0,2206000000.0,67000000.0,-310999882.3,,-6020000000.0,6839000000.0,-87000000.0,-757000000.0,90000000.0,,0.0,1112000000.0,,,,,,395000000.0,1.455,2712000000.0,6985000000.0,6603000000.0,3234000000.0,6743000000.0,1929000000.0,590000000.0,256000000.0,18594000000.0,8494000000.0,,873000000.0,2689000000.0,462000000.0,1112000000.0,6985000000.0,,,1689000000.0,,2689000000.0,,,6058000000.0,6985000000.0,-5000000.0,989000000.0,500000000.0,,6667000000.0,-491000000.0,,1842000000.0,,2087000000.0,2712000000.0,24840000000.0,11070000000.0,-1182000000.0,,6502000000.0,1831000000.0,,0.0,394000000.0,,545000000.0,6603000000.0,5466000000.0,3234000000.0,,-979000000.0,,,,395000000.0,-4572000000.0,4289000000.0,,3161000000.0,,,4895000000.0,,1546000000.0,899000000.0,0.0,,6286000000.0,,4979000000.0,4724000000.0,,-497000000.0,,11149000000.0,23950000000.0,,5356000000.0,1224000000.0,-566000000.0,,4898000000.0,90000000.0,4895000000.0,6839000000.0,13005000000.0,,1831000000.0,,0.0,256000000.0,13770000000.0,-819000000.0,12092000000.0,1624000000.0,,,3379000000.0,4310000000.0,-1758000000.0,-6020000000.0,,,332000000.0,13770000000.0,,1636000000.0,11149000000.0,10679000000.0,-3001000000.0,,260000000.0,,,,,1388000000.0,4706000000.0,899000000.0,3764000000.0,145000000.0,,,13597000000.0,10679000000.0,-1717000000.0,1111000000.0,3927000000.0,,183000000.0,,4706000000.0,1.455,143000000.0,5764000000.0,1224000000.0,,11070000000.0,3262000000.0,1209000000.0,,8906000000.0,2087000000.0,2614000000.0,1111000000.0,220000000.0,0.0,1943000000.0,0.0,24840000000.0,4310000000.0,,13597000000.0,,,,,,,,,,,,,,,,,,,,
1143763200,2250000000.0,0.0,,,,362000000.0,132000000.0,,-6020000000.0,,-289000000.0,-1642000000.0,136000000.0,,0.0,1559000000.0,,,,,,,,,,,,,1512000000.0,-2033000000.0,243000000.0,,,,861000000.0,1547000000.0,620000000.0,,7453000000.0,,-203000000.0,2044000000.0,,,,,657000000.0,,,,,,,,,1223000000.0,,,4204000000.0,29932000000.0,12996000000.0,,,,1837000000.0,54000000.0,,282000000.0,,7103000000.0,7760000000.0,,,,,,,,383000000.0,,4895000000.0,,6334000000.0,3158000000.0,,,0.45,2458000000.0,,,,6180000000.0,,,,,-14000000.0,,14516000000.0,,,,1425000000.0,-1899000000.0,,4929000000.0,,2869000000.0,9447000000.0,7453000000.0,,,,-1442000000.0,,16936000000.0,-564000000.0,,,,,,,41000000.0,,,,,,,1976000000.0,,11348000000.0,,,-365000000.0,,,,,1251000000.0,,,5158000000.0,-1524000000.0,,0.45,15304000000.0,,,1087000000.0,,,,3164000000.0,,,,,1425000000.0,,,2953000000.0,1424000000.0,,,1929000000.0,2115000000.0,,,,,1365000000.0,,5069000000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,2211000000.0,0.0,,,,384000000.0,122000000.0,,-6020000000.0,,-415000000.0,-681000000.0,85000000.0,,0.0,1775000000.0,,,,,,,,,,,,,1909000000.0,3120000000.0,125000000.0,,,,955000000.0,1748000000.0,607000000.0,,7269000000.0,,-10000000.0,2209000000.0,,,,,1020000000.0,,,,,,,,,1494000000.0,,,4609000000.0,28459000000.0,13408000000.0,,,,1851000000.0,0.0,,306000000.0,,6076000000.0,7096000000.0,,,,,,,,392000000.0,,2869000000.0,,6572000000.0,,,,,2637000000.0,,,,6625000000.0,,,,,-1000000.0,,13450000000.0,,,,1599000000.0,1888000000.0,,5234000000.0,,5998000000.0,8405000000.0,7269000000.0,,,,0.0,,15051000000.0,-1063000000.0,,,,,,,-72000000.0,,,,,,,2131000000.0,,11234000000.0,,,13000000.0,,,,,1391000000.0,,,273000000.0,2221000000.0,,,14910000000.0,,,1046000000.0,,,,,,,,,1599000000.0,,,3103000000.0,1602000000.0,,,2224000000.0,2290000000.0,,,,,1020000000.0,,5045000000.0,,,,,,,,,,,,,,,,,,,,,,
