date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,,,,,,,,,,,,,,-1800000.0,,,,,,,,,,0.56,1900000.0,,-3200000.0,,,,,-75800000.0,,,,,572100000.0,,,0.0,,,,,,,,,,,,,,,2000000.0,-700000.0,25087719.0,,32300000,,,,200000.0,,,29000000,,9500000.0,,,,,,,,25800000,,,,,,18900000.0,40200000.0,,,247500000.0,,,,985400000.0,,,,,,,,,,,27700000.0,0.57,,,200000.0,,,,,,,,,,16000000,,,,,1600000.0,16000000,,,,-58900000.0,,,,14300000,,,,-15700000.0,,,,,,,,0.0,143800000.0,,3300000.0,27700000.0,,,,,,0.0,,,,,413300000.0,18900000.0,,,25535714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1381000.0,,25954000.0,-1000000.0,58149000.0,,1047330000.0,,,,100000.0,,,6114000.0,-19624000.0,,,-23241000.0,103240000.0,,,-1300000.0,3982000.0,25353000.0,,,-270015000.0,,256772000.0,2.24,,-112000.0,20686000.0,633759000.0,-19624000.0,171600000.0,-41000.0,,25579000.0,,103240000.0,97992000.0,,,,,1027706000.0,,,-93998000.0,,59520000.0,196000.0,,,5893000,,,,-2404000.0,6196000.0,,2339000,439665000.0,10434000.0,,-194269000.0,,,,,17653000.0,27692000,1047330000.0,,,58149000.0,,19446000.0,69825000.0,,,418979000.0,,,1073424000.0,1073424000.0,,,,62309000.0,418979000.0,-60716000.0,,20686000.0,,,30300000.0,,,,-212000.0,30286000.0,,38629000.0,-4404000.0,90120000.0,633759000.0,,,-346583000.0,13949000,,,11654000.0,-126247000.0,1714000.0,18109000,10434000.0,1269000.0,270725000.0,-89483000.0,,,,16449000,,,,-17216000.0,,1000000.0,,1027706000.0,80339000.0,30300000.0,,1269000.0,171600000.0,,3554000.0,31569000.0,75746000.0,,,,4100000.0,-93398000.0,,,91993000.0,30286000.0,439665000.0,-250569000.0,,,,31569000.0,3982000.0,2.27,,1269000.0,-328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5600000.0,,,-2800000.0,,,,,1300000.0,,,,,0.57,1500000.0,,-3700000.0,,,,,-8700000.0,,,,,706700000.0,,,,,,,,,,,,,703600000.0,,,,,1600000.0,1400000.0,27931034.0,,36500000,,,,-2600000.0,,,32400000,,520000000.0,,,,,,,,28700000,,,,,-84800000.0,21900000.0,66000000.0,,,341400000.0,,,,1160000000.0,,,,,,,,,,,28100000.0,0.58,,,,,,,,,,,,,19000000,,,,,1700000.0,19000000,,,,-87900000.0,,,600000.0,16200000,,,,-18600000.0,,,,,,,,0.0,89200000.0,,4100000.0,28100000.0,,,,,,-1100000.0,,,,,453300000.0,-62900000.0,,,28421053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3800000.0,,,,,,,,,,0.56,1000000.0,,-4800000.0,,,,,-157700000.0,,,,,707400000.0,,,,,,,,,,,,,770300000.0,,,,,1300000.0,-6800000.0,28035714.0,,42400000,,,,9600000.0,,,37400000,,10600000.0,,,,,,,,32600000,,,,,,26900000.0,55100000.0,,,347400000.0,,,,1235500000.0,,,,,,,,,,,29200000.0,0.56,,,,,,,,,,,,,19100000,,,,,1900000.0,19100000,,,,-82300000.0,,,,15700000,,,,-19300000.0,,,,,,,,0.0,156600000.0,,5000000.0,29200000.0,,,,,,-300000.0,,,,,528100000.0,111700000.0,,,28035714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-1900000.0,,,,,,,,,,0.57,100000.0,,-4800000.0,,,,,-24900000.0,,,,,708100000.0,,,14900000.0,,,,,,,,,,796700000.0,,,,,1100000.0,0.0,28245614.0,,44000000,,,,-3600000.0,,,38900000,,10600000.0,,,,,,,,34100000,,,,,,21100000.0,-6300000.0,,,351400000.0,,,,1261900000.0,,,,,,,,,,,29800000.0,0.57,,,-6200000.0,,,,,,,,,,19500000,,,,,1900000.0,19500000,,,,-21100000.0,,,,16100000,,,,-19600000.0,,,,,,,,0.0,178100000.0,,5100000.0,29800000.0,,,,,,-100000.0,,,,,553800000.0,21100000.0,,,28245614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1269000.0,,28384000.0,-5200000.0,62824000.0,,1257957000.0,,,,-4300000.0,,,7359000.0,-35746000.0,7800000.0,,-87000.0,178532000.0,,,2400000.0,593000.0,39953000.0,,,-215491000.0,,190856000.0,2.21,,860000.0,25333000.0,706996000.0,-35746000.0,177500000.0,13000.0,,28128000.0,,178532000.0,128604000.0,,,,,1222211000.0,,,-7839000.0,,552000.0,-410000.0,,,-945000,,,,2839000.0,6239000.0,,-6849000,564175000.0,8883000.0,,-119358000.0,,,,,26753000.0,33104000,1257957000.0,,,62824000.0,,26233000.0,3132000.0,,,538842000.0,,,1271171000.0,1271171000.0,,,,75638000.0,538842000.0,-77189000.0,,25333000.0,,,900000.0,,,,7460000.0,26224000.0,,42731000.0,-5810000.0,4552000.0,706996000.0,,,-213205000.0,5124000,,,20104000.0,-58113000.0,1959000.0,17938000,8883000.0,2129000.0,117932000.0,-21905000.0,,,703000.0,14624000,2129000.0,,,-19689000.0,,1403000.0,,1222211000.0,101851000.0,900000.0,,2129000.0,177500000.0,,5904000.0,3029000.0,96133000.0,,,,5000000.0,-6339000.0,,,121955000.0,26224000.0,564175000.0,-189258000.0,,,,3029000.0,593000.0,2.23,,2129000.0,-444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,630000.0,,,-2059000.0,,,,,2129000.0,,,178577000.0,,0.52,-2440000.0,248000.0,7730000.0,,,,,-679000.0,,,,,705909000.0,-40494000.0,,-24000.0,,,,,,,,,,1203807000.0,,,,,737000.0,1823000.0,28315000.0,,33214000,,,,-8998000.0,,,27097000,,7087000.0,,,,,,,,34827000,1244301000.0,,,,-10188000.0,17060000.0,-24267000.0,,,534218000.0,,,,1261866000.0,,,,,,,,21739000.0,,,545000.0,0.52,,,-749000.0,31709000.0,,,,,,,,,14756000,,,,,1900000.0,18118000,,,,6458000.0,,,246000.0,14757000,1380000.0,,,-19914000.0,-9553000.0,,,,,,,1380000.0,172900000.0,,6117000.0,1925000.0,,,,,,-466000.0,,,,,555957000.0,6872000.0,,,28546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,47019000.0,,,1903000.0,,,,,1380000.0,,,178660000.0,,0.51,194000.0,-413000.0,7777000.0,,,,,90000.0,,,,,704712000.0,-41952000.0,,-41436000.0,,,,,,,,,,1136887000.0,,,,,1285000.0,-2682000.0,28384000.0,,31964000,,,,4194000.0,,,26150000,,4956000.0,,,,,,,,33927000,1178839000.0,,,,-17875000.0,25290000.0,-110445000.0,,,442682000.0,,,,1169326000.0,,,,,,,,21932000.0,,,5790000.0,0.51,,,1642000.0,5790000.0,,,,,,,,,14587000,,,,,1930000.0,17963000,,,,86797000.0,,,788000.0,14587000,3022000.0,,,-20095000.0,-9061000.0,,,,,,,3022000.0,122800000.0,,5814000.0,8812000.0,,,,,,-99000.0,,,,,464614000.0,7415000.0,,,28613000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,9498000.0,,,-4398000.0,,,,,3022000.0,,,178691000.0,,0.48,-1377000.0,-715000.0,8334000.0,,,,,-70000.0,,,,,703012000.0,-46820000.0,,-15000.0,,,,,,,,,,787650000.0,,,,,1325000.0,4001000.0,28507000.0,,31574000,,,,-11550000.0,,,25017000,,2001000.0,,,,,,,,33351000,834470000.0,,,,-9770000.0,16170000.0,-22825000.0,,,438717000.0,,,,1162283000.0,,,,,,,,20554000.0,,,5556000.0,0.48,,,494000.0,5556000.0,,,,,,,,,13785000,,,,,1823000.0,17161000,,,,7149000.0,,,1110000.0,13785000,3516000.0,,,-20117000.0,-6819000.0,,,,,,,3516000.0,118850000.0,,6557000.0,9072000.0,,,,,,-68000.0,,,,,459271000.0,6400000.0,,,28650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2129000.0,,28643000.0,264000.0,54566000.0,,1174387000.0,13420000.0,,,4818000.0,,,7405000.0,-52968000.0,3516000.0,,-99091000.0,178806000.0,,,-1204000.0,-744000.0,8435000.0,,,-46449000.0,,-83000.0,1.91,,715000.0,18545000.0,698607000.0,-52968000.0,119900000.0,-57616000.0,,28418000.0,,178806000.0,135270000.0,,,,,1121419000.0,,,56806000.0,,782000.0,-4589000.0,,,31457000,,,,7228000.0,-9126000.0,,24729000,458297000.0,-3388000.0,,36250000.0,,,,,32276000.0,33164000,1174387000.0,,,54566000.0,-8616000.0,24179000.0,-18546000.0,,,439752000.0,,,1156904000.0,1156904000.0,,,,68056000.0,439752000.0,-80327000.0,,18545000.0,,,5450000.0,,,,-672000.0,5450000.0,,70567000.0,-1447000.0,4129000.0,698607000.0,,,94099000.0,11436000,,,25216000.0,-36459000.0,1751000.0,14812000,-3388000.0,2844000.0,-176083000.0,-6305000.0,,,-776000.0,11436000,2844000.0,,,-20201000.0,-11026000.0,1368000.0,,1121419000.0,102994000.0,5450000.0,,2844000.0,119900000.0,,6728000.0,8294000.0,82699000.0,,,,-4827000.0,57439000.0,,,128210000.0,5450000.0,458297000.0,15563000.0,,,,8294000.0,-744000.0,1.92,,2844000.0,-742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,24738000.0,,,-669000.0,,,,,2844000.0,,,178881000.0,,0.41,-1676000.0,-994000.0,9262000.0,,,,,-79000.0,,,,,694835000.0,-59754000.0,,-17000.0,,,,,,,,,,1108343000.0,,,,,1213000.0,-202000.0,28617000.0,,30828000,,,,-4690000.0,,,23315000,,-8416000.0,,,,,,,,32577000,1168097000.0,,,,-6857000.0,17824000.0,-29986000.0,,,430135000.0,,,,1141281000.0,,,,,,,,16311000.0,,,5501000.0,0.41,,,-307000.0,,,,,,,,,,11827000,,,,,1851000.0,15203000,,,,11855000.0,,,,11827000,2537000.0,,,-20231000.0,-5947000.0,,,,,,,2537000.0,110300000.0,,7513000.0,8038000.0,,,,,,-1351000.0,,,,,446446000.0,10967000.0,,,28871000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18479000.0,,,-1070000.0,,,,,2537000.0,,,182389000.0,,0.4,319000.0,-1159000.0,9665000.0,,,,,-63000.0,,,,,765447000.0,-65443000.0,,-10017000.0,,,,,,,,,,1113896000.0,,,,,75634000.0,-1444000.0,28985000.0,,30810000,,,,-1502000.0,,,23077000,,-13564000.0,,,,,,,,32742000,1179339000.0,,,,-36100000.0,19910000.0,-3477000.0,,,371318000.0,,,,1152753000.0,,,,,,,,15988000.0,,,5924000.0,0.41,,,3317000.0,,,,,,,,,,11747000,,,,,2034000.0,15123000,,,,-13116000.0,,,46000.0,11747000,5854000.0,,,-20271000.0,-7020000.0,,,,,,,5854000.0,61500000.0,,7733000.0,11778000.0,,,,,,-23000.0,,,,,387306000.0,-16190000.0,,,29402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,27174000.0,,,191000.0,,,,,5854000.0,,,182490000.0,,0.41,390000.0,-873000.0,10011000.0,,,,,-61000.0,,,,,762986000.0,-71564000.0,,-68767000.0,,,,,,,,,,1112471000.0,,,,,2321000.0,-2854000.0,32205000.0,,32801000,,,,1162000.0,,,24722000,,-18922000.0,,,,,,,,34733000,1184035000.0,,,,-36572000.0,23352000.0,20529000.0,,,416051000.0,,,,1195287000.0,,,,,,,,16250000.0,,,6585000.0,0.42,,,37710000.0,,,,,,,,,,17180000,,,,,2070000.0,16967000,,,,-6171000.0,,,202000.0,13591000,43564000.0,,,-22323000.0,-7142000.0,,,,,,,43564000.0,,,8079000.0,50149000.0,,,,,,-4202000.0,,,,,432301000.0,-13220000.0,,,32762000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2844000.0,,31027000.0,-2822000.0,47044000.0,,1037395000.0,23946000.0,,,-1274000.0,,,8078000.0,-80544000.0,43564000.0,,-168740000.0,182740000.0,,,4216000.0,-923000.0,12139000.0,,,-147081000.0,,-59000.0,1.52,,6982000.0,20757000.0,757870000.0,-80544000.0,,-89939000.0,,30534000.0,,182740000.0,135120000.0,,,,,956851000.0,,,113835000.0,,3831000.0,-1662000.0,,,33045000,,,,5884000.0,854000.0,,22929000,511973000.0,-28109000.0,,-58399000.0,,,,,41080000.0,35068000,1037395000.0,,,60762000.0,-67552000.0,27596000.0,10858000.0,,,491216000.0,,,1269843000.0,1269843000.0,,,,60549000.0,491216000.0,-85270000.0,,20757000.0,,,6498000.0,,,,-33738000.0,,,94337000.0,-6162000.0,82999000.0,757870000.0,,,-79624000.0,13258000,,,33441000.0,-49197000.0,2122000.0,13258000,-28109000.0,9826000.0,-2076000.0,-72192000.0,,,-2748000.0,9881000,9826000.0,,,-22445000.0,-29088000.0,-2500000.0,,956851000.0,94040000.0,6498000.0,,9826000.0,,,10116000.0,16324000.0,88682000.0,,,,3249000.0,119411000.0,,,127481000.0,,511973000.0,-39956000.0,,,,16324000.0,-923000.0,1.54,,9826000.0,-262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,731000.0,,,-1354000.0,,,,,9826000.0,,,183947000.0,,0.37,-4253000.0,-995000.0,11765000.0,,,,,-8000.0,,,,,781560000.0,-89221000.0,,-90000.0,,,,,,,,,,1053923000.0,,,,,29996000.0,3383000.0,32946000.0,,35307000,,,,-11318000.0,,,25630000,,-34748000.0,,,,,,,,37395000,1143144000.0,,,,-97659000.0,17630000.0,85168000.0,,,571373000.0,,,,1368980000.0,,,,,,,,16047000.0,,,6550000.0,0.38,,,-1704000.0,,,,,,,,,,12511000,,,,,2261000.0,15888000,,,,-104502000.0,,,,12511000,8122000.0,,,-22527000.0,-7566000.0,,,,,,,8122000.0,,,9677000.0,14672000.0,,,,,,-301000.0,,,,,587420000.0,-80029000.0,,,33693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,31933000.0,,,971000.0,,,,,8122000.0,,,173116000.0,,0.37,3409000.0,-558000.0,13299000.0,,,,,-50000.0,,,,,871157000.0,-98637000.0,,-47340000.0,,,,,,,,,,1163203000.0,,,,,95124000.0,-6381000.0,35446000.0,,38014000,,,,8864000.0,,,27339000,,-41112000.0,,,,,,,,40638000,1261840000.0,,,,-107023000.0,29990000.0,76474000.0,,,576033000.0,,,,1466304000.0,,,,,,,,19114000.0,,,6891000.0,0.38,,,1134000.0,,,,,,,,,,17061000,,,,,2285000.0,16831000,,,,-105330000.0,,,,13490000,9256000.0,,,-23196000.0,-32201000.0,,,,,,,9256000.0,,,10675000.0,16147000.0,,,,,,-16454000.0,,,,,595147000.0,-77033000.0,,,36223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2539000.0,,,-1077000.0,,,,,9256000.0,,,166557000.0,,0.43,-4692000.0,-370000.0,13503000.0,,,,,-427000.0,,,,,879642000.0,-102286000.0,,-97000.0,,,,,,,,,,1203393000.0,,,,,13827000.0,4054000.0,38628000.0,,40141000,,,,-11538000.0,,,28870000,,-47044000.0,,,,,,,,42373000,1305679000.0,,,,-86757000.0,23551000.0,47664000.0,,,639537000.0,,,,1532867000.0,,,,,,,,13688000.0,,,7215000.0,0.44,,,12184000.0,7215000.0,,,,,,,,,18880000,,,,,2496000.0,19763000,,,,-59031000.0,,,439000.0,16885000,21440000.0,,,-25696000.0,-21894000.0,,,,,,,21440000.0,,,11271000.0,28655000.0,,,,,,-16540000.0,,,,,653225000.0,-63206000.0,,,39324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9826000.0,,37301000.0,-1419000.0,55191000.0,,1420397000.0,57767000.0,,,41000.0,,,9665000.0,-113579000.0,21440000.0,,-76633000.0,167586000.0,,,6856000.0,-170000.0,14337000.0,,,-409706000.0,,256000.0,1.48,,-276000.0,20547000.0,897232000.0,-113579000.0,109500000.0,-29106000.0,,36702000.0,,167586000.0,163118000.0,,,,,1306818000.0,,,-40608000.0,,27587000.0,-7428000.0,,,43390000,,,,13794000.0,-198000.0,,30735000,696878000.0,-57589000.0,,-304339000.0,,,,,52349000.0,45072000,1420397000.0,,,67386000.0,-118267000.0,34196000.0,38481000.0,,,676331000.0,,,1594110000.0,1594110000.0,,,,67659000.0,676331000.0,-97139000.0,,20547000.0,,,7494000.0,,,,-11890000.0,,,92970000.0,-6372000.0,166534000.0,897232000.0,,,-353430000.0,16889000,,,44278000.0,-88744000.0,2625000.0,15175000,-57589000.0,9550000.0,247787000.0,-84567000.0,,,-2882000.0,12303000,9550000.0,,,-25720000.0,-27083000.0,-2298000.0,,1306818000.0,110769000.0,7494000.0,,9550000.0,109500000.0,,12655000.0,17044000.0,105367000.0,,,,1320000.0,-7313000.0,,,155047000.0,,696878000.0,-84071000.0,,,,17044000.0,-170000.0,1.5,,9550000.0,-229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17445000.0,,,4139000.0,,,,,9550000.0,,,167707000.0,,0.41,-12909000.0,-344000.0,15148000.0,,,,,529000.0,,,,,893373000.0,-125173000.0,,-35501000.0,,,,,,,,,,1333847000.0,,,,,2824000.0,4701000.0,39971000.0,,43990000,,,,-17540000.0,,,31144000,,-64653000.0,,,,,,,,46292000,1459020000.0,,,,-38796000.0,19304000.0,44100000.0,,,666730000.0,,,,1641840000.0,,,,,,,,7637000.0,,,7101000.0,0.41,,,24328000.0,,,,,,,,,,19269000,,,,,2611000.0,19297000,,,,-39076000.0,,,,16451000,33878000.0,,,-26361000.0,-18398000.0,,,,,,,33878000.0,74100000.0,,12846000.0,40979000.0,,,,,,38538000.0,,,,,748467000.0,-19492000.0,,,40473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,9894000.0,,,-3395000.0,,,,,33878000.0,,,147510000.0,,0.41,9644000.0,79000.0,15633000.0,,,,,222000.0,,,,,895310000.0,-137029000.0,,31297000.0,,,,,,,,,,1461689000.0,,,,,8212000.0,-9219000.0,40546000.0,,44815000,,,,12498000.0,,,32223000,,-71511000.0,,,,,,,,47856000,1598718000.0,,,,-113419000.0,34933000.0,59746000.0,,,676608000.0,,,,1746100000.0,,,,,,,,17282000.0,,,7492000.0,0.41,,,-25925000.0,,,,,,,,,,19062000,,,,,2847000.0,19062000,,,,-120604000.0,,,,16744000,7953000.0,,,-25920000.0,-17446000.0,,,,,,,7953000.0,156900000.0,,12592000.0,15445000.0,,,,,,-36643000.0,,,,,850790000.0,-78486000.0,,,41136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,27590000.0,,,-13967000.0,,,,,7953000.0,,,193166000.0,,0.46,-1270000.0,128000.0,16907000.0,,,,,-125000.0,,,,,1121124000.0,-136432000.0,,-207000.0,,,,,,,,,,1713010000.0,,,,,254602000.0,11419000.0,44181000.0,,47257000,,,,-30474000.0,,,33068000,,-76808000.0,,,,,,,,49975000,1849442000.0,,,,-214909000.0,20435000.0,157015000.0,,,760164000.0,,,,2031611000.0,,,,,,,,7323000.0,,,7649000.0,0.47,,,219000.0,,,,,,,,,,19975000,,,,,2995000.0,25301000,,,,-177231000.0,,,,20601000,8172000.0,,,-27808000.0,-54658000.0,,,,,,,8172000.0,143000000.0,,14189000.0,15821000.0,,,,,,-2522000.0,,,,,910487000.0,-194474000.0,,,44833000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9550000.0,,44201000.0,4308000.0,70732000.0,,1893977000.0,2152000.0,,,17531000.0,,75000000.0,11483000.0,-152440000.0,8172000.0,,-114391000.0,171059000.0,,,3856000.0,1000.0,22114000.0,,,-410413000.0,,8797000.0,1.6,,114946000.0,19868000.0,1149679000.0,-152440000.0,0.0,-109980000.0,,43572000.0,,171059000.0,201031000.0,,,,,1741537000.0,,,105858000.0,,-34203000.0,-24205000.0,,,56284000,,,,42774000.0,7258000.0,,39084000,1033052000.0,-88720000.0,,-280892000.0,,,,,68352000.0,61198000,1893977000.0,,,75743000.0,-43289000.0,54849000.0,113310000.0,,,1013184000.0,,,2182731000.0,2182731000.0,,,,82740000.0,1013184000.0,-111081000.0,,19868000.0,,,3299000.0,,,,116324000.0,,,57081000.0,-17304000.0,231435000.0,1149679000.0,,,-388746000.0,19241000,,,56827000.0,-110292000.0,3031000.0,19080000,-88720000.0,124496000.0,374171000.0,-51835000.0,,,,16936000,124496000.0,,,-30992000.0,-19790000.0,-2792000.0,,1741537000.0,132679000.0,3299000.0,,124496000.0,0.0,,17200000.0,127795000.0,129521000.0,,,,-679000.0,106485000.0,,-75000000.0,189506000.0,,1033052000.0,11560000.0,,,,127795000.0,1000.0,1.62,,124496000.0,9423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3698000.0,,,-3338000.0,,,,,124496000.0,,,170682000.0,,0.36,-6525000.0,1000.0,21484000.0,,,,,703000.0,,,,,1160363000.0,-169574000.0,,-568000.0,,,,,,,,,,1809534000.0,,,,,21632000.0,3499000.0,50580000.0,,57729000,,,,-19726000.0,,,39477000,,-99675000.0,,,,,,,,60961000,1979108000.0,,,,-85390000.0,22950000.0,-10823000.0,,,1012616000.0,,,,2186321000.0,,,,,,,,13342000.0,,,3298000.0,0.37,,,-77433000.0,,,,,,,,,,20925000,,,,,3159000.0,20925000,,,,-89560000.0,,,,18655000,47063000.0,,,-31880000.0,-8571000.0,,,,,,,47063000.0,,,18252000.0,50361000.0,,,,,,-575000.0,,,,,1025958000.0,-62440000.0,,,51358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
