,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,annualPretaxIncome,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyTotalAssets,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccountsPayable,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyChangeInInventory,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1135987200,4.08,-1335423000.0,101745000.0,,76745000.0,149972000.0,1166351000.0,,6321000.0,,28215000.0,457000.0,222728000.0,24514000.0,1831275000.0,18185000.0,423825000.0,200122000.0,46540000.0,,18744000.0,1166351000.0,317784000.0,222728000.0,8153000.0,,,10373000.0,18744000.0,,132000.0,,-83694000.0,76917000.0,4.14,446958000.0,10121000.0,200378000.0,,,-467000.0,74262000.0,-10952000.0,101745000.0,,149972000.0,-65291000.0,109756000.0,42597000.0,,,-34838000.0,30543000.0,-25000000.0,,,268047000.0,,,2433316000.0,,,1831275000.0,,2501774000.0,569263000.0,,,-1335423000.0,5711000.0,-76718000.0,,111583000.0,457000.0,,,,93445000.0,-15325000.0,,-84875000.0,-221401000.0,,,-188790000.0,47279000.0,-213869000.0,30543000.0,,,8153000.0,76745000.0,,,1580418000.0,47757000.0,,37567000.0,2004243000.0,,308707000.0,118631000.0,-467000.0,,25000000.0,96383000.0,76745000.0,-10608000.0,-60900000.0,33266000.0,662000.0,34851000.0,1059509000.0,,,93445000.0,,,0.0,,83780000.0,14411000.0,1259631000.0,195513000.0,,-19743000.0,25000000.0,10111000.0,44465000.0,-178787000.0,948012000.0,200122000.0,2501774000.0,-15325000.0,,,,,602041000.0,115118000.0,76745000.0,,1259631000.0,499135000.0,-400000.0,-39953000.0,709159000.0,602041000.0,200378000.0,225012000.0,161620000.0,37567000.0,192666000.0,709159000.0,-12987000.0,225012000.0,67981000.0,387140000.0,76917000.0,,130704000.0,,192666000.0,1173685000.0,,,,1059509000.0,,111995000.0,47757000.0,948012000.0,67981000.0,0.0,2433316000.0,,138251000.0,72534000.0,1173685000.0,33549000.0,569263000.0,49748000.0,,,,,,,,,,,,,,,
1143763200,,-1357673000.0,31153000.0,,31153000.0,145855000.0,1205505000.0,,5741000.0,,32678000.0,,241445000.0,13741000.0,,,,,,,17623000.0,,,,11927000.0,,,9976000.0,,,164000.0,,-26518000.0,56614000.0,,,13169000.0,,,46784681.0,7197000.0,43403000.0,,,,,-74361000.0,32501000.0,,,,-45592000.0,54606000.0,,,,,,,2434959000.0,,,1850078000.0,,,,,25000000.0,,,-39993000.0,0.68,76745000.0,456000.0,,,,93347000.0,-15325000.0,,,,,,,,,,,,,,45750336.0,,,31006000.0,,,,,,83966000.0,,,,,31153000.0,-10619000.0,-51575000.0,,,32681000.0,,,,,,,,,51285000.0,-20027000.0,1247956000.0,,,,,-2430000.0,-41860000.0,,963471000.0,215534000.0,2563178000.0,,,,,,584881000.0,,,,,483964000.0,,,705862000.0,,180705000.0,,,50536000.0,,,-18795000.0,241587000.0,55654000.0,400001000.0,,,,0.66,,,,,,1032422000.0,,83963000.0,31006000.0,,,-17600000.0,,,,,1187003000.0,36161000.0,570336000.0,29662000.0,,,,,,,,,,,,,,,
1151625600,,-1385697000.0,20386000.0,,20386000.0,143678000.0,1256000000.0,,306000.0,,33645000.0,,243714000.0,34234000.0,,,,,,,16846000.0,,,,29313000.0,,,9708000.0,,,140000.0,,-30695000.0,51067000.0,,,3585000.0,,,46623000.0,2178000.0,110218000.0,,,,,-83338000.0,81378000.0,,,,-10767000.0,57631000.0,,,,,,,2502016000.0,,,1894249000.0,,,,,0.0,,,-43187000.0,1.66,31153000.0,453000.0,,,,99526000.0,-15325000.0,,,,,,,,,,,,,,45663000.0,,,75790000.0,,,,,,153561000.0,,,,,20386000.0,-10632000.0,-61450000.0,,,33941000.0,,,,,,,,,119620000.0,-23417000.0,1282731000.0,,,,,-2564000.0,-1960000.0,,1028628000.0,250576000.0,2641697000.0,,,,,,607767000.0,,,,,588641000.0,,,705359000.0,,183118000.0,,,31708000.0,,,-2270000.0,292559000.0,64106000.0,435376000.0,,,,1.63,,,,,,1032155000.0,,153265000.0,75790000.0,,,-633000.0,,,,,1219285000.0,33505000.0,570336000.0,75984000.0,,,,,,,,,,,,,,,
1159574400,,-1416194000.0,22829000.0,,22829000.0,144540000.0,1279366000.0,,1892000.0,,33298000.0,,244537000.0,28699000.0,,,,,,,12624000.0,,,,147326000.0,,,10070000.0,,,175000.0,,-42762000.0,62081000.0,,,4297000.0,,,46121000.0,1968000.0,104406000.0,,,,,-54888000.0,95843000.0,,,,2443000.0,51608000.0,,,,,,,2532696000.0,,,1924407000.0,,,,,0.0,,,-29414000.0,1.68,20386000.0,450000.0,,,,89650000.0,-17187000.0,,,,,,,,,,,,,,45275000.0,,,76160000.0,,,,,,150787000.0,,,,,22829000.0,-12592000.0,-50638000.0,,,36072000.0,,1646000.0,,,,,,,114715000.0,-17420000.0,1270626000.0,,,,,1746000.0,40955000.0,,1092196000.0,359695000.0,2695560000.0,,,,,,608289000.0,,,,,604107000.0,,,579824000.0,,186567000.0,,,28900000.0,,,-866000.0,293702000.0,71111000.0,456094000.0,,,,1.65,,,,,,910931000.0,,148013000.0,76160000.0,,,0.0,,,,,1262070000.0,35254000.0,570336000.0,75707000.0,,,,,,,,,,,,,,,
1167523200,5.29,-1443836000.0,32282000.0,,32282000.0,159094000.0,1295491000.0,,4158000.0,,34857000.0,448000.0,256287000.0,29975000.0,1914067000.0,15740000.0,522464000.0,315072000.0,45453000.0,,10948000.0,1295491000.0,338192000.0,256287000.0,134346000.0,,,10605000.0,10948000.0,,257000.0,,-69257000.0,37090000.0,5.4,529415000.0,10484000.0,198975000.0,,,6124000.0,92401000.0,-33681000.0,32282000.0,,159094000.0,-53389000.0,128470000.0,40359000.0,,,9453000.0,38182000.0,,,,350444000.0,,,2506421000.0,,,1914067000.0,,2739327000.0,570538000.0,,0.0,-1443836000.0,17156000.0,-60294000.0,,22829000.0,448000.0,,,,85237000.0,-36051000.0,,-44463000.0,-265976000.0,,,-169232000.0,46367000.0,-213423000.0,38182000.0,,,134346000.0,32282000.0,,,1683937000.0,62466000.0,,33548000.0,2206401000.0,,387986000.0,141085000.0,17467000.0,,,72216000.0,32282000.0,-12578000.0,-49760000.0,31535000.0,736000.0,38735000.0,937377000.0,-2365000.0,,85237000.0,,,,,102350000.0,11910000.0,1252449000.0,243804000.0,,-48954000.0,,20404000.0,75081000.0,-172888000.0,1142084000.0,315072000.0,2739327000.0,-36051000.0,,,,,592354000.0,134478000.0,32282000.0,,1252449000.0,529744000.0,0.0,-46421000.0,579308000.0,592354000.0,198975000.0,242399000.0,76745000.0,33548000.0,245422000.0,579308000.0,-11750000.0,242399000.0,57307000.0,392537000.0,37090000.0,25000000.0,146665000.0,,245422000.0,1253972000.0,-4029000.0,,,937377000.0,,137207000.0,62466000.0,1142084000.0,57307000.0,0.0,2506421000.0,,141429000.0,106640000.0,1253972000.0,38102000.0,570538000.0,62426000.0,,,,,,,,,,,,,,,
1175299200,,-1471424000.0,18108000.0,,18108000.0,154322000.0,1314583000.0,,5196000.0,,35961000.0,,281467000.0,16654000.0,,,,,,,10830000.0,,,,387958000.0,,,11200000.0,,,203000.0,,-4341000.0,38236000.0,,,9021000.0,,,45313000.0,11789000.0,49300000.0,,,,,-49864000.0,49052000.0,,,,-14174000.0,101423000.0,,,,,,,2560527000.0,,,1939319000.0,,,,,,,,-266148000.0,0.74,32282000.0,428000.0,,,,90933000.0,-35223000.0,,,,,,,,,,,,,,44548000.0,,,32990000.0,,,,,,93802000.0,,,,,18108000.0,-12477000.0,-58885000.0,,,35983000.0,,-7915000.0,,,,,,,57819000.0,-10761000.0,1559410000.0,,,,,966000.0,-812000.0,,974106000.0,627674000.0,2786007000.0,,,,,,621208000.0,,,,,462186000.0,,,578683000.0,,198731000.0,,,30005000.0,,,-24889000.0,250511000.0,47360000.0,368406000.0,,,,0.73,,,,,,931736000.0,,93780000.0,32990000.0,,,0.0,,,,,1001117000.0,38273000.0,575670000.0,32646000.0,,,,,,,,,,,,,,,
1183161600,,-1498897000.0,30890000.0,,30890000.0,160168000.0,1347440000.0,,4228000.0,,41427000.0,,297800000.0,38436000.0,,,,,,,10307000.0,,,,131139000.0,,,16702000.0,,,186000.0,,-17107000.0,44030000.0,,,3892000.0,,,43141000.0,5063000.0,121053000.0,,,,,-65120000.0,90954000.0,,,,12782000.0,75443000.0,,,,,,,2667727000.0,,,1976444000.0,,,,,,,,-227404000.0,1.95,18108000.0,417000.0,,,,92351000.0,-29574000.0,,,,,,,,,,,,,,42458000.0,,,82952000.0,,,,,,174019000.0,,,,,30890000.0,-11866000.0,-61065000.0,,,37424000.0,,3269000.0,,,,,,,136595000.0,-31774000.0,1763390000.0,,,,,1646000.0,25834000.0,,861299000.0,353371000.0,2846337000.0,,,,,,691283000.0,,,,,595101000.0,,,1051527000.0,,198324000.0,,,25189000.0,,,-17451000.0,296644000.0,54438000.0,417079000.0,,,,1.92,,,,,,1410019000.0,,178022000.0,82952000.0,,,0.0,,,,,904337000.0,44309000.0,574667000.0,82617000.0,,,,,,,,,,,,,,,
1191110400,,-1518620000.0,26417000.0,,26417000.0,165592000.0,1405716000.0,,7464000.0,,30418000.0,,285252000.0,31110000.0,,,,,,,9850000.0,,,,78189000.0,,,17240000.0,,,170000.0,,-65082000.0,40857000.0,,,1649000.0,,,42479000.0,2494000.0,120981000.0,,,,,-81955000.0,132767000.0,,,,-4473000.0,84166000.0,,,,,,,2721950000.0,,,2031090000.0,,,,,,,,-1608000.0,2.16,30890000.0,418000.0,,,,92845000.0,-30071000.0,,,,,,,,,,,,,,41817000.0,,,90266000.0,,,,,,174628000.0,,,,,26417000.0,-14629000.0,-72158000.0,,,37680000.0,,856000.0,,,,,,,136948000.0,11952000.0,1734667000.0,,,,,-921000.0,50812000.0,,963622000.0,316631000.0,2924336000.0,,,,,,690860000.0,,,,,620217000.0,,,1050705000.0,,201739000.0,,,22896000.0,,,12498000.0,312265000.0,61431000.0,452851000.0,,,,2.12,,,,,,1418036000.0,,167366000.0,90266000.0,,,0.0,,,,,987283000.0,36439000.0,574667000.0,89871000.0,,,,,,,,,,,,,,,
1199059200,6.06,-1544808000.0,20038000.0,,20038000.0,160902000.0,1433553000.0,,7931000.0,,29873000.0,412000.0,286885000.0,29827000.0,2057795000.0,24565000.0,570963000.0,506616000.0,42653000.0,,9426000.0,1433553000.0,395568000.0,286885000.0,282487000.0,,,15751000.0,9426000.0,,310000.0,,-65255000.0,40149000.0,6.16,583368000.0,61000.0,222110000.0,,,3125000.0,87111000.0,-31514000.0,20038000.0,,160902000.0,-67984000.0,122795000.0,60893000.0,,,-6379000.0,90876000.0,,,,378580000.0,,,2683805000.0,,,2057795000.0,,2978361000.0,574667000.0,,,-1544808000.0,8741000.0,-56004000.0,,26417000.0,412000.0,,,,86868000.0,-37032000.0,,-12244000.0,-264923000.0,,,-151785000.0,43347000.0,-256027000.0,90876000.0,,,282487000.0,20038000.0,,,1636178000.0,56541000.0,,26886000.0,2207141000.0,,433030000.0,140784000.0,22471000.0,,,130645000.0,20038000.0,-14638000.0,-63919000.0,14623000.0,869000.0,39251000.0,1231198000.0,199000.0,,86868000.0,,,,,101533000.0,26896000.0,1737814000.0,262507000.0,,-3687000.0,,7050000.0,54811000.0,-551164000.0,931656000.0,506616000.0,2978361000.0,-37032000.0,,,,,626010000.0,137933000.0,20038000.0,,1737814000.0,530411000.0,0.0,-53610000.0,848186000.0,626010000.0,222110000.0,245838000.0,32282000.0,26886000.0,262749000.0,848186000.0,-1672000.0,245838000.0,46385000.0,399005000.0,40149000.0,,155186000.0,,262749000.0,945991000.0,-3591000.0,,,1231198000.0,,131406000.0,56541000.0,931656000.0,46385000.0,0.0,2683805000.0,,150338000.0,116073000.0,945991000.0,36165000.0,574667000.0,57284000.0,,,,,,,,,,,,,,,
1206921600,,-1577039000.0,13577000.0,,13577000.0,163031000.0,1505184000.0,,6469000.0,,32281000.0,,296466000.0,6813000.0,,,,,,,12101000.0,,,,345340000.0,,,15838000.0,,,178000.0,,21509000.0,43496000.0,,,370000.0,,,41322000.0,251000.0,27969000.0,,,,,-85413000.0,75240000.0,,,,-6461000.0,65303000.0,,,,,,,2760108000.0,,,2139228000.0,,,,,,,,-24017000.0,0.5,20038000.0,413000.0,,,,92623000.0,-40852000.0,,,,,,,,,,,,,,41322000.0,,,20864000.0,,,,,,81853000.0,,,,,13577000.0,-14435000.0,-103210000.0,,,38922000.0,,3890000.0,,,,,,,42931000.0,12670000.0,1804921000.0,,,,,5032000.0,-10173000.0,,938085000.0,544508000.0,3082223000.0,,,,,,620880000.0,,,,,453934000.0,,,855655000.0,,241727000.0,,,26397000.0,,,-9506000.0,239009000.0,41242000.0,378722000.0,,,,0.5,,,,,,1260413000.0,,75212000.0,20864000.0,,,0.0,,,,,955187000.0,37696000.0,578447000.0,21156000.0,,,,,,,,,,,,,,,
1214784000,,-1577495000.0,13156000.0,,13156000.0,163342000.0,1704677000.0,,6656000.0,,34540000.0,,297371000.0,26306000.0,,,,,,,14821000.0,,,,291865000.0,,,19301000.0,,,134000.0,,218919000.0,46837000.0,,,475000.0,,,41887000.0,-11359000.0,84620000.0,,,,,-73995000.0,49814000.0,,,,-421000.0,50514000.0,,,,,,,3071582000.0,,,2380735000.0,,,,,,,,0.0,1.54,13577000.0,413000.0,,,,101037000.0,-38932000.0,,,,,,,,,,,,,,41333000.0,,,63804000.0,,,,,,147673000.0,,,,,13156000.0,-14487000.0,-269154000.0,,,42775000.0,,8130000.0,,,,,,,104898000.0,-56902000.0,2054805000.0,,,,,9408000.0,-24181000.0,,987403000.0,492518000.0,3282172000.0,,,,,,690847000.0,,,,,598698000.0,,,1153032000.0,,245913000.0,,,23946000.0,,,5060000.0,321985000.0,49102000.0,459260000.0,,,,1.52,,,,,,1562287000.0,,139438000.0,63804000.0,,,0.0,,,,,1016777000.0,42039000.0,614400000.0,58314000.0,,,,,,,,,,,,,,,
1222732800,,-1597112000.0,13896000.0,,13896000.0,189237000.0,1718446000.0,,-1614000.0,,36659000.0,,305550000.0,26113000.0,,,,,,,14339000.0,,,,209187000.0,,,19498000.0,,,145000.0,,-94707000.0,43552000.0,,,2037000.0,,,41915000.0,2640000.0,92625000.0,,,,,-64369000.0,145945000.0,,,,740000.0,30267000.0,,,,,,,3063632000.0,,,2389971000.0,,,,,,,,0.0,1.6,13156000.0,414000.0,,,,97247000.0,-36952000.0,,,,,,,,,,,,,,41385000.0,,,66326000.0,,,,,,158919000.0,,,,,13896000.0,-16785000.0,-50498000.0,,,43962000.0,,1839000.0,,,,,,,114957000.0,26985000.0,1988417000.0,,,,,11605000.0,81576000.0,,1036944000.0,424556000.0,3315558000.0,,,,,,673661000.0,,,,,599210000.0,,,1152715000.0,,221909000.0,,,23098000.0,,,-8267000.0,300416000.0,87855000.0,447594000.0,,,,1.58,,,,,,1563861000.0,,151616000.0,66326000.0,,,0.0,,,,,1075215000.0,37734000.0,613634000.0,66512000.0,,,,,,,,,,,,,,,
1230681600,4.2,-1630376000.0,37794000.0,,37794000.0,174308000.0,1690529000.0,,-17159000.0,,43541000.0,414000.0,318018000.0,12626000.0,2367471000.0,-5692000.0,470355000.0,348639000.0,41370000.0,21865000.0,13890000.0,1690529000.0,341745000.0,318018000.0,207207000.0,,,19663000.0,13890000.0,,139000.0,,-18948000.0,33145000.0,4.26,488727000.0,389000.0,127607000.0,-218544000.0,,653000.0,38184000.0,-25182000.0,37794000.0,,174308000.0,-34469000.0,70746000.0,74299000.0,34242000.0,,23898000.0,32132000.0,,,,243299000.0,,,3032502000.0,,,2367471000.0,,3320905000.0,622297000.0,,,-1630376000.0,23848000.0,0.0,,13896000.0,414000.0,-207992000.0,,,62921000.0,-101672000.0,,17756000.0,-258246000.0,,,126773000.0,41965000.0,-450762000.0,32132000.0,,,207207000.0,37794000.0,,,1649726000.0,25261000.0,,38182000.0,2120081000.0,,323290000.0,100381000.0,-7815000.0,,,83499000.0,37794000.0,-16804000.0,-27900000.0,3271000.0,596000.0,40826000.0,1662159000.0,-16534000.0,-24411000.0,62921000.0,,,,,60603000.0,-2542000.0,2010798000.0,171477000.0,,-19789000.0,,-2197000.0,36277000.0,-24017000.0,1044417000.0,348639000.0,3320905000.0,-101672000.0,,,,,665031000.0,147065000.0,37794000.0,,2010798000.0,471484000.0,26028000.0,-62511000.0,1152414000.0,665031000.0,127607000.0,211596000.0,20038000.0,38182000.0,176256000.0,1152414000.0,-12469000.0,211596000.0,46379000.0,367340000.0,33145000.0,0.0,151348000.0,,176256000.0,1021704000.0,-2675000.0,,,1662159000.0,,104144000.0,25261000.0,1044417000.0,46379000.0,26028000.0,3032502000.0,,166485000.0,71822000.0,1021704000.0,33878000.0,622297000.0,25558000.0,,,,,,,,,,,,,,,
1238457600,,-1665923000.0,222003000.0,-21340000.0,222003000.0,175806000.0,1683683000.0,,-1022000.0,,37586000.0,,324949000.0,-2190000.0,,,,,,,13445000.0,,,,186360000.0,,,18525000.0,,,136000.0,,156213000.0,33401000.0,,,195279000.0,,,41863000.0,-905000.0,-8656000.0,,,-1524000.0,,-40316000.0,64754000.0,,,,184209000.0,15666000.0,,,,,,,3253099000.0,,4811000.0,2361160000.0,,,,,,,,0.0,-0.14,37794000.0,445000.0,,,,77029000.0,-99753000.0,,,,,,,,,,,,,,41863000.0,,,-5764000.0,,,,,,52488000.0,,5086000.0,,,222003000.0,-16821000.0,-36758000.0,,,41910000.0,,638000.0,,,,,,,10891000.0,21318000.0,1968912000.0,,,,,765000.0,24438000.0,,1021832000.0,347652000.0,3349606000.0,,,,0.0,,891939000.0,,,,,375063000.0,,,1152107000.0,,79830000.0,,,43100000.0,,,-6931000.0,206785000.0,68597000.0,326586000.0,,,,-0.14,,,,,14436000.0,1621260000.0,,48477000.0,-5764000.0,,,5082000.0,,,,,1240241000.0,37157000.0,623810000.0,-6466000.0,,,,,,,,,,,,,,,
1246320000,,-1695691000.0,133380000.0,-284983000.0,133380000.0,173800000.0,1712724000.0,,1340000.0,,38772000.0,,333887000.0,15554000.0,,,,,,,13304000.0,,,,234921000.0,,,18651000.0,,,163000.0,,-54789000.0,39142000.0,,,37801000.0,,,44753000.0,-19494000.0,55695000.0,,,-48025000.0,,-34434000.0,51904000.0,,,,-88623000.0,27066000.0,,,,,,,3207193000.0,,-43922000.0,2405070000.0,,,,,,,,0.0,0.86,222003000.0,445000.0,,,,75203000.0,-96495000.0,,,,,,,,,,,,,,44554000.0,,,38862000.0,,,,,,119102000.0,,7953000.0,,,133380000.0,-18113000.0,-85738000.0,,,43724000.0,,-633000.0,,,,,,,73006000.0,-44438000.0,1905650000.0,,,,,1713000.0,17470000.0,,1042581000.0,389064000.0,3408415000.0,,,,1646000.0,,802123000.0,,,,,465989000.0,,,1048729000.0,,82828000.0,,,27117000.0,,,-7019000.0,250340000.0,50228000.0,354211000.0,,,,0.86,,,,,-2351000.0,1516586000.0,,111778000.0,38862000.0,,,-3279000.0,,,,,1262065000.0,36766000.0,629087000.0,40141000.0,,,,,,,,,,,,,,,
1254268800,,-1737939000.0,193835000.0,-68164000.0,193835000.0,175255000.0,1698139000.0,,1196000.0,,28535000.0,,329781000.0,15309000.0,,,,,,,12887000.0,,,,226187000.0,,,18181000.0,,,51000.0,,-33289000.0,40213000.0,,,152000.0,,,44813000.0,2734000.0,72230000.0,,,-25000.0,,-25743000.0,117940000.0,,,,60455000.0,18394000.0,,,,,,,3232681000.0,,8820000.0,2387715000.0,,,,,,,,0.0,1.23,133380000.0,446000.0,,,,61741000.0,-89267000.0,,,,,,,,,,,,,,44622000.0,,,55514000.0,,,,,,136312000.0,,4045000.0,,,193835000.0,-18011000.0,-24196000.0,,,44616000.0,,-2170000.0,,,,,,,89215000.0,20206000.0,1880705000.0,,,,,-4329000.0,92197000.0,,1080084000.0,394785000.0,3436078000.0,,,,2469000.0,,844966000.0,,,,,488311000.0,,,1038873000.0,,78543000.0,,,20352000.0,,,4212000.0,241520000.0,85994000.0,370561000.0,,,,1.23,,,,,-13067000.0,1485920000.0,,117750000.0,55514000.0,,,1572000.0,,,,,1311040000.0,32932000.0,624224000.0,56921000.0,,,,,,,,,,,,,,,
1262217600,1.91,-1773073000.0,263591000.0,-64596000.0,263591000.0,195946000.0,1692905000.0,,-369000.0,,45262000.0,453000.0,332569000.0,-1292000.0,2382423000.0,1145000.0,337733000.0,373553000.0,44000000.0,20552000.0,12469000.0,1692905000.0,318368000.0,332569000.0,227856000.0,,,18102000.0,12469000.0,,23000.0,,24325000.0,52825000.0,1.92,368113000.0,60945000.0,79527000.0,-49593000.0,,-3791000.0,-3936000.0,-12525000.0,263591000.0,-19000.0,195946000.0,-38737000.0,83770000.0,73460000.0,48521000.0,,69756000.0,35271000.0,,,,115262000.0,,,3239283000.0,,78812000.0,2382423000.0,,3465978000.0,624224000.0,,,-1773073000.0,8685000.0,0.0,,193835000.0,453000.0,-439083000.0,,,52107000.0,-75084000.0,,225797000.0,-139230000.0,,,92460000.0,44190000.0,-185031000.0,35271000.0,,,227856000.0,263591000.0,,,1364870000.0,-3153000.0,,37582000.0,1702603000.0,,187577000.0,60281000.0,-21456000.0,3468000.0,,179138000.0,263591000.0,-18233000.0,-38339000.0,294177000.0,373000.0,45117000.0,1459319000.0,1147000.0,-10452000.0,52107000.0,,,,,14535000.0,23942000.0,1832872000.0,87887000.0,,21028000.0,,10536000.0,45033000.0,0.0,1058698000.0,373553000.0,3465978000.0,-75084000.0,,,,,856860000.0,150156000.0,263591000.0,,1832872000.0,373866000.0,3792000.0,-71178000.0,1023492000.0,856860000.0,79527000.0,162815000.0,37794000.0,37582000.0,85459000.0,1023492000.0,-2787000.0,162815000.0,58319000.0,314069000.0,52825000.0,,139400000.0,,85459000.0,1365240000.0,-1018000.0,,-9470000.0,1459319000.0,,59797000.0,-3153000.0,1058698000.0,58319000.0,417000.0,3239283000.0,,175367000.0,27375000.0,1365240000.0,32545000.0,624224000.0,-2644000.0,,,,,,,,,,,,,,,
