date,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOperatingExpense,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingStockBasedCompensation,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherNonCashItems,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,annualStockBasedCompensation,annualOperatingExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,annualInterestExpense,annualGoodwill,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyStockBasedCompensation,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,trailingNetIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualNetIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,trailingEndCashPosition,annualTotalAssets,trailingTaxProvision,annualBasicAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDilutedEPS,annualOtherCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyCurrentDebt,annualIncomeTaxPayable,quarterlyInterestExpense,annualSaleOfInvestment,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,annualCashAndCashEquivalents,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualNetPPE,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualInventory,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.459382400,12837000000.0,,0.0,,29131000000.0,,,-22000000.0,0.71,,537000000.0,,,11335000000.0,,,,,,2389000000.0,,3256000000.0,19897000000.0,,,-14000000.0,,15121000000.0,,,,,,,15943000000.0,,,90000000.0,291000000.0,-96000000.0,,,-2082000000.0,,-124000000.0,-74000000.0,-1766000000.0,,,,2435000000.0,3626000000.0,,,,,,,,,,,,,,,3106000000.0,,,,,,,840000000.0,,,,,58000000.0,,,24303000000.0,2694000000.0,5125000000.0,-1750000000.0,2401000000.0,,2441000000.0,,,734000000.0,20000000.0,12000000.0,3954000000.0,11582000000.0,1883000000.0,2182000000.0,,,,20070000000.0,,1754000000.0,,121000000.0,,944000000.0,11836000000.0,654000000.0,-336000000.0,,,,,30023000000.0,54326000000.0,,,,,716000000.0,,,15876000000.0,,,,416000000.0,,,938000000.0,,1703000000.0,,,,,,,,-10635000000.0,,,,,0.71,,-16000000.0,-34000000.0,,1392000000.0,,,,132000000.0,,,,,1707000000.0,1707000000.0,15943000000.0,,,2972000000.0,25195000000.0,138000000.0,3577000000.0,,4348000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,15943000000.0,,5717000000.0,,32827000000.0,,,5000000.0,0.17,,693000000.0,,,27078000000.0,,,,,,2375000000.0,,4977000000.0,8752000000.0,,,0.0,,10333000000.0,,,,,,,5887000000.0,,,115000000.0,291000000.0,-543000000.0,,,-1984000000.0,1209000000.0,-132000000.0,-574000000.0,-568000000.0,,,,2305000000.0,3630000000.0,,,,,,,,,,,,,,,-10056000000.0,,,,,,,303000000.0,,,,,55000000.0,,,14374000000.0,673000000.0,7783000000.0,-1705000000.0,2386000000.0,-9068000000.0,422000000.0,,,10000000.0,20000000.0,26000000.0,2865000000.0,10334000000.0,2136000000.0,2985000000.0,,,,23257000000.0,,2173000000.0,,120000000.0,,1066000000.0,15044000000.0,632000000.0,-335000000.0,,,,,49493000000.0,63867000000.0,,,,,171000000.0,,,15879000000.0,,,,573000000.0,,,1192000000.0,,411000000.0,,,,,,,,-9446000000.0,,,,,0.17,,36000000.0,-1000000.0,,1473000000.0,,,,131000000.0,,,,,412000000.0,412000000.0,5887000000.0,,,2998000000.0,31040000000.0,-1752000000.0,3762000000.0,,-8313000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,5887000000.0,,5717000000.0,8941000000.0,32912000000.0,27234000000.0,8938000000.0,27000000.0,0.79,3460000000.0,784000000.0,,2101000000.0,27234000000.0,,5717000000.0,114000000.0,,,2350000000.0,,4808000000.0,8938000000.0,,,0.0,7477000000.0,506000000.0,,-1323000000.0,49722000000.0,,2054000000.0,4798000000.0,5619000000.0,,55000000.0,203000000.0,406000000.0,-458000000.0,,,-1991000000.0,,-141000000.0,-161000000.0,-524000000.0,,-2648000000.0,4808000000.0,2626000000.0,4261000000.0,,-10916000000.0,-82000000.0,,221000000.0,2556000000.0,-523000000.0,,5991000000.0,-28014000000.0,-9082000000.0,3518000000.0,-65000000.0,,-268000000.0,,,,-2648000000.0,427000000.0,15066000000.0,2452000000.0,,153000000.0,4798000000.0,,69000000.0,-764000000.0,,14313000000.0,2786000000.0,8046000000.0,-1687000000.0,2440000000.0,0.0,2510000000.0,12318000000.0,,579000000.0,26000000.0,12000000.0,3319000000.0,10462000000.0,2150000000.0,3460000000.0,2.49,,-3526000000.0,23077000000.0,3319000000.0,1473000000.0,31123000000.0,141000000.0,-458000000.0,1041000000.0,15066000000.0,851000000.0,-339000000.0,95000000.0,0.0,5051000000.0,10462000000.0,49722000000.0,64035000000.0,2764000000.0,15082000000.0,,5991000000.0,2311000000.0,,,15882000000.0,-1350000000.0,15882000000.0,8012000000.0,643000000.0,5619000000.0,,114000000.0,2414000000.0,1878000000.0,,,,64035000000.0,,2386000000.0,2021000000.0,-1122000000.0,9762000000.0,2.48,203000000.0,,0.79,406000000.0,9000000.0,78000000.0,3977000000.0,448000000.0,32912000000.0,,153000000.0,135000000.0,26703000000.0,,502000000.0,1473000000.0,1931000000.0,1931000000.0,5619000000.0,5619000000.0,,3410000000.0,31123000000.0,19000000.0,3977000000.0,1041000000.0,-757000000.0,23077000000.0,,2150000000.0,8046000000.0,448000000.0,5929000000.0,43000000.0,5574000000.0,-7157000000.0,14313000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,5619000000.0,,5717000000.0,,31726000000.0,,,-89000000.0,0.86,,630000000.0,,,26381000000.0,,,,,,2332000000.0,,4822000000.0,9521000000.0,,,0.0,,788000000.0,,,,,,,5824000000.0,,,118000000.0,265000000.0,-1369000000.0,,,-1730000000.0,,-171000000.0,77000000.0,-790000000.0,,,,3115000000.0,4461000000.0,,,,,,,,,,,,,,,205000000.0,,,,,,,2508000000.0,,,,,45000000.0,,,14689000000.0,3265000000.0,10341000000.0,-1893000000.0,2421000000.0,,2979000000.0,,,909000000.0,56000000.0,-81000000.0,3697000000.0,10492000000.0,2201000000.0,2878000000.0,,,,21303000000.0,,2540000000.0,,146000000.0,,1120000000.0,14892000000.0,716000000.0,-399000000.0,,,,,48681000000.0,63370000000.0,,,,,2337000000.0,,,14138000000.0,,,,484000000.0,,,1179000000.0,,1998000000.0,,,,,,,,-1034000000.0,,,,,0.86,,-60000000.0,-102000000.0,,1405000000.0,,2313000000.0,,140000000.0,,,,,2070000000.0,2070000000.0,5824000000.0,,,3745000000.0,31644000000.0,4000000.0,3802000000.0,,-417000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,5824000000.0,,5597000000.0,,30783000000.0,,,49000000.0,0.18,,813000000.0,,,26416000000.0,,,,,,2318000000.0,,5731000000.0,7922000000.0,,,-302000000.0,,3184000000.0,,,,,,,6427000000.0,,,120000000.0,292000000.0,-980000000.0,,,-2513000000.0,,-146000000.0,1623000000.0,-3023000000.0,,,,2810000000.0,4477000000.0,,,,,,,,,,,,,,,603000000.0,,,,,,,396000000.0,,,,,71000000.0,,,15505000000.0,2968000000.0,10206000000.0,-1576000000.0,2406000000.0,,2702000000.0,,,2272000000.0,31000000.0,133000000.0,1495000000.0,9140000000.0,2133000000.0,2796000000.0,,,,22238000000.0,,2163000000.0,,131000000.0,,1081000000.0,14825000000.0,854000000.0,-396000000.0,,,,,47722000000.0,63227000000.0,,,,,250000000.0,,,14140000000.0,,,,682000000.0,,,1187000000.0,,415000000.0,,,,,,,,-51000000.0,,,,,0.18,,-6000000.0,19000000.0,,1466000000.0,,1748000000.0,,135000000.0,,,,,430000000.0,430000000.0,6427000000.0,,,3623000000.0,32444000000.0,27000000.0,2882000000.0,,2685000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,6427000000.0,,5526000000.0,,31944000000.0,,,6000000.0,0.87,,685000000.0,,,27322000000.0,,,,,,2300000000.0,,5888000000.0,10191000000.0,,,0.0,,324000000.0,,,,,,,7437000000.0,,,130000000.0,308000000.0,118000000.0,,,-2061000000.0,,-195000000.0,15000000.0,112000000.0,,,,3024000000.0,4565000000.0,,,,,,,,,,,,,,,1010000000.0,,,,,,,3537000000.0,,,,,67000000.0,,,15718000000.0,3186000000.0,9511000000.0,-1701000000.0,2385000000.0,0.0,2914000000.0,,,855000000.0,41000000.0,5000000.0,2754000000.0,9299000000.0,2202000000.0,2984000000.0,,,,22545000000.0,,1935000000.0,,132000000.0,,1105000000.0,15009000000.0,856000000.0,-394000000.0,,,,,48282000000.0,64000000000.0,,,,,3342000000.0,,,14142000000.0,,,,553000000.0,,,1257000000.0,,1988000000.0,,,,,,,,-810000000.0,,,,,0.86,,-7000000.0,12000000.0,,1632000000.0,,1749000000.0,,140000000.0,,,,,2059000000.0,2059000000.0,7437000000.0,,,3709000000.0,32056000000.0,30000000.0,2117000000.0,,-681000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,7437000000.0,,5526000000.0,12813000000.0,32760000000.0,27848000000.0,13438000000.0,-20000000.0,0.91,3498000000.0,819000000.0,,4255000000.0,27848000000.0,,5526000000.0,167000000.0,,,2281000000.0,,5980000000.0,13438000000.0,,,0.0,-5924000000.0,720000000.0,,94000000.0,48954000000.0,,2391000000.0,5143000000.0,9874000000.0,,33000000.0,179000000.0,344000000.0,878000000.0,,,380000000.0,,-195000000.0,-15000000.0,-879000000.0,,-2890000000.0,5980000000.0,3214000000.0,4855000000.0,,735000000.0,-91000000.0,,235000000.0,2947000000.0,-707000000.0,,6699000000.0,-3284000000.0,-302000000.0,5619000000.0,-54000000.0,,2437000000.0,,,,-2890000000.0,563000000.0,15110000000.0,2767000000.0,,243000000.0,5143000000.0,,52000000.0,1700000000.0,,19023000000.0,3394000000.0,9994000000.0,-1721000000.0,2368000000.0,0.0,3099000000.0,15110000000.0,,959000000.0,21000000.0,-24000000.0,3564000000.0,9508000000.0,2253000000.0,3498000000.0,2.8,,-4580000000.0,25223000000.0,3564000000.0,1565000000.0,35217000000.0,147000000.0,878000000.0,1132000000.0,15110000000.0,822000000.0,-390000000.0,149000000.0,0.0,8501000000.0,9508000000.0,48954000000.0,67977000000.0,3248000000.0,18358000000.0,,6699000000.0,2572000000.0,,,16618000000.0,-1579000000.0,16618000000.0,11694000000.0,672000000.0,9874000000.0,,167000000.0,2395000000.0,2065000000.0,1749000000.0,,,67977000000.0,,2305000000.0,4995000000.0,-1389000000.0,12163000000.0,2.8,179000000.0,,0.9,344000000.0,-18000000.0,41000000.0,1926000000.0,1817000000.0,32760000000.0,1749000000.0,243000000.0,148000000.0,5016000000.0,,556000000.0,1565000000.0,2140000000.0,2140000000.0,9874000000.0,9874000000.0,,4033000000.0,35217000000.0,33000000.0,1926000000.0,1132000000.0,-852000000.0,25223000000.0,,2253000000.0,9994000000.0,1817000000.0,6467000000.0,-30000000.0,9208000000.0,-6891000000.0,19023000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,9874000000.0,,5476000000.0,,33401000000.0,,,-146000000.0,1.07,,696000000.0,,,28109000000.0,,,,,,2267000000.0,,5107000000.0,11551000000.0,-1750000000.0,,0.0,,1076000000.0,,,,,,,8138000000.0,,,108000000.0,295000000.0,1203000000.0,,,-3871000000.0,,-141000000.0,-919000000.0,-354000000.0,,,,3327000000.0,4862000000.0,,,,,,,,,,,,,,,-1736000000.0,,,,,,,2762000000.0,,,,,68000000.0,,,17287000000.0,3538000000.0,8363000000.0,-1778000000.0,2353000000.0,,3239000000.0,,,717000000.0,53000000.0,-26000000.0,3413000000.0,9966000000.0,2238000000.0,3510000000.0,,,,25390000000.0,,2054000000.0,,145000000.0,,1281000000.0,15162000000.0,839000000.0,-458000000.0,,,,,49867000000.0,67154000000.0,,,,,2621000000.0,,,16621000000.0,,,,551000000.0,,,2332000000.0,,2434000000.0,,,,,,,,-1642000000.0,,,,,1.07,,62000000.0,-51000000.0,,1684000000.0,,0.0,,154000000.0,,,,,2522000000.0,2522000000.0,8138000000.0,,,4023000000.0,33753000000.0,66000000.0,2674000000.0,,-707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,8138000000.0,,5476000000.0,,34103000000.0,,,33000000.0,1.12,,744000000.0,,,28537000000.0,,,,,,2252000000.0,,5110000000.0,11719000000.0,0.0,,,,695000000.0,,,,,,,8142000000.0,,,136000000.0,331000000.0,1728000000.0,,,-2512000000.0,,-213000000.0,-26000000.0,-1295000000.0,,,,3336000000.0,5073000000.0,,,,,,,,,,,,,,,4000000.0,,,,,,,2820000000.0,,,,,85000000.0,,,18536000000.0,3523000000.0,9551000000.0,-2072000000.0,2337000000.0,,3217000000.0,,,612000000.0,50000000.0,9000000.0,3577000000.0,10192000000.0,2366000000.0,3762000000.0,,,,25388000000.0,,2071000000.0,,153000000.0,,1259000000.0,15372000000.0,993000000.0,-490000000.0,,,,,50506000000.0,69042000000.0,,,,,2607000000.0,,,16624000000.0,,,,591000000.0,,,2287000000.0,,2514000000.0,,,,,,,,-716000000.0,,,,,1.11,,0.0,25000000.0,,1629000000.0,,,,153000000.0,,,,,2605000000.0,2605000000.0,8142000000.0,,,4080000000.0,34939000000.0,34000000.0,2602000000.0,,-430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,8142000000.0,,5470000000.0,,33318000000.0,,,31000000.0,1.0,,734000000.0,,,27628000000.0,,,,,,2232000000.0,,4802000000.0,11901000000.0,0.0,,,,1018000000.0,,,,,,,8505000000.0,,,145000000.0,377000000.0,741000000.0,,,-2811000000.0,,-169000000.0,-188000000.0,-83000000.0,,,,3485000000.0,5240000000.0,,,,,,,,,,,,,,,363000000.0,,,,,,,3637000000.0,,,,,89000000.0,,,18491000000.0,3119000000.0,10934000000.0,-1754000000.0,2321000000.0,0.0,2812000000.0,,,483000000.0,32000000.0,-36000000.0,3396000000.0,10426000000.0,2387000000.0,3923000000.0,,,,23923000000.0,,2527000000.0,,152000000.0,,1220000000.0,15204000000.0,1021000000.0,-487000000.0,,,,,49684000000.0,68175000000.0,,,,,3468000000.0,,,16627000000.0,,,,582000000.0,,,2494000000.0,,2248000000.0,,,,,,,,-1031000000.0,,,,,1.0,,-602000000.0,8000000.0,,1630000000.0,,,,155000000.0,,,,,2329000000.0,2329000000.0,8505000000.0,,,4219000000.0,34857000000.0,-518000000.0,2835000000.0,,-168000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,8505000000.0,-1750000000.0,5470000000.0,14031000000.0,34006000000.0,27558000000.0,11709000000.0,12000000.0,1.24,4159000000.0,1018000000.0,,-1712000000.0,27558000000.0,,5470000000.0,2666000000.0,,,2221301000.0,,4618000000.0,11709000000.0,0.0,,,-11240000000.0,849000000.0,,-143000000.0,51009000000.0,,2579000000.0,5697000000.0,8162000000.0,,-85000000.0,183000000.0,340000000.0,547000000.0,,,-2046000000.0,,-195000000.0,-144000000.0,-925000000.0,,-3225000000.0,4618000000.0,3413000000.0,5434000000.0,,-3084000000.0,-544000000.0,,327000000.0,3192000000.0,-718000000.0,,10301000000.0,-5822000000.0,-196000000.0,9874000000.0,-70000000.0,,-343000000.0,,,,-3225000000.0,612000000.0,15194000000.0,3494000000.0,,,5697000000.0,,85000000.0,-1277000000.0,,18216000000.0,3851000000.0,11305000000.0,-1588000000.0,2306000000.0,0.0,3538000000.0,16753000000.0,,693000000.0,29000000.0,-32000000.0,3547000000.0,11318000000.0,2472000000.0,4159000000.0,4.43,,-2657000000.0,23914000000.0,3547000000.0,2594000000.0,35219000000.0,163000000.0,547000000.0,1208000000.0,15194000000.0,1003000000.0,-483000000.0,164000000.0,,11995000000.0,11318000000.0,51009000000.0,69225000000.0,3856000000.0,20609000000.0,,10301000000.0,3299000000.0,,,16630000000.0,-1918000000.0,16630000000.0,12806000000.0,855000000.0,8162000000.0,,2666000000.0,2329000000.0,2744000000.0,,,,69225000000.0,,2239301000.0,2505000000.0,-2433000000.0,13561000000.0,4.42,183000000.0,,1.23,340000000.0,-4000000.0,21000000.0,4082000000.0,1703000000.0,34006000000.0,,,150000000.0,3638000000.0,,613000000.0,2594000000.0,2845000000.0,2845000000.0,8162000000.0,8162000000.0,,4431000000.0,35219000000.0,275000000.0,4082000000.0,1208000000.0,-1779000000.0,23914000000.0,,2472000000.0,11305000000.0,1703000000.0,9942000000.0,3000000.0,12713000000.0,-7192000000.0,18216000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,10977000000.0,,5464000000.0,,34095000000.0,,,-200000000.0,1.3,,802000000.0,,,27301000000.0,,,,,,2201000000.0,,4835000000.0,11750000000.0,0.0,,,,1233000000.0,,,,,,,8289000000.0,,,124000000.0,547000000.0,275000000.0,,,-3018000000.0,,-157000000.0,139000000.0,-1455000000.0,,,,3724000000.0,5506000000.0,,,,,,,,,,,,,,,138000000.0,,,,,,,3294000000.0,,,,,100000000.0,,,20107000000.0,3934000000.0,13389000000.0,-2393000000.0,2291000000.0,,3630000000.0,,,653000000.0,48000000.0,-82000000.0,3461000000.0,11908000000.0,2437000000.0,4675000000.0,,,,24171000000.0,,2976000000.0,,159000000.0,,1405000000.0,15149000000.0,980000000.0,-572000000.0,,,,,51548000000.0,71655000000.0,,,,,3137000000.0,,,16633000000.0,,,,643000000.0,,,2703000000.0,,2872000000.0,,,,,,,,-1146000000.0,,,,,1.3,,-101000000.0,-46000000.0,,2529000000.0,,,,145000000.0,,,,,2977000000.0,2977000000.0,11115000000.0,,,4526000000.0,37560000000.0,51000000.0,4132000000.0,,-70000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,11115000000.0,,5464000000.0,,34275000000.0,,,-3000000.0,1.31,,766000000.0,,,26966000000.0,,,,,,2195300000.0,,4911000000.0,11524000000.0,0.0,,,,815000000.0,,,,,,,7648000000.0,,,119000000.0,589000000.0,-86000000.0,,,-2468000000.0,,-156000000.0,117000000.0,-2593000000.0,,,,3663000000.0,5494000000.0,,,,,,,,,,,,,,,-833000000.0,,,,,,,2064000000.0,,,,,111000000.0,,,18490000000.0,3823000000.0,11380000000.0,-1938000000.0,2279000000.0,,3677000000.0,,,700000000.0,41000000.0,-186000000.0,3876000000.0,12513000000.0,2456000000.0,5219000000.0,,,,24210000000.0,,2121000000.0,,160000000.0,,1404000000.0,15088000000.0,1065000000.0,-569000000.0,,,,,51375000000.0,69865000000.0,,,,,1908000000.0,,,16630000000.0,,,,606000000.0,,,2669000000.0,,2977000000.0,,,,,,,,-896000000.0,,,,,1.31,,-2000000.0,-2000000.0,,3359000000.0,,,,,,,,,2977000000.0,2977000000.0,10282000000.0,,,4429000000.0,35590000000.0,154000000.0,3506000000.0,,-326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,10282000000.0,,5462000000.0,,34995000000.0,,,-116000000.0,1.37,,875000000.0,,,27272000000.0,,,,,,2182301000.0,,4930000000.0,11177000000.0,0.0,,68000000.0,,1832000000.0,,,,,,,7912000000.0,,,150000000.0,690000000.0,110000000.0,,,-3915000000.0,,-194000000.0,-22000000.0,-1410000000.0,,,,3909000000.0,5840000000.0,,,,,,,,,,,,,,,387000000.0,,,,,,,3384000000.0,,,,,110000000.0,,,18305000000.0,4159000000.0,10829000000.0,-2149000000.0,2265000000.0,-136000000.0,3866000000.0,,,765000000.0,38000000.0,-106000000.0,3265000000.0,13040000000.0,2549000000.0,5358000000.0,,,,24425000000.0,,2214000000.0,,165000000.0,,1531000000.0,15313000000.0,1056000000.0,-565000000.0,,,,,51944000000.0,70249000000.0,,,,,3190000000.0,,,16694000000.0,,,,710000000.0,,,2801000000.0,,3101000000.0,,,,,,,,-761000000.0,,,,,1.37,,-1239000000.0,26000000.0,,3892000000.0,,,,128000000.0,,,,,3101000000.0,3101000000.0,10669000000.0,,,4784000000.0,35254000000.0,85000000.0,2918000000.0,,809000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,10669000000.0,0.0,5462000000.0,16057000000.0,34684000000.0,26780000000.0,12074000000.0,-14000000.0,,5645000000.0,968000000.0,,-145000000.0,26780000000.0,,5462000000.0,2939000000.0,,,,,4807000000.0,12074000000.0,0.0,,31000000.0,-12061000000.0,128000000.0,,16000000.0,51604000000.0,,2755000000.0,6570000000.0,7838000000.0,,-443000000.0,156000000.0,741000000.0,-650000000.0,,,-2660000000.0,,-249000000.0,-20000000.0,-845000000.0,,-3875000000.0,4807000000.0,4105000000.0,6137000000.0,,-591000000.0,-1347000000.0,,407000000.0,3411000000.0,-756000000.0,,12080000000.0,-3154000000.0,-699000000.0,10977000000.0,-333000000.0,,163000000.0,,,,-3875000000.0,533000000.0,15656000000.0,4042000000.0,,,6570000000.0,,86000000.0,214000000.0,,20970000000.0,3987000000.0,13415000000.0,-2127000000.0,,-563000000.0,3711000000.0,18812000000.0,,686000000.0,,-69000000.0,4236000000.0,13502000000.0,2695000000.0,5645000000.0,5.32,,-6303000000.0,24475000000.0,4236000000.0,2828000000.0,37890000000.0,172000000.0,-650000000.0,1542000000.0,15656000000.0,1064000000.0,-563000000.0,,10000000.0,12028000000.0,13502000000.0,51604000000.0,72574000000.0,4165000000.0,22977000000.0,,12080000000.0,3793000000.0,,,16729000000.0,-2269000000.0,16729000000.0,14884000000.0,796000000.0,10832000000.0,,2939000000.0,2272000000.0,3025000000.0,,,,72574000000.0,,2187586000.0,2804000000.0,-351000000.0,15401000000.0,5.32,156000000.0,,,741000000.0,-5000000.0,-2000000.0,2157000000.0,4316000000.0,34684000000.0,,,120000000.0,4008000000.0,,656000000.0,2828000000.0,3025000000.0,3025000000.0,10832000000.0,7838000000.0,,5073000000.0,37890000000.0,-274000000.0,2157000000.0,1542000000.0,-1004000000.0,24475000000.0,,2695000000.0,13415000000.0,4316000000.0,12080000000.0,-24000000.0,12784000000.0,-8607000000.0,20970000000.0,,,,,,,,,,,,,,,,,
