,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyGrossPPE,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualLongTermDebt,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,annualDilutedEPS,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,quarterlyBasicAverageShares,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,trailingCapitalExpenditure,trailingGrossProfit,annualCapitalExpenditure,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1341014400,,339700000.0,,1600000.0,99800000.0,,57300000.0,,,,,16300000.0,2231800000.0,-14900000.0,,68500000.0,297600000.0,,,110000000.0,,,86600000.0,,,,,-25200000.0,860600000.0,,527400000.0,0.16,,,,,,-400000.0,,,-10300000.0,,,,,,,-312500000.0,,,35100000.0,229700000.0,,0.0,27000000.0,146000000.0,,,,,,,,,,52700000.0,-100000.0,,,,44300000.0,1500200000.0,68500000.0,,,68500000.0,,400000.0,,1704400000.0,,0.0,,,438500000.0,,,,0.0,,-14900000.0,1100000.0,,1100000.0,1300000.0,,,,,0.16,,,38500000.0,,,187700000.0,102300000.0,,0.0,,25600000.0,,,49600000.0,,,,32200000.0,,,,,,,,,,,,,663000000.0,144800000.0,83100000.0,8400000.0,14600000.0,,,112800000.0,,,-10200000.0,,,437400000.0,,2258800000.0,,,,1398200000.0,,,34700000.0,,,,,,,,,,,,,,410400000.0,297600000.0,15400000.0,,,,94100000.0,224500000.0,,,45200000.0,,,,265400000.0,,,,,,,,,,,,,,,,
1348963200,,334400000.0,,1600000.0,39100000.0,,45200000.0,,,,,-73800000.0,2015000000.0,-10500000.0,,15000000.0,77300000.0,,,111300000.0,,,4100000.0,,,,,22400000.0,675700000.0,,297600000.0,0.03,,,,,,-3000000.0,,,-108100000.0,,,,,,,-297500000.0,,,42500000.0,223100000.0,,0.0,61800000.0,142000000.0,,,,,,,,,,66100000.0,-7700000.0,,,,56600000.0,1513200000.0,15000000.0,,,15000000.0,,500000.0,,1717400000.0,,-50000000.0,,,439700000.0,,,,0.0,,-10600000.0,11300000.0,,-155100000.0,1300000.0,,,,,0.03,,,37200000.0,,,197200000.0,99900000.0,,-166400000.0,,-22100000.0,,,-57400000.0,,,,-220300000.0,,,,,,,,,,,,,662100000.0,154600000.0,23100000.0,9500000.0,8100000.0,,,116800000.0,,,6800000.0,,,438400000.0,,2076800000.0,,,,1401100000.0,,,-68000000.0,,,,,,,,,,,,,,194100000.0,77300000.0,14700000.0,,,,95900000.0,225700000.0,,,52100000.0,,,,297600000.0,,,,,,,,,,,,,,,,
1356912000,,320400000.0,,2000000.0,54400000.0,,26600000.0,,,,,-1900000.0,1987500000.0,-15900000.0,,31500000.0,159500000.0,,,96200000.0,,,6400000.0,,,0.0,,-11700000.0,684800000.0,0.0,317600000.0,0.07,,,,,,-3400000.0,,,49900000.0,,,,,,,-288100000.0,,,44400000.0,224200000.0,,0.0,79200000.0,110700000.0,,,,,,,,,,69600000.0,16000000.0,,,,59700000.0,1468500000.0,31500000.0,,,31500000.0,,400000.0,,1669900000.0,,0.0,,,440300000.0,,,,0.0,,-16300000.0,8400000.0,,9300000.0,1400000.0,,,,,0.07,,,36500000.0,,,180900000.0,97400000.0,,900000.0,,6400000.0,,,91100000.0,,,,82200000.0,,,,,,,,,,,,,654700000.0,156200000.0,35100000.0,9900000.0,3600000.0,,,7000000.0,,,30700000.0,,,440000000.0,,2066700000.0,,,,1381900000.0,,,74800000.0,,,,,,,,,,,,,,166500000.0,159500000.0,17900000.0,,,,88100000.0,226800000.0,,,48800000.0,,,,77300000.0,,,,,,,,,,,,,,,,
1364688000,153700000.0,326800000.0,45500000.0,1800000.0,-92900000.0,50600000.0,34400000.0,3500000.0,,,,13400000.0,2089400000.0,-18400000.0,0.0,-69500000.0,153700000.0,255800000.0,,101800000.0,,902000000.0,6000000.0,1772100000.0,-46000000.0,-22100000.0,37200000.0,131600000.0,691000000.0,0.0,317300000.0,,1284500000.0,7100000.0,-625600000.0,-52800000.0,,-46000000.0,2089400000.0,,-13600000.0,-82100000.0,,32900000.0,,691000000.0,-5000000.0,-357600000.0,0.0,,50600000.0,225000000.0,,0.0,18200000.0,126400000.0,-357600000.0,45500000.0,,45500000.0,26300000.0,48200000.0,265400000.0,,-188500000.0,67400000.0,-200000.0,126400000.0,,1416600000.0,58000000.0,1595500000.0,-69500000.0,218600000.0,0.1,-69500000.0,,900000.0,-11800000.0,1772100000.0,2107600000.0,-280000000.0,18200000.0,,,117100000.0,900000.0,61200000.0,0.0,317300000.0,-19300000.0,5500000.0,8000000.0,-14000000.0,1500000.0,,,,,,,6000000.0,32900000.0,-625600000.0,7000000.0,172100000.0,95400000.0,227300000.0,2600000.0,,-142100000.0,,0.0,26000000.0,658900000.0,109300000.0,419300000.0,-5800000.0,160800000.0,,,95400000.0,,172100000.0,0.1,,440600000.0,,,100400000.0,658900000.0,161700000.0,-107600000.0,9400000.0,-38100000.0,0.0,,7100000.0,1284500000.0,-111700000.0,-32300000.0,161700000.0,,,,2107600000.0,33700000.0,5500000.0,,1416600000.0,-330000000.0,47400000.0,6700000.0,439200000.0,1595500000.0,,,,69600000.0,,1321300000.0,,,-61100000.0,,,160800000.0,153700000.0,13200000.0,-59700000.0,,-158700000.0,69600000.0,227300000.0,,153700000.0,47400000.0,,-132200000.0,,159500000.0,163500000.0,,,,,,,,,,,,,,,
1372550400,,372200000.0,,800000.0,173600000.0,,62400000.0,,,,,25000000.0,2014600000.0,-25700000.0,,142200000.0,198100000.0,,,126300000.0,,,7200000.0,,,,,-94500000.0,677900000.0,,465800000.0,0.32,,,,,,9900000.0,,,4600000.0,,,,,,,-379000000.0,,,36500000.0,245900000.0,,0.0,-13000000.0,141700000.0,,,,,,,,,,63900000.0,-2500000.0,,,,54900000.0,1380600000.0,142200000.0,,,142200000.0,,800000.0,,1548800000.0,,,,,443100000.0,,,,,,-26100000.0,2500000.0,,2700000.0,1100000.0,,,,,0.32,,,30600000.0,,,169800000.0,94000000.0,,200000.0,,94600000.0,,,78200000.0,,,,44400000.0,,,,,,,,,,,,,658200000.0,145800000.0,157100000.0,9000000.0,14900000.0,,,6300000.0,,,600000.0,,,441700000.0,,2001600000.0,,,,1323700000.0,,,52100000.0,,,,,,,,,,,,,,204400000.0,198100000.0,15400000.0,,,,111900000.0,227600000.0,,,34100000.0,,,,153700000.0,,,,,,,,,,,,,,,,
1380499200,,392000000.0,,2300000.0,83900000.0,,71900000.0,,,,,1900000.0,1851000000.0,-18300000.0,,51900000.0,126600000.0,,,133100000.0,,,7400000.0,,,,,4100000.0,574000000.0,,331900000.0,0.12,,,,,,400000.0,,,23400000.0,,,,,,,-328700000.0,,,49900000.0,258900000.0,,0.0,44900000.0,133600000.0,,,,,,,,,,61200000.0,2000000.0,,,,53800000.0,1352100000.0,51900000.0,,,51900000.0,,800000.0,,1519100000.0,,,,,443500000.0,,,,,,-18400000.0,4000000.0,,-161300000.0,1200000.0,,,,,0.12,,,28900000.0,,,169100000.0,92500000.0,,100000.0,,-4000000.0,,,97200000.0,,,,-71500000.0,,,,,,,,,,,,,666400000.0,146500000.0,67500000.0,7400000.0,15600000.0,,,6400000.0,,,9800000.0,,,442200000.0,,1895900000.0,,,,1321900000.0,,,78800000.0,,,,,,,,,,,,,,133000000.0,126600000.0,15200000.0,,,,127300000.0,228000000.0,,,35500000.0,,,,198100000.0,,,,,,,,,,,,,,,,
1388448000,,353200000.0,,3000000.0,112300000.0,,59000000.0,,,,,-5900000.0,1812800000.0,-28000000.0,,92200000.0,185200000.0,,,121500000.0,,,4700000.0,,,0.0,,-35800000.0,618300000.0,-3300000.0,374900000.0,0.21,,,,,,8700000.0,,,-3600000.0,,,,,,,-275100000.0,,,52600000.0,231700000.0,,-4100000.0,105700000.0,113000000.0,,,,,,,,,,62500000.0,-17200000.0,,,,53800000.0,1273100000.0,92200000.0,,,92200000.0,,800000.0,,1437900000.0,,0.0,,,445200000.0,,,,22700000.0,,-24000000.0,8600000.0,,6100000.0,1100000.0,,,,,0.21,,,29600000.0,,,184500000.0,91400000.0,,800000.0,,37000000.0,,,79300000.0,,,,58600000.0,,,,,,,,,,,,,678200000.0,137600000.0,95600000.0,8700000.0,3400000.0,,,100000.0,,,17400000.0,,,442900000.0,,1918500000.0,,,,1300200000.0,,,55300000.0,,,,,,,,,,,,,,185300000.0,185200000.0,15600000.0,,,,121000000.0,229000000.0,,,30500000.0,,,,126600000.0,,,,,,,,,,,,,,,,
1396224000,167500000.0,376400000.0,99500000.0,2400000.0,-249300000.0,64400000.0,55600000.0,5600000.0,,,,27500000.0,2305500000.0,-46800000.0,47000000.0,-186800000.0,167500000.0,257500000.0,,125500000.0,,987400000.0,5400000.0,1768300000.0,48500000.0,-35500000.0,33100000.0,322000000.0,653200000.0,-17000000.0,537200000.0,,1379000000.0,100000.0,-667800000.0,-70700000.0,,-89700000.0,2305500000.0,,9500000.0,33900000.0,,29500000.0,,653200000.0,4900000.0,-602400000.0,-22100000.0,,64400000.0,250900000.0,,0.0,-199000000.0,134500000.0,-602400000.0,99500000.0,,99500000.0,29300000.0,207400000.0,153700000.0,,-199100000.0,69900000.0,-4400000.0,134500000.0,,1453300000.0,61900000.0,1604000000.0,-186800000.0,224400000.0,0.22,-186800000.0,,4300000.0,-44900000.0,1768300000.0,2106500000.0,0.0,-199000000.0,,,195800000.0,4300000.0,61400000.0,47000000.0,537200000.0,-46900000.0,14200000.0,-22100000.0,-33800000.0,1100000.0,,,,,,,5400000.0,29500000.0,-667800000.0,8500000.0,190700000.0,93000000.0,230600000.0,4500000.0,,-320800000.0,,-4100000.0,68100000.0,711200000.0,322800000.0,506400000.0,-17700000.0,167600000.0,,,93000000.0,,190700000.0,0.22,,444600000.0,,0.0,120500000.0,711200000.0,149500000.0,-265600000.0,8000000.0,-78800000.0,0.0,,100000.0,1379000000.0,13800000.0,-22900000.0,149500000.0,,,,2106500000.0,54600000.0,4500000.0,,1453300000.0,0.0,33100000.0,21200000.0,442600000.0,1604000000.0,,,,94000000.0,,1493800000.0,,,-115400000.0,,,167600000.0,167500000.0,15200000.0,-118800000.0,,-186300000.0,94000000.0,230600000.0,,167500000.0,33100000.0,,-193200000.0,,185200000.0,248900000.0,,,,,,,,,,,,,,,
1404086400,,416800000.0,,2100000.0,63900000.0,,71900000.0,,,,,13700000.0,2401200000.0,-48600000.0,,28900000.0,32100000.0,,,140200000.0,,,6500000.0,,,-124600000.0,,21500000.0,504000000.0,-9100000.0,632100000.0,0.06,,,,,,5200000.0,,,-31300000.0,,,,,,,-813300000.0,,,39800000.0,276600000.0,,0.0,-400900000.0,141400000.0,,,,,,,,,,68300000.0,-13000000.0,,,,59900000.0,1602800000.0,28900000.0,,,28900000.0,,4400000.0,,1769100000.0,,,,,446000000.0,,,,48600000.0,,-48600000.0,2200000.0,,-131200000.0,1700000.0,,,,,0.06,,,28800000.0,,,204600000.0,91900000.0,,300000.0,,-25200000.0,,,42500000.0,,,,-135400000.0,,,,,,,,,,,,,746500000.0,150400000.0,45600000.0,8400000.0,16700000.0,,,300000.0,,,-900000.0,,,444700000.0,,2000300000.0,,,,1496300000.0,,,-6100000.0,,,,,,,,,,,,,,32400000.0,32100000.0,16600000.0,,,,150000000.0,230600000.0,,,38100000.0,,,,167500000.0,,,,,,,,,,,,,,,,
1412035200,,440400000.0,,900000.0,163900000.0,,82100000.0,,,,,19200000.0,2358000000.0,-111100000.0,,127200000.0,60500000.0,,,150900000.0,,,5500000.0,,,-231300000.0,,-63500000.0,565000000.0,0.0,357200000.0,0.29,,,,,,-4300000.0,,,-86300000.0,,,,,,,-686100000.0,,,53000000.0,289500000.0,,-200000.0,-287100000.0,142200000.0,,,,,,,,380000000.0,,68800000.0,1100000.0,,,,60800000.0,1462100000.0,127200000.0,,,127200000.0,,4100000.0,,2000800000.0,,,,,445800000.0,,,,0.0,,-111100000.0,200000.0,,149000000.0,1700000.0,,,,,0.29,,,27600000.0,,,199700000.0,88900000.0,,100000.0,,63500000.0,,,-8400000.0,,,,28400000.0,,,,,,,,,,,,,823500000.0,139400000.0,144700000.0,8000000.0,17500000.0,,,0.0,,,-5800000.0,,,444900000.0,,2070900000.0,,,,1505900000.0,,,-119500000.0,,,,,,,,,,,,,,60500000.0,60500000.0,17500000.0,,,,155200000.0,230700000.0,,,23500000.0,,,,32100000.0,,,,,,,,,,,,,,,,
1419984000,,388400000.0,,2000000.0,144700000.0,,71500000.0,,,,,-19000000.0,2239600000.0,-81300000.0,,107500000.0,62300000.0,,,135200000.0,,,3300000.0,,,0.0,,-54900000.0,512800000.0,0.0,362700000.0,0.24,,,,,,3400000.0,,,-5700000.0,,,,,,,-614600000.0,,,59300000.0,253200000.0,,0.0,-224400000.0,109800000.0,,,,,,,,390000000.0,,63700000.0,-20100000.0,,,,56000000.0,1327300000.0,107500000.0,,,107500000.0,,3800000.0,,1876900000.0,,-130000000.0,,,445900000.0,,,,0.0,,-81300000.0,500000.0,,10700000.0,2100000.0,,,,,0.24,,,24700000.0,,,217500000.0,91300000.0,,200000.0,,54700000.0,,,70000000.0,,,,1800000.0,,,,,,,,,,,,,875100000.0,124300000.0,124700000.0,7700000.0,17200000.0,,,0.0,,,29500000.0,,,445000000.0,,2015200000.0,,,,1502400000.0,,,-11300000.0,,,,,,,,,,,,,,62300000.0,62300000.0,17900000.0,,,,136000000.0,230900000.0,,,12000000.0,,,,60500000.0,,,,,,,,,,,,,,,,
1427760000,67000000.0,411300000.0,291300000.0,4200000.0,30800000.0,75300000.0,76100000.0,1400000.0,,,,16900000.0,2247100000.0,-36900000.0,13600000.0,27700000.0,67000000.0,277200000.0,,152500000.0,,1078100000.0,1800000.0,1869200000.0,30800000.0,-34200000.0,31700000.0,63500000.0,524000000.0,0.0,377900000.0,,1533500000.0,0.0,-653400000.0,-37400000.0,,-41700000.0,2247100000.0,,3600000.0,-119700000.0,,30800000.0,,524000000.0,-5100000.0,-586600000.0,-9100000.0,,75300000.0,258800000.0,,0.0,-202600000.0,130200000.0,-586600000.0,291300000.0,,291300000.0,4100000.0,-98400000.0,167500000.0,397500000.0,-390100000.0,76400000.0,-6500000.0,130200000.0,,1520500000.0,68800000.0,1311000000.0,27700000.0,245500000.0,0.65,27700000.0,,4500000.0,31300000.0,1869200000.0,2044500000.0,-452000000.0,-202600000.0,397500000.0,,-33400000.0,4500000.0,70900000.0,13600000.0,377900000.0,-36900000.0,1200000.0,-38500000.0,-33100000.0,4300000.0,,,,,,,1800000.0,30800000.0,-653400000.0,9200000.0,218000000.0,88900000.0,231200000.0,800000.0,,-64500000.0,,0.0,75400000.0,880100000.0,179500000.0,578800000.0,4700000.0,67000000.0,,,88900000.0,,218000000.0,0.65,,446400000.0,,0.0,403300000.0,880100000.0,138900000.0,7600000.0,7600000.0,-20100000.0,0.0,,0.0,1533500000.0,-100500000.0,-27900000.0,138900000.0,,,,2044500000.0,322600000.0,9800000.0,,1520500000.0,-642000000.0,-400000.0,38500000.0,445000000.0,1311000000.0,,,,95100000.0,,1656900000.0,,,-277900000.0,,,67000000.0,67000000.0,18900000.0,-277900000.0,,-4600000.0,95100000.0,231200000.0,,67000000.0,-400000.0,,28500000.0,,62300000.0,301600000.0,,,,,,,,,,,,,,,
1435622400,,428300000.0,,3000000.0,105600000.0,,89000000.0,,,,,11800000.0,2433900000.0,-16900000.0,,60000000.0,92300000.0,,,157600000.0,,,15100000.0,,,0.0,,4500000.0,538900000.0,0.0,606200000.0,0.13,,,,,,200000.0,,,-28700000.0,,,,,,,-745100000.0,,,49400000.0,270700000.0,,-500000.0,-356300000.0,153900000.0,,,,,,,,382600000.0,,68600000.0,-600000.0,,,,61500000.0,1287400000.0,60000000.0,,,60000000.0,,4600000.0,,1827700000.0,,-50000000.0,,,447400000.0,,,,27500000.0,,-20100000.0,1000000.0,,-13800000.0,6100000.0,,,,,0.13,,,31600000.0,,,207600000.0,88900000.0,,200000.0,,-1800000.0,,,55100000.0,,,,25300000.0,,,,,,,,,,,,,896800000.0,143400000.0,81300000.0,7100000.0,21300000.0,,,,,,-13900000.0,,,445700000.0,,2077600000.0,,,,1538700000.0,,,35000000.0,,,,,,,,,,,,,,92300000.0,92300000.0,18200000.0,,,,150400000.0,231300000.0,,,200000.0,,,,67000000.0,,,,,,,,,,,,,,,,
1443571200,,450200000.0,,3400000.0,178400000.0,,95100000.0,,,,,-6100000.0,2242000000.0,-17400000.0,,130200000.0,83600000.0,,,165000000.0,,,4300000.0,,,-206800000.0,,-66000000.0,521900000.0,-22300000.0,438900000.0,0.29,,,,,,2700000.0,,,-56000000.0,,,,,,,-635800000.0,,,58900000.0,285200000.0,,0.0,-264000000.0,151600000.0,,,,,,,,492600000.0,,69900000.0,19800000.0,,,,62600000.0,1151900000.0,130200000.0,,,130200000.0,,0.0,,1803100000.0,,-70000000.0,,,446700000.0,,,,98000000.0,,-24100000.0,200000.0,,-18500000.0,6900000.0,,,,,0.29,,,31200000.0,,,187800000.0,90500000.0,,2400000.0,,65400000.0,,,30400000.0,,,,-8700000.0,,,,,,,,,,,,,875200000.0,127700000.0,153900000.0,7300000.0,23700000.0,,,,,,-8800000.0,,,444500000.0,,1978000000.0,,,,1456100000.0,,,6300000.0,,,,,,,,,,,,,,83600000.0,83600000.0,17600000.0,,,,145800000.0,231200000.0,,,-21400000.0,,,,92300000.0,,,,,,,,,,,,,,,,
1451520000,,413900000.0,,700000.0,73500000.0,,81100000.0,,,,,-12600000.0,2231300000.0,-10400000.0,,25400000.0,94500000.0,,,149500000.0,,,7300000.0,,,0.0,,29000000.0,478000000.0,0.0,411400000.0,0.06,,,,,,4800000.0,,,32800000.0,,,,,,,-650400000.0,,,65100000.0,264400000.0,,0.0,-267300000.0,122900000.0,,,,,,,,497700000.0,,68400000.0,-5200000.0,,,,61400000.0,1163300000.0,25400000.0,,,25400000.0,,0.0,,1819900000.0,,-293000000.0,,,447100000.0,,,,24200000.0,,-10400000.0,200000.0,,-95500000.0,6900000.0,,,,,0.06,,,33000000.0,,,193900000.0,85800000.0,,-2700000.0,,-27100000.0,,,115000000.0,,,,10900000.0,,,,,,,,,,,,,871300000.0,133300000.0,47300000.0,7000000.0,21900000.0,,,,,,30600000.0,,,445300000.0,,1964000000.0,,,,1486000000.0,,,104600000.0,,,,,,,,,,,,,,94500000.0,94500000.0,19300000.0,,,,136700000.0,231300000.0,,,-11200000.0,,,,83600000.0,,,,,,,,,,,,,,,,
1459382400,107100000.0,435800000.0,244400000.0,3200000.0,79400000.0,81500000.0,83300000.0,-2700000.0,,,,-10000000.0,2265600000.0,-21900000.0,50700000.0,28800000.0,107100000.0,283700000.0,,160100000.0,,1096000000.0,4800000.0,1865800000.0,-16900000.0,-39700000.0,29500000.0,27000000.0,535900000.0,0.0,399800000.0,,1542000000.0,,-675000000.0,-100000.0,,-7800000.0,2265600000.0,,-31000000.0,-82900000.0,,30900000.0,,535900000.0,-39900000.0,-621800000.0,-22300000.0,,81500000.0,275700000.0,,-100000.0,-225200000.0,168500000.0,-621800000.0,244400000.0,,244400000.0,2100000.0,184000000.0,67000000.0,512800000.0,-246500000.0,76800000.0,2200000.0,168500000.0,,1504500000.0,68700000.0,1191000000.0,28800000.0,254200000.0,0.55,28800000.0,,4100000.0,86100000.0,1865800000.0,2040400000.0,0.0,-225200000.0,512800000.0,,-5500000.0,4100000.0,79800000.0,50700000.0,399800000.0,-21800000.0,700000.0,16200000.0,-26600000.0,6700000.0,,,,,,,4800000.0,30900000.0,-675000000.0,10300000.0,193000000.0,82100000.0,231400000.0,-2600000.0,,-28900000.0,,-600000.0,59900000.0,867000000.0,260400000.0,632200000.0,12600000.0,107100000.0,,,82100000.0,,193000000.0,0.55,,447200000.0,,,436900000.0,867000000.0,137800000.0,48000000.0,8100000.0,19200000.0,-600000.0,,,1542000000.0,40100000.0,-47800000.0,137800000.0,,,,2040400000.0,330500000.0,26600000.0,,1504500000.0,-413000000.0,800000.0,38100000.0,445300000.0,1191000000.0,,,,77200000.0,,1728200000.0,,,-76400000.0,,,107100000.0,107100000.0,24700000.0,-66600000.0,,-154400000.0,77200000.0,231400000.0,,107100000.0,800000.0,,7600000.0,,94500000.0,348500000.0,,,,,,,,,,,,,,,
1467244800,,477700000.0,,2600000.0,136800000.0,,97200000.0,,,,,23500000.0,2250500000.0,-18400000.0,,87100000.0,94800000.0,,,176800000.0,,,14400000.0,,,,,-20600000.0,520800000.0,,555500000.0,0.2,,,,,,4200000.0,,,20500000.0,,,,,,,-663900000.0,,,45200000.0,300900000.0,,0.0,-270000000.0,172500000.0,,,,,,,,392400000.0,,79600000.0,6300000.0,,,,72000000.0,1135300000.0,87100000.0,,,87100000.0,,4000000.0,,1695000000.0,,-115000000.0,,,447300000.0,,,,73900000.0,,-18400000.0,100000.0,,-109900000.0,6300000.0,,,,,0.19,,,20000000.0,,,186000000.0,85300000.0,,0.0,,19900000.0,,,115100000.0,,,,-12300000.0,,,,,,,,,,,0.0,,856000000.0,138000000.0,111000000.0,7600000.0,23900000.0,,,,,,-800000.0,,,445600000.0,,1980500000.0,,,,1459700000.0,,,96700000.0,,,,,,,,,,,,,,94800000.0,94800000.0,19500000.0,,,,151300000.0,231400000.0,,,-4600000.0,,,,107100000.0,,,,,,,,,,,,,,,,
1475193600,,495800000.0,,1700000.0,109700000.0,,105700000.0,,,,,-3800000.0,2298700000.0,-18300000.0,,57000000.0,84700000.0,,,182100000.0,,,1200000.0,,,,,17200000.0,532200000.0,,372100000.0,0.13,,,,,,5500000.0,,,-88500000.0,,,,,,,-701200000.0,,,55200000.0,313700000.0,,0.0,-304200000.0,172100000.0,,,,,,,,613500000.0,,76400000.0,9700000.0,,,,69100000.0,1139500000.0,57000000.0,,,57000000.0,,4100000.0,,1926600000.0,,-145000000.0,,,445400000.0,,,,26100000.0,,-18300000.0,200000.0,,-6800000.0,7300000.0,,,,,0.13,,,19200000.0,,,177000000.0,90000000.0,,-129500000.0,,-16700000.0,,,15800000.0,,,,-10100000.0,,,,,,,,,,,,,852900000.0,138900000.0,82000000.0,7300000.0,25000000.0,,,,,,1700000.0,,,443600000.0,,1994500000.0,,,,1462300000.0,,,-2500000.0,,,,,,,,,,,,,,84700000.0,84700000.0,20400000.0,,,,146600000.0,228900000.0,,,-300000.0,,,,94800000.0,,,,,,,,,,,,,,,,
