,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
45,757296000,,0.0,,8412000000.0,91000000.0,,983000000.0,,202000000.0,-6650000000.0,137000000.0,,0.0,888000000.0,1497696000.0,,48000000.0,2315000000.0,0.3175,-2417000000.0,,-168000000.0,,356000000.0,,0.0,1000000.0,1375200000.0,,4620000000.0,2679000000.0,15000000.0,,,,211000000.0,,404000000.0,888000000.0,,1521000000.0,12000000.0,,,,,,7265000000.0,,-10000000.0,,1495000000.0,,,-730000000.0,-711000000.0,-88000000.0,-5546000000.0,2374000000.0,4620000000.0,,,,476000000.0,-218000000.0,,,346000000.0,-159000000.0,,47000000.0,,,137000000.0,91000000.0,,,69000000.0,,,,2203000000.0,,-59000000.0,,,,6000000.0,-2417000000.0,484000000.0,21000000.0,,-179000000.0,2249000000.0,7265000000.0,,-33000000.0,822000000.0,,3678000000.0,-170000000.0,,128000000.0,1307000000.0,100000000.0,204000000.0,1677000000.0,,,3314000000.0,2001000000.0,8523000000.0,,-10000000.0,,,417000000.0,0.0,1307000000.0,696000000.0,211000000.0,404000000.0,,220000000.0,5993000000.0,5993000000.0,6274000000.0,,2679000000.0,133000000.0,472000000.0,694000000.0,,-86000000.0,,,7795000000.0,0.0,,,,1495000000.0,,983000000.0,,0.3175,239000000.0,16000000.0,-150000000.0,,19000000.0,3678000000.0,,66000000.0,,615000000.0,2315000000.0,,,133000000.0,617000000.0,,404000000.0,133000000.0,158000000.0,,,3314000000.0,,694000000.0,1218000000.0,,16000000.0,822000000.0,404000000.0,-217000000.0,1759000000.0,-17000000.0,2203000000.0,452000000.0,239000000.0,484000000.0,1218000000.0,158000000.0,,934000000.0,,2001000000.0,,1677000000.0,,,,,,,
46,765072000,,404000000.0,,,92000000.0,,,,204000000.0,453000000.0,,,0.0,,,,,2483000000.0,,-2374000000.0,,,,,,0.0,30000000.0,,,,,,,,,240000000.0,,538000000.0,1154000000.0,0.09,,11000000.0,,,279000000.0,,,209000000.0,,-11000000.0,,631000000.0,,,,,,,2449000000.0,4612000000.0,,,,,-205000000.0,,,413000000.0,54000000.0,,,,,0.0,,,,70000000.0,,,,2238000000.0,,,,,,,,616000000.0,52000000.0,,,,209000000.0,,134000000.0,,,,,0.09,208000000.0,1424000000.0,,,1680000000.0,,,3742000000.0,2271000000.0,,,,,1459168000.0,453000000.0,,,,,,,,,6434000000.0,,,2692000000.0,134000000.0,,,,,,-159000000.0,,,,,,,,997000000.0,,,217000000.0,19000000.0,,,,3951000000.0,,,,662000000.0,,1521136000.0,,134000000.0,,,,134000000.0,,,,,,683000000.0,,,-5000000.0,843000000.0,538000000.0,-334000000.0,1787000000.0,-17000000.0,,,,,1350000000.0,1400000000.0,,,,,,,,,,,,,
47,772934400,,538000000.0,,,92000000.0,,,,277000000.0,416000000.0,,,0.0,,,,,2676000000.0,,-2367000000.0,,,,,,0.0,75000000.0,,,,,,,,,222000000.0,,521000000.0,1196000000.0,0.12,,11000000.0,,,107000000.0,,,292000000.0,,-11000000.0,,663000000.0,,,,,,,2510000000.0,4695000000.0,,,,,-254000000.0,,,291000000.0,-5000000.0,,,,,0.0,,,,93000000.0,,,,2328000000.0,,,,,,,,675000000.0,32000000.0,,,,292000000.0,,-17000000.0,,,,,0.12,37000000.0,1585000000.0,,,1693000000.0,,,3933000000.0,2308000000.0,,,,,1471104000.0,416000000.0,,,,,,,,,6677000000.0,,,2744000000.0,184000000.0,,,,,,-130000000.0,,,,,,,,1005000000.0,,,180000000.0,-20000000.0,,,,4001000000.0,,,,708000000.0,,1529216000.0,,184000000.0,,,,184000000.0,,,,,,688000000.0,,,-15000000.0,884000000.0,521000000.0,-309000000.0,1802000000.0,-17000000.0,,,,,1446000000.0,1423000000.0,,,,,,,,,,,,,
48,780883200,,521000000.0,,,93000000.0,,,,281000000.0,431000000.0,,,0.0,,,,,2863000000.0,,-2371000000.0,,,,,,0.0,457000000.0,,,,,,,,,42000000.0,,713000000.0,1241000000.0,0.13,,11000000.0,,,,,,291000000.0,,-12000000.0,,628000000.0,,,,,,,2574000000.0,4818000000.0,,,,,-297000000.0,,,397000000.0,-56000000.0,,,,,0.0,,,,95000000.0,,,,2447000000.0,,,,,,,,528000000.0,25000000.0,,,,291000000.0,,192000000.0,,,,,0.13,100000000.0,1748000000.0,,,1796000000.0,,,3969000000.0,2184000000.0,,,,,1478880000.0,431000000.0,,,,,,,,,6843000000.0,,,2874000000.0,186000000.0,,,,,,-313000000.0,,,,,,,,983000000.0,,,173000000.0,23000000.0,,,,3980000000.0,,,,722000000.0,,1535824000.0,,186000000.0,,,,186000000.0,,,,,,813000000.0,,,-11000000.0,870000000.0,713000000.0,-153000000.0,1852000000.0,-22000000.0,,,,,1458000000.0,1514000000.0,,,,,,,,,,,,,
49,788832000,,713000000.0,,9897000000.0,93000000.0,,943000000.0,,279000000.0,-7688000000.0,56000000.0,,0.0,1290000000.0,1528304000.0,,356000000.0,3039000000.0,0.454375,-2327000000.0,,-59000000.0,,404000000.0,,0.0,170000000.0,1520770289.0,,4895000000.0,2972000000.0,4000000.0,,,,12000000.0,,760000000.0,1290000000.0,,1761000000.0,12000000.0,,,,,,8440000000.0,,-1000000.0,,1877000000.0,,,-1076000000.0,-1123000000.0,-60000000.0,-6388000000.0,2782000000.0,4895000000.0,,,,691000000.0,-320000000.0,-779000000.0,,431000000.0,-52000000.0,,45000000.0,,,56000000.0,93000000.0,,,91000000.0,,,,2568000000.0,,-12000000.0,,,,-2000000.0,-2327000000.0,530000000.0,1000000.0,,-513000000.0,2844000000.0,8440000000.0,,47000000.0,882000000.0,,3950000000.0,100000000.0,,111000000.0,1912000000.0,110000000.0,456000000.0,1751000000.0,,,4017000000.0,2199000000.0,10315000000.0,,-1000000.0,,,461000000.0,0.0,1912000000.0,1042000000.0,12000000.0,760000000.0,,351000000.0,6989000000.0,6989000000.0,7471000000.0,,2972000000.0,188000000.0,691000000.0,808000000.0,,-79000000.0,,-177000000.0,9232000000.0,0.0,,,,1877000000.0,,943000000.0,,0.454375,161000000.0,-24000000.0,,,732000000.0,3950000000.0,,85000000.0,,752000000.0,3039000000.0,,,188000000.0,665000000.0,,760000000.0,188000000.0,254000000.0,,,4017000000.0,,808000000.0,1442000000.0,,35000000.0,882000000.0,760000000.0,-327000000.0,2030000000.0,-23000000.0,2568000000.0,691000000.0,161000000.0,530000000.0,1442000000.0,254000000.0,,1532000000.0,,2199000000.0,,1751000000.0,,,,,,,
50,796608000,,760000000.0,,,93000000.0,,,,348000000.0,483000000.0,,,0.0,,,,,3273000000.0,,-2327000000.0,,,,,,0.0,268000000.0,,,,,,,,,53000000.0,,917000000.0,1344000000.0,0.15,,13000000.0,,,,,,344000000.0,,,,670000000.0,,,,,,,2862000000.0,4915000000.0,,,,,-223000000.0,,,233000000.0,30000000.0,,,,,0.0,,,,118000000.0,,,,2588000000.0,,,,,,,,427000000.0,26000000.0,,3000000.0,,344000000.0,,157000000.0,,,,,0.15,10000000.0,2119000000.0,,,1803000000.0,,,4363000000.0,2345000000.0,,,,,1485408000.0,483000000.0,,,,,,,,,7421000000.0,,,3058000000.0,230000000.0,,,,,,-164000000.0,,,,,,,,1011000000.0,,,224000000.0,27000000.0,,,,4148000000.0,,,,827000000.0,,1527312000.0,,230000000.0,,,,230000000.0,,,,,,792000000.0,,,0.0,944000000.0,917000000.0,-119000000.0,2035000000.0,-23000000.0,,,,,1664000000.0,1622000000.0,,,,,,,,,,,,,
51,804470400,,917000000.0,,,94000000.0,,,,410000000.0,568000000.0,,,0.0,,,,,3558000000.0,,-2352000000.0,,,,,,0.0,177000000.0,,,,,,,,,27000000.0,,967000000.0,1452000000.0,0.18,,13000000.0,,,,,,403000000.0,,,,797000000.0,,,,,,,3238000000.0,5026000000.0,,,,,-299000000.0,,,392000000.0,10000000.0,,,,,0.0,,,,132000000.0,,,,2674000000.0,,,,,,,,485000000.0,39000000.0,,114000000.0,,403000000.0,,50000000.0,,,,,0.18,93000000.0,2365000000.0,,,1874000000.0,,,4814000000.0,2529000000.0,,,,,1497632000.0,568000000.0,,,,,,,,,7961000000.0,,,3147000000.0,278000000.0,,,,,,-236000000.0,,,,,,,,1054000000.0,,,218000000.0,-6000000.0,,,,4403000000.0,,,,971000000.0,,1547584000.0,,278000000.0,,,,278000000.0,,,,,,820000000.0,,,20000000.0,1012000000.0,967000000.0,-358000000.0,2267000000.0,-23000000.0,,,,,1941000000.0,1705000000.0,,,,,,,,,,,,,
52,812419200,,967000000.0,,,189000000.0,,,,431000000.0,542000000.0,,,0.0,,,,,3849000000.0,,-2384000000.0,,,,,,0.0,356000000.0,,,,,,,,,64000000.0,,1268000000.0,1603000000.0,0.19,,12000000.0,,,,,,437000000.0,,,,893000000.0,,,,,,,3425000000.0,5239000000.0,,,,,-392000000.0,,,510000000.0,43000000.0,,,,,0.0,,,,142000000.0,,,,2855000000.0,,,,,,,,335000000.0,34000000.0,,221000000.0,,437000000.0,,301000000.0,,,,,0.19,118000000.0,2622000000.0,,,1901000000.0,,,5283000000.0,2894000000.0,,,,,1506400000.0,542000000.0,,,,,,,,,8644000000.0,,,3361000000.0,289000000.0,,,,,,-206000000.0,,,,,,,,1079000000.0,,,239000000.0,46000000.0,,,,4795000000.0,,,,979000000.0,,1560632000.0,,289000000.0,,,,289000000.0,,,,,,822000000.0,,,6000000.0,1063000000.0,1268000000.0,-242000000.0,2446000000.0,-32000000.0,,,,,2205000000.0,1937000000.0,,,,,,,,,,,,,
53,820368000,,1268000000.0,,2350000000.0,190000000.0,,1128000000.0,,430000000.0,623000000.0,170000000.0,,0.0,1553000000.0,1546584000.0,,604000000.0,4095000000.0,0.70375,-2444000000.0,,23000000.0,,760000000.0,,0.0,275000000.0,1546003552.0,,5631000000.0,3697000000.0,73000000.0,,,,27000000.0,,1364000000.0,1553000000.0,,2216000000.0,10000000.0,,,,,,409000000.0,,-45000000.0,,2573000000.0,,,-1439000000.0,-1096000000.0,-253000000.0,2216000000.0,3603000000.0,5631000000.0,,,,1088000000.0,-525000000.0,-733000000.0,,532000000.0,-60000000.0,,48000000.0,,,170000000.0,190000000.0,,,139000000.0,,,,3187000000.0,,-46000000.0,,,,-1000000.0,-2444000000.0,189000000.0,12000000.0,,-319000000.0,3810000000.0,409000000.0,,96000000.0,1135000000.0,,5120000000.0,-156000000.0,,7000000.0,2881000000.0,111000000.0,228000000.0,1932000000.0,,,5518000000.0,3188000000.0,13128000000.0,,-45000000.0,,,623000000.0,0.0,2881000000.0,1619000000.0,27000000.0,1364000000.0,,531000000.0,9215000000.0,9215000000.0,9318000000.0,,3697000000.0,291000000.0,1088000000.0,804000000.0,,-111000000.0,,-127000000.0,1594000000.0,0.0,,,,2573000000.0,,1128000000.0,,0.70375,281000000.0,-68000000.0,,,1076000000.0,5120000000.0,,19000000.0,,1032000000.0,4095000000.0,,,291000000.0,756000000.0,,1364000000.0,291000000.0,418000000.0,,,5518000000.0,,804000000.0,2320000000.0,,31000000.0,1135000000.0,1364000000.0,-377000000.0,2571000000.0,-33000000.0,3187000000.0,1088000000.0,281000000.0,189000000.0,2320000000.0,418000000.0,,1667000000.0,,3188000000.0,,1932000000.0,,,,,,,
54,828230400,,1364000000.0,,,190000000.0,,,,240000000.0,692000000.0,,,0.0,,,,,4231000000.0,,-2524000000.0,,,,,,0.0,144000000.0,,,,,,,,,37000000.0,,1279000000.0,1331000000.0,0.11,,12000000.0,263000000.0,,,,,197000000.0,,-42000000.0,,984000000.0,,,,,,,3076000000.0,6040000000.0,,,,,-542000000.0,,,-72000000.0,280000000.0,,,,,0.0,,,,77000000.0,,,,3516000000.0,,,,,,,,52000000.0,3000000.0,,-235000000.0,,197000000.0,,-85000000.0,,,,,0.11,-614000000.0,3012000000.0,,,2294000000.0,,,5068000000.0,2597000000.0,,,,,1515828000.0,429000000.0,,,,,,,,,9122000000.0,,,4054000000.0,163000000.0,,,,,,-7000000.0,,,,,,,,1189000000.0,,,312000000.0,9000000.0,,,,4891000000.0,,,,889000000.0,,1553272000.0,,163000000.0,,,,163000000.0,,,,,,1105000000.0,,,55000000.0,1151000000.0,1279000000.0,-285000000.0,2187000000.0,-32000000.0,,,,,2057000000.0,1576000000.0,,,,,,,,,,,,,
55,836092800,,1279000000.0,,,190000000.0,,,,92000000.0,688000000.0,,,0.0,,,,,4279000000.0,,-2639000000.0,,,,,,0.0,16000000.0,,,,,,,,,83000000.0,,978000000.0,1017000000.0,0.05,,12000000.0,253000000.0,,,,,96000000.0,,-42000000.0,,931000000.0,,,,,,,2845000000.0,6534000000.0,,,,,-620000000.0,,,165000000.0,134000000.0,,,,,0.0,,,,16000000.0,,,,3895000000.0,,,,,,,,39000000.0,3000000.0,,89000000.0,,96000000.0,,-301000000.0,,,,,0.05,-455000000.0,3055000000.0,,,2432000000.0,,,4699000000.0,2530000000.0,,,,,1516240000.0,435000000.0,,,,,,,,,9241000000.0,,,4542000000.0,76000000.0,,,,,,-3000000.0,,,,,,,,1209000000.0,,,410000000.0,46000000.0,,,,4962000000.0,,,,784000000.0,,1556848000.0,,76000000.0,,,,76000000.0,,,,,,1223000000.0,,,8000000.0,1155000000.0,978000000.0,-595000000.0,2061000000.0,,,,,,1976000000.0,1516000000.0,,,,,,,,,,,,,
56,844041600,,978000000.0,,,190000000.0,,,,-133000000.0,890000000.0,,,0.0,,,,,4115000000.0,,-2872000000.0,,,,,,0.0,35000000.0,,,,,,,,,207000000.0,,676000000.0,684000000.0,-0.1,,24000000.0,466000000.0,,,,,-124000000.0,,-42000000.0,,808000000.0,,,,,,,2841000000.0,7214000000.0,,,,,-847000000.0,,,153000000.0,341000000.0,,,,,0.0,,,,15000000.0,,,,4342000000.0,,,,,,,,8000000.0,17000000.0,,301000000.0,,-124000000.0,,-302000000.0,,,,,-0.1,-694000000.0,2875000000.0,,,2905000000.0,,,4392000000.0,2537000000.0,,,,,1517784000.0,424000000.0,,,,,,,,,9557000000.0,,,5165000000.0,-148000000.0,,,,,,-4000000.0,,,,,,,,1228000000.0,,,603000000.0,-57000000.0,,,,5442000000.0,,,,766000000.0,,1517784000.0,,-148000000.0,,,,-148000000.0,,,,,,1677000000.0,,,15000000.0,1003000000.0,676000000.0,-798000000.0,2075000000.0,,,,,,2174000000.0,1522000000.0,,,,,,,,,,,,,
57,851990400,,676000000.0,,878000000.0,190000000.0,,1080000000.0,,-222000000.0,549000000.0,163000000.0,,-313000000.0,978000000.0,1534760000.0,,-400000000.0,4097000000.0,0.04125,-2550000000.0,,863000000.0,,1364000000.0,,529000000.0,7000000.0,1527272727.0,,6712000000.0,4906000000.0,76000000.0,,,,314000000.0,,964000000.0,978000000.0,,1639000000.0,25000000.0,198000000.0,,,,,-194000000.0,,-11000000.0,,1940000000.0,,,-2063000000.0,-2131000000.0,245000000.0,2820000000.0,1179000000.0,6712000000.0,,,,-46000000.0,-54000000.0,-27000000.0,,638000000.0,108000000.0,,73000000.0,,,163000000.0,190000000.0,,,-85000000.0,,,,4162000000.0,,-51000000.0,,,,-1000000.0,-2550000000.0,14000000.0,12000000.0,1181000000.0,-64000000.0,2794000000.0,-194000000.0,,288000000.0,703000000.0,,5263000000.0,-107000000.0,,584000000.0,2814000000.0,35000000.0,-1179000000.0,2777000000.0,,,4454000000.0,2486000000.0,9940000000.0,,-11000000.0,,,351000000.0,0.0,2814000000.0,-23000000.0,314000000.0,964000000.0,,23000000.0,9360000000.0,9360000000.0,7146000000.0,,4906000000.0,-28000000.0,63000000.0,1697000000.0,,-129000000.0,,-13000000.0,-26000000.0,529000000.0,,,,1940000000.0,,1080000000.0,,0.04125,552000000.0,1000000.0,,,202000000.0,5263000000.0,,91000000.0,,355000000.0,4097000000.0,,,-137000000.0,904000000.0,,964000000.0,-28000000.0,69000000.0,,,4454000000.0,,1697000000.0,1799000000.0,,-3000000.0,703000000.0,964000000.0,-453000000.0,824000000.0,-32000000.0,4162000000.0,63000000.0,552000000.0,14000000.0,1799000000.0,69000000.0,,884000000.0,,2486000000.0,,2777000000.0,,,,,,,
58,859766400,,964000000.0,,,191000000.0,,,,157000000.0,620000000.0,,,0.0,,,,,4234000000.0,,-2724000000.0,,,,,,553000000.0,11000000.0,,,,,,,,,368000000.0,,989000000.0,1052000000.0,0.09,,24000000.0,239000000.0,,,,,171000000.0,,-12000000.0,,652000000.0,,,,,,,2263000000.0,6816000000.0,,,,,-225000000.0,,,291000000.0,29000000.0,,,,,0.0,,,,55000000.0,,,,4092000000.0,,,,,,,,63000000.0,41000000.0,,149000000.0,,171000000.0,,25000000.0,,,,,0.09,66000000.0,2911000000.0,,,2719000000.0,,,4423000000.0,2310000000.0,,,,,1525584000.0,381000000.0,,,,,,,,,9263000000.0,,,4840000000.0,129000000.0,,,,,,-60000000.0,,,,,,,,1076000000.0,,,560000000.0,20000000.0,,,,5029000000.0,,,,791000000.0,,1577480000.0,,102000000.0,,,,129000000.0,,,,,,1643000000.0,,,10000000.0,663000000.0,989000000.0,-284000000.0,1472000000.0,-32000000.0,,,,,1699000000.0,1290000000.0,,,,,,,,,,,,,
59,867628800,,989000000.0,,,192000000.0,,,,344000000.0,675000000.0,,,0.0,,,,,4463000000.0,,-2874000000.0,,,,,,524000000.0,106000000.0,,,,,,,,,52000000.0,,657000000.0,1191000000.0,0.16,,26000000.0,280000000.0,,,,,287000000.0,,-26000000.0,,748000000.0,,,,,,,2559000000.0,6994000000.0,,,,,-337000000.0,,,604000000.0,-299000000.0,,,,,0.0,,,,120000000.0,,,,4120000000.0,,,,,,,,534000000.0,27000000.0,,295000000.0,,287000000.0,,-332000000.0,,,,,0.17,267000000.0,3127000000.0,,,2782000000.0,,,4703000000.0,2142000000.0,,,,,1531952000.0,395000000.0,,,,,,,,,9387000000.0,,,4684000000.0,249000000.0,,,,,,-574000000.0,,,,,,,,1115000000.0,,,401000000.0,-293000000.0,,,,4924000000.0,,,,962000000.0,,1587656000.0,,224000000.0,,,,249000000.0,,,,,,1667000000.0,,,83000000.0,737000000.0,657000000.0,-634000000.0,1597000000.0,-33000000.0,,,,,1769000000.0,1342000000.0,,,,,,,,,,,,,
60,875577600,,657000000.0,,,195000000.0,,,,368000000.0,624000000.0,,,0.0,,,,,6320000000.0,,-3054000000.0,,,,,,0.0,55000000.0,,,,,,,,,86000000.0,,2727000000.0,4236000000.0,1.07,,23000000.0,275000000.0,,,,,358000000.0,,-21000000.0,,648000000.0,,,,,,,2500000000.0,7212000000.0,,,,,-352000000.0,,,547000000.0,21000000.0,,,,,0.0,,,,129000000.0,,,,4158000000.0,,,,,,,,1509000000.0,34000000.0,,308000000.0,,358000000.0,,2070000000.0,,,,,1.12,195000000.0,4806000000.0,,,2685000000.0,,,7342000000.0,3069000000.0,,,,,1545520000.0,349000000.0,,,,,,,,,12074000000.0,,,4732000000.0,1712000000.0,,,,,,-1028000000.0,,,,,,,,1145000000.0,,,391000000.0,0.0,,,,5754000000.0,,,,982000000.0,,1599792000.0,,239000000.0,,,,1712000000.0,,,,,,1540000000.0,,,33000000.0,758000000.0,2727000000.0,1511000000.0,1518000000.0,-32000000.0,,,,,1766000000.0,2335000000.0,,,,,,,,,,,,,
61,883526400,,2727000000.0,,1724000000.0,390000000.0,,1153000000.0,,-156000000.0,1148000000.0,154000000.0,,2011000000.0,3020000000.0,1590308370.0,,51000000.0,5914000000.0,1.135,-3234000000.0,,-621000000.0,,964000000.0,,0.0,307000000.0,1539445629.0,,7414000000.0,4746000000.0,192000000.0,,,,71000000.0,,1015000000.0,3020000000.0,,1532000000.0,21000000.0,741000000.0,,,,,-200000000.0,,-53000000.0,,2082000000.0,,,-1238000000.0,-1221000000.0,-34000000.0,3068000000.0,2428000000.0,7414000000.0,,,,302000000.0,-324000000.0,-2457000000.0,,474000000.0,-372000000.0,,94000000.0,,,154000000.0,390000000.0,,,107000000.0,,,,4180000000.0,,-148000000.0,,,,-2000000.0,-3234000000.0,2005000000.0,38000000.0,1536000000.0,-598000000.0,3683000000.0,-200000000.0,,-1712000000.0,742000000.0,,4935000000.0,-19000000.0,,150000000.0,4488000000.0,140000000.0,678000000.0,2439000000.0,,,6103000000.0,2496000000.0,9750000000.0,,-53000000.0,,,407000000.0,2011000000.0,4488000000.0,713000000.0,71000000.0,1015000000.0,,411000000.0,10849000000.0,10849000000.0,6067000000.0,,4746000000.0,-285000000.0,1805000000.0,1286000000.0,,-131000000.0,,-795000000.0,615000000.0,0.0,,,,2082000000.0,,1153000000.0,,1.1725,432000000.0,-2000000.0,-86000000.0,,479000000.0,4935000000.0,,154000000.0,,948000000.0,5914000000.0,,,-263000000.0,1109000000.0,,1015000000.0,-285000000.0,189000000.0,,,6103000000.0,,1286000000.0,1705000000.0,,65000000.0,742000000.0,1015000000.0,-1814000000.0,1480000000.0,-34000000.0,4180000000.0,1805000000.0,432000000.0,2005000000.0,1705000000.0,189000000.0,,1916000000.0,,2496000000.0,,2439000000.0,,,,,,,
62,891302400,,1015000000.0,,,391000000.0,,,,17000000.0,692000000.0,,,0.0,,,,,5977000000.0,,-3389000000.0,,,,,,0.0,749000000.0,,,,,,,,,67000000.0,,830000000.0,2366000000.0,0.01,,18000000.0,328000000.0,,,,,-22000000.0,,-60000000.0,,670000000.0,,,,,,,2187000000.0,7672000000.0,,,,,-536000000.0,,,-45000000.0,-62000000.0,,,,,0.0,,,,6000000.0,,,,4283000000.0,,,,,,,,1536000000.0,18000000.0,,-56000000.0,,-22000000.0,-9000000.0,-185000000.0,,,,,0.01,-581000000.0,4499000000.0,,,2408000000.0,,,5450000000.0,1985000000.0,,,,,1560076000.0,364000000.0,,,,,,,,,10370000000.0,,,4920000000.0,11000000.0,,,,,,-287000000.0,,,,,,,,1162000000.0,,,503000000.0,-3000000.0,,,,4393000000.0,,,,670000000.0,,1599920000.0,,11000000.0,,,,11000000.0,,,,,,1246000000.0,,,57000000.0,776000000.0,830000000.0,-74000000.0,1517000000.0,-33000000.0,,,,,1666000000.0,1248000000.0,,,,,,,,,,,,,
