,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingChangeInInventory,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyInventory,trailingOtherNonCashItems,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualInventory,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualBasicEPS,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,trailingOperatingExpense,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingFreeCashFlow,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
1151625600,23500000.0,-90500000.0,198400000.0,,89700000.0,,4700000.0,,1622300000.0,-500000.0,1900000.0,,,-594600000.0,-38900000.0,,,766300000.0,,44500000.0,-1119400000.0,-59500000.0,136400000.0,,771200000.0,,,240300000.0,2500000.0,1060000000.0,142800000.0,,,500000.0,766300000.0,758000000.0,77000000.0,90300000.0,4777200000.0,1438200000.0,100300000.0,0.0,818000000.0,758000000.0,709800000.0,149800000.0,266400000.0,0.0,0.0,0.56,,1607200000.0,635800000.0,3784100000.0,,368600000.0,,,64700000.0,-184700000.0,-100000.0,,,,,,0.57,,0.0,,619600000.0,-303200000.0,,368600000.0,77000000.0,595800000.0,51400000.0,,,,,264500000.0,64700000.0,,268300000.0,-92100000.0,1877400000.0,,2500000.0,,264500000.0,368600000.0,368600000.0,368600000.0,,1604600000.0,0.0,,3800000.0,147500000.0,151500000.0,368600000.0,,-84100000.0,44500000.0,259700000.0,,,1207500000.0,1084000000.0,,,-260600000.0,2136400000.0,4157600000.0,,324500000.0,6463800000.0,698200000.0,,2176900000.0,434800000.0,,-74300000.0,23800000.0,1438200000.0,,,0.0,,,1877400000.0,,67300000.0,,2176900000.0,,-16800000.0,-1119400000.0,2361900000.0,-400500000.0,198900000.0,-48000000.0,,,223900000.0,,29400000.0,136400000.0,,,1622300000.0,244200000.0,635800000.0,0.0,698200000.0,1084000000.0,771200000.0,397100000.0,,3784100000.0,2136400000.0,244200000.0,-34200000.0,431800000.0,2361900000.0,1686600000.0,0.0,1021100000.0,553300000.0,431800000.0,49100000.0,-85400000.0,449200000.0,89700000.0,,430000000.0,,0.0,266400000.0,4065500000.0,30000000.0,1607200000.0,,,,,,,,,,,,,,
1159574400,,-67300000.0,,,204400000.0,,6700000.0,,,2300000.0,,,,,-500000.0,,,834000000.0,,58300000.0,-1161200000.0,6700000.0,136000000.0,,,,0.14,-71300000.0,,1065500000.0,93200000.0,,,,,775800000.0,,33400000.0,,,-187900000.0,0.0,,,,-138600000.0,,,,,,1674600000.0,,3946000000.0,,,,,,,,,,,,,,,,,,,427200000.0,,80200000.0,,50900000.0,,,,,303900000.0,63600000.0,,368600000.0,,,,2500000.0,,,180700000.0,180700000.0,,0.135,1593500000.0,-300000.0,,,99900000.0,-191100000.0,180700000.0,,-124300000.0,58300000.0,,,,1165400000.0,,,,,2334800000.0,,,,,,,,,,,,1640400000.0,,,,,,1937000000.0,,,,2271400000.0,,-6000000.0,,2420200000.0,,150800000.0,-110500000.0,,,,,14900000.0,,,422200000.0,1588700000.0,,682600000.0,0.0,694400000.0,1132100000.0,980100000.0,428100000.0,,,,,-68800000.0,438600000.0,,,,1065000000.0,,,58000000.0,,,,,,,0.0,255800000.0,,,,,,,,,,,,,,,,,
1167523200,,-73200000.0,,,189900000.0,,7700000.0,,,-10100000.0,,,,,0.0,,,783000000.0,,208400000.0,-1213600000.0,-236900000.0,144100000.0,,,,0.5,378300000.0,,1159700000.0,324700000.0,,,,,807500000.0,,113300000.0,,,71100000.0,0.0,,,,305100000.0,,,,,,1714900000.0,,4041900000.0,,,,,,,,,,,,,,,,,,,422800000.0,,79400000.0,,52900000.0,,,,,287400000.0,80600000.0,,180700000.0,,,,2500000.0,,,251800000.0,251800000.0,,0.495,1991100000.0,-100000.0,,,332400000.0,113200000.0,251800000.0,,-73300000.0,208400000.0,,,,1492100000.0,,,,,2407800000.0,,,,,,,,,,,,1717500000.0,,,,,,2021100000.0,,,,2327000000.0,,-6400000.0,,2524800000.0,,385300000.0,-143800000.0,,,,,10400000.0,,,416600000.0,1615500000.0,,683900000.0,0.0,690300000.0,1240200000.0,1005100000.0,499000000.0,,,,,62300000.0,439300000.0,,,,1159700000.0,,,208500000.0,,,,,,,0.0,251000000.0,,,,,,,,,,,,,,,,,
1175299200,84500000.0,-71500000.0,,,141200000.0,,8800000.0,,,3800000.0,,,,,100000.0,,,806300000.0,,93900000.0,-1236200000.0,-121600000.0,155700000.0,,,,0.23,143600000.0,,1107800000.0,147900000.0,,,,,830500000.0,,52400000.0,,,-49800000.0,0.0,,,,72100000.0,,,,,,1748300000.0,,4014200000.0,,,,,,,,,,,,,,,,,,,416000000.0,,78000000.0,,49000000.0,,,,,273000000.0,81500000.0,,251800000.0,,,,2500000.0,,,202000000.0,202000000.0,,0.225,1690500000.0,-100000.0,,,156700000.0,-7200000.0,202000000.0,,-71600000.0,93900000.0,,,,1264500000.0,,,,,2928900000.0,,,,,,,,,,,,1647800000.0,,,0.0,,,2066700000.0,,,,2265900000.0,,-3900000.0,,2618700000.0,,205700000.0,-750000000.0,,,,,5300000.0,,,407600000.0,1064900000.0,,684100000.0,0.0,1281100000.0,1233600000.0,964900000.0,426000000.0,,,,,-22800000.0,1033000000.0,,,,1107900000.0,,,93800000.0,,,,,,,0.0,248100000.0,,,,,,,,,,,,,,,,,
1183161600,32500000.0,-100100000.0,207200000.0,,60400000.0,,15700000.0,,1199000000.0,-7200000.0,-70800000.0,,,-411600000.0,-700000.0,,,855800000.0,,88600000.0,-1231500000.0,-59800000.0,240800000.0,,860500000.0,,,211000000.0,2600000.0,1179800000.0,145200000.0,,,,855800000.0,880800000.0,113400000.0,56100000.0,5262700000.0,1500700000.0,51700000.0,0.0,957100000.0,880800000.0,661600000.0,110900000.0,376600000.0,0.0,0.0,1.08,,1886300000.0,651300000.0,4125700000.0,,253700000.0,,,54700000.0,-114900000.0,-500000.0,,,,,,1.1,,,,749900000.0,-373800000.0,,253700000.0,113400000.0,711000000.0,54400000.0,,,,,314700000.0,54700000.0,,202000000.0,-1100000.0,2112300000.0,,2600000.0,,314700000.0,253700000.0,253700000.0,253700000.0,,1762400000.0,0.0,,-11200000.0,160900000.0,20400000.0,253700000.0,,-104600000.0,88600000.0,255200000.0,,,1340700000.0,1125600000.0,,,-312100000.0,2905400000.0,4512800000.0,,448700000.0,7037500000.0,1404700000.0,,2239400000.0,415600000.0,,9900000.0,38900000.0,1500700000.0,,,0.0,,,2112300000.0,,154100000.0,,2239400000.0,,26200000.0,-1231500000.0,2731500000.0,-1004300000.0,215300000.0,0.0,,,-64700000.0,,15100000.0,240800000.0,,,1199000000.0,449200000.0,651300000.0,0.0,1404700000.0,1125600000.0,860500000.0,421700000.0,,4125700000.0,2905400000.0,449200000.0,-41500000.0,1028100000.0,2731500000.0,1774800000.0,0.0,1179100000.0,368600000.0,1028100000.0,88400000.0,-103600000.0,349500000.0,60400000.0,,408600000.0,,0.0,376600000.0,4511700000.0,45700000.0,1886300000.0,,,,,,,,,,,,,,
1191110400,,-78500000.0,,,396300000.0,,18400000.0,,,2700000.0,,,,,-300000.0,,,968500000.0,,39100000.0,-1287800000.0,282500000.0,266600000.0,,,,0.1,-132800000.0,,1176400000.0,59500000.0,,,,,917400000.0,,21100000.0,,,-42300000.0,0.0,,,,-211300000.0,,,,,,2085100000.0,,4612900000.0,,,,,,,,,,,,,,,,,,,394400000.0,,,,59000000.0,,,,,314500000.0,85600000.0,,253700000.0,,,,2600000.0,,,211400000.0,211400000.0,,0.1,1710100000.0,-400000.0,,,77900000.0,-245300000.0,211400000.0,,-195300000.0,39100000.0,,,,1254300000.0,,,,,3368000000.0,,,,,,,,,,,,1771500000.0,,,,,,2205200000.0,,,,2527800000.0,,-6400000.0,,2757500000.0,,136900000.0,-54400000.0,,,,,19100000.0,,,388000000.0,1223400000.0,,901100000.0,0.0,1596500000.0,1060700000.0,1062400000.0,455800000.0,,,,,-84900000.0,1062400000.0,,,,1176100000.0,,,39100000.0,,,,,,,0.0,534100000.0,,,,,,,,,,,,,,,,,
1199059200,,-81900000.0,,,198900000.0,,18300000.0,,,-2300000.0,,,,,100000.0,,,899000000.0,,224400000.0,-1280600000.0,-307000000.0,278500000.0,,,,0.58,494700000.0,,1359800000.0,352200000.0,,,,,943700000.0,,122900000.0,,,108100000.0,0.0,,,,412800000.0,,,,,,2123200000.0,,4737200000.0,,,,,,,,,,,,,,,,,,,393000000.0,,,,62900000.0,,,,,341400000.0,104600000.0,,211400000.0,,,,2600000.0,,,319500000.0,319500000.0,,0.57,2308800000.0,0.0,,,370500000.0,189000000.0,319500000.0,,-81500000.0,224400000.0,,,,1730300000.0,,,,,3336300000.0,,,,,,,,,,,,1714700000.0,,,,,,2224300000.0,,,,2614000000.0,,-1900000.0,,2875000000.0,,433400000.0,-25700000.0,,,,,14000000.0,,,386600000.0,1374000000.0,,901000000.0,0.0,1621600000.0,1174400000.0,1099400000.0,578500000.0,,,,,76900000.0,1073300000.0,,,,1359900000.0,,,224400000.0,,,,,,,0.0,548300000.0,,,,,,,,,,,,,,,,,
1206921600,44800000.0,-89900000.0,,,191700000.0,,16100000.0,,,200000.0,,,,,700000.0,,,927900000.0,,90100000.0,-1333400000.0,22500000.0,347700000.0,,,,0.235,156600000.0,,1246700000.0,145100000.0,,,,,991100000.0,,53700000.0,,,90500000.0,0.0,,,,66700000.0,,,,,,2240500000.0,,5052300000.0,,,,,,,,,,,,,,,,,,,393200000.0,,,,62600000.0,,,,,339000000.0,155700000.0,,319500000.0,,,,2600000.0,,,410000000.0,410000000.0,,0.23,1879800000.0,0.0,,,161200000.0,63800000.0,410000000.0,,-94300000.0,90100000.0,,,,1407900000.0,,,,,3464600000.0,,,,,,,,,,,,1765800000.0,,,0.0,,,2324500000.0,,,,2811800000.0,,-71800000.0,,2965100000.0,,223800000.0,-13500000.0,,,,,9100000.0,,,387800000.0,1557400000.0,,901700000.0,0.0,1698800000.0,1235100000.0,1137900000.0,471900000.0,,,,,-10800000.0,1085800000.0,,,,1247400000.0,,,90100000.0,,,,,,,0.0,613000000.0,,,,,,,,,,,,,,,,,
1214784000,46400000.0,-107500000.0,250700000.0,,118700000.0,,14000000.0,,1653200000.0,-8700000.0,-70700000.0,,,-78100000.0,-900000.0,,,987200000.0,,120200000.0,-1350500000.0,-76100000.0,280100000.0,,1038800000.0,,,171600000.0,2600000.0,1320400000.0,187100000.0,,,,987200000.0,1043100000.0,,62200000.0,5914000000.0,1699200000.0,-8300000.0,0.0,1061400000.0,1043100000.0,690100000.0,64100000.0,554000000.0,0.0,0.0,1.2,,2224000000.0,900800000.0,5011200000.0,,401700000.0,,,110800000.0,148000000.0,-4700000.0,,,,,,1.22,,,,810700000.0,-478500000.0,,401700000.0,,743900000.0,66200000.0,,,,,361700000.0,110800000.0,,410000000.0,-400000.0,2393600000.0,,2600000.0,,361700000.0,401700000.0,401700000.0,401700000.0,,2012100000.0,-4300000.0,,-8100000.0,201100000.0,-10800000.0,401700000.0,,-107400000.0,120200000.0,259900000.0,,,1521500000.0,1218800000.0,,,-357800000.0,3331400000.0,5103300000.0,,473800000.0,7910800000.0,1632200000.0,,2787200000.0,394200000.0,,-115600000.0,66800000.0,1699200000.0,,,0.0,,,2393600000.0,,117300000.0,,2787200000.0,,-35500000.0,-1350500000.0,3085100000.0,-129600000.0,267300000.0,-36000000.0,,,-3300000.0,,19600000.0,280100000.0,,,1653200000.0,473800000.0,900800000.0,0.0,1632200000.0,1218800000.0,1038800000.0,490600000.0,,5011200000.0,3331400000.0,473800000.0,-51900000.0,1078200000.0,3085100000.0,1996800000.0,0.0,1319500000.0,253700000.0,1078200000.0,120200000.0,-106600000.0,332300000.0,118700000.0,,387800000.0,,0.0,554000000.0,5102900000.0,61800000.0,2224000000.0,,,,,,,,,,,,,,
1222732800,,-75900000.0,,,349900000.0,,15300000.0,,,110700000.0,,,,,-100000.0,,,1048400000.0,,51100000.0,-1359100000.0,270800000.0,288400000.0,,,,0.13,-196200000.0,,1310900000.0,77200000.0,,,,,1042600000.0,,27600000.0,,,-72900000.0,0.0,,,,-272100000.0,,,,,,2275500000.0,,5181700000.0,,,,,,,,,,,,,,,900000.0,,,,397600000.0,,,,62600000.0,,,,,331500000.0,40300000.0,,401700000.0,,,,2600000.0,,,328800000.0,328800000.0,,0.13,1903500000.0,-400000.0,,,92500000.0,-327300000.0,328800000.0,,-138900000.0,51100000.0,,,,1403400000.0,,,,,3442200000.0,,,,,,,,,,,,1824100000.0,,,-100000.0,,,2401700000.0,,,,2906200000.0,,-7100000.0,,3136200000.0,,155100000.0,-57000000.0,,,,,22000000.0,,,390600000.0,1716400000.0,,944500000.0,0.0,1618100000.0,1142700000.0,1164900000.0,500100000.0,,,,,-96800000.0,1082000000.0,,,,1310800000.0,,,51100000.0,,,,,,,0.0,536100000.0,,,,,,,,,,,,,,,,,
1230681600,,-81600000.0,,,248700000.0,,19600000.0,,,-109300000.0,,,,,-300000.0,,,896600000.0,,158000000.0,-1371700000.0,81000000.0,283900000.0,,,,0.4,412900000.0,,1262700000.0,250700000.0,,,,,1030900000.0,,89400000.0,,,400100000.0,0.0,,,,331300000.0,,,,,,2242200000.0,,5322000000.0,,,,,,,,,,,,,,,-100000.0,,,,395000000.0,,180500000.0,,63300000.0,,,,,310300000.0,-74800000.0,,328800000.0,,,,2600000.0,,,728900000.0,728900000.0,,0.4,2041000000.0,0.0,,,270300000.0,173700000.0,728900000.0,,-82000000.0,158000000.0,,,,1533000000.0,,,,,3642800000.0,,,,,,,,,,,,1681500000.0,,,-108300000.0,,,2402600000.0,,,,3079800000.0,,5000000.0,,3185700000.0,,333600000.0,-5600000.0,,,,,9600000.0,,,393200000.0,1653600000.0,,746900000.0,0.0,1961300000.0,1122500000.0,1033600000.0,508000000.0,,,,,111500000.0,1406400000.0,,,,1262400000.0,,,158000000.0,,,,,,,0.0,554900000.0,,,,,,,,,,,,,,,,,
1238457600,,-58400000.0,,,140700000.0,,20600000.0,,,109500000.0,,,,,-20800000.0,,20600000.0,820300000.0,,27200000.0,-1399800000.0,-107600000.0,283700000.0,,,,0.07,90000000.0,,1159000000.0,49700000.0,,,,,1010100000.0,,21400000.0,,,-88300000.0,0.0,,,,31600000.0,,,,,,2222800000.0,,5118800000.0,,,,,,,,,,,,,,,100000.0,,,,394400000.0,,172900000.0,,65900000.0,,,,,276400000.0,-114700000.0,,728900000.0,,,,2600000.0,,,640600000.0,640600000.0,,0.07,1696500000.0,0.0,,,91100000.0,-19900000.0,640600000.0,,-59000000.0,27200000.0,,,,1250100000.0,,,,,3441900000.0,,,,,,,,,,,,1442500000.0,,,0.0,,,2409900000.0,,,,2896000000.0,,-13800000.0,,3212900000.0,,136200000.0,0.0,,,,,-12900000.0,,,393400000.0,1651300000.0,,735500000.0,-58400000.0,1999400000.0,1025400000.0,1031600000.0,446400000.0,,,,,61900000.0,1403300000.0,,,,1159000000.0,,,28300000.0,,,,,,,0.0,596100000.0,,,,,,,,,,,,,,,,,
1246320000,,-63900000.0,254000000.0,,33800000.0,-68500000.0,20200000.0,,1640000000.0,100000.0,125700000.0,,51500000.0,125800000.0,-118700000.0,,12700000.0,795000000.0,,-17900000.0,-1450100000.0,-118400000.0,314700000.0,,853300000.0,,,389300000.0,2600000.0,1151700000.0,-34900000.0,-4000000.0,,9200000.0,795000000.0,1026700000.0,150100000.0,-22500000.0,5442200000.0,1459200000.0,223900000.0,0.0,418400000.0,1026700000.0,696000000.0,325400000.0,689800000.0,1095600000.0,0.0,0.55,216800000.0,2264100000.0,759900000.0,5176600000.0,,864500000.0,,,-117100000.0,462800000.0,-400000.0,,-103600000.0,,,,0.555,,8300000.0,,418400000.0,-339500000.0,,864500000.0,150100000.0,334300000.0,62200000.0,,,,,329800000.0,-117100000.0,,640600000.0,-139900000.0,2476800000.0,,2600000.0,,329800000.0,864500000.0,864500000.0,864500000.0,,1682800000.0,0.0,,111000000.0,104000000.0,358900000.0,864500000.0,12700000.0,-59600000.0,-17900000.0,115900000.0,,43700000.0,1255700000.0,1095600000.0,,,-279800000.0,3512600000.0,5023800000.0,,218400000.0,7323800000.0,2077400000.0,-11900000.0,2912500000.0,395400000.0,,-108200000.0,75700000.0,1459200000.0,103800000.0,,-8300000.0,,,2476800000.0,,,,2912500000.0,,-92300000.0,-1450100000.0,3195000000.0,-62600000.0,47500000.0,0.0,,8900000.0,185400000.0,,3100000.0,1237400000.0,,,1640000000.0,218400000.0,759900000.0,0.0,2053400000.0,1095600000.0,853300000.0,427100000.0,,5176600000.0,3536600000.0,218400000.0,49100000.0,1387600000.0,3195000000.0,1881600000.0,0.0,1151700000.0,401700000.0,1387600000.0,-12400000.0,-116700000.0,416200000.0,33800000.0,-94500000.0,392600000.0,,0.0,406700000.0,4883900000.0,21800000.0,2264100000.0,,,,,,,,,,,,,,
1254268800,,-45400000.0,,,19500000.0,,19600000.0,,,400000.0,,,,,-18200000.0,,13100000.0,844200000.0,,140700000.0,-1518800000.0,-20300000.0,357200000.0,,,,0.36,2700000.0,,1149700000.0,200800000.0,-9300000.0,,,,1017900000.0,,63000000.0,,,-65300000.0,0.0,,,,-42700000.0,,,,,-218700000.0,2303800000.0,,5466800000.0,,,,,,,,,,,,,,,0.0,,,,396400000.0,,152200000.0,,65300000.0,,,,,342600000.0,-83500000.0,,864500000.0,,,,2600000.0,,,799200000.0,799200000.0,,0.355,1833400000.0,0.0,,,238600000.0,-213300000.0,799200000.0,,-54700000.0,140700000.0,,,6100000.0,1388300000.0,,,,,3610200000.0,,,,,,,,,,,,1539700000.0,,,-100000.0,,,2536700000.0,,,,3163000000.0,,-21800000.0,,3335700000.0,,285700000.0,-400000.0,,19200000.0,,,10100000.0,,,393400000.0,1834600000.0,,763400000.0,0.0,2070500000.0,1177600000.0,1097400000.0,445100000.0,,,,,-42600000.0,1389400000.0,,,,1149700000.0,,,137800000.0,,,,-20200000.0,,,0.0,413300000.0,,,,,,,,,,,,,,,,,
1262217600,,-58800000.0,,,27800000.0,,,,,600000.0,,,,,-54900000.0,,13000000.0,756400000.0,,256200000.0,-1525200000.0,-129900000.0,362000000.0,,,,0.65,614200000.0,,1282400000.0,379700000.0,,,,,1012000000.0,,118000000.0,,,424400000.0,1203100000.0,,,,555400000.0,,,,,-7600000.0,2262000000.0,,5711500000.0,,,,,,,,,,,,,,,0.0,,,,400800000.0,,123600000.0,,62400000.0,,,,,314300000.0,-77000000.0,,799200000.0,,,,2600000.0,,,1223600000.0,1223600000.0,,0.64,2262300000.0,-100000.0,,,454500000.0,238400000.0,1223600000.0,,-58900000.0,256200000.0,,,-28300000.0,1736900000.0,,,,,3702900000.0,,,,,,,,,,,,1655700000.0,,,-109000000.0,,110500000.0,2537200000.0,,,,3449500000.0,,-7100000.0,,3482700000.0,,516900000.0,-77700000.0,,11600000.0,,,-2800000.0,,,394600000.0,1981600000.0,,751400000.0,0.0,2047200000.0,,1098500000.0,525400000.0,,,,,91200000.0,1375900000.0,,,,1282400000.0,,,261700000.0,,,,5200000.0,,,0.0,411600000.0,,,,,,,,,,,,,,,,,
1269993600,,-57200000.0,,,21700000.0,,,,,179700000.0,,,,,-12500000.0,,12900000.0,784500000.0,,57500000.0,-1536400000.0,34300000.0,352700000.0,,,,0.145,181300000.0,,1276600000.0,108100000.0,,,,,1012500000.0,,50200000.0,,,157600000.0,0.0,,,,124100000.0,,,,,93800000.0,2251600000.0,,5794000000.0,,,,,,,,,,,,,,,0.0,,,,403600000.0,,121300000.0,,69100000.0,,,,,355000000.0,-114300000.0,,1223600000.0,,,,2700000.0,,,1381200000.0,1381200000.0,,0.14,1860000000.0,0.0,,,138800000.0,44500000.0,1381200000.0,,-57200000.0,57500000.0,,,47000000.0,1415400000.0,,,,,3693800000.0,,,,,,,,,,,,1647300000.0,,,-5400000.0,,,2548900000.0,,,,3542400000.0,,200000.0,,3540100000.0,,207900000.0,-69600000.0,,14000000.0,,,2800000.0,,,396000000.0,2076200000.0,,752200000.0,0.0,2046500000.0,1270600000.0,978800000.0,444600000.0,,,,,-44600000.0,1395900000.0,,,,1276600000.0,,,57900000.0,,,,-19400000.0,,,0.0,397100000.0,,,,,,,,,,,,,,,,,
1277856000,,-109200000.0,263700000.0,,23400000.0,-10700000.0,,,1965400000.0,35100000.0,-60800000.0,,57000000.0,-406100000.0,-51200000.0,,12200000.0,826600000.0,,23900000.0,-1501400000.0,-290200000.0,316800000.0,,746200000.0,,,158500000.0,2700000.0,1358300000.0,-300000.0,-1400000.0,,0.0,826600000.0,1023600000.0,109500000.0,-25300000.0,5966400000.0,1572200000.0,-260500000.0,0.0,1053600000.0,1023600000.0,956700000.0,49300000.0,593000000.0,1123600000.0,0.0,1.19,211700000.0,2214600000.0,752500000.0,5335600000.0,,1120700000.0,,,-196700000.0,256200000.0,-100000.0,,-227200000.0,,,,1.21,,0.0,,899400000.0,-281400000.0,,1120700000.0,109500000.0,688300000.0,66900000.0,,,,,425200000.0,-196700000.0,,1381200000.0,-109500000.0,2525000000.0,,2700000.0,,425200000.0,1120700000.0,1120700000.0,1120700000.0,,1840100000.0,0.0,,215800000.0,67500000.0,87800000.0,1120700000.0,12200000.0,-110600000.0,23900000.0,205900000.0,,78800000.0,1425800000.0,1123600000.0,,,-270600000.0,3370200000.0,5067000000.0,,482400000.0,7795800000.0,1798000000.0,103600000.0,3121000000.0,401400000.0,,-24700000.0,101600000.0,1572200000.0,79200000.0,,-6000000.0,,,2525000000.0,,,,3121000000.0,,4000000.0,-1501400000.0,3564000000.0,-266700000.0,134400000.0,-119000000.0,,12200000.0,157400000.0,,14300000.0,1191000000.0,,,1948400000.0,478300000.0,752500000.0,0.0,1798000000.0,1123600000.0,746200000.0,414300000.0,,5335600000.0,3370200000.0,478300000.0,-64800000.0,1205000000.0,3564000000.0,1829400000.0,0.0,1358300000.0,864500000.0,1205000000.0,25000000.0,-109100000.0,686100000.0,23400000.0,-200300000.0,395400000.0,,0.0,429700000.0,5067000000.0,29500000.0,2214600000.0,,,,,,,,,,,,,,
