date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
2002-12-31,,11202000.0,,0.0,,-26367000,-106020000.0,,,11888000.0,108098000.0,33769000.0,,-108621000.0,161085000.0,28281000.0,,2195000.0,,,108098000.0,-120758000.0,-32083000.0,,13327000.0,-423153000.0,252408000.0,656572000.0,-86003000.0,526886000.0,437139000.0,,,,,,437139000.0,,6764000.0,,372542000.0,63157000.0,867000.0,203018000.0,,526886000.0,-33664000,,43784000,656572000.0,,,,181994000.0,64597000.0,,,,10604000.0,,-423153000.0,815720000.0,-108621000.0,4039000.0,578000.0,,-108621000.0,315000000.0,46598000.0,,189205000.0,13200000.0,6601000.0,,33769000.0,13200000.0,,37183000.0,49390000.0,,,,-32083000,-32083000.0,,159148000.0,4039000.0,,12019000.0,378581000.0,315000000.0,25432000.0,372542000.0,378581000.0,,75749000.0,,95991000.0,,13842000.0,,,,-14000.0,,64597000.0,,-86003000.0,,764000.0,2195000.0,11888000.0,4391000.0,,,,,70847000.0,0.0,,,634984000.0,728037000.0,,,63157000.0,95991000.0,-13476000.0,-94172000.0,132804000.0,6648000.0,-79539000.0,-10562000.0,-1.43,2793000.0,0.0,58828000.0,,,,,,75749000.0,,0.0,200000.0,-81107000.0,181994000.0,-24038000.0,46598000.0,-702986000.0,4504000.0,,127200000.0,,,,159148000.0,,17684000.0,815720000.0,,6764000.0,7297000.0,,-41219000.0,,-55000.0,103594000.0,-15962000.0,,764000.0,,,108098000.0,,16745000.0,-1.43,634984000.0,,,,-119604000.0,,16745000.0,,,108098000.0,,,,,,,,,
2003-03-31,,111836000.0,,,,26455000,-165176000.0,,,,,,,,,,,,,,180773000.0,,20611000.0,,,-402542000.0,,697975000.0,,,,,,,,,440037000.0,,,,,,,,,499316000.0,19206000,,22609000,,,,,173349000.0,56291000.0,,,,-8586000.0,,,,,1376000.0,-36000.0,,,328500000.0,55223000.0,,,,3515000.0,,25897000.0,11925000.0,,19094000.0,,,,,20611000,20611000.0,0.27,,,,11452000.0,400269000.0,,,383746000.0,,,,,87346000.0,,,,,,64681000.0,,,,-86003000.0,,,1374000.0,14108000.0,4363000.0,,,,,-112000.0,0.0,,,,,,,54985000.0,,-50072000.0,,,11010000.0,,-6939000.0,,3177000.0,4912000.0,53117000.0,,,76411000.0,,,,,,,,,-57011000.0,,,72675000.0,0.27,191163000.0,,,,142331000.0,,,840306000.0,,4435000.0,7249000.0,,,,,108098000.0,,76411000.0,767000.0,,,180773000.0,,,,680089000.0,,,,,,10000000.0,,,,,,,,,,,,
2003-06-30,,-8176000.0,,,,-81545000,-166094000.0,,,,,,,,,,,,,,133410000.0,,-45797000.0,,,-492470000.0,,649242000.0,,,,,,,,,473939000.0,,,,,,,,,499986000.0,-89007000,,17576000,,,,,172084000.0,86521000.0,,,,36812000.0,,,,,1801000.0,899000.0,,,337287000.0,50131000.0,,,,1538000.0,,63844000.0,9720000.0,,16038000.0,,,,,-45797000,-45797000.0,-1.17,,,,10202000.0,313517000.0,,,387418000.0,,,,,86081000.0,,,,,,,,,,-86003000.0,,,3490000.0,9920000.0,921000.0,,,,,105045000.0,0.0,,,,,,,52133000.0,,-40318000.0,,,804000.0,,-7943000.0,,1355000.0,0.0,50712000.0,,,76764000.0,,,,,,,,,-48261000.0,,,-47363000.0,-1.17,,,,,138214000.0,,,787456000.0,,4684000.0,7462000.0,,,,,180773000.0,,76764000.0,769000.0,,,133410000.0,,,,633396000.0,,,,,,9267000.0,,,,,,,,,,,,
2003-09-30,,-16359000.0,,,,-39951000,-93070000.0,,,,,,,,,,,,,,77449000.0,,-86421000.0,,,-578891000.0,,610275000.0,,,,,,,,,511394000.0,,,,,,,,,518155000.0,-42857000,,18352000,,,,,168032000.0,119825000.0,,,,34688000.0,,,,,3393000.0,1270000.0,,,340497000.0,51072000.0,,,,1651000.0,,98145000.0,7850000.0,,16701000.0,,,,,-86421000,-86421000.0,-1.12,,,,9974000.0,231282000.0,,,391569000.0,,,,,82029000.0,,,,,,-41943000.0,,,,-86003000.0,,,4837000.0,8774000.0,4334000.0,,,,,59558000.0,0.0,,,,,,,50372000.0,,-48532000.0,,,8974000.0,,1381000.0,,4417000.0,0.0,50035000.0,,,77067000.0,,,,,,,,,-47151000.0,,,-55961000.0,-1.12,,,,,132401000.0,,,742676000.0,,3683000.0,2906000.0,,,,,133410000.0,,77067000.0,775000.0,,,77449000.0,,,,595604000.0,,,,,,8069000.0,,,,,,,,,,,,
2003-12-31,,32284000.0,,0.0,,-102254000,-131502000.0,,,7746000.0,98159000.0,100355000.0,,-266413000.0,69141000.0,3126000.0,,4660000.0,,,98159000.0,-184974000.0,-41029000.0,,11959000.0,-619920000.0,238718000.0,593806000.0,-106451000.0,485005000.0,531566000.0,,,,,,531566000.0,,1578000.0,,392499000.0,50522000.0,68944000.0,199636000.0,,485005000.0,-108075000,,10604000,593806000.0,,,,186534000.0,139067000.0,,,,6030000.0,,-619920000.0,724411000.0,-196767000.0,0.0,-500000.0,,-196767000.0,315000000.0,51771000.0,,108098000.0,7324000.0,-4230000.0,,100355000.0,7324000.0,,14834000.0,39082000.0,,,,-110675000,-41029000.0,,130605000.0,0.0,,7454000.0,192845000.0,315000000.0,23438000.0,392499000.0,192845000.0,,77004000.0,,80083000.0,,37468000.0,,,,-62081000.0,,139067000.0,,-106451000.0,,780000.0,4660000.0,7746000.0,4259000.0,,,,,122909000.0,0.0,,,583164000.0,593998000.0,,,50522000.0,80083000.0,-28701000.0,-149265000.0,66015000.0,16680000.0,-167623000.0,-3850000.0,-2.56,3010000.0,14000000.0,45772000.0,,,,,,77004000.0,,14000000.0,1633000.0,-9939000.0,186534000.0,-32551000.0,51771000.0,-555842000.0,20710000.0,,163345000.0,,,,130605000.0,,17298000.0,724411000.0,,1578000.0,5821000.0,,-17351000.0,,-82822000.0,77449000.0,119585000.0,,780000.0,,,98159000.0,,12306000.0,-2.56,583164000.0,,,,-172703000.0,,12306000.0,,,98159000.0,,,,,,,,,
2004-03-31,,6638000.0,,,,-27605000,-58026000.0,,,,,,,,,,,,,,53007000.0,,-40438000.0,,,-660358000.0,,533438000.0,,,,,,,,,512092000.0,,,,,,,,,467567000.0,-34730000,,17513000,,,,,182621000.0,120840000.0,,,,-21619000.0,,,,,0.0,-8950000.0,,,315000000.0,76252000.0,,,,846000.0,,85165000.0,7937000.0,,16667000.0,,,,,-40438000,-40438000.0,-0.52,,,,9722000.0,157096000.0,,,391252000.0,,,,,76170000.0,,,,,,-1689000.0,,,,-106451000.0,,,36000.0,9351000.0,4427000.0,,,,,51397000.0,0.0,,,,,,,59580000.0,,-51872000.0,,,-61000.0,,-2876000.0,,2913000.0,18547000.0,41675000.0,,,78094000.0,,,,,,,,,-54748000.0,,,-45152000.0,-0.52,76490000.0,,,,135750000.0,,,669188000.0,,808000.0,7125000.0,,,,,98159000.0,,78094000.0,787000.0,,,53007000.0,,,,520574000.0,,,,,,7741000.0,,,,,,,,,,,,
2004-06-30,,44757000.0,,,,-33113000,-39360000.0,,,,,,,,,,,,,,63692000.0,,-44269000.0,,,-704627000.0,,474215000.0,,,,,,,,,513758000.0,,,,,,,,,396676000.0,-40397000,,18541000,,,,,179677000.0,137451000.0,,,,13169000.0,,,,,0.0,-17362000.0,,,317925000.0,58382000.0,,,,1328000.0,,85206000.0,9939000.0,,17213000.0,,,,,-44269000,-44269000.0,-0.56,,,,10160000.0,110293000.0,,,376307000.0,,,,,73226000.0,,,,,,-1837000.0,,,,-106451000.0,,,4688000.0,39742000.0,4581000.0,,,,,57610000.0,0.0,,,,,,,76610000.0,,-22971000.0,,,-10949000.0,,-3984000.0,,1561000.0,0.0,47450000.0,,,78807000.0,,,,,,,,,-26955000.0,,,10685000.0,-0.56,105463000.0,,,,149836000.0,,,624051000.0,,-12330000.0,7284000.0,,,,,53007000.0,,78807000.0,799000.0,,,63692000.0,,,,460368000.0,,,,,,7815000.0,,,,,,,,,,,,
2004-09-30,,18142000.0,,,,-26820000,-34624000.0,,,,,,,,,,,,,,37037000.0,,-38771000.0,,,-743398000.0,,432832000.0,,,,,,,,,500042000.0,,,,,,,,1284000.0,381390000.0,-34028000,,26828000,,,,,174630000.0,134446000.0,,,,-14274000.0,,,,,0.0,3738000.0,,,315000000.0,50596000.0,,,,1466000.0,,79236000.0,8480000.0,,25362000.0,,,,,-38771000,-38771000.0,-0.49,,,,10600000.0,74320000.0,,,365596000.0,,,,,68179000.0,,,,,,-2554000.0,,,,-106451000.0,,,4688000.0,41018000.0,4634000.0,,,,,59390000.0,0.0,,,,,,,73351000.0,,-43675000.0,,,-1094000.0,,-1831000.0,,707000.0,0.0,48790000.0,,,78742000.0,,,,,,,,,-45506000.0,,,-26655000.0,-0.49,50859000.0,,,,141530000.0,,,574362000.0,,-11293000.0,7208000.0,,,,,63692000.0,,78742000.0,801000.0,,,37037000.0,,,,418427000.0,,,,,,9504000.0,,,,,,,,,,,,
2004-12-31,,37891000.0,,-4805000.0,,-20055000,-16496000.0,,,47741000.0,55006000.0,94656000.0,,-166247000.0,102717000.0,5649000.0,,,,,55006000.0,-154655000.0,-42769000.0,,8742000.0,-786167000.0,234301000.0,406712000.0,-126794000.0,337314000.0,510012000.0,,,,,,510012000.0,,-13031000.0,,356267000.0,74516000.0,-12741000.0,192162000.0,,337314000.0,-28078000,,39835000,406712000.0,,,,191019000.0,153745000.0,,,,9983000.0,,-786167000.0,545453000.0,-166247000.0,0.0,-1348000.0,,-166247000.0,334997000.0,21270000.0,,98159000.0,11891000.0,2009000.0,,94656000.0,11891000.0,,37826000.0,42139000.0,,,,-42769000,-42769000.0,,138741000.0,0.0,,11657000.0,35441000.0,334997000.0,29640000.0,356267000.0,35441000.0,,78571000.0,,64225000.0,,-8626000.0,,,,4964000.0,,153745000.0,,-126794000.0,,807000.0,,47741000.0,4675000.0,,,,,65904000.0,-4805000.0,,,392320000.0,292351000.0,,,74516000.0,64225000.0,-23642000.0,-107593000.0,97068000.0,3478000.0,-142160000.0,-3804000.0,-2.12,3561000.0,4688000.0,54247000.0,,,,,,78571000.0,,4688000.0,-23922000.0,-43153000.0,191019000.0,-27446000.0,21270000.0,-148506000.0,17969000.0,,59539000.0,,,,138741000.0,,18317000.0,545453000.0,,-13031000.0,8023000.0,,-12495000.0,,-3698000.0,37037000.0,107428000.0,,807000.0,,,55006000.0,,6660000.0,-2.12,392320000.0,,,,-137233000.0,,6660000.0,,,55006000.0,,,,,,,,,
2005-03-31,,36705000.0,,,,-33646000,-24770000.0,,,,,,,,,,,,,,37371000.0,,-44720000.0,,,-830887000.0,,350029000.0,,,,,,,,,492720000.0,,,,,,,,,296961000.0,-40486000,,28606000,,,,,187494000.0,148167000.0,,,,-18597000.0,,,,,0.0,750000.0,,,334997000.0,9556000.0,,,,2030000.0,,84054000.0,10866000.0,,26576000.0,,,,,-44720000,-44720000.0,-0.56,,,,9627000.0,-8491000.0,,,344553000.0,,,,,60700000.0,,,,,,-1914000.0,,,,-126794000.0,,,,50889000.0,4639000.0,,,,,67062000.0,0.0,,,,,,,73500000.0,,-54830000.0,,,572000.0,,-3239000.0,,572000.0,4750000.0,57435000.0,,,79428000.0,,,,,,,,,-58069000.0,,,-17635000.0,-0.56,63964000.0,,,,134200000.0,,,484229000.0,,-16947000.0,6840000.0,,,,,55006000.0,,79428000.0,812000.0,,,37371000.0,,,,334332000.0,,,,,,8474000.0,,,,,,,,,,,,
2005-06-30,,42012000.0,,,,-33808000,-23915000.0,,,,,,,,,,,,,,194695000.0,,-40988000.0,,,-871875000.0,,465310000.0,,,,,,,,,473945000.0,,,,,,,,,251911000.0,-40339000,,32321000,,,,,185290000.0,137986000.0,,,,-21782000.0,,,,,0.0,138000.0,,,334997000.0,962000.0,,,,2489000.0,,81099000.0,13941000.0,,29832000.0,,,,,-40988000,-40988000.0,-0.5,,,,10814000.0,122958000.0,,,335959000.0,,,,,58496000.0,,,,,,1743000.0,,,,-126794000.0,,,,44483000.0,4639000.0,,,,,70171000.0,0.0,,,,,,,73097000.0,,-53910000.0,,,169474000.0,,-4144000.0,,169474000.0,2975000.0,59357000.0,,,82274000.0,,,,,,,,,-58054000.0,,,157324000.0,-0.5,69933000.0,,,,131593000.0,,,596903000.0,,-14901000.0,6531000.0,,,,,37371000.0,,82274000.0,953000.0,,,194695000.0,,,,446606000.0,,,,,,9429000.0,,,,,,,,,,,,
2005-09-30,,-48385000.0,,,,-33888000,-100421000.0,,,,,,,,,,,,,,101619000.0,,-79578000.0,,,-951453000.0,,424334000.0,,,,,,,,,417263000.0,,,,,,,,,297546000.0,-40917000,,36207000,,,,,182921000.0,121810000.0,,,,-21742000.0,,,,,0.0,2403000.0,,,294547000.0,906000.0,,,,2796000.0,,79864000.0,20764000.0,,33411000.0,,,,,-79578000,-79578000.0,-0.84,,,,10738000.0,133312000.0,,,295453000.0,,,,,56127000.0,,,,,,-37889000.0,,,,-126794000.0,,,,32511000.0,4505000.0,,,,,74328000.0,-45000.0,,,,,,,70114000.0,,-56311000.0,,,11769000.0,,-4434000.0,,11814000.0,2975000.0,63590000.0,,,94590000.0,,,,,,,,,-60745000.0,,,-93076000.0,-0.84,54067000.0,,,,126241000.0,,,550575000.0,,-17398000.0,7029000.0,,,,,194695000.0,,94590000.0,989000.0,,,101619000.0,,,,399165000.0,,,,,,6460000.0,,,,,,,,,,,,
2005-12-31,,-32064000.0,,-135000.0,,-13107000,-87383000.0,,,31449000.0,78045000.0,59596000.0,,-203417000.0,160890000.0,10098000.0,,,,,78045000.0,-189013000.0,-38131000.0,,,-989584000.0,292530000.0,385055000.0,-147826000.0,283112000.0,309822000.0,,,,,,309822000.0,,-16281000.0,,209579000.0,109410000.0,-52073000.0,248540000.0,,283112000.0,-19996000,,63756000,385055000.0,,,,202359000.0,100243000.0,,,,10048000.0,,-989584000.0,548998000.0,-203417000.0,0.0,5015000.0,,-203417000.0,180097000.0,29482000.0,,55006000.0,20595000.0,2783000.0,,59596000.0,20595000.0,,60973000.0,43990000.0,,,,-38131000,-38131000.0,,163943000.0,0.0,,12811000.0,239176000.0,180097000.0,27289000.0,209579000.0,239176000.0,,89241000.0,,54533000.0,,197456000.0,,,,14542000.0,,100243000.0,,-147826000.0,,1081000.0,,31449000.0,3543000.0,,,,,80969000.0,-181995000.0,,,361157000.0,243410000.0,,,109410000.0,54533000.0,-7003000.0,-114449000.0,150792000.0,15641000.0,-172054000.0,-5142000.0,-2.28,,2988000.0,68158000.0,,,,,,89241000.0,,2988000.0,8306000.0,23039000.0,202359000.0,-12145000.0,29482000.0,-236489000.0,-23574000.0,,55446000.0,,,,163943000.0,,17326000.0,548998000.0,,-16281000.0,6889000.0,,-16959000.0,,-23518000.0,101619000.0,-1732000.0,,1081000.0,,,78045000.0,,6210000.0,-2.28,361157000.0,,,,-141738000.0,,6210000.0,,,78045000.0,,,,,,,,,
2006-03-31,,42288000.0,,,,-45739000,-36725000.0,,,,,,,,,,,,,,81827000.0,,-50087000.0,,,-1039671000.0,,370048000.0,,,,,,,,,291746000.0,,,,,,,,8791000.0,257632000.0,-51989000,,39087000,,,,,203695000.0,82243000.0,,,,-24617000.0,,,,,0.0,-518000.0,,,180097000.0,29406000.0,,,,2995000.0,,49340000.0,23779000.0,,36092000.0,,,,,-51133000,-50087000.0,-0.47,,,,12879000.0,232912000.0,,,209503000.0,,,,,55869000.0,,,,,,-767000.0,,,,-147826000.0,,,,23656000.0,2357000.0,,,,,88081000.0,-161000.0,,,,,,,98741000.0,,-60708000.0,,,22160000.0,,-7453000.0,,22321000.0,2988000.0,75202000.0,,,107440000.0,,,,,,,,,-68161000.0,,,3782000.0,-0.47,86984000.0,,,,154610000.0,,,524658000.0,,10895000.0,6250000.0,,,,,78045000.0,,107440000.0,1081000.0,,,81827000.0,,,,339459000.0,,,,,,6259000.0,,,,,,,,,,,,
2006-06-30,,8830000.0,,,,-71970000,-57217000.0,,,,,,,,,,,,,,41430000.0,,-77658000.0,,,-1117329000.0,,452589000.0,,,,,,,,,450482000.0,,,,,,,,12774000.0,220911000.0,-78779000,,29726000,,,,,207797000.0,108735000.0,,,,-908000.0,,,,,0.0,518000.0,,,180092000.0,161655000.0,,,,2885000.0,,57527000.0,183668000.0,,26841000.0,,,,,-77658000,-77658000.0,-0.72,,,,14370000.0,174996000.0,,,341747000.0,,,,,59971000.0,,,,,,-443000.0,,,,-147826000.0,,,,42931000.0,2357000.0,,,,,105620000.0,-57000.0,,,,,,,112918000.0,,-58982000.0,,,9549000.0,,-10779000.0,,9606000.0,0.0,91250000.0,,,108523000.0,,,,,,,,,-69761000.0,,,-40397000.0,-0.72,76308000.0,,,,172889000.0,,,625478000.0,,8252000.0,6809000.0,,,,,81827000.0,,108523000.0,1089000.0,,,41430000.0,,,,262341000.0,,,,,,8277000.0,,,,,,,,,,,,
2006-09-30,,20712000.0,,,,-54778000,-79613000.0,,,,,,,,,,,,,,483431000.0,,-51802000.0,,,-1169131000.0,,742700000.0,,,,,,,,,394342000.0,,,,,,,,9988000.0,211324000.0,-60712000,,53289000,,,,,208961000.0,161455000.0,,,,144117000.0,,,,,0.0,4090000.0,,,59648000.0,173239000.0,,,,3113000.0,,73009000.0,42614000.0,,50176000.0,,,,,-51802000,-51802000.0,-0.46,,,,14773000.0,507769000.0,,,232887000.0,,,,,61135000.0,,,,,,5347000.0,,,,-147826000.0,,,42102000.0,37192000.0,1767000.0,,,,,110888000.0,48000.0,,,,,,,98276000.0,,101502000.0,,,319854000.0,,-6997000.0,,319806000.0,2008000.0,96115000.0,,,112803000.0,,,,,,,,,94505000.0,,,442001000.0,-0.46,103232000.0,,,,159411000.0,,,902111000.0,,-1245000.0,5934000.0,,,,,41430000.0,,112803000.0,1234000.0,,,483431000.0,,,,694755000.0,,,,,,7144000.0,,,,,,,,,,,,
2006-12-31,,-280301000.0,,-170000.0,,-27032000,-334530000.0,,,33889000.0,213171000.0,93364000.0,,-207937000.0,216356000.0,12170000.0,,103758000.0,,,213171000.0,-54892000.0,-27344000.0,,366035000.0,-1196475000.0,429573000.0,771406000.0,-151985000.0,491455000.0,415644000.0,,,,,,415644000.0,,-962000.0,,164630000.0,88638000.0,123054000.0,371713000.0,15030000.0,491455000.0,-33907000,,94254000,771406000.0,,,,213520000.0,251014000.0,,,,4462000.0,,-1196475000.0,921579000.0,-206891000.0,0.0,25503000.0,,-206891000.0,19997000.0,144633000.0,,78045000.0,62923000.0,3177000.0,,93364000.0,62923000.0,,91077000.0,57860000.0,,,,-27344000,-27344000.0,,150173000.0,0.0,46583000.0,15838000.0,505935000.0,19997000.0,25868000.0,164630000.0,505935000.0,,113221000.0,,61535000.0,,365865000.0,,,,-1756000.0,,251014000.0,,-151985000.0,,1244000.0,103758000.0,33889000.0,1474000.0,,,,,124984000.0,0.0,,,704626000.0,302438000.0,,,88638000.0,61535000.0,-4287000.0,-199519000.0,204186000.0,14302000.0,-22475000.0,-7188000.0,-1.83,14302000.0,4635000.0,109146000.0,,,,,,113221000.0,,4635000.0,29593000.0,135126000.0,213520000.0,-11475000.0,144633000.0,-508085000.0,-270260000.0,,35914000.0,,,,150173000.0,,7955000.0,921579000.0,,-962000.0,6875000.0,,-32417000.0,,2381000.0,483431000.0,-208471000.0,,1244000.0,,,213171000.0,,15368000.0,-1.83,704626000.0,,,,-225387000.0,,15368000.0,,,213171000.0,,,,,,,,,
2007-03-31,,205665000.0,,,,-77253000,-28115000.0,,,,,,,,,,,,,,354328000.0,,-80728000.0,,,-1277203000.0,,706540000.0,,,,,,,,,333796000.0,,,,,,,,13166000.0,300812000.0,-83574000,,68810000,,,,,213408000.0,174588000.0,,,,-6610000.0,,,,,0.0,-1101000.0,,,19997000.0,139211000.0,,,,3269000.0,,86118000.0,44099000.0,,65541000.0,,,,,-80728000,-80728000.0,-0.64,,,,16537000.0,501299000.0,,,159208000.0,,,,,61423000.0,,,,,,-5055000.0,,,,-151985000.0,,,45229000.0,34100000.0,1221000.0,,,,,149115000.0,-49000.0,,,,,,,67132000.0,,-67808000.0,,,3344000.0,,-6133000.0,,3393000.0,0.0,132578000.0,,,125756000.0,,,,,,,,,-73941000.0,,,141157000.0,-0.64,241014000.0,,,,128555000.0,,,835095000.0,,-506000.0,6321000.0,,,,,213171000.0,,125756000.0,1288000.0,,,354328000.0,,,,655140000.0,,,,,,9141000.0,,,,,,,,,,,,
2007-06-30,,-125495000.0,,,,-117862000,-289758000.0,,,,,,,,,,,,,,168718000.0,,-117767000.0,,,-1394970000.0,,637657000.0,,,,,,,,,346485000.0,,,,,,,,23002000.0,424249000.0,-124714000,,38196000,,,,,219756000.0,202902000.0,,,,19402000.0,,,,,0.0,1101000.0,,,,,,,,3401000.0,,91137000.0,37189000.0,,34795000.0,,,,,-117767000,-117767000.0,-0.91,,,,23322000.0,414585000.0,,,143583000.0,,,,,67771000.0,,,,,,-906000.0,,,,-151985000.0,,,62099000.0,24436000.0,570000.0,,,,,159509000.0,-4000.0,,,,,,,55642000.0,,-68335000.0,,,8136000.0,,-13154000.0,,8140000.0,7476000.0,136187000.0,,,129269000.0,,,,,,,,,-81489000.0,,,-185610000.0,-0.91,176316000.0,,,,123413000.0,,,761070000.0,,-595000.0,6852000.0,,,,,354328000.0,,129269000.0,1297000.0,,,168718000.0,,,,592967000.0,,,,,,17754000.0,,,,,,,,,,,,
