date,annualTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOperatingIncome,quarterlyDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyTotalRevenue,annualCostOfRevenue,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualBasicAverageShares,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,trailingChangeInInventory,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualInventory,annualOtherNonCashItems,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,annualChangeInInventory,trailingOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualGoodwill,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDilutedEPS,trailingCapitalExpenditure,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyDilutedAverageShares,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.459382400,,-156522000.0,,,,,,612015000.0,,138627000.0,,11767000.0,349175000.0,0.0,,,,,,,3832000.0,,9321292000.0,,,319839000.0,29336000.0,,-1471705000.0,1758000000.0,-77375000.0,,2023000.0,,,675996000.0,,,,,796801000.0,,92888000.0,,,,-1426000.0,8091934000.0,,,0.0,,,,,,,306708000.0,,480579000.0,371100000.0,,,,156867000.0,8645296000.0,425661000.0,,,,495000.0,,138627000.0,4785683000.0,138627000.0,105822000.0,2.47,,-144380000.0,634129000.0,-7800000.0,,-961818000.0,87300000.0,,396495000.0,,,,,,,62160000.0,275849000.0,-10960000.0,,,,,,,,612015000.0,243359000.0,612015000.0,,,,,,,,,,3215000.0,,,,,,,200787000.0,,1505283000.0,56134000.0,105030000.0,,,2.47,-12142000.0,-141233000.0,34659000.0,,,,,,0.0,,,6601474000.0,,,8359474000.0,,,-32852000.0,,,-136980000.0,-109848000.0,,,,,,-193276000.0,,56134000.0,,,805291000.0,125929000.0,554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,-1006319000.0,,,,,,1666695000.0,,140597000.0,,11371000.0,366850000.0,0.0,,,,,,,19701000.0,,11378717000.0,,,337286000.0,29564000.0,,-1334773000.0,2932134000.0,-7802000.0,,1865000.0,,,727321000.0,,,,,797692000.0,,167583000.0,,,,-155000.0,9953094000.0,,,0.0,,,,,,,339640000.0,,525815000.0,354200000.0,,,,184560000.0,10651396000.0,443515000.0,,,,562000.0,,140597000.0,5536768000.0,140597000.0,106229000.0,2.52,,0.0,706069000.0,-6600000.0,,-808248000.0,87600000.0,,513742000.0,,,,,,,53579000.0,283906000.0,-799220000.0,,,,,,,,1666695000.0,252603000.0,1666695000.0,,,,,,,,,,17764000.0,,,,,,,194176000.0,-998626000.0,1778054000.0,55832000.0,175276000.0,,,2.52,-7693000.0,1883659000.0,39607000.0,,,,,,0.0,,,7638335000.0,,,10570469000.0,,,-18864000.0,,,0.0,-137540000.0,,,,,,1054680000.0,,55832000.0,,,612015000.0,135078000.0,557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,181702000.0,-270033000.0,,,,,1586994000.0,1586994000.0,252416000.0,192288000.0,1293718000.0,14487000.0,393717000.0,0.0,56157000.0,-3580000.0,0.0,,10625164000.0,-6657000.0,-9728000.0,156075000.0,11377767000.0,11377767000.0,-207755000.0,357148000.0,36569000.0,,-1146963000.0,2930697000.0,-48181000.0,624948000.0,1319000.0,,565686000.0,752603000.0,0.0,,-149787000.0,,875223000.0,1443300000.0,210519000.0,586414000.0,434345000.0,1586994000.0,13616000.0,9943191000.0,,586414000.0,0.0,714033000.0,9943191000.0,576339000.0,2930697000.0,10726277000.0,-3000000.0,226095000.0,583414000.0,576339000.0,390900000.0,356900000.0,41205000.0,1415388000.0,189718000.0,10625164000.0,484319000.0,,,,20446000.0,-651490000.0,192288000.0,5679452000.0,192288000.0,127171000.0,,121670000.0,0.0,724011000.0,-8200000.0,,-651490000.0,103200000.0,-1146963000.0,492255000.0,226095000.0,56157000.0,,1646835000.0,,558000.0,16806000.0,310580000.0,-13269000.0,48306000.0,310580000.0,-26000000.0,752603000.0,,1764343000.0,,1586994000.0,252416000.0,1586994000.0,,,,724011000.0,17637000.0,1728063000.0,668930000.0,7795580000.0,,-39011000.0,,,-1399064000.0,1586994000.0,189718000.0,492255000.0,209094000.0,-256058000.0,1764343000.0,,224494000.0,-2073000.0,,,-13975000.0,-34200000.0,41205000.0,-255106000.0,768116000.0,,-80114000.0,,29191000.0,,5679452000.0,7795580000.0,,,10726277000.0,,5808000.0,-42766000.0,,10.39,0.0,-149787000.0,,-255106000.0,10.39,,-110905000.0,-79701000.0,565686000.0,,,,1666695000.0,156075000.0,558000.0,,-43982000.0,,,29191000.0,-1443046000.0,,3171411000.0,,872961000.0,-834409000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,-51809000.0,,,,,,972360000.0,,22900000.0,,10020000.0,356572000.0,-1375998000.0,,,,,,,32141000.0,,11911747000.0,,,318524000.0,38048000.0,,-2394489000.0,2235418000.0,27204000.0,,-493000.0,,,698918000.0,,,,,814018000.0,,203984000.0,,,,8365000.0,10555947000.0,,,0.0,,,,,,,305411000.0,,512784000.0,369800000.0,,,,141216000.0,11212829000.0,444255000.0,,,,-26200000.0,,118871000.0,5687248000.0,118871000.0,125731000.0,0.41,,0.0,715381000.0,-1500000.0,,-1874625000.0,100200000.0,,515666000.0,,,,,,,20050000.0,314557000.0,-544998000.0,,,,,,,,972360000.0,263997000.0,972360000.0,,,,,,,,,,-143000.0,,,,,,,138921000.0,-30002000.0,1735331000.0,56524000.0,225791000.0,,,0.41,-21807000.0,-784717000.0,64568000.0,,,,,,0.0,,,7801704000.0,,,10037122000.0,,,59812000.0,,,0.0,-139064000.0,,,,,,-614634000.0,,56524000.0,,,1586994000.0,129510000.0,558000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,-95508000.0,,,,,,985389000.0,,155505000.0,,11106000.0,405133000.0,0.0,,,,,,,13620000.0,,12226091000.0,,,370254000.0,34879000.0,,-2248578000.0,2320429000.0,-51240000.0,,839000.0,,,732639000.0,,,,,873232000.0,,148080000.0,,,,-1469000.0,10839282000.0,,,0.0,,,,,,,329663000.0,,573952000.0,382100000.0,,,,135257000.0,11493452000.0,491088000.0,,,,8655000.0,,155505000.0,5739699000.0,155505000.0,120834000.0,2.78,,0.0,725025000.0,-3900000.0,,-2038764000.0,98700000.0,,518913000.0,,,,,,,59508000.0,319403000.0,-16151000.0,,,,,,,,985389000.0,263973000.0,985389000.0,,,,,,,,,,-10602000.0,,,,,,,215013000.0,-78879000.0,1748544000.0,55894000.0,164709000.0,,,2.78,-16629000.0,-56883000.0,59252000.0,,,,,,0.0,,,7866898000.0,,,10187327000.0,,,-56704000.0,,,-339833000.0,-128835000.0,,,,,,13029000.0,,55894000.0,,,972360000.0,139003000.0,560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,-123556000.0,,,,,,970556000.0,,169053000.0,,11581000.0,428025000.0,-36000.0,,,,,,,5705000.0,,12211881000.0,,,391101000.0,36924000.0,,-2088761000.0,2387030000.0,-58471000.0,,-76000.0,,,730717000.0,,,,,907667000.0,,147481000.0,,,,-7221000.0,10828200000.0,,,0.0,,,,,,,319569000.0,,606005000.0,385900000.0,,,,153499000.0,11481164000.0,521771000.0,,,,5203000.0,,169053000.0,5800618000.0,169053000.0,130670000.0,3.08,,0.0,743579000.0,-3500000.0,,-1895445000.0,107100000.0,,499465000.0,,,,,,,66015000.0,326325000.0,-16151000.0,,,,,,,,970556000.0,264068000.0,970556000.0,,,,,,,,,,-32000.0,,,,,,,235068000.0,-106321000.0,1752614000.0,54890000.0,164716000.0,,,3.08,-17235000.0,-61014000.0,49849000.0,,,,,,0.0,,,7929406000.0,,,10316436000.0,,,-24303000.0,,,-49988000.0,-112696000.0,,,,,,-14833000.0,,54890000.0,,,985389000.0,147080000.0,560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,208889000.0,-16130000.0,,,,,650561000.0,650561000.0,369041000.0,90172000.0,1486301000.0,12817000.0,437596000.0,-1205518000.0,55530000.0,-17571000.0,0.0,,12055871000.0,-10354000.0,9447000.0,148761000.0,12926865000.0,12926865000.0,-389821000.0,406422000.0,31174000.0,,-3187220000.0,2133552000.0,-3845000.0,717720000.0,-1188000.0,,617240000.0,870994000.0,0.0,,-85143000.0,,909369000.0,1519700000.0,218175000.0,628541000.0,498326000.0,650561000.0,5452000.0,11393620000.0,,596887000.0,0.0,1586994000.0,11393620000.0,636127000.0,2133552000.0,9975661000.0,-2581552000.0,189697000.0,437630000.0,636127000.0,381900000.0,409100000.0,53985000.0,1627326000.0,161302000.0,12055871000.0,527513000.0,,,,1988000.0,-2951204000.0,185112000.0,5745338000.0,153458000.0,121091000.0,,141025000.0,0.0,730681000.0,2400000.0,,-2951204000.0,103100000.0,-3187220000.0,500949000.0,189697000.0,55530000.0,,-1443682000.0,,561000.0,63316000.0,324924000.0,-1236245000.0,45524000.0,324924000.0,-6500000.0,870994000.0,,1717862000.0,,650561000.0,369041000.0,650561000.0,,,,730681000.0,60913000.0,1984627000.0,788733000.0,7842109000.0,,-6794000.0,,,-215990000.0,650561000.0,161302000.0,500949000.0,248428000.0,-788000.0,1717862000.0,,233517000.0,5127000.0,,,-15342000.0,-541068000.0,53985000.0,-292316000.0,837430000.0,,-54669000.0,,38044000.0,,5745338000.0,7842109000.0,,,9975661000.0,,-918000.0,-33474000.0,,7.88,0.0,-85143000.0,,-292316000.0,7.88,,-86352000.0,-319995000.0,617240000.0,,,,970556000.0,148761000.0,561000.0,,-71013000.0,,,38044000.0,-287003000.0,,3504286000.0,,-936433000.0,-1813545000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,-15290000.0,,,,,,857862000.0,,258627000.0,,11113000.0,384777000.0,-56148000.0,,,,,,,6432000.0,,12711840000.0,,,354138000.0,30639000.0,,-2876954000.0,2271333000.0,102753000.0,,-170137000.0,,,823421000.0,,,,,847960000.0,,277521000.0,,,,-12508000.0,11378320000.0,,,0.0,,,,,,,296013000.0,,556743000.0,371300000.0,,,,170660000.0,11888419000.0,476650000.0,,,,-4428000.0,,312011000.0,5751093000.0,314775000.0,122512000.0,4.65,,0.0,743868000.0,-1100000.0,,-2599713000.0,105400000.0,,339439000.0,,,,,,,-121047000.0,327253000.0,-815631000.0,,,,,,,,857862000.0,368924000.0,857862000.0,,,,,,,,,,-362000.0,,,,,,,190964000.0,0.0,1697432000.0,55600000.0,292811000.0,,,4.65,-15290000.0,-70987000.0,65016000.0,,,,,,13439000.0,,,7840794000.0,,,10112127000.0,,,81175000.0,,,,-61743000.0,,,,,,207301000.0,,55600000.0,,,650561000.0,145045000.0,563000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,-8228000.0,,,,,,1011007000.0,,196278000.0,,11590000.0,441987000.0,0.0,,,,,,,5913000.0,,12704014000.0,,,411017000.0,30970000.0,,-2684832000.0,2470104000.0,-92985000.0,,3545000.0,,,812835000.0,,,,,933070000.0,,145279000.0,,,,-3829000.0,11365790000.0,,,,,,,,,,292146000.0,,644985000.0,399000000.0,,,,166047000.0,11891179000.0,534074000.0,,,,3804000.0,,201840000.0,5758705000.0,196278000.0,123057000.0,3.53,,,767232000.0,-1900000.0,,-2309337000.0,105600000.0,,359342000.0,,,,,,,45347000.0,352456000.0,-17421000.0,,,,,,,,1011007000.0,368980000.0,1011007000.0,,,,,,,,,,-1793000.0,,,,,,,247187000.0,-50320000.0,1700409000.0,55605000.0,160873000.0,,,3.53,-15594000.0,-1021000.0,113003000.0,,,,,,,,,7924573000.0,,,10394677000.0,,,-75311000.0,,,,6519000.0,,,,,,153145000.0,,55605000.0,,,857862000.0,151709000.0,565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,-551155000.0,,,,,,1853373000.0,,217246000.0,,13708000.0,474921000.0,0.0,,,,,,,9744000.0,,13902957000.0,,,440996000.0,33925000.0,,-2471575000.0,3385402000.0,-37351000.0,,-191000.0,,,817170000.0,,,,,980662000.0,,218013000.0,,,,-5655000.0,12516010000.0,,,,,,,,,,285484000.0,,658168000.0,411142000.0,,,,212097000.0,13085787000.0,569520000.0,,,,1348000.0,,217391000.0,6209247000.0,217246000.0,128524000.0,3.91,,,815251000.0,-3700000.0,,-2098480000.0,109300000.0,,357680000.0,,,,,,,48150000.0,380475000.0,-11322146000.0,,,,,,,,1853373000.0,375749000.0,1853373000.0,,,,,,,,,,-7749000.0,,,,,,,265541000.0,-531942000.0,1715074000.0,55597000.0,237226000.0,,,3.91,-19213000.0,1161562000.0,114279000.0,,,,,,,,,8419075000.0,,,11804477000.0,,,-6725000.0,,,,-23717000.0,,,,,,842366000.0,,55597000.0,,,1011007000.0,155937000.0,567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,24021000.0,-108904000.0,,,,,2073017000.0,2073017000.0,375336000.0,228763000.0,1662556000.0,22070000.0,490715000.0,0.0,55597000.0,-10832000.0,,,13105556000.0,18075000.0,6435000.0,173603000.0,14005938000.0,14005938000.0,0.0,456405000.0,34310000.0,,-2246578000.0,3657287000.0,23011000.0,948832000.0,15143000.0,,727975000.0,900382000.0,,,4100000.0,,1049434000.0,1633600000.0,308019000.0,961536000.0,514954000.0,2073017000.0,11184000.0,12501946000.0,,957062000.0,,650561000.0,12501946000.0,704310000.0,3657287000.0,12197467000.0,-56148000.0,214601000.0,900914000.0,704310000.0,452152000.0,442500000.0,42867000.0,1792400000.0,204114000.0,13105556000.0,597266000.0,,,,17351000.0,-1808471000.0,230294000.0,6223290000.0,228763000.0,140861000.0,,129844000.0,,805292000.0,-800000.0,,-1808471000.0,122200000.0,-2246578000.0,399496000.0,214601000.0,55597000.0,,1085600000.0,,569000.0,51571000.0,388333000.0,-19107000.0,58481000.0,388333000.0,-7600000.0,900382000.0,,1788404000.0,,2073017000.0,375336000.0,2073017000.0,,,,805292000.0,28524000.0,2177510000.0,1022173000.0,8540180000.0,,-928000.0,,,-667619000.0,2073017000.0,204114000.0,399496000.0,281865000.0,-85357000.0,1788404000.0,,331263000.0,-10808000.0,,,-23244000.0,-3954000.0,42867000.0,-339642000.0,985557000.0,,-43811000.0,,528000.0,,6223290000.0,8540180000.0,,,12197467000.0,,-151640000.0,-42950000.0,,16.2,,4100000.0,,-339642000.0,16.2,,-4572000.0,219644000.0,727975000.0,,,,1853373000.0,173603000.0,569000.0,,-73341000.0,,,528000.0,-683577000.0,,3811126000.0,,1422456000.0,-12174305000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,-52523000.0,,,,,,2337316000.0,,171733000.0,,17730000.0,463201000.0,-24309000.0,,,,,,,6103000.0,,14056171000.0,,,427783000.0,35418000.0,,-2050727000.0,3926618000.0,74592000.0,,3000.0,,,951266000.0,,,,,993302000.0,,306083000.0,,,,-25393000.0,12507616000.0,,,,,,,,,,399747000.0,,657684000.0,429200000.0,,,,222241000.0,13104905000.0,564117000.0,,,,2897000.0,,196042000.0,6228913000.0,196042000.0,136334000.0,3.05,,,838705000.0,-5900000.0,,-1666893000.0,116300000.0,,375048000.0,,,,,,,53722000.0,395970000.0,0.0,,,,,,,,2337316000.0,375509000.0,2337316000.0,,,,,,,,,,-260000.0,,,,,,,249764000.0,-28718000.0,1772554000.0,56266000.0,329888000.0,,,3.05,-23805000.0,-10395000.0,39179000.0,,,,,,,,,8462660000.0,,,12389278000.0,,,45413000.0,,,,-80993000.0,,,,,,264299000.0,,56266000.0,,,2073017000.0,176010000.0,570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,-3560259000.0,,,,,,2828902000.0,,202408000.0,,20543000.0,533665000.0,0.0,,,,,,,10617000.0,,19279403000.0,,,492857000.0,40808000.0,,-1851113000.0,5595529000.0,-143969000.0,,-7522000.0,,,1726193000.0,,,,,1195938000.0,,103510000.0,,,,-19758000.0,16509181000.0,,,,,,,,,,659638000.0,,1141249000.0,536600000.0,,,,385854000.0,17553210000.0,659320000.0,,,,-1750000.0,,202632000.0,8614316000.0,202408000.0,166463000.0,3.6,,,1453044000.0,-21000000.0,,-1491778000.0,143400000.0,,658175000.0,,,,,,,64552000.0,737599000.0,-588214000.0,,,,,,,,2441336000.0,747969000.0,2441336000.0,,,,,,,,,,-1493000.0,,,,,,,267184000.0,-3540660000.0,2724452000.0,56265000.0,123109000.0,,,3.6,-19599000.0,3925221000.0,86288000.0,,,,,,,,,12201627000.0,,,17797156000.0,,,-52639000.0,,,,-157037000.0,,,,,,491586000.0,,56265000.0,,,2337316000.0,318586000.0,573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,-424583000.0,,,,,,2716812000.0,,144450000.0,,31809000.0,554403000.0,0.0,,,,,,,116366000.0,,19013212000.0,,,483085000.0,71318000.0,,-1709790000.0,5411195000.0,-61413000.0,,12669000.0,,,1380640000.0,,,,,1658319000.0,,278342000.0,,,,-54891000.0,16495885000.0,,,,,,,,,,689378000.0,,1162345000.0,896800000.0,,,,495685000.0,17632572000.0,761474000.0,,,,-8583000.0,,144610000.0,8684663000.0,144450000.0,278389000.0,2.57,,,1413934000.0,-36211000.0,,-1321244000.0,236500000.0,,641002000.0,,,,,,,60909000.0,745538000.0,-19107000.0,,,,,,,,2716812000.0,380814000.0,2716812000.0,,,,,,,,,,567000.0,,,,,,,205519000.0,-387566000.0,2734014000.0,56265000.0,315359000.0,,,2.57,-37017000.0,-3186000.0,64413000.0,,,,,,,,,12291403000.0,,,17702598000.0,,,-58120000.0,,,,-175775000.0,,,,,,-112090000.0,,56265000.0,,,2828902000.0,310448000.0,575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,221986000.0,148385000.0,,,,,1467486000.0,1467486000.0,429732000.0,260158000.0,2004419000.0,23280000.0,678950000.0,-1687910000.0,56265000.0,-1113000.0,,,17601058000.0,-1632000.0,-63459000.0,276590000.0,19139814000.0,19139814000.0,0.0,600794000.0,78156000.0,,-3119956000.0,4865247000.0,-82957000.0,913881000.0,-5499000.0,44370000.0,1183334000.0,1538756000.0,,,-378981000.0,,1375644000.0,2413900000.0,225946000.0,840879000.0,804852000.0,1467486000.0,64330000.0,16469221000.0,,889770000.0,,2073017000.0,16469221000.0,1067603000.0,4865247000.0,16254731000.0,-1712219000.0,299767000.0,778749000.0,1067603000.0,551300000.0,669900000.0,68804000.0,2230119000.0,691020000.0,17601058000.0,824360000.0,,,,5804000.0,-2894905000.0,297595000.0,7820103000.0,346870000.0,223566000.0,,225700000.0,,1232649000.0,-16805000.0,,-2894905000.0,173600000.0,-3119956000.0,440817000.0,299767000.0,56265000.0,,2271353000.0,,576000.0,42803000.0,756757000.0,-19107000.0,93362000.0,756757000.0,-79715000.0,1538756000.0,,2743820000.0,,1467486000.0,429732000.0,1467486000.0,,,,1232649000.0,69627000.0,2809271000.0,1015472000.0,11389484000.0,,73000.0,,44370000.0,-3976155000.0,1467486000.0,691020000.0,440817000.0,340398000.0,-19211000.0,2743820000.0,,247116000.0,-35712000.0,,,-21170000.0,-1640287000.0,68804000.0,-426577000.0,1062865000.0,,-82268000.0,,169958000.0,,7820103000.0,11389484000.0,,,16254731000.0,,-349000.0,-16922000.0,,13.84,,-378981000.0,,-426577000.0,13.84,,-213747000.0,-1249326000.0,1183334000.0,,,,2716812000.0,276590000.0,576000.0,,-101591000.0,,,169958000.0,-3888980000.0,,5223203000.0,,-605531000.0,-626428000.0,,,,,,,,,,,,,,,,,,,,,,
