date,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualDilutedEPS,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyOperatingIncome,annualInvestingCashFlow,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyDilutedAverageShares,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyBasicEPS,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,trailingTaxProvision,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualAccountsPayable,trailingSellingGeneralAndAdministration,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualGrossProfit,quarterlyDepreciationAndAmortization,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyEndCashPosition,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,quarterlyOperatingCashFlow,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCapitalExpenditure,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,quarterlyChangeInWorkingCapital,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
2016-12-31,10096000000.0,-0.0055,9016000000.0,24925000000.0,-595000000.0,-3445000000.0,2363000000.0,,44981000000.0,175386000000.0,164240000000.0,793800000000.0,,243863000000.0,31228000000.0,164240000000.0,9373000000.0,,16473000000.0,,,,,,48438000000.0,0.00175,,,11472000000.0,3446000000.0,-457084000000.0,-2057000000.0,9373000000.0,-3943000000.0,-15060000000.0,12330000000.0,12601000000.0,534000000.0,,9373000000.0,10096000000.0,572000000.0,0.00175,807272727273.0,,523000000.0,,2192408000000.0,2024000000.0,66902000000.0,39499000000.0,,136795000000.0,4758000000.0,60807000000.0,9194000000.0,12459000000.0,136795000000.0,12330000000.0,,2479000000.0,3666000000.0,2374986000000.0,2374986000000.0,7112000000.0,31228000000.0,-4440000000.0,274550000000.0,-0.0055,20984000000.0,-9157000000.0,,,1007579000000.0,430085000000.0,2192408000000.0,175386000000.0,-207000000.0,1007579000000.0,-3812000000.0,807272727273.0,164240000000.0,5212000000.0,-4229000000.0,790120000000.0,-4017000000.0,,20984000000.0,9373000000.0,68959000000.0,1299000000.0,9016000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,0.004,,,,4961000000.0,3539000000.0,,,178784000000.0,,,,,,132265000000.0,,132265000000.0,,,,,,,,,,,16330000000.0,,,,,4429000000.0,,,,,,,,1201000000.0,,782500000000.0,,,,,,,,,,,,,8328000000.0,,,,,,,2416467000000.0,,,3130000000.0,,0.004,,,,,,,2230441000000.0,,,969393000000.0,,782500000000.0,,,3465000000.0,,3760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,10188000000.0,,22653000000.0,,,5282000000.0,19018000000.0,,,188396000000.0,,,,,31943000000.0,202425000000.0,,202425000000.0,,,,,,,,,,,15424000000.0,,,,,4631000000.0,,,,,,,,994000000.0,,,,,,,,,,,140837000000.0,,,,-1428000000.0,,,,,,,2492443000000.0,,,3869000000.0,,,,,,,,,2296657000000.0,,,984142000000.0,,,,,4045000000.0,,4288000000.0,,21213000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,0.00375,,,,4620000000.0,3244000000.0,,,191013000000.0,,,,,,162555000000.0,,162555000000.0,,,,,,,,,,,16332000000.0,,,,,3984000000.0,,,,,,,,1115000000.0,,788800000000.0,,,,,,,,,,,,,8546000000.0,,,,,,,2526214000000.0,,,2958000000.0,,0.00375,,,,,,,2327470000000.0,,,969069000000.0,,788800000000.0,,,3236000000.0,,3505000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,10160000000.0,,9865000000.0,,-3574000000.0,2304000000.0,37857000000.0,,44629000000.0,190250000000.0,,802880000000.0,,274550000000.0,34186000000.0,221438000000.0,10027000000.0,,15707000000.0,,,,,,47215000000.0,0.012,,,15353000000.0,11879000000.0,-357264000000.0,-2452000000.0,10027000000.0,4123000000.0,65557000000.0,13588000000.0,12819000000.0,500000000.0,,10027000000.0,10160000000.0,1978000000.0,0.012,,,-3000000000.0,,2323900000000.0,5196000000.0,-12930000000.0,-5131000000.0,,139999000000.0,17167000000.0,63439000000.0,6756000000.0,-9282000000.0,139999000000.0,13588000000.0,,10798000000.0,5288000000.0,2521771000000.0,2521771000000.0,17167000000.0,34186000000.0,-274000000.0,337412000000.0,,19826000000.0,-9005000000.0,,,885372000000.0,418352000000.0,2323900000000.0,190250000000.0,-381000000.0,885372000000.0,-3067000000.0,,221438000000.0,1862000000.0,52000000.0,798880000000.0,326000000.0,,19826000000.0,10027000000.0,-10478000000.0,9683000000.0,9865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,0.00375,,,,4755000000.0,2838000000.0,,,195924000000.0,,,,,,184445000000.0,,,,,,,,,,,,,16507000000.0,,,,,,,,,,,,,1017000000.0,,822933333320.0,,,,,,,,,,,,,,,,,,,,2652123000000.0,,,3086000000.0,,0.00375,,,,,,,2448561000000.0,,,931996000000.0,,822933333320.0,,,3396000000.0,,3738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,10159000000.0,,,,,5957000000.0,20471000000.0,,,183607000000.0,,,,,,233677000000.0,,,,,,,,,,,,,16181000000.0,,,,,,,,,,,,,1279000000.0,,,,,,,,,,,140908000000.0,,,,,,,,,,,2607314000000.0,,,4087000000.0,,,,,,,,,2416020000000.0,,,925550000000.0,,,,,4352000000.0,,4678000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,0.00475,,,,5922000000.0,2799000000.0,,,185351000000.0,,,,,,166843000000.0,,,,,,,,,,,,,16443000000.0,,,,,,,,,,,,,1406000000.0,,820842105280.0,,,,,,,,,,,,,,,,,,,,2603035000000.0,,,3899000000.0,,0.00475,,,,,,,2409803000000.0,,,902822000000.0,,820842105280.0,,,4185000000.0,,4516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,10180000000.0,,11371000000.0,,-4077000000.0,3256000000.0,35907000000.0,,-26653000000.0,186253000000.0,,799320000000.0,,337412000000.0,,204489000000.0,10060000000.0,,15353000000.0,,,,,,44466000000.0,0.01575,,,14456000000.0,15025000000.0,-383454000000.0,-3044000000.0,10060000000.0,,-16341000000.0,12986000000.0,19120000000.0,450000000.0,,10060000000.0,10180000000.0,1163000000.0,0.01575,,,,,2363875000000.0,6134000000.0,3425000000.0,-20523000000.0,,138191000000.0,,62702000000.0,-204000000.0,,138191000000.0,12986000000.0,,13727000000.0,4865000000.0,2558124000000.0,2558124000000.0,19890000000.0,,1537000000.0,301082000000.0,,,-10762000000.0,,,916906000000.0,370357000000.0,2363875000000.0,186253000000.0,-1303000000.0,885168000000.0,-8076000000.0,,204489000000.0,1933000000.0,1794000000.0,795840000000.0,2093000000.0,,,10060000000.0,6469000000.0,12608000000.0,11371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,0.00525,,,,6213000000.0,5191000000.0,,,188362000000.0,,,,,,172731000000.0,,,,,,,,,,,,,18769000000.0,,,,,,,,,,,,,1303000000.0,,807080000000.0,,,,,,,,,,,,,,,,,,,,2658996000000.0,,,4134000000.0,,0.00525,,,,,,,2462668000000.0,,,926611000000.0,,803280000000.0,,,4566000000.0,,4910000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,10281000000.0,,,,,6194000000.0,20618000000.0,,,192676000000.0,,,,,,216255000000.0,,,,,,,,,,,,,17229000000.0,,,,,,,,,,,,,1167000000.0,,,,,,,,,,,142593000000.0,,,,,,,,,,,2751273000000.0,,,4373000000.0,,,,,,,,,2550399000000.0,,,998081000000.0,,,,,4650000000.0,,5027000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,0.00375,,,,4837000000.0,3765000000.0,,,189517000000.0,,,,,,151185000000.0,,,,,,,,,,,,,16257000000.0,,,,,,,,,,,,,1042000000.0,,805960000000.0,,,,,,,,,,,,,,,,,,,,2728347000000.0,,,2971000000.0,,0.00375,,,,,,,2530560000000.0,,,998761000000.0,,805960000000.0,,,3477000000.0,,3795000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
