,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
772934400,3000000.0,-7300000.0,3971303.0,,,,,,,,,,400000.0,,,,,40100000.0,18100000.0,,,,,,,0.0,,,2300000.0,,,,,,183600000.0,,0.0,,,,-4900000.0,-71100000.0,,,,-2.417342,,138300000.0,,,,,3971303.0,,,,,,,,26000000.0,,,,,-17300000.0,,32100000.0,,-14500000.0,-3800000.0,,,,,,,,,,,-3500000.0,86500000.0,-9200000.0,,110500000.0,,,,,44700000.0,209400000.0,2700000.0,,,,,314100000.0,,,15500000.0,,,,70300000.0,1600000.0,,-16000000.0,203600000.0,,,68400000.0,,,,,85800000.0,,,,,-9600000.0,-9600000.0,5100000.0,,,,,,-9600000.0,,,,57000000.0,,,11700000.0,-15400000.0,,,,,11700000.0,,3000000.0,,,15400000.0,1900000.0,,,,27200000.0,0.0,-8800000.0,-100000.0,,23300000.0,,,,-1000000.0,38100000.0,,,,,,130500000.0,-12700000.0,,,-2.417342,,,,,,,,,,,,,,,,,,,,,,,,
780883200,57800000.0,4300000.0,,,6100000.0,,117800000.0,16000000.0,,,-2.183406,157400000.0,-800000.0,-8700000.0,-4100000.0,0.0,,13400000.0,6300000.0,,45200000.0,,,141100000.0,35100000.0,0.0,,,2300000.0,13800000.0,,,-24600000.0,,154500000.0,-1600000.0,-73200000.0,,-500000.0,,-6600000.0,-70300000.0,18000000.0,,2500000.0,,,87100000.0,2300000.0,183400000.0,241200000.0,57800000.0,,,,,-2.183406,57800000.0,,-15300000.0,-24400000.0,4012671.0,-100000.0,104400000.0,-4200000.0,9100000.0,,1800000.0,-70300000.0,-17300000.0,-5100000.0,88000000.0,,2800000.0,,-700000.0,,,,,,12200000.0,-700000.0,68700000.0,,117800000.0,1000000.0,,,,29700000.0,157400000.0,-36400000.0,,,,-8300000.0,258900000.0,-1600000.0,1800000.0,14800000.0,59900000.0,,,59900000.0,13800000.0,,1900000.0,141100000.0,-1200000.0,,-7000000.0,,,,74300000.0,74700000.0,,7500000.0,42800000.0,-30200000.0,-10700000.0,-18300000.0,30700000.0,154500000.0,66100000.0,,258900000.0,-77100000.0,-18400000.0,0.0,,,18000000.0,,,14400000.0,17700000.0,13400000.0,,,,14400000.0,9300000.0,2500000.0,29700000.0,,42700000.0,-1400000.0,74700000.0,25800000.0,,25800000.0,0.0,-5300000.0,-1200000.0,,12000000.0,,,-2200000.0,-1300000.0,28200000.0,12600000.0,14800000.0,28200000.0,87100000.0,,104400000.0,80900000.0,-72100000.0,14400000.0,,3984600.0,14400000.0,,,,,,,,,,,,,,,,,,,,,,
788832000,57700000.0,,3847200.0,,,,,,,,,,800000.0,,,-2800000.0,,25100000.0,6800000.0,,,,,,,14400000.0,,,2300000.0,,,,,,153100000.0,,900000.0,,,,300000.0,-72500000.0,,,,0.077979,,85400000.0,,,,,3847200.0,,100000.0,,,,,,4300000.0,,,,,-7600000.0,,2100000.0,,700000.0,-4500000.0,,,,,,,,,,,-4800000.0,46000000.0,-2300000.0,,115700000.0,,,,,27600000.0,157900000.0,1500000.0,,,,,252200000.0,,,12300000.0,,,,59200000.0,0.0,,-8100000.0,136500000.0,,,39200000.0,,,,,71500000.0,,,,,400000.0,400000.0,2500000.0,,,,,,300000.0,,,,21600000.0,,,6300000.0,800000.0,,,,,6300000.0,,2500000.0,,,5300000.0,1400000.0,,,,25600000.0,0.0,1200000.0,-1200000.0,,2800000.0,,,,100000.0,25500000.0,,,,,,99100000.0,-7100000.0,,,0.077979,,,,,,,,,,,,,,,,,,,,,,,,
796608000,70100000.0,,3077760.0,,,,,,,,,,15100000.0,,,0.0,,22600000.0,5000000.0,,,,,,,0.0,,,2300000.0,,,,,,152600000.0,,0.0,,,,1400000.0,-74800000.0,,,,0.779788,,89100000.0,,,,,3077760.0,,,,,,,,2500000.0,,,,,900000.0,,4600000.0,,3800000.0,4800000.0,,,,,,,,,,,1000000.0,38100000.0,-6900000.0,,123700000.0,,,,,37800000.0,163900000.0,-400000.0,,,,,253900000.0,,,12200000.0,,,,51300000.0,0.0,,300000.0,130200000.0,,,33100000.0,,,,,63500000.0,,,,,2400000.0,2400000.0,2500000.0,,,,,,2400000.0,,,,26300000.0,,,6600000.0,5700000.0,,,,,6600000.0,,15200000.0,,,5400000.0,1500000.0,,,,25400000.0,0.0,-5500000.0,0.0,,2900000.0,,,,0.0,15700000.0,,,,,,101300000.0,-5900000.0,,,0.779788,,,,,,,,,,,,,,,,,,,,,,,,
804470400,83900000.0,,2906773.0,,,,,,,,,,-2800000.0,,,-9000000.0,,27800000.0,17000000.0,,,,,,,0.0,,,2300000.0,,,,,,145500000.0,,4500000.0,,,,-4000000.0,-101200000.0,,,,0.584841,,64400000.0,,,,,2906773.0,,,,,,,,14800000.0,,,,,4700000.0,,7200000.0,,-11700000.0,-27300000.0,,,,,,,,,,,9500000.0,36700000.0,2400000.0,,136800000.0,,,,,36200000.0,165600000.0,1400000.0,,,,,233100000.0,,,17000000.0,,,,34400000.0,0.0,,-1800000.0,96300000.0,,,19700000.0,,,,,51400000.0,,,,,-7700000.0,1700000.0,2200000.0,,,,,,1700000.0,,,,30000000.0,,,1900000.0,-12400000.0,,,,,1900000.0,,8400000.0,,,15600000.0,700000.0,,,,6900000.0,0.0,16000000.0,0.0,,13400000.0,,,,0.0,25000000.0,,,,,,87600000.0,11900000.0,,,0.584841,,,,,,,,,,,,,,,,,,,,,,,,
812419200,104200000.0,,,,2700000.0,,150600000.0,9700000.0,,,1.091703,74200000.0,,4100000.0,-2800000.0,0.0,,2400000.0,2100000.0,,7600000.0,,,88800000.0,-9500000.0,0.0,,,,18600000.0,,,-7300000.0,,145300000.0,-7200000.0,100000.0,,-3200000.0,,-600000.0,-35000000.0,26300000.0,,16100000.0,,,39200000.0,,74400000.0,103100000.0,104200000.0,,,500000.0,,1.091703,28700000.0,,100000.0,1000000.0,3755600.0,100000.0,94100000.0,,2400000.0,,5900000.0,-35000000.0,-1200000.0,-4400000.0,25500000.0,,400000.0,,-5800000.0,,,,,,1700000.0,-23500000.0,-500000.0,,150600000.0,11400000.0,,,,37100000.0,74200000.0,2200000.0,,,,4200000.0,239400000.0,-1200000.0,5900000.0,19500000.0,37500000.0,,,37500000.0,18600000.0,,2400000.0,88800000.0,-9000000.0,,-25600000.0,,,,,57000000.0,,-10200000.0,17900000.0,3200000.0,-600000.0,-1300000.0,1100000.0,145300000.0,16700000.0,,239400000.0,-31400000.0,-1300000.0,0.0,,,26300000.0,,,2500000.0,-3000000.0,2400000.0,,,,2500000.0,7400000.0,16100000.0,37100000.0,,-100000.0,300000.0,57000000.0,,,,0.0,5000000.0,0.0,,-1200000.0,,,-11800000.0,0.0,49600000.0,21100000.0,19500000.0,49600000.0,39200000.0,,94100000.0,1200000.0,5500000.0,2500000.0,,3755600.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,
820368000,24500000.0,,3820483.0,,,,,,,,,,,,,,,24800000.0,4700000.0,,,,,,,2500000.0,,,,,,,,,159600000.0,,0.0,,,,700000.0,-35800000.0,,,,3.742982,,39100000.0,,,,,3820483.0,,-13200000.0,,,,,,3100000.0,,,,,4800000.0,,20200000.0,,1800000.0,-11100000.0,,,,,,,,,,,6700000.0,23900000.0,-700000.0,,159200000.0,,,,,33200000.0,74900000.0,2300000.0,,,,,246200000.0,,,19200000.0,,,,34200000.0,0.0,,99600000.0,87000000.0,,,19200000.0,,,,,53400000.0,,,,,1100000.0,14300000.0,1600000.0,,,,,,14300000.0,,,,22600000.0,,,102100000.0,400000.0,,,,,102100000.0,,8400000.0,,,2400000.0,1000000.0,,,,,0.0,104000000.0,,,800000.0,,,,0.0,47900000.0,,,,,,86600000.0,6000000.0,,,3.742982,,,,,,,,,,,,,,,,,,,,,,,,
828230400,26200000.0,,3790774.0,,,,,,,,,,,,,,,20800000.0,4100000.0,,,,,,,0.0,,,,,,,,,155600000.0,,0.0,,,,200000.0,-36600000.0,,,,-1.013724,,40400000.0,,,,,3790774.0,,5500000.0,,,,,,2200000.0,,,,,-1900000.0,,16200000.0,,300000.0,-8000000.0,,,,,,,,,,,-2400000.0,14800000.0,-2000000.0,,144200000.0,,,,,36900000.0,77000000.0,1400000.0,,,,,229500000.0,,,18600000.0,,,,18400000.0,0.0,,-13700000.0,85300000.0,,,10700000.0,,5400000.0,,,37000000.0,,,,,100000.0,-4000000.0,1900000.0,,,,,,-4000000.0,,,,24200000.0,,,88400000.0,-300000.0,,,,,88400000.0,,16100000.0,,,2700000.0,900000.0,,,,,88400000.0,-3300000.0,,,800000.0,,,,0.0,44900000.0,,,,,,73900000.0,-4400000.0,,,-1.013724,,,,,,,,,,,,,,,,,,,,,,,,
836092800,3700000.0,,3847200.0,,,,,,,,,,,,,,,19500000.0,6100000.0,,,,,,,88400000.0,,,,,,,,,156800000.0,,-3600000.0,,,,700000.0,-35200000.0,,,,0.311915,,41400000.0,,,,,3847200.0,,1600000.0,,,,,,4300000.0,,,,,-12000000.0,,17400000.0,,1900000.0,6400000.0,,,,,,,,,,,-7000000.0,21500000.0,-1700000.0,,147800000.0,,,,,42100000.0,76600000.0,3400000.0,,,,,234800000.0,,,17600000.0,,,,18300000.0,0.0,,15000000.0,87000000.0,,,15400000.0,,,,,35900000.0,,,,,1200000.0,1200000.0,1800000.0,,,,,,1200000.0,,,,32400000.0,,,103400000.0,-600000.0,,,,,103400000.0,,22600000.0,,,2700000.0,900000.0,,,,,0.0,15700000.0,,,800000.0,,,,0.0,45600000.0,,,,,,78000000.0,-8700000.0,,,0.311915,,,,,,,,,,,,,,,,,,,,,,,,
844041600,3200000.0,,,,3700000.0,,144500000.0,2500000.0,,,1.871491,78600000.0,,7000000.0,-1900000.0,,,5700000.0,9800000.0,,7200000.0,,,88600000.0,-8600000.0,0.0,,,,23400000.0,,,-6600000.0,,152300000.0,97100000.0,-100000.0,,-1000000.0,,-2600000.0,-36400000.0,29900000.0,,16100000.0,,,42200000.0,,70900000.0,95700000.0,3200000.0,,,6400000.0,,1.871491,24800000.0,,-5100000.0,7800000.0,3781436.0,0.0,80800000.0,,5800000.0,,13000000.0,-36400000.0,-7600000.0,-6600000.0,16200000.0,,-3300000.0,,-2600000.0,,,,,,4200000.0,35400000.0,-2200000.0,,144500000.0,-3600000.0,,,,45200000.0,78600000.0,1200000.0,,,,7000000.0,233100000.0,,13000000.0,17400000.0,18200000.0,,-7400000.0,18200000.0,23400000.0,,-3800000.0,88600000.0,-3600000.0,,25600000.0,,,,,35600000.0,,300000.0,9000000.0,8600000.0,-5000000.0,-4500000.0,2000000.0,152300000.0,115000000.0,,233100000.0,-19300000.0,-4500000.0,0.0,,,29900000.0,,,99600000.0,-8100000.0,5700000.0,,,,99600000.0,1500000.0,16100000.0,45200000.0,-3700000.0,8600000.0,900000.0,35600000.0,,,,0.0,-1400000.0,,,6600000.0,,,,0.0,46400000.0,17600000.0,17400000.0,46400000.0,42200000.0,,80800000.0,2000000.0,0.0,99600000.0,,3740333.0,99600000.0,,,,,,,,,,,,,,,,,,,,,,
851990400,3500000.0,,3480800.0,,,,,,,,,,,,,,,21400000.0,5900000.0,,,,,,,99600000.0,,,,,,,,,154300000.0,,100000.0,,,,1200000.0,-37400000.0,,,,0.545852,,42700000.0,,,,,3480800.0,,1400000.0,,,,,,4300000.0,,,,,-3200000.0,,14900000.0,,3100000.0,1700000.0,,,,,,,,,,,300000.0,26000000.0,-1500000.0,,143000000.0,,,,,37600000.0,80100000.0,3300000.0,,,,,229200000.0,,,17400000.0,,,,19900000.0,0.0,,2200000.0,86200000.0,,,20100000.0,,,,,37300000.0,,,,,1900000.0,1900000.0,1600000.0,,,,,,1900000.0,,,,29300000.0,,,101900000.0,900000.0,,,,,101900000.0,,16200000.0,,,2600000.0,900000.0,,,,,0.0,300000.0,,,1000000.0,,,,-200000.0,43500000.0,,,,,,74900000.0,-1200000.0,,,0.545852,,,,,,,,,,,,,,,,,,,,,,,,
859766400,2600000.0,,3847200.0,,,,,,,,,,,,,,,20100000.0,6100000.0,,,,,,,0.0,,,,,,,,,156900000.0,,100000.0,,,,1500000.0,-38400000.0,,,,0.701809,,45800000.0,,,,,3847200.0,,-500000.0,,,,,,3900000.0,,,,,1300000.0,,17600000.0,,4200000.0,-15700000.0,,,,,,,,,,,4500000.0,23700000.0,-4000000.0,,125000000.0,,,,,20700000.0,84200000.0,2900000.0,,,,,214400000.0,,,17000000.0,,,,19800000.0,0.0,,-15000000.0,89400000.0,,,17600000.0,,,,,36800000.0,,,,,2700000.0,2700000.0,2200000.0,,,,,,2700000.0,,,,27300000.0,,,87200000.0,2000000.0,,,,,87200000.0,,600000.0,,,3200000.0,700000.0,,,,,0.0,-3900000.0,,,1000000.0,,,,300000.0,43600000.0,,,,,,57500000.0,500000.0,,,0.701809,,,,,,,,,,,,,,,,,,,,,,,,
867628800,12400000.0,,3419733.0,,,,,,,,,,,,,,,22700000.0,9100000.0,,,,,,,0.0,,,,,,,,,131600000.0,,300000.0,,,,1700000.0,-38700000.0,,,,1.403618,,40800000.0,,,,,3419733.0,,500000.0,,,,,,5900000.0,,,,,-8000000.0,,22400000.0,,4600000.0,-30300000.0,,,,,,,,,,,-1900000.0,31000000.0,-1300000.0,,109600000.0,,,,,33200000.0,79500000.0,5000000.0,,,,,191000000.0,,,16400000.0,,,,9800000.0,0.0,,-33200000.0,81400000.0,,,21900000.0,,,,,26200000.0,,,,,2900000.0,4800000.0,3200000.0,,,,,,4800000.0,,,,34300000.0,,,53600000.0,100000.0,,,,,53600000.0,,10500000.0,,,4100000.0,400000.0,,,,,0.0,-1000000.0,,,800000.0,,,,0.0,40600000.0,,,,,,59400000.0,-3200000.0,,,1.403618,,,,,,,,,,,,,,,,,,,,,,,,
875577600,6700000.0,,,,2200000.0,,111900000.0,99700000.0,,,4.366812,76900000.0,,15400000.0,2700000.0,-200000.0,,1900000.0,7100000.0,,10900000.0,,,79100000.0,1300000.0,0.0,,,,22700000.0,,,-8500000.0,,143400000.0,-44000000.0,100000.0,,4400000.0,,100000.0,-35900000.0,38400000.0,,1000000.0,,,41000000.0,,90100000.0,117600000.0,6700000.0,,,-1300000.0,,4.366812,27500000.0,,-10100000.0,3300000.0,3545459.0,0.0,47600000.0,,-2900000.0,,26800000.0,-35900000.0,400000.0,-9700000.0,14600000.0,,-12800000.0,,7400000.0,,,,,,-4500000.0,38000000.0,-1700000.0,,111900000.0,-9300000.0,,,,25600000.0,76900000.0,2400000.0,,,,15400000.0,191000000.0,-1600000.0,26800000.0,10700000.0,11300000.0,,,11300000.0,22700000.0,,2000000.0,79100000.0,11800000.0,,30900000.0,,,,,22000000.0,,100000.0,3700000.0,12900000.0,300000.0,6000000.0,3800000.0,143400000.0,11600000.0,,191000000.0,-54000000.0,6000000.0,0.0,,,38400000.0,,,55600000.0,-1500000.0,1900000.0,,,,55600000.0,-1600000.0,1000000.0,25600000.0,,4700000.0,200000.0,22000000.0,,,,0.0,16200000.0,,,900000.0,,,-30400000.0,-1700000.0,38100000.0,16600000.0,10700000.0,38100000.0,41000000.0,,47600000.0,-6200000.0,600000.0,55600000.0,,3526600.0,55600000.0,,,,,,,,,,,,,,,,,,,,,,
883526400,7200000.0,,3104758.0,,,,,,,,,,,,,-1600000.0,,17600000.0,11900000.0,,,,,,,55600000.0,,,,,,,,,146400000.0,,-27800000.0,,,,2700000.0,-37300000.0,,,,1.559576,,68300000.0,,,,,2949520.0,,-4600000.0,,,,,,9900000.0,,,,,,,29800000.0,,7300000.0,-2000000.0,,,,,,,,,,,2700000.0,29500000.0,-1000000.0,,81100000.0,,,,,19100000.0,105600000.0,8200000.0,,,,,187500000.0,,,10700000.0,,,,11300000.0,0.0,,-27600000.0,106400000.0,,,17600000.0,,,,,22000000.0,,,,,4600000.0,4600000.0,2000000.0,,,,,,4600000.0,,,,35800000.0,,,28000000.0,-600000.0,,,,,28000000.0,,1500000.0,,,3700000.0,300000.0,,,,,0.0,-28300000.0,,,1700000.0,,,,0.0,38100000.0,,,,,,41100000.0,1700000.0,,,1.481597,,,,,,,,,,,,,,,,,,,,,,,,
891302400,2900000.0,,3087259.0,,,,,,,,,,,,,,,15300000.0,13900000.0,,,,,,,0.0,,,,,,,,,151300000.0,,100000.0,,,,3700000.0,-38900000.0,,,,2.183406,,70300000.0,,,,,2977000.0,,-1300000.0,,,,,,11000000.0,,,,,,,34600000.0,,10200000.0,-2000000.0,,,,,,,,,,,10200000.0,30000000.0,-3500000.0,,80900000.0,,,,,16800000.0,109200000.0,9200000.0,,,,,189600000.0,,,10600000.0,,,,10900000.0,-100000.0,,4800000.0,108700000.0,,,16100000.0,,,,,21500000.0,,,,,6500000.0,6500000.0,3400000.0,,,,,,6500000.0,,,,33700000.0,,,32800000.0,1300000.0,,,,,32800000.0,,1600000.0,,,4700000.0,200000.0,,,,,0.0,-3400000.0,,,1800000.0,,,,-1600000.0,38400000.0,,,,,,38300000.0,6700000.0,,,2.105427,,,,,,,,,,,,,,,,,,,,,,,,
899164800,2800000.0,,3104477.0,,,,,,,,,,,,,,,40800000.0,14400000.0,,,,,,,0.0,,,,,,,,,207700000.0,,56300000.0,,,,31700000.0,-40400000.0,,,,19.650655,,78400000.0,,,,,2956644.0,,-13100000.0,,,,,,11200000.0,,,,,,,91200000.0,,89800000.0,143300000.0,,,,,,,,,,,-36000000.0,31500000.0,-38000000.0,,219700000.0,,,,,41900000.0,118800000.0,9200000.0,,,,,332600000.0,,,10600000.0,,,,11600000.0,0.0,,126100000.0,112900000.0,,,17100000.0,,,,,22200000.0,,,,,58100000.0,58100000.0,3200000.0,,,,,,58100000.0,,,,43500000.0,,,158900000.0,85300000.0,,,,,158900000.0,,1100000.0,,,5200000.0,200000.0,,,,,0.0,18800000.0,-1600000.0,,1800000.0,,,,143800000.0,34500000.0,,,,,,64100000.0,-74000000.0,,,18.71491,,,,,,,,,,,,,,,,,,,,,,,,
907113600,2200000.0,,,,900000.0,,217600000.0,55600000.0,,,23.705552,126400000.0,,70000000.0,1800000.0,0.0,,2900000.0,9400000.0,,12400000.0,,,116400000.0,85400000.0,0.0,,,,25100000.0,,,-21900000.0,,215500000.0,106200000.0,-55400000.0,,40000000.0,,1700000.0,-41400000.0,40800000.0,,1400000.0,,,85000000.0,,84300000.0,133600000.0,2200000.0,,,26400000.0,,22.925764,49300000.0,,-8900000.0,5100000.0,3046854.0,100000.0,55400000.0,,,,90200000.0,-41400000.0,2500000.0,1600000.0,18800000.0,,3300000.0,,70000000.0,,4200000.0,,,,36100000.0,42600000.0,20600000.0,,217600000.0,-2300000.0,,,,29400000.0,126400000.0,4000000.0,,,,70000000.0,334000000.0,-6500000.0,90200000.0,14600000.0,11400000.0,,,11400000.0,25100000.0,,2900000.0,116400000.0,110000000.0,,33200000.0,,,,,26000000.0,,7400000.0,6400000.0,30500000.0,800000.0,800000.0,4300000.0,215500000.0,-47700000.0,,334000000.0,140900000.0,800000.0,0.0,,,40800000.0,,,161800000.0,-500000.0,2900000.0,,,,161800000.0,13000000.0,1400000.0,29400000.0,,5400000.0,200000.0,26000000.0,,149500000.0,,0.0,-34800000.0,-1700000.0,,1100000.0,,,-1500000.0,100000.0,31400000.0,36900000.0,14600000.0,31400000.0,85000000.0,,55400000.0,56700000.0,-26800000.0,161800000.0,,2955034.0,161800000.0,,,,,,,,,,,,,,,,,,,,,,
915062400,3700000.0,-2600000.0,2969768.0,,,,,,,,,,,,,,,2600000.0,9300000.0,,,,,,,161800000.0,,,,,,,,,215100000.0,,600000.0,,,,-1900000.0,-42700000.0,,,,-1.481597,,86300000.0,,,,,2969768.0,,-7200000.0,,,,,,7100000.0,,,,,-8100000.0,,85800000.0,,-6300000.0,-600000.0,,,,,,,,,,,-4200000.0,25800000.0,-3300000.0,,211300000.0,,,,,17200000.0,129000000.0,5100000.0,,,,,318200000.0,,,9900000.0,,,,11200000.0,13600000.0,,-7400000.0,106900000.0,,,16500000.0,,,,,21100000.0,,,,,-4400000.0,-4400000.0,2200000.0,,,,,,-4400000.0,,,,43400000.0,,,154400000.0,-9500000.0,,,,,154400000.0,,1000000.0,,,4200000.0,200000.0,,,,,0.0,-2700000.0,,,2000000.0,,,,0.0,20600000.0,,,,,,38300000.0,-7500000.0,,,-1.481597,,,,,,,,,,,,,,,,,,,,,,,,
922838400,7100000.0,1200000.0,2564800.0,,,,,,,,,,,,,-1500000.0,,1100000.0,7500000.0,,,,,,,154700000.0,,,,,,,,,214500000.0,,200000.0,,,,300000.0,-44700000.0,,,,-0.233936,,90000000.0,,,,,2564800.0,,-1400000.0,,,,,,4700000.0,,,,,1700000.0,,85200000.0,,-300000.0,-1800000.0,,,,,,,,,,,2900000.0,22200000.0,-5700000.0,,207700000.0,,,,,15600000.0,134700000.0,2700000.0,,,,,316700000.0,,,11600000.0,,,,11000000.0,13600000.0,,-4400000.0,109000000.0,,,14700000.0,,,,,22600000.0,,,,,-600000.0,-600000.0,2800000.0,,,,,,-600000.0,,,,42100000.0,,,150300000.0,-1700000.0,,,,,150300000.0,,900000.0,,,4800000.0,,,,,,0.0,-5500000.0,,,2000000.0,,,,0.0,19000000.0,,,,,,38200000.0,-2800000.0,,,-0.233936,,,,,,,,,,,,,,,,,,,,,,,,
930700800,6700000.0,-17100000.0,2885400.0,,,,,,,,,,,,,-500000.0,,4500000.0,3700000.0,,,-200000.0,,,,0.0,,,300000.0,,,,,,213500000.0,,100000.0,,,,-600000.0,-44700000.0,,,,-0.311915,,92700000.0,,,,,2885400.0,,,,,,,,-200000.0,,,,,-10300000.0,,84300000.0,,-1500000.0,-700000.0,,,,,,,,,,,-7300000.0,18200000.0,-5400000.0,,210400000.0,,,,,23100000.0,137400000.0,-2900000.0,,,,,322000000.0,,,11500000.0,,,,10800000.0,17700000.0,,-13400000.0,111600000.0,,,14500000.0,,,,,22300000.0,,,,,-900000.0,-900000.0,4000000.0,,,,,,-900000.0,,,,59300000.0,,,136900000.0,-100000.0,,,,,136900000.0,,900000.0,,,6600000.0,,,,,,136900000.0,-5300000.0,,,2700000.0,,,,-100000.0,18900000.0,,,,,,45400000.0,-12700000.0,,,-0.311915,,,,,,,,,,,,,,,,,,,,,,,,
