,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
875577600,24200000.0,,,-25500000.0,3600000.0,,,,,0.38686,,,,,,29600000.0,,,72300000.0,,-100000.0,-7200000.0,,,,,2100000.0,,,1431400000.0,,,-11200000.0,,,,,,13900000.0,127300000.0,,,,,,,2821900000.0,,258700000.0,269500000.0,47700000.0,286000000.0,,29000000.0,,,,714000000.0,-300000.0,,,,,,,187900000.0,62554929.0,124900000.0,,56000000.0,,161100000.0,,,,,,,113400000.0,,,,,,24300000.0,,,817300000.0,,24300000.0,4300000.0,,,,,12700000.0,,,,-993100000.0,,1828800000.0,,49000000.0,,2700000.0,,,3600000.0,,,,3600000.0,13300000.0,,93200000.0,,,,,,,,,,,0.0,,,37000000.0,,-400000.0,,,0.38686,43600000.0,-29700000.0,-18000000.0,,,,,,,,,,2248700000.0,,1979200000.0,,93200000.0,,,,,100000.0,,,,,,,,109400000.0,,,-1800000.0,,221700000.0,,,3500000.0,,62554929.0,,,,,,,,,,,,,,,,,,,,,,
883526400,16000000.0,38300000.0,114500000.0,-65000000.0,8700000.0,8700000.0,,,,,527000000.0,,14000000.0,,,27000000.0,,154500000.0,57100000.0,-18800000.0,13100000.0,-7300000.0,,,,,5400000.0,1496500000.0,,1496500000.0,-1026500000.0,77900000.0,10700000.0,0.0,445900000.0,17200000.0,,-2700000.0,9100000.0,129200000.0,,,,8700000.0,-46800000.0,81000000.0,2904600000.0,,326500000.0,285800000.0,33100000.0,311700000.0,81000000.0,14000000.0,2313700000.0,714000000.0,-26900000.0,714000000.0,2200000.0,1.28,285800000.0,11100000.0,216300000.0,,1112300000.0,216300000.0,,160100000.0,80400000.0,50300000.0,,151600000.0,,,,,,817200000.0,118500000.0,108200000.0,,,,,16200000.0,50300000.0,129200000.0,817200000.0,,16200000.0,-28900000.0,,,,-33100000.0,6600000.0,46800000.0,,,-1026500000.0,179200000.0,1878100000.0,221700000.0,46800000.0,,3400000.0,213100000.0,,8700000.0,,,1.273333,8700000.0,13600000.0,63141361.0,114500000.0,2027900000.0,608300000.0,326500000.0,,,,179200000.0,,,,0.0,,1878100000.0,22800000.0,257300000.0,-16100000.0,1112300000.0,,,58300000.0,-49200000.0,11800000.0,-2900000.0,8700000.0,62661000.0,,,,,,,2313700000.0,56200000.0,2027900000.0,,114500000.0,,,,,5100000.0,2904600000.0,,,119300000.0,,,11100000.0,154500000.0,,13200000.0,-2700000.0,,221700000.0,162400000.0,,3600000.0,1135300000.0,,,-400000.0,-135200000.0,,-2400000.0,-182400000.0,,114500000.0,,,,,,,,,,,,,,
891302400,21100000.0,,,-26200000.0,8200000.0,,,,,0.3335,,,,,,25700000.0,,,67500000.0,,-4700000.0,-7200000.0,,,,,-1300000.0,,,1446900000.0,,,1100000.0,,,,,,22700000.0,141900000.0,,,,,,,2907100000.0,,421100000.0,246400000.0,43300000.0,329800000.0,,21200000.0,,,,574300000.0,4300000.0,,,,,,,174500000.0,63268366.0,172000000.0,,74200000.0,,157800000.0,,,,,,,114500000.0,,,,,,21200000.0,,,834900000.0,,21200000.0,4100000.0,,,,,10900000.0,,,,-1024600000.0,,1882500000.0,,42500000.0,,2700000.0,,,8200000.0,,,,8200000.0,13800000.0,,243900000.0,,,,,,,,,,,-100000.0,,,32100000.0,,-5100000.0,,,0.3335,48300000.0,-25600000.0,-22700000.0,,,,,,,,,,2281800000.0,,2035400000.0,,-100000.0,,,,,-500000.0,,,,,,,,94600000.0,,,3800000.0,,221700000.0,,,8700000.0,,63268366.0,,,,,,,,,,,,,,,,,,,,,,
899164800,14700000.0,,,-86000000.0,5500000.0,,,,,0.23345,,,,,,20900000.0,,,53300000.0,,,-8500000.0,,,,,-1500000.0,,,1510100000.0,,,1100000.0,,,,,,-1400000.0,148200000.0,,,,,,,2981900000.0,,489400000.0,245400000.0,29400000.0,309000000.0,,12700000.0,,,,574300000.0,-1000000.0,,,,,,,183700000.0,62968516.0,164600000.0,,57000000.0,,144400000.0,,,,,,,115000000.0,,,,,,14800000.0,,,837000000.0,,14800000.0,-58300000.0,,,,,5200000.0,,,,-1031000000.0,,1950900000.0,,43500000.0,,5000000.0,,,5500000.0,,,,5500000.0,14600000.0,,302700000.0,,,,,,,,,,,0.0,,,20000000.0,,-1800000.0,,,0.23345,34800000.0,-36200000.0,48500000.0,,,,,,,,,,2347100000.0,,2101700000.0,,302700000.0,,,,,-2700000.0,,,,,,,,121200000.0,,,600000.0,,221700000.0,,,8200000.0,,62968516.0,,,,,,,,,,,,,,,,,,,,,,
907113600,31900000.0,,,-251500000.0,2300000.0,,,,,0.51359,,,,,,22200000.0,,,89800000.0,,,-8500000.0,,,,,300000.0,,,1716000000.0,,,21200000.0,,,,,,39800000.0,171700000.0,,,,,,,3139300000.0,,262000000.0,323400000.0,66200000.0,320500000.0,,75600000.0,,,,1008600000.0,7300000.0,,,,,,1454000000.0,209300000.0,62111801.0,138600000.0,,80500000.0,,181900000.0,,,,,,,115700000.0,,,,,,32000000.0,,,858900000.0,,34700000.0,-152900000.0,,,,,18600000.0,,,,-1033800000.0,,2105500000.0,,36200000.0,,4400000.0,,,2300000.0,,,,2300000.0,17200000.0,,45200000.0,,,,,,,,,,,100000.0,,,53300000.0,,11500000.0,,,0.51359,73500000.0,-33700000.0,174900000.0,,,,,,,,,,2588300000.0,,2264900000.0,,45200000.0,,,,,-3200000.0,,,,,,,,127800000.0,,,-100000.0,,221700000.0,,,5500000.0,,62111801.0,,,,,,,,,,,,,,,,,,,,,,
915062400,14500000.0,41300000.0,26600000.0,-26500000.0,2600000.0,2600000.0,,,,,445800000.0,,63400000.0,,,42000000.0,,114000000.0,54700000.0,4200000.0,11900000.0,-8600000.0,,,,,20800000.0,1689000000.0,,1689000000.0,-1021200000.0,78000000.0,-20800000.0,0.0,469700000.0,2600000.0,,1100000.0,16900000.0,186200000.0,,,,2600000.0,-208000000.0,95100000.0,3138800000.0,,203300000.0,307800000.0,28300000.0,259100000.0,82700000.0,63400000.0,2576800000.0,1008600000.0,-32800000.0,1008600000.0,500000.0,1.313333,307800000.0,8800000.0,206200000.0,,1431200000.0,206200000.0,,101000000.0,82100000.0,62600000.0,,158100000.0,,,,,,874400000.0,129800000.0,110800000.0,,,,,14700000.0,62600000.0,186200000.0,874400000.0,,18400000.0,-900000.0,,,,173100000.0,2700000.0,35600000.0,,,-1021200000.0,198700000.0,2117600000.0,221700000.0,35600000.0,,10500000.0,211000000.0,,2600000.0,,,1.3,2600000.0,17600000.0,63153846.0,26600000.0,2269000000.0,646700000.0,203300000.0,,,,198700000.0,,,,0.0,,2117600000.0,21100000.0,275100000.0,-400000.0,1431200000.0,,,54400000.0,-37500000.0,-27600000.0,11100000.0,2600000.0,62661000.0,,,,,,,2576800000.0,63200000.0,2269000000.0,,26600000.0,,,,,300000.0,3138800000.0,,,136400000.0,,,18300000.0,114000000.0,,22700000.0,1100000.0,,221700000.0,177000000.0,,2300000.0,1092500000.0,,,-49200000.0,-133000000.0,,-6100000.0,-390200000.0,,26600000.0,,,,,,,,,,,,,,
922838400,26500000.0,,,-800000.0,500000.0,,,,,0.42021,,,,,,26200000.0,,,70600000.0,,-17000000.0,-8500000.0,,,,,700000.0,,,1638900000.0,,,-6600000.0,,,,,,20500000.0,204400000.0,,,,,,,3096300000.0,,149400000.0,313600000.0,44500000.0,272800000.0,,85300000.0,,,,1008600000.0,200000.0,,,,,,1489400000.0,185000000.0,63063706.0,113100000.0,,76100000.0,,159700000.0,,,,,,,115200000.0,,,,,,26600000.0,,,884400000.0,,23100000.0,35700000.0,,,,,9600000.0,,,,-1019700000.0,,2076600000.0,,42800000.0,,6100000.0,,,500000.0,,,,500000.0,18000000.0,,,,,,,,,,,,,0.0,,,32700000.0,,-400000.0,,,0.42021,40000000.0,-19500000.0,-41300000.0,,,,,,,,,,2536300000.0,,2222700000.0,,0.0,,,,,-2100000.0,,,-5800000.0,,,,,73200000.0,,,1600000.0,,219200000.0,,,2600000.0,,63063706.0,,,,,,,,,,,,,,,,,,,,,,
930700800,18100000.0,,,-300000.0,6600000.0,,,,,0.29348,,,,,,26900000.0,,,61600000.0,,,-8200000.0,,,,,,,,1643200000.0,,,2700000.0,,,,,,27600000.0,206100000.0,,,,,,,3110300000.0,,176100000.0,316900000.0,35600000.0,261400000.0,,61700000.0,,,,987100000.0,-800000.0,,,,,,1467100000.0,202400000.0,61673709.0,108100000.0,,75400000.0,,153300000.0,,,,,,,117700000.0,,,,,,18200000.0,,,876200000.0,,18200000.0,-3100000.0,,,,,6200000.0,,,,-1040100000.0,,2070200000.0,,46200000.0,,6300000.0,,,6600000.0,,,,6600000.0,17400000.0,,,,,,,,,,,,,100000.0,,,24400000.0,,0.0,,,0.29348,48100000.0,-20500000.0,-41700000.0,,,,,,,,,,2532400000.0,,2215500000.0,,0.0,,,,,6200000.0,,,-11900000.0,,,,,92400000.0,,,600000.0,,216700000.0,,,500000.0,,61673709.0,,,,,,,,,,,,,,,,,,,,,,
938649600,21300000.0,,,-19600000.0,88600000.0,,,,,0.34684,,,,,,21700000.0,,,63700000.0,,,-8200000.0,,,,,,,,1658000000.0,,,18200000.0,,,,,,40400000.0,219200000.0,,,,,,,3122700000.0,,198500000.0,353700000.0,37400000.0,340600000.0,,5700000.0,,,,977100000.0,1700000.0,,,,,,1459400000.0,216600000.0,61411602.0,180700000.0,,73900000.0,,159900000.0,,,,,,,122500000.0,,,,,,21400000.0,,,888300000.0,,21400000.0,7600000.0,,,,,7200000.0,,,,-1062900000.0,,2059800000.0,,42800000.0,,8500000.0,,,88600000.0,,,,88600000.0,17300000.0,,,,,,,,,,,,,0.0,,,28600000.0,,-200000.0,,,0.34684,61300000.0,-20900000.0,-18400000.0,,,,,,,,,,2559100000.0,,2205400000.0,,0.0,,,,,23200000.0,,,0.0,,,,,116300000.0,,,-300000.0,,216700000.0,,,6600000.0,,61411602.0,,,,,,,,,,,,,,,,,,,,,,
946598400,16700000.0,25000000.0,,-35200000.0,120400000.0,120400000.0,,,,,200000000.0,,28900000.0,,,29200000.0,,150600000.0,53100000.0,-600000.0,,-8500000.0,,,,,,1810600000.0,,1810600000.0,-1099700000.0,119200000.0,-8700000.0,483200000.0,812400000.0,5600000.0,,2400000.0,30700000.0,227800000.0,-18800000.0,,,120400000.0,39400000.0,79600000.0,2686400000.0,,239000000.0,406000000.0,27600000.0,282800000.0,83100000.0,28900000.0,2723300000.0,988500000.0,-33400000.0,988500000.0,,1.34,406000000.0,61300000.0,216700000.0,,1417100000.0,216700000.0,,-199100000.0,82500000.0,88400000.0,,481900000.0,,,153700000.0,,,899900000.0,454300000.0,104000000.0,,,,,16900000.0,88400000.0,227800000.0,899900000.0,,16900000.0,-800000.0,,,,-99500000.0,2000000.0,40000000.0,,,-1099700000.0,204300000.0,1586700000.0,216300000.0,40000000.0,,9300000.0,214500000.0,,120400000.0,,,1.34,120400000.0,17900000.0,61567164.0,,2317300000.0,957600000.0,239000000.0,,,,204300000.0,,,,483200000.0,,1586700000.0,18900000.0,249100000.0,0.0,1417100000.0,,,65100000.0,-34400000.0,1900000.0,,120400000.0,61567164.0,,,,,,,2723300000.0,70700000.0,2317300000.0,,0.0,,,,,31800000.0,2686400000.0,,-1100000.0,104600000.0,,,,150600000.0,,30200000.0,2400000.0,,216300000.0,145200000.0,,88600000.0,1157600000.0,,,,-95300000.0,,59100000.0,-55900000.0,,0.0,,,,,,,,,,,,,,
954460800,21806000.0,,,-16880000.0,78973000.0,,,,,0.366667,,,,,,,,,65579000.0,,,-8182000.0,,,,,,,,1718798000.0,,,-9773000.0,,,,,,13217000.0,241836000.0,,,,,,,2698378000.0,,179377000.0,314635000.0,38774000.0,321291000.0,,19016000.0,,,,953777000.0,,,,,,,1389844000.0,174394000.0,59470909.0,167723000.0,,90446000.0,,153568000.0,,,,,,,114794000.0,,,,,,21952000.0,,,895017000.0,32196000.0,21952000.0,-3155000.0,,,,,7827000.0,,,,-1123490000.0,202397000.0,1574888000.0,,42252000.0,,7505000.0,,,78973000.0,,,,78973000.0,16500000.0,,,,,,,,,,,,,481977000.0,,,29779000.0,,-288000.0,,,0.366667,35578000.0,-22361000.0,-60124000.0,,,,,,,,,,2626297000.0,,2311662000.0,,0.0,,,,,-41426000.0,,,-18854000.0,,,,,88931000.0,,,2328000.0,,210478000.0,,,120399000.0,,59470909.0,,,,,,,,,,,,,,,,,,,,,,
962323200,17839000.0,,,-48160000.0,84060000.0,,,,,0.3,,,,,,,,,61206000.0,,,-8045000.0,,,,,,,,1836381000.0,,,6306000.0,,,,,,33288000.0,251768000.0,,,,,,,2700441000.0,,304707000.0,419107000.0,33286000.0,329041000.0,,67913000.0,,,,953792000.0,,,,,,,1384447000.0,233183000.0,59463333.0,180394000.0,,155301000.0,,148647000.0,,,,,,,115361000.0,,,,,,17986000.0,,,904407000.0,33562000.0,17986000.0,-11520000.0,,,,,5632000.0,,,,-1119723000.0,200846000.0,1580718000.0,,33951000.0,,6753000.0,,,84060000.0,,,,84060000.0,16421000.0,,,,,,,,,,,,,494692000.0,,,23618000.0,,0.0,,,0.3,61292000.0,-28004000.0,-8045000.0,,,,,,,,,,2753270000.0,,2334163000.0,,0.0,,,,,5087000.0,,,0.0,,,,,149406000.0,,,1790000.0,,210478000.0,,,78973000.0,,59463333.0,,,,,,,,,,,,,,,,,,,,,,
970272000,46766000.0,,,-18536000.0,119073000.0,,,,,0.793333,,,,,,,,,92314000.0,,,-8048000.0,,,,,,,,1847141000.0,,,22182000.0,,,,,,23520000.0,290718000.0,,,,,,,2757050000.0,,295208000.0,443225000.0,66516000.0,499477000.0,,28403000.0,,,,953808000.0,,,,,,,1419513000.0,262031000.0,59448305.0,316519000.0,,123555000.0,,182958000.0,,,,,,,116442000.0,,,,,,46913000.0,,,932828000.0,36926000.0,46913000.0,28837000.0,,,,,19064000.0,,,,-1158098000.0,198881000.0,1598952000.0,,33718000.0,,15569000.0,,,119073000.0,,,,119073000.0,16108000.0,,,,,,,,,,,,,472328000.0,,,65977000.0,,-275000.0,,,0.786667,70893000.0,-47373000.0,-17344000.0,,,,,,,,,,2792180000.0,,2348955000.0,,0.0,,,,,35013000.0,,,-9021000.0,,,,,171653000.0,,,1472000.0,,208388000.0,,,84060000.0,,58948739.0,,,,,,,,,,,,,,,,,,,,,,
978220800,13949000.0,53964000.0,,-73924000.0,107691000.0,107691000.0,,,,,139894000.0,,59021000.0,,,,,257991000.0,73963000.0,-559000.0,,-7990000.0,,,,,,1944595000.0,,1944595000.0,-1174102000.0,92637000.0,-17243000.0,497937000.0,1284942000.0,1472000.0,,-27000.0,22612000.0,296843000.0,-29099000.0,,,107691000.0,-10622000.0,100946000.0,2795074000.0,,362638000.0,510402000.0,47862000.0,461465000.0,100946000.0,59021000.0,2894233000.0,953823000.0,-32265000.0,953823000.0,,1.693333,510402000.0,120399000.0,307599000.0,,1447856000.0,307599000.0,,-524742000.0,100360000.0,104647000.0,,986207000.0,,,147268000.0,,,937427000.0,938345000.0,,,,,,14095000.0,104647000.0,296843000.0,937427000.0,44585000.0,14095000.0,-24784000.0,,,,-94723000.0,21441000.0,36091000.0,,,-1174102000.0,214102000.0,1620972000.0,208389000.0,36091000.0,,4087000.0,239515000.0,,107691000.0,,,1.686667,107691000.0,16413000.0,59501976.0,,2383831000.0,1471380000.0,362638000.0,,,,214102000.0,,,,497937000.0,,1620972000.0,35536000.0,290267000.0,4000.0,1447856000.0,,,71752000.0,-49140000.0,-9210000.0,,107691000.0,59267717.0,,,,,,,2894233000.0,65442000.0,2383831000.0,,0.0,,,,,-11382000.0,2795074000.0,,-1224000.0,154910000.0,,,,257991000.0,,33914000.0,-27000.0,,208389000.0,186438000.0,,119073000.0,1611274000.0,,,,-146878000.0,,-12708000.0,-157500000.0,,0.0,,,,,,,,,,,,,,
985996800,63406000.0,,,-47176000.0,161301000.0,,,,,1.08,,,,,,,,,143286000.0,,,-7965000.0,,,,,,,,1969389000.0,,,14418000.0,,,,,,53692000.0,360241000.0,,,,,,,2822530000.0,,371411000.0,603271000.0,118206000.0,736530000.0,,84097000.0,,,,953839000.0,,,,,,,1468530000.0,321888000.0,59443125.0,497098000.0,,153496000.0,,239432000.0,,,,,,,121226000.0,,,,,,63552000.0,,,1015739000.0,39488000.0,63552000.0,8644000.0,,,,,40906000.0,,,,-1175053000.0,200836000.0,1647477000.0,,35985000.0,,2634000.0,,,161301000.0,,,,161301000.0,16382000.0,,,,,,,,,,,,,478536000.0,,,104458000.0,,-285000.0,,,1.066667,109512000.0,-55820000.0,-8726000.0,,,,,,,,,,2997054000.0,,2393783000.0,,0.0,,,,,53610000.0,,,-476000.0,,,,,217915000.0,,,15372000.0,,208389000.0,,,107691000.0,,58709259.0,,,,,,,,,,,,,,,,,,,,,,
993859200,49450000.0,,,-65774000.0,233320000.0,,,,,0.84,,,,,,,,,136759000.0,,,-7970000.0,,,,,,,,2041607000.0,,,47714000.0,,,,,,87848000.0,401869000.0,,,,,,,2898575000.0,,498899000.0,676860000.0,108756000.0,666091000.0,,66658000.0,,,,953854000.0,,,,,,,1418101000.0,340145000.0,59818548.0,433841000.0,,239828000.0,,232250000.0,,,,,,,123494000.0,,,,,,49597000.0,,,1019999000.0,37879000.0,49597000.0,-5653000.0,,,,,20931000.0,,,,-1215413000.0,158910000.0,1683162000.0,,36737000.0,,-21866000.0,,,233320000.0,,,,233320000.0,16362000.0,,,,,,,,,,,,,481519000.0,,,70528000.0,,0.0,,,0.826667,147969000.0,-60121000.0,-10176000.0,,,,,,,,,,3073532000.0,,2396672000.0,,0.0,,,,,72019000.0,,,-2206000.0,,,,,259071000.0,,,-19798000.0,,208389000.0,,,161301000.0,,58869048.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,32628000.0,,,-40943000.0,222605000.0,,,,,0.553333,,,,,,,,,94492000.0,,,-7970000.0,,,,,,,,1957992000.0,,,-6695000.0,,,,,,-9807000.0,418850000.0,,,,,,,2974426000.0,,435605000.0,617955000.0,67489000.0,621895000.0,,49399000.0,,,,953870000.0,,,,,,,1405982000.0,307201000.0,59685366.0,429965000.0,,229328000.0,,191930000.0,,,,,,,124441000.0,,,,,,32775000.0,,,1052913000.0,39241000.0,32775000.0,8243000.0,,,,,20067000.0,,,,-1260022000.0,159480000.0,1714404000.0,,38750000.0,,1033000.0,,,222605000.0,,,,222605000.0,15680000.0,,,,,,,,,,,,,461970000.0,,,52842000.0,,-274000.0,,,0.546667,39379000.0,-49186000.0,-9151000.0,,,,,,,,,,3022556000.0,,2404601000.0,,0.0,,,,,-10715000.0,,,-907000.0,,,,,206277000.0,,,-2986000.0,,208389000.0,,,233320000.0,,58966265.0,,,,,,,,,,,,,,,,,,,,,,
1009756800,4363000.0,88769000.0,35000000.0,-147452000.0,14677000.0,14677000.0,,,,,152455000.0,,77061000.0,,,,,120918000.0,43677000.0,-2739000.0,,-134971000.0,,,,,,1898162000.0,,1898162000.0,-1236209000.0,70102000.0,-12566000.0,465057000.0,1888197000.0,42871000.0,,-28996000.0,-61631000.0,288388000.0,,,,14677000.0,25504000.0,150433000.0,3018950000.0,,329637000.0,328166000.0,16995000.0,327582000.0,150433000.0,77061000.0,2807638000.0,953884000.0,-158876000.0,953884000.0,,2.553333,328166000.0,107691000.0,199945000.0,,1456758000.0,199945000.0,,-1208449000.0,149847000.0,173719000.0,,1536031000.0,,,155392000.0,,,897824000.0,1519036000.0,,,,,,4509000.0,173719000.0,288388000.0,897824000.0,37898000.0,4509000.0,14270000.0,,,,-126615000.0,-413000.0,36483000.0,,,-1236209000.0,164867000.0,1782741000.0,208389000.0,36483000.0,,3517000.0,334946000.0,,14677000.0,,,2.513333,14677000.0,16416000.0,59620822.0,35000000.0,2479472000.0,2199643000.0,329637000.0,,,,164867000.0,,,,465057000.0,,1782741000.0,4096000.0,418214000.0,-2180000.0,1456758000.0,,,38086000.0,-99717000.0,-98562000.0,,14677000.0,58686815.0,,,,,,,2807638000.0,64840000.0,2479472000.0,,35000000.0,,,,,-207928000.0,3018950000.0,,,239202000.0,,,,120918000.0,,-7404000.0,-28996000.0,,208389000.0,311446000.0,,222605000.0,2352098000.0,,,-50438000.0,-264844000.0,,-93014000.0,-301345000.0,,35000000.0,,,,,,,,,,,,,,
1017532800,24803000.0,,,-42011000.0,9979000.0,,,,,0.42021,,,,,,,,,69406000.0,,,-7970000.0,,,,,,,,1878293000.0,,,-32263000.0,,,,,,-75235000.0,431586000.0,,,,,,,3076099000.0,,317216000.0,398780000.0,42054000.0,313996000.0,,186448000.0,,,,953897000.0,,,,,,,1517146000.0,165094000.0,59443778.0,155784000.0,,139824000.0,,158212000.0,,,,,,,116158000.0,,,,,,24949000.0,,,1041113000.0,,24949000.0,27409000.0,,,,,9366000.0,,,,-1254787000.0,164290000.0,1821312000.0,,37259000.0,,7387000.0,,,9979000.0,,,,9979000.0,15126000.0,,77800000.0,,,,,,,,,,,441824000.0,,,34315000.0,,-3082000.0,,,0.42021,-5815000.0,-69420000.0,31748000.0,,,,,,,,,,2930459000.0,,2531679000.0,,77800000.0,,,,,-16078000.0,,,,,,,,99592000.0,,,-26422000.0,,635949000.0,,,26057000.0,,58647676.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,11010000.0,,,-31689000.0,16879000.0,,,,,0.186667,,,,,,,,,46807000.0,,,-43480000.0,,,,,,,,1912629000.0,,,55619000.0,,,,,,34971000.0,229741000.0,,,,,,,3070832000.0,,357559000.0,226331000.0,21590000.0,264569000.0,,18021000.0,,,,953912000.0,,,,,,,1445994000.0,154729000.0,58982143.0,122692000.0,,151307000.0,,141877000.0,,,,,,,120287000.0,,,,,,11157000.0,,,839558000.0,36389000.0,11157000.0,-21031000.0,,,,,5573000.0,,,,-1288406000.0,174755000.0,1782426000.0,,36702000.0,,9829000.0,,,16879000.0,,,,16879000.0,14689000.0,,111126000.0,,,,,,,,,,,472059000.0,,,16730000.0,,-19380000.0,,,0.186667,90629000.0,-55658000.0,-40660000.0,,,,,,,,,,2764243000.0,,2537912000.0,,111126000.0,,,,,18280000.0,,,,,,,,95126000.0,,,-28615000.0,,208389000.0,,,9979000.0,,58982143.0,,,,,,,,,,,,,,,,,,,,,,
