date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1993-09-30,,4587000000.0,,,,0.0,-4507000000.0,,,3799000000.0,14669000000.0,,207388000000.0,,,,1206000000.0,,5551300000.0,,,,-538000000.0,,37655000000.0,140332000000.0,,,,,180928000000.0,,,,2308000000.0,,,,,-233000000.0,,,,189000000.0,-2260000000.0,,27751000000.0,,,,,,,,9117700000.0,,,,,24322000000.0,-4729000000.0,229000000.0,,28232000000.0,,,,1206000000.0,1206000000.0,,,,,1009000000.0,0.12,67056000000.0,34627000000.0,,,10050000000.0,,,94171000000.0,,,-6000000.0,56015000000.0,,2016000000.0,,,,-16951000000.0,32000000.0,4197000000.0,2227000000.0,21202000000.0,,,4766000000.0,,,189000000.0,1752300000.0,,1910000000.0,,,,,,,2231000000.0,,,-49000000.0,704000000.0,76000000.0,20704000000.0,74122000000.0,,,,,52303000000.0,,,,0.12,,,,,,233231000000.0,2225000000.0,,,10050000000.0,,,,,,,,10397000000.0,788000000.0,,0.0,,2939000000.0,,2939000000.0,,10195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,4635000000.0,,-69000000.0,3218000000.0,0.0,-9257000000.0,,2151000000.0,3604000000.0,17892000000.0,0.41,224026000000.0,,,62135000000.0,1477000000.0,4424000000.0,6001000000.0,59827000000.0,39427000000.0,,-537000000.0,461000000.0,38179000000.0,155729000000.0,,,10524390244.0,,195240000000.0,24674000000.0,7420000000.0,406000000.0,-4890000000.0,,68297000000.0,-16951000000.0,224026000000.0,-148000000.0,,,6372000000.0,516000000.0,5996000000.0,,28613000000.0,195240000000.0,-770000000.0,,,,4315000000.0,,11891000000.0,28613000000.0,,,251506000000.0,25824000000.0,-5259000000.0,930000000.0,-2153000000.0,28270000000.0,3129000000.0,4315000000.0,,1477000000.0,1477000000.0,5448000000.0,56266000000.0,4159000000.0,10524390244.0,1366000000.0,,68297000000.0,34918000000.0,25824000000.0,,,100439000000.0,-4407000000.0,100439000000.0,28270000000.0,155729000000.0,-989000000.0,62135000000.0,3824000000.0,1675000000.0,3261000000.0,5493000000.0,750000000.0,-16951000000.0,-101000000.0,5109000000.0,5406000000.0,24674000000.0,,,3824000000.0,,,195000000.0,2397000000.0,21228000000.0,2084000000.0,20400000000.0,10187000000.0,,,5109000000.0,3218000000.0,4130000000.0,10364000000.0,16241000000.0,279000000.0,607000000.0,146000000.0,21228000000.0,81638000000.0,81638000000.0,,-7843000000.0,89000000.0,56266000000.0,38179000000.0,,,,,6575000000.0,,6989000000.0,0.41,251506000000.0,3141000000.0,34918000000.0,-4164000000.0,,735000000.0,-4739000000.0,-15591000000.0,12980000000.0,,11956000000.0,,10364000000.0,1031000000.0,,0.0,,3218000000.0,0.0,3218000000.0,,11956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,4401000000.0,-900000000.0,,,0.0,-1535000000.0,,,3667000000.0,14021000000.0,,242822000000.0,,,,1068000000.0,,8785000000.0,,,,-615000000.0,,39277000000.0,174256000000.0,,,,,213710000000.0,,,,-5000000.0,,,,,-163000000.0,,,,51000000.0,-2189000000.0,,29066000000.0,,,,,,,,5236000000.0,,,,,25395000000.0,583000000.0,-509000000.0,,29326000000.0,,,,1068000000.0,1068000000.0,,,,,4384000000.0,0.1,68566000000.0,34475000000.0,,,10680000000.0,,,118175000000.0,,,-1218000000.0,62697000000.0,,2279000000.0,,,,-17467000000.0,152000000.0,4765000000.0,1182000000.0,23887000000.0,,,4333000000.0,,,161000000.0,5118000000.0,,1518000000.0,,,,,,,-341000000.0,,,-694000000.0,450000000.0,134000000.0,21810000000.0,98077000000.0,,,,,56380000000.0,,,,0.1,,,,,,270090000000.0,-1559000000.0,,,10680000000.0,,,,,,,,10683000000.0,734000000.0,,3218000000.0,,2524000000.0,,2524000000.0,,13482000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,5146000000.0,,,,0.0,-2515000000.0,,,4359000000.0,16018000000.0,,233597000000.0,,,,1522000000.0,,9529000000.0,,,,-615000000.0,,40087000000.0,161112000000.0,,,,,205492000000.0,,,,-1623000000.0,,,,,-124000000.0,,,,704000000.0,2562000000.0,,29971000000.0,,,,,,,,6489000000.0,,,,,26384000000.0,-2184000000.0,-167000000.0,,32631000000.0,,,,1522000000.0,1522000000.0,,,,,4383000000.0,0.15,72485000000.0,35002000000.0,,,10146666667.0,,,105162000000.0,,,-1231000000.0,60186000000.0,,2252000000.0,,,,-17992000000.0,4000000.0,4852000000.0,-590000000.0,23559000000.0,,,4500000000.0,,,178000000.0,5170000000.0,,2229000000.0,,,,,,,3952000000.0,,,847000000.0,707000000.0,209000000.0,22095000000.0,88135000000.0,,,,,56411000000.0,,,,0.15,,,,,,261903000000.0,2721000000.0,,,10146666667.0,,,,,,,,10757000000.0,787000000.0,,0.0,,3371000000.0,,3371000000.0,,12791000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,5179000000.0,,,,0.0,-5203000000.0,,,4376000000.0,15963000000.0,,226061000000.0,,,,1368000000.0,,9841000000.0,,,,-616000000.0,,41346000000.0,148128000000.0,,,,,197438000000.0,,,,-2720000000.0,,,,,-270000000.0,,,,260000000.0,3518000000.0,,30723000000.0,,,,,,,,6122000000.0,,,,,26876000000.0,-2875000000.0,-170000000.0,,35810000000.0,,,,1368000000.0,1368000000.0,,,,,4662000000.0,0.13,77933000000.0,36976000000.0,,,10523076923.0,,,92550000000.0,,,-2328000000.0,59879000000.0,,2595000000.0,,,,-18540000000.0,-44000000.0,5147000000.0,1946000000.0,23835000000.0,,,4670000000.0,,,190000000.0,5465000000.0,,1938000000.0,,,,,,,3229000000.0,,,-28000000.0,570000000.0,98000000.0,22806000000.0,74517000000.0,,,,,57435000000.0,,,,0.13,,,,,,254873000000.0,901000000.0,,,10523076923.0,,,,,,,,10794000000.0,803000000.0,,0.0,,3343000000.0,,3343000000.0,,13732000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,1468000000.0,,-1988000000.0,2591000000.0,2591000000.0,-7158000000.0,,2746000000.0,585000000.0,13314000000.0,0.461667,166250000000.0,,,57781000000.0,768000000.0,5915000000.0,5406000000.0,59316000000.0,25755000000.0,,-616000000.0,1228000000.0,41670000000.0,72854000000.0,,,10252428000.0,,127083000000.0,32563000000.0,20574000000.0,771000000.0,1949000000.0,,93396000000.0,-18205000000.0,166250000000.0,-567000000.0,,,3806000000.0,213000000.0,-85000000.0,,30793000000.0,127083000000.0,-1124000000.0,,,89647000000.0,4726000000.0,,7908000000.0,30793000000.0,,,194484000000.0,26387000000.0,-6949000000.0,790000000.0,-2462000000.0,36979000000.0,3056000000.0,4726000000.0,89647000000.0,1957000000.0,768000000.0,5900000000.0,67401000000.0,17367000000.0,10252428000.0,3938000000.0,,93396000000.0,51212000000.0,26387000000.0,,,30965000000.0,-2399000000.0,30965000000.0,36979000000.0,72854000000.0,-2715000000.0,57781000000.0,3880000000.0,-2177000000.0,3207000000.0,2554000000.0,-56000000.0,-18205000000.0,-2100000000.0,5205000000.0,16000000.0,32563000000.0,,,3880000000.0,,,264000000.0,4821000000.0,23465000000.0,2976000000.0,33561000000.0,13392000000.0,,,5205000000.0,2591000000.0,6552000000.0,11373000000.0,16194000000.0,-590000000.0,1019000000.0,330000000.0,23465000000.0,8307000000.0,8307000000.0,,-11425000000.0,-465000000.0,67401000000.0,41670000000.0,,,,,8661000000.0,,4949000000.0,0.461667,194484000000.0,3837000000.0,51212000000.0,,,793000000.0,-7492000000.0,-16411000000.0,12987000000.0,,6766000000.0,,11373000000.0,883000000.0,,0.0,,2591000000.0,2591000000.0,2591000000.0,,6766000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,4467000000.0,,,,0.0,-5258000000.0,,,3605000000.0,14948000000.0,,168692000000.0,,,,1372000000.0,,9121000000.0,,,,-699000000.0,,43585000000.0,71674000000.0,,,,,135185000000.0,,,,-517000000.0,,,,,-938000000.0,,,,-27000000.0,15000000.0,,31469000000.0,,,,,,,,5827000000.0,,,,,27279000000.0,-3641000000.0,-743000000.0,,45570000000.0,,,,1372000000.0,1372000000.0,,,,,4654000000.0,0.14,97018000000.0,45678000000.0,,,9800000000.0,,,32366000000.0,,,-1617000000.0,56596000000.0,,1662000000.0,,,,-19405000000.0,-1379000000.0,5770000000.0,2770000000.0,26769000000.0,,,5294000000.0,,,178000000.0,5516000000.0,,2082000000.0,,,,,,,2654000000.0,,,166000000.0,710000000.0,222000000.0,24180000000.0,8371000000.0,,,,,62835000000.0,,,,0.14,,,,,,198020000000.0,1037000000.0,,,9800000000.0,,,,,,,,11886000000.0,862000000.0,,2591000000.0,,2757000000.0,,2757000000.0,,6707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,5182000000.0,,,,0.0,-5152000000.0,,,4287000000.0,17630000000.0,,174209000000.0,,,,1726000000.0,,10540000000.0,,,,-696000000.0,,45109000000.0,73003000000.0,,,,,140979000000.0,,,,201000000.0,,,,,-1048000000.0,,,,354000000.0,30000000.0,,32505000000.0,,,,,,,,7090000000.0,,,,,28242000000.0,-3045000000.0,-61000000.0,,48011000000.0,,,,1726000000.0,1726000000.0,,,,,5358000000.0,0.17,101206000000.0,46865000000.0,,,10152941176.0,,,33502000000.0,,,-2107000000.0,57889000000.0,,1830000000.0,,,,-20071000000.0,516000000.0,6330000000.0,2051000000.0,26691000000.0,,,5254000000.0,,,179000000.0,6253000000.0,,2590000000.0,,,,,,,3459000000.0,,,358000000.0,864000000.0,342000000.0,25038000000.0,8158000000.0,,,,,64023000000.0,,,,0.17,,,,,,205002000000.0,1352000000.0,,,10152941176.0,,,,,,,,12294000000.0,895000000.0,,0.0,,3115000000.0,,3115000000.0,,6956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,5013000000.0,,,,0.0,-5139000000.0,,,4154000000.0,17151000000.0,,184098000000.0,,,,1610000000.0,,10728000000.0,,,,-690000000.0,,44684000000.0,76612000000.0,,,,,150545000000.0,,,,-701000000.0,,,,,-1168000000.0,,,,574000000.0,620000000.0,,33429000000.0,,,,,,,,6423000000.0,,,,,28274000000.0,-3563000000.0,25000000.0,,49853000000.0,,,,1610000000.0,1610000000.0,,,,,5715000000.0,0.16,107486000000.0,50424000000.0,,,10062500000.0,,,36820000000.0,,,-1576000000.0,60251000000.0,,1911000000.0,,,,-20208000000.0,-712000000.0,7209000000.0,1995000000.0,27171000000.0,,,5229000000.0,,,190000000.0,6574000000.0,,2393000000.0,,,,,,,3188000000.0,,,44000000.0,783000000.0,370000000.0,24476000000.0,7527000000.0,,,,,64386000000.0,,,,0.16,,,,,,214931000000.0,1612000000.0,,,10062500000.0,,,,,,,,12739000000.0,859000000.0,,0.0,,3159000000.0,,3159000000.0,,8834000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,5407000000.0,,259000000.0,2823000000.0,2823000000.0,-9668000000.0,,3164000000.0,4429000000.0,19547000000.0,0.65,195470000000.0,,,64463000000.0,1865000000.0,6573000000.0,11511000000.0,69276000000.0,27376000000.0,,-685000000.0,1047000000.0,45946000000.0,82001000000.0,,,10102872000.0,,162709000000.0,26305000000.0,25425000000.0,,1475000000.0,,113469000000.0,-20267000000.0,195470000000.0,631000000.0,,,3274000000.0,146000000.0,2609000000.0,,34528000000.0,162709000000.0,-2523000000.0,,,114424000000.0,6573000000.0,,8036000000.0,34528000000.0,,,228035000000.0,29609000000.0,-10063000000.0,834000000.0,-2770000000.0,51027000000.0,2591000000.0,6573000000.0,114424000000.0,1865000000.0,1865000000.0,8499000000.0,65326000000.0,21831000000.0,10102872000.0,6104000000.0,,113469000000.0,55062000000.0,29609000000.0,,,41067000000.0,458000000.0,41067000000.0,51027000000.0,82001000000.0,-1147000000.0,64463000000.0,4395000000.0,1883000000.0,3594000000.0,10503000000.0,55000000.0,-20267000000.0,1834000000.0,7380000000.0,3687000000.0,26305000000.0,,,4395000000.0,,,205000000.0,7082000000.0,25679000000.0,2672000000.0,41900000000.0,14946000000.0,,,7380000000.0,2823000000.0,5645000000.0,13342000000.0,20069000000.0,-336000000.0,807000000.0,,25679000000.0,8477000000.0,8477000000.0,,-20312000000.0,232000000.0,65326000000.0,45946000000.0,,,,,9737000000.0,,7286000000.0,0.65,228035000000.0,4498000000.0,55062000000.0,,,752000000.0,-6447000000.0,-25217000000.0,16475000000.0,,9061000000.0,,13342000000.0,978000000.0,,0.0,,2823000000.0,2823000000.0,2823000000.0,,9061000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,4978000000.0,,,,0.0,-2831000000.0,,,4086000000.0,16931000000.0,,197971000000.0,,,,1517000000.0,,10890000000.0,,,,-767000000.0,,47063000000.0,82934000000.0,,,,,161672000000.0,,,,-1493000000.0,,,,,-624000000.0,,,,258000000.0,1174000000.0,,35280000000.0,,,,,,,,6041000000.0,,,,,29271000000.0,-1122000000.0,-567000000.0,,52306000000.0,,,,1517000000.0,1517000000.0,,,,,5912000000.0,0.15,115037000000.0,55427000000.0,,,10113333333.0,,,40753000000.0,,,-1709000000.0,65696000000.0,,1875000000.0,,,,-20815000000.0,-329000000.0,7304000000.0,830000000.0,30052000000.0,,,4894000000.0,,,167000000.0,6804000000.0,,2318000000.0,,,,,,,2348000000.0,,,347000000.0,801000000.0,,26248000000.0,8700000000.0,,,,,68541000000.0,,,,0.15,,,,,,230213000000.0,639000000.0,,,10113333333.0,,,,,,,,12241000000.0,892000000.0,,2823000000.0,,3170000000.0,,3170000000.0,,8538000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,5583000000.0,,,,0.0,-4390000000.0,,,4651000000.0,18901000000.0,,209838000000.0,,,,1908000000.0,,11829000000.0,,,,-765000000.0,,48195000000.0,89394000000.0,,,,,169009000000.0,,,,558000000.0,,,,,-823000000.0,,,,3000000.0,68000000.0,,36429000000.0,,,,,,,,7072000000.0,,,,,29296000000.0,-2500000000.0,-157000000.0,,49775000000.0,,,,1908000000.0,1908000000.0,,,,,6246000000.0,0.19,120444000000.0,63379000000.0,,,10042105263.0,,,46687000000.0,,,-1890000000.0,71425000000.0,,1920000000.0,,,,-21167000000.0,-285000000.0,7290000000.0,1022000000.0,32852000000.0,,,5051000000.0,,,165000000.0,7178000000.0,,2835000000.0,,,,,,,3469000000.0,,,101000000.0,927000000.0,,27028000000.0,9516000000.0,,,,,73072000000.0,,,,0.19,,,,,,242081000000.0,1579000000.0,,,10042105263.0,,,,,,,,13192000000.0,932000000.0,,0.0,,3271000000.0,,3271000000.0,,8453000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,5502000000.0,,,,0.0,-5825000000.0,,,4530000000.0,19861000000.0,,216130000000.0,,,,1788000000.0,,12446000000.0,,,,-760000000.0,,50069000000.0,93935000000.0,,,,,173771000000.0,,,,2216000000.0,,,,,-503000000.0,,,,521000000.0,-369000000.0,,37459000000.0,,,,,,,,7415000000.0,,,,,29999000000.0,-3827000000.0,-10000000.0,,48799000000.0,,,,1788000000.0,1788000000.0,,,,,6944000000.0,0.18,122195000000.0,65616000000.0,,,9933333333.0,,,48278000000.0,,,-1998000000.0,75122000000.0,,1925000000.0,,,,-21857000000.0,992000000.0,7780000000.0,2098000000.0,33285000000.0,,,5061000000.0,,,160000000.0,7916000000.0,,2698000000.0,,,,,,,5128000000.0,,,1401000000.0,910000000.0,,28212000000.0,9474000000.0,,,,,75411000000.0,,,,0.18,,,,,,249182000000.0,3130000000.0,,,9933333333.0,,,,,,,,13914000000.0,972000000.0,,0.0,,4672000000.0,,4672000000.0,,9339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,6063000000.0,,28000000.0,4191000000.0,0.0,-7166000000.0,,3526000000.0,5074000000.0,22848000000.0,0.733333,238270000000.0,,,80200000000.0,2067000000.0,7280000000.0,14290000000.0,78541000000.0,29086000000.0,,-758000000.0,1145000000.0,50784000000.0,100507000000.0,,,9922182000.0,,192389000000.0,35211000000.0,31114000000.0,,1153000000.0,,137763000000.0,-21989000000.0,238270000000.0,-373000000.0,,,3207000000.0,363000000.0,2334000000.0,,38670000000.0,192389000000.0,-2323000000.0,,,,7280000000.0,,8558000000.0,38670000000.0,,,272402000000.0,31125000000.0,-6366000000.0,658000000.0,-3050000000.0,49246000000.0,2823000000.0,7280000000.0,,2067000000.0,2067000000.0,10091000000.0,80013000000.0,27329000000.0,10025000000.0,8227000000.0,,137763000000.0,80244000000.0,31125000000.0,,,59889000000.0,2434000000.0,59889000000.0,49246000000.0,100507000000.0,-2163000000.0,80200000000.0,4473000000.0,2184000000.0,3785000000.0,3729000000.0,-76000000.0,-21989000000.0,-350000000.0,8273000000.0,-221000000.0,35211000000.0,,,4473000000.0,,,146000000.0,9216000000.0,28795000000.0,2955000000.0,49455000000.0,17851000000.0,,,8273000000.0,4191000000.0,6906000000.0,16007000000.0,22126000000.0,-481000000.0,888000000.0,,28795000000.0,10102000000.0,10102000000.0,,-13815000000.0,1368000000.0,80013000000.0,50784000000.0,,,,,10806000000.0,,7904000000.0,0.733333,272402000000.0,4743000000.0,80244000000.0,,,638000000.0,-7760000000.0,-20212000000.0,18341000000.0,,10205000000.0,,16007000000.0,989000000.0,,0.0,,4191000000.0,0.0,4191000000.0,,10205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,5338000000.0,,,,0.0,-1370000000.0,,,4386000000.0,19998000000.0,,236486000000.0,,,,1677000000.0,,13431000000.0,,,,-855000000.0,,51260000000.0,101950000000.0,,,,,188798000000.0,,,,-1281000000.0,,,,,-681000000.0,,,,329000000.0,766000000.0,,39492000000.0,,,,,,,,6567000000.0,,,,,30464000000.0,372000000.0,-672000000.0,,46364000000.0,,,,1677000000.0,1677000000.0,,,,,8093000000.0,0.17,134536000000.0,79879000000.0,,,9864705882.0,,,59782000000.0,,,-1742000000.0,81931000000.0,,1931000000.0,,,,-21982000000.0,377000000.0,8293000000.0,-1643000000.0,36024000000.0,,,5226000000.0,,,159000000.0,9045000000.0,,2559000000.0,,,,,,,2443000000.0,,,-570000000.0,882000000.0,,29278000000.0,10358000000.0,,,,,81270000000.0,,,,0.17,,,,,,270068000000.0,701000000.0,,,9864705882.0,,,,,,,,15968000000.0,952000000.0,,4191000000.0,,3621000000.0,,3621000000.0,,9661000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,6146000000.0,,,,0.0,-5025000000.0,,,5167000000.0,21860000000.0,,244141000000.0,,,,2162000000.0,,14145000000.0,,,,-855000000.0,,52268000000.0,104699000000.0,,,,,195903000000.0,,,,729000000.0,,,,,-1105000000.0,,,,89000000.0,1054000000.0,,4080500000.0,,,,,,,,7715000000.0,,,,,31622000000.0,-2960000000.0,-141000000.0,,46792000000.0,,,,2162000000.0,2162000000.0,,,,,7999000000.0,0.22,139442000000.0,83474000000.0,,,9827272727.0,,,64146000000.0,,,-2065000000.0,84136000000.0,,2021000000.0,,,,-22396000000.0,-259000000.0,9176000000.0,197000000.0,37135000000.0,,,5376000000.0,,,137000000.0,8978000000.0,,3231000000.0,,,,,,,5013000000.0,,,185000000.0,1069000000.0,,29872000000.0,10890000000.0,,,,,82994000000.0,,,,0.22,,,,,,278897000000.0,2948000000.0,,,9827272727.0,,,,,,,,15987000000.0,979000000.0,,0.0,,3806000000.0,,3806000000.0,,9673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,5915000000.0,,,,0.0,-3270000000.0,,,4866000000.0,21806000000.0,,248553000000.0,,,,2014000000.0,,14558000000.0,,,,-849000000.0,,54107000000.0,107486000000.0,,,,,198122000000.0,,,,-1844000000.0,,,,,-245000000.0,,,,296000000.0,640000000.0,,41968000000.0,,,,,,,,7248000000.0,,,,,33696000000.0,-1073000000.0,-36000000.0,,47501000000.0,,,,2014000000.0,2014000000.0,,,,,8643000000.0,0.21,141067000000.0,84367000000.0,,,9590476190.0,,,66705000000.0,,,-2197000000.0,86577000000.0,,2120000000.0,,,,-23038000000.0,168000000.0,9199000000.0,1598000000.0,39983000000.0,,,5412000000.0,,,185000000.0,9692000000.0,,2864000000.0,,,,,,,2155000000.0,,,483000000.0,850000000.0,,31069000000.0,11247000000.0,,,,,87232000000.0,,,,0.2,,,,,,285354000000.0,-42000000.0,,,10070000000.0,,,,,,,,16180000000.0,1049000000.0,,0.0,,4289000000.0,,4289000000.0,,9662000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
