date,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,annualOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyCostOfRevenue,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualChangeInAccountPayable,annualEbitda,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualCashAndCashEquivalents,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyDilutedEPS,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyBasicAverageShares,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualCurrentDebt,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2012-09-30,1.48,,,,135000000.0,582000000.0,,187000000.0,582000000.0,1132000000.0,,,152000000.0,0.0,,268000000.0,157000000.0,,,845000000.0,,475000000.0,29000000.0,2671000000.0,,,725000000.0,1684000000.0,,,,,,,,,,,,2867000000.0,,,,437000000.0,409000000.0,,517000000.0,,,,,,,,-127000000.0,,,,212000000.0,,,,1707000000.0,2370000000.0,1894000000.0,5124000000.0,,,,,3773000000.0,,,648000000.0,,,,,3000000.0,,55000000.0,-74000000.0,869000000.0,,5987000000.0,,,9522000000.0,582000000.0,,,-72000000.0,,-639000000.0,17000000.0,,,8101000000.0,,,,110000000.0,,,,,,624000000.0,,,,234000000.0,-5000000.0,365000000.0,,,,,1808000000.0,,,867000000.0,-6000000.0,,1894000000.0,-265000000.0,,,,,17000000.0,,,3483000000.0,,,,,,1.42,,-373000000.0,,110000000.0,,1061000000.0,,600000000.0,,-36000000.0,,,,2753000000.0,5749000000.0,,,17000000.0,150000000.0,,,476000000.0,,0.0,3234000000.0,-1658000000.0,18000000.0,2243000000.0,,,394000000.0,3732000000.0,-263000000.0,,,,-681000000.0,,,,-5858000000.0,,,,,,,,,,,,,,,,
2012-12-31,1.33,,,,132000000.0,492000000.0,,-511000000.0,492000000.0,844000000.0,,,140000000.0,0.0,,277000000.0,11000000.0,,,800000000.0,,476000000.0,-4000000.0,2676000000.0,,,668000000.0,1648000000.0,,,,,,,,,,,,2815000000.0,,,,436000000.0,379000000.0,,480000000.0,,,,,,,,-250000000.0,,,,218000000.0,,,,1894000000.0,1872000000.0,1383000000.0,5154000000.0,,,,,3725000000.0,,,35000000.0,,,,,3000000.0,,55000000.0,-94000000.0,680000000.0,,5817000000.0,,,8742000000.0,492000000.0,,,0.0,,-871000000.0,18000000.0,,,8241000000.0,,,,78000000.0,,,,,,556000000.0,,,,487000000.0,-6000000.0,112000000.0,,,,,1685000000.0,,,574000000.0,-8000000.0,,1383000000.0,-188000000.0,,,,,19000000.0,,,2925000000.0,,,,,,1.3,,-123000000.0,,46000000.0,,992000000.0,,499000000.0,,0.0,,,,2643000000.0,5017000000.0,,,19000000.0,139000000.0,,,489000000.0,,-58000000.0,3174000000.0,-2261000000.0,7000000.0,2228000000.0,,,369000000.0,3668000000.0,-164000000.0,,,,-1168000000.0,,,,-6013000000.0,,,,,,,,,,,,,,,,
2013-03-31,1.16,,,,169000000.0,416000000.0,,50000000.0,416000000.0,683000000.0,,,131000000.0,0.0,,294000000.0,65000000.0,,,833000000.0,,476000000.0,15000000.0,2578000000.0,,,635000000.0,1562000000.0,,,,,,,,,,,,2474000000.0,,,,482000000.0,369000000.0,,442000000.0,,,,,,,,-4000000.0,,,,221000000.0,,,,1383000000.0,1909000000.0,1433000000.0,5239000000.0,,,,,3756000000.0,,,86000000.0,,,,,4000000.0,,53000000.0,-59000000.0,452000000.0,,5431000000.0,,,8743000000.0,416000000.0,,,0.0,,-102000000.0,7000000.0,,,8389000000.0,,,,39000000.0,,,,,,466000000.0,,,,471000000.0,-3000000.0,52000000.0,,,,,1698000000.0,,,704000000.0,-2000000.0,,1433000000.0,-228000000.0,,,,,20000000.0,,,3312000000.0,,,,,,1.13,,34000000.0,,-33000000.0,,948000000.0,,430000000.0,,0.0,,,,2601000000.0,4987000000.0,,,-4000000.0,168000000.0,,,476000000.0,,-363000000.0,2830000000.0,-1947000000.0,14000000.0,2256000000.0,,,358000000.0,3526000000.0,-231000000.0,,,,-404000000.0,,,,-6133000000.0,,,,,,,,,,,,,,,,
2013-06-30,0.97,334000000.0,,,225000000.0,348000000.0,-825000000.0,275000000.0,348000000.0,388000000.0,2774000000.0,3506000000.0,121000000.0,0.0,,294000000.0,26000000.0,,12000000.0,854000000.0,76000000.0,476000000.0,-98000000.0,2486000000.0,,476000000.0,583000000.0,1670000000.0,9243000000.0,-2222000000.0,873000000.0,2611000000.0,-1778000000.0,854000000.0,,,1670000000.0,,,2774000000.0,-351000000.0,0.0,,490000000.0,371000000.0,405000000.0,405000000.0,,2269000000.0,-56000000.0,2188000000.0,4.97,259000000.0,-13000000.0,-137000000.0,480000000.0,3126000000.0,3047000000.0,222000000.0,1690000000.0,-538000000.0,2918000000.0,1433000000.0,2188000000.0,1708000000.0,0.0,1708000000.0,,2093000000.0,,3831000000.0,,,-108000000.0,,1708000000.0,8544000000.0,,3000000.0,-15000000.0,50000000.0,-124000000.0,260000000.0,1831000000.0,5737000000.0,,,9243000000.0,348000000.0,,121000000.0,1000000.0,225000000.0,-42000000.0,-13000000.0,,,8544000000.0,,1847000000.0,,107000000.0,-6275000000.0,-786000000.0,635000000.0,-70000000.0,,449000000.0,5412000000.0,,,484000000.0,-56000000.0,-255000000.0,-1654000000.0,,382000000.0,661000000.0,1690000000.0,-71000000.0,1000000.0,575000000.0,1000000.0,583000000.0,1708000000.0,-144000000.0,-7000000.0,,0.0,,20000000.0,1838000000.0,4.81,3506000000.0,-1224000000.0,214000000.0,,370000000.0,,0.94,,-76000000.0,14351000000.0,-21000000.0,,939000000.0,3940000000.0,303000000.0,,0.0,3831000000.0,2261000000.0,,2611000000.0,5412000000.0,5737000000.0,1133000000.0,11000000.0,176000000.0,274000000.0,,480000000.0,484000000.0,-803000000.0,3126000000.0,-1778000000.0,-45000000.0,2269000000.0,102000000.0,,359000000.0,3425000000.0,-128000000.0,,,1707000000.0,31000000.0,-518000000.0,,-36000000.0,-6275000000.0,1838000000.0,1838000000.0,10411000000.0,3000000.0,,,,,,,,,,,,
2013-09-30,1.2,,,,230000000.0,427000000.0,,216000000.0,427000000.0,682000000.0,,,130000000.0,0.0,,294000000.0,39000000.0,,,871000000.0,,477000000.0,-1000000.0,2514000000.0,,,610000000.0,1618000000.0,,,,,,,,,,,,2772000000.0,,,,495000000.0,368000000.0,,369000000.0,,,,,,,,-135000000.0,,,,228000000.0,,,,1708000000.0,2413000000.0,1924000000.0,5352000000.0,,,,,3720000000.0,,,49000000.0,,,,,1000000.0,,44000000.0,-87000000.0,521000000.0,,5656000000.0,,,9345000000.0,427000000.0,,,-4000000.0,,-182000000.0,-6000000.0,,,8624000000.0,,,,81000000.0,,,,,,480000000.0,,,,501000000.0,-1000000.0,-1000000.0,,,,,1683000000.0,,,712000000.0,-19000000.0,,1924000000.0,-186000000.0,,,,,27000000.0,,,3689000000.0,,,,,,1.16,,47000000.0,,-17000000.0,,975000000.0,,440000000.0,,0.0,,,,2514000000.0,5625000000.0,,,4000000.0,181000000.0,,,489000000.0,,,3142000000.0,-1668000000.0,13000000.0,2187000000.0,,,357000000.0,3489000000.0,-161000000.0,,,,-282000000.0,,,,-6437000000.0,,,,,,,,,,,,,,,,
2013-12-31,1.27,,,,202000000.0,428000000.0,,369000000.0,428000000.0,856000000.0,,,122000000.0,0.0,,312000000.0,22000000.0,,,948000000.0,,477000000.0,30000000.0,2541000000.0,,,613000000.0,1615000000.0,,,,,,,,,,,,3572000000.0,,,,527000000.0,346000000.0,,329000000.0,,,,,,,,-142000000.0,,,,229000000.0,,,,1924000000.0,2339000000.0,2293000000.0,5404000000.0,,,,,3601000000.0,,,2000000.0,,,,,0.0,,49000000.0,0.0,713000000.0,,6395000000.0,,,8890000000.0,428000000.0,,,-1000000.0,,-1520000000.0,-7000000.0,,,8727000000.0,,,,515000000.0,,,,,,460000000.0,,,,267000000.0,-14000000.0,213000000.0,,,,,1577000000.0,,,720000000.0,-9000000.0,,2293000000.0,363000000.0,,,,,30000000.0,,,2495000000.0,,,,,,1.24,,-93000000.0,,-77000000.0,,987000000.0,,442000000.0,,0.0,,,,2457000000.0,5289000000.0,,,4000000.0,190000000.0,,,46000000.0,,,3938000000.0,-2902000000.0,14000000.0,2128000000.0,,,336000000.0,3528000000.0,-143000000.0,,,,-850000000.0,,,,-6599000000.0,,,,,,,,,,,,,,,,
2014-03-31,1.21,,,,195000000.0,395000000.0,,-34000000.0,395000000.0,443000000.0,,,121000000.0,0.0,,297000000.0,37000000.0,,,846000000.0,,477000000.0,-5000000.0,2447000000.0,,,605000000.0,1633000000.0,,,,,,,,,,,,3514000000.0,,,,513000000.0,338000000.0,,304000000.0,,,,,,,,-140000000.0,,,,211000000.0,,,,2293000000.0,2306000000.0,2259000000.0,5471000000.0,,,,,3508000000.0,,,-19000000.0,,,,,0.0,,52000000.0,0.0,319000000.0,,6021000000.0,,,8659000000.0,395000000.0,,,0.0,,-184000000.0,-2000000.0,,,8807000000.0,,,,0.0,,,,,,446000000.0,,,,246000000.0,-2000000.0,-204000000.0,,,,,1345000000.0,,,653000000.0,-1000000.0,,2259000000.0,-125000000.0,,,,,30000000.0,,,2638000000.0,,,,,,1.17,,-228000000.0,,102000000.0,,959000000.0,,390000000.0,,0.0,,,,2162000000.0,5151000000.0,,,8000000.0,190000000.0,,,47000000.0,,-64000000.0,3859000000.0,-2831000000.0,-5000000.0,2065000000.0,,,327000000.0,3406000000.0,-124000000.0,,,,-351000000.0,,,,-6742000000.0,,,,,,,,,,,,,,,,
2014-06-30,0.98,641000000.0,,,184000000.0,320000000.0,-322000000.0,375000000.0,320000000.0,577000000.0,3920000000.0,2832000000.0,127000000.0,0.0,,323000000.0,9000000.0,,14000000.0,985000000.0,118000000.0,537000000.0,-81000000.0,2376000000.0,,537000000.0,553000000.0,1729000000.0,9492000000.0,-1311000000.0,879000000.0,2398000000.0,-2677000000.0,985000000.0,,,1729000000.0,,,3920000000.0,-88000000.0,0.0,,511000000.0,337000000.0,359000000.0,359000000.0,,2136000000.0,-57000000.0,2654000000.0,4.66,107000000.0,-2000000.0,-140000000.0,20000000.0,4262000000.0,2558000000.0,211000000.0,1549000000.0,-190000000.0,2630000000.0,2259000000.0,2654000000.0,2634000000.0,0.0,2634000000.0,,1800000000.0,,3715000000.0,,,-28000000.0,,2634000000.0,8979000000.0,,0.0,-34000000.0,50000000.0,-1000000.0,446000000.0,1556000000.0,6660000000.0,,,9492000000.0,320000000.0,,127000000.0,0.0,184000000.0,-26000000.0,-2000000.0,,,8979000000.0,,2046000000.0,,45000000.0,-6843000000.0,-559000000.0,722000000.0,-67000000.0,,414000000.0,5777000000.0,,,279000000.0,-50000000.0,-9000000.0,-1912000000.0,,347000000.0,4000000.0,1549000000.0,-5000000.0,926000000.0,545000000.0,-5000000.0,553000000.0,2634000000.0,-374000000.0,-14000000.0,,0.0,,31000000.0,1570000000.0,4.52,2832000000.0,-725000000.0,195000000.0,,337000000.0,,0.95,,84000000.0,13724000000.0,-28000000.0,,925000000.0,3846000000.0,284000000.0,,-285000000.0,3715000000.0,1999000000.0,,2398000000.0,5777000000.0,6660000000.0,1226000000.0,-2000000.0,161000000.0,-1000000.0,,20000000.0,279000000.0,-661000000.0,4262000000.0,-2677000000.0,-36000000.0,2136000000.0,-20000000.0,,326000000.0,3301000000.0,-131000000.0,,,1708000000.0,172000000.0,-557000000.0,,-285000000.0,-6843000000.0,1570000000.0,1570000000.0,9878000000.0,0.0,,,,,,,,,,,,
2014-09-30,1.17,,,,186000000.0,381000000.0,,-444000000.0,381000000.0,602000000.0,,,199000000.0,0.0,,342000000.0,39000000.0,,,1071000000.0,,873000000.0,-17000000.0,2734000000.0,,,611000000.0,1909000000.0,,,,,,,,,,,,3809000000.0,,,,589000000.0,337000000.0,,468000000.0,,,,,,,,-140000000.0,,,,218000000.0,,,,2634000000.0,2201000000.0,2190000000.0,5580000000.0,,,,,4182000000.0,,,-179000000.0,,,,,,,54000000.0,-5000000.0,430000000.0,,6819000000.0,,,9765000000.0,381000000.0,,,-12000000.0,,-183000000.0,-15000000.0,,,9135000000.0,,,,14000000.0,,,,,,462000000.0,,,,273000000.0,2000000.0,-53000000.0,,,,,1740000000.0,,,664000000.0,-6000000.0,,2190000000.0,-619000000.0,,,,,42000000.0,,,2946000000.0,,,,,,1.13,,183000000.0,,-49000000.0,,1051000000.0,,392000000.0,,-450000000.0,,,,2596000000.0,5583000000.0,,,-2000000.0,216000000.0,,,11000000.0,,-124000000.0,4223000000.0,-2619000000.0,11000000.0,2156000000.0,,,327000000.0,3785000000.0,-172000000.0,,,,-420000000.0,,,,-6979000000.0,,,,,,,,,,,,,,,,
2014-12-31,2.84,,,,208000000.0,933000000.0,,1106000000.0,933000000.0,1443000000.0,,,186000000.0,0.0,,341000000.0,10000000.0,,,1129000000.0,,872000000.0,739000000.0,2669000000.0,,,811000000.0,1829000000.0,,,,,,,,,,,,3932000000.0,,,,591000000.0,336000000.0,,449000000.0,,,,,,,,-177000000.0,,,,208000000.0,,,,2190000000.0,3302000000.0,3296000000.0,5621000000.0,,,,,4182000000.0,,,80000000.0,,,,,,,50000000.0,0.0,1228000000.0,,7099000000.0,,,10814000000.0,933000000.0,,,0.0,,-18000000.0,-25000000.0,,,9263000000.0,,,,9000000.0,,,,,,436000000.0,,,,245000000.0,-6000000.0,234000000.0,,,,,1736000000.0,,,1384000000.0,-28000000.0,,3296000000.0,-234000000.0,,,,,31000000.0,,,3715000000.0,,,,,,2.78,,26000000.0,,-58000000.0,,1027000000.0,,1126000000.0,,0.0,,,,2819000000.0,6632000000.0,,,4000000.0,218000000.0,,,6000000.0,,-411000000.0,4280000000.0,-1881000000.0,193000000.0,2155000000.0,,,328000000.0,3696000000.0,-215000000.0,,,,-98000000.0,,,,-7108000000.0,,,,,,,,,,,,,,,,
2015-03-31,0.9,,,,243000000.0,291000000.0,,-692000000.0,291000000.0,374000000.0,,,185000000.0,0.0,,346000000.0,42000000.0,,,1083000000.0,,871000000.0,-6000000.0,2375000000.0,,,630000000.0,1769000000.0,,,,,,,,,,,,3457000000.0,,,,598000000.0,330000000.0,,410000000.0,,,,,,,,-176000000.0,,,,203000000.0,,,,3296000000.0,2610000000.0,2604000000.0,5696000000.0,,,,,4205000000.0,,,63000000.0,,,,,474000000.0,,48000000.0,0.0,215000000.0,,6845000000.0,,,10036000000.0,291000000.0,,,0.0,,-706000000.0,-33000000.0,,,9403000000.0,,,,0.0,,,,,,357000000.0,,,,244000000.0,1000000.0,-143000000.0,,,,,1683000000.0,,,555000000.0,-56000000.0,,2604000000.0,-215000000.0,,,,,33000000.0,,,3191000000.0,,,,,,0.88,,-60000000.0,,46000000.0,,955000000.0,,304000000.0,,0.0,,,,3043000000.0,5831000000.0,,,-11000000.0,219000000.0,,,6000000.0,,-1000000.0,3802000000.0,-2472000000.0,13000000.0,2182000000.0,,,323000000.0,3330000000.0,-159000000.0,,,,-841000000.0,,,,-7221000000.0,,,,,,,,,,,,,,,,
2015-06-30,0.44,23000000.0,,,259000000.0,138000000.0,-1287000000.0,-125000000.0,138000000.0,228000000.0,4155000000.0,3018000000.0,183000000.0,0.0,,324000000.0,7000000.0,,-9000000.0,993000000.0,137000000.0,874000000.0,-13000000.0,2151000000.0,,874000000.0,547000000.0,1735000000.0,9845000000.0,-1495000000.0,841000000.0,2343000000.0,-2686000000.0,993000000.0,,,1735000000.0,,,4155000000.0,-5000000.0,0.0,,561000000.0,323000000.0,370000000.0,370000000.0,,2278000000.0,701000000.0,2485000000.0,5.38,98000000.0,-30000000.0,-171000000.0,6000000.0,4484000000.0,2647000000.0,212000000.0,1540000000.0,-58000000.0,3018000000.0,2604000000.0,2485000000.0,2479000000.0,0.0,2479000000.0,,1470000000.0,,4277000000.0,,,34000000.0,,2479000000.0,9630000000.0,,0.0,-105000000.0,55000000.0,0.0,27000000.0,1970000000.0,6827000000.0,,,9845000000.0,138000000.0,,183000000.0,0.0,259000000.0,-180000000.0,-30000000.0,,,9630000000.0,,2339000000.0,,0.0,-7352000000.0,-747000000.0,857000000.0,2000000.0,,215000000.0,5568000000.0,,,226000000.0,5000000.0,-180000000.0,-1087000000.0,,331000000.0,-2000000.0,1540000000.0,-12000000.0,-155000000.0,416000000.0,-15000000.0,547000000.0,2479000000.0,-219000000.0,228000000.0,,0.0,,31000000.0,1742000000.0,5.26,3018000000.0,-1026000000.0,207000000.0,,324000000.0,,0.43,,-207000000.0,13739000000.0,90000000.0,,776000000.0,3809000000.0,149000000.0,,-3000000.0,4277000000.0,1900000000.0,,2343000000.0,5568000000.0,6827000000.0,1353000000.0,0.0,203000000.0,-142000000.0,,6000000.0,226000000.0,-490000000.0,4484000000.0,-2686000000.0,11000000.0,2278000000.0,29000000.0,,316000000.0,2927000000.0,-201000000.0,,,2634000000.0,-136000000.0,-664000000.0,,-453000000.0,-7352000000.0,1742000000.0,1742000000.0,9930000000.0,0.0,,,,,,,,,,,,
2015-09-30,0.11,,,,250000000.0,34000000.0,,-564000000.0,34000000.0,824000000.0,,,172000000.0,0.0,,328000000.0,40000000.0,,,1098000000.0,,874000000.0,-68000000.0,2236000000.0,,,632000000.0,1522000000.0,,,,,,,,,,,,4140000000.0,,,,544000000.0,308000000.0,,329000000.0,,,,,,,,-163000000.0,,,,208000000.0,,,,2479000000.0,1921000000.0,1915000000.0,5803000000.0,,,,,4197000000.0,,,213000000.0,,,,,,,47000000.0,0.0,615000000.0,,7157000000.0,,,9079000000.0,34000000.0,,,-57000000.0,,-983000000.0,-30000000.0,,,9746000000.0,,,,0.0,,,,,,145000000.0,,,,221000000.0,0.0,539000000.0,,,,,1890000000.0,,,286000000.0,0.0,,1915000000.0,-209000000.0,,,,,33000000.0,,,1922000000.0,,,,,,0.11,,426000000.0,,-105000000.0,,689000000.0,,31000000.0,,0.0,,,,2718000000.0,4882000000.0,,,10000000.0,182000000.0,,,6000000.0,,-15000000.0,4439000000.0,-3851000000.0,-3000000.0,2247000000.0,,,302000000.0,2925000000.0,-209000000.0,,,,-1178000000.0,,,,-7499000000.0,,,,,,,,,,,,,,,,
2015-12-31,0.55,,,,245000000.0,165000000.0,,-657000000.0,165000000.0,382000000.0,,,165000000.0,0.0,,304000000.0,1000000.0,,,1046000000.0,,1238000000.0,-19000000.0,2245000000.0,,,605000000.0,1398000000.0,,,,,,,,,,,,4140000000.0,,,,495000000.0,301000000.0,,535000000.0,,,,,,,,-188000000.0,,,,209000000.0,,,,1915000000.0,1264000000.0,1258000000.0,5836000000.0,,,,,4865000000.0,,,171000000.0,,,,,,,48000000.0,0.0,245000000.0,,6975000000.0,,,8796000000.0,165000000.0,,,-1000000.0,,-78000000.0,-32000000.0,,,9845000000.0,,,,0.0,,,,,,246000000.0,,,,223000000.0,0.0,-24000000.0,,,,,1759000000.0,,,437000000.0,0.0,,1258000000.0,-771000000.0,,,,,32000000.0,,,1821000000.0,,,,,,0.55,,-169000000.0,,73000000.0,,741000000.0,,180000000.0,,-634000000.0,,,,2539000000.0,3931000000.0,,,1000000.0,160000000.0,,,6000000.0,,0.0,4436000000.0,-3983000000.0,15000000.0,2230000000.0,,,299000000.0,2986000000.0,-137000000.0,,,,-266000000.0,,,,-7615000000.0,,,,,,,,,,,,,,,,
2016-03-31,-0.07,,,,260000000.0,-21000000.0,,-65000000.0,-21000000.0,205000000.0,,,177000000.0,0.0,,298000000.0,37000000.0,,,928000000.0,,1238000000.0,8000000.0,2071000000.0,,,585000000.0,1250000000.0,,,,,,,,,,,,4130000000.0,,,,477000000.0,298000000.0,,492000000.0,,,,,,,,-188000000.0,,,,198000000.0,,,,1258000000.0,1199000000.0,1193000000.0,5903000000.0,,,,,4774000000.0,,,147000000.0,,,,,,,47000000.0,0.0,110000000.0,,6691000000.0,,,8374000000.0,-21000000.0,,,-1000000.0,,-29000000.0,-28000000.0,,,9808000000.0,,,,0.0,,,,,,47000000.0,,,,223000000.0,1000000.0,-28000000.0,,,,,1504000000.0,,,85000000.0,10000000.0,,1193000000.0,-85000000.0,,,,,30000000.0,,,1683000000.0,,,,,,-0.07,,-288000000.0,,117000000.0,,524000000.0,,9000000.0,,0.0,,,,2259000000.0,3600000000.0,,,2000000.0,150000000.0,,,6000000.0,,-7000000.0,4432000000.0,-4192000000.0,30000000.0,2165000000.0,,,298000000.0,2595000000.0,-95000000.0,,,,-188000000.0,,,,-7643000000.0,,,,,,,,,,,,,,,,
2016-06-30,0.23,1000000.0,,,258000000.0,70000000.0,-1211000000.0,-68000000.0,70000000.0,269000000.0,4130000000.0,1593000000.0,164000000.0,0.0,,307000000.0,1000000.0,,12000000.0,868000000.0,120000000.0,1237000000.0,-79000000.0,1992000000.0,,1237000000.0,548000000.0,1318000000.0,8252000000.0,-1820000000.0,815000000.0,2249000000.0,-4311000000.0,868000000.0,,,1318000000.0,,,4130000000.0,0.0,0.0,,479000000.0,300000000.0,448000000.0,448000000.0,,2160000000.0,-156000000.0,1131000000.0,0.83,79000000.0,-25000000.0,-188000000.0,6000000.0,4410000000.0,1680000000.0,200000000.0,1517000000.0,-24000000.0,1282000000.0,1193000000.0,1131000000.0,1125000000.0,0.0,1125000000.0,,620000000.0,,4719000000.0,,,-67000000.0,,1125000000.0,9884000000.0,,,9000000.0,51000000.0,0.0,123000000.0,274000000.0,6659000000.0,,,8252000000.0,70000000.0,,164000000.0,-1000000.0,258000000.0,0.0,-25000000.0,,,9884000000.0,,1995000000.0,,1000000.0,-7724000000.0,-587000000.0,635000000.0,-2000000.0,,183000000.0,3533000000.0,,,216000000.0,-3000000.0,-23000000.0,-1090000000.0,,302000000.0,464000000.0,1517000000.0,-60000000.0,-1354000000.0,305000000.0,-1000000.0,548000000.0,1125000000.0,-146000000.0,26000000.0,,0.0,,25000000.0,248000000.0,0.82,1593000000.0,-22000000.0,193000000.0,,299000000.0,,0.23,,7000000.0,11160000000.0,60000000.0,,662000000.0,2615000000.0,54000000.0,,0.0,4719000000.0,1093000000.0,,2249000000.0,3533000000.0,6659000000.0,1237000000.0,-1000000.0,143000000.0,464000000.0,,6000000.0,216000000.0,0.0,4410000000.0,-4311000000.0,-16000000.0,2160000000.0,145000000.0,,299000000.0,2654000000.0,-146000000.0,,,2479000000.0,-188000000.0,-727000000.0,,-634000000.0,-7724000000.0,248000000.0,248000000.0,8545000000.0,,,,,,,,,,,,,
