,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
765072000,1297000000.0,,27000000.0,,-61000000.0,,,10000000.0,,,,,,862000000.0,,-14000000.0,0.88,,67000000.0,-1482000000.0,1251000000.0,82000000.0,,-59000000.0,807000000.0,,,-151000000.0,,414000000.0,,,,113000000.0,,1287000000.0,46000000.0,,,,,,,,-212000000.0,,,,,3244000000.0,,6183000000.0,,,,,,,,,,,,,,,,,,,706000000.0,67000000.0,,67000000.0,723000000.0,,,88000000.0,,,,,,,,,,29000000.0,29000000.0,,158000000.0,1870000000.0,,,,,0.0,-292000000.0,10000000.0,572000000.0,,,,,,4340000000.0,,,,,,,,,,0.9,,2827000000.0,,,-23000000.0,,,2769000000.0,,2939000000.0,,74444444.0,,,,,225000000.0,1731000000.0,,,,,,1745000000.0,,,1298000000.0,1513000000.0,,,,,,,71000000.0,,,-109000000.0,828000000.0,,,76136364.0,347000000.0,67000000.0,,,,,,,,,,252000000.0,,,685000000.0,,,,,,,,,,,,,,,,,,,,,,,,
772934400,1233000000.0,,26000000.0,,-71000000.0,,,1000000.0,,,,,,944000000.0,,32000000.0,1.09,,84000000.0,-1588000000.0,1200000000.0,-91000000.0,,31000000.0,890000000.0,,,69000000.0,,441000000.0,,,,165000000.0,,1331000000.0,81000000.0,,,,,,,,-2000000.0,,,,,3269000000.0,,6392000000.0,,,,,,,,,,,,,,,,,,,738000000.0,84000000.0,,70000000.0,774000000.0,,,0.0,,,,,,,,,,60000000.0,60000000.0,,162000000.0,2050000000.0,,,,,0.0,-46000000.0,53000000.0,603000000.0,,,,,,4481000000.0,,,,,,,,,,1.1,,2897000000.0,,,-22000000.0,,,2919000000.0,,3123000000.0,,76363636.0,,,,,232000000.0,1792000000.0,,,,,,1812000000.0,,,1447000000.0,1584000000.0,,,,,,,44000000.0,,,-56000000.0,871000000.0,,,77064220.0,373000000.0,84000000.0,,,,,,,,,,206000000.0,,,713000000.0,,,,,,,,,,,,,,,,,,,,,,,,
780883200,1219000000.0,,29000000.0,,-91000000.0,,,0.0,,,,,,917000000.0,,14000000.0,1.27,,98000000.0,-1646000000.0,1201000000.0,-59000000.0,,41000000.0,872000000.0,,,233000000.0,,442000000.0,,,,155000000.0,,1360000000.0,57000000.0,,,,,,,,142000000.0,,,,,3307000000.0,,6475000000.0,,,,,,,,,,,,,,,,,,,746000000.0,98000000.0,,68000000.0,764000000.0,,,0.0,,,,,,,,,,101000000.0,101000000.0,,173000000.0,2085000000.0,,,,,0.0,61000000.0,-133000000.0,615000000.0,,,,,,4485000000.0,,,,24000000.0,,,,,,1.3,,2855000000.0,,,-23000000.0,,,3006000000.0,,3168000000.0,,75384615.0,,,,,241000000.0,1867000000.0,,,,,,1892000000.0,,,1470000000.0,1630000000.0,,,,,,,-42000000.0,,,30000000.0,882000000.0,,,77165354.0,374000000.0,98000000.0,,,,,,,,,,278000000.0,,,748000000.0,,,,,,,,,,,,,,,,,,,,,,,,
788832000,1201000000.0,,32000000.0,,-195000000.0,,266000000.0,2000000.0,1723000000.0,-72000000.0,481000000.0,,-126000000.0,838000000.0,,-229000000.0,,-339000000.0,-91000000.0,-1661000000.0,1407000000.0,-58000000.0,481000000.0,-29000000.0,944000000.0,,,298000000.0,,457000000.0,,,838000000.0,-99000000.0,730000000.0,1440000000.0,-8000000.0,1440000000.0,2988000000.0,,2418000000.0,928000000.0,75598086.0,449000000.0,103000000.0,-45000000.0,944000000.0,483000000.0,,3577000000.0,,6655000000.0,72000000.0,,,,75500000.0,-16000000.0,,,,,,,,662000000.0,,334000000.0,,0.0,730000000.0,-91000000.0,,61000000.0,843000000.0,,,0.0,,,,,-197000000.0,843000000.0,3101000000.0,,,72000000.0,72000000.0,72000000.0,169000000.0,2099000000.0,,,13000000.0,,0.0,187000000.0,-269000000.0,626000000.0,,176000000.0,,-418000000.0,,4837000000.0,1756000000.0,,158000000.0,164000000.0,1849000000.0,8104000000.0,3078000000.0,,-28000000.0,,,2988000000.0,,114000000.0,-22000000.0,,,3101000000.0,,3078000000.0,,,-1661000000.0,,-16000000.0,,230000000.0,1754000000.0,,-90000000.0,1407000000.0,,,1723000000.0,158000000.0,,1473000000.0,1849000000.0,2.09,,,,6655000000.0,4837000000.0,-118000000.0,1754000000.0,158000000.0,63000000.0,885000000.0,5686000000.0,301000000.0,,396000000.0,-91000000.0,885000000.0,88000000.0,,1201000000.0,-90000000.0,,2.1,31000000.0,1490000000.0,301000000.0,,3577000000.0,483000000.0,175000000.0,,,,,,,,,,,,,,,,,,,,,,,
796608000,1588000000.0,,29000000.0,,-70000000.0,,,3000000.0,,,,,,1079000000.0,,-6000000.0,0.98,,75000000.0,-1736000000.0,1518000000.0,352000000.0,,15000000.0,899000000.0,,,-134000000.0,,480000000.0,,,,114000000.0,,1454000000.0,39000000.0,,,,,,,,-204000000.0,,,,,3766000000.0,,7165000000.0,,,,,,,,,,,,,,,,,,,794000000.0,75000000.0,,84000000.0,830000000.0,,,72000000.0,,,,,,,,,,87000000.0,87000000.0,,151000000.0,1985000000.0,,,,,0.0,-241000000.0,-203000000.0,631000000.0,,,,,,5294000000.0,,,,-61000000.0,,,,,,1.0,,3317000000.0,,,-25000000.0,,,3190000000.0,,3399000000.0,,75000000.0,,,,-34000000.0,235000000.0,1804000000.0,,,,,,1775000000.0,,,1354000000.0,1977000000.0,,,,,,,-133000000.0,,,-228000000.0,1024000000.0,,,76530612.0,396000000.0,75000000.0,,,,,,,,,,281000000.0,,,953000000.0,,,,,,,,,,,,,,,,,,,,,,,,
804470400,1977000000.0,,34000000.0,,-200000000.0,,,-10000000.0,,,,,,1131000000.0,,-7000000.0,0.7,,52000000.0,-1803000000.0,1482000000.0,281000000.0,,41000000.0,840000000.0,,,-78000000.0,,484000000.0,,,,79000000.0,,1558000000.0,27000000.0,,,,,,,,-278000000.0,,,,,3970000000.0,,7702000000.0,,,,,,,,,,,,,,,,,,,930000000.0,52000000.0,,80000000.0,871000000.0,,,0.0,,,,,,,,,,128000000.0,128000000.0,,121000000.0,2115000000.0,,,,,0.0,-140000000.0,-162000000.0,605000000.0,,,,,,5675000000.0,,,,-80000000.0,,,,,,0.7,,3688000000.0,,,-25000000.0,,,3361000000.0,,3732000000.0,,74285714.0,,,,-1000000.0,201000000.0,1831000000.0,,,,,,1861000000.0,,,1510000000.0,1987000000.0,,,,,,,38000000.0,,,3000000.0,1016000000.0,,,74285714.0,404000000.0,52000000.0,,,,,,,,,,306000000.0,,,971000000.0,,,,,,,,,,,,,,,,,,,,,,,,
812419200,1923000000.0,,41000000.0,,7000000.0,,,3000000.0,,,,,,995000000.0,,-11000000.0,0.83,,64000000.0,-1861000000.0,1546000000.0,-102000000.0,,16000000.0,839000000.0,,,338000000.0,,465000000.0,,,,94000000.0,,1586000000.0,30000000.0,,,,,,,,345000000.0,,,,,4063000000.0,,7614000000.0,,,,,,,,,,,,,,,,,,,931000000.0,64000000.0,,85000000.0,846000000.0,,,0.0,,,,,,,,,,144000000.0,144000000.0,,148000000.0,2154000000.0,,,,,0.0,200000000.0,-220000000.0,613000000.0,,,,,,5569000000.0,,,,-23000000.0,,,,,,0.85,,3608000000.0,,,-25000000.0,,,3447000000.0,,3551000000.0,,75294118.0,,,,0.0,233000000.0,1870000000.0,,,,,,1905000000.0,,,1541000000.0,1961000000.0,,,,,,,-227000000.0,,,139000000.0,978000000.0,,,77108434.0,380000000.0,64000000.0,,,,,,,,,,282000000.0,,,983000000.0,,,,,,,,,,,,,,,,,,,,,,,,
820368000,1939000000.0,,37000000.0,,-220000000.0,,312000000.0,26000000.0,1877000000.0,-111000000.0,234000000.0,,635000000.0,1029000000.0,,83000000.0,,-935000000.0,18000000.0,-1883000000.0,1549000000.0,104000000.0,234000000.0,5000000.0,913000000.0,,,251000000.0,,589000000.0,,,1029000000.0,22000000.0,931000000.0,1779000000.0,4000000.0,1779000000.0,3829000000.0,,2414000000.0,708000000.0,75724638.0,377000000.0,31000000.0,-478000000.0,913000000.0,698000000.0,,4259000000.0,,7800000000.0,149000000.0,,,,74800000.0,77000000.0,,,,,,,,396000000.0,,309000000.0,,0.0,931000000.0,18000000.0,,63000000.0,977000000.0,,,0.0,,,,,59000000.0,977000000.0,3662000000.0,,,149000000.0,149000000.0,149000000.0,-24000000.0,2093000000.0,,,22000000.0,,0.0,163000000.0,-350000000.0,565000000.0,,100000000.0,,-483000000.0,,5744000000.0,2018000000.0,,209000000.0,9000000.0,1915000000.0,8347000000.0,3541000000.0,,44000000.0,,,3829000000.0,,141000000.0,-25000000.0,,,3662000000.0,,3541000000.0,,,-1883000000.0,,-35000000.0,0.0,39000000.0,1863000000.0,,-18000000.0,1549000000.0,,,1877000000.0,209000000.0,,1528000000.0,1915000000.0,2.76,,,,7800000000.0,5744000000.0,-156000000.0,1863000000.0,209000000.0,-25000000.0,983000000.0,5933000000.0,246000000.0,,526000000.0,18000000.0,983000000.0,72000000.0,,1939000000.0,-100000000.0,,2.8,-106000000.0,1706000000.0,246000000.0,,4259000000.0,698000000.0,-155000000.0,,,,,,,,,,,,,,,,,,,,,,,
828230400,2222000000.0,,40000000.0,,-61000000.0,,,2000000.0,,,,,,1156000000.0,,-8000000.0,0.51,,38000000.0,-1941000000.0,1555000000.0,169000000.0,,-2000000.0,801000000.0,,,-119000000.0,,482000000.0,,,,56000000.0,,1761000000.0,18000000.0,,,,,,,,-180000000.0,,,,,4224000000.0,,7990000000.0,,,,,,,,,,,,,,,,,,,908000000.0,38000000.0,,89000000.0,943000000.0,,,149000000.0,,,,,,,,,,147000000.0,147000000.0,,103000000.0,2059000000.0,,,,,0.0,-243000000.0,-52000000.0,585000000.0,,,,,,5919000000.0,,,,-16000000.0,,,,,,0.51,,3966000000.0,,,-50000000.0,,,3702000000.0,,3766000000.0,,74509804.0,,,,,192000000.0,1875000000.0,,,,,,1893000000.0,,,1474000000.0,1953000000.0,,,,,,,9000000.0,,,-135000000.0,957000000.0,,,74509804.0,393000000.0,38000000.0,,,,,,,,,,269000000.0,,,996000000.0,,,,,,,,,,,,,,,,,,,,,,,,
836092800,2232000000.0,,44000000.0,,-75000000.0,,,-28000000.0,,,,,,1074000000.0,,-2000000.0,0.7,,52000000.0,-1988000000.0,1543000000.0,-36000000.0,,-6000000.0,795000000.0,,,134000000.0,,511000000.0,,,,73000000.0,,1755000000.0,21000000.0,,,,,,,,59000000.0,,,,,4192000000.0,,7989000000.0,,,,,,,,,,,,,,,,,,,894000000.0,52000000.0,,93000000.0,937000000.0,,,0.0,,,,,,,,,,141000000.0,141000000.0,,117000000.0,2272000000.0,,,,,0.0,-12000000.0,-104000000.0,628000000.0,,,,,,5902000000.0,,,,-18000000.0,,,,,,0.71,,3964000000.0,,,-1000000.0,,,3743000000.0,,3797000000.0,,73239437.0,,,,,210000000.0,1903000000.0,,,,,,1911000000.0,,,1644000000.0,1938000000.0,,,,,,,-29000000.0,,,75000000.0,932000000.0,,,74285714.0,418000000.0,52000000.0,,,,,,,,,,297000000.0,,,1006000000.0,,,,,,,,,,,,,,,,,,,,,,,,
844041600,2085000000.0,,41000000.0,,-73000000.0,,,9000000.0,,,,,,1027000000.0,,-38000000.0,0.28,,21000000.0,-2052000000.0,1544000000.0,-1000000.0,,31000000.0,843000000.0,,,308000000.0,,493000000.0,,,,40000000.0,,1750000000.0,19000000.0,,,,,,,,235000000.0,,,,,4176000000.0,,8129000000.0,,,,,,,,,,,,,,,,,,,882000000.0,21000000.0,,88000000.0,1004000000.0,,,0.0,,,,,,,,,,172000000.0,172000000.0,,116000000.0,2200000000.0,,,,,0.0,149000000.0,-276000000.0,609000000.0,,,,,,6053000000.0,,,,46000000.0,,,,,,0.28,,3932000000.0,,,-25000000.0,,,3802000000.0,,3953000000.0,,75000000.0,,,,,204000000.0,1898000000.0,,,,,,1905000000.0,,,1591000000.0,2121000000.0,,,,,,,-203000000.0,,,46000000.0,1108000000.0,,,75000000.0,405000000.0,21000000.0,,,,,,,,,,298000000.0,,,1013000000.0,,,,,,,,,,,,,,,,,,,,,,,,
851990400,2157000000.0,,40000000.0,,-127000000.0,,353000000.0,15000000.0,1926000000.0,-7000000.0,206000000.0,15000000.0,80000000.0,1034000000.0,,35000000.0,,-645000000.0,45000000.0,-2041000000.0,1535000000.0,-52000000.0,206000000.0,-43000000.0,882000000.0,,,222000000.0,,504000000.0,,,1034000000.0,68000000.0,870000000.0,1798000000.0,23000000.0,1798000000.0,4022000000.0,,2391000000.0,754000000.0,75100000.0,545000000.0,95000000.0,-324000000.0,882000000.0,724000000.0,,4203000000.0,,8015000000.0,129000000.0,,,,75100000.0,-20000000.0,,,,,,,,401000000.0,,237000000.0,,0.0,870000000.0,45000000.0,,83000000.0,983000000.0,,,0.0,,,,,-13000000.0,983000000.0,3839000000.0,,,129000000.0,129000000.0,129000000.0,65000000.0,2165000000.0,,,-2000000.0,,0.0,136000000.0,-213000000.0,569000000.0,,81000000.0,,-336000000.0,,5907000000.0,1990000000.0,,156000000.0,-26000000.0,1885000000.0,8696000000.0,3812000000.0,,-32000000.0,,,4022000000.0,,165000000.0,-25000000.0,,,3839000000.0,,3812000000.0,25000000.0,,-2041000000.0,,,,148000000.0,1918000000.0,,30000000.0,1535000000.0,,,1926000000.0,156000000.0,,1596000000.0,1885000000.0,2.08,,,,8015000000.0,5907000000.0,-101000000.0,1918000000.0,156000000.0,7000000.0,955000000.0,6305000000.0,283000000.0,,421000000.0,45000000.0,955000000.0,149000000.0,,2157000000.0,-101000000.0,,2.08,209000000.0,1637000000.0,283000000.0,,4203000000.0,724000000.0,-14000000.0,,,,,,,,,,,,,,,,,,,,,,,
859766400,2292000000.0,,56000000.0,,-41000000.0,,,-6000000.0,,,,,,1044000000.0,,18000000.0,0.62,,46000000.0,-2027000000.0,1500000000.0,121000000.0,,23000000.0,819000000.0,,,-33000000.0,,483000000.0,,,,66000000.0,,1710000000.0,20000000.0,,,,,,,,-74000000.0,,,,,4024000000.0,,7874000000.0,,,,,,,,,,,,,,,,,,,814000000.0,46000000.0,,91000000.0,869000000.0,,,129000000.0,,,,,,,,,,152000000.0,152000000.0,,102000000.0,2038000000.0,,,,,0.0,-150000000.0,-65000000.0,585000000.0,,,,,,5782000000.0,,,,-28000000.0,,,,,,0.62,,3980000000.0,,,-25000000.0,,,3737000000.0,,3850000000.0,,74193548.0,,,,,193000000.0,1939000000.0,,,,,,1912000000.0,,,1453000000.0,1802000000.0,,,,,,,-24000000.0,,,-33000000.0,881000000.0,,,74193548.0,392000000.0,46000000.0,,,,,,,,,,256000000.0,,,921000000.0,,,,,,,,,,,,,,,,,,,,,,,,
867628800,2299000000.0,,62000000.0,,-64000000.0,,,12000000.0,,,,,,1097000000.0,,28000000.0,0.86,,65000000.0,-2075000000.0,1532000000.0,30000000.0,,20000000.0,853000000.0,,,-31000000.0,,483000000.0,,,,97000000.0,,1682000000.0,32000000.0,,,,,,,,-95000000.0,,,,,4009000000.0,,7959000000.0,,,,,,,,,,,,,,,,,,,795000000.0,65000000.0,,90000000.0,863000000.0,,,0.0,,,,,,,,,,172000000.0,172000000.0,,127000000.0,2117000000.0,,,,,0.0,-187000000.0,21000000.0,610000000.0,,,,,,5838000000.0,,,,-13000000.0,,,,,,0.87,,4015000000.0,,,-26000000.0,,,3757000000.0,,3950000000.0,,74712644.0,,,,,217000000.0,1978000000.0,,,,,,1947000000.0,,,1507000000.0,1823000000.0,,,,,,,85000000.0,,,-55000000.0,900000000.0,,,75581395.0,393000000.0,65000000.0,,,,,,,,,,275000000.0,,,923000000.0,,,,,,,,,,,,,,,,,,,,,,,,
875577600,2055000000.0,,37000000.0,,-62000000.0,,,52000000.0,,,,,,911000000.0,,8000000.0,-2.92,,-218000000.0,-2119000000.0,1026000000.0,-164000000.0,,-82000000.0,1128000000.0,,,197000000.0,,789000000.0,,,,-271000000.0,,1564000000.0,-71000000.0,,,,,,,,135000000.0,,,,,3347000000.0,,7634000000.0,,,,,,,,,,,,,,,,,,,757000000.0,-218000000.0,,67000000.0,810000000.0,,,0.0,,,,,,,,,,90000000.0,90000000.0,,-264000000.0,2043000000.0,,,,,0.0,96000000.0,-115000000.0,525000000.0,,,,,,5792000000.0,,,,-4000000.0,,,,,,-2.92,,3993000000.0,,,-25000000.0,,,3683000000.0,,4287000000.0,,74657534.0,,,,,-181000000.0,1735000000.0,,,,,,1711000000.0,,,1518000000.0,1799000000.0,,,,,,,-53000000.0,,,141000000.0,900000000.0,,,74657534.0,706000000.0,-200000000.0,,,,,,,,,,1974000000.0,,,899000000.0,,,,,,,,,,,,,,,,,,,,,,,,
883526400,1354000000.0,,58000000.0,,-211000000.0,,356000000.0,-11000000.0,1771000000.0,177000000.0,190000000.0,,-1132000000.0,1170000000.0,,-341000000.0,,988000000.0,92000000.0,-2887000000.0,698000000.0,-1119000000.0,190000000.0,488000000.0,1335000000.0,,,460000000.0,,273000000.0,,,1170000000.0,67000000.0,916000000.0,2375000000.0,17000000.0,2375000000.0,3676000000.0,,2335000000.0,710000000.0,75000000.0,593000000.0,249000000.0,328000000.0,1335000000.0,786000000.0,,3989000000.0,,8270000000.0,578000000.0,,,,75000000.0,449000000.0,,,,,,,,354000000.0,,-55000000.0,,0.0,916000000.0,92000000.0,,108000000.0,987000000.0,,,0.0,,,,,-290000000.0,987000000.0,5262000000.0,,,578000000.0,578000000.0,578000000.0,449000000.0,2510000000.0,,,47000000.0,,0.0,293000000.0,1147000000.0,722000000.0,,-9000000.0,,-378000000.0,,5726000000.0,1981000000.0,,-46000000.0,267000000.0,2050000000.0,8617000000.0,4281000000.0,,-208000000.0,,,3676000000.0,,168000000.0,-26000000.0,,,5262000000.0,,4281000000.0,,,-2887000000.0,,,,557000000.0,1801000000.0,,52000000.0,698000000.0,,,1771000000.0,-15000000.0,,1788000000.0,2050000000.0,-0.2,,,,8270000000.0,5726000000.0,320000000.0,1801000000.0,-15000000.0,124000000.0,1074000000.0,6282000000.0,968000000.0,,165000000.0,50000000.0,1074000000.0,129000000.0,,1354000000.0,-102000000.0,,-0.2,215000000.0,1625000000.0,968000000.0,,3989000000.0,786000000.0,222000000.0,,,,,,,,,,,,,,,,,,,,,,,
891302400,981000000.0,,63000000.0,,-112000000.0,,,-2000000.0,,,,,,1174000000.0,,40000000.0,1.05,,80000000.0,-2947000000.0,667000000.0,-305000000.0,194000000.0,40000000.0,1218000000.0,,,-65000000.0,,531000000.0,,,,124000000.0,,2370000000.0,56000000.0,,,,,,,,-177000000.0,,,,,3956000000.0,,7893000000.0,,,,,,,,,,,,,,,,,,,919000000.0,80000000.0,,115000000.0,931000000.0,,,578000000.0,,,,,,,,,,618000000.0,618000000.0,,169000000.0,2464000000.0,,,,,0.0,-183000000.0,410000000.0,700000000.0,,,,,,5278000000.0,,,,-24000000.0,,,,,,1.06,,3130000000.0,,,-26000000.0,,,5317000000.0,,3937000000.0,,75471698.0,,,,,284000000.0,1855000000.0,,,,,,1828000000.0,,,1764000000.0,2148000000.0,,,,,,,0.0,,,-30000000.0,1151000000.0,,,76190476.0,416000000.0,68000000.0,,,,,,,,,,483000000.0,,,803000000.0,,,,,,,,,,,,,,,,,,,,,,,,
899164800,1061000000.0,,65000000.0,,-124000000.0,,,-27000000.0,,,,,,1224000000.0,,44000000.0,1.1,,84000000.0,-3024000000.0,675000000.0,58000000.0,192000000.0,-12000000.0,1228000000.0,,,-11000000.0,,571000000.0,,,,130000000.0,,2343000000.0,49000000.0,,,,,,,,-135000000.0,,,,,3934000000.0,,8072000000.0,,,,,,,,,,,,,,,,,,,916000000.0,84000000.0,,115000000.0,970000000.0,,,0.0,,,,,,,,,,606000000.0,606000000.0,,158000000.0,2585000000.0,,,,,0.0,-232000000.0,-59000000.0,729000000.0,,,,,,5415000000.0,,,,,,,,,,1.11,,3259000000.0,,,-25000000.0,,,5367000000.0,,4138000000.0,,75675676.0,,,,,273000000.0,1913000000.0,,,,,,1895000000.0,,,1856000000.0,2156000000.0,,,,,,,0.0,,,-55000000.0,1152000000.0,,,76363636.0,456000000.0,81000000.0,,,,,,,,,,477000000.0,,,812000000.0,,,,,,,,,,,,,,,,,,,,,,,,
907113600,965000000.0,,70000000.0,,-209000000.0,,,-81000000.0,,,,,,1217000000.0,,28000000.0,1.02,,78000000.0,-3126000000.0,688000000.0,-186000000.0,197000000.0,-5000000.0,1247000000.0,,,390000000.0,,531000000.0,,,,134000000.0,,2382000000.0,56000000.0,,,,,,,,181000000.0,,,,,4069000000.0,,8106000000.0,,,,,,,,,,,,,,,,,,,999000000.0,78000000.0,,110000000.0,1007000000.0,,,0.0,,,,,,,,,,601000000.0,601000000.0,,180000000.0,2539000000.0,,,,,0.0,134000000.0,-209000000.0,711000000.0,,,,,,5468000000.0,,,,,,,,,,1.03,,3219000000.0,,,-26000000.0,,,5508000000.0,,4037000000.0,,75728155.0,,,,,290000000.0,1966000000.0,,,,,,1952000000.0,,,1828000000.0,2249000000.0,,,,,,,0.0,,,22000000.0,1218000000.0,,,76470588.0,421000000.0,78000000.0,,,,,,,,,,449000000.0,,,834000000.0,,,,,,,,,,,,,,,,,,,,,,,,
