,trailingOperatingCashFlow,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,quarterlyEbitda,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,trailingFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualOtherNonCashItems,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInAccountPayable,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1364688000,,,,-219765000.0,930000.0,,,129319000.0,,,,0.007143,,-1759000.0,56000.0,,,,,,39146000.0,1025872000.0,418051000.0,321582000.0,,,6740000.0,-33396000.0,,91975000.0,2201000.0,,,1576674000.0,,,-12165000.0,100196000.0,-208432000.0,127760000.0,1355010000.0,,,4363289000.0,,,,391804000.0,291000.0,,,85648000.0,,,,,,,,607821000.0,290291000.0,,102822000.0,,,,,,,,,,,,,,,173301000.0,,,,,,,,1688714000.0,,2689000.0,-179321000.0,,,,516028000.0,-235623000.0,,,523698000.0,442771000.0,,,,17746000.0,-590191000.0,,,,31822000.0,-45561000.0,0.007143,1023961000.0,34797000.0,-6748000.0,,,,2557100000.0,337751000.0,1806189000.0,,,3550370000.0,,,,,1161656000.0,,,,,,,1473974000.0,,,,,,,,,812919000.0,,,421022000.0,17104000.0,,52004000.0,1861656000.0,726863000.0,,,,,4050000.0,1391505000.0,418051000.0,-25129000.0,,297098000.0,265276000.0,2689000.0,,2689000.0,,178878000.0,700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,-255000.0,46649000.0,,,127931000.0,,,,0.07,,17178000.0,59000.0,,,,,,28846000.0,1080110000.0,370678000.0,48959000.0,,,7528000.0,-22111000.0,,93126000.0,20368000.0,,,1682202000.0,,,33943000.0,100296000.0,-219773000.0,-47373000.0,1321217000.0,,,4480751000.0,,,,407344000.0,-1664000.0,,,39389000.0,,,,,,,,709432000.0,418051000.0,,103441000.0,,,,,,,,,,,,,,,165604000.0,,,,,,,,1670264000.0,,29471000.0,-127685000.0,,,,539985000.0,-146050000.0,,,594162000.0,472242000.0,,,,17955000.0,-592266000.0,,,,57117000.0,11832000.0,0.072857,1069372000.0,61206000.0,-2040000.0,,,,2570322000.0,347704000.0,1910429000.0,,,3375129000.0,,,,,1204865000.0,,,,,,,1458148000.0,,,,,,,,,1105622000.0,,,424130000.0,-5138000.0,,59035000.0,1704865000.0,753525000.0,,,,,1087000.0,1363609000.0,370678000.0,-2940000.0,,315847000.0,258730000.0,29471000.0,,29471000.0,,186571000.0,500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,-258000.0,49491000.0,-15471000.0,,127263000.0,,,,0.074286,,17669000.0,59000.0,,,,,,25561000.0,1134987000.0,439056000.0,45795000.0,,,7436000.0,-26299000.0,,95540000.0,20492000.0,,,1808387000.0,,,34693000.0,116397000.0,-217156000.0,68378000.0,1591981000.0,,,4901325000.0,,,,413756000.0,1570000.0,,,130075000.0,,,,,,,,695931000.0,370678000.0,,100899000.0,,,,,,,,,,,,,,,162320000.0,,,,,,,,1935136000.0,,31822000.0,-13669000.0,,,,582392000.0,-116116000.0,,,639319000.0,504064000.0,,,,18477000.0,-876320000.0,,,,57120000.0,8394000.0,0.077143,1105999000.0,301238000.0,-2424000.0,,,,2849278000.0,344419000.0,2052047000.0,,,3696955000.0,,,,,1261819000.0,,,,,,,1683769000.0,,,,,,,,,1204370000.0,,,426930000.0,-5877000.0,,46433000.0,1761819000.0,791019000.0,,,,,-1329000.0,1577514000.0,439056000.0,-193000.0,,314980000.0,257860000.0,31822000.0,,31822000.0,,195823000.0,500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,60000.0,476264000.0,-264000.0,74004000.0,,2091071000.0,133605000.0,1291306000.0,2154203000.0,1706421000.0,,,25583000.0,60000.0,-25129000.0,133605000.0,,2353800000.0,97831000.0,31004000.0,1200405000.0,604965000.0,59928000.0,,2441896000.0,7438000.0,-38349000.0,,98128000.0,38602000.0,1424799000.0,,2091071000.0,1200405000.0,425327000.0,41445000.0,129124000.0,-223591000.0,165909000.0,1775983000.0,,,5412563000.0,171074000.0,29142000.0,,,3575000.0,,-223591000.0,153315000.0,0.0,-22044000.0,357196000.0,,,407386000.0,,595440000.0,439056000.0,,108435000.0,,73100000.0,314674000.0,,1775983000.0,-255968000.0,,-120070000.0,4374562000.0,,-550264000.0,-220542000.0,,,182965000.0,215767000.0,1858358000.0,,3083256000.0,604965000.0,,58671000.0,2154203000.0,,48421000.0,64622000.0,595440000.0,81663000.0,,603275000.0,-52475000.0,,228347000.0,684717000.0,552485000.0,18374000.0,108435000.0,1924799000.0,18922000.0,-985649000.0,378769000.0,793652000.0,,82288000.0,3096000.0,,1175230000.0,396496000.0,-10832000.0,4079002000.0,-22239000.0,1062959000.0,3058763000.0,357196000.0,2353800000.0,,5939000.0,4079002000.0,604965000.0,,3575000.0,112403000.0,1424799000.0,3058763000.0,500000000.0,,290291000.0,,112403000.0,1858358000.0,0.264286,5412563000.0,684190000.0,,112403000.0,0.0,129124000.0,,1333561000.0,-3044426000.0,1333561000.0,,12370000.0,2241680000.0,54018000.0,1924799000.0,811849000.0,408427000.0,124557000.0,0.275714,552485000.0,2131000.0,1706421000.0,604965000.0,0.0,54018000.0,363381000.0,281093000.0,48421000.0,,48421000.0,,215767000.0,500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,-267000.0,88944000.0,,,133473000.0,,,,0.122857,,35829000.0,60000.0,,,,,,32448000.0,1668243000.0,1157450000.0,458186000.0,,,10052000.0,-28248000.0,,110310000.0,26005000.0,,,2179474000.0,,,36359000.0,148375000.0,-234631000.0,552485000.0,1844897000.0,,,6048106000.0,,,,418719000.0,4503000.0,,,146138000.0,,,,,,,,510793000.0,604965000.0,,133883000.0,,,,,,,,,,,,,,,192998000.0,,,,,,,,2263653000.0,,53115000.0,57639000.0,,,,629238000.0,-60546000.0,,,728234000.0,605600000.0,,,,25825000.0,-747203000.0,,,,97595000.0,8111000.0,0.127143,1270089000.0,121219000.0,-13103000.0,,,,3586784000.0,368104000.0,2461322000.0,,,4569748000.0,,,,,1406095000.0,,,,,,,1918541000.0,,,,,,,,,1478358000.0,,,430836000.0,22812000.0,,54858000.0,2306095000.0,869186000.0,,,,,295000.0,,1157450000.0,1401000.0,,400903000.0,303308000.0,53115000.0,,53115000.0,,230015000.0,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,-271000.0,117372000.0,,,141715000.0,,,,0.164286,,46354000.0,60000.0,,,,,,14469000.0,1714365000.0,1214244000.0,28473000.0,,,13328000.0,-40850000.0,,115182000.0,14275000.0,,,2348796000.0,,,56024000.0,166931000.0,-245090000.0,56794000.0,1858020000.0,,,6325822000.0,,,,419972000.0,6502000.0,,,181676000.0,,,,,,,,500121000.0,1157450000.0,,137226000.0,,,,,,,,,,,,,,,180777000.0,,,,,,,,2335124000.0,,71018000.0,-28953000.0,,,,668937000.0,-170908000.0,,,799637000.0,676618000.0,,,,29285000.0,-810063000.0,,,,129600000.0,15174000.0,0.168571,1340407000.0,128044000.0,-16569000.0,,,,3668380000.0,386805000.0,2657442000.0,,,4716117000.0,,,,,1480993000.0,,,,,,,1954015000.0,,,,,,,,,1609705000.0,,,431438000.0,-3086000.0,,98548000.0,2380993000.0,914848000.0,,,,,1129000.0,,1214244000.0,1100000.0,,425559000.0,295959000.0,71018000.0,,71018000.0,,241330000.0,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,-275000.0,97537000.0,,,144147000.0,,,,0.137143,,38242000.0,60000.0,,,,,,9877000.0,1666819000.0,1183217000.0,30662000.0,,,13486000.0,-36562000.0,,120953000.0,21060000.0,,,2631882000.0,,,-37439000.0,178818000.0,-252407000.0,-31027000.0,2074766000.0,,,6778329000.0,,,,421197000.0,1645000.0,,,139693000.0,,,,,,,,483602000.0,1214244000.0,,150374000.0,,,,,,,,,,,,,,,223678000.0,,,,,,,,2548655000.0,,59295000.0,-20411000.0,,,,718780000.0,-123883000.0,,,829803000.0,735913000.0,,,,29878000.0,-1199124000.0,,,,110407000.0,-74001000.0,0.141429,1409432000.0,382684000.0,-7892000.0,,,,3823482000.0,396554000.0,2954847000.0,,,5053455000.0,,,,,1604800000.0,,,,,,,2156663000.0,,,,,,,,,1724874000.0,,,432740000.0,13003000.0,,70559000.0,2504800000.0,954394000.0,,,,,341000.0,,1183217000.0,616000.0,,455038000.0,344631000.0,59295000.0,,59295000.0,,252956000.0,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,60000.0,541712000.0,-280000.0,45516000.0,,2773326000.0,149875000.0,1751896000.0,2663154000.0,,0.192857,,-37855000.0,60000.0,-3060000.0,149875000.0,,3116182000.0,16483000.0,3750000.0,1608496000.0,1113608000.0,24391000.0,,3181386000.0,13353000.0,-38856000.0,,125876000.0,20921000.0,1635789000.0,,2773326000.0,1608496000.0,431893000.0,-38461000.0,192981000.0,-264816000.0,-69609000.0,2117241000.0,,,7056651000.0,349369000.0,50219000.0,,422247000.0,-4446000.0,,-264816000.0,59743000.0,,-30063000.0,414691000.0,,,420546000.0,,494888000.0,1183217000.0,,201581000.0,,115239000.0,508643000.0,,2117241000.0,-42866000.0,,-144516000.0,5504656000.0,,-426934000.0,-1093000.0,,,279474000.0,274586000.0,2331973000.0,,3752760000.0,1113608000.0,,82570000.0,2663154000.0,,83371000.0,-51141000.0,494888000.0,82261000.0,,764843000.0,-71597000.0,,402648000.0,823712000.0,819284000.0,83812000.0,201581000.0,2535789000.0,30251000.0,-1001787000.0,472321000.0,730228000.0,,65046000.0,-77317000.0,0.197143,1484728000.0,98281000.0,7501000.0,5198943000.0,-128033000.0,1349248000.0,3940469000.0,414691000.0,3116182000.0,,1334000.0,5198943000.0,1113608000.0,,-4446000.0,266799000.0,1635789000.0,3940469000.0,900000000.0,,604965000.0,,266799000.0,2331973000.0,0.617143,7056651000.0,876927000.0,,266799000.0,,192981000.0,,1857708000.0,-3758177000.0,1857708000.0,432516000.0,51083000.0,2781798000.0,69746000.0,2535789000.0,1014332000.0,527250000.0,60544000.0,0.634286,819284000.0,-431000.0,,1113608000.0,-6177000.0,69746000.0,470396000.0,405350000.0,83371000.0,,83371000.0,,274586000.0,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,-251000.0,38426000.0,,,145816000.0,,,,0.054286,,14730000.0,61000.0,,,,,,10916000.0,2957708000.0,2454777000.0,1522434000.0,,,26737000.0,-35942000.0,,143106000.0,11769000.0,,,3312353000.0,,,-127382000.0,243401000.0,-277239000.0,1341169000.0,2425619000.0,,,9240626000.0,,,,423626000.0,-43154000.0,,,83835000.0,,,,,,,,502931000.0,1113608000.0,,190567000.0,,,,,,,,,,,,,,,286166000.0,,,,,,,,3008849000.0,,23696000.0,-42822000.0,,,,785870000.0,-90940000.0,,,851033000.0,842980000.0,,,,27441000.0,-1605619000.0,,,,97456000.0,-163324000.0,0.055714,1573129000.0,707273000.0,-37042000.0,,,,5539056000.0,423055000.0,3701570000.0,,,7331412000.0,,,,,1922563000.0,,,,,,,2581348000.0,,,,,,,,,1909214000.0,,,433811000.0,-10625000.0,,107323000.0,4322563000.0,1046401000.0,,,,,225000.0,,2454777000.0,-32293000.0,,526728000.0,429272000.0,23696000.0,,23696000.0,,285340000.0,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,-287000.0,40490000.0,,,171396000.0,,,,0.06,,14155000.0,1200880000.0,,,,,,23804000.0,2796758000.0,2293872000.0,62547000.0,,,35217000.0,-47324000.0,,155061000.0,39030000.0,,,3640767000.0,,,-181343000.0,242188000.0,-281773000.0,-160905000.0,2556180000.0,,,9654861000.0,,,,425339999.0,-38120000.0,,,67582000.0,,,,,,,,502886000.0,2454777000.0,,211729000.0,,,,,,,,,,,,,,,293046000.0,,,,,,,,3220069000.0,,26335000.0,-48330000.0,,,,858994000.0,-67949000.0,,,934701000.0,869315000.0,,,,28590000.0,-1266995000.0,,,,74835000.0,-228667000.0,0.06,1644694000.0,215392000.0,-4232000.0,,,,5600510000.0,453169000.0,4054351000.0,,,7622786000.0,,,,,2002717000.0,,,,,,,2803752000.0,,,,,,,,,2032075000.0,,,436096999.0,6447000.0,,150406000.0,4402717000.0,1121752000.0,,,,,-639000.0,,2293872000.0,872000.0,,522942000.0,448107000.0,26335000.0,,26335000.0,,301754000.0,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,-61000.0,42238000.0,,,181268000.0,,,,0.07,,12806000.0,1306461000.0,,,,,,35089000.0,2609642000.0,2115437000.0,72754000.0,,,35333000.0,-52287000.0,,171762000.0,37726000.0,,,3891790000.0,,,-195969000.0,273496000.0,-291037000.0,-178435000.0,2622964000.0,,,9916267000.0,,,,426869000.0,-37890000.0,,,75012000.0,,,,,,,,494205000.0,2293872000.0,,209365000.0,,,,,,,,,,,,,,,318994000.0,,,,,,,,3341418000.0,,29432000.0,-47479000.0,,,,906039000.0,-66444000.0,,,983610000.0,898747000.0,,,,32834000.0,-1298077000.0,,,,73641000.0,-248256000.0,0.07,1738355000.0,200946000.0,-29417000.0,,,,5569713000.0,472305000.0,4346554000.0,,,7748949000.0,,,,,2007531000.0,,,,,,,2960071000.0,,,,,,,,,2167318000.0,,,437606000.0,6762000.0,,179350000.0,4407531000.0,1173958000.0,,,,,-3760000.0,,2115437000.0,3930000.0,,564397000.0,490756000.0,29432000.0,,29432000.0,,329739000.0,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,1324809000.0,1640277000.0,54000.0,20731000.0,,4312817000.0,173412000.0,2188035000.0,3529624000.0,,0.1,,-22447000.0,1324809000.0,-31225000.0,173412000.0,,4771031000.0,-749439000.0,8171000.0,2310715000.0,1809330000.0,-17458000.0,,3821646000.0,35429000.0,-33653000.0,,180859000.0,-25683000.0,2078459000.0,,4312817000.0,2310715000.0,436456000.0,-244745000.0,284802000.0,-297346000.0,-306107000.0,2789023000.0,,,10202871000.0,141885000.0,132716000.0,,427668000.0,-43308000.0,,-297346000.0,137412000.0,,-58655000.0,470758000.0,,,425889000.0,,501385000.0,2115437000.0,,253491000.0,,124725000.0,695722000.0,,2789023000.0,-179192000.0,,-169206000.0,6779511000.0,,-371915000.0,-545000.0,,,333215000.0,346721000.0,3121125000.0,,4591476000.0,1809330000.0,,19244000.0,3529624000.0,,43178000.0,-40561000.0,501385000.0,62842000.0,,996142000.0,-146582000.0,,305826000.0,1052302000.0,941925000.0,51615000.0,253491000.0,4449821000.0,35860000.0,-1569333000.0,650788000.0,1335300000.0,,59894000.0,-278398000.0,0.1,1823333000.0,211689000.0,12036000.0,7979445000.0,-918645000.0,1882209000.0,5431840000.0,470758000.0,4771031000.0,,-1912000.0,7979445000.0,1809330000.0,,-43308000.0,122641000.0,2078459000.0,5431840000.0,2371362000.0,,1113608000.0,,122641000.0,3121125000.0,0.28,10202871000.0,1231421000.0,,122641000.0,,284802000.0,,2223426000.0,-5740024000.0,2223426000.0,438257000.0,49031000.0,3547045000.0,140389000.0,4449821000.0,1249365000.0,363841000.0,77980000.0,0.29,941925000.0,2262000.0,,1809330000.0,-3734000.0,140389000.0,573968000.0,514074000.0,43178000.0,,43178000.0,,346721000.0,2371362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,39879000.0,,,166254000.0,,,,0.06,,12221000.0,1382051000.0,,,,,,3536000.0,2072471000.0,1605244000.0,14907000.0,,,35537000.0,-31632000.0,,203508000.0,11371000.0,,,5260160000.0,,,-228590000.0,292024000.0,-305247000.0,-204086000.0,3145861000.0,,,11262274000.0,,,,428117000.0,-34401000.0,,,71213000.0,,,,,,,,467227000.0,1809330000.0,,231914000.0,,,,,,,,,,,,,,,335235000.0,,,,,,,,3933632000.0,,27658000.0,4263000.0,,,,1093760000.0,-34962000.0,,,1169176000.0,969583000.0,,,,42422000.0,-2303842000.0,,,,49453000.0,-260222000.0,0.06,1957736000.0,939331000.0,-16603000.0,,,,5543836000.0,471501000.0,5718438000.0,,,8945041000.0,,,,,2639191000.0,,,,,,,3471365000.0,,,,,,,,,2317233000.0,,,437993000.0,-19898000.0,,181634000.0,5011409000.0,1369540000.0,,,,,-356000.0,,1605244000.0,25963000.0,,588196000.0,538743000.0,27658000.0,,27658000.0,,374223000.0,2372218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,51232000.0,,,162864000.0,,,,0.09,,10477000.0,1443707000.0,,,,,,4232000.0,1834228000.0,1390925000.0,17612000.0,,,35455000.0,-28738000.0,,207300000.0,13380000.0,,,5742938000.0,,,-226293000.0,300787000.0,-311345000.0,-214319000.0,3242330000.0,,,11593507000.0,,,,428483000.0,-38211000.0,,,43427000.0,,,,,,,,443303000.0,1605244000.0,,240458000.0,,,,,,,,,,,,,,,354436000.0,,,,,,,,4051837000.0,,40755000.0,-2896000.0,,,,1209513000.0,-18492000.0,,,1296200000.0,1010338000.0,,,,44112000.0,-1782726000.0,,,,70370000.0,-255031000.0,0.1,2105204000.0,293252000.0,-17876000.0,,,,5386918000.0,474209000.0,6206589000.0,,,9177673000.0,,,,,2752751000.0,,,,,,,3552690000.0,,,,,,,,,2415834000.0,,,438154000.0,8795000.0,,172073000.0,5125836000.0,1473098000.0,,,,,907000.0,,1390925000.0,16317000.0,,632106000.0,561736000.0,40755000.0,,40755000.0,,396976000.0,2373085000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,79127000.0,,,191876000.0,,,,0.12,,27610000.0,1503641000.0,,,,,,3819000.0,1343256000.0,969158000.0,16639000.0,,,35536000.0,-44615000.0,,216099000.0,12820000.0,,,6677674000.0,,,-461941000.0,283895000.0,-314082000.0,-421767000.0,3497214000.0,,,12347338000.0,,,,428937000.0,-36530000.0,,,196602000.0,,,,,,,,374098000.0,1390925000.0,,285753000.0,,,,,,,,,,,,,,,435209000.0,,,,,,,,4411405000.0,,51517000.0,23976000.0,,,,1257802000.0,-128136000.0,,,1372465000.0,1061855000.0,,,,43495000.0,-2432398000.0,,,,106036000.0,-506556000.0,0.12,2290188000.0,616067000.0,14338000.0,,,,5193893000.0,505958000.0,7153445000.0,,,9818372000.0,,,,,3033001000.0,,,,,,,3850637000.0,,,,,,,,,2528966000.0,,,438389000.0,27810000.0,,201232000.0,5406967000.0,1532844000.0,,,,,125000.0,,969158000.0,8627000.0,,757344000.0,651308000.0,51517000.0,,51517000.0,,427206000.0,2373966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,1599762000.0,1091630000.0,,90269000.0,,7274501000.0,250395000.0,2800768000.0,4586657000.0,,0.15,,23521000.0,1599762000.0,30828000.0,250395000.0,,7866319000.0,-1473984000.0,25392000.0,1733782000.0,1467576000.0,1042472000.0,,5335599000.0,43586000.0,-79845000.0,,225191000.0,17080000.0,2955842000.0,,7274501000.0,1733782000.0,438652000.0,-557160000.0,341423000.0,-294209000.0,498418000.0,3632711000.0,,,13586610000.0,260507000.0,150114000.0,,429738000.0,-48565000.0,,-294209000.0,111487000.0,,-46847000.0,544604000.0,,,428822000.0,,266206000.0,969158000.0,,312842000.0,,173675000.0,-341754000.0,,3632711000.0,49765000.0,,-184830000.0,8830669000.0,,-187193000.0,,,,443997000.0,443472000.0,3986509000.0,,6029901000.0,1467576000.0,,73829000.0,4586657000.0,,66748000.0,24422000.0,266206000.0,54651000.0,,1363903000.0,-5603000.0,,379793000.0,1497758000.0,1128603000.0,32247000.0,312842000.0,6320153000.0,43646000.0,-2093411000.0,852098000.0,1965030000.0,,153934000.0,-637005000.0,0.16,2477541000.0,116380000.0,-26706000.0,10906810000.0,-1658814000.0,2420975000.0,5720291000.0,544604000.0,7866319000.0,,-941000.0,10906810000.0,1467576000.0,,-48565000.0,186678000.0,2955842000.0,5720291000.0,3364311000.0,,1809330000.0,,186678000.0,3986509000.0,0.43,13586610000.0,1568877000.0,,186678000.0,,341423000.0,,2679800000.0,-8612377000.0,2679800000.0,440063000.0,15540000.0,4924978000.0,197632000.0,6320153000.0,1654419000.0,422729000.0,36979000.0,0.44,1128603000.0,-1617000.0,,1467576000.0,-20079000.0,197632000.0,823122000.0,669188000.0,66748000.0,,66748000.0,,443472000.0,3364311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,223792000.0,,,275083000.0,,,,0.4,,45570000.0,1669132000.0,,,,,,24178000.0,1341229000.0,1077824000.0,24239000.0,,,46742000.0,-77895000.0,,257108000.0,61000.0,,,8029112000.0,,,-343856000.0,394571000.0,-291600000.0,-389752000.0,3861447000.0,,,14359096000.0,,,,430600000.0,-45859000.0,,,60848000.0,,,,,,,,263405000.0,1467576000.0,,294831000.0,,,,,,,,,,,,,,,465561000.0,,,,,,,,4911229000.0,,178222000.0,-75590000.0,,,,1339330000.0,-57774000.0,,,1609864000.0,1350410000.0,,,,44888000.0,-2327000000.0,,,,256942000.0,-421751000.0,0.41,2636635000.0,447468000.0,-26764000.0,,,,5660330000.0,566683000.0,8698766000.0,,,11385413000.0,,,,,3108753000.0,,,,,,,4319101000.0,,,,,,,,,2973683000.0,,,445458000.0,-11000000.0,,296258000.0,6474184000.0,1657024000.0,,,,,-769000.0,,1077824000.0,13592000.0,,979611000.0,722669000.0,178222000.0,,178222000.0,,458693000.0,3365431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
