,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualAccountsPayable,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualDilutedEPS,trailingCashDividendsPaid,annualDilutedAverageShares,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1128038400,4226000000.0,32771000000.0,,,,-14878000000.0,,,,14636000000.0,6192000000.0,1151001000000.0,,4122000000.0,,,,-2023000000.0,,,,,,,,,,-6468000000.0,-129000000.0,,65439000000.0,-977000000.0,,,,,,,,,,101258000000.0,,,-29288000000.0,99885000000.0,,,,,4127000000.0,4127000000.0,,,4144000000.0,-5362000000.0,,,,,107655000000.0,-295000000.0,7436000000.0,,,374746000000.0,-46000000.0,16697000000.0,,,,-3037000000.0,,,6192000000.0,,,,-1218000000.0,,2065000000.0,7659000000.0,,,,,,,,,,1252259000000.0,-3332000000.0,,,10481000000.0,,,48654000000.0,439000000.0,42819000000.0,,44007000000.0,-7000000000.0,,33935000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-17238000000.0,36999000000.0,,,49799000000.0,-33493000000.0,,-117000000.0,8015000000.0,13518000000.0,4798000000.0,1190270000000.0,377022000000.0,3343000000.0,116269000000.0,16465000000.0,57175000000.0,-2011000000.0,1695000000.0,,-7983000000.0,,,,,1190270000000.0,,-7570000000.0,1433000000.0,,67552000000.0,533000000.0,-27220000000.0,,,16447000000.0,,,67552000000.0,,,101533000000.0,1291803000000.0,,-21519000000.0,100848000000.0,16465000000.0,-7683000000.0,28936000000.0,,3347000000.0,3347000000.0,16309000000.0,-13451000000.0,4110000000.0,-2031000000.0,101533000000.0,-3847000000.0,100848000000.0,,116269000000.0,-370000000.0,8532000000.0,170817000000.0,1768000000.0,377022000000.0,-13000000.0,39646000000.0,,41964000000.0,,-1889000000.0,7786000000.0,-12223000000.0,4798000000.0,,174292000000.0,51354000000.0,4264000000.0,,1451000000.0,7786000000.0,-60169000000.0,8149000000.0,,,,,24480000000.0,-15107000000.0,27889000000.0,1291803000000.0,-2259000000.0,-263340000000.0,-1228000000.0,5516000000.0,-150445000000.0,24480000000.0,51354000000.0,439000000.0,41964000000.0,36999000000.0,49799000000.0,-7983000000.0,,32771000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,-26548000000.0,32575000000.0,,,,-12134000000.0,,,,17691000000.0,7497000000.0,1245654000000.0,,4986000000.0,,,,-2334000000.0,,,,,,,,,,3085000000.0,326000000.0,,70204000000.0,-603000000.0,,,,,,,,,,129426000000.0,,,-9854000000.0,123178000000.0,,,,,4986000000.0,4986000000.0,,,5388000000.0,-1330000000.0,,,,,99389000000.0,,9349000000.0,,,355254000000.0,125000000.0,-791000000.0,,,,8498000000.0,,,7497000000.0,,,,-4427000000.0,,2511000000.0,9267000000.0,,,,,,,,,,1375080000000.0,8498000000.0,,,27764000000.0,,,80022000000.0,718000000.0,68976000000.0,,43732000000.0,-9754000000.0,,36999000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,-8247000000.0,34545000000.0,,,,-54685000000.0,,,,18221000000.0,8499000000.0,1317352000000.0,,5471000000.0,,,,-2286000000.0,,,,,,,,,,-13677000000.0,177000000.0,,73393000000.0,8828000000.0,,,,,,,,,,127841000000.0,,,-50542000000.0,129056000000.0,,,,,5475000000.0,5475000000.0,,,5031000000.0,-5414000000.0,,,,,136886000000.0,,10667000000.0,,,370554000000.0,189000000.0,55069000000.0,,,,1532000000.0,,,8497000000.0,,,,1916000000.0,,3022000000.0,9334000000.0,,,,,,,,,,1445193000000.0,1326000000.0,,,4333000000.0,,,79664000000.0,720000000.0,66093000000.0,,49197000000.0,-11645000000.0,,32575000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,-3770000000.0,31239000000.0,,,,6097000000.0,,,,18184000000.0,8156000000.0,1315614000000.0,,5416000000.0,,,,-2538000000.0,,,,,,,,,,-15464000000.0,819000000.0,,76271000000.0,853000000.0,,,,,,,,,,133597000000.0,,,-6481000000.0,137739000000.0,,,,,5416000000.0,5416000000.0,,,5061000000.0,-6763000000.0,,,,,135056000000.0,-192000000.0,12086000000.0,,,336363000000.0,149000000.0,-2252000000.0,,,,-7188000000.0,,,8156000000.0,,,,-3343000000.0,,2740000000.0,9205000000.0,,,,,,,,,,1449211000000.0,-7380000000.0,,,16636000000.0,,,78667000000.0,719000000.0,64755000000.0,,44245000000.0,-7429000000.0,,34545000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,-5393000000.0,36429000000.0,,,50381000000.0,-7582000000.0,,165000000.0,10840000000.0,18486000000.0,7823000000.0,1324465000000.0,345898000000.0,5243000000.0,141300000000.0,21133000000.0,72580000000.0,-2503000000.0,1850000000.0,,-8177000000.0,,,,,1324465000000.0,,9633000000.0,528000000.0,,79024000000.0,-4441000000.0,-16423000000.0,,,21111000000.0,,,79024000000.0,,,135272000000.0,1459737000000.0,,-45611000000.0,146000000000.0,21133000000.0,-9661000000.0,36999000000.0,,5256000000.0,5256000000.0,20547000000.0,13761000000.0,5067000000.0,-4261000000.0,135272000000.0,4637000000.0,146000000000.0,,141300000000.0,-350000000.0,11892000000.0,53133000000.0,2869000000.0,345898000000.0,-298000000.0,1107000000.0,,64425000000.0,,11667000000.0,9255000000.0,14509000000.0,7823000000.0,,88890000000.0,75084000000.0,5192000000.0,,2567000000.0,9255000000.0,-112488000000.0,-662000000.0,,,,,31973000000.0,-17768000000.0,43994000000.0,1459737000000.0,11317000000.0,-43958000000.0,-748000000.0,40157000000.0,-68304000000.0,31973000000.0,75084000000.0,712000000.0,64425000000.0,36429000000.0,50381000000.0,-8177000000.0,,31239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,-6282000000.0,31549000000.0,,,,-24598000000.0,,,,18155000000.0,7823000000.0,1367301000000.0,,5255000000.0,,,,-2548000000.0,,,,,,,,,,-27222000000.0,244000000.0,,79996000000.0,1490000000.0,,,,,,,,,,134856000000.0,,,-28779000000.0,152562000000.0,,,,,5255000000.0,5255000000.0,,,5580000000.0,-10050000000.0,,,,,234133000000.0,-358000000.0,12292000000.0,,,356104000000.0,138000000.0,39357000000.0,,,,-19631000000.0,,,7823000000.0,,,,-4872000000.0,,2568000000.0,9271000000.0,,,,,,,,,,1502157000000.0,-19989000000.0,,,11281000000.0,,,78054000000.0,664000000.0,2851000000.0,,43586000000.0,-8527000000.0,,36429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,338000000.0,35499000000.0,,,,-23900000000.0,,,,19563000000.0,8660000000.0,1398608000000.0,,5721000000.0,,,,-2534000000.0,,,,,,,,,,9367000000.0,-34000000.0,,83223000000.0,1147000000.0,,,,,,,,,,135751000000.0,,,-33509000000.0,169317000000.0,,,,,5761000000.0,5761000000.0,,,5274000000.0,-6678000000.0,,,,,159542000000.0,-491000000.0,12846000000.0,,,355731000000.0,16000000.0,10883000000.0,,,,16910000000.0,,,8660000000.0,,,,3893000000.0,,2899000000.0,9482000000.0,,,,,,,,,,1534359000000.0,16419000000.0,,,9987000000.0,,,78073000000.0,671000000.0,2851000000.0,,48650000000.0,-10672000000.0,,31549000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,-1389000000.0,34956000000.0,,,,-23005000000.0,,,,15929000000.0,5356000000.0,1440253000000.0,,3655000000.0,,,,-2894000000.0,,,,,,,,,,-8316000000.0,-423000000.0,,84027000000.0,5867000000.0,,,,,,,,,,138510000000.0,,,-28887000000.0,185484000000.0,,,,,3698000000.0,3698000000.0,,,4721000000.0,-6290000000.0,,,,,201155000000.0,-469000000.0,13418000000.0,,,356661000000.0,27000000.0,20872000000.0,,,,1529000000.0,,,5356000000.0,,,,-604000000.0,,1658000000.0,9762000000.0,,,,,,,,,,1578763000000.0,1060000000.0,,,10749000000.0,,,80485000000.0,710000000.0,63677000000.0,,43785000000.0,-9194000000.0,,35499000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,-20997000000.0,42531000000.0,,,54304000000.0,-36977000000.0,,216000000.0,5942000000.0,12672000000.0,-915000000.0,1568943000000.0,376120000000.0,215000000.0,191089000000.0,14982000000.0,66319000000.0,-2902000000.0,-753000000.0,,673000000.0,,,1118000000.0,,1568943000000.0,,6398000000.0,-540000000.0,,81393000000.0,5412000000.0,-19773000000.0,,-3790000000.0,14800000000.0,,,81393000000.0,,,146803000000.0,1715746000000.0,,-23471000000.0,197508000000.0,14982000000.0,-10878000000.0,36429000000.0,,268000000.0,268000000.0,21109000000.0,8893000000.0,5534000000.0,-5924000000.0,146803000000.0,13916000000.0,197508000000.0,,191089000000.0,-825000000.0,14315000000.0,103412000000.0,2844000000.0,376120000000.0,35000000.0,32300000000.0,,64737000000.0,-19816000000.0,12228000000.0,11240000000.0,11036000000.0,-915000000.0,,56455000000.0,87826000000.0,7551000000.0,,-1183000000.0,11240000000.0,-114646000000.0,5968000000.0,,,,,20924000000.0,-28942000000.0,52871000000.0,1715746000000.0,11403000000.0,-28330000000.0,-2143000000.0,24438000000.0,-108480000000.0,20924000000.0,87826000000.0,799000000.0,64737000000.0,42531000000.0,54304000000.0,673000000.0,,34956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,-35594000000.0,40512000000.0,,,,1803000000.0,,,,17003000000.0,1798000000.0,1580193000000.0,,1020000000.0,,,,-3049000000.0,,,,,,,,,,-16805000000.0,-1041000000.0,,79554000000.0,12255000000.0,,,,,,,,,,156309000000.0,,,-3152000000.0,202800000000.0,,,,,1210000000.0,1210000000.0,,,5363000000.0,-7618000000.0,,,,,190856000000.0,-431000000.0,11868000000.0,,,388693000000.0,10000000.0,22000000.0,,,,-3832000000.0,,,1798000000.0,,,,-2007000000.0,,588000000.0,11297000000.0,,,,,,,,,,1736502000000.0,-4263000000.0,,,40980000000.0,,,91163000000.0,774000000.0,78386000000.0,,49319000000.0,-1631000000.0,,42531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,-47494000000.0,39127000000.0,,,,-19726000000.0,,,,20315000000.0,4921000000.0,1554184000000.0,,3224000000.0,,,,-3044000000.0,,,,,,,,,,7600000000.0,272000000.0,,79920000000.0,3080000000.0,,,,,,,,,,162691000000.0,,,-18944000000.0,206605000000.0,,,,,3410000000.0,3410000000.0,,,4991000000.0,-6132000000.0,,,,,177753000000.0,-678000000.0,9406000000.0,,,417696000000.0,-2000000.0,3341000000.0,,,,15030000000.0,,,4921000000.0,,,,-1355000000.0,,1511000000.0,11627000000.0,,,,,,,,,,1716875000000.0,14352000000.0,,,47390000000.0,,,9603000000.0,795000000.0,85260000000.0,,46776000000.0,-2489000000.0,,40512000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,-26971000000.0,39341000000.0,,,,30471000000.0,,,,19621000000.0,1511000000.0,1670138000000.0,,704000000.0,,,,-3402000000.0,,,,,,,,,,15651000000.0,-660000000.0,,77695000000.0,3058000000.0,,,,,,,,,,161039000000.0,,,2133000000.0,257710000000.0,,,,,1177000000.0,1177000000.0,,,5803000000.0,-12809000000.0,,,,,145812000000.0,-417000000.0,10554000000.0,,,433536000000.0,-59000000.0,-50250000000.0,,,,20078000000.0,,,1511000000.0,,,,299000000.0,,334000000.0,13000000000.0,,,,,,,,,,1831177000000.0,19661000000.0,,,49076000000.0,,,112054000000.0,862000000.0,89512000000.0,,51050000000.0,-6168000000.0,,39127000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-75013000000.0,32857000000.0,,,42427000000.0,-15478000000.0,,-14000000.0,420000000.0,13476000000.0,-3802000000.0,1640891000000.0,437111000000.0,-2392000000.0,158056000000.0,4008000000.0,72782000000.0,-2033000000.0,-5801000000.0,,-11238000000.0,,,10127000000.0,,1640891000000.0,,-38695000000.0,-4372000000.0,,73823000000.0,17488000000.0,-32249000000.0,,,2556000000.0,,,73823000000.0,,,177052000000.0,1817943000000.0,,-6154000000.0,268292000000.0,4008000000.0,-11528000000.0,42531000000.0,,-1789000000.0,-1789000000.0,20739000000.0,1936000000.0,4582000000.0,-8513000000.0,177052000000.0,35881000000.0,268292000000.0,,158056000000.0,-572000000.0,8496000000.0,-10695000000.0,3319000000.0,437111000000.0,37000000.0,36192000000.0,,114467000000.0,6650000000.0,-27242000000.0,13161000000.0,4034000000.0,-3802000000.0,,203707000000.0,103525000000.0,-6528000000.0,,-2013000000.0,13161000000.0,-26117000000.0,-9591000000.0,,,,,4428000000.0,-35072000000.0,40324000000.0,1817943000000.0,-27814000000.0,-185072000000.0,-2098000000.0,66261000000.0,-2930000000.0,4428000000.0,103525000000.0,888000000.0,114467000000.0,32857000000.0,42427000000.0,-11238000000.0,,39341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,-6584000000.0,173460000000.0,,,,176611000000.0,,,,35758000000.0,5376000000.0,2290368000000.0,,2814000000.0,,,,-1097000000.0,,,,,,,,,,44553000000.0,486000000.0,,76877000000.0,-7469000000.0,,,,,126030000000.0,86910000000.0,,,,228766000000.0,,,3125000000.0,440751000000.0,,,,,4247000000.0,4247000000.0,,,13562000000.0,-44846000000.0,,,,,185816000000.0,-531000000.0,9659000000.0,,,286249000000.0,11000000.0,-90726000000.0,,,,54797000000.0,,,5376000000.0,,,,140603000000.0,0.0,1129000000.0,15549000000.0,,,,,,,,,,2519134000000.0,54266000000.0,,,67460000000.0,,,28128000000.0,1098000000.0,174141000000.0,,197407000000.0,-11164000000.0,,32857000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,-38905000000.0,140366000000.0,,,,6463000000.0,,,,26831000000.0,2379000000.0,1999242000000.0,,2419000000.0,,,,-1288000000.0,,,,,,,,,,-13490000000.0,-239000000.0,,79210000000.0,13375000000.0,,,,,116754000000.0,86246000000.0,,,,255152000000.0,,,16095000000.0,447187000000.0,,,,,3224000000.0,3224000000.0,,,13296000000.0,-115097000000.0,,,,,96236000000.0,-709000000.0,7962000000.0,,,466709000000.0,-29000000.0,-50418000000.0,,,,10814000000.0,,,2379000000.0,,,,-33094000000.0,13468000000.0,-845000000.0,15667000000.0,,,,,,,,,,2254394000000.0,10105000000.0,,,42637000000.0,,,32102000000.0,1107000000.0,187377000000.0,,166076000000.0,-11227000000.0,,173460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,-39565000000.0,152412000000.0,,,,24751000000.0,,,,25989000000.0,-1976000000.0,1993360000000.0,,-2241000000.0,,,,-1148000000.0,,,,,,,,,,18507000000.0,3313000000.0,,76881000000.0,11705000000.0,,,,,126019000000.0,86009000000.0,,,,257683000000.0,,,-9408000000.0,456288000000.0,,,,,-1001000000.0,-1001000000.0,,,12803000000.0,-54031000000.0,,,,,62280000000.0,-292000000.0,7100000000.0,,,461583000000.0,-19000000.0,-44928000000.0,,,,32066000000.0,,,-1976000000.0,,,,12046000000.0,0.0,-975000000.0,15373000000.0,,,,,,,,,,2251043000000.0,31774000000.0,,,61728000000.0,,,30565000000.0,1096000000.0,187663000000.0,,175404000000.0,-6705000000.0,,140366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,-104005000000.0,121339000000.0,,127854000000.0,145541000000.0,-49900000000.0,,-42000000.0,-1916000000.0,20856000000.0,-1419000000.0,1991855000000.0,493647000000.0,-5202000000.0,69524000000.0,6276000000.0,119643000000.0,-1330000000.0,370000000.0,,-5619000000.0,,,13468000000.0,,1991855000000.0,,22204000000.0,-3190000000.0,,71233000000.0,10110000000.0,71774000000.0,,-45000000000.0,-2204000000.0,127854000000.0,86314000000.0,71233000000.0,,,231444000000.0,2223299000000.0,81996000000.0,1434000000.0,438521000000.0,6276000000.0,-4863000000.0,32857000000.0,81996000000.0,-194000000.0,-194000000.0,52372000000.0,127491000000.0,12711000000.0,112767000000.0,231444000000.0,3150000000.0,438521000000.0,,69524000000.0,-708000000.0,6086000000.0,-199568000000.0,4314000000.0,493647000000.0,-5000000.0,-13496000000.0,,165942000000.0,,32054000000.0,15500000000.0,129731000000.0,-1419000000.0,,226875000000.0,31800000000.0,-31073000000.0,0.0,-1225000000.0,15500000000.0,11246000000.0,88482000000.0,,86314000000.0,,,4360000000.0,-101207000000.0,30807000000.0,2223299000000.0,31346000000.0,-189059000000.0,-2240000000.0,55050000000.0,157925000000.0,9802000000.0,31800000000.0,1013000000.0,165942000000.0,121339000000.0,145541000000.0,-5619000000.0,,152412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,-64899000000.0,144794000000.0,,,,5807000000.0,,,,31969000000.0,4389000000.0,2103377000000.0,,2834000000.0,,,,-450000000.0,,,,,,,,,,9875000000.0,736000000.0,,67811000000.0,9805000000.0,,,,,135656000000.0,86305000000.0,,,,229823000000.0,,,2884000000.0,511653000000.0,,,,,3182000000.0,3182000000.0,,,14506000000.0,-29005000000.0,,,,,85406000000.0,-213000000.0,6130000000.0,,,316360000000.0,34000000.0,-6234000000.0,,,,23876000000.0,,,4389000000.0,0.0,,,23455000000.0,,1207000000.0,15147000000.0,,,,,,,,,,2333200000000.0,23663000000.0,,,56519000000.0,,,30694000000.0,1012000000.0,167012000000.0,,165050000000.0,-4929000000.0,,121339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,-34905000000.0,151034000000.0,,,,-25880000000.0,,,,29153000000.0,3795000000.0,2130704000000.0,,2783000000.0,,,,-440000000.0,,,,,,,,,,2770000000.0,528000000.0,,70497000000.0,8105000000.0,,,,,132814000000.0,85801000000.0,,,,233174000000.0,,,4021000000.0,490083000000.0,,,,,3123000000.0,3123000000.0,,,13867000000.0,-33455000000.0,,,,,73358000000.0,64000000.0,6231000000.0,,,315200000000.0,-21000000.0,16699000000.0,,,,15475000000.0,,,3795000000.0,0.0,,,6240000000.0,,672000000.0,14536000000.0,,,,,,,,,,2363878000000.0,15539000000.0,,,46105000000.0,,,25837000000.0,986000000.0,215181000000.0,,171752000000.0,-4447000000.0,,144794000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,-38534000000.0,131116000000.0,,,,-36882000000.0,,,,26466000000.0,-5912000000.0,2097316000000.0,,-7647000000.0,,,,-449000000.0,,,,,,,,,,38024000000.0,1830000000.0,,62515000000.0,5396000000.0,,,,,139896000000.0,75602000000.0,,,,230495000000.0,,,-6103000000.0,478858000000.0,,,,,-7299000000.0,-7299000000.0,,,13549000000.0,-16588000000.0,,,,,64818000000.0,-322000000.0,5774000000.0,,,530557000000.0,-9000000.0,-21256000000.0,,,,38032000000.0,,,-5912000000.0,0.0,,,-19918000000.0,0.0,1387000000.0,14320000000.0,,,,,,,,,,2327811000000.0,37710000000.0,,,32831000000.0,,,22942000000.0,964000000.0,167667000000.0,,150062000000.0,336000000.0,,151034000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
