,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingSaleOfInvestment,annualIncomeTaxPayable,trailingCashDividendsPaid,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyRepaymentOfDebt,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,trailingCapitalExpenditure,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCurrentAccruedExpenses,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
844041600,2525100000.0,52000000.0,,,731400000.0,731400000.0,,,,,,,,,,,,,5300000.0,,,,11990900000.0,,,,,20595500000.0,,,,,1303000000.0,,,,,,,,,,,-47000000.0,,,,210300000.0,,,,,,,,,,,,,-6704000000.0,,,513600000.0,,731400000.0,,,,144649300000.0,,1900000000.0,1853600000.0,123188000000.0,,-28600000.0,598100000.0,,,,,,,-5604400000.0,,,-463700000.0,,,,21061300000.0,,,,,4568700000.0,-2208700000.0,,-2873900000.0,,,,,7034300000.0,,,,19697600000.0,286600000.0,-1486000000.0,,,0.0,15340000000.0,,,,-264200000.0,-671500000.0,,,6553100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,4079807000.0,-91231000.0,,-14455657000.0,770257000.0,770257000.0,4013222000.0,,788681000.0,,148431002000.0,,,,,19022538000.0,2116304000.0,,6913000.0,2008123000.0,22044224000.0,,9617100000.0,805600000.0,,23140380000.0,20420881000.0,19022538000.0,,-38426380000.0,56698989000.0,1265210000.0,-15477125000.0,,,9617100000.0,9574907000.0,,58740000.0,,2066863000.0,1832649000.0,,-46915000.0,23013000.0,2066863000.0,2008123000.0,201700000.0,4851119000.0,,58740000.0,2122762000.0,,,1265210000.0,3477058000.0,,-11688925000.0,3341842000.0,,-18059480000.0,4497976000.0,58740000.0,-431700000.0,,770257000.0,56698989000.0,,,148431002000.0,885100000.0,-3977512000.0,2758842000.0,125986778000.0,-3835565000.0,-19872000.0,21406180000.0,788681000.0,,,1832649000.0,-493872000.0,,4750103000.0,,-654800000.0,885100000.0,,,,22044224000.0,241288000.0,-29631000.0,,2897257000.0,-7823258000.0,-4473457000.0,,,,,-6058967000.0,13609171000.0,-1869896000.0,,,1115965000.0,20420881000.0,299165000.0,-1509267000.0,,,4013222000.0,2122762000.0,3755703000.0,2897257000.0,,302319000.0,-1320965000.0,,125986778000.0,-5451429000.0,2897257000.0,5739342000.0,4497976000.0,-174115000.0,,88371000.0,,-38566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,591900000.0,18500000.0,,,780900000.0,780900000.0,,,,,,,,,,,,,11000000.0,,,,10356400000.0,,,,,19444500000.0,,,,,1321400000.0,,,,,,,,,,,-47000000.0,,,,204000000.0,,,,,,,,,58700000.0,,,,-8129400000.0,5041100000.0,,-640200000.0,,780900000.0,,,,151149400000.0,,404300000.0,-662200000.0,128388400000.0,,-14700000.0,3687400000.0,,,,,,,-306800000.0,,,-578300000.0,,,,22361000000.0,,,,,4226000000.0,-1470100000.0,,,,,,,-107500000.0,,,,21154900000.0,315300000.0,-1775200000.0,,,0.0,2079200000.0,,,,896700000.0,-1254100000.0,,,6616600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,2277300000.0,9600000.0,,,826500000.0,826500000.0,,,,,,,,,,,,,5900000.0,,,,10497500000.0,,,,,25276400000.0,,,,,1382200000.0,,,,,,,,,,,-46700000.0,,,,217500000.0,,,,,,,,,,,,,-8142400000.0,,,-630000000.0,,826500000.0,,,,156235300000.0,,208000000.0,957500000.0,132812200000.0,,-256300000.0,2860400000.0,,,,,,,5538300000.0,,,-605000000.0,,,,23023100000.0,,,,,3580400000.0,-3021400000.0,,,,,,,-3142800000.0,,,,21934600000.0,343900000.0,-1758300000.0,,,0.0,17799100000.0,,,,753700000.0,-1319800000.0,,,7143900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,-128500000.0,86400000.0,,,840300000.0,840300000.0,,,,,,,,,,,,,10500000.0,,,,10429000000.0,,,,,20631500000.0,,,,,1414500000.0,,,,,,,,,,,-53100000.0,,,,228700000.0,,,,,,,,,,,,,-13409500000.0,3902700000.0,,1048100000.0,,840300000.0,,,,158612100000.0,,1585200000.0,-350200000.0,134345100000.0,,-3400000.0,22347800000.0,,,,,,,-6450800000.0,,,-897200000.0,,,,23867000000.0,,,,,-8059700000.0,656900000.0,,-4486300000.0,,,,,5731500000.0,,,,22089200000.0,344300000.0,-3734100000.0,,,0.0,2257200000.0,,,,-442000000.0,-221700000.0,,,6984200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,294288000.0,-86323000.0,,-4855533000.0,884635000.0,884635000.0,4698898000.0,,1056081000.0,,163970687000.0,,,,,21885738000.0,-1194676000.0,,9168000.0,3332542000.0,24001127000.0,,10283000000.0,872900000.0,,26361615000.0,22920991000.0,21885738000.0,,-32024856000.0,60246547000.0,1897804000.0,-16961594000.0,,,10283000000.0,3034988000.0,5351900000.0,86917000.0,,3419459000.0,1702578000.0,,-52831000.0,36568000.0,3419459000.0,3332542000.0,222700000.0,1848722000.0,,86917000.0,2342187000.0,,,1897804000.0,4043349000.0,,-12843294000.0,2569801000.0,,-2343556000.0,3374907000.0,86917000.0,-5059200000.0,,884635000.0,60246547000.0,,,163970687000.0,172141000.0,-1174500000.0,-862442000.0,139569560000.0,-3952330000.0,-233307000.0,-2533985000.0,1056081000.0,,,1702578000.0,-507707000.0,,1243764000.0,,-5281300000.0,172141000.0,,,,24001127000.0,1023000000.0,28177000.0,,3332335000.0,2823101000.0,-1020933000.0,,6029100000.0,,,-11037825000.0,14402738000.0,-3675876000.0,,,1366563000.0,22920991000.0,363063000.0,-3770225000.0,,,4698898000.0,2342187000.0,24464000.0,3332335000.0,,640322000.0,-1156730000.0,,139569560000.0,-6342162000.0,3332335000.0,-917342000.0,3374907000.0,-199631000.0,,58740000.0,,-40349000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,919700000.0,58200000.0,,,886500000.0,886500000.0,,,,,,,,,,,,,12300000.0,,,,11292900000.0,,,,,25304100000.0,,,,,1491600000.0,,,,,,,,,,,-51900000.0,,,,212600000.0,,,,,,,,,86900000.0,,,,-7559700000.0,,,-491300000.0,,886500000.0,,,,169383900000.0,,141400000.0,-117500000.0,144017600000.0,,-23400000.0,3354100000.0,,,58100000.0,,,,192400000.0,,,,,,,24966300000.0,,,,,4132100000.0,-1110700000.0,,287600000.0,,,,,-612100000.0,,,,23755600000.0,372300000.0,-1614200000.0,,,0.0,17391000000.0,,,,249300000.0,-1037200000.0,,,7107400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,81200000.0,17700000.0,,,942000000.0,942000000.0,,,,,,,,,,,,,10600000.0,,,,11512700000.0,,,,,22656900000.0,,,,,1542800000.0,,,,,,,,,,,-52500000.0,,,,225600000.0,,,,,,,,,,,,,-5059200000.0,4584600000.0,,-2533400000.0,,942000000.0,,,,176103200000.0,,1466700000.0,-1289800000.0,149973700000.0,,-3600000.0,9397200000.0,,,,,,,-3880100000.0,,,,,,,25729500000.0,,,,,-5490600000.0,-2523600000.0,,63900000.0,,,,,3034000000.0,,,,24645100000.0,389700000.0,-1004100000.0,,,0.0,18369600000.0,,,,2460000000.0,-1371000000.0,,,7529500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,471400000.0,47100000.0,,,931100000.0,931100000.0,,,,,,,,,,,,,5100000.0,,,,11837500000.0,,,,,25073900000.0,,,,,1605000000.0,,,,,,,,,,,-61200000.0,,,,239600000.0,,,,,,,,,,,,,-8112900000.0,4289700000.0,,1122800000.0,,931100000.0,,,,183922800000.0,,3049600000.0,-441700000.0,157692100000.0,,-11300000.0,-8579900000.0,,,,,,,3469300000.0,,,,,,,25830700000.0,,,,,14494300000.0,-3111600000.0,,344500000.0,,,,,-509600000.0,,,,24566100000.0,415500000.0,-722900000.0,,,0.0,18454600000.0,,,,2687300000.0,-913100000.0,,,7711200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,5563700000.0,93000000.0,,-14368000000.0,1006400000.0,1175400000.0,5529000000.0,,1074000000.0,,194398000000.0,,,,,26057000000.0,-139000000.0,,12000000.0,4944000000.0,27131000000.0,,11679000000.0,932000000.0,,25995000000.0,25513000000.0,26057000000.0,,-40071000000.0,72743000000.0,2847000000.0,-18118300000.0,,,11679000000.0,7036000000.0,-455000000.0,303000000.0,,5247000000.0,2283000000.0,,-59400000.0,40000000.0,5247000000.0,4944000000.0,254200000.0,7548000000.0,,303000000.0,2651000000.0,,,2847000000.0,4708000000.0,,-13479000000.0,3321000000.0,,-19339200000.0,4636000000.0,303000000.0,455900000.0,,1006400000.0,72743000000.0,,,194398000000.0,-206000000.0,-2399700000.0,5101000000.0,166867000000.0,-3784000000.0,-42700000.0,21823600000.0,1074000000.0,,,2283000000.0,-81000000.0,,2924400000.0,,-1446000000.0,-206000000.0,,,,27131000000.0,2258000000.0,216000000.0,,3766000000.0,-9814800000.0,-7622100000.0,,-1151000000.0,,,-10326000000.0,16495000000.0,-2051300000.0,,,1594000000.0,25513000000.0,416600000.0,-6984800000.0,,,5529000000.0,2651000000.0,2706000000.0,3935000000.0,,2151400000.0,-462700000.0,,166867000000.0,-5853100000.0,3766000000.0,3252000000.0,4636000000.0,-225000000.0,,87000000.0,,-516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,949000000.0,-57000000.0,,,1199000000.0,1199000000.0,,,,,,,,,,,,,129000000.0,,,,12522000000.0,,,,,27464000000.0,,,,,2439000000.0,,,,,,,,,,,-69000000.0,,,,249000000.0,,,,,,,3334000000.0,,303000000.0,,,,-25036000000.0,4621000000.0,,-5548000000.0,,1199000000.0,,,,247070000000.0,,7289000000.0,-181000000.0,213783000000.0,,-26000000.0,18857000000.0,,,,,,,-4886000000.0,,,,,,,30967000000.0,,,,,-1005000000.0,-8314000000.0,246000000.0,2025000000.0,,,,,1947000000.0,,,,28235000000.0,522000000.0,-2973000000.0,,,0.0,19897000000.0,,,,7308000000.0,-1130000000.0,,,9087000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,1179000000.0,-76000000.0,,,1277000000.0,1277000000.0,,,,,,,,,,,,,23000000.0,,,,12723000000.0,,,,,29808000000.0,,,,,2462000000.0,,,,,,,,,,,-71000000.0,,,,267000000.0,,,,,,,3334000000.0,,246000000.0,,,,-8920000000.0,4821000000.0,,-2851000000.0,,1277000000.0,,,,255019000000.0,,3482000000.0,-144000000.0,220844000000.0,,-109000000.0,5315000000.0,,,,,,,-2049000000.0,,,,,,,31872000000.0,,,,,148000000.0,-4780000000.0,170000000.0,1768000000.0,,,,,1041000000.0,,,,29442000000.0,569000000.0,-4517000000.0,,,0.0,20764000000.0,,,,3525000000.0,-1323000000.0,,,9424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,5824000000.0,103000000.0,,,1267000000.0,1267000000.0,,,,,,,,,,,,,30000000.0,,,,12895000000.0,,,,,28874000000.0,,,,,2487000000.0,,,,,,,,,,,-85000000.0,,,,412000000.0,,,,,,,4152000000.0,,170000000.0,,,,-15139000000.0,3676000000.0,,229000000.0,,1267000000.0,,,,259786000000.0,,-387000000.0,5087000000.0,225218000000.0,,-90000000.0,11153000000.0,,,,,,,13665000000.0,,,,,,,32300000000.0,,,,,679000000.0,-4044000000.0,273000000.0,6733000000.0,,,,,-9163000000.0,,,,29806000000.0,51000000.0,-994000000.0,,,0.0,20125000000.0,,,,-1677000000.0,-737000000.0,,,8879000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,2369000000.0,-141000000.0,,-20758000000.0,1312000000.0,1550000000.0,7512000000.0,,889000000.0,,268238000000.0,,,,,28580000000.0,-3710000000.0,,38000000.0,7007000000.0,33306000000.0,,12737000000.0,1071000000.0,,50930000000.0,31040000000.0,28580000000.0,,-71710000000.0,103865000000.0,4152000000.0,-25388000000.0,,,12737000000.0,10321000000.0,11196000000.0,132000000.0,,7139000000.0,2254000000.0,,-78000000.0,220000000.0,7139000000.0,7007000000.0,143000000.0,10266000000.0,,132000000.0,2933000000.0,,,4152000000.0,6339000000.0,273000000.0,-18000000000.0,2334000000.0,,-22615000000.0,4404000000.0,132000000.0,99000000.0,,1088000000.0,103865000000.0,,,268238000000.0,-2103000000.0,-1316000000.0,1592000000.0,233582000000.0,-3967000000.0,-50000000.0,15605000000.0,889000000.0,,,2254000000.0,-275000000.0,,-2344000000.0,,-8071000000.0,-2103000000.0,,,,33306000000.0,9068000000.0,-171000000.0,,4831000000.0,2512000000.0,-3620000000.0,132000000.0,670000000.0,,,-15403000000.0,18356000000.0,2465000000.0,,,2219000000.0,31040000000.0,579000000.0,-6919000000.0,,,7512000000.0,2933000000.0,4386000000.0,5293000000.0,,1110000000.0,-777000000.0,,233582000000.0,-9034000000.0,5055000000.0,6354000000.0,4404000000.0,-303000000.0,,303000000.0,,-44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,2499000000.0,79000000.0,,,1346000000.0,1401000000.0,,,,,,,,,,,,,47000000.0,6917000000.0,,,13617000000.0,,,,,28620000000.0,,,105953000000.0,,-4920000000.0,,,,,,211000000.0,,7128000000.0,,,-78000000.0,,,,275000000.0,,,,,,,4152000000.0,,132000000.0,,,,-18250000000.0,6218000000.0,,-539000000.0,,1346000000.0,,,,279259000000.0,,123000000.0,1425000000.0,244039000000.0,,-911000000.0,14777000000.0,1135000000.0,,,2466000000.0,,,-387000000.0,,,-2043000000.0,,,,33838000000.0,,,,,645000000.0,-3900000000.0,211000000.0,3948000000.0,,,,,1661000000.0,,,,32309000000.0,308000000.0,-3438000000.0,,0.0,1991000000.0,2946000000.0,,,,1480000000.0,-1074000000.0,1670000000.0,,4782000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,1214000000.0,103000000.0,,,1407000000.0,1473000000.0,,,,,,,,,,,,,38000000.0,6435000000.0,,,13969000000.0,,,,,30578000000.0,,,108426000000.0,,-5098000000.0,,,,,,314000000.0,,6749000000.0,,,-77000000.0,,,,282000000.0,,,,,,,4152000000.0,,211000000.0,,,,-14551000000.0,5379000000.0,,1102000000.0,,1407000000.0,,,,281214000000.0,,2072000000.0,-98000000.0,245002000000.0,,-9000000.0,11362000000.0,1042000000.0,,,2727000000.0,,,847000000.0,,,-2455000000.0,,,,34805000000.0,,,,,462000000.0,-3962000000.0,314000000.0,-145000000.0,,,,,-559000000.0,,,,33638000000.0,623000000.0,-4070000000.0,,0.0,2096000000.0,2967000000.0,,,,2851000000.0,-1312000000.0,1750000000.0,,5059000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,1630000000.0,-34000000.0,,,1386000000.0,1453000000.0,,,,,,,,,,,,,29000000.0,5669000000.0,,,13685000000.0,,,,,31913000000.0,,,112497000000.0,,-4985000000.0,,,,,,280000000.0,,5949000000.0,,,-94000000.0,,,,294000000.0,,,,,,,6189000000.0,,314000000.0,,,,-16055000000.0,5998000000.0,,-5505000000.0,,1386000000.0,,,,295406000000.0,,1417000000.0,712000000.0,257372000000.0,,-10000000.0,11450000000.0,1670000000.0,,,3075000000.0,,,272000000.0,,,-2036000000.0,,,,36571000000.0,,,,,585000000.0,-4881000000.0,280000000.0,5553000000.0,,,,,216000000.0,,,,32893000000.0,611000000.0,-3384000000.0,,0.0,2064000000.0,3278000000.0,,,,3217000000.0,-918000000.0,1723000000.0,,4821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,593000000.0,-24000000.0,,-16577000000.0,1497000000.0,1564000000.0,8349000000.0,,2070000000.0,,306577000000.0,1873000000.0,,,,34267000000.0,1171000000.0,,30000000.0,5831000000.0,39619000000.0,,11832000000.0,1176000000.0,,50162000000.0,34304000000.0,34267000000.0,1873000000.0,-65382000000.0,115022000000.0,6189000000.0,-5568000000.0,,,11832000000.0,5936000000.0,13847000000.0,256000000.0,,6087000000.0,2380000000.0,,-86000000.0,144000000.0,6087000000.0,5831000000.0,325000000.0,10765000000.0,,256000000.0,3578000000.0,,,6189000000.0,6911000000.0,280000000.0,-20571000000.0,2474000000.0,,-16526000000.0,5964000000.0,256000000.0,-5636000000.0,,1497000000.0,115022000000.0,,,306577000000.0,-2136000000.0,1149000000.0,-568000000.0,265493000000.0,-4465000000.0,-17000000.0,12573000000.0,2070000000.0,,,2380000000.0,-947000000.0,,-432000000.0,,-10578000000.0,-2136000000.0,,,,39619000000.0,4761000000.0,124000000.0,,5636000000.0,782000000.0,-3834000000.0,256000000.0,4491000000.0,,,-15202000000.0,20146000000.0,-147000000.0,,,2458000000.0,34304000000.0,634000000.0,-4310000000.0,,-79000000.0,2198000000.0,3578000000.0,300000000.0,5891000000.0,,3217000000.0,-1161000000.0,1768000000.0,265493000000.0,5484000000.0,5636000000.0,1471000000.0,5964000000.0,-335000000.0,,132000000.0,,-79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,2998000000.0,-3000000.0,,,1532000000.0,1538000000.0,,,,,,,,,,,,,25000000.0,5898000000.0,,,12727000000.0,,,,,36260000000.0,,,120714000000.0,,-5409000000.0,,,,,,253000000.0,,6151000000.0,,,-87000000.0,,,,293000000.0,,,,,,,6189000000.0,,256000000.0,,,,-19677000000.0,6985000000.0,,-901000000.0,,1532000000.0,,,,320800000000.0,,1366000000.0,1648000000.0,277526000000.0,,-382000000.0,13852000000.0,3055000000.0,,,3394000000.0,,,1435000000.0,,,-1256000000.0,,,,41752000000.0,,,,,-51000000.0,-7271000000.0,253000000.0,1638000000.0,,,,,599000000.0,,,,35749000000.0,362000000.0,-5611000000.0,,-46000000.0,2272000000.0,3561000000.0,,,,4270000000.0,-1350000000.0,1890000000.0,,5417000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,-1518000000.0,-5000000.0,,,1627000000.0,1627000000.0,,,,,,,,,,,,,24000000.0,6295000000.0,,,12898000000.0,,,,,43038000000.0,,,125171000000.0,,-5797000000.0,,,,,,248000000.0,,6543000000.0,,,-87000000.0,,,,338000000.0,,,,,,,6189000000.0,,253000000.0,,,,-20912000000.0,6318000000.0,,-2029000000.0,,1627000000.0,,,,333191000000.0,,2570000000.0,-3243000000.0,288995000000.0,,-20000000.0,15651000000.0,2982000000.0,,,3645000000.0,,,-3001000000.0,,,-1856000000.0,,,,42655000000.0,,,,,-45000000.0,-7028000000.0,248000000.0,-103000000.0,,,,,-199000000.0,,,,37289000000.0,704000000.0,-7050000000.0,,-64000000.0,2385000000.0,3602000000.0,,,,8541000000.0,-1725000000.0,1977000000.0,,5412000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,6291000000.0,-29000000.0,,,327000000.0,408000000.0,,,,,,,,,,,,,114000000.0,9641000000.0,,,13062000000.0,,,,,51883000000.0,,,205097000000.0,,-7825000000.0,,,,,,485000000.0,,10126000000.0,,,-458000000.0,,,,445000000.0,,,,,,,6870000000.0,,248000000.0,,,,-69737000000.0,14743000000.0,,-3752000000.0,,327000000.0,,,,468675000000.0,,6910000000.0,5286000000.0,416413000000.0,,-1325000000.0,56159000000.0,4168000000.0,,,4281000000.0,,,6561000000.0,,,-1194000000.0,,,,50786000000.0,,,,,-453000000.0,-14938000000.0,485000000.0,6199000000.0,,,,,-1535000000.0,,,,45463000000.0,164000000.0,-3504000000.0,,-52000000.0,617000000.0,4353000000.0,,,,8618000000.0,-1005000000.0,1448000000.0,,5480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
