date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualBasicAverageShares,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyGrossPPE,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,annualAccumulatedDepreciation,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyBasicEPS,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.285804800,,27451000000.0,,,34246000000.0,,,,,,,1983000000.0,,,,,7014000000.0,206278000000.0,,44514000000.0,,,12972000000.0,4387038370.0,,441000000.0,,28501000000.0,12521000000.0,,,-1665000000.0,,,,,,3836000000.0,,-5450000000.0,,,,,5194000000.0,,,13141000000.0,,,,,,,936000000.0,,1446000000.0,,11782000000.0,,,,,,-2301000000.0,67949000000.0,,4238000000.0,288000000.0,,,,,6795000000.0,,9533000000.0,,,1.06,,,,,,,,,,,,,,,565000000.0,,,37481000000.0,4387038370.0,65972000000.0,,2539000000.0,,,,,,83841000000.0,,,,,,,58779000000.0,,,,,,7054000000.0,,30881000000.0,4725000000.0,,121322000000.0,,,,298136000000.0,232164000000.0,,,,,-28200000000.0,,5796000000.0,4725000000.0,5031000000.0,,3140000000.0,,,,,,1.06,,,,,,,11283000000.0,,,174580000000.0,18472000000.0,,2314000000.0,141000000.0,-20554000000.0,,,12409000000.0,,-20554000000.0,2435000000.0,27451000000.0,11898000000.0,5355000000.0,54131000000.0,-842000000.0,12538000000.0,-154000000.0,,,8843000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,28495000000.0,17633000000.0,,,33245000000.0,244820000000.0,49358000000.0,33245000000.0,3.88,,35386000000.0,1326000000.0,11834000000.0,-4339000000.0,4936413032.0,218567000000.0,7168000000.0,218567000000.0,35981000000.0,45840000000.0,,284000000.0,27451000000.0,,,380000000.0,-11684000000.0,1434000000.0,8960000000.0,280841000000.0,-427000000.0,652000000.0,3.88,,898000000.0,,-62274000000.0,3252000000.0,,-351000000.0,1508000000.0,,16169000000.0,,9862000000.0,-17942000000.0,-45078000000.0,-9539000000.0,,,280841000000.0,-63020000000.0,25831000000.0,,898000000.0,2960000000.0,1088000000.0,12704000000.0,10468000000.0,,-62274000000.0,,,,133000000.0,10929000000.0,-2347000000.0,0.0,257000000.0,,,,3091000000.0,15612000000.0,-350000000.0,9847000000.0,861000000.0,,,,0.0,192000000.0,1643000000.0,-9898000000.0,,45840000000.0,4936413032.0,,993000000.0,91734000000.0,120052000000.0,251000000.0,,402000000.0,,10468000000.0,33552000000.0,,63863000000.0,-2228000000.0,2587000000.0,15612000000.0,,,125286000000.0,6356000000.0,91734000000.0,17633000000.0,,,-4178000000.0,24560000000.0,1632000000.0,60905000000.0,17633000000.0,0.0,19475000000.0,-9151000000.0,,6256000000.0,,31988000000.0,5896000000.0,9411000000.0,125286000000.0,19184000000.0,-16583000000.0,8960000000.0,308683000000.0,244820000000.0,-5299000000.0,24798000000.0,,10929000000.0,-1822000000.0,70694000000.0,1508000000.0,5896000000.0,5842000000.0,,1632000000.0,308683000000.0,9729000000.0,181494000000.0,60471000000.0,3252000000.0,,2143000000.0,-279000000.0,63863000000.0,,,3399000000.0,10572000000.0,33552000000.0,60905000000.0,181494000000.0,19509000000.0,19184000000.0,3399000000.0,192000000.0,0.0,,,12479000000.0,30563000000.0,-20835000000.0,-1425000000.0,17633000000.0,12704000000.0,6223000000.0,60471000000.0,761000000.0,11834000000.0,141000000.0,10572000000.0,,9411000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,25998000000.0,,,38286000000.0,,,,,,,2049000000.0,,-2249000000.0,,,8694000000.0,230370000000.0,,45840000000.0,,,17633000000.0,6522248465.0,,388000000.0,-9924000000.0,5864000000.0,9726000000.0,,,-484000000.0,,,,,,3515000000.0,,-996000000.0,,,,,9021000000.0,,,7847000000.0,,,,,,3559000000.0,818000000.0,,1319000000.0,,11581000000.0,,,,,,-2081000000.0,15122000000.0,,3815000000.0,296000000.0,,,,,12288000000.0,,11357000000.0,,,1.0,,,,,,,,,,,,,,,882000000.0,,,36650000000.0,6522248465.0,73600000000.0,-1035000000.0,2574000000.0,,,,,,101449000000.0,,,,,,,65827000000.0,,,,-9147000000.0,,7911000000.0,,32613000000.0,6524000000.0,,138099000000.0,,,,330551000000.0,256951000000.0,,,,,-903000000.0,,1176000000.0,6524000000.0,6645000000.0,,2240000000.0,,,,,,1.0,,,,,,,11026000000.0,,,190614000000.0,19033000000.0,,3054000000.0,194000000.0,0.0,,,13580000000.0,,-7038000000.0,1303000000.0,25998000000.0,14494000000.0,5669000000.0,68084000000.0,-2475000000.0,14595000000.0,126000000.0,,,9378000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,21689000000.0,,,37684000000.0,,,,,,,2286000000.0,,-2752000000.0,,,9437000000.0,247276000000.0,,45846000000.0,,,25998000000.0,6468867925.0,,182000000.0,,-1960000000.0,10232000000.0,,,-608000000.0,,,,,,3371000000.0,,8000000.0,,,,,8810000000.0,,,-4300000000.0,,,,,,,1321000000.0,,1100000000.0,,11779000000.0,,,,,,-1750000000.0,23287000000.0,,0.0,1082000000.0,,,,,15995000000.0,,12140000000.0,,,1.06,,,,,,,,,,,,,,,738000000.0,,,38082000000.0,6468867925.0,76725000000.0,-2528000000.0,2671000000.0,,,,,,106662000000.0,,,,,,,70789000000.0,,,,-11825000000.0,,8697000000.0,,38234000000.0,6857000000.0,,144744000000.0,,,,350661000000.0,273936000000.0,,,,,8810000000.0,,1444000000.0,6857000000.0,7151000000.0,,1936000000.0,,,,,,1.06,,,,,,,12197000000.0,,,203783000000.0,25716000000.0,,3378000000.0,198000000.0,0.0,,,12518000000.0,,-11825000000.0,-70000000.0,21698000000.0,15981000000.0,3821000000.0,70529000000.0,-1370000000.0,16394000000.0,-205000000.0,,,9566000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,17624000000.0,,,29170000000.0,,,,,,,926000000.0,,-4871000000.0,,,4183000000.0,220306000000.0,,109760000000.0,,,21689000000.0,6522248465.0,,239000000.0,-12070000000.0,-2232000000.0,10257000000.0,,,-559000000.0,,,,,,4268000000.0,,0.0,,,,,9471000000.0,,,-1672000000.0,,,,,,,,,-421000000.0,,11513000000.0,,,,,,-1662000000.0,64428000000.0,,4180000000.0,403000000.0,,,,,11546000000.0,,7012000000.0,,,0.6,,,,,,,,,,,,,,,196000000.0,,,35831000000.0,6522248465.0,64799000000.0,-1477000000.0,2590000000.0,,,,,,97661000000.0,,,,,,,,,,,,,8381000000.0,,38973000000.0,3859000000.0,,133492000000.0,,,,308956000000.0,244157000000.0,,,,,-2599000000.0,,4031000000.0,3859000000.0,3257000000.0,,3108000000.0,,,,,,0.6,,,,,,,11200000000.0,,,174164000000.0,24526000000.0,,2362000000.0,,0.0,,,14447000000.0,,-8911000000.0,,17624000000.0,12982000000.0,6066000000.0,67528000000.0,-482000000.0,14636000000.0,-5062000000.0,,,8190000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,33698000000.0,19057000000.0,,,28018000000.0,254818000000.0,46320000000.0,28018000000.0,5.1,43362000000.0,4232000000.0,1625000000.0,15165000000.0,2015000000.0,6531960784.0,182465000000.0,4784000000.0,182465000000.0,38683000000.0,0.0,,-4621000000.0,17624000000.0,,,767000000.0,-5239000000.0,2571000000.0,10067000000.0,250268000000.0,-5035000000.0,-386000000.0,5.1,,,43362000000.0,-67803000000.0,1575000000.0,,-4547000000.0,1068000000.0,,17655000000.0,,5836000000.0,-4689000000.0,-37024000000.0,-292000000.0,,,250268000000.0,-34619000000.0,26724000000.0,,,3599000000.0,1760000000.0,17736000000.0,11863000000.0,,-67803000000.0,,,,-1917000000.0,7943000000.0,-2326000000.0,4019000000.0,3052000000.0,,,,,8961000000.0,-4547000000.0,8764000000.0,1402000000.0,,,,4019000000.0,504000000.0,1424000000.0,-8750000000.0,,0.0,6531960784.0,,4084000000.0,105936000000.0,145915000000.0,2455000000.0,,3752000000.0,,11863000000.0,36364000000.0,,64592000000.0,-1342000000.0,2994000000.0,8961000000.0,,,142300000000.0,6732000000.0,105936000000.0,19057000000.0,,,-7060000000.0,31269000000.0,2065000000.0,60224000000.0,19057000000.0,0.0,19992000000.0,,,6757000000.0,,36120000000.0,3090000000.0,9594000000.0,142300000000.0,20121000000.0,-3326000000.0,10067000000.0,319410000000.0,254818000000.0,-6422000000.0,15051000000.0,,7943000000.0,597000000.0,99595000000.0,1068000000.0,3090000000.0,3159000000.0,,2065000000.0,319410000000.0,10507000000.0,175838000000.0,72718000000.0,1575000000.0,,5150000000.0,0.0,64592000000.0,,,4609000000.0,11756000000.0,36364000000.0,60224000000.0,175838000000.0,32031000000.0,20121000000.0,2457000000.0,504000000.0,411000000.0,,6683000000.0,4089000000.0,,-6790000000.0,,19057000000.0,17736000000.0,-2668000000.0,72718000000.0,-845000000.0,15165000000.0,544000000.0,11756000000.0,,9594000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,21900000000.0,,,31780000000.0,,,,,,,1666000000.0,,-2031000000.0,,,6999000000.0,194099000000.0,,107362000000.0,,,19057000000.0,6522248465.0,,489000000.0,-5259000000.0,3642000000.0,9868000000.0,,,-93000000.0,,,,44565000000.0,-71189000000.0,1663000000.0,,11000000.0,,,,,8535000000.0,,,2843000000.0,,,265288000000.0,,,,,,1319000000.0,,11726000000.0,,,,,,-875000000.0,13050000000.0,,4674000000.0,865000000.0,,,,,9880000000.0,,10174000000.0,,,0.8,,,,,,,,,,,,,,,145000000.0,,,36195000000.0,6522248465.0,69354000000.0,-1223000000.0,2575000000.0,,,,,,115826000000.0,,,,,,,63816000000.0,,,,-4544000000.0,,7927000000.0,,37410000000.0,5212000000.0,,152021000000.0,,,,337971000000.0,268617000000.0,,,,,3276000000.0,,914000000.0,5212000000.0,5333000000.0,,2087000000.0,,,,,,0.8,,,,,,,11809000000.0,,,184542000000.0,25959000000.0,,2455000000.0,513000000.0,7000000.0,,,11451000000.0,,-9796000000.0,-271000000.0,21900000000.0,19539000000.0,3524000000.0,80090000000.0,-708000000.0,16133000000.0,-1191000000.0,,,10062000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,13020000000.0,,,22750000000.0,,,,,,,162000000.0,,-3669000000.0,,,-791000000.0,184997000000.0,,107362000000.0,,,21900000000.0,6850000000.0,,444000000.0,,-2775000000.0,8712000000.0,,,-347000000.0,,,,40713000000.0,,1548000000.0,,32000000.0,,,,,5609000000.0,,,-8880000000.0,,,,,,,,,-274000000.0,,11408000000.0,,,,,,-1560000000.0,,,3142000000.0,1959000000.0,,,,,9730000000.0,,2361000000.0,,,-0.1,,,,,,,,,,,,,,,1126000000.0,,,31125000000.0,6850000000.0,57547000000.0,-2042000000.0,2469000000.0,,,,,,111921000000.0,,,,,,,,,,,-10276000000.0,,3643000000.0,,34659000000.0,-685000000.0,,143046000000.0,,,,310704000000.0,253157000000.0,,,,,5609000000.0,,722000000.0,-685000000.0,-953000000.0,,2680000000.0,,,,,,-0.1,,,,,,,11317000000.0,,,166613000000.0,26502000000.0,,2404000000.0,,0.0,,,8157000000.0,,-10276000000.0,606000000.0,13020000000.0,17227000000.0,4514000000.0,79931000000.0,-557000000.0,14921000000.0,-4825000000.0,,,8982000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,14924849203.994858,,,26135172550.182934,,,,,,,1279541184.613863,,-3042212993.177099,,,4065559181.251854,192152180361.9104,,101548501928.21121,,,13020000000.0,6473255814.0,,541382379.115989,,1493822703.451004,7584791852.071591,,,-187904677.148225,,,,40697122515.57401,,1585582913.082171,,2980421.239988,,,,,6852736873.331356,,,3288062988.232967,,,,,,,,,724999011.173737,,13022347473.548897,,,,,,678350143.379808,,,3209235637.298527,928507861.168793,,,,,11210323346.188074,,7044939978.245822,,,0.425195,,,,,,,,,,,,,,,364806190.052408,,,31765549292.989223,6473255814.0,62200632848.808464,206560367.84337,2508157816.671611,,,,,,117564520913.67546,,,,,,,,,,,-7554322555.127064,,5420745575.002472,,36484228221.101555,2752397903.688322,,149330070206.6647,,,,319728567190.74457,257527934341.93613,,,,,6852736873.331356,,683278947.888856,2752397903.688322,2786017996.637991,,3198358548.403046,,,,,,0.425195,,,,,,,11621675071.689903,,,169315237812.7163,27542272322.75289,,2747453772.372194,,0.0,,,8941955898.34866,,-6536325917.136359,1512127459.70533,14924849203.994858,17954118461.386333,3521210323.346188,84650944329.08138,-544552061.702759,15008405023.237417,-1298823296.746762,,,6323049540.195788,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,27888000000.0,13520000000.0,,,23951000000.0,273851000000.0,36569000000.0,23951000000.0,1.691748,39278000000.0,6069000000.0,668694353.802037,14552000000.0,-2604787006.822901,6522248465.0,204901000000.0,5077396321.566301,204901000000.0,26957000000.0,107362000000.0,,-4931000000.0,14924849203.994858,6487931034.0,,-55177988.727381,,3708177296.548996,6461000000.0,277492000000.0,-1864000000.0,-873000000.0,1.691748,,,39278000000.0,-72591000000.0,4583000000.0,,25414019578.760014,772000000.0,,19057000000.0,,6891263126.668644,2051000000.0,-25863000000.0,-2788062988.232967,,,277492000000.0,-38379000000.0,14493000000.0,1033003362.009295,,2254000000.0,484000988.826263,19213000000.0,12124000000.0,,-72591000000.0,,,,-4789350143.379808,60176000000.0,-1522000000.0,2359000000.0,-2443472856.719074,,,,,10431000000.0,25460000000.0,8309219914.960941,-5537000000.0,,0.58,,2359000000.0,461000000.0,1345000000.0,-11347000000.0,,107362000000.0,6522248465.0,,1143000000.0,128536000000.0,144103000000.0,1039000000.0,,-2022806190.052408,,12124000000.0,34070000000.0,6487931034.0,57794000000.0,-213560367.84337,5438347572.431524,10431000000.0,,,162606000000.0,3562000000.0,128536000000.0,13520000000.0,,,-6546000000.0,17971000000.0,1693000000.0,67320000000.0,13520000000.0,-14808000000.0,10931000000.0,29677322555.127064,,2085011668.149906,,41277923365.9646,4391559576.782359,6282000000.0,162606000000.0,11034000000.0,2025000000.0,6461000000.0,331645000000.0,273851000000.0,-3272000000.0,18598000000.0,,60176000000.0,-18971736873.331356,107534000000.0,772000000.0,4391559576.782359,4408701967.764264,,1693000000.0,331645000000.0,12593000000.0,167887000000.0,88484000000.0,4583000000.0,0.58,-103000000.0,0.0,57794000000.0,,,1018000000.0,11099000000.0,34070000000.0,67320000000.0,167887000000.0,31577805003.46089,11034000000.0,1018000000.0,461000000.0,-11362000000.0,,2051000000.0,9700118362.503708,0.0,-11770674082.863642,-808127459.70533,13520000000.0,19213000000.0,7615106694.353802,88484000000.0,-54447938.297241,14552000000.0,2025392761.791753,11099000000.0,,6282000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,13524000000.0,,,23109000000.0,,,,,,,1784000000.0,,-1539000000.0,,,5709000000.0,214457000000.0,,107362000000.0,,,13520000000.0,6423333333.0,,601000000.0,,515000000.0,7213000000.0,,,187000000.0,,,,39670912332.838036,,4772000000.0,,3620000000.0,,,,,7455000000.0,,,4000000.0,,,213904980188.21198,,,1046000000.0,777145616.641902,,1063000000.0,,12438000000.0,,,,,,-1269000000.0,59208000000.0,,2526000000.0,337000000.0,,,,,9585000000.0,,9508000000.0,,,0.6,,,,,,,,,,,,,,,71000000.0,,,34030000000.0,6423333333.0,58045000000.0,0.0,2859000000.0,,,,,,143568000000.0,,,,,,,66829533927.68697,,,,-8021641406.636949,,5271000000.0,,36345000000.0,3854000000.0,,177598000000.0,,,,345274000000.0,287229000000.0,,,,,7455000000.0,,807000000.0,3854000000.0,3925000000.0,,2668000000.0,,,,,,0.6,,,,,,,11144000000.0,,,166570000000.0,26897000000.0,,830494799.405646,466464586.428925,-9223000000.0,,,9448000000.0,,-8177000000.0,201000000.0,13524000000.0,20840000000.0,4177000000.0,90472000000.0,-1165000000.0,15792000000.0,552000000.0,,,6022000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,23131000000.0,,,32962000000.0,,,,,,,1095000000.0,,-10020000000.0,,,3839000000.0,203716000000.0,,107371000000.0,,,13524000000.0,6522248465.0,,618000000.0,-11195000000.0,13680000000.0,1798000000.0,,,195000000.0,,,,35669000000.0,-72390000000.0,4417000000.0,,25954000000.0,,,,,7826000000.0,,,9607000000.0,,,276106000000.0,,,,,,524000000.0,,11404000000.0,,,,,,-738000000.0,44932000000.0,,2253000000.0,287000000.0,,,,,9831000000.0,,7831000000.0,,,0.459351,,,,,,,,,,,,,,,-252000000.0,,,30765000000.0,6522248465.0,65313000000.0,-1386000000.0,2598000000.0,,,,,,153835000000.0,,,,,,,74924000000.0,,,,-1142000000.0,,5366000000.0,,35569000000.0,2996000000.0,,184600000000.0,,,,338068000000.0,272755000000.0,,,,,7826000000.0,,1038000000.0,2996000000.0,2744000000.0,,1385000000.0,,,,,,0.459351,,,,,,,9988000000.0,,,152674000000.0,26531000000.0,,2911000000.0,436000000.0,-9653000000.0,,,9038000000.0,,-10795000000.0,-229000000.0,23131000000.0,19550000000.0,3672000000.0,104102000000.0,332000000.0,14035000000.0,-1348000000.0,,,6746000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,17646000000.0,,,25963000000.0,,,,,,,623000000.0,,-4140000000.0,,,2171000000.0,208362000000.0,,107371000000.0,,,23131000000.0,,,371000000.0,-7296000000.0,-2926000000.0,1869000000.0,,,-82000000.0,,,,35671000000.0,-74418000000.0,4509000000.0,,4235000000.0,,,,,6274000000.0,,,-5485000000.0,,,282780000000.0,,,,,,881000000.0,,11621000000.0,,,,,,-1486000000.0,45323000000.0,,2979000000.0,258000000.0,,,,,8317000000.0,,5862000000.0,,,,,,,,,,,,,,,,,,64000000.0,,,31375000000.0,,61545000000.0,-1269000000.0,2954000000.0,,,,,,154874000000.0,,,,,,,76396000000.0,,,,-10835000000.0,,2527000000.0,,33955000000.0,1484000000.0,,186249000000.0,,,,340106000000.0,278561000000.0,,,,,-1022000000.0,,966000000.0,1484000000.0,1548000000.0,,1486000000.0,,,,,,,,,,,,,9650000000.0,,,153055000000.0,26707000000.0,,3653000000.0,434000000.0,-2845000000.0,,,7248000000.0,,-8561000000.0,371000000.0,17646000000.0,20466000000.0,4721000000.0,104258000000.0,-1383000000.0,15054000000.0,-551000000.0,,,6923000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,26289000000.0,15868000000.0,,,19753000000.0,268768000000.0,33208000000.0,19753000000.0,1.700947,15019000000.0,13295000000.0,-924000000.0,14225000000.0,-2756000000.0,6522248465.0,227901000000.0,1691000000.0,227901000000.0,28168000000.0,107371000000.0,,-906000000.0,17646000000.0,6571428571.0,,377000000.0,-24031000000.0,2026000000.0,6772000000.0,300972000000.0,-2128000000.0,-1442000000.0,1.700947,,281000000.0,15019000000.0,-73071000000.0,4379000000.0,,5663000000.0,724000000.0,,13520000000.0,,4734000000.0,-199000000.0,-45110000000.0,-1778000000.0,,,300972000000.0,-35625000000.0,13410000000.0,4257000000.0,281000000.0,402000000.0,-3020000000.0,9906000000.0,11919000000.0,,-73071000000.0,,,,-243000000.0,40761000000.0,-1142000000.0,3502000000.0,250000000.0,,,,,3885000000.0,39472000000.0,5364000000.0,2348000000.0,,0.42,,3502000000.0,400000000.0,1570000000.0,-18455000000.0,,107371000000.0,6522248465.0,,1132000000.0,137074000000.0,141462000000.0,1108000000.0,,-145000000.0,,11919000000.0,35226000000.0,6571428571.0,52655000000.0,-1000000.0,3581000000.0,3885000000.0,,,172300000000.0,2578000000.0,137074000000.0,15868000000.0,,,-4612000000.0,15323000000.0,946000000.0,75689000000.0,15868000000.0,3820000000.0,10832000000.0,13269000000.0,,2515000000.0,,35593000000.0,2760000000.0,6797000000.0,172300000000.0,11094000000.0,-18821000000.0,6772000000.0,321423000000.0,268768000000.0,-2656000000.0,17885000000.0,,40761000000.0,-19297000000.0,108254000000.0,724000000.0,2760000000.0,2615000000.0,,946000000.0,321423000000.0,12352000000.0,148527000000.0,106235000000.0,4379000000.0,0.42,-262000000.0,,52655000000.0,,,3281000000.0,9670000000.0,35226000000.0,75689000000.0,148527000000.0,28119000000.0,11094000000.0,3281000000.0,400000000.0,11828000000.0,,5718000000.0,7474000000.0,,-8092000000.0,765000000.0,15868000000.0,9906000000.0,4959000000.0,106235000000.0,88000000.0,14225000000.0,-264000000.0,9670000000.0,,6797000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,30255000000.0,,,34685000000.0,,,,,,,763000000.0,,-2595000000.0,,,3209000000.0,240793000000.0,,107371000000.0,,,15868000000.0,6522248465.0,,782000000.0,-8750000000.0,18567000000.0,8487000000.0,,,-1078000000.0,,,,15488000000.0,-77484000000.0,4809000000.0,,22757000000.0,,,,,3981000000.0,,,14387000000.0,,,318277000000.0,,,,325000000.0,,290000000.0,,11889000000.0,,,,,,-2903000000.0,48923000000.0,,2771000000.0,250000000.0,,,,,4430000000.0,,7004000000.0,,,0.34,,,,,,,,,,,,,,,166000000.0,,,37006000000.0,6522248465.0,70555000000.0,0.0,3856000000.0,,,,,,160183000000.0,,,,,,,77187000000.0,,,,-312000000.0,,3092000000.0,,34494000000.0,2280000000.0,,197189000000.0,,,,354403000000.0,283848000000.0,,,,,-4769000000.0,,1249000000.0,2280000000.0,2446000000.0,,1451000000.0,,,,,,0.34,,,,,,,10624000000.0,,,156647000000.0,26265000000.0,,3959000000.0,410000000.0,368000000.0,,,8229000000.0,,-8540000000.0,-205000000.0,30255000000.0,11323000000.0,5137000000.0,126440000000.0,-1045000000.0,15581000000.0,458000000.0,,,7032000000.0,,,,,,,,,,,,,,,,,,,
