,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
765072000,399200000.0,,,,,,,,100000.0,,34000000.0,,,,-12200000.0,,-19900000.0,,31500000.0,31500000.0,,,,257600000.0,,,2500000.0,,264500000.0,,,361800000.0,200000.0,21000000.0,,313500000.0,,,284800000.0,,,1600000.0,,-1900000.0,,,,,,,,2900000.0,,,503100000.0,21800000.0,,,,,,,,,,,,,1953500000.0,31500000.0,,,,1264100000.0,,,,,0.2,800000.0,,900000.0,,,,,157500000.0,900000.0,5500000.0,,200400000.0,23900000.0,,,952300000.0,,-23500000.0,77100000.0,2400000.0,,,,,,,158700000.0,443500000.0,,,,,,563100000.0,,57800000.0,,,,-16000000.0,,0.0,,,,-12500000.0,,,,-300000.0,-14200000.0,,,,-100000.0,81700000.0,,,,410300000.0,,,,,52500000.0,100900000.0,0.2,672100000.0,542000000.0,,,,,,689400000.0,77000000.0,1001200000.0,-4600000.0,,,157500000.0,,,,,,-201300000.0,,,,,,122100000.0,,,,,150200000.0,,,,,,,,,,,,,,,,,,,,
772934400,393200000.0,,,,,,,,-100000.0,,-7400000.0,,,,-14300000.0,,13400000.0,,44000000.0,44000000.0,,,,240200000.0,,,,,0.0,,,358800000.0,-2200000.0,32600000.0,,324500000.0,,,316000000.0,,,600000.0,,200000.0,,,,,,,,0.0,,,514600000.0,-21700000.0,,,,,,,,,,,,,1994500000.0,44000000.0,,,,1266600000.0,,,,,0.28,300000.0,,1200000.0,,,,,157142857.0,1200000.0,6300000.0,,246400000.0,17600000.0,,,969700000.0,,-53300000.0,332800000.0,,,,,,,,177500000.0,493500000.0,,,,,,560100000.0,,85100000.0,,,,-5800000.0,,0.0,,,,-11000000.0,,,,-13300000.0,-15800000.0,,,,,102700000.0,,,,390500000.0,,,,,76600000.0,92400000.0,0.28,686100000.0,579200000.0,,,,,,727900000.0,74800000.0,1024800000.0,8200000.0,,,157142857.0,,,,,,-201300000.0,,,,,,112100000.0,,,,,150300000.0,,,,,,,,,,,,,,,,,,,,
780883200,403000000.0,,,,,,,,0.0,,116400000.0,,,,-13500000.0,,52300000.0,,58000000.0,58000000.0,,,,311500000.0,,,,,0.0,,,373900000.0,1400000.0,38700000.0,,331300000.0,,,356800000.0,,,400000.0,,6500000.0,,,,,,,,0.0,,,615200000.0,102900000.0,,,,,,,,,,,,,2157400000.0,58000000.0,,,,1392100000.0,,,,,0.37,0.0,,7700000.0,,,,,156756757.0,7700000.0,7700000.0,,247400000.0,17200000.0,,,1079700000.0,,47700000.0,371200000.0,,,,,,,,196400000.0,553200000.0,,,,,,575200000.0,,103000000.0,,,,-162200000.0,,0.0,,,,19200000.0,,,,-6500000.0,-15800000.0,,,,,120200000.0,,,,461100000.0,,,,,96700000.0,93400000.0,0.37,773800000.0,618600000.0,,,,,,765300000.0,76200000.0,1077700000.0,-148700000.0,,,156756757.0,,,,,,-201300000.0,,,,,,112000000.0,,,,,149600000.0,,,,,,,,,,,,,,,,,,,,
788832000,431000000.0,,1100000.0,17200000.0,,-5700000.0,1125300000.0,,-100000.0,1.24,95400000.0,72500000.0,,,-26000000.0,-13800000.0,135500000.0,-407700000.0,62100000.0,62100000.0,,,157774000.0,409000000.0,,,17200000.0,,362600000.0,,,454600000.0,2000000.0,41400000.0,,420700000.0,,,373700000.0,238400000.0,,200000.0,454600000.0,7200000.0,685000000.0,743600000.0,784000000.0,420700000.0,,,,0.0,,430300000.0,685000000.0,69400000.0,,152800000.0,357800000.0,-342800000.0,2074900000.0,,,12000000.0,14900000.0,362600000.0,0.0,181300000.0,2488300000.0,62100000.0,329300000.0,,157774000.0,1570600000.0,,690200000.0,112300000.0,,,0.0,1400000.0,14900000.0,,,,,,14900000.0,10500000.0,,309100000.0,13800000.0,,,1363000000.0,,-25600000.0,112300000.0,,,385800000.0,,,,,211000000.0,584700000.0,,-66000000.0,,14900000.0,,690200000.0,195600000.0,111900000.0,,,30000000.0,-223700000.0,,0.0,917700000.0,,,-9500000.0,,579000000.0,,14400000.0,-15700000.0,431000000.0,-100000.0,-235600000.0,,125700000.0,30700000.0,195600000.0,1363000000.0,579000000.0,-54700000.0,2800000.0,,172400000.0,103500000.0,99100000.0,,788900000.0,784000000.0,,,1.24,,788900000.0,917700000.0,85300000.0,1125300000.0,-197700000.0,,,,,133700000.0,309100000.0,,2488300000.0,-235600000.0,2900000.0,146300000.0,-61500000.0,1331300000.0,409000000.0,146300000.0,195600000.0,1570600000.0,,313300000.0,152800000.0,,,,,,,,,,,,,,,,,,,,
796608000,429000000.0,,,,,,,,0.0,,30600000.0,,,,-18200000.0,,-10000000.0,,36100000.0,36100000.0,,,,408200000.0,,,22400000.0,,354600000.0,,,473700000.0,-1400000.0,24100000.0,,465200000.0,,,366700000.0,,,1300000.0,,-4900000.0,,,,,,,,14900000.0,,,676600000.0,12400000.0,,,,,,,,,,,,,2511100000.0,36100000.0,,,,1579300000.0,,,,,0.23,,,10000000.0,,,,,156956522.0,10000000.0,11800000.0,,314400000.0,23100000.0,,,1360200000.0,,-22900000.0,111500000.0,-5900000.0,,,,,,,189900000.0,556600000.0,,,,,,717600000.0,,73400000.0,,,,-25500000.0,,0.0,,,,-44600000.0,,,,200000.0,-15800000.0,,,,,96500000.0,,,,579700000.0,,,,,60200000.0,116500000.0,0.23,809200000.0,780500000.0,,,,,,931800000.0,93400000.0,1150900000.0,-7300000.0,,,156956522.0,,,,,,-243900000.0,,,,,,143100000.0,,,,,149100000.0,,,,,,,,,,,,,,,,,,,,
804470400,385700000.0,,,,,,,,0.0,,-6100000.0,,,,-23100000.0,,26000000.0,,54900000.0,54900000.0,,,,604500000.0,,,18200000.0,,350900000.0,,,479200000.0,2900000.0,36600000.0,,491400000.0,,,406300000.0,,,2100000.0,,3000000.0,,,,,,,,0.0,,,682300000.0,-29200000.0,,,,,,,,,,,,,2580400000.0,54900000.0,,,,1547200000.0,,,,,0.35,,,13000000.0,,,,,156857143.0,13000000.0,12400000.0,,162500000.0,25600000.0,,,1392800000.0,,-74100000.0,107000000.0,-9100000.0,,,,,,,215000000.0,621300000.0,,,,,,722500000.0,,101000000.0,,,,-16800000.0,,0.0,,,,-5400000.0,,,,-3600000.0,-18900000.0,,,,,126600000.0,,,,772400000.0,,,,,91500000.0,114000000.0,0.35,845100000.0,620400000.0,,,,,,1033200000.0,88400000.0,1187600000.0,-31000000.0,,,156857143.0,,,,,,-243300000.0,,,,,,123300000.0,,,,,149700000.0,,,,,,,,,,,,,,,,,,,,
812419200,361000000.0,,,,,,,,0.0,,114100000.0,,,,-6300000.0,,-90300000.0,,65100000.0,65100000.0,,,,550400000.0,,,18700000.0,,325400000.0,,,476800000.0,900000.0,43400000.0,,455300000.0,,,423100000.0,,,1900000.0,,4600000.0,,,,,,,,0.0,,,705200000.0,107800000.0,,,,,,,,,,,,,2517000000.0,65100000.0,,,,1543000000.0,,,,,0.41,0.0,,17600000.0,,,,,158780488.0,17600000.0,12600000.0,,148500000.0,21000000.0,,,1279200000.0,,-6500000.0,88000000.0,36500000.0,,,,,,,228200000.0,651300000.0,,,,,,733700000.0,,120200000.0,,,,-19300000.0,,0.0,,,,41300000.0,,,,-2000000.0,-19000000.0,,,,,141200000.0,,,,717300000.0,,,,,108500000.0,108000000.0,0.41,891200000.0,561900000.0,,,,,,974000000.0,87000000.0,1237800000.0,40300000.0,,,158780488.0,,,,,,-256900000.0,,,,,,123000000.0,,,,,148200000.0,,,,,,,,,,,,,,,,,,,,
820368000,379800000.0,,37300000.0,31000000.0,,-6100000.0,1300100000.0,,0.0,1.41,138100000.0,101700000.0,,,-222800000.0,-4400000.0,73200000.0,-231800000.0,66400000.0,66400000.0,,,158212000.0,761600000.0,,,31000000.0,,403400000.0,,,530300000.0,-1200000.0,44200000.0,,509200000.0,,,417900000.0,276700000.0,,1800000.0,530300000.0,41200000.0,888200000.0,884500000.0,680300000.0,509200000.0,,,,0.0,,521100000.0,888200000.0,-84700000.0,,158200000.0,419400000.0,100000.0,2498400000.0,,,43900000.0,58800000.0,403400000.0,0.0,-1100000.0,2931200000.0,66400000.0,370800000.0,,158212000.0,1798300000.0,,858800000.0,113900000.0,,,0.0,1100000.0,58800000.0,,,,,,58800000.0,13000000.0,,163000000.0,32000000.0,,,1631100000.0,,21200000.0,113900000.0,19200000.0,,465100000.0,,,,,251300000.0,669200000.0,,-270400000.0,,58800000.0,,858800000.0,222500000.0,124700000.0,,,49800000.0,-170200000.0,,0.0,1132900000.0,,,4300000.0,,950800000.0,,-700000.0,-19100000.0,379800000.0,0.0,-328500000.0,,156700000.0,40700000.0,222500000.0,1631100000.0,950800000.0,-82300000.0,7100000.0,,6300000.0,110600000.0,126600000.0,,938600000.0,680300000.0,,,1.41,,938600000.0,1132900000.0,94600000.0,1300100000.0,-1900000.0,,,,,148300000.0,163000000.0,,2931200000.0,-328500000.0,14900000.0,174600000.0,-72800000.0,1613900000.0,761600000.0,174600000.0,222500000.0,1798300000.0,,363400000.0,158200000.0,,,,,,,,,,,,,,,,,,,,
828230400,380300000.0,,,,,,,,0.0,,56700000.0,,,,-14800000.0,,-15300000.0,,33200000.0,33200000.0,,,,805300000.0,,,29800000.0,,375500000.0,,,558300000.0,300000.0,22100000.0,,547700000.0,,,407000000.0,,,1800000.0,,-12600000.0,,,,,,,,58800000.0,,,878400000.0,41900000.0,,,,,,,,,,,,,2950300000.0,33200000.0,,,,1817000000.0,,,,,0.21,,,46200000.0,,,,,158095238.0,46200000.0,14400000.0,,168900000.0,29900000.0,,,1642200000.0,,-17400000.0,102700000.0,13100000.0,,,,,,,211200000.0,618200000.0,,,,,,877300000.0,,69500000.0,,,,-53900000.0,,0.0,,,,-4200000.0,,,,,-22200000.0,,,,,99400000.0,,,,995100000.0,,,,,55300000.0,141700000.0,0.21,949500000.0,647100000.0,,,,,,1133300000.0,111800000.0,1308100000.0,-39100000.0,,,158095238.0,,,,,,-319000000.0,,,,,,169600000.0,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,
836092800,384600000.0,,,,,,,,-100000.0,,30700000.0,,,,-50000000.0,,-11100000.0,,67700000.0,67700000.0,,,,849600000.0,,,30200000.0,,385000000.0,,,550100000.0,-1100000.0,45200000.0,,541600000.0,,,470800000.0,,,900000.0,,-700000.0,,,,,,,,0.0,,,892700000.0,-19300000.0,,,,,,,,,,,,,3037300000.0,67700000.0,,,,1827400000.0,,,,,0.43,,,45500000.0,,,,,157441860.0,45500000.0,14500000.0,,135600000.0,28500000.0,,,1683000000.0,,-88100000.0,122800000.0,22800000.0,,,,,,,264300000.0,735100000.0,,,,,,866700000.0,,128400000.0,,,,-20400000.0,,0.0,,,,1000000.0,,,,,-22200000.0,,,,,156900000.0,,,,1039600000.0,,,,,112900000.0,135900000.0,0.43,995000000.0,643400000.0,,,,,,1209900000.0,107400000.0,1354300000.0,29600000.0,,,157441860.0,,,,,,-316600000.0,,,,,,161900000.0,,,,,159800000.0,,,,,,,,,,,,,,,,,,,,
844041600,389600000.0,,,,,,,,200000.0,,108200000.0,,,,10600000.0,,-64500000.0,,74600000.0,74600000.0,,,,804900000.0,,,20900000.0,,402800000.0,,,551600000.0,-700000.0,48300000.0,,521200000.0,,,489600000.0,,,3500000.0,,6700000.0,,,,,,,,0.0,,,908500000.0,118800000.0,,,,,,,,,,,,,3026900000.0,74600000.0,,,,1849700000.0,,,,,0.47,,,52200000.0,,,,,158723404.0,52200000.0,14700000.0,,134500000.0,28600000.0,,,1613500000.0,,10600000.0,97700000.0,-4000000.0,,,,,,,272300000.0,761900000.0,,,,,,890200000.0,,138400000.0,,,,-36900000.0,,0.0,,,,12600000.0,,,,,-22300000.0,,,,,167000000.0,,,,978500000.0,,,,,122900000.0,133900000.0,0.47,1047400000.0,635000000.0,,,,,,1177200000.0,105300000.0,1413400000.0,-47500000.0,,,158723404.0,,,,,,-338600000.0,,,,,,151400000.0,,,,,152700000.0,,,,,,,,,,,,,,,,,,,,
851990400,418800000.0,,,47500000.0,,-100000.0,1491800000.0,,-100000.0,1.62,171700000.0,116400000.0,,-3500000.0,-98300000.0,27300000.0,-183600000.0,-147200000.0,81000000.0,81000000.0,,,158764000.0,672000000.0,,,47500000.0,,427600000.0,,,555400000.0,-2600000.0,52500000.0,,509500000.0,,,481700000.0,367300000.0,,1100000.0,555400000.0,-47800000.0,922800000.0,1023700000.0,637000000.0,509500000.0,,,,0.0,,602100000.0,922800000.0,73400000.0,,156800000.0,485700000.0,0.0,2872800000.0,,,-54400000.0,4400000.0,427600000.0,0.0,-274500000.0,3005100000.0,81000000.0,424700000.0,,158764000.0,1897000000.0,,927600000.0,105300000.0,,,,-4100000.0,4400000.0,,,,,,4400000.0,13300000.0,,104100000.0,29400000.0,,,1513300000.0,,49700000.0,105300000.0,12800000.0,,538000000.0,,,,,275900000.0,757600000.0,,-152500000.0,,4400000.0,,927600000.0,256500000.0,149400000.0,,,57000000.0,-36000000.0,,0.0,1108100000.0,,,17900000.0,,876300000.0,,-200000.0,-22200000.0,418800000.0,0.0,-372200000.0,,178800000.0,44700000.0,256500000.0,1513300000.0,876300000.0,-45200000.0,7300000.0,,214800000.0,133500000.0,126500000.0,,1106100000.0,637000000.0,,,1.62,,1106100000.0,1108100000.0,97100000.0,1491800000.0,53500000.0,,,,,168200000.0,104100000.0,,3005100000.0,-372200000.0,58800000.0,190000000.0,-88900000.0,1849100000.0,672000000.0,190000000.0,256500000.0,1897000000.0,,421600000.0,156800000.0,,,,,,,,,,,,,,,,,,,,
859766400,435000000.0,,,,,,,,0.0,,42200000.0,,,,-133000000.0,,89500000.0,,37800000.0,37800000.0,,,,799300000.0,,,55400000.0,,400400000.0,,,553800000.0,-4100000.0,24800000.0,,534800000.0,,,409900000.0,,,3100000.0,,1300000.0,,,,,,,,4400000.0,,,1026300000.0,-90800000.0,,,,,,,,,,,,,3099800000.0,37800000.0,,,,2015100000.0,,,,,0.24,,,5700000.0,,,,,157500000.0,5700000.0,12800000.0,,88600000.0,30200000.0,,,1589100000.0,,-36800000.0,87600000.0,11400000.0,,,,,,,219500000.0,629400000.0,,,,,,915500000.0,,79300000.0,,,,-123900000.0,,0.0,,,,-17900000.0,,,,-100000.0,-25400000.0,,,,,109500000.0,,,,1012500000.0,,,,,62600000.0,140200000.0,0.24,1118500000.0,576600000.0,,,,,,1084700000.0,110000000.0,1510700000.0,9100000.0,,,157500000.0,,,,,,-361700000.0,,,,,,174700000.0,,,,,157800000.0,,,,,,,,,,,,,,,,,,,,
867628800,469800000.0,,,,,,,,0.0,,-4400000.0,,,,-461700000.0,,501800000.0,,77800000.0,77800000.0,,,,1116600000.0,,,72300000.0,,484400000.0,,,668400000.0,-3700000.0,51000000.0,,648900000.0,,,504400000.0,,,300000.0,,17000000.0,,,,,,,,0.0,,,1370700000.0,-466100000.0,,,,,,,,,,,,,3925000000.0,77800000.0,,,,2508900000.0,,,,,0.49,,,22700000.0,,,,,158775510.0,22700000.0,15300000.0,,320400000.0,30700000.0,,,2324100000.0,,-117900000.0,138800000.0,7100000.0,,,,,,,296600000.0,801000000.0,,,,,,1042000000.0,,147900000.0,,,,-478400000.0,,0.0,,,,-13300000.0,,,,,-25500000.0,,,,,178600000.0,,,,1380500000.0,,,,,128800000.0,148700000.0,0.49,1170900000.0,943600000.0,,,,,,1416100000.0,118000000.0,1585800000.0,-16700000.0,,,158775510.0,,,,,,-373600000.0,,,,,,181000000.0,,,,,191600000.0,,,,,,,,,,,,,,,,,,,,
875577600,467600000.0,,,,,,,,-100000.0,,173400000.0,,,,-149000000.0,,-13100000.0,,84200000.0,84200000.0,,,,1349800000.0,,,83100000.0,,485800000.0,,,680400000.0,-2300000.0,55200000.0,,669200000.0,,,571100000.0,,,700000.0,,-1900000.0,,,,,,,,0.0,,,1420700000.0,24400000.0,,,,,,,,,,,,,3976700000.0,84200000.0,,,,2568700000.0,,,,,0.53,,,20800000.0,,,,,158867925.0,20800000.0,24400000.0,,96800000.0,32000000.0,,,2324600000.0,,50100000.0,117000000.0,11700000.0,,,,,,,318800000.0,889900000.0,,,,,,1084000000.0,,166200000.0,,,,-161400000.0,,0.0,,,,5800000.0,,,,,-25400000.0,,,,,198200000.0,,,,1625000000.0,,,,,139400000.0,152600000.0,0.53,1229600000.0,699600000.0,,,,,,1408000000.0,120600000.0,1643800000.0,-18800000.0,,,158867925.0,,,,,,-403600000.0,,,,,,163400000.0,,,,,192100000.0,,,,,,,,,,,,,,,,,,,,
883526400,502000000.0,,6400000.0,90100000.0,,,1714300000.0,,500000000.0,1.82,175900000.0,129900000.0,,,-70000000.0,18300000.0,-129100000.0,-802300000.0,90600000.0,90600000.0,,,159079000.0,784000000.0,,,90100000.0,,479700000.0,,,696100000.0,-7200000.0,59400000.0,,625200000.0,,,572900000.0,387100000.0,,2500000.0,696100000.0,15300000.0,1364100000.0,1175900000.0,664000000.0,625200000.0,,,,0.0,,701600000.0,1364100000.0,105900000.0,,683000000.0,571700000.0,-100000.0,3234300000.0,,,31700000.0,36100000.0,479700000.0,0.0,449100000.0,3943800000.0,90600000.0,480800000.0,,160214000.0,2562200000.0,,1141300000.0,132400000.0,,,0.0,-17200000.0,36100000.0,,,,,,36100000.0,21100000.0,,51900000.0,37000000.0,,,2221100000.0,,21100000.0,132400000.0,28800000.0,,604200000.0,,,,,341200000.0,914100000.0,,-813700000.0,,36100000.0,,1141300000.0,290400000.0,178400000.0,,,73600000.0,-38600000.0,,0.0,1381600000.0,,,43700000.0,,1557100000.0,,,-25500000.0,502000000.0,499900000.0,-445200000.0,,215400000.0,59000000.0,290400000.0,2221100000.0,1557100000.0,-83500000.0,6600000.0,,-426600000.0,150000000.0,162800000.0,,1294800000.0,664000000.0,,,1.83,,1294800000.0,1381600000.0,125800000.0,1714300000.0,26300000.0,,,,,190400000.0,51900000.0,,3943800000.0,-445200000.0,4400000.0,195700000.0,-101800000.0,2058400000.0,784000000.0,195700000.0,290400000.0,2562200000.0,,474300000.0,683000000.0,,,,,,,,,,,,,,,,,,,,
891302400,201100000.0,,,,,,,,100000.0,,59800000.0,,,,-159600000.0,,-297100000.0,,149900000.0,149900000.0,,,,523100000.0,,,39900000.0,,549800000.0,,,704000000.0,165200000.0,98300000.0,,662300000.0,,,490000000.0,,,1500000.0,,-23600000.0,,,,,,,,36100000.0,,,1478000000.0,-99800000.0,,,,,,,,,,,,,3717100000.0,149900000.0,,,,2383100000.0,,,,,0.94,378300000.0,,12500000.0,,,,,159468085.0,12500000.0,11800000.0,,42800000.0,33800000.0,,,1951000000.0,,-24100000.0,114200000.0,12600000.0,,,,,,,257300000.0,747300000.0,,,,,,1169900000.0,,94800000.0,,,,214800000.0,,0.0,,,,-29400000.0,,,,,-28700000.0,,,,,128600000.0,,,,1244200000.0,,,,,248200000.0,162500000.0,0.91,1415900000.0,706800000.0,,,,,,1334000000.0,128700000.0,1758100000.0,-3900000.0,,,164725275.0,,,,,,-465900000.0,,,,,,202800000.0,,,,,681200000.0,,,,,,,,,,,,,,,,,,,,
899164800,213200000.0,,,,,,,,-200000.0,,-63500000.0,,,,-44100000.0,,175300000.0,,88700000.0,88700000.0,,,,770200000.0,,,46100000.0,,689600000.0,,,763800000.0,-5500000.0,58200000.0,,696400000.0,,,585000000.0,,,,,55900000.0,,,,,,,,0.0,,,1611700000.0,-107600000.0,,,,,,,,,,,,,4251300000.0,88700000.0,,,,2588700000.0,,,,,0.55,0.0,,68400000.0,,,,,161272727.0,68400000.0,11500000.0,,81200000.0,40100000.0,,,2420100000.0,,-205500000.0,138300000.0,10100000.0,,,,,,,337700000.0,922700000.0,,,,,,1279100000.0,,163800000.0,,,,-56800000.0,,0.0,,,,4800000.0,,,,,-29200000.0,,,,,203900000.0,,,,1511000000.0,,,,,146900000.0,173900000.0,0.54,1484200000.0,909100000.0,,,,,,1662600000.0,133800000.0,1822300000.0,-12700000.0,,,164259259.0,,,,,,-515300000.0,,,,,,267800000.0,,,,,694700000.0,,,,,,,,,,,,,,,,,,,,
907113600,238500000.0,,,,,,,,100000.0,,119900000.0,,,,-322400000.0,,-5700000.0,,99200000.0,99200000.0,,,,912700000.0,,,45000000.0,,838700000.0,,,834500000.0,32900000.0,94900000.0,,776100000.0,,,605000000.0,,,,,-26000000.0,,,,,,,,0.0,,,1763300000.0,-202500000.0,,,,,,,,,,,,,4603700000.0,99200000.0,,,,2836300000.0,,,,,0.61,0.0,,42400000.0,,,,,162622951.0,42400000.0,20000000.0,,42600000.0,37000000.0,,,2217400000.0,,-25000000.0,180400000.0,10900000.0,,,,,,,352000000.0,957000000.0,,,,,,1340000000.0,,181100000.0,,,,-140200000.0,,0.0,,,,-35300000.0,,,,,-29300000.0,,,,,218100000.0,,,,1155700000.0,,,,,194100000.0,170900000.0,0.6,1554100000.0,1061700000.0,,,,,,1767400000.0,133900000.0,1885500000.0,-16800000.0,,,165333333.0,,,,,,-505500000.0,,,,,,278700000.0,,,,,198000000.0,,,,,,,,,,,,,,,,,,,,
